runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
16,3949,52350,50000,1.2733525827451125e+307,-1.462255563073617e+307
16,4069,99906,50000,8.292049821697963e+307,8.671068002834011e+307
16,3970,58564,50000,1.7817162541566916e+308,1.1976979411317421e+308
16,4085,53591,50000,1.2178775296195878e+308,9.410108712000551e+307
16,4104,48919,50000,8.977178497928863e+307,1.2178044049167485e+308
16,4096,63059,50000,-1.5351256940384747e+308,-8.950106584958934e+307
16,4345,51631,50000,-1.161097498921194e+308,1.5773898798152241e+308
16,5104,77158,50000,1.4079291101587035e+308,3.2064064246582336e+307
16,4035,62139,50000,-4.3364422095244693e+307,-1.5078465973918547e+308
16,4052,57122,50000,-1.1827587963419585e+308,1.339162839192821e+308
16,4173,46423,50000,-9.82865522522437e+307,5.876278766094497e+307
16,4240,54156,50000,1.538381473520981e+308,1.1049025281247501e+308
16,4013,53964,50000,-1.6447182391165572e+308,-1.3989431756891598e+308
16,4023,46239,50000,1.1951679114734575e+308,1.7585722498681468e+308
16,3948,61019,50000,1.0001719362956264e+308,1.8225569079979312e+307
16,3983,44540,50000,1.7228836283699717e+308,7.670225646214352e+307
16,3980,51630,50000,-5.878492207447101e+307,1.1112641492212754e+308
16,4007,67758,50000,3.6415111817460623e+307,5.136680796401314e+307
16,4206,49922,50000,2.1991528802532146e+307,-3.412332316688086e+307
16,4028,63885,50000,-7.578841905816198e+307,5.392253706383581e+307
16,4291,46657,50000,4.6598411911733445e+306,-8.115408004878653e+306
16,4168,48117,50000,1.5580036403095389e+308,1.5465645217490775e+307
16,4019,48857,50000,-1.1796484059970892e+308,1.4160730975930193e+308
16,4061,62626,50000,-1.061718729890591e+308,1.3544692795356417e+308
16,4003,46629,50000,-7.082674195287437e+307,1.7861703875615052e+308
16,4014,56452,50000,1.7442721545462465e+308,-1.563752077102287e+308
16,4013,63433,50000,-2.521258251923289e+307,8.115232088260875e+307
16,4374,51039,50000,1.4453282166410114e+308,1.616773790880612e+307
16,4196,53537,50000,8.917262466156842e+307,2.502660468519193e+307
16,4069,55758,50000,-5.729573969990431e+307,-5.597882419509899e+307
16,4453,50394,50000,1.7087348479503266e+308,2.944459648018897e+307
16,4156,48264,50000,4.988465225018975e+307,6.765262376270217e+307
16,4255,50724,50000,-1.1343679170127182e+308,1.5880711936325372e+307
16,3988,47456,50000,-8.498167594204503e+307,-1.2490874271482385e+308
16,4915,49687,50000,-2.334942984266893e+307,9.202474153247337e+307
16,3957,57844,50000,-3.360602843265925e+306,1.2454726441155362e+308
16,3978,109811,50000,-1.0195723120975759e+308,-1.3751596139431167e+308
16,4093,60265,50000,2.6429842205740096e+307,-9.457183794327807e+307
16,4517,53623,50000,-8.837250900904074e+307,-1.6306207718275523e+308
16,4084,56754,50000,1.2286743025738843e+308,-1.219556665960631e+308
16,4000,48784,50000,5.485848914841856e+307,-3.1445076472338157e+307
16,4458,55670,50000,6.114043920601201e+306,-3.780143217775681e+307
16,3970,46686,50000,1.0992571210687558e+308,1.5918992653739337e+308
16,4230,65267,50000,4.128173285881941e+307,-1.679503268863875e+308
16,4000,61360,50000,8.697443201889122e+307,1.6175583339589866e+308
16,4072,59718,50000,5.742332283720703e+306,-9.605408270458558e+307
16,5068,54578,50000,4.955215280602354e+307,3.593325531319752e+307
17,3519,58359,50000,4.107530667911225e+305,-2.7032729240137e+307
17,3339,43890,50000,1.729022290717549e+308,1.6335807612587934e+308
17,3294,46271,50000,3.4155206620019644e+307,1.4963045063022123e+308
17,3511,45659,50000,-9.774996542070559e+307,1.2414279950038939e+308
17,3294,51725,50000,3.755139016388811e+307,1.075011925204998e+308
17,3352,54802,50000,-6.408554230191312e+307,3.5155376345486044e+306
17,3769,52615,50000,-1.6419092151308382e+308,1.0329261931410853e+308
17,3438,53137,50000,-2.454617215012921e+307,2.704559153393889e+307
17,3383,53200,50000,-1.2624327221146531e+308,-2.5729597312118466e+307
17,3291,48782,50000,7.394682280420784e+307,-6.447752686112818e+307
17,3433,47627,50000,1.579594280162263e+308,-9.3140145713938e+307
17,3420,49203,50000,5.440450569282759e+307,-1.139463406026648e+308
17,3281,43419,50000,-1.3712825962961452e+308,9.054386650966381e+307
17,3362,47462,50000,-1.399135900817743e+308,-1.1241135256335034e+308
17,3272,44609,50000,8.17290760283781e+307,-6.521800091560978e+307
17,3291,46364,50000,1.4524384354650888e+308,6.230796792750822e+307
17,3275,51706,50000,-1.7141419802161157e+308,1.7065008627399708e+308
17,3334,54902,50000,-7.594061906133839e+307,7.034014317177646e+307
17,3856,53001,50000,-3.97531007672581e+307,3.031944708420232e+306
17,3291,53886,50000,1.7150320333773028e+308,-1.5057692847289022e+308
17,3325,53119,50000,-1.0962899450029196e+308,-1.6398154810506847e+308
17,3535,43343,50000,8.677868890348472e+307,1.7426963944574806e+308
17,3307,42800,50000,-1.5936860119184086e+308,-2.0342475127047386e+307
17,3303,45957,50000,1.1961981750435521e+308,-1.1803849983783719e+308
17,3865,46590,50000,1.1200489152394347e+308,1.5334096205454323e+308
17,3347,48338,50000,8.081189686673888e+307,-1.1477956279196855e+308
17,3335,46002,50000,6.3104078915749264e+305,-1.376244259040585e+308
17,3860,52060,50000,-1.6551522859237075e+308,-7.216283845192891e+306
17,3314,42812,50000,-3.50087765025692e+307,7.616274150949854e+306
17,3279,53050,50000,5.70766072940471e+307,1.6073564276269227e+308
17,3722,50949,50000,-1.121817316443607e+308,1.6910680860689183e+308
17,3301,47901,50000,4.2397044659183044e+307,-2.4740545921061546e+307
17,3316,45597,50000,-8.764862891685567e+307,1.7145474134038698e+306
17,3507,51207,50000,-1.4714623935238669e+307,-1.0790793513106624e+308
17,3293,53818,50000,-1.7743641004927108e+308,-1.7904812218086115e+308
17,3295,59092,50000,-6.998892384754423e+307,-1.7685093938426742e+308
17,3477,54008,50000,4.088791100306267e+307,-1.5711721305880958e+308
17,3316,52269,50000,-2.0142100499865695e+307,1.4369182439276649e+308
17,3286,47387,50000,-1.3742426498655672e+308,8.892589774950977e+306
17,3724,50995,50000,4.576429672850976e+306,-1.6627441037142351e+307
17,3274,54319,50000,1.7379508002252911e+308,-1.4795434853474066e+308
17,3322,52090,50000,1.2477372609156707e+308,-1.736769174572656e+308
17,3556,46197,50000,1.2775467769989949e+308,-1.7360592516022025e+308
17,3314,45712,50000,-1.5489778322377097e+308,-2.7932408730085684e+307
17,3313,44854,50000,-1.3818431903914107e+308,6.846317977478327e+307
17,3422,47671,50000,1.368992365707936e+307,2.495152911307967e+307
17,3359,53829,50000,-3.474039251693255e+307,7.864349256050377e+307
17,3284,54987,50000,-1.2362915882165154e+307,1.1838527339277612e+306
17,3741,41542,50000,-1.186197693084083e+308,-1.2442221262796197e+308
17,3247,44293,50000,5.373221339166369e+307,-5.61854074514595e+307
17,3373,46045,50000,2.2077229359823506e+307,-4.796116943196874e+307
17,3269,42326,50000,1.378587176672993e+308,1.5193165725885184e+308
17,3293,43790,50000,-3.238862231515158e+307,1.7049192219433578e+308
17,3756,56697,50000,5.103519817378119e+307,1.7407712646067411e+307
17,3868,53212,50000,7.56665052567911e+307,1.2454243081786222e+308
17,3267,52494,50000,-1.2752929901317028e+308,1.5848930215521887e+308
17,3344,45778,50000,7.092474443326599e+307,7.992971691039497e+307
17,3296,44362,50000,1.2495989755921372e+308,1.7521692069113955e+308
17,3419,49147,50000,-5.11928566294303e+306,1.0558403899712702e+308
17,3375,44881,50000,9.26713516559781e+307,-1.838997264526851e+307
17,3574,52246,50000,-1.4929828013346133e+308,-3.937682340716638e+307
17,3963,47956,50000,2.844897311514719e+307,-2.194873539113138e+307
17,3328,42850,50000,1.72366776954369e+308,-1.4960724469708158e+308
17,3291,42534,50000,3.325911298673576e+307,-1.7269803607505736e+308
17,3354,45902,50000,-1.293769425756282e+307,-5.071469858562684e+307
17,3314,44250,50000,1.6705859746289064e+308,8.034786171022518e+307
17,4042,46100,50000,-1.7783897251616494e+308,-1.5590964070196585e+308
17,3291,44036,50000,-7.908711470286097e+307,-1.65756677140866e+308
17,3410,48181,50000,1.1946197125192192e+308,1.7497087234721705e+308
17,3346,45147,50000,4.789669573175418e+307,1.2430683240730356e+308
17,3317,46097,50000,1.3124006365331722e+308,1.2728125109600044e+308
17,3401,45781,50000,-1.0941103322478191e+308,1.7811082349247464e+308
17,3362,44766,50000,1.3301947132744265e+308,-8.185425491195318e+307
17,3314,45599,50000,1.492926058377248e+308,4.537753237911283e+307
17,3852,44002,50000,1.4293308057465033e+308,-1.7423124811676112e+308
17,4017,46454,50000,-6.964091314829902e+307,9.055963692251417e+307
17,4043,46115,50000,2.0604468168947074e+307,1.0700949034760734e+308
17,3895,47958,50000,7.315045954738286e+307,3.796494598828069e+307
17,3518,59621,50000,-1.6432827700671548e+308,-1.6893662279694968e+308
17,3314,43890,50000,-8.4082921238974e+307,1.300307863927485e+308
17,3269,45986,50000,-1.2987945714810926e+308,1.2099979018534232e+308
17,3272,45249,50000,8.28254191772296e+307,4.745535201589795e+307
17,3271,44555,50000,1.0957873420571255e+308,-4.505927483390954e+307
17,3316,46368,50000,4.716800181644342e+307,-1.5163756524154144e+308
17,3331,48979,50000,1.2190295292657728e+308,-9.251906103091302e+306
17,3297,49285,50000,-4.693984614255129e+307,-1.1231856312565527e+307
17,3385,43022,50000,-3.282708648500768e+307,1.7223007258629095e+308
17,3706,45898,50000,-1.1236564255301466e+308,7.646521312202767e+307
17,3301,45240,50000,1.2682393012344863e+308,2.7787534326680024e+307
17,3800,46690,50000,-1.4749883007809266e+308,-9.4208589406032e+307
17,3341,46908,50000,-1.7682363338596344e+307,-1.6197534856160748e+308
17,3394,48541,50000,1.4581672435591687e+308,1.0455263323309904e+308
17,3436,46891,50000,5.846302631823864e+307,-6.258189629592352e+307
17,3260,53104,50000,6.283054594810155e+307,1.8897082047325416e+307
17,3389,52672,50000,-9.831250799423201e+307,-1.0823409312361369e+308
17,3276,48055,50000,-1.6258279329362007e+308,5.643978230672978e+307
17,3311,50511,50000,1.1627498566843177e+308,-8.186306231293895e+307
17,3332,45623,50000,-1.111681944770451e+308,-8.344770471050049e+306
17,3296,44080,50000,-1.3790269460640963e+307,1.047595885378162e+308
17,4132,57518,50000,1.4533083255909198e+306,1.236843285464622e+308
18,3830,72936,50000,4.7219835697064545e+306,8.393317274297498e+307
18,3827,69918,50000,1.1074054851544527e+308,-6.418585944110158e+307
18,3913,71414,50000,2.341535633618507e+307,2.081661476730771e+307
18,3670,51338,50000,7.965785273276904e+305,-1.170108655259879e+308
18,3931,54123,50000,-9.346213706362902e+307,1.0826859078584492e+308
18,3688,61726,50000,-3.46501238868692e+307,-5.45420361377991e+307
18,3757,55790,50000,-1.6260573747376687e+308,1.6596104673515023e+308
18,5859,60797,50000,-2.0550734104090408e+307,-1.7359743021424543e+308
18,3803,53142,50000,8.90062672918159e+307,3.918048337204031e+307
18,3814,63423,50000,-1.6220804890665422e+308,1.2171362486696637e+308
18,5142,51265,50000,-8.099768279706458e+307,5.2835802207147964e+306
18,3743,60448,50000,1.3191174107350695e+308,-6.501983171303074e+307
18,3783,73991,50000,9.948948653820535e+307,-1.6393032563054402e+308
18,4888,64958,50000,-3.853216813075269e+307,-1.769475124150431e+308
18,3836,57286,50000,1.5398380356431998e+308,3.264918757410224e+307
18,4021,54515,50000,1.48686852256151e+308,7.30281335476663e+307
18,3978,55515,50000,1.5721269431781743e+308,5.954942864381971e+307
18,3727,65488,50000,4.4017384862736094e+307,4.707673350020425e+307
18,3821,55097,50000,-1.7906725970356668e+308,-1.0262603044865047e+308
18,3784,57394,50000,-6.745196396502555e+307,-3.066352482210377e+307
18,3845,56098,50000,-1.5683939506456793e+308,-6.419165465452593e+307
18,3869,62578,50000,1.5738534995754968e+307,-7.20545059873554e+307
18,5048,54548,50000,-6.691489652309852e+307,2.445764389600816e+307
18,4290,59101,50000,5.636140612642308e+307,-1.1600888859181218e+308
18,3716,54514,50000,-1.4065481694424709e+308,-1.2544899466297347e+308
18,4761,57557,50000,-3.8007004974723087e+307,1.0150975415980538e+308
18,3699,50649,50000,1.4120538994611742e+308,7.529441845771699e+307
18,3699,57873,50000,8.479868163758369e+307,1.5932596061321956e+308
18,3781,53403,50000,-6.476676368484755e+307,4.2716799881167973e+307
18,3822,60070,50000,1.1436135279704173e+308,1.3803990307088712e+308
18,3718,66114,50000,2.5490693060942713e+307,-2.632254477299906e+307
18,3809,60824,50000,-6.483354219826689e+307,1.339047387464148e+308
18,4264,59583,50000,-4.069021977985401e+307,-9.192456147260112e+306
18,3923,62055,50000,1.329454997690963e+308,-4.593876395880999e+307
18,4991,48287,50000,-1.0114816579344313e+307,2.346160817522677e+307
18,3962,64146,50000,9.027609181414863e+307,-1.63672436842274e+308
18,3779,65720,50000,-5.04129735590531e+307,3.952946486378073e+307
18,3747,57080,50000,-1.5996942644268522e+308,6.048591576874185e+307
18,4602,54410,50000,-3.8366250550566754e+307,-1.201240558436094e+308
18,3708,63973,50000,-7.120102759529205e+307,-1.1839957956467864e+308
18,4984,48318,50000,-1.3279627288668976e+308,-1.2757749234639008e+308
18,3789,52882,50000,9.42548179562766e+307,-4.527499850961461e+306
18,3808,57751,50000,-2.0846968579643261e+307,1.0049928925778948e+308
18,3699,52511,50000,-8.260895660961415e+307,3.91372968063919e+307
18,3726,53343,50000,-1.5232905169208245e+308,-6.709143281331806e+307
18,3756,65735,50000,-1.7589847494993523e+308,8.485705712409898e+307
18,4301,61834,50000,-1.4060763769555392e+308,1.2161950642668167e+308
18,3745,54878,50000,-3.3362580170655675e+307,1.7836784251711092e+308
18,3764,57463,50000,1.1519371002508046e+308,1.1883274842156807e+308
18,3927,57052,50000,8.618911329252242e+307,1.0513037331972155e+308
18,3848,70551,50000,5.26778127584569e+307,1.2855462155459602e+308
18,3753,73063,50000,-1.2014926448331156e+308,3.766443151553373e+307
18,4419,64085,50000,-1.1854697582884898e+307,6.402046823068869e+307
18,3743,57988,50000,-9.33581549610453e+307,5.775345189407976e+307
18,3705,62025,50000,1.8943678589495028e+307,6.678578048167886e+307
18,5971,59602,50000,1.7625779752924615e+308,1.6444178199088084e+308
18,4440,54922,50000,-1.3672188724373335e+308,1.7449134883037593e+308
18,3812,57225,50000,-1.1593297214238223e+308,1.606143802834361e+308
18,4934,53525,50000,-1.5626582215596381e+308,8.39985076250904e+307
18,3803,58891,50000,7.442542324768433e+307,1.1763791512397648e+308
18,3754,56900,50000,-1.0542837747962572e+308,-1.0187705753703259e+308
18,4851,64213,50000,1.1801539090088232e+308,4.006124275564863e+307
18,3699,52648,50000,4.4401341211053445e+306,1.3766332256878484e+308
18,3880,69270,50000,4.2381676989912254e+307,-5.488063762068652e+307
18,4730,50939,50000,-1.3442589116927605e+308,-7.088827323112384e+307
18,3900,62076,50000,-5.457514264298788e+307,-2.8645981655162616e+307
18,3896,62701,50000,6.550013976525489e+306,3.4678279016368076e+307
18,4876,58959,50000,1.5887863164284947e+308,5.252035803333593e+307
18,3787,55840,50000,9.86556214181247e+307,7.8000846351088e+307
18,3689,56789,50000,1.4154467399026936e+308,4.4630094113865685e+307
18,3924,62313,50000,-1.0244414650235194e+308,7.372347191011665e+307
18,3743,60818,50000,-1.7178870870537546e+308,1.5681697765240217e+308
18,3805,60739,50000,-1.277998416044859e+308,-3.646315233399255e+307
18,5652,56073,50000,-5.417571874460102e+307,4.459221924856833e+307
18,3832,53465,50000,-7.667591115655404e+307,5.071883632481264e+307
18,3831,55171,50000,3.9855063156257895e+307,-1.5552172160591705e+308
18,3943,52667,50000,6.134439022475526e+307,-4.585016684211198e+307
18,3937,54858,50000,8.50466617408525e+306,-1.079170953227818e+308
18,3863,56598,50000,-6.127023557631188e+306,1.414876917700626e+308
18,4835,54382,50000,1.5197799112579168e+308,-1.7053728277892303e+308
18,3846,69936,50000,-1.1317405821986518e+308,-1.071684112194776e+308
18,3749,48016,50000,-9.636120837338211e+307,1.0050622464332686e+308
18,3884,58553,50000,1.1961528523302713e+308,1.1418923034430305e+308
18,4554,69095,50000,-5.705540894341154e+307,1.6025431775610765e+308
18,3762,53610,50000,-5.699092630096723e+307,-2.811029494884173e+307
18,4987,65998,50000,9.039293732217423e+307,1.896148498114922e+306
18,4530,65579,50000,-5.855666021940146e+307,4.4058303442871164e+307
18,3644,48486,50000,-6.947997024035879e+307,-1.2219301490233197e+308
18,3927,71716,50000,1.3502085414219027e+308,-1.778462522333818e+308
18,4285,61458,50000,1.5770992875927888e+308,-3.889415027194033e+306
18,3695,56908,50000,1.089744535025532e+308,1.6194066991504455e+308
18,4965,51819,50000,1.7295780548608543e+308,-6.431727528288803e+307
18,3770,55300,50000,1.5555129628975446e+307,1.2274853910401304e+308
18,4892,62526,50000,-7.57686694966795e+307,-8.716147074108316e+307
18,5101,50981,50000,-8.174245908838459e+307,-6.091381439104702e+307
18,3767,66429,50000,1.4181302156233528e+308,-6.695831787655384e+306
18,3764,50363,50000,-1.4622644974880892e+308,-6.269880766097905e+307
18,4802,62502,50000,8.311036562612139e+307,3.7984537294429393e+307
18,3776,53855,50000,-4.580272396837602e+307,-1.4718489530226398e+308
18,3685,51554,50000,-3.922510492807772e+306,1.669581142916667e+308
19,3282,56646,50000,8.054546767119779e+307,4.9525067142418426e+306
19,3265,41504,50000,1.3370227950500683e+308,1.0093613796364579e+308
19,3675,43211,50000,-1.1639675685985986e+308,-1.3829209106167263e+308
19,3321,41889,50000,3.0034783127161275e+307,-1.7549651412972638e+308
19,3324,43988,50000,4.2062958103179754e+307,-2.2417178316668095e+307
19,3248,42014,50000,-3.936195487464994e+307,7.364249479531462e+307
19,3270,40889,50000,-6.011840349856393e+307,-6.339614536217981e+307
19,3306,43478,50000,6.476663360549851e+307,-9.245878345195338e+307
19,3305,44704,50000,-1.0464200310175704e+308,-5.210099550621427e+307
19,3279,51315,50000,-1.7034039313836673e+308,-1.7939495688254748e+308
19,3308,43458,50000,-1.1176797809050108e+308,1.8591555302405414e+307
19,3671,43862,50000,1.7577609607194679e+308,-1.7479328626371604e+308
19,3311,41748,50000,-6.161320240963407e+306,-1.4750859254291355e+308
19,3254,41575,50000,1.5695056274160568e+308,-5.058911408278582e+307
19,3267,49183,50000,3.5281141391169657e+307,1.6121025299312783e+308
19,3308,42815,50000,-1.2162150616225916e+308,3.244046042368086e+307
19,3260,42369,50000,5.92675295166233e+307,8.349256506126913e+307
19,3571,42773,50000,1.7817088228523032e+308,-1.172425314310094e+308
