runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
16,3176,16669,250000,4.3623850659397813e+307,-1.409832788131339e+308,9.845629789274562e+307
16,3166,15892,250000,1.6212516815668191e+308,-9.743707516427813e+307,9.825860314307574e+307
16,3168,13560,250000,-1.0504134675956946e+308,-2.092162298977798e+307,1.610086658025568e+307
16,3175,13969,250000,-1.6551282670934339e+308,-1.2881622722140156e+308,1.7133462424984512e+308
16,3156,16135,250000,2.7584619489190055e+307,-1.3639754953742266e+308,1.6375140634277738e+308
16,3253,17371,250000,1.9743539641115593e+307,-2.8245895025332356e+307,5.728601882922564e+307
16,3152,17105,250000,9.565445415656792e+306,-6.984599211824076e+307,2.980660961491156e+307
16,3211,16011,250000,1.231215283430699e+308,-1.90483634924712e+306,5.689814414113573e+307
16,3197,13309,250000,-1.626105398811709e+308,-9.488640928227282e+307,1.4855346006323043e+308
16,3159,16141,250000,-6.193527731352729e+307,-1.193414088343281e+308,3.1466248656911573e+307
16,3148,16276,250000,-1.1653443678440518e+308,-1.6482716387693759e+308,3.190571263756573e+306
16,3254,13868,250000,-1.6698082179936823e+308,-4.813033514230241e+307,5.811457475315355e+307
16,3167,16537,250000,-6.75408953897689e+307,-8.726749926490381e+307,7.242818602407651e+307
16,3097,16512,250000,-1.0141740335053768e+308,-1.3911655613525144e+308,7.811303768000207e+307
16,3178,13280,250000,-3.9305830034327304e+307,-2.313874321093033e+307,1.201561249574532e+308
16,3109,13002,250000,-1.0964140973749148e+308,-1.2682147920902674e+307,1.040582138627731e+307
16,3099,16004,250000,-1.1252615004236716e+308,-1.2574768859615717e+308,9.538488643025362e+307
16,3231,21579,250000,1.2327355171153522e+308,-1.4228806591103811e+308,4.3171159754623566e+307
16,3125,15823,250000,8.056520513856736e+307,-1.7127162004056546e+308,7.527093391382913e+307
16,3103,16394,250000,-2.4729989697278637e+307,-1.2915537337325619e+308,7.573102358704311e+307
16,3166,18560,250000,5.113990406878955e+307,-5.496268992186006e+307,1.53398442419551e+308
16,3146,13283,250000,-7.248174100617967e+307,-3.33104645175708e+307,1.3663907146470294e+308
16,3102,13332,250000,-1.313617094771168e+308,-3.0457738770779665e+306,7.460395037960247e+307
16,3202,16701,250000,1.364146841783317e+308,-1.0677381140861652e+308,1.658434633317669e+308
16,3156,14078,250000,-9.29930675563076e+307,-5.215446918070496e+307,1.658481255740062e+308
16,3116,22527,250000,-1.7777277632837072e+308,-1.2953558594823704e+308,6.517087316078982e+307
16,3123,16138,250000,4.4298167496175113e+307,-1.190980338867825e+308,4.541835041175582e+307
16,3152,16742,250000,7.824163697748595e+307,-1.5671002479719077e+308,1.7630903785769404e+308
16,3118,16750,250000,2.4232448469719933e+307,-4.073471907216721e+306,3.9955988582495287e+307
16,3260,15380,250000,-1.7335445532801255e+308,-1.209379587175266e+308,3.6042723609807026e+307
16,3113,14206,250000,-8.334813267457204e+307,-6.249169177213817e+307,1.4098613186498655e+308
16,3105,16770,250000,2.726244455180825e+307,-1.2859902496271656e+308,1.420764011194936e+308
16,3139,17930,250000,6.181208092764626e+307,-1.4762337863279024e+308,1.1101589479077442e+308
16,3153,16470,250000,1.6990475694029877e+308,-6.91205287444867e+307,9.431202004250377e+307
16,3138,17875,250000,-1.2281464784406965e+308,-1.4343293186822996e+308,9.204274153019803e+307
16,3185,14699,250000,-1.607733348813025e+308,-7.981738954641479e+307,3.938886929586057e+307
16,3137,18606,250000,1.032874294689419e+308,-7.512538503053603e+307,7.862132491127192e+307
16,3133,18588,250000,-4.152588080205068e+306,-4.11817788667376e+307,7.952894091453466e+306
16,3100,16017,250000,-2.373262234573196e+307,-1.103956706285101e+308,4.0457838944437343e+307
16,3124,21375,250000,-6.424066589118889e+306,-9.908083988723052e+307,2.6522470629672796e+306
16,3142,16665,250000,-7.916023252074477e+305,-2.873831633464127e+307,1.752762848150954e+308
16,3198,15753,250000,1.1574810619498838e+308,-3.8448930923862423e+307,2.418109899387206e+307
16,3130,16622,250000,-2.9009326504154823e+307,-7.143344109348924e+307,7.703526174199413e+307
16,3116,17674,250000,-5.340216562282347e+307,-1.5841876937361106e+308,5.362465975128777e+307
16,3126,17206,250000,-1.6462938728514364e+308,-1.2583948818128822e+308,1.0630386454246469e+308
16,3158,27531,250000,2.4484124442029566e+305,-1.0541096330743661e+308,1.5394805002224018e+308
16,3147,27712,250000,-4.562962246498029e+307,-1.4636806991108513e+308,4.879560847091434e+307
16,3167,15605,250000,8.98442581391513e+307,-1.2106583105165587e+308,7.865217564921624e+307
16,3112,16018,250000,2.928205015714426e+307,-6.247645514455639e+307,1.2813936103654992e+308
16,3085,15944,250000,-1.4343065098180284e+308,-1.6401852423428348e+308,9.761868657751865e+307
16,3125,15014,250000,-1.7673297814852274e+308,-1.4155930533946848e+308,5.001433479329017e+307
16,3122,16757,250000,-5.906238887124394e+307,-1.3370704556745454e+308,1.1964414002549186e+308
16,3084,17656,250000,-1.0862433973846112e+308,-1.3202673341588548e+308,1.7250428872358975e+308
16,3171,14514,250000,-1.444097923049704e+308,-1.3600636236523243e+307,1.6663389331540104e+308
16,3121,17199,250000,5.348391775892161e+307,-1.5875757259413848e+308,1.2385542500657936e+308
16,3131,16698,250000,1.2439146586182541e+308,-1.6735595328479966e+308,1.2151444404053037e+306
16,3167,15994,250000,-1.8446263689120522e+307,-2.8739452003264096e+307,1.4375407413722199e+308
16,3193,16332,250000,1.7608325725798513e+308,-8.148016058983833e+307,5.006358057625117e+307
16,3111,16111,250000,1.6629474553602748e+308,-1.3669466393574789e+308,1.3627775678353765e+308
16,3174,17526,250000,-1.831109052041118e+307,-2.8284727161930906e+307,5.998185559095655e+307
16,3195,13680,250000,-8.089573091676359e+307,-2.9659544821975866e+305,7.647255876943808e+307
16,3168,16071,250000,-3.361014881049826e+307,-7.157139916328753e+307,1.1893553628108304e+308
16,3115,16372,250000,1.084001887558445e+308,-8.181567625944842e+307,1.4125686246857144e+308
16,3171,14633,250000,-1.3269162244586192e+308,-1.2974840438982342e+308,6.05971786365565e+307
16,3226,16060,250000,9.348075370902332e+307,-9.654770163603727e+307,1.7855848651458483e+308
16,3174,16152,250000,-7.378409102448786e+306,-1.0586083516922028e+308,1.7495041844763543e+308
16,3179,17420,250000,-7.543209944868577e+307,-1.5892208377594123e+308,1.4897041108320467e+308
16,3183,14202,250000,-9.989461203068354e+307,-5.332439741997196e+307,2.2673304504521365e+307
16,3106,17584,250000,-9.952411604725116e+307,-1.1606318248750758e+308,1.4039741123458748e+308
16,3180,18634,250000,-1.0167221859045558e+308,-1.0804625347180607e+308,6.125666315573884e+307
16,3113,18211,250000,1.1746651088342656e+308,-4.49061496620967e+307,8.695740472583075e+307
16,3122,17692,250000,3.4446534939963157e+307,-1.4089699464254432e+308,3.784354326149901e+307
16,3187,13391,250000,-1.6081118520045208e+308,-1.5055581971259273e+307,1.6569372443233483e+308
16,3205,13630,250000,-1.6917406331790924e+308,-1.2044871881051297e+308,1.3661637677048959e+308
16,3224,16564,250000,2.1299536528398355e+307,-1.345799291366021e+308,1.0101278861182981e+308
16,3109,16519,250000,-7.386979836150853e+307,-1.7498397582979483e+308,2.534215251926912e+306
16,3150,13683,250000,-1.0000697426716038e+308,-6.458483167271452e+307,7.386350921262259e+307
16,3200,16519,250000,7.483051233913633e+307,-1.1986735937752516e+308,1.1301359382388938e+308
16,3143,16037,250000,-1.5401930287179142e+308,-1.7717296277252759e+308,6.780626761833678e+307
16,3135,17847,250000,-2.4287736283748513e+307,-6.000331496951257e+307,1.0146092395053937e+308
16,3111,13350,250000,-6.273209563917321e+307,-3.631232980963005e+307,1.183237346963071e+308
16,3125,17495,250000,6.093072514362802e+307,-1.6033494231559067e+308,8.31430844293254e+307
16,3168,13956,250000,-1.5482969511039262e+308,-1.17703300233571e+308,7.567528725792052e+307
16,3128,16105,250000,-1.0205639315191069e+308,-1.652767698796605e+308,3.0216219688156636e+307
16,3185,16722,250000,-2.310723606603143e+307,-4.950430275332443e+307,4.774500262339949e+307
17,3909,26535,250000,-3.712974808035379e+307,-4.873383039209298e+307,1.2555680946059083e+308
17,3947,21346,250000,-1.5457201850516186e+308,-4.919767197248693e+307,8.119952942212995e+307
17,3897,24455,250000,1.5558527333549352e+308,-1.4636827993723593e+308,1.3061776105786909e+308
17,3907,24635,250000,-3.1809352394407175e+307,-1.5178607251596936e+308,1.1077336899699202e+308
17,3897,21022,250000,-8.273371598779908e+307,-7.591426582457445e+307,1.723076992973929e+308
17,3913,24717,250000,2.5935124999883288e+306,-2.1915180450460217e+307,1.0244876365593024e+308
17,4261,25210,250000,1.0760826773899659e+308,-3.2982924948370686e+307,1.568707069522115e+308
17,4528,25018,250000,-6.362391130518156e+307,-1.3587820618034517e+308,1.3591587324129225e+308
17,3912,24837,250000,2.2489588896082576e+307,-1.3621317539501549e+307,9.97493161117785e+307
17,3905,26645,250000,-7.080254230428516e+307,-1.0220111838617126e+308,3.2670592431153705e+307
17,4556,27699,250000,3.493772171985863e+307,-1.5597838306944027e+308,8.866438266328632e+307
17,4137,20858,250000,-1.1202987097920673e+308,-6.015081026511879e+307,5.466238651803959e+306
17,3922,25027,250000,-1.2838218995548874e+308,-1.3993031680469425e+308,1.4347939404005158e+308
17,3932,24815,250000,5.38320943561476e+307,-1.0480819763962003e+308,8.667088059838835e+307
17,3948,25036,250000,-5.3386506261576934e+306,-1.5710499401335124e+308,1.2401214794807964e+308
17,3919,21108,250000,-1.4984288537957576e+308,-6.630478960755239e+307,5.429125206684421e+307
17,3929,24702,250000,-8.036629240566988e+307,-1.0377014824367153e+308,1.3423122997060092e+308
17,3924,25091,250000,-7.23031156967925e+307,-1.215646739356142e+308,1.8730583039029243e+307
17,3911,21357,250000,-5.889744255993547e+307,-3.067533406146413e+307,8.938144591662328e+307
17,3912,27055,250000,1.1230920922047092e+308,-9.727033893894526e+307,1.3132087178944773e+308
17,3914,26507,250000,-9.026620136472989e+306,-1.2304120126861545e+308,1.697187121876935e+308
17,3904,25193,250000,1.4951874481269087e+308,-1.4073698565000475e+307,1.694474368893237e+308
17,3946,21141,250000,-4.950752944233336e+307,-2.3281317016879426e+307,1.3342649464168185e+307
17,3912,24964,250000,-5.43958076357111e+307,-1.3535256809092228e+308,1.4065050850991035e+307
17,4285,21177,250000,-1.3283056532609313e+308,-1.2054983829043438e+307,8.885770441911817e+307
17,3903,24812,250000,1.458613486253124e+307,-1.4376277244287912e+308,1.6384483379799852e+308
17,4726,24766,250000,8.166667045414037e+307,-1.384058378971334e+308,1.5337006776167573e+308
17,3924,24860,250000,-2.1637944913762548e+307,-1.2839718449437442e+308,1.4971962688004992e+308
17,3921,25079,250000,-6.17692669206704e+307,-8.487126550789374e+307,2.6359346272716267e+307
17,3902,24826,250000,6.602315014258712e+306,-4.259165777582092e+307,1.1552377841083127e+308
17,4281,21458,250000,-1.6890150294328153e+308,-2.4057527311691063e+307,1.4893528968546453e+308
17,3907,25048,250000,8.381387049411758e+307,-1.1393492159272969e+308,1.1648936840407328e+308
17,3902,21577,250000,-1.5695028328600086e+308,-1.4034614452592788e+308,1.2058142097256732e+308
17,3901,24248,250000,1.214192024439443e+308,-8.321748717636379e+307,4.362594399387224e+306
17,4552,20829,250000,-1.4997917350501092e+308,-1.40069081838045e+308,1.47892677543293e+308
17,4012,20971,250000,-1.2081844981512865e+308,-4.302428463074263e+307,1.3495771558826923e+308
17,3913,21270,250000,-1.553051453974771e+308,-3.441491078524251e+307,5.37767061783866e+307
17,4554,20883,250000,-1.3102468677877974e+308,-1.7449017657141214e+307,8.648308939097369e+307
17,3897,21084,250000,-8.848710108503872e+307,-6.180052607253791e+307,6.540021534439669e+307
17,3912,24880,250000,7.389180333634382e+307,-1.7958981817193143e+308,8.51332080593399e+307
17,4564,25707,250000,-1.4956754275857683e+308,-1.6120787352289288e+308,1.6751618274418382e+308
17,3922,21369,250000,-9.363248254010898e+307,-2.1156218615598085e+307,1.2469205428916136e+308
17,3907,21415,250000,-1.585968924883746e+308,-4.610586931553978e+307,3.1764346447373e+307
17,4565,24322,250000,9.685151981127428e+307,-4.671671920724997e+307,1.5158698216796377e+307
17,3919,21445,250000,-1.6740551904599685e+308,-1.6643254296800808e+308,2.9232169780253474e+307
17,4302,24297,250000,1.1632539379954911e+308,-1.4370058360437703e+308,9.829452868112185e+307
17,3906,26307,250000,1.4314452597494105e+308,-6.028905924133057e+307,1.3583992548087548e+308
17,3914,24901,250000,2.1770760904347894e+307,-2.980274838817472e+307,6.430699084197908e+307
17,3923,24717,250000,1.4071904190201388e+308,-9.227923317714721e+307,2.845655463028768e+307
17,4028,25758,250000,-3.481281123382113e+307,-1.589768070663115e+308,1.0406972184674717e+308
17,3917,25186,250000,-1.272928553356337e+308,-1.69831981163154e+308,7.801237445895008e+307
17,3915,24950,250000,1.0561425066112573e+308,-1.5648917190476432e+308,1.3689969406827949e+308
17,3927,24875,250000,5.417678405141406e+307,-1.0671369603328757e+307,1.6939024153146843e+308
17,3907,24854,250000,8.317645618864398e+307,-4.224143772262758e+307,1.335745555007154e+308
17,3916,24919,250000,1.1220026119706439e+308,-1.4296405746745072e+308,1.2869398477027017e+308
17,3895,24887,250000,1.0858453994722338e+308,-9.8090708418311e+307,1.7917244546071273e+308
17,3902,24595,250000,1.1439678925503451e+308,-9.425592190533038e+307,1.0550508503549736e+308
17,3915,24959,250000,4.842752785487823e+307,-1.16316714377577e+308,8.650876735722349e+307
17,3911,25268,250000,3.5864595311551897e+307,-1.0451366220539876e+308,5.150026565341941e+307
17,3945,25337,250000,1.3446771511676936e+307,-1.4405607054016253e+308,1.5357680993066393e+307
17,3919,24319,250000,7.847683839613182e+307,-7.322600413097012e+307,4.561000099186815e+307
17,3927,24899,250000,-6.643048293419264e+307,-1.7787188579245232e+308,1.2983916627678951e+308
17,4746,24994,250000,-3.2429471615112344e+307,-7.10069927563302e+307,1.011882268880521e+308
17,3905,24705,250000,-6.398799679029004e+306,-1.311732039495446e+308,1.2430084617281528e+308
17,4583,24918,250000,-1.0297131468954787e+308,-1.766485426582027e+308,4.780430515995664e+307
17,3907,24863,250000,7.565468464727829e+307,-4.617476412369028e+307,1.3585970676876064e+308
17,3902,24795,250000,-1.3043408722453096e+308,-1.4892566720600858e+308,2.458145540720732e+307
17,3905,24217,250000,4.645163479947873e+307,-1.3774397266444534e+308,1.2471591973633997e+307
17,4701,21165,250000,-3.470916977092765e+307,-8.70590637818729e+306,1.7310297366343755e+307
17,3912,20790,250000,-6.930011741142924e+307,-4.931142608563305e+307,1.637981012874846e+308
17,3905,24805,250000,-1.1166324389342394e+307,-8.802582623842459e+307,1.3204556389117696e+308
17,3896,24298,250000,1.6094877588794417e+308,-1.2172984872675325e+308,1.4279365776365156e+308
17,3906,21151,250000,-9.980330137165758e+307,-1.8955196960377817e+307,1.7502588533626022e+308
17,3921,21086,250000,-9.522744267250627e+307,-7.444997645722346e+307,1.700008916338413e+306
17,3905,25147,250000,-4.54112367605354e+307,-1.412956055906904e+308,1.769604360411277e+308
17,3948,24508,250000,1.1662419595063844e+308,-1.6096485165518289e+308,9.127131428243272e+307
17,3900,20749,250000,-7.665669166565626e+307,-3.4207322205001706e+306,1.3968994794328514e+308
17,3909,24987,250000,1.2768617357170374e+308,-1.470931786759302e+308,1.4409342794365777e+308
17,3917,25104,250000,1.146262545977492e+306,-4.0643874268362575e+307,7.529765429672383e+307
17,3916,24107,250000,1.4894401366350887e+308,-1.7595553762186374e+308,3.033804770120343e+307
17,3905,25284,250000,-9.73586998670879e+307,-1.1175169844906297e+308,1.1752671569658476e+308
17,4333,21616,250000,-1.7186403308472545e+308,-1.7714443120388492e+307,1.5222998516303632e+308
17,3911,25224,250000,-2.357013940226732e+307,-2.6323597864236153e+307,6.7635723469777e+306
17,4057,24704,250000,2.3184113369459936e+307,-1.6849873897667135e+308,1.6754405670136897e+308
17,3907,25327,250000,-1.6136445055815314e+308,-1.7021408965076265e+308,7.810482287819618e+307
17,3907,25116,250000,-4.3059520140190785e+307,-1.2979713668024094e+308,1.5327319434435923e+308
17,3910,25268,250000,9.731856555058076e+307,-1.6313139215174872e+308,1.23726310513303e+308
17,3911,24532,250000,1.0527723764716568e+308,-1.5640214968999305e+308,2.530386363220454e+307
17,3898,25107,250000,-9.413048831213676e+307,-1.5178515783511097e+308,1.7295654247582127e+307
17,3906,24447,250000,6.8861665643028e+307,-1.6584962170699683e+308,4.2818495457234535e+307
17,3917,24977,250000,-3.4816025779624015e+307,-1.420615261561347e+308,4.862515284535889e+307
17,3902,26750,250000,2.231915709600794e+307,-4.803831423728082e+306,6.317698121957642e+307
17,3908,25256,250000,-1.6245848380122445e+308,-1.6360733205449655e+308,3.719356592724261e+307
17,3910,24995,250000,1.050433585680646e+308,-1.5243611257477715e+308,1.220646836575487e+308
17,3912,24632,250000,-4.317651663621873e+307,-1.3324389178014072e+308,1.581134459121325e+308
17,3908,24815,250000,-5.295059083862874e+307,-1.5991496191151965e+308,6.047156459083211e+307
17,3903,24806,250000,1.4363385444330074e+308,-1.6499174761492932e+308,1.7878503834633663e+308
17,4611,21244,250000,-8.140870815137334e+307,-7.015452253910807e+307,5.0017367111869e+307
17,3924,24460,250000,1.686057742459755e+308,-1.6630908605336994e+307,7.822790079257273e+307
17,3906,26696,250000,1.0764013089905212e+308,-2.829058518256645e+307,1.4085994544748852e+308
18,4659,24828,250000,-1.177449083469887e+308,-1.5471643401649652e+308,1.7040100458998336e+308
18,4408,24238,250000,8.790403435323853e+307,-3.0236588861799356e+306,4.510324758007954e+307
18,4728,20726,250000,-1.5629164065237968e+308,-6.902986780616783e+306,6.101577630139462e+306
18,4175,24663,250000,-1.0613599264806188e+308,-1.5254628200409157e+308,6.764765228423481e+307
