runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
14,4674,33036,250000,-6.4021461231858e+307,-7.731380910690789e+307,1.3807560813118678e+308
14,4171,33022,250000,1.478349371585355e+308,-1.0568824743007585e+308,5.61765726401383e+307
14,3947,32933,250000,1.6586876869030782e+308,-1.607538598489848e+308,9.107798429197506e+307
14,3968,32911,250000,-1.752219885291111e+308,-6.136958275164047e+307,1.7138613209923904e+308
14,4267,33562,250000,1.237992158778502e+307,-1.6678182714121547e+308,1.2303666554112876e+308
14,4545,32713,250000,1.0574239884885505e+308,-4.473914825792392e+307,1.0386065888430984e+308
14,4848,32868,250000,4.1605758482585406e+306,-1.673668185929053e+308,1.2405400148401184e+308
14,4336,33606,250000,-1.2479452614984033e+308,-1.4565968845791162e+308,9.154372834806098e+307
14,3956,33621,250000,-1.519568573728581e+307,-1.0370358038075632e+308,7.313979162457635e+307
14,3901,32802,250000,-5.781699948610844e+307,-5.4047596174480586e+306,9.26662545263139e+307
14,4417,34165,250000,-3.921110538664314e+307,-9.249976680422896e+306,1.2689369433755005e+308
14,3902,32967,250000,9.321174263246678e+307,-7.130455868012672e+307,8.390823410791316e+306
14,3910,33052,250000,-1.6321357283311682e+308,-9.680700813998757e+307,2.9117664605350767e+307
14,4504,33761,250000,1.1422703240997633e+308,-1.5806455391388668e+308,6.222348630681059e+307
14,4746,32743,250000,1.1618086798189333e+308,-1.5950898628759127e+308,4.106607206976826e+306
14,3898,32964,250000,1.1310686167854655e+308,-1.3339123029841187e+308,9.093756489162689e+307
14,4564,32732,250000,2.49590410369129e+307,-1.1641738682531307e+308,1.4553033458498638e+308
14,4050,32819,250000,-5.289106663883054e+307,-4.688073668799737e+307,1.5628209808564055e+308
14,4348,33361,250000,1.755652772518643e+308,-2.9562315143794334e+307,7.661402586159928e+307
14,4640,33635,250000,-1.2859855909343568e+308,-1.1849766914293232e+308,6.219931740306004e+307
14,4996,33888,250000,-9.155771008142992e+306,-1.0411142699551277e+308,1.0263333514005776e+308
14,4424,32858,250000,-1.1372190587973719e+308,-1.0662048362444436e+308,3.7152340171973067e+307
14,3910,32756,250000,4.647407682027952e+307,-1.5574646400922645e+308,6.046970949224006e+307
14,4205,34064,250000,7.714147722523138e+307,-1.6432421173425673e+308,1.1073974461520362e+308
14,4516,32812,250000,-1.5363860333733573e+308,-1.2287750689929573e+308,1.532030417775203e+308
14,3998,32937,250000,-1.7646882556957767e+308,-1.5067092834885138e+308,1.7842279690738224e+308
14,4332,33874,250000,4.938357833896265e+306,-6.856301995117479e+307,1.4283353021729471e+308
14,3899,33067,250000,1.2679759674722201e+308,-1.7869447303355755e+308,3.4464625784695866e+307
14,4874,33880,250000,9.587198621451398e+307,-1.0075930476303545e+308,1.3175776011551104e+308
14,3898,32753,250000,1.0303886043338953e+308,-6.944807992555011e+307,1.4338423492669584e+308
14,3930,33542,250000,3.63653151710803e+307,-1.427078321076803e+308,1.6646395326937511e+308
14,3931,33179,250000,1.7812070042933729e+308,-5.505515838201259e+307,9.769886217175292e+307
14,4527,32967,250000,6.340688957072086e+307,-5.3031629492556876e+306,4.138970828364676e+306
15,3499,26957,250000,-9.92915417278433e+306,-1.4952870576122237e+308,1.5302494991620769e+308
15,3286,26792,250000,-2.3153247206171637e+307,-8.854581206012738e+307,5.049385192645666e+307
15,3245,26690,250000,-4.736464182326512e+307,-2.2820575537594272e+306,1.5556846838291248e+308
15,3285,26609,250000,-1.734630770445865e+308,-1.1617357932029351e+308,1.7041874164559213e+308
15,3646,41826,250000,1.2321459791979855e+308,-6.225308304952322e+307,2.911291472046871e+307
15,3394,41969,250000,1.7334046033079292e+308,-1.6325837372896435e+308,5.5856913956765e+306
15,3504,26816,250000,-1.0631855676814682e+308,-4.852425753664569e+307,2.548964420280188e+307
15,3424,26665,250000,-1.5657182278232116e+308,-3.18215585901548e+306,5.819248317751886e+307
15,3343,26751,250000,-1.1801392795651172e+308,-1.047941240006274e+308,1.0105346242424096e+308
15,3291,26693,250000,1.409507386025201e+308,-1.3415123490024056e+308,1.2192481769682918e+308
15,3276,26705,250000,1.1692900110545997e+308,-1.3430795065142533e+308,4.238320887660081e+307
15,3290,27422,250000,1.0470343557124955e+308,-2.0197095800296603e+307,1.5056346953181721e+308
15,3372,26466,250000,-9.340283551207887e+307,-1.407970180811351e+308,8.240862360768106e+307
15,3407,26406,250000,7.933424118169787e+307,-2.588215725349431e+307,1.4365453435796325e+308
15,3288,26600,250000,-5.698090038156055e+307,-1.0217804523503436e+308,2.0242116897225025e+307
15,3278,26387,250000,-1.2689302463854558e+308,-1.1011224449766802e+308,1.0458065070356681e+308
15,3355,26721,250000,-7.268559328044446e+307,-1.60431493086456e+308,1.5283399646830583e+308
15,3281,26772,250000,1.5013624253685794e+308,-9.274578339418344e+307,1.5296542672045935e+308
15,3364,26646,250000,1.6432093392908525e+308,-1.1537065082542818e+308,7.021362321280171e+307
15,3275,26918,250000,-4.939850307409988e+307,-6.686751203092131e+307,2.5557164569164245e+307
15,3387,33614,250000,5.7922880384615e+307,-1.325670048956673e+308,1.0146013407800511e+308
15,3282,26534,250000,1.0792055131047921e+308,-1.93702107182078e+307,8.739845733067623e+307
15,3275,26254,250000,6.637295478191249e+307,-1.6257250300568622e+307,2.170621649356902e+307
15,3287,26646,250000,-1.4118272216920566e+308,-1.2137805108987859e+308,1.5596209965468789e+307
15,3372,26980,250000,-6.737203826974294e+307,-5.342528163346425e+307,1.0118706039962628e+308
15,3280,26518,250000,1.4645971897940684e+308,-1.4203993703422933e+308,9.08017859501259e+307
15,3302,26592,250000,1.6959439046654423e+308,-1.0141123918216253e+308,1.013308269997806e+308
15,3467,26737,250000,-3.7005159177463255e+307,-1.2453907431612373e+308,1.4972978721335329e+308
15,3277,27003,250000,4.679419857166607e+306,-8.444495540168146e+306,1.1627206878980883e+308
15,3281,26867,250000,5.001893978254995e+307,-1.6216348551422966e+308,4.2522856268134306e+306
15,3369,27598,250000,-8.413013173762651e+307,-1.3728556677099541e+308,9.812137262788738e+307
15,3418,40968,250000,-1.2707643845437095e+308,-3.4641769398998015e+307,4.960683662964971e+307
15,3339,35531,250000,-1.4077228096405174e+308,-9.229325775757296e+307,1.7041473477310484e+308
15,3417,27795,250000,1.5519373352178337e+308,-1.3976754701801558e+308,3.064657778880212e+307
15,3408,42659,250000,-9.887354763642216e+307,-4.3934187535148304e+307,2.890678175439553e+307
15,3606,42351,250000,-7.630747383452687e+307,-1.6609822323175723e+308,2.72984466504373e+307
15,3497,27567,250000,-1.1263519432831273e+308,-1.7930169680579209e+308,3.0391675784366385e+307
15,3413,27294,250000,6.482801592127762e+307,-1.5798340905040876e+308,1.3110442061824386e+308
15,3280,38717,250000,-1.5581505012959777e+308,-1.764556146126655e+308,1.5990870859695275e+308
15,3385,34511,250000,-7.433201345601752e+307,-6.536963713833678e+307,2.4484577432076003e+306
15,3286,26596,250000,-1.6964893735030307e+308,-8.265836090968391e+307,1.8621397334219381e+307
15,3392,26360,250000,4.778969303124521e+307,-2.7624151355792726e+307,1.7375296336449359e+308
15,3358,26661,250000,2.9558838795133656e+307,-6.935030166333828e+307,1.2883140316501148e+307
15,3517,41646,250000,1.6899715009812285e+308,-8.707487115583098e+307,1.541569069138097e+308
15,3317,26682,250000,-1.1829404768426919e+308,-3.247986637763001e+307,2.403862053305759e+307
15,3359,27088,250000,-1.0981129127761812e+308,-6.932280908353161e+307,2.793302979528599e+307
15,3284,40910,250000,-1.3830383121218572e+308,-1.6797734513960828e+308,1.2949976740189092e+308
15,3374,37061,250000,9.138303337576079e+307,-4.894340343536878e+307,1.7857441010194743e+308
15,3354,26353,250000,-9.539705130043697e+307,-1.286930901101914e+308,1.2874990966275099e+308
15,3402,41503,250000,-7.969255410079954e+307,-1.7292217935859048e+308,1.2779967730548525e+308
15,3495,27370,250000,-4.577040934032904e+307,-7.700197870267605e+307,1.793653581556066e+308
15,3357,27650,250000,-1.497299791689455e+308,-1.7478390992766519e+307,8.958606800691836e+307
15,3349,27090,250000,-4.716090553743883e+307,-8.624860710676656e+307,1.6066244183726377e+307
15,3337,35440,250000,8.7784793319002e+307,-1.137343743139504e+308,1.500044718650085e+308
15,3456,26885,250000,-6.506543839772036e+307,-1.6809466621425989e+308,9.132853448605532e+307
15,3351,26835,250000,-1.25369717259923e+308,-8.960554881093758e+307,1.1170936100465115e+308
15,3280,26777,250000,1.2356116107155512e+308,-1.6047356358278406e+307,1.3366279551490119e+308
15,3287,26503,250000,1.5545612089596184e+308,-2.209914185035937e+307,4.575915759226989e+307
15,3299,26642,250000,-1.5685143569075195e+307,-5.643183031601838e+307,8.409623418171721e+307
15,3357,27029,250000,6.424621979452361e+307,-6.09694371172612e+306,1.4128994992612569e+308
15,3411,26469,250000,-1.1189259401327017e+308,-3.1810567145747576e+307,1.0729907707188593e+308
15,3334,29589,250000,1.0327033884734573e+307,-9.367482434401559e+307,5.192327265802653e+307
15,3356,29851,250000,-8.242362562731035e+307,-1.2350277430982399e+308,9.5531267862344e+307
15,3302,29515,250000,-1.7802278551369768e+307,-1.0507922934104645e+308,1.0619862067950672e+308
15,3323,31914,250000,1.2653342941067608e+308,-8.404448495164493e+307,2.7432733029328505e+307
15,3298,29495,250000,-4.065602436162993e+307,-1.5081875330778585e+308,2.8899929115995234e+307
15,3466,29668,250000,1.0184845104271596e+308,-1.3402444059799425e+308,6.98647339636731e+307
15,3330,29746,250000,1.4579389374644315e+308,-6.367060839897315e+307,1.4864459948170652e+308
15,3365,30126,250000,-1.7632360898679842e+308,-1.5161058940033692e+308,1.4787450602259642e+308
15,3357,30956,250000,9.212288232591581e+307,-1.1248517863066553e+308,1.3013669194890612e+306
15,3313,26802,250000,6.605277913109964e+307,-1.147624181736692e+308,5.063280326409085e+307
15,3325,26662,250000,1.2430393628424788e+308,-1.1846113403305111e+308,1.3195336158266964e+308
15,3485,26754,250000,-3.175001799897712e+307,-1.7927621713611643e+308,1.7276125736277865e+308
15,3314,26650,250000,7.619081647058642e+307,-2.42873163736313e+307,7.753370813997915e+307
15,3381,26789,250000,1.7050102486106707e+308,-2.6773095506292097e+307,1.2560621827758615e+307
15,3276,26804,250000,5.704264311707345e+307,-1.3577097830105042e+308,9.30452938693319e+307
15,3342,26699,250000,-3.9349360477227136e+307,-2.546492097778938e+307,6.72918800993078e+307
15,3281,26557,250000,-6.869230012530786e+307,-1.4937809280454258e+308,2.293771550785006e+307
15,3388,27106,250000,6.400982294758383e+306,-1.5639227651929672e+308,1.4569425517313374e+308
15,3318,26754,250000,-9.964255113622357e+307,-4.575491690873501e+307,4.460985131024299e+306
15,3307,26674,250000,-9.672587023683474e+307,-1.7884321955107155e+308,6.925157466228372e+307
15,3410,27162,250000,-6.294196375171964e+307,-2.4321830059775076e+307,3.6238474551294957e+307
15,3303,26914,250000,2.807405187384397e+307,-1.5772571592241353e+308,9.340560990378899e+307
15,3278,28284,250000,5.388682186004181e+307,-4.753096748952487e+307,3.086337177016826e+307
15,3367,26768,250000,-1.3496140986940575e+308,-7.149624347211408e+307,2.83239098936108e+307
15,3346,27014,250000,-7.252913732423951e+307,-8.489116578001345e+307,9.59561011963071e+307
15,3361,27473,250000,-2.354277115595039e+307,-8.540703357922483e+307,1.5708366128390837e+307
15,3377,26874,250000,-8.282760613089662e+307,-3.194903503790506e+307,1.7286758454787436e+307
15,3274,27231,250000,-3.630561952648992e+307,-5.531771175868833e+307,1.24574718391055e+308
15,3353,26840,250000,-1.1211579381668844e+308,-1.0396626919496918e+308,4.644883175932273e+307
15,3369,27031,250000,7.944956024144022e+307,-5.056265318365915e+307,3.930669361290453e+307
15,3336,26882,250000,-1.1664157985723848e+308,-3.770210071774903e+307,4.280220585701846e+307
15,3300,27039,250000,-1.2677355952724525e+307,-4.486382596470963e+307,1.1903782306417266e+308
15,3302,27782,250000,-2.838462345325532e+307,-3.816367190509911e+307,7.016528112786958e+306
15,3281,27566,250000,-1.182822103224185e+308,-8.487492086601837e+307,1.562184659413678e+308
15,3275,27531,250000,-1.3787146934702096e+308,-3.967246068536339e+306,3.879640949484259e+307
15,3378,27150,250000,-1.0297159862942186e+308,-1.009760283313663e+307,1.2905527236224965e+308
15,3284,27568,250000,7.108905121811109e+307,-6.822834332325082e+307,5.806468177632352e+307
15,3344,27369,250000,1.3681801483061034e+308,-1.4231248196568615e+308,1.2364040455007073e+308
15,3276,27687,250000,-5.121999091251103e+307,-1.7098907474873905e+308,2.1832698207227328e+307
16,3244,27429,250000,1.6149373542780641e+308,-1.4712085130223706e+308,1.1890233668239105e+307
16,3286,27181,250000,1.3198658153610057e+308,-4.1742026411394464e+307,1.6404407267011272e+308
16,3356,29383,250000,-8.696621612085681e+307,-1.4005510346818037e+308,6.806668256179673e+307
16,3277,26739,250000,1.171948450384367e+307,-6.429846410284873e+307,6.491901261160863e+307
16,3304,26825,250000,1.695362859700613e+306,-5.992667321350366e+307,1.3666900332593095e+308
16,3284,29180,250000,1.1002365758116075e+308,-1.0922084655621265e+308,1.67964272118914e+308
16,3334,26716,250000,1.3512373849444094e+308,-6.019189919357708e+307,7.90777148990336e+307
16,3283,28917,250000,1.4432299666428269e+308,-2.918005317662225e+307,1.617165969277919e+308
16,3276,28553,250000,-8.79366507510897e+307,-1.3639152951185873e+308,5.377301330553239e+307
16,3296,28472,250000,-5.832603229611762e+307,-1.425300327817846e+307,9.626484899482071e+307
16,3288,28452,250000,-1.2890781623944546e+308,-6.817248179781986e+307,1.5400545255322914e+308
16,3278,26893,250000,2.8409981819544633e+307,-1.3085495780104274e+308,4.696869696705318e+307
16,3344,26327,250000,7.772736764218487e+307,-7.965735482545847e+307,1.3164591803454102e+308
16,3278,26420,250000,-1.173817877189516e+308,-2.5949209386386797e+307,6.180662022975289e+307
16,3395,26285,250000,-8.238797153010764e+307,-1.3153275133557272e+308,9.667784373344757e+307
16,3326,26412,250000,-9.69099606029287e+307,-7.580583390715656e+307,1.130609489955305e+308
16,3294,26276,250000,1.4566896155267795e+308,-1.2040657627840442e+308,6.443959308220933e+307
16,3273,26454,250000,-9.409612724362836e+307,-2.316349066339462e+307,1.209656855819999e+308
16,3371,28624,250000,1.4532966202881703e+308,-1.4103700602076763e+308,1.2441601709062013e+308
16,3267,26703,250000,1.7918599755508085e+308,-1.707428988376754e+308,1.2468874284902915e+308
16,3337,26785,250000,7.884435285579838e+306,-5.17751373930199e+307,1.1759174893030929e+308
16,3340,26611,250000,-1.6172944669187429e+308,-6.790523275086618e+307,7.724498947776774e+306
16,3271,26757,250000,4.540282423751375e+307,-1.632787744014932e+308,2.081609263601527e+307
16,3376,26721,250000,-1.3917085768068033e+308,-1.1557215466874833e+308,5.984595833607969e+307
16,3363,26452,250000,1.5838303033766614e+308,-2.1150672649634652e+307,8.96765562343953e+307
16,3270,26350,250000,-2.866067416763674e+307,-1.716897162555423e+308,4.2206759247446586e+307
16,3286,26469,250000,1.3189793486925515e+307,-1.6534651596692407e+308,7.735467858522876e+307
16,3364,26590,250000,-3.3683650359415386e+307,-1.406189974200385e+308,1.0549059046191605e+307
16,3346,29976,250000,4.605904346239099e+307,-1.4847276037356362e+308,1.4710326282324774e+308
16,3338,26378,250000,-1.2444545884751198e+308,-4.0495915714338065e+307,1.696275547955252e+308
16,3300,26260,250000,-8.00608444197523e+307,-1.2782719102613724e+307,2.833763799050385e+307
16,3268,26433,250000,-5.379345234869778e+307,-1.7850531832085613e+308,1.3999716219965001e+308
16,3271,26396,250000,-1.7318761965091966e+308,-4.742531710851384e+307,1.7064492839805213e+308
16,3296,26146,250000,9.702328906742727e+307,-5.112660278483951e+307,6.709540684114434e+307
16,3288,26449,250000,-1.1756170083794399e+308,-9.022398814032055e+307,2.2390343075732428e+307
16,3267,26413,250000,-9.395268873913837e+307,-1.6402918943483545e+308,1.4956092673537653e+308
16,3308,26339,250000,-1.7540501937012905e+308,-1.7523166035616507e+308,1.1138432932877907e+308
16,3290,26160,250000,-3.5761212690949887e+307,-7.640812162325616e+307,7.271607979793218e+305
16,3267,26435,250000,7.838820110168436e+307,-1.383242294309566e+307,1.4268656117710398e+308
16,3288,26321,250000,-1.009666650546082e+308,-1.6290776045293553e+308,9.724211371909958e+307
16,3311,26316,250000,1.0633110257964713e+308,-1.512762328999918e+308,6.388574236891065e+307
16,3301,26421,250000,-1.3961331768611457e+308,-1.3897301617306647e+308,5.276203546075276e+307
16,3272,26704,250000,-1.2935670783766541e+308,-1.2357448099786876e+308,1.5944106953017235e+308
16,3266,26906,250000,7.253541085299853e+307,-6.085214810548889e+307,4.4866532844688374e+307
16,3279,26715,250000,2.563415577874947e+307,-1.1664335546354106e+307,1.177914829213396e+308
16,3290,26735,250000,1.719924419042904e+308,-1.318689491071291e+308,4.100224802936853e+307
16,3280,27089,250000,5.667198840321576e+307,-9.143324593507984e+307,1.0920826303647938e+308
16,3291,27017,250000,6.564802871474006e+307,-2.806459319745306e+307,9.187809908574908e+307
16,3292,26536,250000,1.6261099231541386e+308,-1.1675031422883578e+308,1.2946520128757367e+308
16,3273,26653,250000,-2.116526628091396e+307,-3.986095424726915e+307,5.159723938726612e+307
16,3296,26581,250000,6.974418893836972e+307,-5.251471675902203e+307,8.420634559541343e+307
16,3265,27042,250000,-1.0424584123677335e+307,-1.493375531720149e+308,8.249544280561039e+307
16,3276,27077,250000,4.260005720303796e+307,-1.2801220432572302e+308,9.688000671745625e+307
16,3270,26832,250000,1.8163818139578873e+307,-9.97693545733558e+307,7.417264097991687e+307
16,3358,29280,250000,1.1991027868757263e+308,-1.7365445927568562e+308,1.7429701324664933e+308
16,3287,27357,250000,-1.5127084757187689e+307,-1.1715101135289192e+307,2.6613059346480885e+307
