runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
14,3283,23896,250000,1.1428685773103334e+308,-7.117582862090451e+307,1.3762724945086994e+307
14,3250,23668,250000,6.930087113644113e+307,-1.361106037374748e+308,1.3089325647263986e+308
14,3297,23586,250000,1.5888835828418222e+308,-5.436414330717995e+307,7.290925493626939e+307
14,3270,23861,250000,-1.7428379484962133e+308,-7.552294216490382e+307,1.591065854818245e+308
14,3249,23797,250000,-1.5331419639886778e+307,-4.062778595438641e+307,1.2756703514005948e+308
14,3275,23526,250000,9.195426034299649e+306,-1.1901840856142926e+308,1.2065324889253043e+308
14,3273,23461,250000,1.690444103143097e+308,-1.7913044018166192e+308,5.235435285318912e+307
14,3249,23937,250000,-8.627089721338878e+307,-1.259807765133002e+308,1.1757357721331455e+308
14,3268,23709,250000,-9.480053834230688e+307,-1.4046009799045786e+307,1.1040204369122833e+308
14,3269,23668,250000,-8.242039754757116e+307,-1.5284176899244484e+308,1.6478380443212483e+308
14,3259,24141,250000,9.972010853400292e+306,-5.830545066430911e+307,1.7695064813247625e+308
14,3271,23618,250000,5.566689101853739e+307,-1.1965887258675173e+308,8.4195978627607e+307
14,3302,32472,250000,-6.992933446800097e+307,-1.351456669010119e+308,8.602158888286516e+307
14,3286,23787,250000,1.02376922455138e+308,-1.7225087409175796e+308,1.1839679245431555e+308
14,3275,24174,250000,-1.0412809526717528e+308,-1.2401435864937964e+308,1.102599062886776e+308
14,3272,23533,250000,1.3011063959891012e+307,-7.329171442677494e+307,2.7640622290659187e+307
14,3263,23769,250000,7.596953761740875e+307,-7.00224674057798e+307,1.148376543741612e+308
14,3289,23682,250000,-1.6308632182824193e+308,-9.719478070478193e+307,8.02131163743785e+307
14,3274,23769,250000,-1.2903452812802378e+308,-6.312830542424619e+307,4.551918703275884e+307
14,3244,24030,250000,-5.985122189697512e+307,-1.0762434025746986e+308,4.852414878694147e+307
14,3271,23637,250000,1.2350322449824526e+308,-1.5760680322274998e+308,1.5556370413402523e+308
14,3285,23796,250000,7.40699476318958e+307,-8.668665243116398e+307,9.414036912516708e+307
14,3250,23776,250000,1.5943501089438659e+308,-1.2610465105606037e+308,1.104274929925217e+308
14,3266,23557,250000,6.280494002446953e+306,-5.377668912529966e+307,3.28967606620272e+306
14,3271,23596,250000,8.015456074509379e+306,-7.206221182563897e+307,1.0207293884725357e+308
14,3295,24512,250000,-3.631976801529414e+307,-4.944646781839335e+307,1.2121379081079335e+308
14,3268,23499,250000,-1.0711232301164299e+308,-4.0604322783896327e+307,1.0203247215001085e+308
14,3271,23472,250000,-1.0000127048563812e+308,-4.005285363900945e+307,2.9722216321045797e+307
14,3246,23524,250000,1.6602490313821856e+308,-1.0532237795956977e+308,6.670245747935152e+307
14,3267,23508,250000,1.7651481731754299e+308,-1.7269313987224731e+308,1.0674131982839505e+308
14,3293,28294,250000,-1.651690179637029e+308,-5.217547445313262e+307,9.865548641018322e+307
14,3295,30712,250000,4.0260486981589876e+307,-1.5178706297897197e+308,1.5376203939068325e+308
14,3345,28566,250000,-1.7821565541562155e+308,-2.7590586579627385e+307,9.682051650838462e+307
14,3311,28837,250000,-1.14031907882334e+307,-9.003314259941098e+307,1.092279880509734e+308
14,3255,23566,250000,-4.382699682896521e+307,-1.31202674656057e+308,1.4380860812099444e+308
14,3265,23516,250000,1.549392761108737e+308,-4.1980024209657353e+307,8.570975654796936e+307
14,3290,23570,250000,-1.6777538932198219e+308,-8.650173564674765e+307,1.563478894488582e+308
14,3256,23414,250000,-3.7629629222846736e+307,-1.4469176001505238e+308,2.323255185839948e+307
14,3281,23375,250000,-6.796671570664991e+307,-1.4636357620924823e+308,1.5367259836708276e+308
14,3266,23366,250000,1.5011346011355536e+308,-1.0549994064718554e+308,8.295391198550398e+306
14,3248,23441,250000,7.062125347119624e+307,-1.7458476354093947e+308,6.357687830400013e+307
14,3264,23506,250000,1.0695282617201863e+308,-9.876007917888122e+307,5.636315643676131e+306
14,3263,23675,250000,-7.458913313552351e+307,-1.4325518958468746e+307,9.850575738220614e+307
14,3247,23496,250000,-2.722287213357646e+307,-1.1366691547428622e+307,1.5911281696451963e+308
14,3268,23526,250000,1.3954029624621962e+308,-1.0438650400282717e+308,2.3094780788593103e+307
14,3280,23456,250000,-1.673105418884645e+308,-1.1849017793040617e+308,4.145015658850589e+307
14,3258,23591,250000,1.3669980270364952e+308,-2.923560766999043e+307,2.0464492378797351e+307
14,3270,26951,250000,-4.897157900025386e+307,-1.033817074851491e+308,1.496448397250518e+308
14,3272,23545,250000,-6.299776556943901e+307,-1.2580431563260381e+308,7.99182828217855e+307
14,3303,23661,250000,-7.423943190853591e+307,-1.6571602421159146e+308,1.5940011634583469e+308
14,3373,23587,250000,-1.665641749744123e+308,-6.608238048748866e+307,1.523728213767533e+308
14,3267,23726,250000,4.9517286960377866e+306,-9.612818212159812e+307,7.774496484433427e+306
14,3249,23663,250000,3.0161089718149263e+307,-3.9057103158639876e+307,5.02260209974113e+307
14,3269,23563,250000,-4.514859135840308e+307,-1.1768527157826365e+308,1.1606339926113575e+307
14,3319,24019,250000,-1.0703367353321457e+308,-1.1269889765058364e+308,5.890241596724794e+307
14,3247,23693,250000,-1.2772030166525445e+308,-2.174395473646518e+307,1.5229568917011401e+308
14,3315,23622,250000,1.326800723065376e+307,-1.7267951884055995e+307,1.6294310332211098e+308
14,3271,23882,250000,-3.6982023481526955e+306,-4.995972616007131e+307,4.2156753685154543e+307
14,3256,23903,250000,-7.810962587970678e+307,-3.9981770985101013e+307,1.0644451722346233e+308
14,3322,23851,250000,2.484633727298431e+307,-1.2733291152200542e+308,1.1242457488810653e+308
14,3284,23593,250000,1.2632102189328375e+308,-7.018716377369606e+307,1.632296353174087e+308
14,3344,23730,250000,5.317449596733893e+306,-4.21939423949843e+307,6.860120978230989e+307
14,3290,23729,250000,1.2349933771233925e+308,-5.241869198879721e+306,4.4621388128644024e+307
14,3289,24042,250000,2.471483580547194e+307,-1.7310677575113156e+307,1.1421137335866564e+308
14,3259,23801,250000,1.749253435104523e+307,-1.4995900275975037e+308,5.591910128443496e+307
14,3269,23614,250000,-1.5531003513755178e+308,-9.377398777932923e+307,8.823825137294851e+307
14,3271,23698,250000,8.289623102744431e+307,-8.085074904364685e+307,1.0475723824238453e+308
14,3244,23706,250000,2.783866709855335e+307,-3.869384449306073e+307,4.114086466273242e+307
14,3289,23567,250000,6.828513509282032e+307,-4.2712213748033335e+307,1.2436721782883306e+308
14,3274,23727,250000,-7.442297818722721e+307,-4.1546202271023e+307,1.1708664354820588e+308
14,3251,23938,250000,-1.2202458224843634e+308,-7.975888876341123e+305,9.357350690779573e+306
14,3271,23618,250000,-1.1377365782872272e+308,-8.802007186719597e+307,1.177371786068567e+308
14,3367,23580,250000,-1.4640689297095322e+308,-5.923329685062375e+307,3.6358592546513643e+307
14,3246,23590,250000,5.398717509713899e+307,-1.5448121191787205e+308,1.3334048164207762e+308
14,3266,23718,250000,5.412021018690975e+307,-1.286290096517286e+308,1.4727110522323758e+308
14,3301,23823,250000,-3.7232420186315845e+307,-1.4977943529819438e+308,2.4246109091501587e+307
14,3245,23614,250000,-8.399179419903012e+307,-1.4789951556226648e+307,1.1454310637029926e+308
15,3937,27586,250000,1.0056017051518226e+308,-8.969782325448492e+307,4.396088743661525e+307
15,3930,27540,250000,-6.367518414859788e+307,-1.2103726640490566e+308,4.2219322192847184e+307
15,3906,27756,250000,2.099000685780069e+307,-1.0254599617961692e+308,1.3267580823714757e+308
15,3912,27609,250000,8.284926574726297e+307,-1.3140904650828192e+308,1.4273588207403122e+308
15,3922,27683,250000,9.604732634679294e+307,-1.3675119019270926e+308,1.0900046317684896e+308
15,3904,27665,250000,-2.9412505200706755e+307,-9.260086165150586e+307,1.0511584921977173e+308
15,3966,28261,250000,-3.5902351064664047e+307,-1.1023692055404629e+307,1.4603466971915868e+307
15,3919,27600,250000,-7.605610661232253e+307,-9.645887251516862e+307,2.5703024932093326e+307
15,4717,27595,250000,3.5926233293153925e+307,-1.542644258363811e+308,1.1476453455713002e+308
15,4184,27908,250000,2.0881926499726815e+306,-1.064141128529642e+308,1.2052364389099281e+308
15,3918,27537,250000,1.3391158934082328e+308,-4.298766927447502e+307,1.124310842419818e+307
15,3910,27906,250000,3.169562813701942e+307,-2.3562473582454704e+307,9.89058902649433e+307
15,4371,27633,250000,1.4049296244749581e+308,-1.0724920457757808e+308,1.4031421448052575e+308
15,4559,27652,250000,1.415393083068489e+308,-1.3148566623127087e+308,1.5857301459007486e+308
15,4052,27460,250000,1.5394271293654556e+308,-5.679020578309061e+307,1.5311645837020566e+308
15,4384,27497,250000,5.648285546276105e+307,-5.768405288002766e+307,1.7282102024106627e+308
15,4637,27720,250000,-5.444115286065719e+307,-5.666585728898299e+307,1.6312803793480803e+307
15,3928,28026,250000,-1.3672794765269262e+308,-1.2457107178164787e+308,4.2902255128620496e+307
15,3963,27928,250000,-1.2264456219316663e+308,-4.826409890597007e+307,1.4193707947370325e+308
15,3924,27782,250000,-1.3018695239547792e+308,-7.721411328563221e+307,5.79506612189689e+307
15,3911,28072,250000,1.4712122364599579e+308,-5.226394346562724e+307,1.509704674934226e+308
15,3908,28138,250000,2.2455979323992246e+307,-2.6286053772674074e+307,5.328509678750176e+307
15,3918,27800,250000,1.5483608145275149e+308,-6.087419264246391e+306,8.6691754032823e+307
15,3917,28002,250000,-1.1567284857910954e+308,-6.352489735280291e+307,1.7137159836853127e+308
15,3997,27769,250000,-6.156032953518956e+307,-2.7963339064181994e+307,1.4255969771521625e+307
15,3914,29552,250000,6.102828802854267e+307,-1.4231777439031324e+308,1.7332121033556438e+308
15,3908,28023,250000,-9.537489131217289e+307,-6.957579356897566e+307,2.486955861948249e+307
15,3926,27972,250000,-1.2788110612220322e+308,-1.232976904458454e+308,1.7912126953529065e+308
15,4163,27664,250000,1.2017522799403167e+308,-4.265980296746266e+307,8.840990279958407e+307
15,3906,28116,250000,-5.316018627615031e+307,-1.7726232393453682e+306,6.965560167264839e+307
15,3990,27352,250000,6.57824887047023e+307,-6.384217506397615e+307,4.2493730415643855e+307
15,4236,27629,250000,1.2030057930242422e+308,-4.2513861061868037e+307,3.9452111528333266e+307
15,3908,27547,250000,-1.4226336903825342e+308,-3.5552423194497645e+307,6.013309038886015e+307
15,3929,27567,250000,1.1504289042698155e+308,-1.0862859725939011e+308,1.3352713100995536e+308
15,4343,27708,250000,-1.691034551451744e+308,-1.4566625467328003e+308,9.28511355209463e+307
15,4615,27460,250000,1.068023787673384e+308,-2.767999895874352e+307,1.5335819669614644e+308
15,4931,28109,250000,5.511327355747627e+307,-7.471377944529759e+307,7.899595102568615e+307
15,4402,27800,250000,7.240576139462554e+307,-8.894769915628896e+307,5.49964825883257e+307
15,3910,27741,250000,1.5017572961521763e+308,-8.257907308438823e+307,2.3838680582203873e+307
15,3914,27582,250000,-1.1021969001453099e+308,-1.7724332865864985e+308,5.598308857666402e+307
15,3914,27459,250000,-4.2121754397941035e+307,-8.117042176438012e+307,8.029602923422566e+306
15,3964,27468,250000,9.36826086580011e+307,-1.1147813110695188e+308,1.4919282087048623e+308
15,3965,27651,250000,-6.605553082746676e+306,-1.3146154316567532e+308,2.412242994955093e+307
15,4457,27531,250000,-7.993787842705059e+307,-7.148964176689234e+306,2.9676517827062083e+307
15,4035,27567,250000,1.1882693448210947e+307,-3.972331372813833e+307,9.156031731357292e+307
15,4357,27430,250000,-9.13805799670206e+307,-6.255857448435604e+307,1.5155847089083443e+308
15,4623,27572,250000,2.7788934072067117e+307,-3.0159121235829957e+307,4.3103929595141233e+307
15,4872,27541,250000,3.5421764810514137e+307,-1.2127742995449113e+308,1.928018566123009e+307
15,4491,27464,250000,-1.0094352081704552e+308,-1.1568681588601245e+307,5.917161985117423e+307
15,4718,29265,250000,9.913665153479894e+306,-1.744789900832032e+308,4.647459647955348e+307
15,4178,28074,250000,9.936868577580344e+307,-1.6417769681892022e+308,4.580311148688816e+307
15,4497,27549,250000,-1.9936929820417438e+306,-1.6965030899671485e+308,8.664604656595609e+307
15,4786,27901,250000,-1.7288145080042099e+308,-1.47468034483217e+308,1.0889325130662312e+308
15,4268,27677,250000,-1.3877280193591803e+308,-4.61695303843223e+307,3.736842210887918e+307
15,3908,28031,250000,1.478729163074956e+308,-7.452589291938747e+307,1.2020374599021168e+308
15,3950,27980,250000,5.995509786796407e+307,-1.053872945714134e+308,8.784320555897045e+307
15,3914,27704,250000,-4.61492829573754e+307,-5.0929520390129604e+306,1.3712592277006874e+308
15,4652,27638,250000,1.6115456502183361e+308,-9.8647123323017e+307,1.607811781715278e+308
15,3921,27488,250000,1.5672974167735173e+308,-4.934673592913927e+307,1.0633712013128449e+308
15,4420,27848,250000,8.824690333611446e+307,-2.624712721311958e+307,5.479129346403892e+307
15,4759,27790,250000,1.292124714424532e+308,-1.4344794822123237e+308,2.2903095269514257e+307
15,3902,27851,250000,-8.039666512113893e+306,-1.5384776901821723e+308,1.0377027788653048e+308
15,4504,27563,250000,7.017481758723128e+307,-9.937753204487161e+307,9.69577456030426e+307
15,4723,27618,250000,4.743916617808516e+307,-1.7293794997591966e+308,1.6579075123965124e+308
15,3915,27931,250000,-4.977390812431137e+307,-1.6240920911278241e+308,1.4840650621963477e+308
15,4578,27470,250000,1.4916078220362643e+308,-1.653763060407606e+307,1.0820465364889385e+307
15,4732,27505,250000,8.954787156445396e+307,-7.678536287543588e+307,4.0826521622443036e+306
15,3914,27698,250000,-1.5932533996865723e+308,-1.4816595277877478e+308,1.5877605568725476e+307
15,3900,27528,250000,-1.495973820188925e+308,-7.370382027168734e+307,1.494810266725896e+308
15,4159,27875,250000,1.970431529602484e+307,-1.6134404193591254e+308,1.5697999584554055e+308
15,3908,27477,250000,-1.851765458804062e+305,-1.4016746624666296e+308,4.283631554326639e+307
15,4742,28075,250000,1.3899465762415405e+308,-7.470374402964998e+307,1.7058079403522938e+308
15,4287,28088,250000,1.0879726352820674e+308,-1.3733787992292407e+306,1.5244930460528331e+307
15,4523,27604,250000,-2.166444545806222e+306,-4.580652027276745e+307,1.443218599569936e+308
15,4834,27594,250000,1.0358114739100697e+308,-1.1199973071084757e+308,1.0631530852973995e+308
15,3904,27714,250000,-5.791559764997618e+307,-7.606654537481433e+307,1.5694457361417637e+308
15,3904,27611,250000,6.469097256236808e+307,-7.224956669188663e+307,9.19480049484128e+307
15,4145,27500,250000,-1.5075282562720889e+308,-6.288183440708935e+307,1.0646807399236685e+308
15,3959,27847,250000,-9.069791654555193e+307,-9.637518065118829e+307,1.0820013250663338e+308
15,4673,27453,250000,9.905677830391524e+307,-3.032460189801079e+307,1.7505264664609383e+308
15,4547,28137,250000,-1.528805162103219e+306,-1.0738222433757054e+308,3.9852327500000775e+307
15,3904,27471,250000,-1.019963421994243e+308,-2.4729174046614896e+307,1.4947186899966928e+308
15,4706,27561,250000,1.4921689182736166e+308,-1.2364824714052389e+308,1.066845115437268e+308
15,4242,27552,250000,-1.280813370379911e+308,-4.51146846432029e+307,3.296800797605684e+307
15,4575,27585,250000,-3.372421602420737e+307,-1.6001844030943312e+308,1.457366428294253e+308
15,4134,27471,250000,-1.6877510061483893e+308,-2.4973239572705674e+307,1.1782096278740865e+308
15,3905,27449,250000,1.1820288169139774e+308,-5.369632500591943e+307,7.861267346008168e+307
15,4613,27608,250000,-1.3735554610170426e+308,-2.291718390808802e+307,1.5388802419851953e+308
15,4106,28053,250000,-1.3381135592870897e+308,-2.3547019073202587e+307,1.7119862556208246e+308
15,4393,27585,250000,8.734473400824566e+307,-1.7311810781800086e+308,1.7717354683977381e+308
15,3972,27889,250000,-1.3724137134848106e+308,-1.7861085767878803e+308,8.42312133739106e+307
15,3906,28149,250000,5.807775637710571e+307,-1.281570738591303e+307,1.5458624737517928e+306
15,3911,27841,250000,-5.181220173865338e+307,-1.340664542483186e+308,1.7955485081656047e+308
15,3916,27756,250000,-8.976742641797345e+307,-1.4605395034499412e+308,1.3923203291902993e+308
15,4250,27724,250000,-6.525498889637941e+307,-8.0940933236867e+307,1.7775761966910959e+308
15,3917,27565,250000,-2.6644553864601687e+307,-5.167381277874663e+307,5.532023463831455e+307
15,4887,27661,250000,-9.334454034460506e+307,-1.7582719103514237e+308,3.3390365304485116e+307
15,4340,27703,250000,4.149771247185271e+307,-1.014624864959898e+308,6.578260011766255e+307
15,4635,27604,250000,-5.818751471569479e+307,-7.087298705401944e+307,1.8855244300645868e+307
15,4646,27754,250000,-6.773929607445319e+307,-5.923246768076204e+307,1.3527157608492035e+308
16,3260,21824,250000,-9.190538862398484e+307,-2.4027701323303155e+307,1.0938220943904554e+308
16,3244,18834,250000,-1.2073068492240224e+308,-1.1421161167437173e+308,7.239794199433153e+307
16,3140,18685,250000,-1.1292335761609485e+308,-1.6040912604356023e+308,1.7637212522977647e+308
16,3181,18693,250000,-6.000747093120001e+307,-1.6648793740029329e+308,1.2738616708766447e+308
16,3205,20902,250000,6.118659973141351e+307,-3.795180201594673e+306,5.95558246956171e+307
16,3199,18868,250000,-1.6399079947445315e+308,-1.7273286650680388e+307,5.852721438058825e+307
16,3265,18599,250000,-5.065109463403974e+307,-7.9323869154208015e+307,4.696241322183876e+307
16,3207,18479,250000,7.811396976851919e+307,-1.6329559472233965e+308,5.87142681150492e+307
16,3188,22455,250000,-1.3023114973395632e+308,-1.5913399332137512e+308,1.2768858040691573e+307
16,3207,18352,250000,8.540690909492712e+307,-1.5085588196746246e+308,2.7478968201104196e+307
16,3292,29573,250000,-1.711253144139065e+307,-9.433995619085584e+307,6.350765206757696e+307
16,3159,18445,250000,9.201076859983215e+307,-7.670395154653595e+307,1.6923874178048312e+308
