runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
18,4510,58733,150000,1.1788288112509054e+307,-1.5366834402876186e+308
18,4881,59525,150000,-4.619944774349177e+307,-1.7210951848596216e+308
18,4096,58516,150000,-1.5602137442626737e+308,-6.80120521215459e+307
18,4627,59472,150000,8.836765262821399e+307,-1.4702572476854502e+308
18,4919,58823,150000,-8.892652008214813e+307,1.3323982956481721e+308
18,4897,60734,150000,-1.7473224796253167e+308,7.999100849196544e+306
18,4735,58625,150000,2.306144312223275e+307,-4.106147408401606e+306
18,4890,58813,150000,1.2853855625734112e+308,-4.998361434401846e+307
18,4374,58594,150000,2.6261810562780713e+307,1.5174023995646068e+307
18,4890,59902,150000,8.469222242083852e+307,-1.6999469398317957e+308
18,4932,59448,150000,-7.601222104386557e+307,-8.305000261621944e+307
18,3880,58830,150000,-1.6094073065311904e+308,-7.367607077936991e+306
18,4887,58156,150000,4.197083231644241e+307,-1.7043238014570448e+308
18,4893,59475,150000,3.513871725594026e+307,-7.317553597116117e+307
18,3880,58901,150000,1.6691670148305254e+308,-1.2924901606672282e+308
18,4938,59070,150000,2.890624702555722e+307,-9.451951917270412e+307
18,4278,59001,150000,-1.8693418045080927e+307,-3.4481881233524883e+307
18,3880,60297,150000,-1.2422068889940326e+308,-4.525887127575032e+307
18,4882,58996,150000,-1.2196518473108458e+308,-1.303911865583837e+308
18,4432,58831,150000,-1.7318583754659462e+308,1.7793943722693971e+308
18,4959,58704,150000,1.7169478807512839e+308,-4.883079322123228e+307
18,4903,59857,150000,-9.846676678214812e+306,1.7109275811696342e+308
18,4639,59058,150000,6.199169046673092e+307,1.1927535156259945e+308
18,4912,59731,150000,-1.07008980600196e+308,1.6131822514976776e+308
18,3922,59308,150000,-2.621991633685637e+307,-3.156478231775886e+307
18,3929,60331,150000,-1.9176719426388984e+307,-6.380712304448297e+307
18,5088,59210,150000,-1.1210245936236098e+308,5.793238830406243e+306
18,3965,61041,150000,1.0638168011835576e+308,1.5517299984554948e+308
18,3917,59023,150000,-6.516932776021105e+306,-1.2197876612016792e+308
18,4783,59556,150000,-1.6262430368898583e+308,-8.632019445738556e+307
18,4450,58772,150000,1.2639220552710988e+308,-1.7780947900702372e+308
18,4929,60109,150000,1.440573674063411e+308,-1.5253025228546391e+308
18,3886,60539,150000,6.676314109583826e+307,-1.3983133775705319e+308
18,3928,59267,150000,8.962390644088562e+307,1.2281700078682182e+307
18,3945,59168,150000,-1.5977603538209892e+308,-2.9366822365872684e+307
18,4179,58581,150000,7.194047725754457e+307,1.0567760956768709e+308
18,3928,59223,150000,3.9658051914149317e+307,1.0297036624848788e+308
18,4905,59790,150000,-3.3043391387558463e+307,1.4082121348736634e+308
18,3885,59310,150000,-9.7795801936299e+307,-4.46928739806164e+307
18,4000,58713,150000,1.3246274399146573e+308,-1.0850647377682204e+308
18,4844,60441,150000,-5.914121639412923e+307,-1.3600983721704125e+308
18,3880,58933,150000,-6.915857409208172e+307,-7.267389197741958e+307
18,4917,59143,150000,-1.041069431530217e+308,1.5806806786670408e+308
18,4125,59288,150000,-6.563821318964336e+307,-1.2158617675937462e+308
18,4578,59036,150000,1.1986433018721827e+308,1.2680058640917395e+308
18,3931,58880,150000,-1.7672753889512387e+308,-5.315735630544378e+307
18,4893,59926,150000,1.4013815522722762e+308,-5.62610534921602e+307
18,3879,59492,150000,-1.1466163725513677e+308,-1.6439474302844103e+308
18,3918,59493,150000,1.0050184378759139e+308,-5.576023736902641e+307
18,4378,59680,150000,-2.598863408053855e+307,3.720616846736332e+307
18,4800,59158,150000,1.011452249751942e+308,-6.548741986063186e+307
18,4903,59339,150000,1.3450982751170988e+308,-1.7727187739730456e+308
18,4495,59221,150000,-1.3011693185077793e+308,4.1931545869950076e+307
18,4850,59550,150000,-2.57495103246207e+307,-1.7051394993712966e+308
18,3916,59366,150000,-1.5763331727370339e+308,1.853268486661199e+307
18,4631,59269,150000,1.017468054248725e+308,9.509317684457044e+307
18,4850,59723,150000,1.0791093845736618e+308,1.5246743745758428e+308
18,3923,58620,150000,8.40807877569938e+307,1.3010318769590404e+308
18,4787,59516,150000,-5.357598993611536e+307,5.354532309156918e+307
19,4384,58857,150000,4.1227313373737233e+307,-6.228204088358621e+307
19,4891,59445,150000,1.1263828718602914e+308,7.495930323935042e+307
19,3925,59584,150000,-1.4264976138797824e+308,1.6301661941670508e+308
19,4580,60228,150000,-1.2178504835259875e+308,-1.95855180772496e+307
19,3995,59304,150000,3.0043182631120715e+307,6.418561631078453e+306
19,4259,58645,150000,-1.791110315876246e+308,1.1452975160547338e+308
19,3880,59154,150000,-5.503638795731988e+307,-1.6169854335838546e+308
19,4893,59909,150000,-1.0660086039313858e+308,1.7433905886955093e+308
19,4358,59854,150000,1.144237809843509e+308,-1.6280547567884516e+308
19,4797,59412,150000,1.5263487300644275e+308,1.2863716677989474e+308
19,4232,59406,150000,4.3223974421718134e+307,2.7922466900984984e+307
19,4520,59552,150000,-5.061419618347708e+307,4.684101893289979e+307
19,4851,59568,150000,-5.144341882279296e+307,1.7498103301006307e+308
19,4595,60593,150000,1.4628917769209304e+308,-1.3044299986019167e+308
19,4608,65100,150000,-1.621212462060613e+308,1.4591062009576518e+308
19,4850,60490,150000,-3.7289245779097457e+307,-7.993867295503058e+307
19,3880,59383,150000,-1.0636221016759428e+308,-1.0617497776506217e+308
19,3931,59621,150000,2.9639666209181523e+307,-9.22528290931979e+307
19,3881,59465,150000,1.601679692035753e+308,-4.451273798056341e+307
19,3916,59739,150000,-9.24496596118012e+307,1.3562770677962694e+308
19,3934,59538,150000,-1.1378481513322643e+308,5.176349606905176e+307
19,3887,59556,150000,1.5091733930310807e+308,-6.835240999282418e+307
19,4004,59642,150000,1.2426908812797486e+308,1.606474479590595e+308
19,3933,59614,150000,-8.598289001631344e+307,-9.384869770427053e+307
19,3883,59588,150000,8.546423209850929e+307,2.67869556738055e+307
19,3929,59565,150000,1.608513330571686e+308,1.6246859242543416e+307
19,3925,59638,150000,1.095341302518432e+308,-8.12211750616873e+307
19,3885,59538,150000,7.82815413215393e+307,8.665622731268714e+307
19,4017,59875,150000,-1.3464677065835415e+308,-1.3436018668027615e+308
19,3929,59528,150000,-2.623997011908703e+307,9.963676546790775e+307
19,3882,59480,150000,9.437737712755466e+307,-1.158148942215576e+308
19,3922,59857,150000,1.187519054223459e+308,-5.215883505494046e+307
19,3939,60056,150000,-8.791104843880902e+307,-2.793078649856635e+307
19,3888,59661,150000,6.832468259255215e+307,-1.6900812074401588e+308
19,4074,59615,150000,8.76341795506812e+306,-4.625200538688598e+307
19,3917,59322,150000,1.5797404662373052e+308,4.014003038781507e+307
19,3885,59702,150000,1.7271942133240309e+308,-1.8904413004607245e+306
19,3922,59546,150000,1.3004554774314232e+308,5.025629184494628e+307
19,3926,59706,150000,1.2136097826952525e+307,1.2233352708265007e+308
19,3885,59755,150000,-1.1352820156999078e+308,-3.802095743859194e+307
19,4016,59807,150000,1.3989451325806465e+308,-1.0315823315090464e+307
19,3920,59599,150000,2.6056047713563597e+307,1.7783456801539262e+308
19,3885,59826,150000,5.379790816179726e+307,1.7717566403246899e+308
19,3927,59279,150000,-5.684959077539663e+307,-1.905519663126037e+306
19,4592,59102,150000,2.053077312612168e+307,-4.990479580016045e+307
19,4850,60045,150000,4.792986560798335e+307,-8.322330445557968e+307
19,4023,59555,150000,-1.8350361292319028e+307,8.032636786626422e+307
19,4690,59271,150000,1.4682739990799277e+308,-1.2549007301717592e+308
19,4849,59995,150000,-8.435382220406004e+307,-6.997628007853796e+307
19,5020,59893,150000,1.218949514700319e+308,1.0671851224127051e+307
19,4845,58711,150000,5.809038342598449e+307,5.068970360756656e+307
19,3880,60024,150000,-1.0387480307190014e+308,-4.203432744867534e+306
19,4559,59195,150000,-1.2198315671262029e+308,1.0317020176098806e+308
19,4893,59218,150000,-1.4078226613296106e+308,-8.968672255646573e+307
19,4628,60176,150000,-6.983227144466703e+307,-1.1062636021811492e+308
19,4577,61166,150000,-1.6661118970200715e+308,-1.119403192882943e+308
19,4904,59693,150000,-1.463936257037716e+308,1.371808370532643e+308
19,3883,59010,150000,-1.5023601007616736e+308,8.240790398398897e+307
19,4784,59503,150000,-7.867166754330574e+306,1.5928447897879814e+308
19,3914,59359,150000,1.0048050761528732e+308,1.2336961719393316e+307
19,4319,59041,150000,-1.5176237892382787e+307,-8.576522789390568e+307
19,4843,59020,150000,-4.818205590223663e+307,1.6528823348262785e+308
19,4754,60040,150000,-1.2956996287211475e+308,-5.858546123426168e+307
19,4464,60190,150000,-4.0412423586042476e+307,2.2842773018564636e+307
19,4979,59520,150000,1.1504357965244274e+308,1.2755354492454333e+308
19,4890,59818,150000,-6.74000502456104e+307,5.804301429227103e+306
19,3883,59189,150000,5.899015150957762e+306,1.692099004625132e+307
19,4887,59613,150000,1.5189142033134583e+308,-1.5925038147545203e+306
19,4887,60513,150000,-1.1262378655640715e+308,4.936009681405035e+307
19,4715,59373,150000,9.594839414344926e+307,-1.3106606839038647e+308
19,4011,59566,150000,-1.3107076039221833e+308,-1.5111559358901786e+308
19,3917,59009,150000,-1.1679143233816393e+308,-8.229860192094529e+307
19,4846,59301,150000,-1.551391245867978e+308,-3.0108573418604334e+305
19,4896,59318,150000,-1.7056052769204118e+308,-1.6841509475994642e+308
19,4580,59311,150000,1.664627661448325e+308,2.6263762401859174e+307
19,4856,59497,150000,-7.85724691270415e+307,9.632714057089924e+307
19,4974,60220,150000,-8.816931558626679e+307,-1.6236545732303185e+307
19,3946,59441,150000,1.6570674334771883e+307,1.6841585786524693e+308
19,4850,59401,150000,-8.566548739287287e+307,1.7634862159345696e+308
19,4887,60342,150000,-1.2147708654690751e+308,9.682244649147595e+307
19,3909,59669,150000,1.4398517794734287e+308,-1.5616442389990307e+308
19,3885,59984,150000,9.911501646935729e+307,-4.0924906930774164e+307
19,4022,60008,150000,1.5121436974000178e+308,-1.6106170838705219e+308
19,3933,60557,150000,-1.1491367972920873e+307,-9.20781845378072e+307
19,3892,63393,150000,-2.8730731462123155e+307,1.37876319949854e+308
19,3929,60257,150000,2.4794432553234273e+307,-1.584341123718327e+308
19,3946,60395,150000,1.2857195258505627e+308,-1.4119036443439517e+308
19,4542,60219,150000,1.0284368118367008e+308,-9.281844417754115e+307
19,4003,59579,150000,-1.5172210815809947e+307,3.884442893437679e+307
19,3917,59538,150000,-1.714204261019223e+308,-9.050389157642894e+307
19,4863,59827,150000,1.2075928376754716e+308,-3.8059677757932033e+307
19,3926,59648,150000,6.657609359555963e+307,-1.1090135702598783e+307
19,3960,60004,150000,-1.0593321190103923e+307,2.606404679673264e+307
19,3880,59681,150000,-5.271700319643278e+307,-1.7574979786077854e+308
19,3998,59507,150000,-1.2780395754647044e+308,-9.144198133382207e+307
19,4110,59029,150000,1.348402102158411e+308,3.782523878989944e+307
19,3880,59082,150000,1.1339369815460742e+308,7.320757744358642e+307
19,3921,59589,150000,-1.4041863702767128e+308,8.610664313887885e+307
19,4583,60018,150000,-1.7151534896849554e+308,-2.6701491238930313e+307
19,3880,59346,150000,-2.9079044934293883e+307,-2.770896924660009e+307
20,2911,36884,150000,1.5685420406585582e+308,4.857717398925305e+307
20,2915,36717,150000,-1.5303406408105348e+308,-1.7209207862133028e+308
20,2996,36411,150000,7.079547248490375e+307,1.4412609051906726e+307
20,2913,36805,150000,1.2057938935727637e+308,-1.433560920906153e+308
20,2915,36646,150000,-9.730664013195686e+307,-1.4504315370870793e+308
20,2941,36605,150000,1.2217395392719652e+308,1.1784459515623157e+308
20,2928,36516,150000,-4.846665395361858e+307,1.690758953299594e+308
20,2913,36467,150000,1.4126481202564692e+308,-1.4091755283767995e+307
20,2989,36185,150000,2.4171526890571715e+307,1.3336613486677074e+308
20,2910,36553,150000,7.357778414445207e+307,-2.7018074017336454e+307
20,2910,36329,150000,-6.51117811725816e+307,-1.651058300408682e+308
20,2974,36430,150000,1.7690563368510932e+308,1.5292797175359113e+308
20,2927,36191,150000,-1.5868222217792762e+308,-2.3947696607514103e+307
20,2926,36199,150000,-1.5431247434433346e+308,7.61872611398182e+307
20,2937,36703,150000,1.5161665618091124e+308,1.6455413807197584e+308
20,2909,36476,150000,-1.652463898377022e+308,9.517985020197537e+307
20,2922,36390,150000,-1.7797693640885007e+308,1.0143010058213437e+308
20,2914,36524,150000,-1.2002636132082105e+308,1.7015089971560311e+308
20,2910,36537,150000,-1.236853822328058e+308,-8.091771953136272e+307
20,2915,36590,150000,2.814192716255161e+307,4.782883942568519e+307
20,2932,36443,150000,5.748531319591642e+307,-6.712974539676743e+307
20,2913,36793,150000,1.3287329954741864e+307,1.791284673671915e+308
20,2917,36593,150000,4.87885366699368e+307,-1.5914830493190488e+308
20,2959,36466,150000,-1.8491221163401693e+307,3.040468028883915e+307
20,2914,36607,150000,-1.271362399642164e+308,-5.261880391458441e+307
20,2917,37068,150000,-1.903446101748657e+307,7.253188932149144e+307
20,2967,36891,150000,1.5551795233416417e+308,4.2528299112508394e+306
20,2931,36580,150000,-4.222290210398938e+306,3.2773383729529784e+307
20,2916,36735,150000,-1.5913582692176862e+308,6.044363674768267e+307
20,2970,36746,150000,-1.4490923789058881e+308,-1.6907417459613867e+308
20,3015,37226,150000,1.1171191908739858e+308,7.234174844891861e+307
20,2952,37370,150000,-2.3911116892999384e+307,1.4980687826163515e+308
20,3007,37104,150000,5.79083113694251e+307,-1.0029901709499284e+308
20,2972,38192,150000,8.014128537587646e+306,1.689713757944644e+308
20,3013,38710,150000,-5.009160027463938e+307,-8.654167827154326e+307
20,3031,38166,150000,6.763542725476791e+307,-1.4954827085188509e+308
20,3031,39764,150000,1.3523616660237209e+308,-1.4849584819951554e+308
20,3006,38801,150000,5.392358539565663e+307,1.5117485137374065e+306
20,3093,37416,150000,-1.2137960916176829e+308,2.7373347139727705e+307
20,2970,37249,150000,7.392869541540264e+307,1.6724672984193436e+308
20,3020,37522,150000,1.3108568538135988e+308,-9.96116632199035e+307
20,3065,37661,150000,-7.382681815810888e+307,-1.17661989818261e+307
20,2959,37091,150000,-1.0819346030979254e+308,1.4976080547397e+308
20,2917,37736,150000,7.7468900910045855e+307,1.571415560272982e+308
20,2978,36852,150000,3.0690969142533124e+306,-4.405360029174046e+307
20,2931,36506,150000,-7.628228802749971e+307,1.7956133275930395e+308
20,3015,37798,150000,1.2679438942562052e+308,1.2401282886346336e+308
20,2965,36581,150000,-1.1103711477167158e+308,-1.0536410538287631e+308
20,2944,37994,150000,1.511421508768398e+308,-8.114819242607403e+307
20,2916,39585,150000,-7.119583662711093e+307,9.011572888330424e+307
20,2956,36651,150000,7.117549325631656e+307,7.215353588264511e+307
20,2948,38382,150000,9.836516841873963e+307,-2.7329300128067594e+307
20,3053,38277,150000,3.282485924963602e+307,-1.3035760016539597e+308
20,2966,38146,150000,-8.862154605074453e+307,1.6216851269253446e+308
20,2916,37257,150000,-3.6689840102291e+303,9.557869542698013e+307
20,2969,37017,150000,-4.662492974965373e+307,9.458906587223007e+307
20,3013,36910,150000,-1.57067157592592e+307,1.1746993985639905e+308
20,2934,36698,150000,-4.3966179473085725e+307,-1.118382387827256e+308
20,2912,36818,150000,3.126736787945866e+307,1.5277637590248956e+308
20,2957,37058,150000,4.27494502725963e+307,-3.000967768536123e+307
20,2908,36536,150000,-1.522553454494885e+308,-6.748369106892681e+307
20,2913,36943,150000,6.329807709395118e+307,-1.0360953498560916e+308
20,2987,36503,150000,-1.719358968625655e+308,-1.6328586206220441e+308
20,2922,36460,150000,1.7270307225931886e+308,-5.214904735916322e+306
20,2964,36795,150000,-8.111139007408773e+307,8.565006516107117e+307
20,3003,36604,150000,1.200371732444361e+308,-3.256947772926505e+307
20,2950,37797,150000,1.4490351975229874e+308,-1.1406572301843338e+308
20,2937,36597,150000,4.779305450413291e+307,-1.5486297732399021e+308
20,3144,43604,150000,3.357729304029435e+307,1.6534138104090153e+308
20,3080,38725,150000,1.149208577629659e+308,-5.404077108461481e+307
20,2960,37273,150000,-5.298474458857182e+307,-1.1809216184526435e+308
20,3056,38877,150000,-5.358725934274582e+307,1.2275216705648823e+308
20,2966,38285,150000,1.3115691983570662e+308,1.1833429066858627e+308
20,2933,37948,150000,-3.468659510742538e+307,-1.6647087321506423e+308
20,3068,38773,150000,5.683340640049032e+307,-5.127750953937405e+307
20,2929,38400,150000,9.17202426580327e+307,-5.684296864360279e+307
20,2940,47447,150000,1.601184627525619e+307,-1.182557324449361e+308
20,3013,36992,150000,-1.7506954099136157e+308,1.630065264984914e+308
20,2984,47897,150000,1.0827072502857223e+308,6.199597491081574e+306
20,2946,36556,150000,3.8914915814146834e+307,-4.889130762308443e+307
20,2986,36515,150000,-5.464763251384772e+306,6.464180162534208e+307
20,2919,41928,150000,-1.746976479641004e+308,1.5633028758213042e+307
20,2955,36817,150000,3.630935682367648e+307,-1.1202963934712e+308
20,3073,37798,150000,-8.313595050862052e+307,-1.4623767931624705e+308
20,3004,39478,150000,-1.2787029051933929e+308,1.1038327401160757e+307
20,2935,36790,150000,7.579509122890888e+307,8.271935614985448e+307
20,2997,37104,150000,8.311524972349575e+307,8.238959908307024e+307
20,2945,43439,150000,-2.0319702836070816e+307,9.07118808449052e+306
20,2943,36942,150000,-9.457399373038507e+307,1.5542856817897852e+307
20,2979,36445,150000,-8.257413886359217e+307,-1.3754665593818241e+308
20,2931,42358,150000,-1.626259610295737e+308,-5.237882799930457e+307
20,2949,36473,150000,1.0397381287512392e+308,6.094547012082083e+307
20,3021,36735,150000,-1.6866870693934672e+308,-2.195882205278477e+307
20,2911,36873,150000,-1.552314934046429e+308,-6.784599184101321e+306
20,2924,36295,150000,3.9171226153757115e+307,1.5956241905452326e+308
20,3041,36461,150000,1.4018316280536035e+308,9.660176869950118e+307
