runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
17,3544,64665,150000,1.4500025420588759e+308
17,3411,63435,150000,1.5894365185799746e+308
17,3410,64584,150000,-1.163475624959231e+308
17,3383,63430,150000,1.9391603248190937e+307
17,3310,63314,150000,-1.422157490452148e+308
17,3511,64073,150000,5.568948566391102e+307
17,3441,64368,150000,-1.6502449048807394e+308
17,3379,64210,150000,-1.6548588304161867e+308
17,3432,64104,150000,8.941692839177103e+307
17,3437,63487,150000,1.0381721974132346e+308
17,3285,64252,150000,1.137996642059781e+308
17,3411,64110,150000,1.6925972735754992e+308
17,3448,63840,150000,1.4002077396416536e+308
17,3389,64578,150000,5.255334438518163e+307
17,3389,64809,150000,1.217979455999854e+308
17,3422,65094,150000,1.0077694166109565e+306
17,3410,63905,150000,-1.765237168242184e+308
17,3374,64299,150000,-1.193778325129051e+308
17,3462,65031,150000,-1.456814459840702e+308
17,3393,65963,150000,-6.634763047533234e+307
17,3392,65527,150000,1.021900837014588e+308
17,3507,66043,150000,1.2940046298156145e+308
17,3376,66761,150000,-4.5197077661336823e+306
17,3496,65784,150000,5.753020239195686e+307
17,3674,64626,150000,-1.4690462347374691e+307
17,3411,65262,150000,1.6428985698461627e+308
17,3404,65935,150000,3.3329981843087133e+307
17,3476,66107,150000,5.657197916475806e+307
17,3335,66762,150000,1.7152009334466216e+308
17,3505,66130,150000,-8.17184903488197e+307
17,3486,64676,150000,-1.7452272449919954e+308
17,3465,64651,150000,-9.51695125982703e+307
17,3335,65068,150000,-1.7598269024338256e+308
17,3456,65137,150000,1.2199666258490006e+308
17,3363,65138,150000,7.204994838560068e+307
17,3338,65555,150000,6.779071226067708e+307
17,3339,66203,150000,3.8186601749855456e+307
17,3390,66892,150000,3.748703421275515e+307
17,3390,65602,150000,9.234361607402385e+307
17,3467,65912,150000,6.934009629036461e+307
17,3285,67317,150000,-6.561164081977767e+307
17,3420,66199,150000,1.246771991022612e+307
17,3367,64726,150000,-3.134415497456952e+307
17,3291,65823,150000,2.51444633077567e+307
17,3337,64880,150000,-9.30660362285213e+307
17,3432,63094,150000,-3.7575372113549205e+306
17,3385,65109,150000,4.865391488642304e+307
17,3364,64110,150000,1.0139663816710747e+308
17,3409,64570,150000,1.5390834290298922e+308
17,3315,66377,150000,1.1357425850875399e+307
17,3310,65147,150000,8.798194682469888e+306
17,3429,66377,150000,-1.3193033287107934e+308
17,3310,65107,150000,3.695060898262988e+307
17,3331,63283,150000,1.0457795852203866e+308
17,3503,64218,150000,8.105964462174003e+307
17,3340,65127,150000,1.6112340301523978e+308
17,3400,65950,150000,1.5769626318091577e+308
17,3405,65112,150000,9.764873462505875e+307
18,3928,64524,150000,-8.346785658800738e+307
18,3951,63184,150000,1.0327046106200701e+308
18,3941,63053,150000,1.2541267521021239e+308
18,3891,61604,150000,3.57082052234683e+307
18,3935,60200,150000,-4.812125584650424e+307
18,4985,61108,150000,1.0546336083974569e+308
18,3883,61136,150000,-9.075581962274462e+307
18,4602,61521,150000,5.509501528687022e+307
18,3885,60353,150000,-3.66812511730109e+307
18,3988,60420,150000,-1.7547312354878284e+308
18,4817,61621,150000,-3.0486372550643895e+307
18,3880,60582,150000,-1.4816690622640402e+308
18,4850,61283,150000,8.193294474745965e+307
18,4827,60894,150000,-1.5761599370586413e+308
18,4844,62809,150000,6.123171821423857e+307
18,3880,60556,150000,8.780756192814848e+307
18,3926,59938,150000,-7.494720249190312e+307
18,4991,60897,150000,8.554502579789123e+307
18,4567,60094,150000,-6.243367394492678e+307
18,4892,59498,150000,-7.331051180384271e+307
18,4896,61438,150000,1.776096669552476e+308
18,4694,60409,150000,9.828923772979501e+307
18,4904,59987,150000,1.7228168171731415e+308
18,4534,61301,150000,-3.282586778372293e+307
18,4826,60540,150000,9.430927371344965e+307
18,4894,61413,150000,1.5110965909701858e+308
18,3885,59942,150000,9.44442921485139e+307
18,4859,62073,150000,6.440056014529775e+306
18,3961,61032,150000,1.7819843037253237e+308
18,4724,60704,150000,6.126226635744764e+307
18,4017,60714,150000,2.0604701869757877e+307
18,3954,61374,150000,6.163088050496649e+307
18,3903,60771,150000,-8.524292269887466e+307
18,3904,60362,150000,-4.792854975101041e+306
18,3931,61788,150000,-3.393366786553416e+307
18,3909,60478,150000,-2.3987740963085887e+307
18,3997,60001,150000,-5.793022163943968e+307
18,4542,67815,150000,9.797754461812282e+307
18,3883,60599,150000,-1.7699513438668603e+308
18,4114,61321,150000,-5.468557230561461e+307
18,4692,60942,150000,1.7421313893101052e+308
18,3897,60735,150000,2.149924635290965e+307
18,3903,60536,150000,-8.94091132540706e+307
18,3971,66463,150000,-6.60594129256769e+306
18,3885,60903,150000,-1.1243643042360428e+308
18,3906,61575,150000,-1.0901414630275283e+308
18,3946,61801,150000,1.4317547751684007e+308
18,4030,61168,150000,-5.61752186727513e+306
18,3886,60802,150000,-2.5752611799609633e+307
18,3947,60237,150000,8.784474724903643e+307
18,4205,59944,150000,-1.2006415746437145e+308
18,3949,66646,150000,8.002316597847347e+306
18,3921,60752,150000,1.526391634866447e+307
18,3945,60697,150000,1.0292943121627414e+308
18,4774,60570,150000,-6.807452665932654e+307
18,3973,60053,150000,-4.89250950021549e+307
18,4494,60116,150000,2.2921797404921365e+307
18,4856,60873,150000,1.4443618589002958e+308
18,4097,60607,150000,1.3799045879324412e+308
18,4732,60487,150000,1.7487841618511368e+308
18,3880,61115,150000,-1.7586198585809872e+308
18,3939,60446,150000,-8.668690264636558e+307
18,4711,60560,150000,1.219697142449036e+308
18,4849,60645,150000,1.481934621373141e+308
18,4353,60636,150000,-1.7017508754716731e+308
18,4904,61944,150000,-1.758220957727916e+308
18,3917,61776,150000,-4.2976869855969924e+307
18,3974,61651,150000,-1.5957779542395208e+308
18,3940,61914,150000,-6.407409461025733e+306
18,3953,64480,150000,-1.789630425488125e+308
18,3915,61848,150000,7.334390400603229e+307
18,5019,62062,150000,-1.7247762567257647e+308
18,4158,62148,150000,-1.8177031888117983e+307
18,3963,68515,150000,6.968587479761003e+307
18,3911,68052,150000,1.1621248446955936e+308
18,3888,62362,150000,1.3718397806167298e+308
18,4842,62633,150000,-2.010832536440516e+307
18,4977,62752,150000,-2.859061751491835e+307
18,4427,62178,150000,-5.171992840066294e+307
18,4891,62147,150000,-1.3632208572003752e+308
18,4659,63050,150000,1.619583823490132e+308
18,4008,62426,150000,8.202982781180393e+307
18,4887,63389,150000,-9.369479184339388e+306
18,4998,63000,150000,3.925373242930573e+307
18,3880,61047,150000,7.781826060238399e+307
18,4902,60094,150000,-1.6394718387568542e+308
18,4287,67860,150000,-1.2365698386677487e+308
18,4293,69201,150000,-9.395962596982202e+307
18,4527,69882,150000,-1.5154975646189508e+308
18,4266,69224,150000,6.061255004980833e+307
18,4309,68447,150000,-3.217287804674729e+306
18,4279,67067,150000,-1.1703942490515535e+308
18,4231,69426,150000,-1.4588691240468115e+308
18,4355,69718,150000,-1.2177490758216092e+308
18,4376,69095,150000,1.2531307281858378e+308
18,4259,69209,150000,1.283817605082302e+308
18,4303,69277,150000,-1.422224247809832e+308
18,4013,69927,150000,-9.540178076933386e+307
18,4191,69803,150000,-4.870909846332027e+307
18,4384,63601,150000,-5.314178263565739e+307
19,3943,58479,150000,-1.091365220102675e+308
19,3884,58319,150000,5.254041670569743e+307
19,4038,58687,150000,-7.542074011960103e+307
19,3925,58851,150000,5.567561152728112e+307
19,3880,58082,150000,6.014513670557413e+307
19,3913,58075,150000,1.7705407984091341e+308
19,3933,58522,150000,-3.167585909234436e+307
19,3880,58230,150000,-1.1854993826305479e+308
19,4013,58327,150000,-1.6147415682703154e+308
19,3920,58509,150000,1.2582712568308562e+308
19,3887,58654,150000,1.5360992586335366e+307
19,3959,59439,150000,1.1544213847602817e+308
19,4302,58197,150000,-1.6709352512043594e+307
19,3880,57638,150000,-5.379053053919892e+307
19,4981,58060,150000,8.999052971569455e+307
19,3915,57567,150000,-8.855367042658003e+307
19,4855,57977,150000,3.0362506779812103e+307
19,4892,58157,150000,3.9825627114099533e+307
19,4548,57667,150000,1.6882666143269995e+308
19,4849,58023,150000,-3.4649679760560214e+307
19,4275,57647,150000,-1.0212014107490434e+308
19,4701,58052,150000,-9.852994185155466e+307
19,3880,57878,150000,-1.3021700434644937e+308
19,4908,58990,150000,-1.0437822155401122e+308
19,4832,57200,150000,1.3496471387313034e+308
19,4861,58064,150000,-1.789161416199834e+308
19,3996,58657,150000,3.005623373965184e+307
19,3927,58046,150000,1.6244634854541053e+308
19,3883,58186,150000,5.586756917705375e+307
19,3922,58010,150000,-1.729922793617958e+308
19,4895,57953,150000,-9.237907548998106e+307
19,4172,57745,150000,1.6922722344337251e+308
19,4781,57935,150000,6.283461629986548e+307
19,4891,58522,150000,1.7640925849571035e+308
19,4352,57999,150000,-1.6933504415764751e+308
19,3910,57948,150000,1.4648756255210274e+308
19,4878,58303,150000,1.7102318419372319e+308
19,4428,57924,150000,-3.8509964990223695e+307
19,4010,65139,150000,-7.647133687173358e+307
19,3926,57877,150000,-2.595040261186872e+307
19,3880,57920,150000,1.2265722299280399e+308
19,3909,57850,150000,9.275596818501895e+307
19,4919,58596,150000,-6.537692345898689e+307
19,4731,57600,150000,-3.7855121119975676e+307
19,3996,57963,150000,5.339410984231549e+307
19,3926,57678,150000,-1.5116348774830095e+308
19,3879,57745,150000,3.2105824987897714e+307
19,4889,58023,150000,8.671794027598011e+307
19,4478,57507,150000,-1.1511528561418092e+308
19,3904,57241,150000,-9.794131994617781e+307
19,4180,57846,150000,3.8813390466654267e+307
19,4629,57921,150000,-7.255634275674842e+307
19,4850,58312,150000,2.701738221336872e+307
19,4980,58701,150000,1.1718979054061101e+308
19,4733,57880,150000,7.135749015521815e+307
19,3923,57329,150000,9.945415578085824e+307
19,4437,57444,150000,-4.84885847277009e+307
19,4879,57679,150000,-5.262057876547051e+307
19,3885,57672,150000,-1.0191140002599866e+308
19,4512,58039,150000,-1.407487054684402e+308
19,3915,57680,150000,6.264977621841742e+307
19,4592,58425,150000,1.6554414896787262e+308
19,4717,58057,150000,-4.687180217115838e+307
19,4914,57975,150000,1.2421417641373637e+308
19,4387,58997,150000,1.580409289787162e+308
19,4777,57591,150000,-9.831244973218175e+307
19,4902,58266,150000,1.254278442880721e+308
19,3885,57898,150000,-1.5469599071773888e+306
19,4954,58412,150000,8.637154439994673e+307
19,4687,58252,150000,7.026575107469968e+307
19,3885,57460,150000,1.5034621192849546e+307
19,4892,58005,150000,-6.777298619242973e+307
19,4596,59103,150000,6.75697284253406e+307
19,4630,56976,150000,-3.525587952669938e+307
19,4000,58103,150000,-9.142133305042647e+307
19,4378,58991,150000,1.2938027814087632e+308
19,3880,58087,150000,1.3277291880479785e+308
19,4914,58066,150000,2.9160342954244987e+307
19,4475,57857,150000,-8.772926336139218e+307
19,3884,58135,150000,-6.188150928456846e+307
19,4141,57799,150000,-1.2205424797041069e+308
19,4599,57733,150000,1.0526298400357125e+308
19,4968,57945,150000,5.582941232291562e+307
19,4887,58610,150000,7.078089538388078e+307
19,3923,58117,150000,-3.7392760622367037e+307
19,3879,58099,150000,-4.2711760264613576e+307
19,4972,58629,150000,-1.005259078532339e+308
19,4806,58220,150000,8.91651680933914e+307
19,3921,57927,150000,-8.362398164934876e+307
19,4450,57854,150000,-1.5986772392764443e+308
19,4896,58097,150000,-1.4076214157345566e+308
19,4850,58350,150000,1.3109218573538148e+308
19,4671,57817,150000,-1.197840334565888e+308
19,4889,58170,150000,7.002865402716299e+306
19,3885,58062,150000,1.2881438551731483e+308
19,4724,57998,150000,1.7150519213472152e+308
19,3929,57744,150000,1.7967899238670642e+308
19,4854,58451,150000,4.0947897164144116e+307
19,4002,58076,150000,-1.2098974254245955e+308
19,3999,57826,150000,-3.5470115653246843e+307
20,2954,43891,150000,-2.6652454421461056e+307
20,2980,43724,150000,1.4766343583933636e+308
20,2915,43414,150000,-1.3622432705308397e+308
20,3015,43928,150000,1.2980843025221267e+308
20,2927,43409,150000,1.9411849385324505e+306
20,2920,43483,150000,-1.1936390941084242e+308
20,2944,42787,150000,-1.146884010811007e+308
20,2913,42958,150000,9.910750510101823e+307
20,2922,43124,150000,2.5699263256665925e+306
20,2944,43008,150000,-3.699258164371821e+307
20,2915,43163,150000,7.103317854350822e+307
20,2911,42731,150000,-1.4971565686645225e+308
20,2958,42839,150000,3.531799753684364e+307
20,2981,42621,150000,1.5091286395559296e+308
20,2921,43247,150000,1.0712577508599955e+308
20,2985,42667,150000,-1.7852126120400893e+308
20,2913,43252,150000,-5.467314792325629e+307
20,2926,42933,150000,-1.2002770227988622e+307
20,2953,42779,150000,6.071160392706327e+307
20,2966,43039,150000,1.5315633625914172e+308
20,2912,43134,150000,9.774966274605001e+307
20,2988,43168,150000,-1.8334330499870445e+307
20,2953,43075,150000,8.11520262295542e+307
20,3038,43251,150000,-1.09994770027263e+307
20,2959,43104,150000,1.5440535032188507e+308
20,2909,43345,150000,6.69962250463013e+307
20,2914,45113,150000,-3.000794560840408e+307
20,3093,43714,150000,1.322116280975603e+308
20,2909,44553,150000,1.4619880605121082e+308
20,2917,42966,150000,1.7149336265799573e+308
20,2974,42773,150000,-1.503398691770038e+308
20,2908,42739,150000,1.4753960330708394e+308
20,2915,42967,150000,1.4566307959471125e+308
20,2985,43009,150000,3.2100086081634665e+306
20,2913,43034,150000,-7.921405818071154e+305
20,2922,43049,150000,2.391105671568051e+307
20,2946,43650,150000,-5.921519908262421e+306
20,2909,42743,150000,8.845109446262002e+307
20,2911,42910,150000,-1.6947781645213123e+308
20,2998,42692,150000,-1.1391276451772425e+308
20,2912,43037,150000,1.702023652315346e+308
20,2912,42981,150000,2.838554937087142e+307
20,3019,42820,150000,-8.415543934956347e+306
20,2912,42754,150000,3.2750268723696186e+307
20,2916,47086,150000,4.98278396269832e+307
20,3128,49438,150000,-1.475988461468829e+308
20,2907,42724,150000,1.2679390727859555e+307
20,2916,42993,150000,1.6077233324190634e+308
20,2988,42850,150000,5.898546808222646e+307
20,2912,42799,150000,-1.6086818304415114e+308
20,2944,43100,150000,-7.334615993952913e+307
20,2973,42594,150000,6.010163148971947e+307
20,2911,42915,150000,-1.746837056122363e+308
20,2934,42928,150000,-5.060445006294178e+307
20,2973,42784,150000,1.4685616904811642e+308
20,2912,42736,150000,-4.778921456105594e+306
20,3115,42843,150000,-4.952445318071534e+307
20,2942,42620,150000,-1.6439799346101361e+308
20,2911,42718,150000,-1.0555450870078901e+308
20,2912,42804,150000,1.6402041369225402e+306
20,2969,42727,150000,1.5050673004778631e+308
20,2912,42665,150000,1.99097449103758e+307
20,2926,43011,150000,1.482632520430972e+308
20,2944,42666,150000,4.688424565584138e+307
20,2913,42701,150000,-8.981562868799257e+307
20,2913,42702,150000,1.6846469698872821e+308
20,2982,42790,150000,-1.0276034168202046e+308
20,2910,42789,150000,-1.1654754580407572e+308
20,2914,42669,150000,-1.5718591588502677e+308
20,2948,42896,150000,9.214435088116863e+307
20,2910,42841,150000,1.2953117622488375e+308
20,2909,42466,150000,-3.256646925246519e+307
20,2993,42731,150000,-6.624856648507153e+306
20,2914,42659,150000,1.3451451786711832e+308
20,2913,42861,150000,5.976823206301427e+307
20,2947,42756,150000,-9.751684875547967e+307
20,2907,42909,150000,-3.9559393942238896e+307
20,2910,42635,150000,-4.529475093200381e+307
20,2997,42610,150000,-1.2497336899948719e+308
20,2908,42751,150000,-8.679357372714643e+307
20,2910,42774,150000,-1.3380242547930088e+308
20,3009,42826,150000,-1.322016134881351e+308
20,2908,42827,150000,-8.586554310229376e+307
20,2969,43133,150000,1.0616153119961812e+308
20,2956,42879,150000,8.14196005956727e+307
20,2910,42779,150000,-1.5826826807877618e+308
20,2911,42684,150000,-1.089069614802072e+308
20,2959,42587,150000,-7.064373615945743e+307
20,2913,42742,150000,3.4135521507234816e+307
20,2912,42725,150000,-5.485328211055245e+307
20,2961,42603,150000,1.7591512328977272e+308
20,2914,42737,150000,1.7373014957769755e+308
20,2928,42940,150000,-1.4398781924586311e+308
20,2961,42597,150000,-1.505533620057701e+308
20,2913,42823,150000,1.7971325657882666e+308
20,2914,42701,150000,-3.884776281000292e+307
20,2962,42796,150000,5.427703679695252e+306
20,2910,42775,150000,6.580276927005443e+307
20,2931,42809,150000,-3.480778697030008e+305
20,2943,42786,150000,8.960053292205508e+307
21,3933,60128,150000,-9.435800125441425e+307
21,3883,59707,150000,3.172253205445354e+307
21,3924,58862,150000,-1.1241740761645888e+308
21,4706,59176,150000,5.465403704370273e+307
21,3880,59811,150000,-1.113417300693674e+308
21,4335,59168,150000,1.8887785947679537e+307
21,3999,59298,150000,8.024148470743881e+307
21,3966,59856,150000,6.068809301056727e+306
21,3930,59505,150000,6.939709791224351e+307
21,4910,59488,150000,-3.278126767962863e+307
21,4077,59436,150000,1.173298929224565e+308
21,3930,59556,150000,1.263494090970241e+308
21,3991,58735,150000,6.332119966424376e+307
21,3899,59103,150000,-1.3558596145858282e+308
21,4740,59107,150000,1.1985300107620263e+308
21,4910,59257,150000,-1.3445907521400747e+308
21,4395,58851,150000,1.2153303186854475e+308
21,4866,58991,150000,-1.4669237536349988e+308
21,4979,59567,150000,7.658217827711765e+307
21,4481,59541,150000,6.98153274129542e+307
21,4895,60070,150000,-9.856065628095147e+307
21,4922,59742,150000,-1.725939820586895e+308
21,4609,59549,150000,6.804107356125112e+307
21,4892,59460,150000,1.1117504877558171e+308
21,4004,59399,150000,-3.2863349137511464e+307
21,3893,59368,150000,1.584971278582382e+308
21,3926,59730,150000,4.475855965901063e+307
21,4470,59355,150000,1.7338160308083694e+308
21,3880,59477,150000,-1.7254972582127898e+308
21,4731,60217,150000,-8.088763255733286e+307
21,4640,59103,150000,-7.23906441989053e+307
21,4849,59647,150000,1.1370507540318405e+308
21,4909,59482,150000,-7.120986776775772e+306
21,4672,60704,150000,-5.349827830292531e+307
21,4850,59016,150000,1.150934764241818e+308
21,4340,58648,150000,1.2031789423932443e+308
21,4903,58474,150000,-1.7082603687546796e+308
21,3917,58477,150000,-1.2718114504859877e+308
