runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
11,3099,37537,150000,-7.587799821242256e+307,1.0964319980884735e+308,4.73804135503283e+307
11,3118,37611,150000,3.4782980015960984e+306,1.481623001180788e+308,4.51119130940231e+307
11,3088,37920,150000,-1.100670999237139e+308,-1.0725784450858007e+308,-3.722310355057832e+307
11,3136,37824,150000,1.3332591655980533e+307,-5.963093823910394e+307,-4.844904244666367e+307
11,3027,41321,150000,9.581136046154016e+307,4.49226210002322e+304,5.582858570446703e+307
11,3074,38706,150000,-1.7639337106152468e+308,-9.625173222311123e+307,-1.6764690841796258e+308
11,3086,38840,150000,1.7307687142007927e+308,7.189295066463691e+307,-1.0672050683775651e+308
11,3043,38661,150000,-5.384538255918756e+307,1.1943952329455456e+308,-1.1373351383432918e+308
11,3062,41540,150000,-6.086063589707667e+307,1.2599493844868937e+308,-1.123682422024097e+308
11,3140,39529,150000,-2.1798744318622685e+307,-1.1959274642638035e+308,-7.992610370538162e+307
11,3081,38746,150000,-3.62763440032005e+307,-7.180444324941278e+307,-6.75782727779839e+307
11,3078,37877,150000,1.2198282633595277e+308,-1.1872262371834335e+308,1.6493944242058075e+308
11,3097,38017,150000,9.6658925140768e+307,1.0889522762632903e+308,-1.0759428941859115e+308
11,3049,37847,150000,1.1871322188769465e+308,-1.0680807930073561e+307,-4.89099735738919e+307
11,3070,38908,150000,1.7837685932059695e+308,6.108483684119586e+307,1.5804425349191727e+307
11,3171,39008,150000,7.324953711059013e+307,-1.2554903239351506e+308,-1.553442076427244e+308
11,3133,53901,150000,1.5417583389467528e+308,-1.779288899502979e+308,1.3838008998056183e+308
11,3112,50308,150000,-6.040085170142166e+307,-6.463853616297668e+307,-1.6369288909228144e+308
11,3088,38498,150000,2.254175600683254e+307,1.7041035751334082e+307,-1.5491438761480567e+308
11,3059,38003,150000,-9.109620883224596e+307,1.0787957626013718e+308,-8.722704427687974e+307
11,3056,39182,150000,-1.3768180854536996e+308,-1.4165420321339495e+308,6.71058008200371e+307
11,3093,38472,150000,1.5624330871074777e+308,-3.418389507601478e+307,-1.895724055964008e+307
11,3070,38063,150000,-5.192826027414151e+307,-9.223688801481324e+307,-5.349323562617332e+307
11,3038,38099,150000,-4.0347916858045173e+307,-9.015169279143164e+307,4.13310073217872e+307
11,3087,38514,150000,4.991636458947511e+307,1.0174630894575275e+308,-6.588029265670732e+307
11,3073,37474,150000,-1.4835396788107513e+308,6.481324032615213e+307,-7.773040240520591e+307
11,3016,37554,150000,-2.487220045022198e+307,9.431357651723468e+307,-1.740809679655743e+308
11,3062,38068,150000,-5.959715379706607e+307,-8.025210938046528e+307,1.097006826322843e+308
11,3058,37673,150000,-1.8607109677700292e+307,-1.5036563454515885e+308,-6.374400098436945e+307
11,3027,38664,150000,-5.592861770836777e+307,-4.967204000851807e+307,2.4742659152664504e+307
11,3135,37863,150000,8.650698628182751e+307,-5.557147299420713e+307,6.032816102549494e+307
11,3073,39433,150000,-7.366477455326472e+307,-9.854452381055726e+307,1.6478926699591676e+308
11,3100,39051,150000,-1.6027648735394513e+308,-1.1343858914809733e+308,2.476174509148864e+307
11,3128,39489,150000,-1.1566670116983642e+307,-1.5526513404201427e+308,-8.820957559470928e+305
11,3055,37820,150000,-1.4185291797538591e+308,9.621597978797078e+307,6.91874317758288e+307
11,3054,38207,150000,1.2552380474265788e+308,9.60658742250555e+307,-5.830303766383869e+307
11,3045,37735,150000,1.5494373252750579e+308,8.041607848098388e+307,3.8735018944871607e+307
11,3001,38202,150000,5.191587311817991e+307,4.892509950046461e+307,-1.777585693409572e+308
11,3052,38340,150000,-1.3335804362881386e+308,9.058849350747136e+307,2.674468168329203e+306
11,3095,38212,150000,-1.644736055201832e+308,1.1290945188721856e+308,1.1024462861023083e+308
11,3018,37812,150000,1.5014484472569046e+308,1.244373583197756e+308,-4.863736847314168e+307
11,3023,37844,150000,-8.332472713223713e+307,1.7188302155605183e+308,-3.585086814956542e+307
11,3108,38341,150000,-1.5495694842597651e+308,-1.169273814443638e+308,-4.1258687831100335e+307
11,3102,38228,150000,-9.016755605270121e+307,-9.031156400022727e+307,-4.3821025696237897e+307
11,3007,37516,150000,1.6945137338482461e+308,2.7333550594491055e+307,-6.668315180685115e+307
11,3148,37468,150000,-2.4463956744167167e+307,-1.3078461741043525e+308,7.027389326949689e+307
11,3063,37498,150000,7.540081668969602e+307,-4.073494965731717e+307,1.40964877040444e+308
11,2996,37432,150000,1.3033432823439529e+308,-1.7005155823496883e+307,9.278240863133594e+307
11,3089,37889,150000,-1.1817635217889443e+308,-4.296640713968451e+307,-1.7815487564497504e+308
11,3093,37471,150000,1.192146336609657e+308,-1.2374287107855424e+308,3.2330533827724875e+307
11,3076,38239,150000,-1.4263386996371657e+308,-1.4137320142859895e+308,1.2752837089214716e+308
11,3123,38322,150000,-1.3690646725826156e+308,-6.114703156912968e+307,-1.1200453131199952e+308
11,3083,38276,150000,1.5260850634859303e+308,-1.596911273513225e+308,-1.6544124308428865e+307
11,3079,38043,150000,1.4478631632241815e+308,-7.153880030170264e+307,-3.499357183367772e+307
11,3105,38686,150000,1.1631835701803556e+308,2.1606031974648015e+307,-6.01614447314038e+307
11,3111,38021,150000,1.4440071645708769e+308,-8.978896317173239e+307,-4.981880099994571e+307
11,3123,37921,150000,-4.845875882453894e+307,4.182356215000879e+307,6.382395899578573e+307
11,3086,38246,150000,9.386043591460075e+307,5.916104944065319e+307,-2.528069648612001e+307
11,3050,38500,150000,7.014006580542967e+307,9.569195697009534e+307,1.5195711809493119e+308
11,3001,38204,150000,1.1635682630230857e+308,4.571387450124557e+307,-3.78705188426764e+307
11,3060,38496,150000,6.913726367434454e+307,-9.047834751716525e+306,2.8768420784810477e+307
11,3072,37386,150000,-1.7680256966729934e+308,-8.352837336781819e+307,1.2198319414064898e+308
11,2988,37172,150000,1.0936475484164846e+308,-8.809320340589155e+307,-1.42937884634828e+308
11,3011,36599,150000,1.733956768290221e+308,-1.5909010935594632e+308,-9.864563412296791e+307
11,2984,37007,150000,-1.315956731376712e+308,1.0402814887630797e+308,6.621064198522434e+307
11,2960,36921,150000,5.1663967208633226e+306,-1.2431378037850628e+308,-1.7398393197477895e+307
11,3060,37402,150000,-1.4059221957381919e+308,-1.7214735443232705e+308,-1.2905172314315117e+308
11,3052,36949,150000,-6.415714985976364e+306,-1.2135839448747296e+308,8.170519328256318e+307
11,3067,38217,150000,-1.18352299050407e+308,-6.342843443101431e+307,1.5779764895473364e+308
11,3195,38010,150000,5.475403034631129e+307,-6.156853627148143e+307,-1.5219087810214359e+308
11,2971,37419,150000,-4.385869276231055e+307,1.2526104325348556e+308,1.3726157081925174e+308
11,3004,37290,150000,1.2367639889831096e+308,1.7320710288336849e+308,-1.2156287434409453e+308
11,3025,36897,150000,5.55908829787103e+307,-5.96714128598579e+307,-6.125818837296935e+307
11,3004,37479,150000,-1.611456464087705e+308,-1.522793223089378e+308,9.276522879849647e+306
11,2960,36533,150000,-2.695366564778184e+307,1.32949802970417e+308,1.5614249485056034e+308
11,3019,36540,150000,1.7411014475407718e+308,3.873179327412327e+306,1.3385028705210885e+308
11,2959,36669,150000,4.0428515848515054e+307,-3.124618534685399e+307,1.618158506979466e+308
11,2959,36943,150000,2.539111104314718e+305,-1.1077669264278467e+308,1.0847675724481565e+308
11,3137,37157,150000,1.6999968585485704e+308,1.6472048526405762e+308,-1.8826938605725404e+307
11,3024,37278,150000,-1.244164367120565e+308,1.5196261554158436e+308,-4.479081238193961e+307
11,3015,37025,150000,-1.0311818269199978e+308,-4.51366178474889e+307,8.129881569618733e+307
12,3128,40436,150000,1.6134575038860424e+308,4.016460275418426e+307,-5.759986336066438e+307
12,3133,44419,150000,7.420301616304631e+307,1.4555316135276908e+307,-6.031443378526443e+306
12,3164,40287,150000,1.7803515347338485e+308,-1.6531189466878322e+308,-1.6667964925425845e+308
12,3211,42167,150000,7.38094726981321e+307,-1.3589034358885977e+308,-2.4067192022962637e+307
12,3095,39173,150000,6.500321762120931e+307,2.7549017393909636e+307,-1.142056818784323e+308
12,3133,39130,150000,4.554898519386705e+307,1.803672132114361e+307,4.627325577844447e+307
12,3175,39751,150000,6.038716566154707e+307,-1.6887260082801374e+307,1.1265614348552446e+308
12,3045,41515,150000,-1.4507703129195307e+308,1.112994514818722e+308,8.393393668229053e+307
12,3260,39053,150000,1.030824291426667e+308,-1.019993798334902e+308,-1.9415864846663174e+306
12,3212,40223,150000,-9.109973659094571e+307,-2.32859459861044e+307,1.1776300849779515e+308
12,3090,41743,150000,1.7680054238481632e+307,-3.411245819636494e+307,-1.4264608951138761e+308
12,3156,40728,150000,-6.583528642902555e+307,-1.5656887360844235e+308,8.972347636251247e+307
12,3167,40489,150000,-5.636317105039395e+307,-1.6874032403244652e+308,-1.2350621435686288e+308
12,3084,38985,150000,-9.257966964415017e+307,7.339702856555406e+306,1.1090922571646565e+308
12,3292,41566,150000,1.0470000002751088e+308,9.420613206121779e+307,-3.576950650733833e+307
12,3131,39513,150000,-1.6045907353099647e+308,-7.290203607631205e+307,-6.469187375237984e+307
12,3042,40698,150000,-4.912292549516617e+307,3.9103106759638016e+307,-3.1627197520955154e+307
12,3137,39960,150000,-9.952950733438376e+307,-1.2522989648380924e+308,-1.121329522989203e+308
12,3189,40314,150000,9.261483902253912e+307,2.332929958836728e+307,-3.870389963611591e+307
12,3051,39832,150000,2.2792380605272148e+306,-6.692672798501423e+306,1.7888927213765144e+308
12,3274,40192,150000,2.721889369924622e+307,8.65451530771889e+307,-5.800834246212678e+307
12,3164,38983,150000,1.6546618588657958e+308,-1.6557678475069915e+308,-1.32237658764495e+308
12,3093,39141,150000,1.0785684236325756e+308,1.0277841970860416e+308,1.690452418907369e+308
12,3274,39932,150000,1.6877319352506648e+308,6.913738740669524e+306,-1.5213109575307645e+308
12,3162,38786,150000,-5.477768633028509e+306,5.134101142799354e+307,-8.891445689117053e+307
12,3109,38900,150000,-2.949385078604887e+307,-6.381315673104797e+307,3.0439199551859034e+307
12,3101,46794,150000,7.288918814140159e+307,-1.2067046139706585e+308,1.5083895106937062e+308
12,3118,37874,150000,1.2265628490963102e+308,5.32215275899745e+307,-1.1181000479039266e+308
12,3100,40888,150000,5.242848943307227e+307,-6.622179287022599e+307,1.3643861241439148e+308
12,3200,39919,150000,1.6415369910341976e+308,3.0164159394196785e+307,-8.246650932615591e+307
12,3188,39364,150000,-1.6288864297511017e+308,-4.3414535639019634e+307,-6.773932404410705e+307
12,3108,43521,150000,-1.2693003971783075e+308,-1.5897725739540304e+308,5.132067977193619e+307
12,3148,50249,150000,1.2986851101843685e+307,-1.1078192610576084e+308,-8.900693040781444e+307
12,3173,42674,150000,8.741103837698804e+307,5.584552511249345e+307,-1.576975081249885e+308
12,3113,40925,150000,-6.955869092225071e+307,-1.023928282098975e+308,5.09421513721747e+307
12,3179,45358,150000,9.344840596161893e+307,-8.064834895060091e+307,9.916910916788822e+307
12,3142,46370,150000,-1.525846311897419e+308,1.542215844876441e+308,9.911171817621015e+307
12,3073,42277,150000,-1.7684111421428795e+308,-4.459663018341987e+307,9.723554726234675e+307
12,3335,38921,150000,1.6716192334564526e+308,6.236044831133893e+307,-2.432606341529824e+307
12,3157,42056,150000,1.0504181658541593e+308,-1.182341090617956e+308,1.0241189698066316e+308
12,3056,41669,150000,1.0092839865167696e+308,6.421821023659933e+307,-1.3858698913215254e+308
12,3091,38069,150000,-9.680786379778378e+307,-1.455842272248206e+308,-6.368774125556847e+307
12,3079,40947,150000,-2.583503570790167e+307,7.823350365294645e+307,8.03557878213972e+307
12,2996,41894,150000,6.784780613727472e+306,1.4449974973732209e+308,6.293272894502329e+307
12,3143,42222,150000,1.5118977679151714e+308,-1.1172991682038407e+308,-4.568394928065918e+306
12,3171,38642,150000,2.2446548315780014e+306,-1.0773705506098036e+308,-6.920375811974038e+307
12,3019,38631,150000,5.770769881470035e+307,4.69964589401725e+307,-4.348049443755694e+307
12,3116,38808,150000,5.311280749882245e+307,2.576861602274749e+307,-4.0687780303233096e+307
12,3037,38031,150000,-1.5804927330421912e+308,-1.0498000090039966e+308,7.358909826746903e+307
12,3077,38420,150000,-1.206326329930898e+308,-5.987864431170003e+307,-4.409429755401012e+307
12,3128,42141,150000,-1.5966712406371761e+308,-9.69259473738932e+307,-1.024464534760013e+308
12,3015,38606,150000,2.605133399124464e+307,-1.5646217224514067e+308,1.0778067413342268e+308
12,3116,43581,150000,6.893580867566659e+307,8.997225666522197e+307,6.598176248185925e+307
12,3275,41419,150000,-7.008902805117329e+307,-1.1587440064498869e+308,-5.937879567143219e+307
12,3093,43706,150000,-1.608340002770187e+308,1.5192773556262546e+308,9.384145410929255e+307
12,3039,42418,150000,1.2977806317165205e+308,-5.43762826776216e+306,1.0238513490053824e+308
12,3108,41550,150000,-1.5377913646151275e+308,-1.591373713505867e+308,-5.521435279448283e+307
12,3112,41558,150000,-7.033075124181776e+307,-1.1569953289276023e+308,2.3534738729950017e+307
12,3032,42522,150000,-1.0879702973676656e+308,5.370071641760175e+307,7.41688963308104e+306
12,3121,41212,150000,1.7777393920146694e+308,3.3161226974211983e+307,-5.912056284422423e+307
12,3108,38957,150000,1.7540076804817574e+308,2.164877319801307e+307,1.4194792593823488e+308
12,3037,39804,150000,-7.565023405046536e+307,1.6333719672759147e+308,-1.1353815819672274e+308
12,3110,40042,150000,1.4255597213705653e+307,1.1103186051304812e+308,3.1289486062958427e+306
12,3109,39307,150000,1.4225945923000009e+307,1.4208775226640848e+308,-1.2509959897915454e+308
12,2988,41599,150000,1.3056444584528787e+308,-1.2853374560460716e+308,4.98603986488081e+307
12,3149,39192,150000,-1.2510432250480076e+308,6.03330839881283e+307,1.0026556309457534e+308
12,3127,41121,150000,1.7429461043794303e+308,-8.303931930169659e+307,8.383801980345717e+307
12,3034,40706,150000,1.7041246293144427e+308,4.936280565862434e+307,-1.6089945010819962e+308
12,3070,41959,150000,-1.4119853429247338e+308,1.522878013902772e+308,-9.404611014786126e+307
12,3111,41144,150000,-1.4776804808398767e+308,1.3113508642382585e+308,9.52330688127215e+307
12,3025,39826,150000,-1.2196460883048434e+308,9.374390451316915e+307,-3.9662154646241766e+307
12,3148,39910,150000,-2.3951185503729064e+307,1.6064542873312665e+308,6.75251862848556e+307
12,3136,39764,150000,1.5490671690246523e+308,-4.661681328414606e+307,-3.9145253332563776e+307
12,3092,39150,150000,-6.815793678518354e+307,-1.0940133532038277e+308,3.8849818899465926e+307
12,3196,39695,150000,-2.591045835417659e+307,-1.1323262130946166e+308,-1.4214797956146048e+308
12,3132,43829,150000,-1.781448251342823e+308,-4.3951161576302e+307,8.931066260130823e+307
12,3049,39445,150000,1.4305361102168653e+308,-1.1375225454011495e+308,-6.563411238184905e+307
12,3161,39462,150000,1.1141516362490434e+308,-1.2450355252023546e+308,-1.018254815877121e+308
12,3019,39251,150000,-2.143031819353165e+307,-1.5426755543201206e+308,-3.034611159712033e+307
12,3156,39043,150000,9.00163253485185e+307,-9.916679962954302e+307,1.768181226196427e+308
12,3155,42554,150000,8.10790144446652e+307,-9.99147365397282e+307,1.668887903220197e+308
12,3034,38737,150000,-3.242370205095389e+307,-2.0663670296902057e+307,-9.414031371193255e+307
12,3037,38928,150000,-2.867173979302552e+307,6.55983549465553e+307,-1.0265319899640074e+307
12,3161,39067,150000,1.299421146671072e+308,9.413302527243723e+307,8.666208656849398e+306
12,3128,39311,150000,1.5582348388394154e+308,-9.074591995921139e+306,-6.348983778615153e+307
12,3131,40203,150000,-5.613518851947367e+307,1.487119980833478e+308,1.1744864358378772e+307
12,3178,40472,150000,-6.04790658932721e+307,1.321503544372765e+308,-1.2339040210128878e+308
12,3071,39486,150000,-6.671917224850999e+307,1.0934727961807776e+308,1.5051793069422102e+308
12,3107,40340,150000,1.5402028641290083e+308,-4.398245570557514e+307,8.617056574092012e+307
12,3124,40123,150000,5.006740070604724e+307,1.3676105065051594e+307,-8.976667277377387e+307
12,3183,40479,150000,-5.211537924148027e+307,-1.566097046664785e+308,1.165517984598393e+308
12,3102,39869,150000,1.772629824764129e+308,1.4626105584533794e+308,1.5312592043757445e+308
12,3176,39980,150000,1.4187239150170818e+308,1.1728140730975528e+308,1.4778442463971548e+308
12,3222,41193,150000,-3.0464719034022095e+307,-1.004080598010931e+308,-2.8983870230407107e+307
12,3082,41034,150000,9.861109630606212e+307,-1.4710087815596243e+308,-1.4715135290369358e+308
12,3148,40619,150000,-1.1914686042042227e+308,-1.1459005299437423e+308,7.566488718024305e+307
12,3170,38998,150000,-2.472128978563734e+307,1.2868450136352426e+308,1.646128497547101e+308
12,3118,39133,150000,9.619619619029e+307,7.06626542038921e+307,-3.7934473373622724e+307
12,3147,40285,150000,1.6441150231539814e+308,-1.0065046482641283e+308,7.770195046489746e+307
12,3140,38825,150000,-3.201371625587237e+307,-1.3513380413303166e+308,-7.073039275915071e+307
13,3249,45462,150000,4.4353373279385055e+307,1.195776660051451e+308,3.9012777709793885e+307
13,3282,45357,150000,1.321180417350906e+308,1.5946512816679297e+308,-1.0942887132258865e+307
13,3245,45127,150000,8.446682939068347e+306,1.3244700858363585e+307,-2.4756883343908105e+307
13,3346,44993,150000,-3.2523089155573695e+307,-4.33837331854226e+307,8.647030847984628e+307
13,3292,45186,150000,9.588355198047163e+307,-6.649039583534509e+306,-3.7355514589778823e+307
13,3245,45113,150000,-7.132455507438747e+306,1.726156444204917e+308,-1.311076766212087e+308
13,3253,45093,150000,-6.95126088759678e+307,5.978166222450847e+307,5.964541858767466e+307
13,3286,45313,150000,-1.4762984204521753e+308,-1.253917175054823e+308,1.2219988714545038e+308
13,3245,45639,150000,1.2169873300786274e+308,-7.855226373671973e+307,9.854157992611539e+306
13,3248,45920,150000,1.0875168231270977e+308,-6.177839226583111e+307,-6.896692734311121e+307
