runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
10,3365,41894,50000,Vector3(-3.2951473989850385e+38;-3.3338454252124217e+38;1.955928896701652e+38)
10,3387,40776,50000,Vector3(2.278366880782936e+38;2.2166112028458335e+38;-2.3606950067810225e+37)
10,3369,48863,50000,Vector3(-1.1619486197547027e+38;3.1850907851696077e+38;1.8446619554461352e+37)
10,3330,42126,50000,Vector3(3.021651072101462e+38;-1.8540460939564928e+38;-1.5311535810759908e+38)
10,3325,40031,50000,Vector3(-2.436407822062782e+38;-2.6330372645581513e+38;8.546798498159896e+37)
10,3327,40092,50000,Vector3(-8.233684743421603e+37;-2.0161581204919836e+38;9.140360172849322e+37)
10,3287,40070,50000,Vector3(-4.348536956637396e+37;8.03104825967392e+36;-2.5930405556438463e+38)
10,3297,44040,50000,Vector3(-4.859181605565893e+37;6.727168712351408e+37;5.458842200823137e+37)
10,3267,39967,50000,Vector3(-6.847190885301497e+37;-1.3880506598222464e+37;-2.1717830211398425e+38)
10,3320,35935,50000,Vector3(8.924861599051483e+37;3.042675817896607e+38;-2.619615988475223e+38)
10,3804,41988,50000,Vector3(-3.930499254657972e+37;-2.2747436311313397e+38;3.796208153021594e+37)
11,3976,49434,50000,Vector3(3.1592071853298116e+38;-2.2190104090778494e+38;-8.405044230379735e+37)
11,4064,54085,50000,Vector3(3.087658348739682e+38;-1.6519515561934194e+37;-1.809785211247116e+38)
11,3888,51302,50000,Vector3(1.3548518793697372e+38;3.2098769038257503e+38;-1.219825996739443e+38)
11,3948,53337,50000,Vector3(-1.0943586052830617e+38;-1.972409165801003e+38;-4.974484061801212e+37)
11,3882,50500,50000,Vector3(2.1904574413101167e+38;-2.3793757144982738e+38;3.7906573645733147e+37)
11,4060,52429,50000,Vector3(2.040798814271268e+38;2.3450777542103067e+38;8.511445244100251e+37)
11,4307,53676,50000,Vector3(-7.850737638297457e+37;1.6250975444661366e+38;2.9344795573960474e+37)
11,3966,52162,50000,Vector3(3.0502417651510573e+38;1.3545754301268395e+38;-1.44364644319766e+38)
11,3898,54326,50000,Vector3(-2.493866874349447e+38;-1.4161022210715648e+38;2.23359832936118e+38)
11,3975,64876,50000,Vector3(-2.3690471002317102e+38;-3.0632170310468014e+38;2.385991836510985e+38)
11,3926,49765,50000,Vector3(-1.5249362112360874e+38;4.188767852647271e+37;-2.228411103105046e+38)
11,4905,49418,50000,Vector3(-1.1036210746888093e+38;-1.5930249764981352e+36;6.07011092615679e+37)
11,3956,48134,50000,Vector3(2.6310933984217374e+38;-2.752041463370233e+38;1.8552216624171204e+38)
11,3885,47050,50000,Vector3(3.020057635296975e+37;-3.219340473322718e+38;-1.4026000181743179e+38)
11,3887,48629,50000,Vector3(-6.998020010198572e+37;2.406092718548684e+38;-3.232498483728991e+38)
11,3896,48567,50000,Vector3(6.66571933762112e+34;1.8154208815795866e+38;1.7453970540145435e+36)
11,3885,52627,50000,Vector3(-8.19828788218131e+37;2.3032347375497813e+38;9.185386108048948e+37)
11,3885,49812,50000,Vector3(1.086728869850408e+38;8.189697774653923e+37;2.0403479363057788e+38)
11,3917,50979,50000,Vector3(2.803985931309761e+38;-1.8027190225652998e+38;-2.837055386048035e+38)
11,3887,54699,50000,Vector3(-1.0452090533869167e+38;3.068912940135795e+38;3.166147217423893e+38)
11,4506,51722,50000,Vector3(1.868045013064933e+38;-1.4690878865080964e+38;-6.719534413376593e+37)
11,3882,49641,50000,Vector3(-1.0187033540150586e+37;-6.934303105650086e+35;-2.1645683652197276e+38)
11,3886,51873,50000,Vector3(-9.045912090168477e+37;-1.0412359321696574e+38;-7.7961029115481e+37)
11,5224,51905,50000,Vector3(-1.690862142073449e+38;-1.7792386854394404e+38;-3.6085025651036393e+37)
11,3884,52798,50000,Vector3(-3.3902757536839895e+38;-1.7374725391113127e+38;3.346161107147855e+38)
11,4027,51091,50000,Vector3(1.3313935486582978e+38;-2.061783400895398e+38;1.854985372345238e+38)
11,5048,49692,50000,Vector3(-2.593388804616741e+38;1.1475045017554621e+38;-2.721465528068632e+38)
11,4296,52401,50000,Vector3(2.8660522850559676e+37;-2.759578001130758e+38;-2.592617464579514e+38)
11,3905,47499,50000,Vector3(1.1974507467008385e+38;2.580287382133262e+38;-2.6671009630151962e+38)
11,4043,50804,50000,Vector3(-4.339928087881126e+37;-5.8777946394756855e+37;-1.8573377262110694e+38)
11,3884,54982,50000,Vector3(-1.269581282798401e+38;-1.9510493545992054e+38;-2.8875520955900545e+38)
11,3883,55055,50000,Vector3(-2.9991781622606158e+38;-9.027779615982813e+37;4.772177167209589e+37)
11,4033,52698,50000,Vector3(-3.3491564133981223e+38;2.9137405400461935e+38;2.4707925910638526e+38)
11,3882,53067,50000,Vector3(3.2304118294289674e+38;5.641062411063784e+37;-2.0464782946084825e+38)
11,4853,50837,50000,Vector3(6.6343711107520605e+37;2.4176210373433035e+38;-1.289937216136866e+38)
11,4073,53083,50000,Vector3(3.2094008756723526e+38;-3.407263032317408e+37;-2.588552058398558e+38)
11,4853,53778,50000,Vector3(-2.8570146968667005e+38;-4.20414698972924e+37;9.424523830239843e+37)
11,3883,51290,50000,Vector3(-2.738422636617765e+38;-2.4766073550731235e+38;-1.3399467422002057e+38)
11,4020,51922,50000,Vector3(-3.8374623206253015e+36;9.51409399341101e+37;-2.6777995791389544e+37)
11,3885,51854,50000,Vector3(-1.019910601064186e+38;2.9614695119736987e+38;-3.0648885424517564e+36)
11,3882,50891,50000,Vector3(1.930685409708947e+38;6.838771150014781e+37;-6.461763748543064e+37)
11,4046,53439,50000,Vector3(-1.9077393112520478e+38;-2.1743424584077273e+38;-1.6213419520918764e+38)
11,3890,51143,50000,Vector3(-2.5922602913463938e+38;-1.8871974896295654e+38;1.2913249386019478e+38)
11,3882,52782,50000,Vector3(-2.6944893148234872e+38;-3.3041562368586924e+38;-1.0167590188479226e+38)
11,4024,51198,50000,Vector3(1.6789448066626313e+38;-2.326672481615473e+38;-3.8719601640599126e+37)
11,3882,50946,50000,Vector3(-1.835268841969528e+38;-2.2739522115086052e+38;-2.594332646547647e+37)
11,3883,61163,50000,Vector3(6.937271151074195e+37;-1.3874013945378215e+38;2.3364408957287837e+38)
11,3996,49313,50000,Vector3(4.0321891716878004e+37;3.0571982259969178e+38;-3.399453746853738e+38)
11,3883,52399,50000,Vector3(-1.4463170280701727e+38;-1.0567179010683168e+38;1.3036357527590762e+38)
11,3955,56072,50000,Vector3(2.8663109364844382e+38;7.458805425718893e+36;1.1858480928750216e+38)
11,4174,51377,50000,Vector3(6.688423732345792e+37;-6.806975430599616e+37;3.305209908037602e+38)
11,3882,51030,50000,Vector3(2.030062726395767e+38;1.4727703607957354e+38;3.289323710715542e+38)
11,4092,52626,50000,Vector3(5.530849825518501e+37;2.8105754833658915e+38;2.2299685893385103e+38)
11,4030,49139,50000,Vector3(1.1886204954437447e+38;1.3097422792304956e+38;6.744527412610693e+36)
11,3883,50562,50000,Vector3(-6.014375878686436e+37;-1.4535293515131832e+38;-3.1593296910838177e+38)
11,3882,48665,50000,Vector3(1.3521417437984973e+38;-3.1362174796922645e+38;-3.3990961679724255e+38)
11,4012,47774,50000,Vector3(-1.8517505308375515e+38;-2.3037970166500185e+37;2.753647221738554e+38)
11,3882,46679,50000,Vector3(-1.0434289677080523e+38;-1.8920589803874647e+38;-2.7388647931471246e+38)
11,3883,48983,50000,Vector3(1.811134599958047e+38;1.104680171412288e+37;2.329432511914338e+38)
11,4155,50218,50000,Vector3(8.433084915186903e+36;1.9761565437993737e+38;-8.923945848257878e+37)
11,3883,52482,50000,Vector3(2.49304077180629e+38;-3.1788196669442547e+38;-2.857634527304188e+38)
11,3887,49406,50000,Vector3(-2.137549964562607e+38;6.978976855821704e+37;1.71932756589073e+37)
11,4142,50472,50000,Vector3(-1.3554565994120701e+38;3.21973902267143e+38;5.955672500570587e+37)
11,3886,50937,50000,Vector3(-1.0022171396343924e+38;3.1180369361958393e+38;-3.2093621362700096e+38)
11,3883,49940,50000,Vector3(2.0409900773938304e+38;2.1402856559699477e+38;1.890538610963575e+37)
11,4091,51089,50000,Vector3(-1.791355396936662e+38;8.549950384612304e+37;-3.4660039328910237e+37)
11,4130,58744,50000,Vector3(-2.622037302533707e+38;-1.922726592180474e+38;-1.6538277804938052e+38)
11,4123,55889,50000,Vector3(-1.1619272218125708e+38;-2.18702200677145e+38;2.584941586665012e+38)
11,4291,62688,50000,Vector3(-8.619865878757051e+37;1.7542063383307095e+38;9.706357545827145e+36)
11,3932,53645,50000,Vector3(2.1726174394709368e+38;-2.812483652461403e+38;2.3643455869795597e+37)
11,3934,68778,50000,Vector3(-2.2194838005179986e+37;2.2195069224649468e+38;-1.8063225982795806e+38)
11,4266,48869,50000,Vector3(-3.218302216775107e+38;4.3334426606452984e+36;2.8334246319048853e+38)
11,3934,64348,50000,Vector3(-2.6964528548972167e+38;-2.721215243134123e+38;3.4401688967457223e+36)
11,5542,49866,50000,Vector3(2.839727187865124e+38;1.638757645922148e+38;2.80813485031226e+37)
11,3883,47262,50000,Vector3(2.69572755592979e+38;-5.55861593720566e+37;2.487057866621405e+38)
11,3896,50696,50000,Vector3(-2.7830757811288764e+38;-2.6465297318987885e+38;-2.2520214504764648e+38)
11,3883,52781,50000,Vector3(2.1961340821099867e+38;-1.6221554795410789e+38;-8.84514463046577e+37)
11,3991,51583,50000,Vector3(-4.921558635121204e+37;2.257199549648277e+38;-1.7921812966557226e+38)
11,3882,51218,50000,Vector3(1.0851312244459284e+38;1.4387568613024596e+38;-8.018178563720163e+37)
11,4133,60090,50000,Vector3(-7.763763116495318e+37;2.093299020233936e+38;-2.8378591779406277e+38)
11,4749,61347,50000,Vector3(-2.1924104345308523e+38;4.347654164759397e+37;-1.2979545484170454e+37)
11,3882,53217,50000,Vector3(2.0588193295559204e+38;-9.828687096399769e+36;1.8649035467004596e+37)
11,3887,54879,50000,Vector3(2.6594932339969625e+38;-1.0286205776323301e+38;-2.363958649310346e+38)
11,4160,52514,50000,Vector3(-1.5524845912561513e+38;-1.5964757179177995e+38;1.2440629691555667e+38)
11,3895,52290,50000,Vector3(-1.8289342398021156e+38;-4.846013251130722e+37;1.5421610475919886e+38)
11,3914,47528,50000,Vector3(1.702992442785105e+38;2.1656236589914056e+38;4.1203484397409127e+37)
11,4040,51004,50000,Vector3(2.368673295422715e+38;-1.517074546449616e+38;3.0337971930926086e+38)
11,3882,53126,50000,Vector3(-6.207511574715528e+37;1.4596280692569053e+38;1.4710982789480104e+38)
11,3885,56072,50000,Vector3(-5.295240735538402e+37;8.566130676873617e+37;-3.304548093012235e+38)
11,4275,52332,50000,Vector3(1.9001881701566083e+38;-3.0763813290000515e+38;-1.4005883263925387e+36)
11,4047,53677,50000,Vector3(-2.0318585309420744e+38;9.370789515711829e+36;-2.2407768825922003e+38)
11,3884,51115,50000,Vector3(2.8724741522907e+38;2.8822987486786127e+38;2.6870864381422504e+38)
11,4139,51014,50000,Vector3(2.782946379355605e+38;3.0407183625457587e+38;-1.6199942113267258e+37)
11,3882,52365,50000,Vector3(-2.643572252342432e+37;-2.1073374900411037e+38;-1.2860751411121866e+38)
11,3883,50103,50000,Vector3(-9.648423378095514e+37;2.462635817217648e+38;8.973153002197298e+37)
11,4071,49075,50000,Vector3(-2.0908900784453105e+38;1.0965724302913003e+38;-1.4563503304529071e+38)
11,3885,51553,50000,Vector3(-2.5131728887547788e+38;-2.7379758151341966e+38;3.0987219975302818e+38)
11,3970,47127,50000,Vector3(1.6887319820048254e+38;-2.8242997786482985e+38;-1.2026623118484968e+38)
11,4027,50877,50000,Vector3(2.0785202424762354e+38;-3.210391062909203e+38;-3.9520181306570863e+37)
11,3912,50988,50000,Vector3(4.804350646503621e+37;-3.054406149490879e+37;8.5811406741008e+37)
12,3883,48518,50000,Vector3(-2.0233662860410254e+38;-2.129023645213424e+38;2.6650201906139576e+38)
12,4092,56356,50000,Vector3(-6.241684899596481e+37;-3.37177251705077e+38;-1.7780576407282197e+38)
12,3899,48663,50000,Vector3(-6.071617402130102e+37;3.1762811205582616e+38;-2.2464281703800657e+38)
12,3882,54700,50000,Vector3(-1.2484336256010576e+38;-2.9485893705789957e+38;1.3399507986821264e+38)
12,3883,48808,50000,Vector3(-2.2588811642285158e+38;-3.1802731044164524e+38;-6.4208591989749e+37)
12,3882,54416,50000,Vector3(2.9261537803718204e+38;-2.0840534866402076e+38;2.1192615186470905e+38)
12,3890,51688,50000,Vector3(1.6466709294410607e+38;-1.947414543974135e+38;-1.4947280974326487e+38)
12,3882,50051,50000,Vector3(1.0889292070562602e+38;-1.3613950861199233e+38;-8.920350791155631e+37)
12,3901,48076,50000,Vector3(8.316054144123233e+37;-3.1643846760293358e+38;-1.7033289279604295e+38)
12,4241,56694,50000,Vector3(2.7967801996498718e+38;-2.1980923487572193e+38;-1.1997880915835634e+38)
12,3994,49747,50000,Vector3(-2.860616649988213e+38;4.872210518435039e+37;-9.005722495538842e+37)
12,4395,45991,50000,Vector3(-5.430125351185807e+37;7.347567564368145e+37;-1.7802114298040315e+38)
12,3909,48441,50000,Vector3(1.4975091200254534e+38;-1.0941563896593133e+38;-1.7547020404214228e+38)
12,3958,51950,50000,Vector3(-2.2242191346881632e+38;-2.601410294790889e+38;-1.879496461527155e+38)
12,4479,52151,50000,Vector3(1.2686826706409112e+38;2.3510200945759846e+38;1.246219902004867e+38)
12,4019,51631,50000,Vector3(-4.777436396019816e+37;-1.9336369059544704e+38;-6.965004810905988e+37)
12,3972,48329,50000,Vector3(-2.2281074754332793e+38;-2.7708552236944842e+38;-2.761783915999251e+38)
12,3926,54611,50000,Vector3(4.548984968388845e+37;2.471071879844095e+38;2.7386865107667085e+38)
12,3885,44625,50000,Vector3(-2.3538511133084623e+38;-1.0394073715318402e+38;6.229319221521374e+37)
12,3924,70982,50000,Vector3(-1.9002889737323384e+38;3.2602624657631417e+38;-1.9822779778418518e+38)
12,3883,44246,50000,Vector3(-7.891788221214767e+37;-2.2761540698951776e+38;-1.3188674367232265e+38)
12,3979,49588,50000,Vector3(-8.258835945450611e+37;-1.4274074333605442e+38;5.573012898602572e+36)
12,3913,53828,50000,Vector3(2.664934396021334e+38;2.0819706859980086e+38;-2.9793370978899396e+38)
12,3882,57784,50000,Vector3(-1.3909605517750703e+38;-1.1922832957940682e+38;-1.3237833857509116e+38)
12,3883,51714,50000,Vector3(-3.3360061103074987e+38;3.9817529037264e+37;-4.122527784652825e+37)
12,4085,56270,50000,Vector3(1.0735550391646442e+38;1.2073745240717132e+38;2.345140832504174e+38)
12,3886,57936,50000,Vector3(1.9850994638418158e+38;6.552581279904855e+37;-1.821437252740318e+38)
12,3888,50318,50000,Vector3(2.0151965821586985e+37;-2.6398521541849783e+38;-2.9536934389557547e+38)
12,3882,54589,50000,Vector3(2.172040607741809e+38;6.573125839652634e+37;-3.1602131928461527e+38)
12,4002,53707,50000,Vector3(3.055261458703865e+38;1.437065004105371e+38;2.508909222019947e+37)
12,3883,43172,50000,Vector3(2.759879600561564e+38;-9.681626696737172e+37;1.8665421118663146e+37)
12,3890,48707,50000,Vector3(4.256089733663952e+37;-8.897263704598974e+36;-1.3525871201603815e+37)
12,4061,49565,50000,Vector3(1.699171439639873e+38;5.046665101098688e+37;-1.3183044984446772e+38)
12,3959,55854,50000,Vector3(3.121212147419291e+38;4.912299715137137e+37;3.3734693434382116e+38)
12,3886,53447,50000,Vector3(-2.101740964759168e+38;-2.199617585959414e+38;1.5381461446109458e+38)
12,4077,55165,50000,Vector3(1.2210157628867932e+38;-3.255592643775997e+38;-1.3909216095486313e+38)
12,3883,44640,50000,Vector3(2.557651908779443e+37;-1.738791301383742e+38;-2.9278986760700225e+38)
12,3882,46891,50000,Vector3(-2.688640527072106e+37;2.305794580465858e+38;2.2401071574270877e+38)
12,3885,49541,50000,Vector3(1.997724452523705e+38;-2.1853921123357007e+38;-1.8772905213056497e+37)
12,3882,52204,50000,Vector3(-1.975437126730732e+38;-4.296483673570344e+37;-9.698838349526831e+37)
12,4027,54547,50000,Vector3(-2.924418417406132e+38;-6.593795643279715e+37;4.717757434002031e+37)
12,4016,52657,50000,Vector3(-2.1969216480748965e+38;-1.8182764420276848e+37;-1.5607553522443283e+38)
12,3895,53964,50000,Vector3(-1.2792594401889755e+38;-1.6166305511650442e+38;3.1756677804918472e+38)
12,4111,54823,50000,Vector3(-1.2102650716763776e+38;2.0136696716577116e+38;2.371434542666156e+38)
12,3999,56314,50000,Vector3(2.857201092210958e+38;-4.843315690653437e+37;1.6668671388038968e+38)
12,4092,53356,50000,Vector3(-6.765680444646582e+37;2.220423484554936e+38;-1.4781646704539226e+38)
12,3994,49265,50000,Vector3(2.673682604931581e+38;-8.771252769918227e+37;-1.6685049433793917e+38)
12,3882,51244,50000,Vector3(4.674111399863283e+36;-2.5900043803382276e+37;3.274543513189169e+38)
12,4209,51819,50000,Vector3(8.507431355239689e+37;1.250741256753713e+38;3.4520222538307464e+37)
12,3885,49812,50000,Vector3(3.4886157772376548e+37;1.8451630070223815e+38;8.06209657229519e+37)
12,3933,52178,50000,Vector3(-1.648139572382208e+36;-2.2509075405410322e+38;1.9224789439592135e+38)
12,3965,50050,50000,Vector3(2.6998288619757446e+38;-3.1935822694802966e+37;3.1080020112203366e+38)
12,4429,49463,50000,Vector3(1.1852588888760355e+38;1.6592383160796753e+38;8.55948108888506e+37)
12,3884,46291,50000,Vector3(3.2644586934860412e+38;6.925259908106912e+37;-1.1128605235596568e+38)
12,3888,49162,50000,Vector3(-3.098194857704683e+38;-2.7876178239355182e+38;-1.2879594783764138e+38)
12,3883,51310,50000,Vector3(2.7487439492168713e+38;-4.452974126048039e+37;1.704559664575179e+38)
12,3951,53076,50000,Vector3(1.3253475651795452e+38;3.0953374718397204e+38;-1.9452637972597637e+38)
12,3890,46796,50000,Vector3(-2.1399219923657542e+38;-7.561686934312936e+37;1.6564186554965757e+38)
12,4000,50051,50000,Vector3(-2.5653812308432504e+38;2.150602303614845e+38;1.962305483456944e+38)
12,3883,48661,50000,Vector3(-1.2812780470047789e+38;-1.565680529768383e+38;9.04531882968757e+37)
12,3952,49466,50000,Vector3(-1.883556594281614e+38;9.858971015709101e+37;-1.3697185813730698e+38)
12,3885,51687,50000,Vector3(2.0728608417245285e+38;-1.811535583195911e+38;1.1674509332440293e+38)
12,3883,52648,50000,Vector3(-2.0128924497216997e+38;1.3581394551423931e+38;2.7729215955849043e+38)
12,4031,53830,50000,Vector3(-1.9190353964567055e+38;1.3765484799830035e+38;2.24122978879865e+38)
12,4011,56204,50000,Vector3(2.210448189863668e+38;2.4514415497092006e+38;-4.752199500810232e+37)
12,4025,51897,50000,Vector3(-3.164891939093523e+38;-2.0805602472341707e+38;-3.2580451927452705e+38)
12,4439,55096,50000,Vector3(-3.0594004393256583e+37;-8.1486684882666965e+37;-2.0851529960648216e+38)
12,4261,53902,50000,Vector3(2.2109179304700884e+38;-2.2526201872079646e+38;-1.9102533159224204e+38)
12,3914,47301,50000,Vector3(-3.2487134589107264e+38;3.1192163076082676e+37;1.2312414439246183e+38)
12,4025,57183,50000,Vector3(2.4097492313520303e+38;4.2356917143255592e+37;-2.5208041453681527e+38)
12,3931,55639,50000,Vector3(-3.3629202593792564e+38;-8.822336046745984e+37;-3.084869923067372e+38)
12,4206,51899,50000,Vector3(-4.692079903443808e+37;-2.269629421549779e+38;1.7281111929587473e+38)
12,3882,47621,50000,Vector3(2.8685219219553323e+38;-2.806350860269547e+38;5.710922128582122e+37)
12,3883,46623,50000,Vector3(-2.1772550124268117e+38;-2.947557807226554e+38;2.0689883212589032e+38)
12,3883,53348,50000,Vector3(2.1846684359610424e+38;1.5340922994034639e+38;-1.3885114508154293e+38)
12,3883,53912,50000,Vector3(2.4230358322351904e+38;-2.2924211708695944e+38;2.485885340522218e+38)
12,3882,48695,50000,Vector3(6.522774123986268e+36;-8.177011634507079e+37;1.832524023477866e+38)
12,3951,51897,50000,Vector3(7.9328682136260035e+37;2.170379611498583e+36;-1.6831449894554035e+38)
12,4120,54810,50000,Vector3(-9.704069182963613e+37;-4.515163036254276e+37;-7.221751214054533e+37)
12,3964,49666,50000,Vector3(6.425030783570131e+37;-2.0455057530679874e+38;-1.791405697312479e+38)
12,3883,52786,50000,Vector3(4.1543825765859602e+37;-1.3467516934463269e+38;-5.523696219651293e+37)
12,3984,51841,50000,Vector3(2.2043764477247187e+38;-4.551562862649469e+37;-2.2891565142197906e+38)
12,3971,50801,50000,Vector3(-8.044622769361404e+37;-1.0973719628778762e+38;1.6281677942198894e+38)
12,4234,52643,50000,Vector3(1.0096661587974776e+38;-1.723966685380337e+38;1.2782689487159811e+38)
12,3889,52732,50000,Vector3(1.0050066808392307e+38;2.3473935997388517e+38;-1.4549917132456065e+38)
12,3911,51069,50000,Vector3(2.2807583796993026e+38;-2.446650033264434e+38;1.33523858645891e+38)
12,3994,53083,50000,Vector3(-1.5997100523652458e+38;-1.299719016640515e+38;-3.2439367486249704e+38)
12,3882,48933,50000,Vector3(7.215909373028441e+37;-8.236235256429262e+37;-7.163214151697434e+37)
