elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
34255,100000,-4.712674662155356e+37; -9.359670825532167e+37; -2.5548450451291525e+36,1.574000577011897e+38; 2.9670546791062562e+38; -2.3477475277864354e+38
32884,100000,-2.2291378218411448e+38; 3.7336300106985574e+36; 6.921490422282074e+37,-2.941709780065533e+38; 2.0440772629596022e+38; 6.413552460915184e+37
39177,100000,-9.608610022164026e+37; -3.1797129042631995e+38; -2.056911768932697e+38,1.8039789658498786e+38; -2.5040382999415822e+38; 3.7573184073174323e+37
30410,100000,-8.259524533256655e+37; 4.1634974914618413e+37; 2.4904202844854984e+38,3.271167049756425e+37; 2.312859146554906e+38; -1.7801108734201684e+36
32214,100000,3.1734036551077916e+38; -1.4466871820454394e+38; -3.1024543665455458e+38,1.9582978821433584e+38; -3.2292977166694388e+38; -1.4971044859538606e+38
31745,100000,1.3266078127002681e+38; -2.47772106218446e+38; -5.8247845337355815e+37,4.3074711619128825e+37; -2.430704205658139e+38; -8.842819252204712e+37
32416,100000,-2.73395137942064e+38; 3.152661443278425e+38; 1.769195039027808e+38,-1.6916482882696865e+38; 1.1457640681873728e+38; 9.180312463286595e+37
30001,100000,-1.7371766187551955e+38; -1.7297272953559663e+38; -7.482447616473389e+37,2.621894311546001e+38; 2.6944907345921595e+38; -1.36913008725842e+37
33521,100000,-3.272233955207601e+38; -2.7259451010536946e+38; 1.1740779570519025e+37,-1.2267862098310801e+38; 2.3050364239948736e+38; -3.2808436352602552e+38
36442,100000,1.7613757644774083e+38; -5.139193453710547e+37; -1.7275563929970514e+37,-1.7947565542030982e+38; -1.6868398360129008e+37; 5.728100822456174e+37
35565,100000,-3.037360001163586e+38; -2.937181529297422e+38; 1.4607850793127456e+38,-1.630909874586255e+38; 2.1212830664122865e+38; -7.613717875038158e+35
31951,100000,-2.956772207321541e+36; 2.572192875284541e+38; -1.8215421127979687e+38,-2.2307255288649186e+38; 4.441358390068028e+37; -1.4544533166826776e+38
33007,100000,-3.0781911284089854e+38; 3.5636847781325703e+37; 3.0288186728312963e+38,5.224621441780407e+37; 2.5438922206922775e+38; -1.035490432589183e+38
43083,100000,2.44323954608958e+38; 2.289337027665263e+38; -1.5906620694410568e+38,1.8781016402187118e+38; 1.0339225769738087e+37; 2.032656238111786e+38
34357,100000,1.2551931442496665e+38; -1.803003990420231e+38; 2.290535920896935e+38,2.5128714921480685e+38; -1.6579208721638701e+38; -2.8439449149422034e+38
31571,100000,-8.897467162520311e+37; 3.1048205124499078e+38; -1.9434139654448747e+37,8.989167992820341e+37; -5.835041982097448e+36; 2.6673692992942525e+38
33169,100000,9.003468739536696e+36; 1.6676707278723935e+38; 2.985754249464439e+38,-1.6486898404930082e+38; -3.2613514283347618e+38; 3.3335499105044965e+38
33318,100000,4.17865225438757e+37; -1.1353350559932711e+38; 2.40362739166136e+38,2.8755722903576576e+38; -2.6352987532289585e+38; -3.3941137940532885e+38
41474,100000,-2.7312258292181013e+38; 1.7909217590193358e+38; 2.6102666089443237e+38,1.44493599880026e+38; 2.0746213548781254e+38; -1.5847777367668454e+38
30095,100000,2.0926077957146437e+38; 1.486554083538281e+38; -2.545034323177059e+38,-3.7816035504563646e+37; -6.150361322115079e+37; -1.1497153858143082e+38
30675,100000,5.233671960005797e+37; -9.351487000022153e+36; 3.6266932244518544e+36,-6.747359344051603e+37; 2.0210630156064347e+38; 3.3371041999634404e+38
33546,100000,-2.17901187474668e+38; 3.39535568599332e+38; -2.3989924554187336e+38,-7.992250545403335e+37; -2.5432817201632076e+38; 6.19846916945398e+36
31692,100000,1.7558851133736038e+38; 1.6336824799790742e+38; 1.194037496047676e+37,-2.327822697064096e+38; -7.055556642701971e+37; -1.125102985996421e+38
32324,100000,-2.0312587800900944e+38; -3.2492866398061256e+38; 2.5201035909404426e+38,-5.972147394831393e+37; 2.6235412432058177e+38; 2.9424586066281e+38
34338,100000,1.7475358594602605e+38; -3.154781512848271e+37; 3.1960978460374135e+38,-2.422627344505773e+38; -1.219065102143162e+38; 2.7794480693471673e+38
30746,100000,-1.750382901296325e+38; -2.9968110022357736e+38; 1.2285763353026984e+38,-5.897026420261868e+37; 2.454186976673151e+38; 9.388989048614245e+37
36696,100000,2.0203715882630462e+38; 3.002617044808915e+38; 7.882386310242995e+37,-1.5077962567643775e+38; -3.8889281744042075e+37; 1.6096224715867424e+38
31664,100000,-3.5230127156844876e+37; -2.2297651567701857e+38; -7.674511894215169e+37,-2.5568607933928524e+38; -7.373369831745431e+37; 8.60013819305606e+37
31776,100000,3.2336566093173596e+38; 1.943138200733301e+38; -2.6494027352191458e+38,-4.967017092705628e+37; 1.5795579572432976e+38; -2.540689628215861e+38
31599,100000,4.1279571321736026e+37; -1.5662729789529057e+38; 2.3391767899602203e+38,3.0849029833950258e+38; 4.326025510218303e+37; -1.9365354651109283e+38
31961,100000,1.1707942856430953e+38; -2.6805490118788014e+38; 9.591439948314055e+37,-2.3729074512515732e+38; -1.3957629193089749e+38; -2.6613801065623902e+38
31330,100000,1.596150996540045e+38; -2.5580319504293913e+37; 2.7634355126132764e+38,3.138853787292547e+38; 1.4236494070971316e+38; -1.6373847296160768e+38
31160,100000,2.162377053686149e+38; -9.755576615682206e+36; -3.220789093722635e+37,1.8472079049116336e+37; -4.040091959059743e+37; 6.144912959835298e+37
32214,100000,-6.283298319380293e+37; 6.6879141368045e+37; 1.2270496783318316e+38,-5.96096519535666e+37; -3.1585778221598103e+38; -2.0243601241116043e+38
30621,100000,-1.2528084399405172e+38; 2.4433975460603924e+38; 1.966237228558612e+38,6.375576691293787e+37; -2.9732148525510773e+38; 3.3405051544057807e+38
30480,100000,3.0775921888533896e+38; 2.137022013440624e+38; -1.4745761037227485e+38,-1.007052466083903e+38; -2.6502383704948162e+38; 2.8559819165696826e+38
30386,100000,-2.2081065856749263e+38; 2.636080031646891e+38; -1.4867388562897703e+38,-1.4467167943634607e+38; 2.346167325254215e+38; 3.7575024701845855e+37
37045,100000,5.588133434962095e+37; -4.593698617863105e+36; 1.7744470422296137e+37,3.112803263221713e+38; -7.747845988498612e+37; 2.3178429402427153e+38
37446,100000,-6.349794706326105e+37; 7.747128498258883e+37; 1.7773232146764715e+38,2.8533204587814914e+38; -8.006813822558997e+37; 8.76954701927056e+37
31594,100000,-1.0199152660183948e+38; 2.1111582903622396e+38; 3.3625379359582275e+38,-2.060943506313711e+38; -4.743872557547453e+37; 1.6848769044114593e+38
30246,100000,3.1386152661556082e+38; 3.3911700051234145e+38; -8.183009776852179e+36,-7.605041598961221e+36; 1.3524987142075216e+38; -2.5774190437671138e+38
29801,100000,9.418979633574685e+37; -1.6132384195708815e+38; -2.2105733323309224e+38,3.3825887204442055e+38; 3.0094752880862697e+37; -1.1624920869200325e+38
32346,100000,1.2045864026355472e+38; -2.4651479964711563e+38; -3.19778879052607e+38,-2.566517248605151e+38; -2.4324111732503824e+38; 1.2573907433302222e+38
32523,100000,-4.1121333032610736e+37; 2.665289338189398e+38; -2.8333970478278244e+38,1.9453668319005503e+38; 1.8447242985026545e+38; -1.2445086751066069e+38
33312,100000,3.3084707110295812e+38; -1.4855675471351594e+38; -1.6576408734992917e+38,-3.3800400328534106e+38; 2.9091857193215014e+38; 3.0136137616478228e+38
33711,100000,-1.1654316926029258e+37; -1.8231186644964606e+38; 2.287648517065759e+38,-2.179895782157207e+38; -2.351471834543882e+37; 1.2377849549109484e+38
41960,100000,2.9918769004514933e+38; -2.004389860791753e+38; -2.615834130380526e+38,-1.3787096721383206e+38; -7.964664566866468e+36; -7.039453423597152e+37
34125,100000,1.6645812098295173e+38; 2.4768793421859085e+38; -2.1217568635006278e+38,-1.2410452508426873e+38; 5.17225733078618e+37; -1.4951771499812736e+38
30512,100000,6.696896708957718e+37; 3.3005411001709376e+38; 2.065726301322348e+38,-1.7232095430298328e+38; -2.8036311919657933e+38; -2.528898449392778e+38
35366,100000,1.2926161167973162e+38; 4.519871597643763e+37; 2.380437498641025e+38,-3.0619329516947942e+38; 7.517870337785927e+37; -7.591721633514263e+37
41782,100000,3.176272399122132e+38; 2.2172097367532372e+38; -2.8610154021610208e+38,-2.9601535892386138e+38; 5.188561345746075e+37; 1.0858051075050097e+38
46833,100000,-5.036693761477293e+37; -1.464575354607428e+38; -3.300944517297954e+38,-3.2914856127551952e+38; -2.7907585550626437e+38; -1.4763262728474476e+38
40770,100000,-6.000448835367028e+36; -7.481796551125112e+37; 1.5825575227995816e+38,1.689928948407585e+38; -2.844736334564938e+38; -1.545900819686758e+38
34099,100000,-5.104514906682873e+36; 2.416073895138737e+38; -2.3101406951957286e+38,2.9646787976452845e+38; -1.914616062228166e+38; 1.91717131624907e+37
34430,100000,1.5626437459904763e+38; 2.1118898768766433e+38; -4.8615332241943765e+36,5.248147515739923e+37; -1.8719621548316864e+38; 2.531874893002114e+38
31880,100000,3.1154892627255246e+38; -3.119802519951837e+38; 2.0617978014062167e+38,2.0650728020849183e+38; 2.5382867711501163e+38; -1.0417193634025605e+38
34522,100000,-2.5065658938263893e+38; -1.2041557056676137e+38; -1.0674735614690853e+38,1.283922264744807e+38; 3.216557118252809e+38; -1.0164772961785278e+38
36250,100000,-1.3450601404853823e+38; -6.139941741241443e+37; 8.762871064149518e+37,2.3317132688742686e+38; -8.154652306160014e+37; -1.1958658792144092e+38
33279,100000,-2.8161902628164704e+38; 8.535796621983046e+35; 8.466758025141006e+37,5.877327129934321e+37; 1.952574997449592e+38; 2.2074518694929204e+38
31493,100000,-2.5989613966553443e+38; -1.7465008480981862e+38; -3.3292504453167144e+38,1.941804835125957e+38; 5.209021733493999e+37; 1.0092238628265519e+37
35189,100000,-1.876813910032976e+38; 1.4433999105089275e+38; 1.3571097172068157e+38,3.086709537618423e+38; -2.7343979980801124e+38; -1.945065840942032e+38
37090,100000,3.2160877832945805e+38; 2.629269806974273e+38; 2.9932508815840686e+37,2.560562130321423e+38; 3.056860929525209e+38; 2.0986941411885075e+38
32487,100000,-3.036292132297954e+38; 1.4222991563837925e+37; 3.39305621851053e+37,2.9919935243067143e+38; -2.0686283084884384e+38; -1.5498690731257124e+38
33203,100000,-5.208261650194102e+37; -3.177149004865202e+38; -2.1792692585245504e+38,-1.0691653172541259e+38; 2.3741195280494875e+38; -2.924684319796036e+38
30844,100000,1.3549134364828843e+38; -1.3215932911619093e+38; -2.2112572551827575e+37,-1.6171424791834404e+38; 3.0319358763632815e+38; 6.635846656050726e+37
37537,100000,1.1045319577041093e+38; -7.3264627030550655e+37; -2.979195526670906e+38,-2.3510904745373093e+38; 3.3599204909988763e+38; -2.274100678746904e+38
35165,100000,2.5542021751420058e+38; 1.2709468974370149e+38; -5.913339562306085e+37,-8.55332030696795e+37; 1.7832761018951433e+38; -2.5232094363230498e+38
32937,100000,-1.3034919504749863e+38; -1.5846896350501295e+37; -6.752479131295805e+37,1.2220399231597296e+38; -1.2653888073212782e+38; 2.3371619353901936e+38
31093,100000,3.450504369002033e+37; 5.98318457507746e+37; -5.948512809980498e+37,1.8979013284737965e+38; -8.60530108042067e+37; 3.286108120462924e+34
33353,100000,-2.0225669562785455e+38; 1.756220381604352e+38; -1.1146716413252149e+38,2.702618707416727e+38; -4.62866390745655e+37; -5.995818488019575e+37
35423,100000,2.364497755757611e+38; 2.0520782679000507e+38; 3.138207792546671e+38,2.3154380549360104e+38; 3.1825635969329927e+38; 1.159006352005549e+38
32657,100000,2.1613734800589604e+38; -3.3858497262602806e+38; 3.2397719586369566e+38,1.8413180706338172e+38; 1.9314758152112013e+38; -3.9182218050646416e+37
31719,100000,-2.257378034852789e+38; 1.4762597465439477e+38; 3.2853150952814762e+38,2.9042380283227867e+38; -7.922764911577125e+36; 7.43918371560808e+37
32023,100000,-1.4089075686779215e+37; -6.437684978921849e+37; 2.4315015071796586e+38,1.5330603304028301e+38; -3.9235915730072083e+37; 2.3947763509344225e+38
33207,100000,-6.893217250354823e+37; -1.2306077200365522e+38; -3.027883603042544e+37,1.5610459991739487e+38; 2.947718646734711e+38; -3.0043264462903107e+38
32220,100000,1.2683840121594974e+38; -7.289504096275291e+37; 1.8646312807045426e+38,-2.6990398762421625e+38; 1.4672569933931748e+38; 1.1497508800311146e+38
29824,100000,2.153833697112899e+38; -1.582304455372005e+36; 1.8142649870562745e+38,-2.5577286776997927e+38; 2.0591237685240712e+38; -6.035056837638799e+37
34539,100000,3.2601381345922714e+38; -5.177486643042241e+37; 1.0713475017033827e+38,2.625648940505805e+37; 1.295952471765069e+38; -1.1469502849130424e+38
33569,100000,-2.4320606932124313e+38; -3.0380727250370584e+38; 1.0119096341532555e+37,-7.909572852075729e+37; -1.1065418430837832e+38; -1.4612623244107195e+38
32527,100000,2.628375352710752e+38; -1.8700590563385758e+38; -1.662518995833066e+38,3.136453059879811e+37; -5.654221638414633e+37; -1.2289781298369468e+38
29760,100000,-3.0892403766887667e+38; -1.8192850862572744e+38; -3.3027411331406456e+38,-4.1030389243249163e+37; -1.2991992798944215e+38; 7.910347640122589e+37
33862,100000,1.1013910237528878e+38; -2.7667350550075984e+38; 6.125121004248874e+36,4.879924932927788e+37; -1.729359372445756e+38; 1.8246297040119326e+38
36680,100000,1.2652772540684581e+38; 3.4841090258237234e+37; 6.789820061496608e+37,-7.23761750926217e+36; -7.705953178522509e+37; 8.13302618692012e+37
33212,100000,-2.2084420567297707e+38; -2.1095539517625907e+38; 8.885424481818143e+37,1.4665159755583054e+38; 1.351390787582922e+38; -5.461313612433342e+37
30638,100000,1.1646620005114792e+38; -2.5055907155726457e+38; 1.6287250534237497e+38,1.362165513448718e+38; -2.1381357205519606e+38; -1.0517361356214679e+38
35422,100000,1.2395350226235994e+38; -3.3792658532788393e+38; 2.5908524892958043e+38,-5.362185870796695e+37; 2.7793107574341506e+38; -3.299178122245572e+38
32661,100000,1.8537891665328385e+37; 2.3793532010236137e+38; 2.9293882162313147e+38,-2.6136312578734734e+38; -1.7167911745107572e+38; -3.1017315014672716e+38
32605,100000,3.0910986510566533e+38; -7.038685227333414e+37; -3.3633867548001404e+38,-1.2359971619164345e+38; -1.5702629345701361e+38; 3.3680758450764086e+38
31092,100000,2.594054878948125e+38; -8.187434257742156e+37; -2.2678434032661054e+37,-1.9761380868066344e+38; 2.97576135978284e+37; -4.879841267988173e+37
31931,100000,4.627175178591642e+37; 3.402280506280199e+38; 1.2036557157487452e+36,-2.212870720866728e+37; -2.0728338661197556e+38; 3.33753459269523e+38
30015,100000,2.3122618295920785e+38; 3.9297802432375226e+37; 1.2018180565487448e+38,-1.1135259894187526e+38; -6.206597345102644e+36; -2.7205720879255912e+38
31004,100000,-5.526737059911121e+37; 8.533119027002713e+37; 1.6303676243655014e+38,-3.3310997954243754e+38; -9.17317609746755e+37; 1.6579838490456895e+38
30220,100000,1.662930424511876e+37; 1.5888142405141161e+38; 2.784045483132027e+38,-2.7796101257999005e+38; 3.2810906750092277e+38; 6.739205308330695e+37
33469,100000,7.970884928361788e+36; 3.138237202040596e+38; 4.674257243064839e+37,-1.3370889506870512e+37; -5.236111933881116e+37; 2.11141567414011e+38
31607,100000,8.297085020541418e+37; -5.887099701941601e+37; 1.774594013640204e+38,1.1070621883021649e+38; -2.5663190894633233e+37; 1.2988427151335893e+38
31050,100000,-2.7287846383982058e+38; 2.8315314717924805e+38; -8.86702529394619e+37,2.385319271808528e+38; -1.5646898354712927e+38; -1.7030739780717116e+38
31160,100000,-9.703480993085107e+37; 2.2613276284749083e+38; -2.378854862219652e+38,2.689312432596251e+38; -2.4930926947748755e+38; -2.210431963935985e+38
37031,100000,2.251221917889889e+38; 9.86596540466092e+37; -3.6007706570326073e+37,-3.380813401131598e+38; 1.2070894548047339e+38; 1.2138572892412804e+38
30483,100000,-4.3449869169770894e+35; -3.3551113288577544e+38; 1.2736921215768691e+38,-1.7955962459606894e+38; 1.0135128191908581e+38; -3.8686209188487914e+37
37059,100000,-2.612284505875791e+38; -1.9787161838913545e+38; -3.099812379870574e+37,9.639642996213033e+36; -1.398373772485205e+38; -1.6649052213229356e+38
30940,100000,-1.746354409100848e+38; 5.837446334990901e+37; 1.2414866974877108e+38,-1.7513799845524406e+38; -3.3177486964786756e+38; -1.9354552239754378e+38
38667,100000,5.300857441817893e+37; 7.625212962372293e+37; -1.4100866612072178e+38,-2.5188909056702403e+38; -2.7492266705654382e+38; -4.716311805257531e+37
34276,100000,-5.905784364728725e+37; 2.051474054917958e+38; -6.578043816921279e+37,1.9505666332506385e+38; 6.634530834727689e+37; 3.141662495374461e+38
33173,100000,-3.215257624269503e+38; 2.9547028944817284e+38; -2.9038922132390444e+38,-3.6228670746451855e+37; -1.1346696915462234e+38; 1.3230981445424522e+38
32712,100000,2.8530476603723223e+38; -1.4406007351595276e+38; 2.6397197100502664e+38,1.7272224177699153e+38; -2.918669165579881e+38; 2.3461360903434253e+38
36518,100000,-2.8606129991544843e+38; 7.005407370836462e+37; 2.784255608895521e+38,2.6029552059303993e+38; 2.392374102340966e+38; -9.54914706780852e+37
40034,100000,1.546495601348385e+38; 1.6774551650892911e+38; -2.7682460945230705e+38,-1.9415255463457147e+38; 1.9203626773411685e+38; -8.231274179040209e+37
34553,100000,-1.908746130064773e+38; -8.985287460802922e+36; 2.6510738029463906e+38,-3.356131534060818e+38; 9.546844000198026e+37; 9.82802512925633e+37
37287,100000,3.0844731991355244e+38; 8.450995043457288e+37; -1.90399639538379e+38,-1.1482215863469993e+38; -1.6638421188235602e+38; 2.7034673234345436e+38
33669,100000,5.456031565912311e+37; 2.1392585547476188e+38; -2.8981115236779076e+38,2.010199554198623e+38; 1.1823265595075876e+38; -2.781490507994255e+38
33257,100000,-2.39817182912617e+38; 1.7752667811667573e+38; -2.9935386382703204e+38,2.8060938821398687e+38; -1.2788105904644467e+38; -2.9247759962874443e+38
33061,100000,-3.001517738208397e+37; -3.258237064340121e+38; 2.8827370515501476e+38,-2.1522309811060184e+38; -1.1721027038866268e+38; -2.0158743695816285e+38
33989,100000,2.9430792483619717e+38; 2.3676324021618555e+38; -3.1544014711983224e+38,-2.778925188827585e+38; 4.862539358475778e+37; 3.3735622368741964e+38
38331,100000,-2.042503550798455e+38; -2.947601211583106e+38; -8.017250136420556e+37,1.7938094227188847e+36; -2.6891043350737177e+38; 2.8237835913238855e+38
36545,100000,-6.9942941315543815e+37; 3.1621953927367176e+38; -2.7221403238361456e+38,-2.240220536096772e+38; 3.19095666085108e+38; -2.8394580402896836e+38
33369,100000,-2.6126220051715957e+38; 3.2663100718346626e+38; 6.203424162120152e+37,-1.875486223500321e+38; 3.0042018615893203e+37; 8.573465810306778e+37
32219,100000,2.2027240398143092e+38; 2.7916408398804025e+38; 2.493223719140915e+38,-7.099505581951644e+37; -3.0338568233768434e+38; 6.576689459019995e+37
33945,100000,-4.88171384145483e+37; -3.1277148907623177e+38; -1.6107405394161437e+38,1.954096786642154e+38; -2.3039900544834213e+38; -3.1362462807139017e+38
39739,100000,-2.8245103100599844e+38; 6.507151724754116e+37; -5.920373501956631e+37,1.6105453212237086e+38; -1.6083278453817414e+38; -1.479638998808012e+38
36087,100000,-2.53176455669387e+38; 2.7318089484942063e+38; 1.3802650287187766e+38,-1.2891205449141749e+38; -2.1853416091357876e+38; 1.2648034569801168e+38
34623,100000,-2.6448805691739156e+38; -1.7947411395717994e+38; 3.2972734011596932e+38,-3.2148732726075138e+38; 1.046904967065926e+38; 2.0053161584383516e+38
32205,100000,-3.327726425059096e+38; -2.290225549323975e+37; 4.766261802448684e+37,2.8759598872051834e+38; -3.776006873056357e+37; 2.3899485289764653e+38
36545,100000,8.6356861582479e+37; -1.2178918661596388e+38; -1.8241788260464434e+38,1.2750444512371926e+38; 3.241873621920087e+38; 5.232536652128232e+37
36368,100000,-1.2943194335558309e+38; -2.2657881359949433e+38; -2.482119505531108e+38,8.856437876133084e+37; -1.1061603309591385e+38; -2.9204489470226013e+37
39958,100000,-2.0652028123304777e+38; -1.3738622776550959e+38; 1.3952039361002983e+38,4.525747411705941e+37; -3.026261060980276e+38; -2.9837795540654274e+38
40061,100000,-1.9879252091477965e+38; 8.0406600935850905e+37; 3.3192047706641218e+38,-3.1536907755658104e+38; 2.6037776576398274e+38; 1.6824057209783624e+37
48025,100000,-5.136468004920056e+37; 1.9642196612163006e+37; -1.842950196134623e+38,1.1733771490940723e+38; -1.1222976245120919e+38; 2.473822377410446e+38
30979,100000,-1.9232675747506275e+37; -1.631770254401642e+38; 2.369762663642527e+38,3.5120936804743617e+37; -2.3113665640321733e+38; 2.192336302323751e+37
33019,100000,1.903258926970601e+38; -7.252011048002461e+37; -2.7146854227742754e+37,-1.3140536096278959e+38; 2.656918584921875e+37; 3.3289328227823212e+38
41445,100000,7.112618159760405e+37; 1.5780854543060725e+38; 2.3577025400680997e+38,6.588468975457556e+37; -1.7833614908395746e+38; -1.5641014681217028e+37
30258,100000,-2.573114710801027e+37; 2.5446465742114614e+37; -3.0492884918996857e+38,1.926880835315494e+38; -1.6713607066515859e+38; -1.2849799924056374e+38
32734,100000,2.7667591910750268e+38; 1.428078172646137e+38; 2.088265534642598e+38,-3.2065181367953855e+38; 1.2307323047375426e+37; -2.3759074224560493e+38
31821,100000,-1.1403679331123213e+38; -3.1746850977465503e+38; 2.9315018461361113e+38,2.040170820163915e+37; -2.520888317368008e+38; -1.7151217293762807e+38
32176,100000,1.3485593505257463e+36; 1.1424446490316392e+38; 8.205478503446045e+37,8.392003655125067e+37; -2.9557133641281823e+38; -2.3261459502621622e+38
