elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
40847,100000,-6.657551876688074e+37; 2.83938299537415e+38; -1.286433227053739e+38,1.4146728182547475e+38; -3.30316564397365e+38; 1.2278531659882802e+38
40985,100000,4.993837029984777e+37; 1.174997612209356e+38; -1.0391525230551703e+38,-2.7061764448853034e+38; -1.0069568345226218e+38; -3.77202391487044e+37
40923,100000,-1.194781683009046e+38; -3.34853272930281e+38; -1.6624625093223198e+38,2.916086606365048e+38; -1.6051968498112257e+38; -7.95762188042678e+37
38777,100000,-1.6652865306234843e+38; 1.2891645577430148e+38; -3.425426183647598e+37,-5.384394602252453e+37; 3.3270230310940414e+38; 3.285490538124548e+38
40880,100000,1.9888650960088298e+38; -1.2258708646856673e+37; -6.024356852452393e+37,-1.7452484093051607e+38; 2.525870285638953e+38; -2.5613097399394134e+38
41035,100000,2.60618010905738e+38; 6.961715257598396e+36; -1.435649165149976e+37,1.3730175152951038e+38; 2.1062880781682107e+38; -2.5416856973514963e+38
41293,100000,2.9423884294908713e+38; -5.414935347573392e+37; 1.6886879691759855e+38,6.682613329054586e+37; 1.5037228390316281e+38; -6.098966710299906e+37
40950,100000,-1.3667375742215731e+38; 8.276583053853806e+37; -1.725770602890486e+38,3.1981102667182878e+38; 5.205177709813867e+37; -1.6667807864450093e+37
40477,100000,1.4969428351493195e+38; -4.944661313780243e+37; 3.2237253274549315e+38,-2.804574729660555e+38; -6.144964679979787e+37; 2.7439021323962876e+38
34603,100000,1.2611711816562468e+38; -1.930774855135299e+38; 6.028168931337399e+37,-9.696426771024957e+37; -2.4794671748272384e+38; -1.7079551427669264e+38
40668,100000,3.137586339516415e+38; -1.0542557179544815e+38; 5.995668905248748e+37,1.3145626981089475e+38; -2.8210221412563484e+38; -2.6086732228458608e+38
41004,100000,-1.4733941463030957e+38; -1.5995041859077687e+38; -2.825269277827353e+38,-1.1732301016244458e+38; -1.5649622282322698e+38; 2.078483734138949e+38
41062,100000,3.18899210665687e+38; 3.2797717099127022e+38; 4.660787694847054e+37,-2.259471787996174e+38; -1.92396929541689e+38; -1.552527995612703e+38
41556,100000,5.40842875057254e+37; 1.1460047189773201e+38; -1.0382537080735845e+38,-1.7531498276144553e+38; -1.3252723174399157e+38; 2.1052408973603742e+38
40648,100000,-1.5775544608226489e+38; 2.6911583346942795e+38; -8.701940677459188e+37,-1.8093771291658905e+38; 2.938175773016193e+38; 2.3553946046793002e+38
41092,100000,6.073250643163436e+37; 2.6150741484926772e+38; -2.729707690859268e+38,-2.0780563837686e+38; 2.713627390877301e+38; 8.149360118434181e+37
41181,100000,-3.3529638273289198e+38; -6.744358561550743e+37; 1.3406911066326597e+38,-2.638978590803349e+38; -2.8002174596054027e+38; 1.8946090877469318e+38
41068,100000,3.0032973168270214e+38; 1.796493539761555e+38; 3.011277025237386e+38,5.221830075158705e+37; 1.317841958093666e+38; -2.9273135285529572e+38
41225,100000,-3.2399143411523742e+38; 2.9404514593737226e+37; -1.271530726597456e+38,2.2597295774222365e+38; -2.1522470042096052e+38; 3.2901984910417475e+38
41095,100000,1.2918326073143272e+38; 1.8241165590489602e+38; -2.7890623371474903e+38,-2.033638920857083e+38; -1.928908239626463e+37; 3.3375171498229708e+38
41022,100000,-9.773693624530548e+37; -1.738734307812756e+38; 1.4918727398086466e+38,9.74549093397667e+37; -3.3945186309489774e+38; 4.5985932069781765e+37
41191,100000,-2.512230770828689e+38; 2.2541296041306683e+38; -2.070276457092831e+38,-9.282214331496781e+37; 3.51535990901091e+36; 2.4424939647125497e+38
40958,100000,-1.767322364149103e+38; -3.0836012583466634e+38; -7.798867911037318e+37,3.3756679566392475e+38; 7.890621982662557e+37; -2.3121667050910374e+38
41002,100000,1.4174680385342747e+38; 1.1347334797244268e+38; -1.6312294239495606e+38,3.134192686741532e+38; 1.299524204096272e+38; 1.4783297692680963e+38
41011,100000,-2.2260548955813897e+38; -1.4146071793066676e+37; -8.808351959149567e+36,-7.346403354056896e+37; -1.5866460509274857e+38; -5.156163745825922e+36
41079,100000,-1.7182924784696195e+38; 2.9598795738848684e+38; -1.9011726783187695e+38,-1.5384901342778237e+38; -1.0413919038995095e+38; -8.02966094285703e+37
41055,100000,-2.4848990069431923e+38; 6.49206566849092e+37; 1.5728368737608875e+38,3.392849591462693e+38; 3.5204079472311387e+37; -7.507873138092287e+37
41172,100000,8.695815389758885e+37; -2.8468158900216003e+38; 3.643704208151497e+37,-1.2905572493984495e+38; -3.219534119628409e+37; -9.143245345615441e+37
40879,100000,7.229596957149466e+37; 6.048862566795765e+37; 1.5280449975680871e+38,1.5655754668866362e+38; -1.3856075168204265e+38; 1.6842394282776166e+38
38053,100000,-2.714611087743078e+38; -2.218940637588813e+38; -2.537847048509909e+38,1.8142526147864163e+38; -4.804025620889723e+37; -3.386024053570824e+37
41839,100000,-3.239013193693684e+38; 3.2246409768364884e+37; -1.3657958619436756e+38,2.1540685927691212e+36; 4.0173269825206046e+37; 2.9082851803350993e+38
39517,100000,2.446444572455149e+38; -1.4194058199478076e+38; -2.53530728517934e+38,-2.4169094797083834e+37; -1.353234509321918e+37; -2.4440048014039257e+38
41161,100000,2.6623581243534783e+38; -1.3953554457000375e+38; -1.4900436721105893e+38,-2.707035202107922e+38; 3.0134717847805972e+38; 1.3805422892580586e+38
45004,100000,-2.9125814003373448e+38; -2.9917781251167235e+38; -2.052686131715872e+38,8.91817955920756e+37; 2.687577475278755e+37; 9.714447691957801e+37
40912,100000,-3.35612991146805e+38; -1.3167185154257197e+38; 2.3163211510501534e+38,-5.949009475485667e+36; 9.680042640547127e+37; -2.3625453710091636e+38
41138,100000,-3.3749408322549566e+38; 1.7584489113595533e+37; -2.074069191629678e+37,-1.8121720452092737e+38; -1.4861894058136074e+38; -1.3440168133353705e+38
40978,100000,-2.5872296452924e+38; 2.6502448608658894e+38; -1.2770881321818685e+37,-1.599972709569613e+38; -2.4374217397188685e+38; -1.7337264287635423e+37
41084,100000,2.3841355903840588e+38; 1.2622613611724431e+38; -3.32993639640951e+38,-1.3873902392125395e+38; 1.2060139800355003e+38; -1.07386485297134e+38
40847,100000,2.2190219700513235e+38; -1.1869766061453688e+38; -1.3209125120835627e+38,8.139320325680373e+37; 2.94061432712284e+38; 2.2172168355965985e+38
41364,100000,-9.711954983817513e+37; 2.0757046383750565e+38; 1.305839943622753e+38,3.921317661360519e+37; -1.7407929723875265e+38; 2.4975527966467185e+38
41730,100000,2.0478619605916436e+38; -6.729905538306036e+35; -9.841786744172408e+37,3.205082953491831e+38; 2.1118476894646677e+38; -3.173934040118927e+38
41194,100000,-9.255777224698902e+37; -7.666752351361052e+37; 2.8823097011797986e+38,-4.24136064780978e+37; -7.950592504318395e+37; -3.2932749269304293e+38
41123,100000,1.5142102645653883e+38; -2.941180611998974e+38; 1.799148912826865e+38,1.2950823056870482e+37; -3.362217879534682e+38; -1.1379682198200652e+38
40825,100000,-1.7386101794659816e+38; -8.598816794070382e+37; 2.3184039516923524e+38,-1.5168181767922258e+38; -2.1115840181398202e+38; -1.6350181780635227e+38
41079,100000,-3.3846230461274518e+38; -1.5325623972470605e+38; 1.9876844569458012e+38,-2.0193501661154063e+38; 2.2085063519682142e+38; -5.7336876121815e+37
41195,100000,1.4836871649408049e+38; -1.7357899104105938e+38; -2.0555832711036578e+38,4.6579076560658655e+36; -4.9838438867730575e+37; -2.5823261699466212e+38
41116,100000,2.0523113127863967e+38; 2.8845799112867354e+38; -1.4775718156212079e+38,2.8099039327839146e+38; -1.6482791216985342e+38; -1.4255642693878124e+38
41166,100000,1.4142801508048208e+38; -6.801694398199066e+37; 1.5352829782592463e+38,-1.6799571017259496e+38; -2.3786082281188716e+38; -2.2919210066487683e+38
41135,100000,-4.762480147178083e+37; -2.3082960100422765e+38; -1.3850295949117825e+37,-4.910846480489035e+37; 2.255872877236102e+38; -2.072957385994242e+38
40960,100000,5.292614670554969e+37; -9.178429241554896e+37; 1.1095983007990055e+38,-1.3772984220780985e+38; -7.216976227773593e+37; -1.788346070470756e+37
41085,100000,1.4696917952540452e+38; -1.1591656956859976e+37; 3.0023641231611574e+38,3.0942927249210363e+38; -5.337879938187919e+37; 1.924291582905492e+38
41345,100000,1.2722833054057995e+38; -4.051304075088642e+37; 1.821527915111246e+38,-3.329325287408152e+38; 4.859457953396743e+37; -2.9767660996485807e+37
41480,100000,2.924012972038155e+38; 1.2787020795730671e+38; 1.2404261302895359e+38,3.1305365795863777e+38; -2.991364110430689e+37; 3.281604124208344e+37
42036,100000,-1.736167974525606e+38; 1.1624087262165615e+38; -6.054215601750409e+37,-1.4805843619196383e+38; 9.27504044321997e+37; 2.6019913858260338e+38
41151,100000,-1.6038751465894037e+38; -1.3369760790776068e+38; -4.18004312062614e+37,-2.3068845571579584e+38; 2.6482470435199297e+38; -1.4395952347034265e+38
41182,100000,-5.472538912028483e+37; -2.5194212906813758e+38; -1.835801660869816e+38,-6.163041377539042e+37; -1.2231295956156858e+38; 2.0507278650686396e+38
40995,100000,-2.5434301874015064e+38; 2.2730664786812137e+38; -1.0800817157510033e+38,3.0387069559853646e+38; 2.5611880454817915e+38; 2.759761810467791e+37
41263,100000,2.6343365557173613e+38; -1.849292099969493e+38; 1.118226742080543e+38,-3.268233655561473e+38; 3.04373496532611e+38; 3.1815854777298566e+37
40886,100000,1.9971013769006806e+38; 4.7364568332273826e+35; 1.892600520723882e+38,6.139222729820993e+37; -7.67851767011189e+37; -4.309826963788347e+37
41105,100000,1.3870221134782332e+38; 1.9711119028827535e+38; -2.5676425166899616e+38,-3.0053091290356076e+38; 1.3494585584790182e+37; 1.5123495563083493e+38
40455,100000,1.74214580910809e+38; -2.165032223927363e+38; -1.2957099955582573e+38,-2.522917166800661e+38; -4.2433678457701813e+37; 2.054128667392908e+37
40878,100000,-2.8435715157814e+38; -8.03576899050917e+37; 1.2466653037197632e+38,-2.868959261412411e+37; -9.489943728295941e+37; 8.791015949836026e+37
40664,100000,1.5498431116414197e+38; -2.6344095723919344e+38; -3.295300734001642e+38,2.4437204420212825e+38; -2.5928257649261436e+38; 1.9699745889481142e+35
41471,100000,-3.1955638101925493e+38; 7.311732096020173e+37; -1.0314619403937057e+38,-2.823125021484055e+38; -3.1794563317817133e+37; -4.869899844920943e+37
40713,100000,-7.751867990323016e+37; 2.054073651356858e+38; -1.6510463522528085e+38,-2.9777966488805422e+38; -1.91103986776685e+38; 3.7474284508645717e+37
40728,100000,1.7915937152495048e+38; -9.854972338655742e+37; 2.5042680996423916e+38,-1.4563294395710154e+38; 9.884185093207881e+37; 3.085148197727134e+37
44483,100000,-6.949472034571272e+37; -4.65809824733361e+37; 1.2825201417689065e+38,1.5040037504046387e+38; 1.0077951065115407e+38; -6.117309107424968e+37
43493,100000,-2.928640200965132e+38; -5.744137109609302e+37; -5.052513026847661e+37,3.3503017610684405e+38; -3.210692053867721e+38; 4.3829927140720795e+37
41308,100000,-9.727249948899626e+37; 4.296576972654521e+37; 7.319360690567287e+36,-1.0691016304879704e+38; 1.944004462447473e+38; -1.9196955888893044e+37
41048,100000,-2.6921957799455063e+38; -7.990818100225077e+37; -1.719956650177599e+38,3.174089809024683e+38; 2.5238140549533346e+38; -2.841205167052942e+38
41105,100000,2.9084695474383965e+38; 2.1006268519996395e+38; -2.949851139280439e+38,-1.7505666599273342e+38; 6.793748764236835e+37; -2.0677356796417817e+38
41133,100000,-3.183686633952747e+38; 1.7893744139906732e+38; 1.4736917906640293e+38,-7.676393087705907e+37; -2.675748368349713e+38; -1.6498014179513363e+38
41509,100000,-5.76223256839744e+36; 2.8724828737268294e+38; -5.1160801267864655e+37,1.5799117838788333e+38; 2.761738483401739e+38; -1.8706302089930146e+38
38861,100000,3.3617816049041074e+38; -1.6733005163060791e+38; -1.0230075221865676e+38,-1.8613996843823927e+38; -1.760579477076369e+38; -1.86765011454995e+38
41641,100000,5.070656149298367e+37; -8.414916693254312e+37; -1.2622544651531779e+38,-4.1554403042467907e+37; 1.6401594646619044e+38; 3.3448932537235308e+38
40581,100000,-8.361855374429959e+37; 3.1877167487409925e+38; -6.677594953858403e+37,1.3349794786762234e+38; -2.7619033793918165e+38; -2.732950848154892e+38
36997,100000,2.144670510102161e+38; 1.5515534258312476e+38; 2.3724995719944438e+38,-1.7734977494011268e+38; -1.6520178796728234e+38; 1.442191687368838e+38
36981,100000,-9.172875917805416e+37; -1.0078875942993333e+38; 1.8474364623148548e+38,-8.253689284013685e+37; 5.686719129202084e+37; -2.916610095356918e+38
39903,100000,3.1544481207404108e+38; 2.526688072394172e+38; 4.511212022863484e+37,1.993676083566816e+38; -1.396346444233272e+38; 7.2529349117599075e+37
40627,100000,-2.5800573796083568e+38; 9.71271658829813e+37; -1.8715222293673832e+38,7.155423171108431e+37; -2.122446262603056e+38; -3.266885483795118e+38
40800,100000,3.32923609551192e+37; -2.733979571969989e+38; -1.8580922064953132e+37,5.223378130071704e+37; 2.9392694005420217e+38; 2.4146825218399265e+38
40746,100000,2.5761740587596176e+37; -6.325983157451418e+37; -3.3556116959026765e+38,1.5943854127840471e+38; 1.4864000386373413e+38; 2.522245210570492e+38
41189,100000,-1.2729868007829021e+38; -2.1225835745160726e+38; -1.1163522417849735e+38,4.835127681896442e+37; -2.887582316380364e+37; 3.2707200761547845e+38
40252,100000,-8.150403141348049e+37; 2.8494556456315156e+38; 1.9691505938740803e+38,-6.488667350761828e+37; -6.008869204479044e+37; -2.519332859375504e+38
41037,100000,-2.1244822108790704e+38; 3.2474354642816003e+38; -1.8693753363108367e+38,1.931929532714035e+38; 2.003579375703991e+38; -6.693117081928077e+37
41115,100000,-3.0819178183495603e+38; 2.2760080365460313e+38; -5.421696995875009e+37,1.7210510889998122e+38; -1.8997216747357243e+38; -6.106740957900985e+37
41257,100000,-2.9244993442204505e+38; 2.760329210876453e+37; 1.7103150011243113e+38,2.9145017388786185e+38; 3.292200415575652e+37; 1.5060068411770954e+38
41362,100000,-2.949907625791185e+37; 1.8822266766839024e+38; 1.764824179758221e+38,-2.7067157541566645e+38; -1.6111950682153616e+38; 1.3985215298391676e+38
41625,100000,3.1199221861684987e+38; 2.93287232855303e+38; 2.1346317314688338e+38,-3.1190439578326606e+38; -3.1425476197295642e+38; 1.1107913121318923e+38
41229,100000,-3.2135678967254228e+38; -1.737006449338621e+38; 5.1059723879604857e+36,-6.059767911379408e+37; 2.037683030507955e+38; -1.1373851005439602e+38
41316,100000,-3.0016148909503985e+38; -2.3300462576289444e+38; 1.5016462245243583e+38,-2.4550622133535725e+37; 1.6796082442807668e+38; 9.170647895110455e+37
43541,100000,2.9210336888914746e+38; -5.554733376947281e+37; 2.870159346235647e+36,-2.6408269267905298e+38; -8.844505734563256e+37; -6.300822828338088e+37
41626,100000,2.7743878109751523e+38; -1.3008107173374316e+38; 2.2949540381808984e+38,2.272968514642828e+38; 7.217883865603357e+37; 6.767691825853964e+36
41125,100000,-2.8698439294132983e+38; -1.73805809227657e+38; 1.844443995601932e+38,3.1360945682900664e+38; -2.5999065569428744e+38; -1.5391714204164103e+38
41119,100000,-8.17529371441365e+37; 4.466682499638907e+37; 1.3204020038338388e+38,-2.6651871148449956e+38; -2.6143303925325113e+38; 8.425800741307872e+37
40965,100000,8.714247029486204e+37; 3.9146381568177964e+37; -4.1167992715903937e+37,-2.714683495945363e+38; -2.4774131752066766e+38; -2.114237971436458e+38
40928,100000,2.326473511177261e+37; -2.9188831450011994e+38; -1.2068095575522035e+38,3.2339825476396903e+38; -1.8002962887381436e+38; -1.2064393021648888e+38
41013,100000,-2.3616880335552173e+38; -2.069009491023927e+37; 2.9420572177420437e+38,-2.2732360396255003e+38; 2.8529058863291927e+38; 3.2765743908627826e+38
41320,100000,1.527250231347768e+37; 2.0846424878150976e+38; 1.0400653328993827e+38,-3.1923821085980245e+38; -1.006919514888951e+38; -7.637845354133687e+37
41494,100000,-1.5956981917456435e+38; 1.129191108476133e+38; -2.839361293195874e+38,2.129850761877061e+38; 2.6225559237472723e+38; -2.7834929902944236e+38
41100,100000,-2.9116421219485997e+38; -1.7547829672357413e+38; 2.8876837284283822e+38,5.713323058818954e+37; 2.1005392319901517e+38; 1.0392760429296566e+38
40929,100000,2.458064364917081e+38; 8.843330242161664e+36; 1.3627924427295669e+38,1.943970996471627e+38; 8.058078626952707e+37; 1.6019674592011202e+37
41064,100000,-1.5082387175298812e+38; 1.908835575491125e+38; -2.1172781018119494e+38,1.1459733826544825e+38; 2.7604483193268506e+38; -2.727197641258768e+37
38466,100000,2.935832546234683e+38; 8.60546942442038e+37; -2.89355852837008e+38,-3.3389640462180713e+37; -6.168802342456839e+36; -7.799793929800785e+36
40895,100000,-1.6404616725649988e+38; -1.088861565220232e+38; 6.034457999495251e+37,3.986424703248481e+37; -6.317323075610899e+37; -2.2114337121463093e+38
40937,100000,-3.0087812747356567e+38; -4.836772585315299e+37; 2.684311601684375e+38,-2.83718357087673e+38; -5.3094753108934246e+36; 2.050013112954207e+38
41058,100000,-2.9556095181910116e+38; -7.881509603087877e+37; 2.628880384709883e+38,-1.4014302302004273e+38; 3.3521900534025405e+38; -5.581185188492124e+37
40954,100000,9.753170868373093e+37; 2.2439344481192968e+38; 2.1536202247518205e+37,-9.110999356707076e+37; -3.1068302964175336e+38; 2.3108495654113762e+38
40978,100000,2.798025945247728e+38; 1.6511925884260508e+38; -3.097690231353744e+38,3.2711589874986076e+38; -2.106368193686145e+38; 2.2108964311159086e+38
40796,100000,4.9977297314479575e+37; -1.1508258477401081e+38; -3.0085350462830684e+38,-1.0411679860974852e+38; 2.9224508208504817e+38; 4.760968093542131e+37
40848,100000,1.8942908567402505e+38; -2.2174596160395542e+38; -2.168104146979908e+37,3.0162833323998554e+38; -2.9317038589357636e+38; 6.06372348831236e+37
36550,100000,-2.8372588186163596e+38; -1.3027049929823646e+38; 2.406192508003934e+38,5.269472441197202e+37; -2.541428313573626e+38; -4.84161298236721e+37
41259,100000,9.090890361705535e+37; 6.800032254732046e+37; -2.8181858490973737e+38,3.09434627048239e+37; -9.85673792241174e+37; -1.8940567977334244e+38
40235,100000,-5.039297008749921e+37; 7.030706634455577e+37; -2.03032457230375e+38,-1.2607185796859414e+38; -1.72462768910932e+38; -1.9932527896783877e+38
35400,100000,2.6550043311034823e+38; 3.3604547296678365e+38; -1.2385685658059854e+38,2.149856722237815e+38; 5.143916212786757e+37; 2.6316282455629856e+38
39899,100000,1.5074006483650583e+38; 1.571662218008692e+38; 7.4775063144337e+37,-3.0390337056040794e+38; -1.7370831168469226e+38; 2.1116180925879544e+38
33751,100000,2.4025850786318284e+38; -1.102769314897504e+38; -1.5478409335773952e+38,-2.708352138963487e+38; -9.457791545531993e+36; 2.0159372450514e+38
34626,100000,-2.388841717884394e+38; -4.706568135683936e+37; -2.351471783837858e+38,2.8405636344371786e+38; -1.0090260459503863e+38; 1.1547536377719033e+38
41142,100000,-2.8456180109104086e+38; -2.597788667732061e+38; 2.1008761228136684e+38,-2.352849567922234e+38; -1.3183551030566383e+38; 1.9333710035645665e+38
39494,100000,-2.5418877101511486e+38; -3.01185405979061e+38; -2.2734415004347853e+38,2.4482152268135477e+38; -3.781367767444722e+37; 2.2238984697923295e+38
34125,100000,3.396943798665286e+38; -1.3650176258871835e+38; -1.4111474312294888e+38,1.6905731177365969e+38; 6.4375237337655e+37; -1.0472453058990754e+38
34214,100000,-1.182089762375465e+37; -3.144940335590507e+38; 2.898718373373249e+38,-1.228829155538408e+38; -9.249233232005344e+36; 3.1472214981986297e+38
35453,100000,-3.048029968383779e+38; -1.8160930406338517e+38; -1.5350632183511907e+38,2.517989961035646e+38; 1.2423082364887067e+38; -5.915631981651538e+37
37584,100000,2.4984511045680643e+38; 1.7912487114621467e+38; -3.3113712984269994e+38,8.96622453107669e+36; -2.7550377837409805e+38; 1.0818582520081871e+38
41260,100000,1.4784088706655506e+38; -3.0994663619627358e+38; -4.201715889408122e+37,3.4544652700675063e+37; -3.3826455111910957e+38; 3.1957305315994913e+38
37566,100000,-1.2382086544475686e+38; -1.7357006678083377e+38; -1.6087156450533632e+38,-9.01368742948146e+35; 9.259111652837742e+37; -2.718709351427592e+38
34831,100000,2.1062080640623243e+37; 2.7300214597358365e+38; -2.276394619273077e+38,-7.328170481943693e+37; -2.9479699457897002e+38; 1.7433817430903006e+37
36911,100000,5.700403163901428e+37; 2.41726913753668e+38; -1.0402357051400533e+38,2.336870274340093e+38; -2.4910424474000904e+37; 5.088039188449177e+37
38998,100000,2.3177453818525218e+38; 3.4000242910358886e+38; -1.4060478249828426e+38,7.826076763520617e+37; 9.573356912501799e+36; 8.110576601850318e+37
39440,100000,-1.6962367777943206e+38; -2.375705409656397e+38; 2.1616807078584317e+37,-1.6299560435686193e+37; 1.8434842319794872e+38; 5.840744254792455e+37
41024,100000,2.718304920180095e+38; -2.330626740191801e+38; 1.0503363451226719e+38,-2.705164352646081e+38; 8.778057518340252e+37; 7.103237545318716e+37
41010,100000,1.4098538191449678e+38; -5.961062550922757e+37; -4.49146861829505e+37,-1.7580275443000375e+38; -2.5523836542969423e+38; 8.004243027141734e+37
37385,100000,2.157294890311762e+37; 1.3279148111751274e+38; -1.3838799625824355e+38,2.900469556618428e+38; -1.5478737910809531e+38; -5.108566001088553e+37
36086,100000,-6.838726528713653e+37; -2.6361364167455893e+38; 2.7006999914682214e+38,-1.1818451058096209e+37; 2.848336462269586e+38; -2.8863966067149345e+38
