elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
43122,100000,3.3488030938228267e+38; 1.5233446505544889e+38; -2.3367842769233736e+38,-3.0644516213193757e+38; -1.1167153983289268e+38; 1.216637804773845e+38,0.009172094091430931
42741,100000,3.7208676213681097e+37; 8.514411546504785e+37; -1.928757363852024e+38,-9.098152478464123e+37; 8.290585522383927e+37; -2.6774709533973512e+38,0.0029478048174773484
42702,100000,-1.8798424794349932e+38; 2.3367001049235184e+38; 2.9808319114777287e+38,-2.5386447556796208e+38; -1.6812896560369095e+38; 2.1303302380400913e+38,0.008524324675783288
43093,100000,-2.1520082802485703e+38; -8.231885947219879e+36; 1.088011428021695e+38,-6.582170273155142e+37; -1.1203058918890133e+38; -1.3250677693390629e+38,0.009743683520009925
41566,100000,1.5343162172054882e+38; -3.16339631420935e+38; 2.0426118588657384e+38,-3.58478887885529e+37; 1.2208993418556682e+38; -2.943618963281525e+38,0.0004380917863024316
42865,100000,2.4861843032397757e+38; 2.6772884117109184e+38; -4.1187529746954654e+37,-2.7386037585355257e+38; -2.3903095558674103e+38; 1.2389231023258573e+38,0.0002931555549281557
42833,100000,-1.3863798709781336e+38; 2.510242283391147e+38; -1.825980715315632e+38,-2.5170271550517607e+38; -1.0380071753848521e+38; -2.3569032103056198e+38,0.009708851432441974
40344,100000,1.1657585689867006e+38; 2.7887751382275026e+38; -1.6718899761301932e+38,1.808669678718915e+38; -1.2234317021067322e+38; -2.9549095722355896e+38,0.008675609145929332
42803,100000,-1.0034955399117106e+38; -2.5469915757038116e+38; -2.7847596267741716e+38,-1.2222460938533507e+38; -3.1648878826116024e+38; -1.5594906425934926e+38,0.002203116355781268
39507,100000,1.618067731018294e+36; -1.2322069880338e+38; -1.9935564173501544e+38,-2.0000540900907802e+38; -1.9709548156203732e+37; 1.3321254394088455e+38,0.0023611546974791225
40515,100000,3.3318668761555855e+38; -3.642082883033805e+37; 2.750481746071712e+38,-2.2757084653561854e+38; -2.2686656014454134e+38; -1.6384973211948851e+38,0.002149378617396117
40867,100000,1.6052981604471959e+38; 1.2490147166362022e+38; -1.4917551271859575e+37,2.9203763359962202e+38; 3.0913398089068407e+38; -3.856688777278963e+37,0.007528221494495467
40298,100000,-9.450851412025863e+37; -1.8063728986553976e+38; -2.8280199782178003e+37,3.1994655373280038e+38; 2.4902762793773125e+38; 2.043065373544476e+38,0.00948236694169637
42857,100000,2.4285125391823924e+37; -4.9183033083798175e+37; -5.54445222351919e+37,1.7118388185578336e+38; -2.269513406166846e+38; 2.9799910027755613e+38,0.004679277443359203
40412,100000,-3.1319638020441627e+37; -1.6747449281060032e+38; -1.920810234062085e+37,-4.554640211246583e+37; 1.309655774753536e+38; -1.4108476572155468e+38,0.005152013954891023
43035,100000,-2.1458945535217415e+38; 1.7152363249905413e+38; 1.7378546597082455e+38,6.054928528447977e+37; 2.909428094116265e+38; 1.692951230262625e+38,0.009623117060225199
42810,100000,-1.1054045069652584e+38; 3.0533569404420822e+38; 1.3436914834853279e+38,-2.192141084131316e+38; -1.4783368681114576e+38; -1.720499813106785e+38,0.008929633748732197
42862,100000,-3.1454772109727157e+38; -1.0692750450900816e+38; -2.9615893810144563e+38,2.7540729495161347e+38; -1.3405918242376498e+38; 1.496212668403588e+38,0.0015707709653994585
42694,100000,1.7711502633136e+38; 3.1378709017231542e+38; 3.2696367926578535e+38,2.6206674285890762e+38; -1.8009741268670976e+38; 3.06687496361882e+38,0.009309090514715639
42878,100000,-2.7028773081391734e+38; -3.3940746490027535e+38; 9.840092148850023e+37,7.623688232230338e+37; -1.0889432019188867e+38; 2.2387662873281903e+38,0.0054500719970372894
42650,100000,-3.198182877744669e+38; -1.8986389997110813e+38; -8.79836730919687e+37,2.7623351918922783e+38; -1.3606695843284007e+38; -7.301276513869491e+37,0.003487810424420311
42763,100000,7.51344573013089e+37; -2.669454331001508e+38; 1.70206492819393e+38,-1.774748159953192e+38; -2.8642954734421233e+38; 6.67174804222991e+37,0.0043851669675314
42995,100000,1.6522845933591114e+38; 1.6254566445281692e+38; -5.706718599191765e+37,-2.9271922397435274e+38; -1.4257882378958607e+37; -3.217846876679505e+37,0.008659736850652187
42691,100000,-2.571865517193538e+38; -4.977677020133067e+37; -2.973189550245097e+36,-2.0927823765553072e+37; 2.35854892502086e+38; -1.3800381699673598e+38,0.006386043071816119
42723,100000,3.170535113917547e+38; -3.1811582287715557e+38; 3.1426502487221587e+38,-1.4013573149379021e+38; -1.4446114548935897e+37; 1.7312156185726822e+38,0.008161205669229047
42954,100000,-1.7225763262020068e+38; -1.8392149875820146e+38; -2.3053293526955744e+37,2.241386774648982e+38; 3.3696138601966535e+38; 5.486392811908257e+37,0.009922985265652705
42224,100000,2.360887284024065e+38; 1.6024518284954674e+38; 3.2587173517995356e+38,1.8209405365291244e+37; -2.177346486094124e+38; 1.4609331409028522e+38,0.00880676101735541
42799,100000,-1.9613818225235936e+38; 9.267504513931733e+37; -3.0023251809347184e+38,-2.9289418003959383e+38; -1.5420347135331699e+37; 2.4835392742033635e+38,0.006014780899553686
43089,100000,2.380648232876807e+38; 2.1343635980138735e+37; 3.0746530648777244e+38,3.102117475722029e+38; -2.6976862282252148e+38; -4.830660988241478e+37,0.006289933578676966
42153,100000,2.9658089335084e+38; -7.692140857582423e+37; 2.011728442234546e+38,2.56335659001059e+37; -1.6572220417409763e+38; -2.5720188522101415e+38,0.008903371932159357
42957,100000,3.690582687938297e+37; -5.083205383180387e+37; 1.1608345069951741e+38,-2.158450379186882e+38; 2.4296008425757004e+38; 1.8636656351833127e+38,0.007727725259073491
42824,100000,2.3212757380681334e+38; 2.296012374314017e+38; 1.5635868780370461e+38,-2.862694582852107e+38; -3.319339040215698e+38; -1.216432039728416e+38,0.009235380813024118
43003,100000,2.1807411529894874e+38; 1.2410149286403299e+38; 1.6494623974748113e+38,1.7995227176358603e+38; -2.0471518734314198e+38; -2.518522779935934e+38,0.0062266715725708055
43092,100000,-2.4660655726816255e+38; 4.1022418256274928e+37; -3.34240115405553e+38,-9.402309521121444e+37; -2.998673535909677e+38; -1.8499829188405932e+38,0.006053224978089153
43134,100000,3.377814646871698e+38; 1.986382731897439e+38; -1.909157051683343e+38,7.138329156294474e+37; -4.453263657445131e+37; 2.4258869305531757e+38,0.0029238768224962124
43098,100000,2.4324996045562543e+38; 2.1436549698533063e+38; 2.9878582959306977e+37,-2.5635213338825956e+38; 1.5499989819592238e+38; -9.410829147275457e+37,0.0031787579865355385
43404,100000,-2.6752891745962864e+38; -3.275044488706379e+38; -2.700337899750772e+36,2.2781526985375215e+38; 1.2299874839508725e+38; -9.685791689549282e+37,0.0029978020984919216
42963,100000,-6.338056261767992e+37; 8.773251601384667e+37; 1.5327831712755962e+38,-2.1014766849620325e+38; -1.2709231670177786e+38; 2.0481156935357853e+38,0.009314115651467841
42759,100000,1.6695976328437764e+37; -7.977319142513367e+37; -8.612829910865545e+37,1.436026544733664e+38; -2.685518810703984e+37; 2.15023014675163e+36,0.0017972753045138491
43360,100000,1.7381558534908598e+38; -2.1751697778954603e+38; 2.167702403151684e+38,1.4219557244831787e+38; 2.193047105706564e+36; 2.7879802705951355e+38,0.00924498487498419
43039,100000,1.3589813779650407e+38; 2.3359948855415994e+38; 1.0742787155393025e+38,8.961051248977159e+36; 2.4322685879108687e+38; -2.7122268904941687e+38,0.008959772177795155
42711,100000,-2.4946025173457714e+38; 6.600022343028036e+37; 1.844810093095278e+38,7.427291124736979e+37; 1.181295503215386e+38; 2.7046100343916134e+38,0.007613076140005189
42712,100000,1.524683593824474e+38; -1.8567675876771108e+38; -2.4083606975905643e+37,-3.134914132051134e+38; -1.4805560679582412e+37; 3.1593609259946073e+38,0.006877080104671699
43019,100000,1.6300269812962081e+38; -1.2824247130317214e+38; 4.400620853466443e+36,-2.4384504635339657e+38; 2.3774340794269162e+38; 2.739432497791931e+38,0.0017766059283210968
44197,100000,4.36300186410648e+37; 3.2524413657958776e+38; 3.200666053152444e+38,-2.6098553767513566e+36; 2.063109464835285e+38; -8.623063400631067e+37,0.006685897580235457
42723,100000,7.776820931798149e+37; -2.7515901797565517e+38; 1.9018442289007464e+38,2.13476701514089e+38; 4.806538104379375e+37; -1.8538933674121773e+38,0.00960405209382722
42979,100000,-1.8757793043190937e+38; -4.329628680284392e+37; 8.01155179344241e+37,1.6512231134525043e+38; 1.2041841010410588e+38; 2.4885944619729777e+38,0.009087549148588274
42727,100000,2.0419837126403133e+38; 1.3186507191766115e+38; -5.393585829694468e+36,-1.6199968226869623e+38; 1.0157074773220212e+38; -8.322197685992179e+37,0.009624820478619837
42811,100000,2.288559805729251e+38; 2.6945130452427235e+37; -1.7629862131529502e+37,6.861568578409285e+37; 3.2352045628183103e+38; -2.7681845881159474e+37,0.0013465914659205925
42783,100000,3.3781002231989174e+38; -1.9398244606522564e+38; 3.280820918961499e+38,3.188063577945215e+38; 1.6801848731857986e+38; -3.337151457977817e+38,0.007528476736192666
42502,100000,2.177044683839222e+38; 2.8487707086592002e+38; -9.858598833492874e+37,-2.9519586844623543e+38; -2.0776154441838165e+38; 2.86107685786212e+38,0.002278807898975425
42608,100000,-4.922638419902478e+36; 1.6121996559630304e+38; 2.345334529515889e+38,1.87660337862129e+38; 7.857451115876265e+37; -3.3781444388518534e+38,0.00603445997407847
42609,100000,-2.0124519157851084e+38; 1.1663303301134276e+37; 1.1156809954391406e+38,-4.762556206214097e+37; 8.400580579086211e+37; 1.2906850285789525e+38,0.0022673035610720903
43313,100000,-1.8012181242546296e+38; -2.827880435239727e+38; -1.150408739986609e+38,7.917370424447853e+37; 8.384458598752508e+37; -1.9771065718652087e+38,0.006428520264004149
43296,100000,-1.382627625201458e+38; -3.022380224726713e+38; 1.762313217449289e+38,-1.2836134650585914e+38; 2.4892378200056055e+37; 8.208219164043738e+37,0.004458533637460624
43090,100000,-4.173232033951114e+37; 3.0076063147473172e+38; -1.6205751755968104e+38,-1.5985816405069466e+38; 2.5382660767540676e+36; 1.7765358515356577e+38,0.007085679093825269
43048,100000,-2.7239063132403355e+38; 2.0174231343789634e+38; -1.819139661380416e+38,4.9514739850185196e+36; 3.1797177720415044e+38; 1.8991783089824424e+38,0.005763139025181671
42963,100000,-2.1892110872399723e+38; -2.7061553511793156e+38; -2.9620025336980826e+38,1.863239704581636e+38; 2.6116478410383323e+38; -3.105582928226909e+38,0.0050252386425289775
42908,100000,2.3295310844250117e+38; 1.1134596659393487e+38; -1.581065345925041e+38,-1.0219633837401716e+38; -3.063443382737978e+38; 5.219375459918953e+36,0.002931510477032569
41359,100000,-6.749161943205128e+37; 3.2290472289108337e+38; 1.7860371463144884e+38,-8.485003066699971e+37; 1.6336639215742869e+38; 1.0262853624026137e+37,0.0016212150299221586
42882,100000,7.780181220009234e+37; -6.438715325329714e+37; 5.348435918266139e+37,2.7004837809818465e+38; -8.349802172227809e+36; -7.598453365261715e+37,0.0055275080085334174
42824,100000,2.431770451931003e+38; -1.1719783727157565e+38; 3.7647014579432816e+37,3.0899796705188198e+38; -2.926811538915267e+38; -3.0934477597369482e+38,0.008798872448572132
42832,100000,2.2023212311595807e+38; -3.234625500024126e+38; -2.4136173910995907e+37,-5.57594269266982e+37; 9.536295118963167e+37; 2.235276495931786e+38,0.0005820141479926932
42845,100000,3.4013854435443897e+38; -7.828496454986332e+37; 2.603404258479024e+38,-7.497031683098895e+37; -2.09066494369871e+38; -1.0346608820363936e+38,0.002622361035111705
43327,100000,2.1849392061292512e+38; 2.9514165356536487e+38; 3.2152602609827515e+38,-6.079669011682511e+37; 1.6772518339330145e+38; 4.347009691194241e+37,0.001935865414897152
42945,100000,1.4581225059920262e+38; 1.1769393486927616e+38; 1.6901597622288745e+38,1.4948320447818674e+38; -2.2273923176706545e+38; 1.6176808757463693e+37,0.006823815618439273
42678,100000,-2.039183117522241e+38; 2.9090293419434573e+38; -2.1879844071071435e+38,-1.47929419784475e+38; -2.1147233294982734e+38; -1.1880235841291093e+38,0.0017074183598980268
42770,100000,6.296754684031836e+37; 2.85143480316064e+38; -1.0565098035457833e+38,3.353009462750528e+38; 1.3907353156164217e+38; -2.3150516750330608e+38,0.005357854963372601
42799,100000,3.1220250663962053e+38; 2.8493261424461962e+37; 2.3590227221092014e+38,3.0339515422296924e+38; -2.9718088759173522e+38; 2.4524733158857384e+38,0.009024552099724501
43071,100000,-2.5270720184079692e+38; 7.872859155391919e+37; -2.069065394415397e+38,3.0635950951618135e+38; 2.896674109309297e+38; -2.3820085740889238e+38,0.008582123232709214
42981,100000,-1.099737196073806e+38; -6.899841485331376e+37; 1.746666758208744e+38,1.0002551207413832e+38; -1.4231156754884115e+38; 2.7904847425329944e+38,0.002739732948472898
43229,100000,1.5084682129945465e+38; -1.8218236326432674e+38; -1.2505585122431841e+38,2.2112199355490868e+38; -2.6978732320417605e+38; -5.1478185483945e+37,0.004076162676216296
43420,100000,-5.595522316780705e+37; -2.8660515244656075e+38; 2.588024310100671e+38,4.481002387879325e+37; 2.8709712764450933e+37; 5.496717572516996e+37,0.0003016937767843172
42927,100000,-2.293284593046422e+38; 2.1551532706817125e+38; 9.68216823707359e+37,2.4545133206436737e+38; -4.1099651136744433e+37; 2.2227368961943283e+38,0.0003415225506889897
43180,100000,2.2475313306384084e+37; 3.0324851240153484e+38; -9.459190524734405e+37,-1.4369913789585097e+38; -3.39442228950336e+38; -3.1209097366921005e+38,0.0019571894335813243
43065,100000,-2.952801418581386e+38; -2.5067956935271986e+38; -2.8767198690930322e+38,-3.8282434584002017e+37; -2.4572790300172276e+38; 1.5624813853015991e+38,0.008364881683340385
43127,100000,2.070814549419616e+38; -1.3488274966572126e+38; 3.1792348478688414e+38,2.4854993662674604e+38; -2.7737399908124116e+38; 2.0142957896421763e+38,0.008559038008138863
42838,100000,2.353083018456772e+38; -2.385030450295772e+38; 1.824898243115085e+38,-2.323817123991471e+38; 1.7164978908678884e+38; 2.5494461529140455e+38,0.0018985616874146651
38427,100000,-6.951068260207079e+37; -2.449355098233273e+38; 1.6745850013062784e+38,-2.2283356525413203e+38; 2.7384982392995627e+37; -2.567810657865576e+38,0.005139668511898012
39807,100000,1.5745697014253755e+38; 1.2438446290161833e+38; 3.0482374574340245e+38,-2.4449884982697028e+38; -1.713230191856644e+38; -2.8624369962501407e+38,0.0007585893299993143
41796,100000,-1.5203260068566714e+36; 1.5907928909830003e+38; 3.3176485013752336e+38,-9.44327694615938e+37; -2.9862669887792192e+38; -2.7840596808187496e+38,0.009221272246622345
42037,100000,-2.2571926536290118e+38; 2.485524516455369e+38; 3.302026178202117e+38,-8.265831855583151e+37; -2.093948665813541e+38; -2.278710464801622e+38,0.0030146650755735935
41842,100000,2.792609730587169e+38; 2.6708680149508824e+38; 1.2314702295049474e+38,-7.190513767963709e+37; -1.521373707401254e+38; 1.4143839967419915e+38,0.006165581977786255
42796,100000,-1.5572847277249995e+38; 7.048518139509264e+37; 1.3706698263834811e+38,1.1747845454964697e+38; -8.246639625495695e+37; 1.9057035658001293e+38,0.006953842425155781
40977,100000,3.2005425332779577e+38; -1.0656376991638107e+38; 3.3769021412636297e+38,-8.928110841069988e+37; -6.416357518163369e+37; -1.5168679701078028e+38,0.008905740137441017
42884,100000,2.409247799480604e+37; 6.686620119071787e+37; 6.25545614865712e+37,5.053604220484337e+37; -2.4993956563833063e+38; -3.0336811777096758e+38,0.002654391633831955
42915,100000,-2.9206730676487216e+38; -1.3711995015102805e+38; 1.5329745358102067e+38,-1.174280274087699e+37; 9.357087860669142e+37; -1.7037581037476427e+38,0.0059412151285058706
42733,100000,-1.4864545983191751e+38; 3.2671767391970266e+38; 1.0472679207857834e+38,1.562336264660885e+38; -2.4937991311013707e+38; 3.1752404301214983e+38,0.0018504549303878998
42682,100000,-8.678137241548343e+37; 2.4763907389385565e+38; 1.5484001196101679e+38,2.584912988467471e+38; -2.2445601604555694e+38; 1.2408206231563269e+38,0.007509863763758524
42600,100000,2.9000564039348018e+38; 2.3917197918071522e+38; 3.254776073965354e+38,8.64563366603801e+37; 3.2656306111129402e+38; 1.2906064342417384e+38,0.006641152552953585
42675,100000,-4.530031563674473e+37; -1.3704539201332502e+38; 4.842965312027534e+37,-4.2686688841001365e+37; 2.0657196081271787e+38; 2.4583286447142166e+38,0.004012470046399809
43001,100000,-9.359810774158432e+37; 2.9181442568193383e+38; 1.6912693114462422e+38,2.868604268538323e+38; -2.033396140414127e+38; 1.8145923451472775e+38,0.004181042646142556
42925,100000,2.0917561373353864e+38; -1.4265073000223342e+38; -3.1626556006106245e+38,1.4151303894154058e+38; -1.25074653018021e+38; -2.0121821597373798e+38,0.007275097093678443
42875,100000,-2.1887630488118276e+38; -2.9370239856808255e+37; 7.760175158236432e+37,8.671055257940048e+36; 2.660546702351776e+38; -2.139148015615279e+38,0.006557811817930946
42672,100000,2.214431452285729e+38; 1.763795861591316e+38; 3.2349214203802433e+38,2.2530870882770406e+38; 1.0021072089743406e+38; -6.282016471093342e+37,0.0018540043841214476
42968,100000,2.9711543625594424e+38; 2.026945725687878e+38; -3.3841050333861745e+38,3.207148108437675e+38; -9.87645445278745e+37; -4.306611187745688e+37,0.004625123279698454
42923,100000,-1.7989448717862523e+38; -1.4964996644994797e+38; -1.7222349732483773e+38,2.218762963680685e+38; -8.30298517349512e+37; -3.231481929359656e+38,0.00008122179411962068
43042,100000,2.984976419056139e+37; -9.941851026072503e+37; 6.794968751174495e+37,-6.380885612007543e+37; -7.042568294652033e+37; -8.021559641401092e+37,0.002192431584226896
43110,100000,-3.3782724208564524e+38; -2.7369128140468692e+38; 2.328987921495826e+38,-1.493768942282492e+38; -2.962026669765511e+38; -1.0237961022719575e+38,0.0038451506563824582
43143,100000,1.3969094904601927e+33; 2.586318965101196e+38; -2.9347123487522733e+38,1.762907694874772e+38; 2.6555539844037413e+38; 1.8351808163118483e+38,0.006665821926449861
43049,100000,-1.4653565316133126e+38; 5.698616790675586e+36; -1.6773204898895229e+38,-5.28145376761032e+37; -1.061151737219723e+38; 5.260172956393928e+37,0.005042542990622788
42811,100000,2.983633317892185e+38; -2.7276547560652104e+37; 3.2581494443306333e+38,-1.1314831221733936e+38; 2.3568754234044628e+38; -1.720838732171262e+38,0.007529312927176412
42566,100000,-2.3276754467703736e+38; -1.971792732667124e+37; 5.946143824538791e+37,-2.363863930457497e+38; 2.4195697712580224e+38; -1.5620905432685367e+38,0.003216707861853347
43051,100000,-1.2801238764862831e+38; -1.0024635709110768e+38; -7.226029281300183e+37,-2.2210554844381856e+38; 4.0334291875049436e+37; -2.2454229741601088e+38,0.00004590820926269486
41411,100000,2.0481288771020277e+38; -3.331574606633197e+38; -1.897647798353751e+38,-1.5448196658428353e+38; -2.681162351945216e+38; -2.340886597089808e+38,0.007139277082615555
42586,100000,-1.3078136249012844e+38; 3.831105052865157e+37; -2.280377070398754e+38,-3.2414428235401054e+38; -2.8828745662872603e+38; 2.445927573834352e+38,0.003044029753528495
42574,100000,2.691776745363095e+38; 9.58363426297809e+37; -1.5568881052052e+38,-2.493561421260816e+38; -3.9317727364509613e+37; -5.00523980066395e+37,0.006178820300943582
42726,100000,1.2320491908870837e+38; -2.877495062788084e+38; -1.4537416069296855e+38,-3.287729918968887e+37; -2.231782039581173e+38; 2.5705873197403158e+38,0.0010267569310649064
42633,100000,-1.3918213372386493e+38; 3.0949486580476184e+38; 1.373607429178426e+38,2.4887699048160493e+38; -1.8039408349198238e+38; 6.822624830789554e+37,0.00011656379655091898
43052,100000,3.0029216866011618e+38; 1.1601808302866604e+37; 9.427632109511603e+37,-1.0833546881887445e+38; -1.8370722777724488e+36; 1.74888889900492e+38,0.0008633493683194143
42874,100000,-1.731152337454719e+38; 2.804184496099781e+38; -3.605567953964111e+37,-2.7861881168825568e+38; 1.1098130915167081e+38; 1.3200789652622562e+36,0.0055648151939195045
42827,100000,3.730629291580227e+37; 3.703029242121698e+37; -1.637575080030207e+38,-3.1191814725697733e+38; -5.265800817998701e+37; 1.785990091124208e+38,0.0019445363059134853
42718,100000,-2.7733116263215825e+38; -2.847375076054373e+38; -2.1724616705651807e+38,1.0352233132547029e+38; 9.538999778283813e+37; 2.8610876075392098e+38,0.0071052171843384295
42754,100000,2.5343728745688997e+38; 1.781840715767493e+38; 7.13764158260891e+37,-3.3597111765317666e+38; -2.1384866062381038e+38; 7.196488458772705e+37,0.005699074695338063
42598,100000,2.5719695659548046e+38; 6.3663492090446055e+37; -2.982266891957187e+38,2.0989949293229297e+38; -2.8459378645098582e+38; -7.328451393316704e+37,0.0086959799901622
43016,100000,2.7968670083629754e+38; 1.3273039049978655e+38; 1.4473998045068637e+38,-4.801923349134304e+37; -3.209725546344083e+37; -1.5080892361711023e+38,0.008020122691998501
43601,100000,-7.617760698023671e+37; -8.971574016609653e+37; -1.6049641091610237e+38,-2.1285865592864654e+38; -4.9490463707365525e+37; 1.9977017362249487e+38,0.007651219355932404
42902,100000,-3.132571716566008e+38; 3.076977429018303e+38; 5.251166552409427e+37,3.0403405519608667e+37; 2.5306384773126753e+38; 6.332498881536591e+37,0.00799395090559022
43169,100000,-3.8418620823285737e+37; 2.013683666520338e+38; -3.1918559828929057e+37,2.597843633062087e+38; 2.8094201973148675e+38; -2.8127692287886225e+38,0.006208553134226948
43088,100000,-1.4171703941733411e+38; -1.2960792368250917e+38; -3.2177614877350738e+38,1.1499875757511892e+38; -3.2237521002356084e+38; 1.6162333201729567e+38,0.008791710208978162
42884,100000,-3.294323527506938e+38; -1.498017802858313e+38; -2.2636688270154578e+38,2.551232627551935e+38; 1.9502910967161729e+37; -2.782672972474148e+38,0.008916456287179105
43176,100000,1.7218429649767628e+37; 2.023947174252074e+38; 4.440022286335387e+37,3.234020070097457e+38; -3.1866720018223084e+38; -3.0937394207870487e+38,0.0037371574096588013
42743,100000,-2.5373864349878102e+38; -1.8685643948688587e+37; 1.6061085441229098e+38,2.747875557849691e+37; -3.3412704097201265e+38; 1.3326484973995117e+37,0.00298364261883497
43278,100000,2.015976998574223e+38; -2.914759528304681e+38; -2.9226110518863506e+38,-6.731782453475999e+37; -7.663493982258225e+37; 3.2373510502266647e+38,0.005913880257120571
42715,100000,-3.2281805615484697e+38; 1.5384628544369068e+38; 2.5354894212175807e+38,-1.3841690883313355e+38; 1.8357807699879243e+38; 3.0451881999742115e+38,0.00838026822555106
42968,100000,-3.2992975856381377e+38; 1.4497425242281335e+38; -1.4023365496735664e+38,-7.493500515586899e+37; 7.231025852906043e+37; -2.1980152756007254e+38,0.005917866592538839
42727,100000,-1.1106224610719419e+38; 3.1924040136003964e+38; -9.541802807291038e+37,2.4388893748777887e+38; 3.329043159090565e+38; 3.120135557117529e+38,0.008037364927660048
36154,100000,9.546390688343384e+37; 2.960126613633841e+38; 2.754053072754723e+38,2.3045084728728906e+38; -4.572365008999214e+37; 1.5386515822582688e+38,0.00887605393183821
42750,100000,2.1745777343591297e+38; 1.3832797300232274e+37; 1.4369276921923543e+38,-2.9274360343069632e+38; -2.2053347915784912e+38; -2.0635948228971002e+38,0.006241717844212422
42626,100000,-1.1862598257899757e+38; 1.6223548556274828e+38; -9.770323702174901e+37,-1.0709393182101093e+38; 4.039413639223561e+36; 9.840776680174146e+37,0.0002495487579795338
42600,100000,-1.5176563980751208e+37; -2.871015035743813e+38; 2.622049674803565e+38,1.0296654259630623e+37; 1.9677121653849894e+38; 3.06770857065353e+38,0.009874748361366792
42655,100000,-2.486325265986521e+38; 1.5196424009174863e+38; -8.737819245927568e+37,-1.4189405414714998e+38; -7.839402306630216e+37; -1.8343871656240574e+38,0.0047776145184361156
42649,100000,-3.0128965756442377e+38; -1.5145181515431717e+38; 1.6270739638699644e+38,-2.4830389071584414e+38; 8.770336005004142e+37; -2.5382001652611087e+38,0.0025269573345337174
42602,100000,1.5221662425565167e+38; -3.011821202287052e+38; -3.172468230376871e+38,1.0202001324612781e+38; 3.281714156280444e+38; -2.4672141655374803e+38,0.005145814820528852
42073,100000,-2.654275989774615e+38; -1.4452563594599498e+38; -1.9928284816694793e+38,4.650184558166505e+37; -3.0822476103297157e+38; 1.6110830079023014e+38,0.0019360329246047605
43273,100000,-3.3486290707484274e+38; -2.5190263921663927e+38; -2.261103305024692e+38,-2.9844521187678845e+38; 1.5828588179942439e+38; 1.944670333954761e+38,0.004772131669309477
42401,100000,-3.0086463967117925e+38; -1.289381883761918e+38; 2.783067262516843e+38,-1.781724497560464e+38; -2.961237684031929e+38; -2.9394584325995278e+38,0.006624371220499976
40081,100000,1.510720574581032e+38; 1.9058603488263655e+38; 1.7259462485576535e+38,3.3754444444854152e+38; 1.8457142322093847e+37; 1.0111966694261691e+38,0.0013867802432387902
43124,100000,-2.0525887761497747e+38; 3.0770313802278486e+38; -2.327482966703235e+38,1.5298259959553838e+38; 8.00605424631934e+37; 1.6487534258471156e+38,0.0017054579729759755
41434,100000,2.467883890702593e+38; 2.2962989647617165e+38; 9.146057501706988e+37,7.987868277278346e+36; 2.1174967461874768e+38; 1.6342388264745024e+38,0.009398075464320378
40629,100000,-3.5985162672051614e+37; 2.2454329125408146e+38; -2.9467897123748637e+38,-2.6971686211321296e+38; 8.585341794955016e+36; -1.9834533434783834e+38,0.006920376423105748
42755,100000,-3.243555844972614e+38; -2.2948366030292933e+38; 2.5625104585879496e+38,-9.487464203721895e+37; 1.5889831929861145e+38; 3.2319837161732504e+38,0.006905061646589274
42783,100000,5.566011410807392e+37; -1.731213995979914e+38; -1.79071224172813e+38,-3.345095063699087e+38; -7.527352871335874e+37; -1.504366095652208e+38,0.005896495526483727
42774,100000,1.3212959510371198e+38; -5.881571731204126e+37; 5.888965683625137e+37,-3.0829201750321728e+38; 2.900535271625544e+38; -1.645583196490523e+36,0.006773977703935815
42616,100000,1.7942985773942478e+38; 5.323374972959867e+37; -2.065992406536348e+38,-1.149531018711011e+38; 3.02025158583881e+38; 1.3592453535260322e+38,0.0024071565483161166
42872,100000,1.4727083980343963e+38; -1.3068318548644196e+38; -4.63388206438733e+37,1.5127878591798842e+38; 1.5065794136002064e+38; 8.493848225528123e+37,0.0032502435209695664
43106,100000,-5.714262641443843e+37; 1.453816550433171e+38; -1.4961420856181673e+36,3.398504935732479e+38; -3.1716382741758897e+38; 2.4632542278864634e+38,0.0035735021889587142
43226,100000,3.6427007359363564e+37; 3.290573512795319e+38; 7.65008173184757e+37,2.5872434373309305e+38; -3.10750955431516e+38; 9.78953317231052e+37,0.004137651868523978
43021,100000,2.5162643843325914e+37; 6.736413181118632e+36; -9.318663849795504e+37,3.089880083887666e+37; -4.2802552105862225e+37; 1.2203963380974977e+38,0.002771417827836128
42978,100000,1.7577115443584126e+38; 2.883349580320178e+38; 1.6050897586885184e+38,3.2678553886223648e+38; -2.6656373843381967e+38; -1.7116384283509495e+38,0.001362788730982859
42808,100000,-1.6196575993863412e+38; 1.727681256581174e+37; -1.9819526479918092e+38,-1.4003082073011532e+38; -2.655174906168249e+38; -2.4774012592910344e+37,0.0008424059570468589
43746,100000,2.6591263252072324e+38; 1.107646423110798e+38; 1.5584699303301889e+38,2.653315009207594e+38; -2.9320701592532056e+38; -3.347754290422222e+38,0.00469778632612376
42778,100000,-1.4583975354662517e+38; 1.3006954118388348e+38; -1.2709066368539516e+38,3.2971924743453747e+38; -4.319083855531453e+37; 2.8739002085099326e+38,0.008367954908241007
43027,100000,-2.4052394375766583e+38; 1.2475877477085373e+38; 1.5084127406042805e+38,1.4505981376772635e+38; -1.3917887839712354e+38; -6.097914053241476e+37,0.003669229794776586
40938,100000,3.3236474296637056e+38; -1.8310955333694807e+38; 2.313198268443479e+38,-6.373273623683292e+37; 1.8820037730023583e+38; 1.007719047475527e+38,0.00019362731276456518
