elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
25536,100000,-3.1709212909964006e+38; 5.810828207687309e+37; 2.0270647834322513e+38,2.3253153855888927e+38; 7.887874223221503e+37; -1.5915938433382485e+38,0.000019096972753751384
26743,100000,-3.187624869425488e+38; -1.558021182017708e+38; 1.687174191535217e+38,2.7030618780665666e+38; -1.4996217358097698e+38; 1.708464053776894e+36,0.001803558451174776
25674,100000,1.894155167420002e+38; -2.014605096388632e+38; -9.758056900846613e+37,1.4373947960855264e+38; 3.9169001525488436e+37; -5.74962552964805e+37,0.008042526035064397
25605,100000,3.3069957742032037e+38; 1.9904566566904283e+38; 1.49163614550062e+38,-2.657830076409463e+38; -2.976555796414003e+36; 2.0089035082249495e+38,0.009206061615774804
24431,100000,1.6886290487760869e+38; -7.473692207307733e+37; -1.777503728121944e+38,8.745920040323266e+37; -1.0787632577147179e+38; 2.3061967806482986e+38,0.00815550763100077
30292,100000,-8.092277304845664e+37; -2.885665831496915e+38; 1.9319392682706448e+38,-1.6943144110120865e+38; -8.927143370131894e+37; -2.160943898623555e+38,0.001036179499461693
26132,100000,-1.1108577370233442e+38; 3.339328369000577e+38; 4.052171401629318e+37,-2.1933677642641447e+38; 2.9091798374227164e+38; 3.23360387505239e+38,0.006221527989590528
25305,100000,1.0455193742538526e+38; 1.1495747273037069e+38; 1.8479502157501153e+38,1.3235942522813576e+38; 1.2817601598810577e+38; 1.3236488119631914e+37,0.0023610001751700636
24894,100000,2.8685791183504146e+38; 3.3703815494001517e+38; 1.9933018731096286e+38,-2.315024090956e+38; 2.7280436712693604e+37; 5.372340259164763e+37,0.006329902152409047
24555,100000,-2.4988455974348553e+38; 2.402793378978458e+38; -3.96803413540061e+37,-1.7235916636267656e+38; 2.6409299614313163e+38; 1.5791964232921125e+38,0.004454725991671446
29981,100000,2.862910590514386e+38; 3.2984086076252096e+38; -1.2849236073069393e+38,-1.640912550530488e+38; -5.688059796476885e+37; -2.9759253937705093e+38,0.007727044192787015
25680,100000,-8.92334244657217e+37; 8.957097446755047e+37; 2.6623443323149478e+38,-1.5303688546484255e+38; -2.2124731856384964e+38; -5.508034142955353e+37,0.007747357141284967
26649,100000,-2.2751764577522816e+38; 3.280042277256815e+38; 1.9611410703215983e+38,1.4937346650102619e+38; -1.0794487271002853e+37; -2.1956604878457415e+38,0.004498455834775699
26851,100000,-1.2630305208506376e+37; -3.2002234909748922e+38; -2.188404861458227e+38,-6.332374144717529e+37; -7.951363235883333e+37; 1.6040842582324173e+38,0.002174784722453037
24912,100000,1.7673215528527188e+38; 1.620522745567985e+38; -2.1964158047793815e+38,-1.6861423746526552e+37; -2.0430777458143343e+38; 3.1395622518600027e+38,0.0017898803087881344
26059,100000,-2.362876177109799e+38; 3.023883658338584e+37; -1.2562221723009078e+38,2.5596060175327067e+38; -1.711490975233131e+38; 2.6664695716042345e+38,0.00779111759476774
25827,100000,-1.7907773482629578e+38; -2.856755487671966e+38; 2.256404884840006e+38,1.9086305203300322e+38; -1.3098572804929483e+38; -3.361924190243621e+38,0.009118882672371825
26201,100000,8.182350471775001e+37; -4.49513770619235e+37; -2.5189535783159156e+38,4.520384235546496e+37; -2.3628447393749135e+38; -9.831851405828059e+37,0.005519066036245436
26556,100000,1.3174413805039938e+38; 2.474792687885885e+37; -7.422998859804606e+37,3.2440030721043744e+38; 3.172517516632208e+38; 1.4885247224553719e+38,0.00598730824207568
24832,100000,4.542052440786317e+37; 1.9786153803156244e+38; 2.6629033155236244e+38,-1.266804418099565e+38; 1.8333395791680288e+38; 1.2039402050655749e+38,0.0037910364669229302
24670,100000,-2.9330420923214126e+38; 3.5865466031775663e+37; -3.0159567856052366e+38,1.6004352499206244e+38; 3.3864590098447743e+38; 1.6617942039258795e+38,0.009292850718380518
25322,100000,-1.802786360165184e+38; 2.4964476081474156e+38; 1.8328175099448308e+38,-1.7114272884669755e+38; -2.2269156810449687e+38; -5.697968767688749e+37,0.009562238502677952
25337,100000,2.8065307652427313e+38; 5.108642060124566e+37; -1.838751534522571e+38,-6.080284582813982e+37; -2.3477135040443253e+37; 1.3179286653947215e+38,0.005876324711429294
26414,100000,1.3982621178203369e+38; 1.205129058504493e+38; 2.105562170728496e+38,3.366456903141845e+38; -6.87847853035609e+37; 1.4628505384947334e+38,0.00245879464371234
25216,100000,2.7761611020467995e+38; -2.2105451397815733e+38; 1.1414013155433743e+36,-4.488936866516274e+37; 6.967919900226273e+37; 3.9028540768380747e+37,0.005320015514474994
34205,100000,1.2539058197121228e+38; 2.4568960981239107e+38; -2.0941320441493702e+37,1.6357843460863007e+38; -2.1552092501322186e+38; -3.1767208431984688e+38,0.0017978126353478023
25790,100000,-1.3357167442653161e+38; 1.0798341689417907e+38; 1.0247055655185853e+38,1.3108978695176637e+38; 5.359144016416387e+37; 2.8454441906601053e+38,0.005897205611189068
25364,100000,9.456479780690876e+37; -3.0566627703833814e+38; -2.0430513786818495e+38,-1.6884086803957432e+38; 1.1673196046418457e+38; -3.274837608128422e+38,0.007546156280851824
26431,100000,2.024958455194912e+38; -2.3653098634381413e+38; 5.112321289226669e+37,-1.6784386591309722e+38; -7.038819091236798e+37; -2.5277833225127693e+38,0.00709557373480315
25024,100000,3.108560791604917e+38; -1.9272398339654787e+38; 2.680913892427571e+38,-2.6283743385902718e+38; -2.055151864251388e+38; -2.612746032106322e+37,0.008606333449158812
33752,100000,-1.9433850376581775e+38; -3.185980980127112e+38; -3.167991294105057e+38,-1.2581477842686785e+38; 2.161321962738567e+38; -2.9803193749870444e+38,0.0021094425903010446
25192,100000,-1.9825323192582816e+38; -2.850457596665936e+38; -1.7949425438991637e+38,1.5613395870529615e+38; -1.5039240405348964e+38; -1.579037612024916e+38,0.000010821178382394227
26222,100000,-2.752298580941477e+36; -1.1947022773754477e+38; -1.4309079744340385e+38,2.8280950231333338e+38; 1.698671452890131e+37; 7.677035533030103e+37,0.001955303690463272
30667,100000,-2.2126248980623318e+38; 7.20057181488616e+37; -1.2250010535498147e+38,2.5277176075056534e+38; -3.7991103123057566e+37; -9.839569876802728e+37,0.005607497694193682
24991,100000,-1.9636984793485227e+38; 4.356859336358014e+37; 1.2483404279289288e+38,1.5583125388316645e+38; 2.4659708538287765e+38; -8.710857838841434e+37,0.007103895556404355
24823,100000,2.8256852193423e+37; -2.8358410781850644e+38; -6.166060414208545e+37,3.2797944262114583e+38; -2.298529015697638e+38; 2.3748020311326503e+38,0.002586640424464574
25912,100000,9.96799606617209e+37; -2.0309642795026494e+38; 1.069532935928192e+38,2.627596913830164e+38; 3.089059470271608e+36; -1.7664636069264843e+38,0.006622193819906348
30823,100000,1.987822782979298e+38; -1.6644280776370097e+38; -2.176141102491379e+38,1.3047759284149455e+38; 3.1414931372542704e+38; 8.875299502944e+37,0.0061480789543773276
29221,100000,-1.5596528004582738e+38; 3.121989369355303e+38; -2.3476694405094613e+38,1.9218333548615293e+38; 2.911261218296243e+38; -1.260044798038908e+38,0.007971979012722083
24468,100000,8.042586415437197e+37; -5.650178989731078e+35; 2.7503054919322564e+38,3.397616363367743e+38; -1.5836938447976262e+38; 2.2089353249313315e+38,0.0044542647746321435
24676,100000,1.2400174650890343e+37; 3.02837225699592e+38; 8.621664104516005e+35,2.9393343042527534e+38; 8.232981957928836e+37; -1.1558058891821407e+38,0.0015142254190072244
25920,100000,8.260894610025382e+37; 1.3566119868751421e+38; -3.0699175278834638e+38,-2.5848886495759466e+38; 2.4796908898051667e+38; 1.9785164148332646e+36,0.0020867072245606614
25624,100000,-2.192085713153098e+38; 1.4641713290081232e+38; 1.853764979759386e+38,6.321880025988599e+37; 7.294430186507778e+37; 2.343695507995818e+38,0.005171174488523695
25826,100000,-2.0955680133962967e+38; 3.2271124898587414e+38; 1.2635224168204237e+35,-7.2844394518322e+36; -1.0880542239059586e+38; 1.7268023690670237e+38,0.0011967073163970051
25473,100000,-3.308646914463013e+37; 2.132249562460885e+38; -2.241225123844441e+38,-1.9640088002154586e+38; 3.5449732411527214e+37; 1.1891696416837636e+38,0.006530557707004894
25852,100000,-2.0007209757185483e+38; 2.1662161081759283e+38; 1.2943929572906441e+38,2.837982190754874e+37; 7.749275391315429e+37; -1.250402743337428e+38,0.003919612479012653
25732,100000,3.534218746990505e+37; -7.419111228943826e+37; -2.7271377067383893e+38,-3.345578190695846e+38; -1.3954902223118538e+38; 1.7916079129362273e+38,0.004948007354058657
26365,100000,6.99228414476266e+37; 1.2775469963461392e+38; -1.7294853262093947e+38,1.4372716818592322e+38; -5.254790511945359e+37; -9.76837253437103e+37,0.004993704844387485
26807,100000,2.357470306478138e+38; -2.4132554515002135e+38; -1.2347197757595965e+38,-2.7123354520915723e+37; -1.695489066764282e+38; 2.8607969606095895e+38,0.007721831576465568
25158,100000,1.761979166163117e+38; -2.066475939181299e+38; -4.915598649059171e+37,-2.878384446449204e+38; 3.1959637793099333e+38; -4.6936380995616085e+37,0.006290933012103992
31458,100000,3.0592956299740314e+38; -2.258583215631438e+38; 1.270892236343133e+38,3.3328327245009114e+38; -1.8907461000138203e+38; 1.942033620706286e+38,0.005076684481124026
34041,100000,2.5617932725843645e+38; -3.1047397884596852e+38; -2.2493833174593178e+38,1.4123348648997345e+38; 2.928339818478902e+38; 1.7895971148481213e+38,0.0021680904635156917
25801,100000,1.0061121735746777e+38; 4.60583402720668e+37; 1.9815766121177575e+38,5.274962334879773e+35; 2.4606049395440344e+38; 1.8430017134550163e+38,0.0025744475061627602
31397,100000,3.245284666861205e+37; -4.0022023896791615e+37; -1.5110555385756363e+38,-2.4940185867732822e+38; 7.434259146556313e+37; 7.738793442032262e+37,0.007485098796397202
25287,100000,-1.0008449332126574e+38; -4.881095735022159e+37; 3.0417878540041593e+38,-3.023740363114734e+38; 8.868945024015176e+37; 2.857546095998316e+38,0.0026545505714917882
29337,100000,4.605153552364478e+37; -3.3864553590110457e+38; -1.6613106712809285e+38,1.04126087953347e+38; 1.2002369413080922e+38; -1.6629002037215666e+38,0.004701719448021711
26149,100000,1.6505284409235792e+38; -2.1530773660587787e+38; -1.7528567467956825e+38,9.080371904085082e+37; -1.3509509635306669e+38; 2.527171402215027e+38,0.004798641519757854
25785,100000,-1.738157476083628e+38; -2.683363297623356e+37; 1.1040643467506971e+38,-2.9252725096745417e+38; 2.9940619244380947e+38; -1.9483185309701697e+38,0.003210746117643405
25608,100000,-1.3447821700617643e+38; 1.1921513587195964e+38; 1.8021405682434036e+38,-1.4903503421437965e+38; -2.8266219117238205e+38; 1.5023537763833817e+38,0.003932005034269993
25164,100000,2.0271645728875012e+38; 3.0694988989492444e+38; -1.3141846339939354e+38,8.759898677022103e+37; -7.209659855569316e+37; 2.536424237476213e+38,0.0018493690847344463
29036,100000,1.0426976854297926e+38; -2.3627883542762154e+38; -3.1649673896572487e+38,-1.146981824059976e+38; -1.2451930036066341e+38; 3.359878443028467e+36,0.006622155605846891
27058,100000,2.4864901619765988e+38; -3.269939203385044e+38; -1.5426337291478017e+38,4.931065000502435e+37; -2.6926588273567577e+38; 1.926896249946793e+38,0.002810235094859448
25682,100000,2.1389914354131387e+38; 2.949162754298491e+38; -2.414384978891041e+38,-1.5621571456310727e+37; -2.0064862506483863e+38; 5.298635503845813e+37,0.0008745111504687847
27677,100000,3.2616538390619522e+38; 3.1624454748471306e+38; -9.703458682434543e+37,2.56983382822354e+38; 1.0504744683320727e+38; -2.349816333566008e+38,0.0018679922776645894
24907,100000,-5.309926214211926e+37; 3.3121318887871364e+38; 2.848586341555903e+38,-1.5750763560172747e+38; 1.2749310725675082e+38; 8.43561996285724e+37,0.008100248151853796
33315,100000,1.3960769924216874e+38; 2.6734895163921544e+38; 4.0175493284358846e+37,-1.1293625962493319e+38; -3.292106862961355e+38; 6.960659304648406e+36,0.003112681697451393
25665,100000,-2.3236256580448125e+38; 1.2674028505949208e+38; 4.352953958388831e+37,2.9001046760696585e+38; -3.2169045559293195e+38; -3.140602131000382e+38,0.008573740681210149
25725,100000,1.5358472348944199e+38; -2.4821182885865317e+38; 1.091221930637857e+38,1.1856742726247183e+38; 3.03207156568353e+38; 2.3826803782010208e+37,0.003712127872572554
25851,100000,-2.1120582208763536e+38; -3.202155593313736e+38; -1.9095771003862347e+38,5.955215132234024e+37; 8.67634224829842e+37; 2.778136405918099e+38,0.007984397895551503
25925,100000,-3.111380655012113e+38; 2.664760981419223e+38; -2.1942496434337115e+38,-2.7447351309587096e+38; 3.319512049169617e+38; 3.233193359082012e+38,0.0034683566156648244
24706,100000,3.173545429150921e+38; 1.5152001475660945e+38; -2.018081298570602e+38,-2.620177811221244e+38; -2.046274659216062e+38; 1.6854553080273315e+37,0.006461583724682459
25843,100000,-1.9578222596381528e+38; 1.4426402328572228e+38; 1.788194789048125e+38,2.3491849421550462e+38; 2.149462026546928e+38; -3.3004461784939925e+38,0.00441092140310729
25524,100000,-4.303826412907106e+37; -2.0026762000043403e+38; -2.5580840255160487e+38,3.1123300746056598e+38; -1.055779839624148e+38; -1.417808174543328e+38,0.005708313525246856
25435,100000,-1.874043130057021e+38; 1.7405029339301943e+38; 1.969708765786373e+38,1.2415518293755505e+37; 2.8449602523669622e+38; 3.387062614354579e+38,0.00006540722597986097
25352,100000,-2.601443152294447e+38; 2.478288361181074e+38; -1.2061497707677967e+37,2.2179184041447888e+38; -1.090897402576819e+36; 2.0488939295922774e+38,0.005690780574044768
28165,100000,1.5413610840042086e+37; 3.3214976970698146e+38; 2.504165673473893e+38,7.693665080664137e+37; 2.7598376159736846e+38; -2.0989596379302193e+38,0.006951770758859487
26582,100000,2.396935007788539e+38; 2.4115328664525754e+38; -3.855999428882559e+37,-2.135410575997614e+38; -2.763039802801909e+38; 1.1376909592807833e+38,0.0050681104985476535
27189,100000,2.5797553745293584e+38; -2.310493406298736e+38; -1.1024872879919652e+38,3.300693826715253e+38; 2.937433234000603e+38; 1.8218812346865418e+38,0.003595757891424124
25876,100000,-7.54715965843432e+37; 2.1844149058409968e+38; 3.184885730008515e+38,-3.553457626620049e+37; 2.6503069250392766e+38; 1.256611645271322e+37,0.009518683804239652
25607,100000,-3.397466476360772e+38; 2.3897663929382245e+38; 1.9829932813842956e+36,1.958017579242636e+38; 2.2044768456522568e+38; -7.105994431844092e+37,0.0029643606540190074
26658,100000,-1.476428191955706e+38; 1.9267993000288874e+38; 2.9256221784161087e+38,-3.3965971722851596e+38; -1.6470703914982046e+38; -1.6398617188889228e+38,0.00720819954012978
30271,100000,1.7079241106802328e+38; -2.930083294408432e+38; -2.8647236351088564e+38,1.8585828633366376e+38; 3.2818739816681207e+38; -2.210510051212959e+38,0.007675173532280068
26853,100000,2.676403895828103e+37; 1.2910506190120584e+38; -2.9897951139297745e+38,2.814022276053936e+38; -4.0205208915904096e+36; 1.9730839615685165e+38,0.003671454435412448
27516,100000,1.4700860852967401e+38; 6.194373136834523e+37; -5.28362043601623e+37,9.906210902682027e+36; -1.5970303404084113e+38; -2.8737430198355043e+38,0.00550440615216582
25488,100000,-8.115965004256709e+36; -3.3723142602112837e+38; -8.72133775988364e+37,-2.8888570658239534e+38; -1.9013055281016734e+38; -2.315230363061669e+38,0.0005989397514933014
26864,100000,2.8332856973991003e+38; -1.6511802161561926e+38; -3.9555087333498747e+37,1.0738446973267963e+37; 2.8820598218934817e+38; -3.207710134007792e+38,0.0026045055982944943
31630,100000,-2.308016112789746e+38; -2.0671754541355169e+37; -2.5943875104656248e+38,2.3989245093465614e+38; -6.913927111740872e+37; -2.3907814261268393e+37,0.004591525143298772
26898,100000,2.1069642937043965e+38; -2.5368931160802254e+37; 3.01073284818772e+38,1.9357764973435596e+38; 3.029355953861697e+38; -6.129343168103055e+37,0.003127950232972297
29192,100000,8.399745957931021e+37; 1.876180287556958e+38; 7.286754815653516e+37,1.637846864318896e+38; -2.589655827129189e+38; -3.35199919592817e+38,0.0017100644611714923
29458,100000,1.2689995832909683e+38; -2.3497638021251344e+38; -7.15458195817012e+37,2.2699938457443325e+37; 5.952814201997192e+37; -1.3315469850869494e+38,0.008887089262665255
25611,100000,2.6533886343544554e+38; 5.176364518730919e+37; -2.701602964343776e+38,-2.81573228600762e+38; -3.246338591570235e+38; 2.6370596720307475e+38,0.00905141607586246
27977,100000,2.2650332247094954e+38; 3.385657651841334e+38; 5.68330864202723e+37,1.974852384861859e+38; 1.6887282297590487e+38; 1.997153908341554e+38,0.008561748135983578
27048,100000,-5.69886119371131e+37; 2.982216185933178e+38; -2.322934027877328e+38,-1.6052999858640602e+38; 1.4147046616378252e+38; -1.3972708150509584e+38,0.0028719128715468563
27268,100000,-1.8533762927323442e+37; 6.134319457299311e+37; 3.8881230261254725e+36,-1.5525369198729287e+38; -2.001390498059565e+38; -1.9172130219538174e+38,0.008978410679866265
26508,100000,5.902991476926302e+37; 2.70322596276026e+38; 2.0965056691922735e+38,-1.4368742480430486e+38; -1.1570968645534132e+38; -3.5959799518842247e+37,0.0011293093306373396
25255,100000,-8.728936564641649e+37; -8.022377529568359e+37; -1.2268713959514155e+38,1.6341404567879247e+38; -9.484086168402407e+37; -2.9781309029908104e+38,0.006658647358386456
25875,100000,-1.4798585558919716e+38; -7.405988002870023e+37; -2.2103913991167776e+38,-1.853075175008766e+38; 9.932179359053002e+37; -3.3070341079573546e+38,0.005809434804054977
25629,100000,-8.622836237643506e+37; 2.0631356291436735e+38; -8.871509734709558e+37,1.8327378000750884e+38; 2.385164719847348e+38; -2.259754119137857e+38,0.009894863323320983
25771,100000,3.083498020881781e+38; 2.463208592464855e+38; -2.5967526422495066e+38,3.446193596370897e+37; -5.689181920788207e+37; -2.4603603336842144e+38,0.007995409407491721
26720,100000,1.108445752873278e+38; -1.1452287139858844e+38; -3.176294101300408e+38,-2.594906334503286e+38; 9.374123056495249e+37; -2.40247190278624e+38,0.006616917414208093
24648,100000,6.884195254267939e+35; 2.7438132954422236e+38; 3.1644209815425263e+38,1.0822770837665025e+38; -4.27785275916867e+37; 5.650699090926719e+37,0.008791090355104215
25374,100000,-1.4689451997565347e+38; -2.2177936673257263e+38; -1.1095729477870009e+38,3.7144740988007986e+37; 3.0210267795338614e+38; 1.4893358160154219e+38,0.0019644554845367115
25478,100000,2.148973423299576e+38; -1.6500254371654086e+38; 1.5127058168330374e+38,1.1740340963411346e+38; 3.684894486164953e+37; -2.8049582700261602e+38,0.005492755991200681
26737,100000,8.629993899992635e+37; 1.0954912764473776e+38; 1.5169268905077014e+38,2.5428407805784242e+38; 2.05736244407409e+38; -3.264974880810454e+38,0.0021622741124599186
32118,100000,1.0351024300934651e+38; 5.250257900459183e+37; -1.1767447389726146e+38,-2.3527706693488758e+38; -4.475539320852582e+37; 1.962778469248901e+38,0.007566938375707546
25064,100000,1.9819607609556507e+38; -2.682540338853688e+37; 2.2177796724631e+38,3.3705971514142385e+38; -2.1182123095982936e+38; -1.6681082194475443e+38,0.0008576596346980052
25275,100000,3.2472876055155897e+38; -2.7548645719629653e+38; -2.4105453666349976e+37,1.657453362622506e+38; -1.1299603188603515e+38; -1.0286353837913408e+38,0.006364497737466049
26084,100000,1.6188241698227151e+37; 1.9784496730291626e+38; 1.6543076115990036e+37,-1.129460284573712e+36; -1.2896118862868233e+38; 2.43859609123492e+38,0.005095396011318424
27447,100000,-2.084800893434102e+38; 4.117866379865666e+37; -9.920937833530178e+37,1.1870193006175844e+38; -1.7265639493421327e+37; 3.227189157367043e+38,0.005974142724922596
30908,100000,2.445629016764986e+38; -1.216293409458775e+38; -1.8732772662703872e+37,-4.606420695904466e+37; -2.9721851146155e+38; -6.751903617923301e+37,0.006594897181965748
24824,100000,-1.5161169124801796e+38; -3.182841871592755e+38; 6.6485900940047005e+37,-5.521295289414461e+37; 3.318301594964471e+37; -3.041279779643588e+38,0.007871697012519947
30202,100000,-1.9123022449405813e+38; 3.319378185266233e+38; -3.198989103526414e+38,5.7099886306801135e+37; -2.6627254387914004e+38; 5.321765056697577e+37,0.00828837754381007
27152,100000,1.700960145342819e+38; -1.5429431373063054e+38; -1.3006881101713775e+38,2.776368388272949e+38; -8.715533948375556e+37; 1.82774718642705e+37,0.0006868845446932167
26088,100000,2.4564129711271517e+38; 2.3577252563668558e+38; 8.285143244827028e+37,-3.3278353415986676e+38; -2.4007016540760333e+38; 8.351118880906266e+37,0.0055051034528102345
27625,100000,2.107549846869654e+38; -3.7746760934562374e+37; 5.556353941474613e+37,-1.6001145850247906e+38; 2.278260398132517e+38; 2.498726742514578e+38,0.0021957715229821676
25227,100000,-3.0992761129606536e+38; 1.1131258174772726e+38; -2.708322932293658e+38,-2.7791821669572634e+38; 3.325349123829452e+38; -1.4986820517728326e+38,0.0002749997572936185
25946,100000,7.9148503350546e+37; 5.395896756738684e+36; -2.199189424292681e+38,-2.8542082198498432e+38; 2.2026857060601583e+38; 2.443939694869098e+38,0.006968430777478238
25982,100000,3.559506601754218e+37; 2.837278086905483e+38; 5.186275011123503e+37,2.755001883875982e+38; 1.576005493201218e+38; 3.607057189889259e+37,0.005281541753911074
27531,100000,-2.7706732397743155e+37; -1.974352220641033e+38; 1.3068629883631612e+38,2.666562059392027e+38; 2.0486838038287836e+38; 1.6034629066142095e+38,0.0017418484495915
26933,100000,1.9892954887406193e+38; -2.9805258499168096e+38; 2.648109934431009e+37,2.187264990038502e+38; 2.810717460233117e+38; -3.6247563810997657e+37,0.005551262410184993
24934,100000,-1.3727428914690703e+38; 1.9428978541794978e+38; -1.4146432059367261e+38,2.5636478961185224e+38; -1.2566157524592667e+38; -2.5961969042263665e+38,0.004049143354413068
25316,100000,-4.647694385327417e+37; -1.3156226568348344e+38; -3.1593909439608207e+38,-1.361260106684011e+38; 9.755313704947719e+37; 1.251238248678912e+36,0.000644811858281545
25766,100000,3.2273913729907916e+38; -2.2764213920537538e+38; -1.7137218374654366e+38,9.777640581439419e+37; -3.0865746595945588e+38; -7.272042969847508e+37,0.0020603054726966133
26321,100000,-1.77153879822257e+37; 3.2060622896395435e+37; 2.0871678506348483e+38,2.982528129392882e+38; -4.281176539042468e+37; 4.908022662011967e+37,0.009121194848867606
31900,100000,3.3816403149711388e+38; 6.431768600040464e+37; -4.565854355516442e+37,-3.2778250042389437e+38; 1.182056600635763e+38; 1.320730578869418e+38,0.007189801914271634
28188,100000,2.967065428783346e+38; 1.5795092794602488e+38; -2.0370074234440574e+38,2.8190940953994252e+38; -2.8261775241294045e+38; -9.123774232395936e+37,0.0004338334797698888
25390,100000,2.379288500136978e+38; 1.1011351611557378e+38; 1.6498869083078157e+38,-2.8832349847059172e+38; 2.808061478695519e+38; 7.001217532072588e+37,0.001648622782142385
25252,100000,3.2699256141706095e+38; 1.8126928974878955e+38; 2.294467665998603e+38,5.674616615391585e+37; 2.6300429724283642e+38; 2.371172493934077e+38,0.006198544585340191
25264,100000,-1.4292153059405657e+38; 1.0463897938619933e+38; -2.8919971884787908e+38,1.6444410813292352e+38; 1.739618823695571e+38; -5.149305756078687e+37,0.008394008123385302
31463,100000,1.744844789354048e+38; -2.476526428258805e+38; 5.434939888165473e+37,2.4254798625924304e+38; -2.7503886498116314e+38; -9.567575665174398e+37,0.0061160599858297495
28500,100000,-2.8812156680057777e+38; 2.422882902866779e+38; 1.1157680069763403e+38,2.643299960993503e+38; -6.915783966340086e+37; 7.399936238904534e+37,0.007793607472867835
25620,100000,-2.2758484139824506e+38; -3.2004756013262656e+38; 3.2675537891915585e+38,3.239018061471989e+38; 1.8950123020498524e+38; 1.9385484942640907e+38,0.005839115002520918
25815,100000,-3.2914697924757043e+38; 2.935943693839311e+38; 3.14964504332217e+38,1.9760439764260734e+38; 1.3436137004444979e+38; -1.102053041602351e+38,0.005887536978183233
26506,100000,-1.1980653037118292e+38; -1.7257900740037054e+38; -2.5193419864598255e+38,1.861662747234952e+38; -1.4338685977638835e+38; 2.853684325209781e+38,0.0007479209956735149
31940,100000,-1.4660220988844565e+38; 9.301349770837347e+37; -3.23166954164849e+38,-3.2781791351106235e+38; -2.4293552225954e+38; 1.4569264522976989e+38,0.008900334832137313
25204,100000,-2.5209410516329774e+38; 1.8275065609901146e+38; 3.2091122569836926e+38,8.966194107462285e+37; -1.2153091041207098e+38; -1.6272090447179248e+38,0.003461177917118921
26827,100000,-1.9439089322982398e+38; -1.935551768245151e+38; -1.5054732109804233e+38,-3.1811294277499185e+38; -1.1402419793486826e+38; 8.939239799219512e+37,0.006718834421837869
26274,100000,1.6493537598183717e+37; 2.3359052372911513e+38; 2.4687854438094752e+38,2.1362239006227204e+38; 4.8099338868072665e+37; 1.1365554485791229e+38,0.008259050438538803
26262,100000,-1.8967943145576292e+38; -2.168692184740342e+38; 2.2808299766052035e+38,-8.537424982561569e+37; -3.2649389809454557e+38; -2.775109053460658e+38,0.007827930168763233
28088,100000,4.745478417327822e+37; 4.684096747023811e+37; -2.1756819087379525e+38,-1.7969569928209984e+38; -1.3525139767207483e+37; 3.1517873221305317e+37,0.006267417232250774
25029,100000,1.8354706519450844e+38; 1.2383542821485229e+38; -1.9182353821629015e+37,-7.212982621322634e+37; 6.023513104212881e+37; -2.1811246933550924e+38,0.005201526823796195
27561,100000,-2.3333697332665988e+38; 1.917883558415314e+38; -1.9175820350435439e+37,1.0475418347274807e+38; -1.9373029514903304e+38; -2.5971637666921726e+38,0.008961047938706997
25395,100000,-1.7661194144355104e+38; -3.246933068995718e+38; -6.508046179017637e+37,2.2851162582267432e+38; -3.231703413272528e+38; -2.6032770877708093e+38,0.005388468507036234
28513,100000,2.932027363368942e+38; 1.798410835941388e+38; -1.1952904672539536e+38,2.76950908016909e+38; 2.8995554284175916e+38; -1.1546063874781808e+38,0.0030649301493212554
28389,100000,-8.724714781082649e+37; -3.1072562270192103e+38; 7.883274679783635e+37,4.242655933193093e+37; -1.0860137120877833e+38; -8.803176775574135e+36,0.006457213329270496
24607,100000,-7.243151184427346e+37; -2.5353206715696783e+38; 4.331599623437627e+37,-3.3362541641769514e+38; -3.0475778734737137e+38; 1.7903741339600372e+38,0.0071507419093287125
25357,100000,-1.2544264691666485e+38; 1.8030023678274628e+38; 2.73595021088708e+38,-3.2377092375802652e+38; 1.6769789341117974e+38; 5.671406417011567e+37,0.004187349326223103
27130,100000,-2.6993495886368103e+38; 2.844891697822502e+38; -1.130896250651512e+38,3.122152186398396e+37; -1.3835814055130697e+38; 2.768733075177654e+38,0.005717166048519115
24951,100000,-2.654485912714013e+38; -3.124712485668689e+38; -1.0163029688679845e+38,5.493845583317119e+36; 2.9766831445933018e+38; -2.020910086238023e+38,0.0034218078182649066
33274,100000,-3.329271336198606e+38; -1.0564558523362376e+38; 2.4473877045017187e+38,-4.491651667041723e+37; -7.435136360771671e+37; -2.090870404507995e+38,0.007700193492593805
25337,100000,2.562468676824166e+38; 1.817271828927004e+37; -1.6056580718056127e+38,-3.842214742725557e+37; 6.596692478431357e+37; -8.54153825522919e+37,0.005185796217839155
31182,100000,3.0223832670881537e+38; 1.3872734632392465e+37; -2.9560210482818697e+38,2.6727082379742217e+38; -2.4451258101827195e+38; -2.768460885240773e+38,0.007509906039152631
39590,100000,-2.0715712861219283e+38; 3.2239909256086914e+37; -6.293472990157965e+37,-3.350182500499971e+38; -2.5639604480505146e+38; -5.927499219510634e+37,0.009865000300611425
27233,100000,1.4255546352432506e+38; -1.6620110228845425e+38; 2.549966599544475e+38,-3.2576293019363477e+37; -2.3745764907378577e+38; -1.0908967021998624e+38,0.0044420414996819615
27314,100000,4.906480628439319e+36; 3.3640700691796874e+38; 1.297208561391823e+38,3.0797518598279864e+38; -1.1202294272048075e+38; -2.6792388696304535e+37,0.00006956408567689762
24730,100000,-3.767831287275245e+37; 8.027377650595899e+37; 4.398171562359212e+37,-1.3066260898189906e+38; -2.2870956185799636e+38; -1.5327887489382372e+38,0.0033350277824674987
