elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
38056,100000,-2.0124131763827654e+38; 2.3178492277896925e+38; 1.9077529004664822e+38,-1.2336938914818438e+38; 1.517101927702581e+38; 1.5854828547367163e+38,0.002212698086331415
37258,100000,-3.981458808787147e+37; -1.3909223194329674e+38; -2.5127818438976204e+38,3.2522965493913075e+38; -3.598047806925847e+36; -4.969938773809034e+37,0.00652840204593073
38160,100000,-2.6066886904781915e+37; 2.0263267065467744e+38; -7.00161506730082e+37,1.1406757186780567e+38; 2.4477237840288513e+38; 3.0209229335966907e+38,0.008469189628974931
38523,100000,-7.361335771067344e+37; -2.008857264331053e+38; 1.0671575615274604e+38,-1.6147933705031454e+38; 2.0810147760333885e+38; 2.1263984422323994e+37,0.0072452549634190525
36605,100000,-1.5761268834226959e+38; 2.2918222313139985e+38; -2.6201759858043798e+38,2.6469307151366527e+38; 7.230667361316298e+37; -1.28452799890762e+38,0.006674771184822391
36477,100000,1.9794765714273954e+38; -1.215026620860955e+37; -4.643366119117997e+37,3.3817206333131692e+38; -1.78867913298946e+38; 5.8687578118767785e+37,0.0015550759261698892
40409,100000,-9.543319931529391e+37; -1.5405955498067308e+38; -1.9317447599625457e+38,-7.7027597131304145e+37; -1.427595273826486e+37; 1.8197124366276233e+38,0.003332206186243295
37792,100000,-1.4599525878105637e+38; 2.0258344524656938e+38; -1.477588751433227e+38,-2.3541510901465003e+38; 2.4813132797493628e+38; -1.72181674996235e+38,0.008296565715249943
41345,100000,3.319445320042021e+38; 7.011485121639257e+36; 2.646109480371801e+38,1.7656758381374785e+38; 5.402463186847866e+37; -1.868582699743526e+38,0.0072024799881536495
35785,100000,2.914599297268812e+38; 2.8226171499475795e+38; -1.4183965672459299e+38,-9.545326875959673e+37; 6.559973964675266e+36; 2.099574600589402e+38,0.009986640999452364
36024,100000,-2.1197336931426635e+38; 2.2757050173465528e+38; -1.3207766199392183e+38,2.375145006679048e+38; -1.923176253201387e+38; 3.7001156739821335e+37,0.008903778026426893
35199,100000,3.1532190067184295e+38; -1.0411879642709448e+38; -4.9253184868014805e+37,-2.428038311092847e+36; 1.1322728177913118e+38; -3.2388669575204417e+38,0.007971862828563813
35931,100000,-1.9014055203810194e+38; 2.5181988698545637e+38; 5.202611984999005e+37,-1.1503110801843674e+38; -2.745526550581444e+38; 2.50263678543797e+38,0.0070318813009298126
35013,100000,-2.859161792747343e+38; -3.8538801706090974e+37; 2.3308565398926103e+37,-1.5669713023155595e+38; -7.872106677995624e+37; -2.8153122373047283e+38,0.009054684674491472
36620,100000,8.320161332067972e+37; -5.835736527861313e+37; -2.0309533270014634e+38,-9.022687717051816e+37; -2.0724626980240088e+38; 3.191385025341909e+38,0.007700953237191181
36014,100000,1.3700719009483655e+38; 3.3726562216372012e+38; -3.0713877997556325e+38,2.3393224176611745e+38; 2.952156235131894e+38; -2.1556534729320566e+36,0.0012685095246859177
37703,100000,-3.937051994140672e+37; -3.1003985415081196e+38; -1.828559218048544e+38,3.5992489692520933e+37; 4.4681453684315705e+37; 1.6328776739660013e+38,0.002094490455757257
38270,100000,1.0986572591744596e+38; 1.5415401016219728e+38; -2.111288909080087e+38,2.0560380027269717e+38; -2.366651544833423e+38; 2.4554574668107236e+38,0.000015097864274400567
38424,100000,1.1696229764884844e+38; 3.9584240762002796e+37; -8.119320348630453e+37,-1.9891208825469438e+37; -1.4695804448253211e+38; -1.2671122036653005e+38,0.003160566095862042
36340,100000,2.944663913024305e+38; -1.6979850200901073e+38; 2.077407752309475e+38,-2.1942845291782297e+38; 1.6241956871231102e+38; 1.79531168375395e+38,0.00785312720409855
47039,100000,-5.414507895790995e+37; -1.0607787056775939e+37; -1.4056585041305005e+38,-6.144878606504032e+36; -1.6653977796401603e+38; -2.378037481112625e+38,0.0044480736866009205
53786,100000,1.8537874932340462e+38; -5.611022054971653e+35; -3.0586676865727024e+38,1.136200810647203e+38; -2.2986135933456853e+38; -1.3056212992472257e+38,0.005390908112137669
54004,100000,-2.3963368795293275e+38; 3.006533983751572e+38; 2.8069656201046336e+38,3.0606752394752718e+38; -2.7784449013681707e+38; 3.134415793247172e+38,0.0019610928296688412
54046,100000,-1.4594917714643687e+38; 3.2033368408490528e+38; -3.0505409306927112e+38,2.6945527987655467e+38; -2.018766032718821e+38; 5.837623806074933e+37,0.00641246875516816
54430,100000,-2.4609237790230038e+38; -2.737893874199398e+38; 7.347368289693789e+37,-2.9107136439429685e+37; 2.2129331906883073e+38; -9.557689004613098e+37,0.0012384099601932535
55532,100000,-8.733227308393301e+37; -5.212457573680857e+37; -1.3464439078805914e+38,-7.419988950219424e+37; -7.062760954593188e+36; -3.128927778856616e+38,0.0008020926536782132
53491,100000,2.7182305344428736e+37; -9.669902449865781e+37; 2.238964446470018e+38,2.242113899033273e+38; -3.8922227983142007e+37; -9.709972378278756e+37,0.004658538409401
38279,100000,-3.062176543434134e+38; -2.6939508168485103e+38; 4.64837790253106e+37,-1.8760567676824716e+38; -3.150404822385923e+38; 2.565317544077095e+38,0.0025316525069495294
41842,100000,2.135443160956293e+36; 2.9112127433372904e+38; -1.8051877974622563e+38,2.5706536432197197e+38; -6.382359636125488e+37; 2.2085688217897935e+38,0.006800574004102931
41741,100000,-2.7207167015060652e+38; -2.7301644507235422e+38; 1.173298047696618e+38,1.26256600296469e+38; -1.3648417773959198e+38; -2.1413399356211455e+38,0.009182021808033843
37516,100000,3.312702838617479e+38; 7.437384158815996e+37; -2.5094845325683547e+38,2.5214288435839452e+38; -2.859161995571439e+38; 1.5372769419473813e+38,0.007884807187913739
37976,100000,-6.337894509551402e+37; 5.633621809100684e+37; -2.37827620507366e+38,2.9115240783247064e+38; 2.2292684405589923e+38; -2.877180482615131e+38,0.004873625808316397
39776,100000,2.837050315445634e+38; -2.590422907860399e+38; 2.679135936401715e+38,1.0863799109931772e+38; 9.875897700643829e+37; -2.629713383272305e+38,0.0026409656490143717
42155,100000,2.8928798789447417e+38; 1.5035742703812814e+38; 2.5387141215204653e+38,-2.875163194155952e+38; 1.9456850629072316e+38; 8.665799451786441e+37,0.00551352164238421
38859,100000,2.229244912963852e+38; -2.882350468823102e+38; 2.9589512479973093e+38,-6.589958338147764e+36; -2.3464545241742026e+38; -1.378400872452105e+38,0.0021859758269205097
38414,100000,-1.8397806639858604e+38; 1.1458610181052783e+38; 3.003639886725227e+38,1.9310673274817838e+38; 2.038622714544892e+38; -2.3677727564363128e+38,0.009917559825612671
38876,100000,2.54010630611566e+38; 1.2710543942079142e+38; -2.2780291786630352e+38,-6.047582239689534e+37; -8.038524862914066e+37; -1.2174969676446557e+38,0.004726465286612803
39511,100000,-1.1522058628895406e+38; -3.8226559080845158e+37; 2.007489215803287e+38,-1.7898686456066902e+37; -2.2825787259612303e+38; -3.2065617439760334e+38,0.0031788567301848447
41019,100000,1.6187667959565488e+38; -3.2298248564950377e+38; -2.977367270269233e+38,1.294381675200302e+37; -2.317814139221078e+38; 2.4045346238429314e+38,0.008874552018339333
42073,100000,-1.3910157199291922e+38; -1.395713227405446e+38; 2.763976647301502e+38,3.8443271556857775e+37; -1.8245787951638275e+38; -3.3490454686175903e+38,0.0002513410280514697
36914,100000,-2.600109989511199e+38; -1.8727503292688843e+38; -3.095112539917216e+38,-2.351422091934329e+38; -2.9970787300425418e+38; -2.32054516567421e+38,0.003901259575505651
36433,100000,1.1514784342691056e+38; 7.707366862471884e+37; -2.8132870387058037e+38,1.9119357417990433e+38; -3.335252415966627e+38; -3.807060256280028e+37,0.008075590767741397
39651,100000,-2.7259436812850223e+38; -3.2364336768402916e+38; -3.29792142414653e+38,3.370277500638885e+38; -3.81629331619185e+37; 1.1931460080865595e+38,0.006429448347731489
38544,100000,2.2722892567452018e+38; 6.006293845519621e+37; -3.547136106606831e+37,5.339733750425692e+37; 2.632401411017077e+38; -2.161032127105331e+38,0.009496673047315465
38556,100000,3.0803952178606142e+38; -3.130099493659419e+38; 8.84086199967796e+37,1.806808970461876e+38; -1.3660826552154712e+38; -5.010076046160145e+35,0.0014311210726251434
41105,100000,-9.017447756530713e+37; -1.9093320888782225e+38; 3.0530407376763613e+38,2.0546661005413807e+38; -3.1442280173652267e+38; 2.0023200408917002e+38,0.004134809922784572
43140,100000,-3.3754728398588604e+38; -1.8226140381455217e+38; 5.613221254461091e+37,-2.425699521088438e+38; -1.0842086790451063e+38; 6.559019423773294e+37,0.008821673225547964
44331,100000,-2.5704798229694164e+38; 4.7723368911852175e+37; -1.8756235354133376e+38,-3.188607754994881e+38; -3.1810679720488195e+38; -3.3059224290869784e+38,0.0025758320384636903
38193,100000,-3.0552975613929596e+38; -2.1503045578418635e+37; 8.213664991022319e+37,1.818005874683572e+38; -1.3843843861092783e+38; -9.333785400275506e+37,0.0017531157717648642
38741,100000,1.7891874101741275e+38; 6.923168284616536e+37; -3.1998705136652587e+36,2.0431686110093586e+38; -2.1770079726778392e+38; -2.053613443482951e+38,0.007765241022157306
37840,100000,-7.040009161620292e+37; 3.2012193572864315e+38; -2.1671991965694173e+38,2.9114703299392568e+38; -2.4903833705000197e+38; 2.3588079313914987e+38,0.008219507586766253
44037,100000,2.9384514109627065e+38; 1.864749932800724e+38; 2.880305596286862e+38,2.3690089693016553e+38; -5.43442217966034e+37; -7.289800219455505e+37,0.002059752633800647
37151,100000,-1.0572861127733631e+38; -3.205548434792235e+38; -1.3641077569923637e+38,-2.6208016981406524e+38; 2.6327561503610447e+37; -2.303022583545327e+38,0.007379780891249844
39095,100000,-1.3831017265259434e+38; -6.108361015368077e+37; 1.8264514700425326e+38,-1.3971921193016962e+38; -3.3760622466819425e+38; 2.77847512215848e+37,0.009515270956700288
42434,100000,2.500815222231466e+38; -1.4179827046779674e+38; 2.656769103563096e+38,-3.2797895584331534e+38; 1.6231042906623377e+38; -2.9810316932123247e+38,0.007157004649629318
35514,100000,2.174818689385221e+38; -2.5039569674790715e+38; 2.5637862221520193e+38,-1.0582956316818669e+37; -1.0476296575610646e+38; 3.3707360859200235e+38,0.001678373493216566
39797,100000,-1.85767441421049e+38; 2.8537149516482824e+38; 1.9534065762433418e+38,-3.2383777458008016e+38; -2.5688982006685236e+38; -3.2628896462791027e+38,0.004024492872883874
40319,100000,-2.6468510052669104e+38; 7.33082088581865e+37; -2.1303531571629435e+38,2.335881760402035e+37; 3.3674533779256725e+38; -1.0029726340391164e+37,0.007650259742427152
37821,100000,2.621561071556213e+38; -3.1122574635792787e+38; -2.6278388829767354e+38,3.4295506116405006e+37; -2.0658364348064958e+38; 2.026208460098785e+38,0.009208215108227972
41746,100000,-2.2184485863318283e+38; 2.3112402046203426e+38; -4.85499937270562e+37,-2.224667375940404e+38; -2.1314299502888013e+38; 5.389856655158717e+37,0.0013009586522792914
44104,100000,3.1692137149318692e+38; -1.5890390710245726e+38; -2.591562170807836e+38,-1.076775759044644e+37; 3.6133807381434376e+37; 1.957635255821607e+38,0.003797407214342255
53920,100000,1.9102752969838284e+37; -2.6983845515878685e+38; -1.2015597600624423e+38,-1.5085753041172538e+38; 2.114881735117278e+38; -2.9267644837249863e+38,0.006445357739133782
54601,100000,-2.3827174443045714e+38; 3.402048881162525e+38; 2.3539979579539927e+38,-1.71820546693242e+38; 2.4767517658295015e+38; 8.588497104064044e+37,0.00578172167874761
54719,100000,1.9673141230965177e+37; 5.217534260804651e+37; 1.9868348268075042e+38,9.504576472704496e+37; 3.0450774580177756e+38; 3.315883526091524e+38,0.004315213066742704
54382,100000,-1.18597252545794e+38; 8.78815105947951e+37; 2.1884456291015305e+38,-2.4746290088403833e+38; 3.2919318257664755e+38; 2.463629046815939e+38,0.007808756118008139
54467,100000,6.248739628716871e+37; -2.1259159744139526e+38; 1.3469268067002424e+37,-1.4189069740836058e+38; -3.0399957509976046e+37; 7.509636693607324e+37,0.006791777756881959
55175,100000,1.297425278938438e+38; 2.2406221278069244e+38; 4.280292225983749e+37,-3.289379690166048e+38; 1.769888088963965e+38; 2.2914216537243264e+38,0.0014050475802997512
37031,100000,2.344973908273136e+38; 2.3940336090947368e+38; -2.3293292744494554e+37,-9.49721192977741e+37; 1.6836848057870047e+38; 1.160978207867216e+38,0.0051455154966707885
