runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
12,3884,57924,50000,Vector3(1.3575533949168956e+38;1.7881550355253017e+38;-1.428849918331556e+38),Vector3(-1.4079921981794967e+38;-2.3788534424509798e+38;-4.951443244491464e+37),0.0010397654000594981
12,3882,54119,50000,Vector3(-1.3270253261019593e+38;1.9055039868896293e+38;-1.6478937559160649e+38),Vector3(-3.32088334288292e+38;-1.775037792762332e+38;-3.026912531976745e+38),0.006151822354077324
12,4446,50115,50000,Vector3(1.545395483451483e+38;-2.673836345596377e+38;-3.339389824701676e+38),Vector3(-1.556315634194137e+38;2.8897356998079836e+38;2.3715304784635813e+38),0.0004899910555193209
12,3882,51678,50000,Vector3(2.639856007842803e+38;1.1294310493817442e+38;2.60124904963454e+38),Vector3(2.3869728966635136e+37;7.220418659743573e+37;-2.466246441069266e+37),0.007541361638546516
12,3883,52402,50000,Vector3(-1.2061924652400124e+38;2.0992989626428884e+38;1.7965401893036433e+38),Vector3(-1.5006084750369874e+38;1.0897751863608285e+38;-3.646947618977241e+37),0.0056958001566685445
12,3990,56477,50000,Vector3(-6.148595738359081e+37;-2.8637358817611586e+38;2.8575708405380326e+38),Vector3(-1.3579682716053383e+38;1.1082882599627056e+38;-2.799892332579456e+38),0.003981076810658442
12,4852,57685,50000,Vector3(2.8298768328170146e+38;-2.8830299295448243e+38;-1.2316999277937088e+38),Vector3(-9.515801772299637e+37;-1.8566065453448578e+38;8.010459078625013e+37),0.008376473521549046
12,4292,55309,50000,Vector3(2.2784569346815762e+38;1.647522283584174e+38;-1.920753823610375e+37),Vector3(4.983213103834384e+37;-1.6630824411718554e+38;-1.6830405350459447e+38),0.009446934718591067
12,4256,56171,50000,Vector3(-1.3798187142954483e+38;2.7285883046732425e+38;1.9274955951505807e+38),Vector3(-7.930837437364438e+37;7.252818794964927e+37;1.9121205145505326e+38),0.001365667456254669
12,4853,53866,50000,Vector3(1.1443577873175036e+38;1.5747532572322885e+38;2.4643271673544965e+38),Vector3(3.339867881096034e+38;-1.4474981741934414e+38;-2.0950889428814584e+38),0.009579794538905125
12,3892,54677,50000,Vector3(2.7021793904247118e+38;8.2149422757671085e+37;-1.3175695653326889e+38),Vector3(1.3751641041155063e+38;-1.860300986254163e+38;1.4834740982279185e+38),0.0052399142213431825
12,4056,55474,50000,Vector3(-3.2658595995173655e+38;1.4481726657248108e+38;-2.769209103331052e+38),Vector3(5.097600316336338e+37;-2.196413979362517e+38;-3.043230136151075e+38),0.005270188837677047
12,3882,54282,50000,Vector3(2.749703307191124e+38;-1.4244914313318272e+38;-7.194703099667343e+37),Vector3(3.2266782434691272e+38;-1.1435142419020877e+38;-2.560646910793566e+38),0.00788161991235913
12,5237,55106,50000,Vector3(7.561136266892196e+37;1.8413087407253995e+38;1.1103761312073055e+38),Vector3(-1.5697371131011614e+38;5.522077683364922e+37;6.497709756023376e+37),0.007605666437330747
12,4098,58023,50000,Vector3(3.3554163762981934e+38;-8.200557483815959e+37;-6.513206531081046e+37),Vector3(2.089210897754224e+38;4.797305044467553e+37;9.951511537766723e+37),0.008645503189861748
12,3882,54972,50000,Vector3(3.235603619227262e+37;2.4123603887644044e+38;1.1575665544538097e+37),Vector3(-7.997234947563432e+37;-1.4262269971216117e+38;-9.468247634742915e+37),0.0097138576247024
12,3940,57221,50000,Vector3(2.957828210977555e+38;-1.6358459031994477e+38;-3.295333388681104e+38),Vector3(-3.1380988760070993e+38;-2.535825297920617e+38;-2.3679806511347502e+38),0.008760925545298084
12,4097,55556,50000,Vector3(-2.0854430345221538e+38;-9.881478405646274e+37;1.9382314802019856e+38),Vector3(1.926074203885557e+38;3.301875378486714e+37;-2.24610811395652e+38),0.0013947892995947652
12,3882,54610,50000,Vector3(2.184549581040765e+38;-2.923535929764277e+37;1.4210149249137133e+38),Vector3(-4.570252088978754e+37;1.8405031234159425e+38;2.7484610096029004e+38),0.005664999990513013
12,3884,57321,50000,Vector3(-1.6625665580835866e+38;4.772814034871143e+37;-1.2511929460155863e+38),Vector3(6.350748993697957e+37;1.0366353746113091e+38;-3.15843199163476e+38),0.001756340402031788
12,4038,53696,50000,Vector3(2.048525803857971e+38;2.618945046365534e+38;3.1318612237575922e+38),Vector3(3.698170337371023e+37;-2.749508038292665e+37;2.1920778030133524e+38),0.009221930538784404
12,3884,52942,50000,Vector3(3.3453765835443858e+38;2.277478105594104e+38;-2.048863708801968e+38),Vector3(3.1141449446169946e+38;2.7030511283894767e+38;8.54881558379498e+37),0.006447398565030453
12,3885,58183,50000,Vector3(-4.0877946652668117e+37;2.645665143483409e+37;8.514356783998855e+37),Vector3(-3.1062337907510902e+38;2.5907437755803288e+38;8.799737322583066e+35),0.009378781336580929
12,4073,54366,50000,Vector3(-7.750185057386153e+37;1.0704945249675012e+38;2.1522871633806205e+37),Vector3(3.022872833749962e+37;-1.0866695438023173e+38;-4.464302865932159e+37),0.00007997258779436751
12,4298,56061,50000,Vector3(-1.1937269977096561e+38;3.3864934899411005e+38;1.770305500953608e+37),Vector3(-3.3010919704157727e+38;-6.056787918348392e+37;-5.405225318277601e+35),0.008090565593121556
12,3882,55009,50000,Vector3(2.390051969265444e+38;-9.765297721075116e+37;1.9278215334729114e+38),Vector3(-2.6405916508391274e+38;-9.537487724647861e+37;3.0751325410407547e+38),0.0005591706758126396
12,4342,54708,50000,Vector3(1.4677945786597196e+38;3.327854812711887e+38;-3.0651181012989517e+38),Vector3(2.1562985169399827e+37;-1.1868153609890197e+38;-1.0756784046260505e+38),0.00568977086381085
12,4869,55886,50000,Vector3(-2.147497066704526e+38;-2.447782603016702e+38;7.448022789713351e+37),Vector3(-2.613062539108187e+38;-1.85338610434799e+38;1.6003011831931442e+38),0.004591844296200429
12,4486,54172,50000,Vector3(-2.9141392922190013e+38;-3.1366324577927552e+38;2.937349062000748e+38),Vector3(-1.789728950510545e+38;-1.3888977039533189e+37;-1.6366394524751906e+38),0.004065864060610805
12,4067,52994,50000,Vector3(-2.177244668397914e+38;1.5901927344828283e+38;-2.0448281177631294e+38),Vector3(2.486074372579724e+38;4.477924025161731e+37;9.383782554068988e+37),0.004591866984634033
12,3883,57385,50000,Vector3(6.2990034961966405e+37;-2.5136539875105774e+38;-2.125129422569523e+38),Vector3(7.150990957549793e+37;-5.620667434086832e+37;-8.420649009268544e+37),0.00027395525397020645
12,4211,54258,50000,Vector3(-1.6839923885286441e+38;1.3706128328124949e+38;-2.694672059334016e+38),Vector3(1.6492728583570652e+38;-8.071378817050301e+37;2.3649113140894296e+38),0.004581596175510429
12,4036,54129,50000,Vector3(8.246017462581103e+37;3.3172702344361255e+38;-1.901474683397768e+38),Vector3(-2.966614550817857e+38;-2.7189127839959165e+38;-9.653686663387662e+37),0.008957100678167544
12,3885,54086,50000,Vector3(1.3302931265252516e+38;1.0604006795920999e+38;3.2081332250721243e+38),Vector3(-1.0450114013053292e+38;-2.9910937966166963e+38;1.76466252895368e+38),0.005239019026960837
12,3884,53607,50000,Vector3(1.1933494406548841e+38;3.3676639093373584e+37;1.39023646975222e+38),Vector3(-2.2562846101510563e+38;-1.0842032027945133e+38;-2.176974101053801e+38),0.0014608002165078095
12,4102,56739,50000,Vector3(-1.1797877088854505e+38;-1.829808208831937e+38;1.416086299380026e+38),Vector3(-1.1040221593387215e+38;1.7972082918759876e+38;-3.3603508837306658e+38),0.006220704110459682
12,4289,55140,50000,Vector3(2.3355580024387368e+38;-3.089659614095274e+38;2.9636529133675318e+38),Vector3(-1.7849664379115116e+38;2.544383055004686e+38;-2.4980474846169516e+38),0.0065704642543016655
12,3882,53400,50000,Vector3(3.8002864385326483e+37;2.710918725780757e+37;-1.1618178996248071e+38),Vector3(3.3868198339116233e+38;-1.9225687950337577e+38;2.146979865259633e+38),0.004800862216217443
12,4061,59471,50000,Vector3(-3.2623929300679093e+38;3.1224378134316396e+38;-2.4743296404746334e+38),Vector3(1.7064889273766784e+38;1.9617515708506682e+38;1.2752495063982855e+38),0.002830001802124193
12,4000,53600,50000,Vector3(7.296912246383025e+37;-2.733179633735221e+38;-7.439163433198476e+37),Vector3(2.5187464949138623e+38;2.830718552815566e+37;-3.08625886247703e+38),0.00891743874362886
12,3882,52675,50000,Vector3(2.8590575411619803e+38;-2.7805441307621486e+38;1.0145696341432564e+38),Vector3(7.341145139367149e+37;2.2910677256767427e+38;-1.2294269795614756e+38),0.002900724702610713
12,4046,56615,50000,Vector3(2.28947433957828e+38;-1.1427620687419363e+38;2.182089121931746e+37),Vector3(-1.6009079314764375e+38;1.2407028837685777e+38;1.7774053584353663e+38),0.0076157761252541555
12,3883,53771,50000,Vector3(-2.7680526003354517e+38;-5.683554059183434e+37;2.9196015479493607e+38),Vector3(8.34125300981481e+37;-1.3166567554884765e+38;3.2973579788077405e+38),0.00433797416088451
12,4853,55420,50000,Vector3(-2.550249539158446e+38;-4.464822095618012e+37;-2.0122018843807193e+37),Vector3(6.209038840158683e+37;3.2516010655659983e+38;1.5410930773143083e+38),0.009820742271299513
12,4700,57975,50000,Vector3(2.8745871737232083e+38;7.394364660986411e+37;1.0208132697035965e+38),Vector3(-1.0189468823718685e+38;1.0242778095000443e+38;-7.619705274044421e+37),0.0037104236456840245
12,4853,54887,50000,Vector3(-1.3222031832186911e+38;2.2491026089104033e+38;-4.454797514671407e+37),Vector3(3.2262231061976212e+38;9.784357101379668e+37;-1.5915779216467097e+38),0.0029398591267078148
12,3882,55834,50000,Vector3(9.289854715194477e+37;2.5587675427196917e+38;-3.9453923744998134e+37),Vector3(-2.0444334220722424e+38;-1.0934593846532838e+38;-3.308092038442281e+38),0.0035668694683735225
12,4091,52901,50000,Vector3(-2.2715112235128057e+38;2.4599039794681322e+38;3.0668110740285685e+38),Vector3(-1.6598114969750745e+38;3.1895101193981474e+38;-2.7288935549377774e+38),0.00039409149932136285
12,3882,51981,50000,Vector3(1.6283138275690357e+38;-3.185880176551382e+38;2.6595001300162277e+38),Vector3(2.7272239069792048e+38;-1.240576524356747e+38;-1.040189258422061e+38),0.001361978699328221
12,3882,56440,50000,Vector3(1.056890948051754e+37;-1.2456616286805265e+38;2.032233958343838e+38),Vector3(6.332362228801886e+36;-1.737630336258029e+38;1.8671755061652246e+38),0.0034954911870326262
12,3996,57145,50000,Vector3(-6.882501546300974e+37;-1.8662989004221548e+38;2.1808076792929873e+38),Vector3(1.3174061905233315e+38;-1.1065830163752786e+38;3.8906511651000377e+37),0.0009996679484080612
12,4873,55847,50000,Vector3(-1.842838845705899e+38;2.5424527780827064e+38;5.501116827160028e+37),Vector3(1.6835274142884804e+38;-2.1070306171838004e+38;-5.957584117675731e+37),0.00019164566281758248
12,4052,57714,50000,Vector3(8.360476677637151e+37;1.6527343557920724e+38;3.3818177860551707e+38),Vector3(-3.3057277179547834e+38;-2.4383725790810877e+38;-2.9033105644376357e+37),0.003469684017266743
12,4072,53298,50000,Vector3(3.0917454570989137e+38;-1.1937837884565463e+38;3.058598929204146e+38),Vector3(-1.79481172235722e+38;2.8057868064584694e+38;1.6021673677007762e+38),0.0022120240086868853
12,3884,55304,50000,Vector3(-5.683244245376738e+37;-2.317873972329409e+38;2.139254954619914e+37),Vector3(-2.5635213338825956e+38;1.3869082531013207e+37;-3.1001421718507295e+38),0.003198709461927437
12,3901,55043,50000,Vector3(1.0303591857835552e+38;-1.1991633933677709e+38;-1.7318674952173436e+38),Vector3(5.768381687929027e+37;2.8640417404979817e+38;-1.8050711736070353e+38),0.00114756071335623
12,4048,54593,50000,Vector3(-3.526335227907686e+37;-2.68231865211672e+38;-1.7380273137199966e+37),Vector3(-2.8160955439636214e+38;2.387241841414858e+38;-2.912855212866994e+38),0.001714362861385359
13,4039,78554,50000,Vector3(1.665885165942936e+38;-2.95030140877364e+38;8.949793751056772e+37),Vector3(3.158847781031635e+38;2.27937735042939e+38;1.5215857599936602e+38),0.0020239605906495163
13,3883,48495,50000,Vector3(2.411451939638257e+38;-9.85596516260584e+37;1.706958465159003e+38),Vector3(-1.87729115513095e+38;-5.857405747221615e+37;5.376705540771709e+37),0.0015166674028130323
13,3997,54764,50000,Vector3(-1.4754133615911873e+38;-1.8417462323005503e+38;-1.310743926028772e+38),Vector3(1.8758523209936668e+38;7.815714480454111e+37;-1.0144707573964386e+38),0.0042836995010717815
13,4068,56512,50000,Vector3(-3.0801731254754542e+38;-3.0977247114500702e+38;5.4512089476600675e+35),Vector3(-1.7665765799479767e+38;7.121436951456072e+37;2.155460549187208e+38),0.004647163860303132
13,3883,53700,50000,Vector3(-3.3938095579092337e+38;-3.1024348954323263e+38;-8.2032951020522115e+37),Vector3(1.618346138781369e+38;2.733083697937796e+38;-1.2467063755992106e+38),0.003030432288470722
13,3882,55154,50000,Vector3(1.6723324368956968e+38;2.572405029288995e+38;1.8182705601288997e+38),Vector3(-1.2879974064823727e+37;1.153413274733246e+38;2.737945188695695e+38),0.003522313296456765
13,3988,54793,50000,Vector3(3.8642107624105973e+37;3.1014412601858434e+38;-1.970552919674077e+38),Vector3(-3.215196574216596e+38;-1.924865169449083e+38;-2.787232458153049e+38),0.003829366168959681
13,3883,54133,50000,Vector3(2.389940213188528e+38;1.958755656128113e+38;-2.883827535302488e+37),Vector3(-2.031128972668631e+38;-3.2197692434617393e+38;3.216423254349425e+38),0.0010471447654644475
13,4854,55717,50000,Vector3(1.9397486044403388e+38;-2.6732584997467688e+38;-5.077098856708967e+37),Vector3(-1.824531942797643e+38;2.6046765740334612e+38;2.9321591990313656e+38),0.008221344481437375
13,4100,53711,50000,Vector3(3.3398663599153137e+37;-3.323715172911782e+38;1.4787065657325082e+37),Vector3(-1.795017183166505e+38;-1.6078851057331056e+37;-1.5076971771934637e+38),0.003989253116143828
13,3886,54551,50000,Vector3(-3.9298798805747005e+37;2.5022059870579883e+38;-2.676402881707623e+38),Vector3(1.8424589561740226e+38;-6.651960016360347e+37;5.494640653773582e+37),0.0018979149680106537
13,3905,58185,50000,Vector3(-3.222349977259708e+38;2.0182561329413854e+38;2.1208987147502973e+38),Vector3(-1.3385864009880888e+38;-1.1885852040510344e+38;3.3122253906954092e+38),0.00270744110959159
13,4224,50877,50000,Vector3(1.9282176489324707e+38;-5.903844352250136e+37;-2.7258453115984446e+38),Vector3(3.0191879762791944e+38;4.284666127614777e+37;-8.860280378632496e+37),0.00826642924082239
13,3883,59207,50000,Vector3(-2.6743409719473157e+38;2.072159273176338e+38;3.189747220766414e+38),Vector3(-3.029433635490479e+38;3.304447897908793e+38;1.1489582434638039e+38),0.0027406832129961405
13,3883,58148,50000,Vector3(2.9447102583302493e+37;-1.522728876598922e+38;2.2850799527135527e+38),Vector3(-8.54531585401787e+37;-1.2514702065548683e+38;-3.301255040988986e+38),0.0030956793086726756
13,4002,54183,50000,Vector3(8.382474979093271e+37;9.912754895375585e+37;1.029419704570714e+38),Vector3(-7.063508234622023e+36;-2.2833863715116477e+38;5.468991518588804e+37),0.0014663407553389012
13,4179,55304,50000,Vector3(1.528005751105504e+38;2.010288796800879e+38;3.295089391293572e+38),Vector3(1.922836725664622e+38;3.1601217191788403e+38;2.3770458741071023e+38),0.0079597481318143
13,3883,56620,50000,Vector3(-3.3876530352981413e+38;9.398420369079943e+37;3.009181649501233e+38),Vector3(1.822061139659726e+38;-5.301604848611788e+37;6.425522505237959e+36),0.0066577838221304805
13,4170,65345,50000,Vector3(7.278248880125985e+37;3.2094512267541936e+37;-1.0501742886699387e+38),Vector3(-2.7278155448673433e+38;-1.5974625585570652e+38;2.876946220784209e+38),0.003524687935341927
13,3883,57543,50000,Vector3(-8.078960888820386e+37;-8.79354110983168e+37;-2.1039022583265332e+38),Vector3(3.13229222496167e+38;5.381351226691425e+37;1.4325946596166781e+38),0.005502553023941253
13,3931,58586,50000,Vector3(-2.0151308164455587e+38;-2.629115052188997e+38;2.9110521066532295e+38),Vector3(1.1824463271362971e+38;1.521412142567453e+38;3.2116960331431018e+38),0.005969768134390802
13,4098,54697,50000,Vector3(-1.855692011495829e+38;1.1650702854168007e+38;1.4818685426836935e+38),Vector3(-3.8236426473117334e+37;2.1342928124043568e+38;2.3223650555819215e+37),0.00871892631585785
13,3908,58881,50000,Vector3(8.873275318465556e+37;1.5078276944992632e+38;-2.3650930444794783e+38),Vector3(2.1516162212709317e+38;1.0125045806094606e+38;-2.1398467446261247e+38),0.0009861053937610578
13,4434,58704,50000,Vector3(2.2717213492762996e+38;-1.4809303798274766e+38;-1.1090175140000049e+38),Vector3(1.2238108817542724e+38;2.486457912945329e+38;-6.66197090668047e+37),0.0029661192755392274
13,4005,53194,50000,Vector3(2.610063784848287e+38;-1.3714335605171066e+38;2.6432069471307113e+36),Vector3(-2.50971453509326e+38;1.3598807000068666e+38;6.676988509811253e+37),0.0025940675419397186
13,3882,56112,50000,Vector3(1.0556485110219643e+38;-2.0670913074886737e+38;-1.5692773108754467e+38),Vector3(-2.6946201363654308e+38;-2.0292804338573542e+38;-1.3675660092418343e+38),0.003417037335518228
13,3902,54268,50000,Vector3(1.2139352751062064e+38;2.088633254728712e+38;1.3914794772247797e+38),Vector3(2.622365471921094e+37;-4.902183356287075e+37;7.814226258649443e+37),0.007907895517082006
13,4040,55342,50000,Vector3(2.319073271209273e+38;-1.556027015505477e+38;-8.566211045921671e+36),Vector3(-1.3324523918516564e+37;-5.69258378793898e+37;3.3449711381764088e+38),0.00759816440694765
13,3883,56535,50000,Vector3(1.5950193394962093e+38;-3.264574303220782e+38;-2.22019145378907e+38),Vector3(2.608680727337414e+38;1.445990988335794e+38;4.555861212304723e+37),0.007779915540996303
13,3883,56852,50000,Vector3(2.743322258305719e+38;-5.483828101213875e+37;-2.7806883386944306e+38),Vector3(2.73214036306713e+38;-7.111487415425001e+37;-2.83334045990503e+38),0.0044889218059348535
13,4168,53054,50000,Vector3(-1.4830804166575117e+38;-2.0818090351934675e+38;-1.3361963218403945e+38),Vector3(-4.2532570416326817e+37;-4.0744141061211626e+37;2.4243468871919704e+38),0.007729533729241039
13,4189,55476,50000,Vector3(-1.6566614359395314e+38;-6.209122505098298e+37;2.8137841605651892e+38),Vector3(-8.217485182871166e+37;-1.8037410531852278e+38;2.5818598773498333e+38),0.008720870426239372
13,4831,54478,50000,Vector3(-2.4151727476800467e+38;5.882245107202967e+37;3.1576900610914585e+38),Vector3(-1.6921202599411635e+38;-2.17946782331457e+38;-5.999638172808182e+37),0.007271094633338038
13,4100,58352,50000,Vector3(-3.030656259141387e+38;-1.971692791093802e+38;1.0721838468633893e+38),Vector3(-1.778347603126516e+37;2.844174917467109e+38;-2.5228536828586017e+38),0.002619452331519411
13,3939,55782,50000,Vector3(1.9348246438608603e+38;3.10067843876065e+38;-2.7514715276603704e+38),Vector3(-2.929812321416127e+37;6.168654027336612e+37;-2.1242386191397306e+38),0.004055957403317489
13,3936,54148,50000,Vector3(-2.559340419378947e+37;-2.3998305245835565e+38;-2.3368349829473827e+38),Vector3(3.319089566577573e+38;2.0526007427714408e+38;-1.6081783640229624e+38),0.0031840849157792213
13,4125,56192,50000,Vector3(-2.330156036170924e+37;1.9291837001018926e+38;-5.503745300679601e+36),Vector3(1.5438670010637517e+38;-3.257419683233094e+38;-3.3939369314415447e+38),0.009080814387372096
