elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
33763,100000,1.0739175872363095e+38; -1.4187043528116653e+38; -1.6599633108109579e+38,3.2437694187457403e+38; -2.706346208653686e+38; -1.9422974948552297e+38,0.006650452476613008
33784,100000,-3.2536508058805434e+38; -2.7877017931112773e+38; -2.6017849108962686e+37,3.013186208453378e+38; 2.019825991444708e+38; -2.2549256887076116e+38,0.004134022606039019
34896,100000,-3.3466411917831735e+38; 7.547196673831847e+37; -4.726031642999841e+37,5.4092963306433365e+37; -2.244240712504312e+38; 1.1197681037983725e+38,0.00693092637617175
34419,100000,-8.612649397420072e+37; -4.0150490143919945e+37; -2.5702920078564866e+38,2.0790974798535553e+38; -3.163158401544699e+38; -1.5653422191761942e+38,0.0023659177458279584
34425,100000,1.2498507575600647e+38; -2.6396738718045622e+38; 1.2000180941084688e+38,-1.8448409223578755e+38; -2.874897291766048e+38; 3.0751925769731815e+38,0.008746222605285773
34325,100000,3.346721307301108e+38; -9.758313473328099e+37; 2.138136633260393e+37,-1.5680093560390744e+38; -3.17874827286245e+38; 2.6697699252949407e+38,0.005430440607967751
33780,100000,-1.7581599884347493e+38; -3.2467643193478155e+38; -1.868910260658625e+38,-3.051012902364188e+38; 1.0976842105737244e+38; -2.5254129173023905e+38,0.009661858614887683
33968,100000,2.8748725472263317e+38; -4.685406483623966e+37; -2.7197346272330564e+38,1.3380639261166987e+38; 2.005251609669788e+37; -2.6959289602571544e+38,0.004409456100049766
33825,100000,2.23268744634588e+38; -2.437835095226591e+38; 2.2928870578181903e+38,3.058055563450864e+38; -2.4748914632206546e+38; 3.1606342556695245e+38,0.009830496968190718
34473,100000,-4.34516956958295e+37; -1.731114206524664e+38; 6.203361793710621e+37,-3.359892704097719e+36; 2.3029974333574185e+38; 9.491725537979622e+37,0.005533364130819366
33558,100000,-1.1728787088780626e+38; -3.0881954269459866e+38; 3.2472628609758733e+38,1.449428552527469e+38; -1.6978705512409067e+37; 6.934160336501235e+36,0.0022332714144452973
33682,100000,-1.4502154086080426e+38; -1.0130248244157943e+38; 1.5859687198587718e+38,-2.7794549653664326e+38; 3.0278467397630893e+38; -5.116227174256092e+37,0.00047994864663934803
33621,100000,3.150923240775392e+38; 7.110591947041e+36; 1.808201560705263e+38,-2.9568595230948847e+38; -2.5508906661260175e+38; 2.3935646797847004e+38,0.007622056980642927
34266,100000,-2.0553248732053073e+38; -2.9810846303013902e+38; 2.924784058545262e+37,-2.054712141611181e+38; 5.61849214565684e+37; -7.551757173631228e+37,0.002453927889928867
34752,100000,3.3965456549647663e+38; 1.861090986108225e+38; 3.239402007485786e+38,1.0062154110395603e+37; 1.730885623768431e+38; 2.6915426863562687e+38,0.0012294060582023
34239,100000,1.4647018154313067e+38; -2.847742086256151e+37; 7.209910850388161e+37,-2.7037508715208027e+38; 9.691970725635035e+37; -1.574156143093557e+38,0.0057778212883497415
33933,100000,-9.58841584104215e+37; 3.056600300561802e+38; 4.096921559440865e+35,1.951570004053731e+38; -2.4215651547148296e+38; 2.1647462419519516e+38,0.00855441819454605
34375,100000,-1.0527566450606756e+38; 3.445016709553645e+37; -2.3248269851656368e+38,8.878835741058397e+37; -3.1198820269974835e+38; -4.281070056392049e+37,0.001139682308526283
34975,100000,-6.770238409144762e+37; 2.1525307551199603e+38; 1.6801222005401233e+38,-2.1119034660910777e+38; 2.9305155125570857e+38; -2.3296905041644964e+38,0.006343382120770451
33940,100000,-1.7553843406804896e+38; 3.2996371131749028e+38; 1.6428137221946862e+38,-2.2366729398329974e+38; -3.140330346711693e+38; -6.035320001903407e+37,0.004606572320312503
33883,100000,1.0534114626547295e+38; -1.6018577567181765e+38; -2.1424225599397644e+37,5.47924630488441e+37; 9.081613187552825e+37; -2.3244645385060195e+38,0.002686134812933494
33771,100000,-2.8189050633419192e+38; 1.632037272324074e+38; 8.636727659981047e+37,9.504608417499622e+36; 2.0200229336419595e+38; 1.5535020583339185e+38,0.008936961476318254
34731,100000,-1.1495245790459618e+37; 1.1316087717008883e+38; 9.248810217000047e+37,2.700626163497264e+38; -2.0693381928245662e+38; 3.1894255417501e+38,0.009776018770326316
34243,100000,-3.0562680746924943e+37; 2.7904786578101133e+38; -3.87055636778522e+37,2.603521085158341e+37; -3.3520243461160787e+38; 3.64544266418465e+37,0.008992416699822184
34307,100000,2.877690179568471e+38; 1.0471192507233887e+38; -1.4142141315615609e+38,3.3638753580474923e+38; 2.9780477451114354e+38; -2.446040344031748e+38,0.0016443754878748772
35605,100000,-1.6520779156052502e+38; 2.4218302458083494e+38; -1.31245525433908e+38,1.0496404556491706e+38; 2.514995060433571e+38; -9.359013675461009e+36,0.0006949097205768434
33646,100000,-5.031081111679722e+37; -2.8869247606610135e+38; -2.457753029929665e+38,-3.083004347032028e+38; 2.486362585620192e+38; 3.3516126132011245e+38,0.0013633676400795853
33654,100000,-1.3892721425876143e+38; 1.932668826544088e+38; 6.776748048507054e+37,-2.6546844775040327e+38; 2.8433940446973682e+38; -2.398971970185034e+38,0.00021271020907178074
33551,100000,-3.3475415279454796e+38; -7.51472098663472e+37; -2.8050112071152257e+38,-7.708337375771419e+37; -2.010455923856013e+38; -3.395360148123433e+38,0.003305200335339486
34772,100000,6.684809914014662e+37; 2.276557081374002e+38; 1.3631294349651315e+38,-5.203734869900687e+36; -2.6972018842838796e+38; -8.553647360822809e+36,0.009948309468387028
34782,100000,-3.274472727579652e+38; 2.937966255724987e+38; -2.2637850452224867e+38,3.173366943946409e+38; -1.3660772803769263e+38; 3.1057247022700386e+38,0.0043536446524317695
33732,100000,-2.927368899531175e+38; -2.8503718020733125e+38; -1.716329141219986e+38,-1.839473588304461e+38; -3.285353023387435e+38; -1.907452517980252e+38,0.00010705096868889074
33563,100000,2.8505543437597454e+38; 6.534365647839815e+37; -6.904432408745163e+37,1.5098125311030765e+38; -2.3200427703883274e+38; -1.811684861730594e+38,0.002188901529006739
33884,100000,-1.1695230349151624e+36; -1.5763377190705258e+38; -2.5617940838807486e+38,-3.1304678222178213e+38; 6.9485770732475105e+37; -1.121465234421958e+38,0.0030043753902906996
34348,100000,1.8356609009471667e+38; 1.913378378888127e+37; 2.24516396778947e+38,4.489585396563351e+37; 7.681162496324206e+37; 2.8098144873575625e+38,0.005207196832852442
34562,100000,-1.651888376487504e+38; 2.9702761342236042e+38; 1.5805719256054081e+37,2.8552805508455883e+38; -7.14819452032569e+37; 3.268372387243162e+38,0.001569653101979985
33948,100000,-4.5875733301628024e+36; 7.3287008669548285e+37; 2.7558377219757485e+38,-8.99288170201877e+37; 1.564646532526789e+38; 1.1535292901161789e+38,0.006093500768353723
33717,100000,-8.849626028867698e+37; -3.0362471053486337e+38; 1.258061279791719e+38,-2.341901731690471e+38; -1.3425604349137803e+38; -2.1309155883812527e+38,0.009849578956334964
34191,100000,1.3376741996161645e+38; -3.103710050524108e+38; -1.3168770224567722e+38,-1.0031597646207221e+38; -3.1842005902121035e+38; 1.4126163340390092e+37,0.001594943346131385
34538,100000,-1.0963475997808438e+38; 1.3349876930521129e+38; 1.4455727650497667e+38,1.6153145270179113e+38; -1.1455123634841915e+38; -2.7320099471733785e+38,0.0030078096894872713
33888,100000,-2.2150236986461556e+38; 1.369497401696342e+38; 3.3658076632104322e+38,-1.0881152739588656e+38; 3.17889308926702e+38; -2.0429025057953587e+38,0.00482053157426785
33556,100000,2.5852425776235303e+38; 3.2396705465889383e+38; -3.361257304615853e+38,-1.416774735067998e+37; 3.0260919056841814e+38; -1.4938221836077016e+38,0.003508924007951682
33726,100000,-2.203772234742626e+38; -2.483747980198185e+38; -1.9458073658371416e+38,-3.3524774551466242e+38; -6.466844999209019e+37; -2.461558618443598e+38,0.0006725074289040395
33833,100000,1.7117927774880333e+38; -2.3674312006585873e+38; 1.145698556004353e+38,1.9045204928479483e+38; 1.01756666439834e+38; -6.097940420373961e+37,0.007481793619462816
33707,100000,1.4483476015076423e+38; -7.75361227754893e+37; -2.941643253762033e+38,-1.2431493480149702e+38; 1.422101555008229e+38; -2.260865189535945e+38,0.0014323901539015865
34024,100000,-3.164992134196965e+38; 8.941570248082972e+37; -3.130793152067864e+38,-1.871549407796252e+38; -2.902072881097597e+38; -6.6554830709085015e+37,0.004294245078526132
38116,100000,1.5809067374819404e+38; -2.1830308342096436e+38; -2.1529664212782468e+38,1.0951220351805431e+38; -2.3166061189050847e+38; 1.3978982513920474e+38,0.0018278693274558643
33468,100000,7.988441001819529e+37; 3.0118950302580094e+38; -2.0401918631638787e+37,2.3408438519115685e+37; 1.3518880108543556e+38; -3.36726211480311e+38,0.0016376987428425708
33573,100000,1.0253271199608892e+38; -2.96091012311683e+38; 2.3584684038547336e+38,-2.8061162434964567e+37; -1.244725798301414e+38; -2.90510063920323e+38,0.006761996659581691
33868,100000,-2.9686068919132237e+38; -9.371413326572201e+37; 3.193529890157495e+38,1.9044985878455763e+38; -3.3890468424861042e+38; 2.144024718180381e+38,0.0076723838640352015
37384,100000,2.4381454160935268e+37; -3.1557915768465327e+37; -2.895137513957724e+38,1.0013231036955695e+37; -1.3128394031769733e+38; 1.6298698940338278e+38,0.00649689147998509
33684,100000,2.4045080538863506e+37; 3.110330330430788e+37; -6.341557512725822e+37,-2.0752876320336054e+38; -1.6111396972371436e+38; 2.4420761470747144e+38,0.000451245466715404
33564,100000,1.3486036802672363e+38; -2.3467415202700943e+38; 3.582584687991613e+37,-8.646477414277523e+37; 1.322896841627136e+38; 2.0237220395054735e+38,0.0032467033075736043
34058,100000,2.3837455596473805e+38; 3.1991870598441456e+38; 1.1131886929470439e+38,-5.100625437728723e+37; -4.103697342046675e+37; 1.951714009161917e+38,0.006227447243366301
34157,100000,-1.1293814588902633e+38; -1.0916841667527242e+38; 3.163647004792051e+38,-1.3381237338720175e+37; 1.908580017130119e+38; 1.6080896284809465e+38,0.009060134162604965
34009,100000,2.139698885860114e+38; 3.2788454122661034e+38; 2.748897081409379e+38,-1.5916007393575138e+38; 2.5266637335026477e+38; -8.646266477217645e+37,0.0022811235114398236
34137,100000,-3.2210861803173044e+38; -1.341992730268974e+38; -2.39463985031779e+38,-2.712850168941289e+38; -1.2199669594861884e+38; -2.183904397591273e+37,0.00498083496394591
33968,100000,-1.769499275171863e+38; -2.564524299037496e+38; 2.3510545746723108e+38,2.4813439061878643e+38; 1.3067925069897886e+38; -3.2821717274411023e+38,0.002028276695301939
34009,100000,-7.362178124891196e+36; -2.6743878243135e+38; -2.2464650843655444e+38,-1.0844634261097282e+37; -5.3576137086117915e+37; -2.7291448539927667e+38,0.005704893032645044
34304,100000,2.6858419094889703e+38; 1.837266862139584e+38; 4.1405930733566776e+36,3.162769993400789e+38; 2.563706917930469e+38; 1.136295225263908e+38,0.0022078058843315665
34601,100000,2.060777190554961e+38; 1.6629836658370857e+38; -1.4697643048683782e+38,-3.3800599096148222e+38; -2.993997629199651e+38; 2.1023429466762045e+38,0.005323913932329935
33488,100000,-2.963253451310388e+37; -1.3641776298934482e+38; 8.207861433044354e+36,1.4692292549030339e+38; -1.8111593444977634e+38; -1.79664385776973e+37,0.007596757379260707
33867,100000,-1.705470953238671e+38; 3.087897681173005e+38; 3.0002164188082267e+38,5.680743424272608e+37; -1.5986548600056158e+38; 2.2951982383925264e+38,0.001367337572540758
33629,100000,3.145601542143586e+38; -2.3956801351063613e+38; 1.7586147200580632e+38,1.7308397855227266e+38; 2.3752305984475755e+38; 2.9590088500405837e+37,0.003642646789113866
33591,100000,-2.9381277037054322e+38; -1.5794366684338678e+38; -2.0747649543381193e+38,-1.934228138194417e+38; 1.796205935193375e+38; -2.353777437455577e+37,0.0032173539196577797
33862,100000,-1.6926026770535863e+38; -2.1164556501025213e+38; 1.4257542141537506e+38,1.7933544312271978e+38; 1.7530445619086123e+38; -3.2061274975864192e+38,0.007148066432411283
36266,100000,-2.8161679521659064e+38; -2.745730997270249e+38; -2.9901384951243643e+38,7.525357716056175e+36; -1.6497601432477929e+38; 2.5176441459519038e+38,0.006531917469309598
34175,100000,1.4293459246584132e+38; 9.047685786888317e+37; 1.8281619617034446e+36,2.1952177228440937e+38; 1.01265710432968e+38; 2.2276040660269166e+38,0.00035519274595041146
33976,100000,-2.503592289754398e+38; -2.0304768931998736e+38; 2.1158999120793813e+38,2.4518062274338743e+38; -1.4744278393085458e+38; 1.3715031291820471e+38,0.004514890911758075
33891,100000,8.566488661403121e+37; -3.3214630141493924e+38; 1.2924854980794687e+38,-1.9928467358381226e+38; 2.43352021540751e+38; -2.0181725694138183e+38,0.0024987722886305845
35607,100000,1.870877654390179e+38; -2.909744651824154e+37; -1.371702809504595e+38,-7.17629833413275e+37; -5.510547133505246e+37; -9.86312992379833e+37,0.0027630256412406588
33495,100000,-4.576752601256724e+37; -3.30822002044688e+38; -7.183766824409054e+37,-1.757585387770678e+38; 1.7631389143442537e+38; -3.290729078876979e+38,0.006228916398598257
33699,100000,-8.866920839536732e+37; 1.9500544263491102e+37; -2.0583418816338504e+38,-1.6668195765533763e+38; -1.9113967874698503e+37; -1.804298413801136e+38,0.0005441020147534961
33682,100000,1.9670026866970536e+38; 2.590112384169367e+38; 2.8223396865842016e+38,9.321257969983811e+37; 2.879516813377376e+38; 1.833797353152783e+38,0.00179690007293042
33908,100000,6.225877803671875e+37; -1.9241724237490704e+37; -2.5836826067948895e+37,2.409587377723393e+38; 1.9234510798515165e+38; 5.440765249733762e+36,0.006113793011979356
34435,100000,-2.872480237013581e+38; -3.0044816067237786e+38; 6.397081623136299e+37,2.5212629334733873e+38; -2.114748682510278e+38; -5.872356418400706e+37,0.007722160490561718
33810,100000,5.961209091332144e+37; 1.9960953693843395e+38; 2.3795391907196792e+38,2.180378097857582e+38; -2.5400270018941096e+38; 1.2677678325557385e+38,0.004462537195038953
33982,100000,-1.6007319815731258e+38; -2.4033172736185203e+38; -2.7989157345570403e+38,8.043721216254522e+37; 3.090058771916274e+38; -3.4289726897318565e+36,0.0017713540421315692
34018,100000,-2.0883012316835004e+38; 2.3970049821016718e+38; -2.06338246606855e+38,-1.982151618430021e+38; 1.0039777542000374e+38; -1.6133461191658769e+38,0.005138802166393408
34403,100000,2.043836307933511e+38; -1.2874981549699788e+38; -3.3021387455754172e+38,-6.314620951591452e+37; -2.5982296073168445e+38; 1.4836683022998735e+38,0.00843464125109267
34002,100000,3.3199245933809554e+38; -7.946774213945447e+36; -3.0621895241762804e+38,-9.108703387939942e+37; 3.1732691827321194e+38; 2.9464002901104736e+38,0.008507760406979162
34250,100000,-3.2269858769167906e+37; -2.9784992315492127e+38; 1.3552034749402165e+38,-2.504303181872753e+36; 2.3400992339489944e+38; 4.0633769892576255e+36,0.004805193253353762
34183,100000,-1.5563970680686957e+38; 2.830252260218778e+38; -4.406664821380741e+37,-4.604233238028712e+37; -1.6519845151090254e+36; -1.1897727391333282e+38,0.00770377051488277
34170,100000,-1.3876578656072597e+38; 2.2472155335208795e+38; -1.2421231595010734e+37,1.9792728853289508e+37; 1.0129241222521121e+38; 1.467358304029145e+38,0.006462498399387105
33647,100000,-6.587540548157949e+37; 7.681888606588017e+37; 9.419081932978123e+36,-2.2429218995258585e+37; -2.070142593189447e+38; 2.75086974856743e+38,0.0076418418617824595
33602,100000,-2.35179508544694e+38; 7.351077435350057e+37; 2.635173610761704e+38,2.405715871378248e+37; -1.9821834618130988e+38; 2.368685262044381e+38,0.0012425298049851023
34217,100000,-3.2878201756916233e+38; -3.353031773401092e+38; -2.2923617434094557e+38,-1.7355653841362814e+38; 1.7455184949420453e+37; -2.5300685416028127e+38,0.0021625004851692567
34581,100000,5.321820326263747e+37; -2.210787311752241e+38; 1.3478896380371397e+38,-7.594322852545931e+37; -3.0887215526511053e+38; -2.7386863079426125e+38,0.009512843413468789
33831,100000,1.0295674619246766e+38; -1.587885762508485e+37; 1.8834884453853456e+38,3.1717747747925223e+38; 2.721919651219658e+38; -4.4780930029867415e+36,0.007023801656013517
33794,100000,-1.8716919931357658e+38; 2.2468721523262897e+38; -1.5455428351572535e+38,2.753918600379051e+38; 3.6927397221996455e+37; -3.214274130227822e+38,0.0031745993392509326
33657,100000,-1.3169235705868126e+38; -2.2970218298399907e+38; 3.3729910842197575e+38,-2.2793957567161053e+37; -1.0077205686562473e+38; 3.331381112445578e+38,0.007346338172057763
35666,100000,2.7744348661654327e+38; -2.49820568741186e+38; -3.617771879822628e+37,2.5063103354653833e+38; 2.4243454674232982e+38; -3.1757095622556307e+38,0.005212724975731193
33803,100000,1.6754575505674275e+38; 2.1740767588419195e+38; -7.9634500308263895e+37,2.565733941946258e+38; -2.3277963299316114e+38; 2.7402291908411623e+38,0.0024521406609275737
34333,100000,-5.536179535702101e+37; 1.124025381574179e+38; 1.0026941945847763e+37,-1.3110482635848748e+38; 2.3647149803644662e+38; 3.3403331595723418e+38,0.005381302609601147
34086,100000,-2.492711588298423e+38; -1.971081453915336e+37; 2.3374773268595303e+38,-7.45734661340815e+37; -2.0011596842382753e+38; -1.0679820414778488e+38,0.00855316230857754
35218,100000,2.2529968315543044e+38; 1.75569851520525e+38; 2.3167379545675084e+38,1.8894464032064183e+38; -1.2911938128238602e+38; 5.677320767651992e+37,0.009899156422987858
33928,100000,1.9560824345423515e+38; -2.2275590390775965e+38; 6.451161625982995e+37,-6.244784051783919e+37; 2.4121174054973526e+38; -2.978383621814472e+38,0.0009915009820495797
33779,100000,-2.8466118489809876e+38; -3.1152507415885856e+38; 2.112448251613032e+38,-2.0016505946097197e+37; 1.2106470908612624e+38; -2.7890572665450894e+38,0.008240950852802858
33733,100000,2.0891865588626998e+38; 2.9713813227229072e+38; 4.510316047419243e+37,-1.5313054963239222e+38; 8.83947671110203e+37; 3.428696975726307e+37,0.005435545549157974
35378,100000,2.0852533939923596e+38; 3.245377611003214e+38; -2.674019698579194e+38,9.391918715916433e+36; -7.651074048737429e+37; -3.1556070576251634e+38,0.003602688515942425
34101,100000,-1.8403913673390264e+38; -7.68718028725361e+37; 1.3757619281385739e+38,1.0087716031219085e+38; 2.0729322358063333e+38; 2.150495212492138e+38,0.00857811917432235
34118,100000,1.4042301914931994e+37; -2.218958283285168e+38; -5.721501940491626e+37,-1.7506129038212305e+38; -2.4097009592171736e+38; 9.583445636568776e+37,0.0036817536876362295
33846,100000,-4.981228977114907e+37; -3.394688597541456e+38; 6.741417612158213e+37,-2.604131382863315e+38; 1.9424520468164095e+38; -1.3799153599772097e+38,0.002954124685534971
36621,100000,-2.843442722480417e+38; 3.3809661276759134e+38; -1.9480690319790328e+37,-1.2222467023256388e+38; 2.0765838808313748e+38; -1.344375102101019e+38,0.004885303682970197
33439,100000,-3.027549805286492e+38; 5.045887777750628e+37; -2.1348749175599816e+38,1.5741234884140952e+38; 7.985637972812304e+37; 3.2812015183777116e+37,0.004809229569831407
33778,100000,-1.0198811915702607e+38; -1.7625438284464826e+38; -2.5776449898100984e+38,-3.3284516733204986e+37; 8.549882438540132e+37; -2.7359915870026714e+38,0.003340981957799078
33461,100000,-1.0670423574409116e+38; -9.219899670351002e+37; -1.3274047085735956e+38,1.688690910125378e+38; -1.1031482917209482e+38; -4.4363303807272825e+37,0.006055410638073662
37852,100000,-2.1296213678244437e+38; 3.01258863796043e+37; -1.789457166221856e+38,-7.102855221897687e+37; 2.1119975764716387e+38; 3.0891399787612286e+38,0.0026165809342218863
33897,100000,-2.2835916294968367e+38; -1.776149471632708e+38; -2.096881096594037e+38,1.5971871234346476e+38; 1.4709939259505996e+38; -4.1240629095297015e+36,0.00555377379055591
33701,100000,-9.012092186274868e+37; 2.604541036831285e+37; 1.188982739279266e+38,-2.9652521813647797e+38; 3.0843973429236068e+38; -2.05780662884441e+38,0.009955299581408788
33599,100000,1.4719767101079445e+38; 1.6513260466812428e+38; 2.202823829269559e+38,-6.656881543050673e+37; 2.5244008250631683e+38; -9.335844064850277e+37,0.00816550896764589
37228,100000,1.2451718084885983e+38; -1.1335807289746033e+38; 7.491717184722498e+37,-2.9973991921142795e+38; -2.9984918055196282e+38; -1.3021670020676278e+38,0.00681036268757947
33799,100000,1.2876196466035047e+38; -3.2857166869916285e+38; 1.1730116600730145e+38,2.519100422961446e+38; -7.0826072923903615e+37; 1.104318688167127e+38,0.0009246248293430097
34323,100000,1.7333432433401053e+38; 7.243030504090204e+37; -1.075314335373665e+38,-1.0333090594363103e+38; -2.5110093641223573e+38; -2.973362711317088e+37,0.009755578247351505
34298,100000,1.8644929546710456e+38; -1.0291737803542697e+38; -2.5789187251332078e+38,2.1933389632425075e+38; -3.310535663151329e+38; 3.8177896509603596e+37,0.00979744511444542
34133,100000,2.0421240669147706e+38; -1.6278152859409779e+38; 1.3553407868532333e+38,-1.814084270786706e+38; 1.2017315520717853e+38; 4.2896753757266385e+37,0.007135777024728469
37116,100000,-3.0742603974277977e+38; -6.2491545941408556e+35; -3.0247721292912718e+38,-4.620114237983311e+36; -9.10535273387342e+37; -1.9198529803878287e+38,0.004962374789790342
44705,100000,3.2936272323852448e+38; 3.340572897653857e+38; -1.704826175437371e+38,2.7129201432544215e+38; 5.76062214507491e+37; -2.0671012458693795e+38,0.008727422836542586
33640,100000,-2.4417757645884844e+38; 2.530742982428158e+37; 4.0384536474240083e+37,-2.4436480338189975e+38; 3.450669417110183e+37; -2.6464747665687626e+38,0.0005877398119733048
33962,100000,-9.3073087427789e+37; -2.3913666750559527e+38; -3.222016940094016e+37,-2.3851570125316987e+38; 8.470062029665441e+37; -3.0392720239169223e+38,0.006814545592268866
37624,100000,-4.078436615005807e+37; -7.673904436047539e+37; -1.732964570752805e+38,-8.754425468790558e+37; 2.43413071593658e+38; -3.8447670304440567e+37,0.0035613184511113028
34262,100000,-1.3508970123211212e+38; 1.96731604992543e+38; -2.995097138624265e+38,-1.5663334205335246e+38; -2.013967214606597e+38; 7.989609775672939e+37,0.0029738167283949474
34020,100000,-3.0005024007836382e+38; 9.332187146398739e+37; 5.6319343126216605e+37,-3.359986003181896e+38; 6.202383674507485e+37; 2.0604131720085994e+37,0.005487826244272329
35585,100000,7.851461213260067e+37; 9.358697269871192e+37; -3.1126272119063533e+38,2.0679632482775347e+38; -3.8113725500918843e+37; -2.5101327583792874e+38,0.0018220772428180578
33733,100000,-4.364304882158455e+36; -2.771114432889219e+38; -1.6762616466961642e+38,1.5675917412253352e+38; 2.419961424587469e+38; 1.3011192127875031e+38,0.005115184272522073
33653,100000,-1.4506442801591118e+38; -2.6538344417175437e+38; -1.4238151143835935e+38,1.4247227522133569e+38; -2.9778315346250605e+38; 1.078880692866323e+38,0.007863470260725572
33978,100000,-9.489576616682115e+37; 1.7637889655720508e+38; 4.329150522477986e+37,6.272294605110072e+37; -2.5903987717929706e+38; -8.095516532424427e+36,0.008848509932369618
37147,100000,2.8830086330147405e+38; -1.3664016975185367e+38; 3.320101050344507e+38,-3.39905499468093e+38; -1.1104172030867529e+38; -2.6168022097909083e+38,0.006882729038979913
33725,100000,2.3656781919965437e+38; 2.724008536584738e+38; 9.642443109623878e+37,-1.9040047111717274e+38; 1.1706165103229193e+38; 1.0025212743663992e+38,0.0011180201434129137
33652,100000,-3.1621897136620286e+38; 2.5458916606310055e+38; 3.3293907995911717e+38,-2.2409332599702444e+38; 1.9288620210855787e+38; 3.173933431646639e+37,0.0022431678896797664
33484,100000,-3.1034313702161537e+38; 3.1425263231994804e+38; -8.432538557778205e+37,1.4609509894233034e+38; -2.2466827146205916e+38; 2.509607190440433e+37,0.008429914164724056
37373,100000,-2.7121976838243395e+38; 2.0021873939328923e+38; 2.4629830520700626e+38,3.321267491720813e+38; 2.4730696971900546e+38; 9.017185099326345e+37,0.0009907829335820968
33510,100000,1.9811097110486815e+38; -2.6668401312276932e+38; 6.249251759559363e+37,1.483793546179176e+38; 3.1217581498858212e+38; -1.6468857201587634e+38,0.0030033098343331776
34647,100000,1.0742026565032888e+38; 7.311509496574773e+36; 2.172602227663734e+38,3.0993089704642115e+38; -2.9276556928029708e+38; -5.49340951151064e+37,0.00047840916265052766
34047,100000,3.2670373990430495e+38; 3.3540635395776298e+38; -5.583715419090179e+37,-4.816046498001567e+37; -1.392852596354947e+38; 3.0750315346409285e+38,0.005481706194900118
35576,100000,-7.093399055480224e+37; -3.166357140363291e+38; 9.110342206635917e+37,3.2423088824301814e+38; 1.6471040602981467e+38; -1.940210434907014e+38,0.0051983974303790575
34338,100000,-3.076955929664123e+38; 1.1970078802871428e+38; 1.6355731047902786e+38,3.394194315219415e+38; -1.3420133169147218e+38; -3.9901663007601145e+37,0.008348654558990755
35124,100000,-1.6502199454735077e+38; 1.6679580282044293e+38; 3.0510587406098924e+38,-2.6232848735484275e+38; 8.209918322908284e+37; -2.5149334019083758e+38,0.005758730980441831
34271,100000,-2.869009105434012e+38; 9.482138042959976e+36; 2.894148746489546e+38,-1.779303386326076e+38; -9.291862673745239e+37; 2.0891778374265702e+38,0.009019596739003474
34946,100000,7.298139332164046e+37; 3.1805337333798593e+38; 2.846975715409277e+38,2.3693986958021895e+37; 1.892811660607856e+38; 3.100462228274275e+38,0.00149041350847029
34404,100000,2.714138507599313e+38; 1.7725842296725783e+38; 3.0369180474583225e+38,-2.409602995178788e+38; -2.604030984935777e+38; 6.091291846505884e+37,0.0092876211787638
34748,100000,2.043303894681415e+38; -3.284807426569097e+38; -2.725314318115021e+38,2.7536647121477107e+35; -3.1745802376888994e+38; -2.0391514769632594e+38,0.005340773752690557
33971,100000,-3.1618116495470165e+38; -2.1417173912638695e+38; 1.645378128652924e+38,-1.431805268234904e+38; 3.311696831101138e+38; -2.7763730532271577e+38,0.004438414237377298
36670,100000,1.886290865920282e+38; 2.7229745393431437e+38; 2.9108298114439734e+38,1.5126073457344117e+38; -1.9112199755641304e+38; -2.016376562043415e+38,0.009150675190102436
33554,100000,-1.0996417673366209e+38; -3.682118553189308e+35; -1.3171029684997569e+38,-6.181346252206337e+37; 2.9822125350994493e+38; -1.1627012999750942e+38,0.0008518553167813289
33786,100000,2.881717454819372e+38; 1.1144183140292653e+38; -2.5884981071890124e+38,2.8872572907664654e+37; -1.840494604803909e+38; -1.1290061329005477e+38,0.0032286068329175103
33632,100000,-1.9907030879671127e+38; 1.9487051136972153e+38; -1.5332747154723407e+38,2.0040557080935327e+37; 2.8125692442299305e+38; -2.6790387836597135e+38,0.007582044334858422
36829,100000,-3.370272430036484e+38; -1.0710861628556397e+38; 9.184426750074696e+37,7.312689932813706e+37; 2.7272938812923374e+38; -2.601065291003531e+38,0.00486539946821091
33642,100000,-1.2843651311585027e+38; -1.2660332808864342e+38; 2.488852657047232e+38,1.5258706218465277e+38; 1.229384994973596e+38; -1.5658182473295919e+38,0.007047724020540124
33552,100000,-2.2859407381771316e+38; 3.3662269006169397e+38; -3.079139533882052e+38,-2.0160400768680904e+37; -1.6054198549048178e+38; -3.3960844329703793e+38,0.00209960112570954
33581,100000,2.5685907193389323e+38; -2.5463315860953087e+38; 2.8882786115020573e+38,3.000951047684071e+38; -6.9466497372749235e+37; -7.900538559778023e+37,0.009610459273452812
36463,100000,-1.921176001966275e+38; 7.643060975763266e+37; -1.2778433223504485e+38,9.218287218787512e+37; 1.9827911228048242e+38; -5.397379907940951e+37,0.005253050152678865
33868,100000,-2.034778589452712e+38; -2.3260210106190037e+38; -3.161492201595759e+38,1.732180249973432e+38; 2.878489306506855e+38; -2.8665498632695692e+38,0.0007671790551795324
34954,100000,-2.8524324948890435e+38; -1.507548811367213e+38; 1.333578065584659e+38,8.881609360571696e+37; -1.2083997238181418e+37; 2.9175948316961874e+36,0.0011964670315635865
34369,100000,2.1327403967732933e+38; -1.299741327291079e+38; 3.13858139453157e+38,-2.402421500998375e+37; 2.5625611646119587e+38; -2.7044599445605464e+38,0.005869434854323041
