runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
16,4169,69785,50000,-1.502083411863365e+38; 5.896284591130614e+37; -1.5737074961931243e+38,-2.6395864546191705e+38; 2.1707553114452255e+38; -3.265207114400416e+38,-1.4729831232724777e+38; -1.310794429228685e+38; -2.1091016540284293e+38
16,3934,66952,50000,2.957660678274229e+38; -1.340281604782762e+38; -2.300055165608265e+37,-7.121717355768843e+37; 1.2049446914011958e+38; -2.1198845942701147e+38,3.120267595604049e+38; -3.331453114999671e+38; -2.9088597809991708e+38
16,3883,67409,50000,-1.1412212140843469e+38; 1.3751159333926976e+38; 4.3392694166292475e+37,1.2005764688448573e+38; 1.7842725766789707e+38; 2.3308526862347856e+38,1.6002146787161847e+38; 1.5370435928248913e+38; 4.909793823430605e+37
16,5261,71660,50000,-2.4701875667853757e+37; 6.619733802801345e+37; 2.490946004542425e+38,-2.064960107946558e+37; 7.717108250274398e+36; -1.2375794941016634e+38,-2.3852046761942672e+38; 3.2622829994078575e+38; -5.752134970776262e+37
16,3882,66864,50000,-4.388905036471544e+37; -1.6487467326519464e+38; -6.222826822207246e+37,1.3328135201546494e+38; -3.8716166307472507e+37; 1.127663437384786e+38,-2.0848043414437348e+38; 2.5728475914665467e+38; -3.110192511457531e+38
16,3883,66453,50000,2.469595523249045e+38; 1.7318624246149427e+38; -8.457376269813777e+36,6.44718678076092e+37; -1.6433521187576152e+38; -1.5229040152058495e+38,-9.71732779412152e+37; -6.37770685136241e+37; -1.0747007924831545e+38
16,3883,66878,50000,2.5902310362655484e+38; -2.2746744681145912e+38; 2.3252466282203363e+38,-5.024548147546386e+37; -1.275641159727732e+38; 2.121540855838349e+38,1.8981282886372614e+38; 3.231770497342292e+37; 1.913539471926404e+38
16,3883,66474,50000,-1.4789800233199894e+38; 1.6527349642643605e+38; -1.5683359028336932e+38,-3.95292690937239e+36; 2.696575969123511e+38; -6.830556267065062e+37,8.426358507571972e+37; -2.970896370309284e+38; -1.2527150394442924e+38
16,3884,67346,50000,2.769631180274904e+38; 2.7702013188088625e+38; -3.271295082467048e+38,-1.2053771123739456e+38; -6.424919737377551e+37; 2.4474469291377614e+37,9.27298989160904e+37; 9.309334955498304e+37; 1.9894904026969103e+38
16,3883,68116,50000,-9.354181391372939e+37; -2.0281872119797174e+38; -2.7376143825950595e+38,-2.5645161860736547e+38; -1.1871143237065775e+38; 1.1713553985047803e+38,-2.4367215909393504e+38; -2.0960842007207096e+38; 1.6579507887180355e+38
16,3885,73341,50000,1.7964921199928827e+38; -3.3515574450470026e+38; -1.8161252896651215e+38,-7.29421519296598e+37; 1.6543438664061701e+38; -3.186774630814903e+38,-2.1810711477937388e+38; -1.8109269080837055e+38; -1.157796100624499e+38
16,3882,67542,50000,-1.6407976506800833e+38; -1.6535292234244395e+38; -1.8337554699769516e+37,3.2767415179179166e+38; 2.1596908513582414e+38; 3.335135386463214e+38,-2.89325916000433e+38; 2.218924614485226e+38; -2.8848028149682795e+38
16,3884,67972,50000,-4.5519872720704255e+37; -3.278603240295436e+38; 3.3790800664068698e+38,9.837809363649132e+37; -3.363445168139799e+38; 1.7767506422533604e+38,2.5558328808741394e+38; 1.1758938918897414e+38; -2.1194996341358374e+38
16,3888,68663,50000,1.7516637354627957e+38; -1.252329876485919e+38; 1.856284866328544e+38,-2.55606876529783e+38; 2.940743526072015e+38; 3.283231077694701e+38,-2.5957202676006807e+38; -2.3942023587426392e+38; -7.943164071801057e+37
16,4858,67061,50000,-6.541996143862829e+36; -3.290696221373421e+38; -6.263271468137647e+37,-9.595917290234061e+37; -1.438292495534584e+38; 2.060510274044577e+38,-2.2172383349507784e+38; 3.481517947996857e+37; -3.004938975060341e+38
16,3890,68081,50000,1.4948556737890557e+38; 9.668714914783488e+37; 1.5326779055697532e+38,-2.5506456546180054e+38; -9.991466870565436e+37; 1.7993876367879e+38,3.0379510305794365e+38; 3.8662450880938436e+37; -1.1496384140698623e+38
16,3897,66649,50000,-1.0025164065880943e+38; -1.5879229300240836e+38; -1.867844115797809e+37,-1.3366797530732975e+38; -2.211921098449085e+38; -2.035151177317131e+38,-2.817342506506054e+38; -3.2640830632601816e+38; -2.856617364462565e+38
16,3882,66878,50000,-1.7239561385273432e+38; -2.339835765448243e+38; 4.608528545322525e+37,9.735230062958183e+37; 3.035404776877794e+38; 1.1862679387538172e+37,7.962767020682987e+37; -1.4829426990963029e+38; -2.3163773333247555e+38
16,3882,66461,50000,-2.294456713497417e+38; -2.3699977367698334e+38; -3.1275414761602065e+38,-3.156181455465139e+38; 3.1189031979100112e+38; -5.481112286567946e+37,-1.208095360909027e+38; 3.318666424807217e+37; -3.2468697878777545e+38
16,4855,70676,50000,-9.946245210113134e+37; -1.3389352584332716e+38; 3.3454808351297486e+38,1.1266561115118206e+38; 2.990176423230323e+38; 1.52743845210889e+38,-3.3766502337363523e+38; -5.574327198744889e+37; 1.8025330328692343e+38
16,3884,66874,50000,-3.974455039220886e+37; -2.831733890240325e+38; -2.5125813522786883e+37,8.417660396213446e+37; -4.735126275466118e+37; -3.2694867028267865e+38,-2.0749725194474007e+37; 1.159051074718725e+38; -1.5269772301145029e+38
16,3883,71695,50000,-2.4408218828648246e+38; 1.578549008777564e+38; 2.412636635183206e+38,5.536682539460271e+37; 1.762251964572286e+38; 3.2381045417434404e+38,-3.104799013095728e+38; 2.717110083430344e+38; -1.5550574149143745e+38
16,3883,70054,50000,-2.075928759001177e+38; -7.592707358621001e+37; 2.184965776085832e+38,-2.851429529734143e+38; -1.9101721862840058e+38; 1.4736355830364152e+37,-2.8089356505494363e+38; -2.1251940473971226e+37; 3.3890044522500326e+38
16,3891,67356,50000,-5.741287431059989e+37; 1.5633573825723808e+38; -4.564437122145387e+37,3.2679661305788007e+38; 2.7852131414529093e+38; 1.176007980443762e+38,-1.2343821750517437e+38; -1.7803436711146473e+38; 1.4788184739274963e+38
16,4989,69452,50000,-2.162654111401335e+38; -1.5829443083507233e+38; 2.3167785193867157e+38,1.4902291547464147e+38; 5.72596305648395e+37; 2.1584148849700757e+38,-2.0408341056639783e+38; -2.389725016822633e+38; -1.9703833587297903e+38
17,3883,70648,50000,1.0486513839448485e+38; -3.0212703712732013e+38; -1.6432373203192585e+38,5.821338552343921e+37; -2.127095802180597e+38; -3.052051108205775e+37,2.536973282304184e+38; -2.2600555157445672e+38; -3.2596884735713584e+38
17,4184,82135,50000,1.9202294219100725e+38; -2.7453068920854365e+38; -7.872895156668966e+37,-8.571789469153036e+37; -1.779292839473082e+38; -3.0826270942134e+38,5.841503831032112e+37; -2.5323768826398043e+38; -2.8655789443218424e+38
17,3885,68010,50000,2.1287878368487696e+36; -2.4682467430104022e+38; 9.021314597921649e+37,-2.3826507151769754e+38; 1.4125448892511804e+38; -1.3193875791175122e+38,-1.4497610826329208e+38; -7.971103091030087e+37; -3.2372664725786175e+38
17,3885,69968,50000,6.760802525136903e+37; 8.990178056818603e+36; -1.9023011915891167e+38,6.083527486579486e+36; 5.887382007730272e+36; -5.350463145106024e+37,2.721076511452434e+38; -1.243703362033294e+38; -2.3664815782409443e+38
17,4040,69358,50000,1.4759900919082671e+38; -1.1387848910427563e+38; 1.982245728810582e+38,1.225413699173201e+38; 2.0069038654621255e+38; 1.6173634560360721e+38,1.1203525414311017e+38; -1.3182114021845964e+38; 2.664827913370915e+38
17,3883,66720,50000,-2.832206673208186e+38; -1.7778122742780395e+37; -1.6284902845325874e+38,-2.531701833342171e+37; 8.636514694680209e+37; -3.1423932705924804e+37,-1.0655926722144906e+38; 3.5398473691856386e+37; 2.3658148954372723e+38
17,3892,67558,50000,-2.605085670235167e+38; 6.685813639759922e+36; -1.5036790290268843e+38,-7.522968828500045e+37; -4.605507100116881e+36; -2.8268168256801116e+38,2.2473601471013535e+38; 8.609421451931651e+37; -1.081852065873258e+38
17,4990,68149,50000,1.915866675604327e+38; 1.720482978706814e+38; -2.5837482710959813e+36,2.041915563744045e+38; 2.5373201115084063e+38; 1.1869745779044084e+38,2.086254939378588e+38; -1.762662480542664e+38; 2.8989814362258082e+38
17,4853,70407,50000,-2.585912911260931e+38; -2.1870743353882276e+38; 1.7405698658818864e+38,1.6819287547635206e+38; -2.441252681244806e+37; 1.9201671549125893e+37,-6.304773841728879e+37; 7.752700388137896e+33; 4.584420366207385e+37
17,4867,71537,50000,-1.6619685312364229e+38; 4.1686811682962946e+37; 3.2407767492087215e+38,1.200052117850579e+37; 3.160337118368831e+38; -2.827397308242968e+38,1.9724361921118e+37; -2.751225299207782e+38; 9.906804036397873e+37
17,4945,67202,50000,6.419021105604569e+37; 1.962006115091194e+38; -2.9940724712910886e+38,-6.723025523129622e+37; -1.3886847640054925e+38; 1.6057524864223177e+38,1.2680275995167373e+37; -1.301668054791378e+38; 1.3797411340787143e+38
17,4851,70631,50000,-3.3927589290917646e+38; -1.2197044036938691e+38; 2.4660045226287185e+38,-2.7829871469989085e+38; 1.8545505174833356e+38; -1.9770895346411417e+38,-3.1499602319674108e+38; 1.6861622007080428e+38; 1.9968009944144506e+38
17,4852,70273,50000,-2.083028210834743e+38; -2.6802180029540698e+38; -3.3098271985838734e+38,2.6624966532110712e+38; -1.762878893853135e+38; 1.901969574192097e+38,2.5154495892327887e+38; -2.8444771253702032e+38; 2.4476712525879778e+38
17,4985,69359,50000,-3.221356950485513e+38; 2.277484190316985e+38; -1.6750151912139718e+38,-9.937161732972139e+37; -3.3913196893062894e+38; -4.480071425278518e+37,-1.7767402982244625e+38; -2.86018950244196e+38; 3.682161177940741e+37
17,4852,70878,50000,2.6889209313848767e+37; -3.3697957934107983e+38; 1.3615310796763158e+38,2.0828077410423513e+38; 3.18232629274063e+38; 1.654243164242488e+38,-1.3676048500562253e+38; -4.068218844107727e+37; 3.183236719401714e+37
17,4852,65988,50000,-1.0545819605129563e+38; -2.1194045603408203e+37; 2.9579955408567852e+38,3.3659301689644383e+38; 2.6018384564576223e+38; -2.9856893457537072e+38,-7.432268428053715e+37; 2.130666317567224e+38; -9.986170119297443e+37
17,4982,69796,50000,-8.886653595840124e+37; 3.0287324725904808e+38; 2.5095222578502175e+38,-1.4386441925171113e+38; 2.0226499113338244e+38; 2.602719169388637e+37,9.922594906394796e+37; -1.7932751270056475e+38; -1.3934619813514886e+38
17,4852,71350,50000,-2.4444159765526157e+37; -2.897124581626594e+38; 3.067069269102823e+38,-2.184294326915903e+37; 3.963885748811363e+36; -3.124756295673433e+38,-5.608412802204306e+37; -2.272640345255441e+38; -3.0240419625455403e+38
17,4854,68772,50000,2.7308877214500084e+38; -1.5809013626433955e+38; -2.0750170646894927e+38,3.0581839511036553e+38; 8.678466577174282e+36; -1.2074362840089563e+38,-8.191782806361179e+37; 2.9073903204233862e+38; 2.7907687976794935e+37
17,4041,68776,50000,-1.086697993050913e+36; -2.7900640853578146e+38; -2.8811148644300475e+38,3.378475650600681e+38; 2.806023299354448e+38; 1.466791917740963e+38,7.940534457395944e+37; -2.910126620303015e+38; -1.9315007118689898e+37
17,4853,72607,50000,2.880266654060423e+38; -8.296567185271224e+36; 8.943663392754068e+37,-3.2699649620452406e+38; 1.3207215531971444e+38; 2.4876282079794597e+38,-1.960000184781393e+38; 2.4761029315462807e+38; -3.5396262909209587e+37
17,4853,68721,50000,-2.3325069195620595e+38; 3.1660368811156492e+38; -2.5083710282811143e+38,-2.8700055802178394e+38; -9.277409428661676e+37; -1.2529245567354981e+38,-1.5443425221569094e+38; 2.915747890124667e+38; -2.0547441878183547e+38
17,3884,68905,50000,-8.91456624793667e+37; -2.6750958832327636e+38; 1.0422588572755402e+35,-1.3900578831356598e+38; -1.5937140650261663e+38; -2.801934771226544e+38,3.103300143026018e+38; 8.959398486124581e+37; -1.3547181168784011e+38
17,4854,70151,50000,1.6706070123107142e+38; -1.9736015433085897e+37; -1.6264684325312474e+38,1.1899621768390263e+38; 1.4984587424430964e+38; 1.0023386312679183e+38,-6.711120762812759e+37; -1.0232399586006254e+38; -1.975409137005479e+38
17,4853,69068,50000,4.0335948060558635e+36; 3.277426860538424e+38; 2.1904217442692143e+38,-2.5214738705332653e+38; 8.989760239180768e+37; -2.329188514526806e+38,8.124806233368e+37; -3.482268397152192e+37; -1.402606508545391e+38
17,4982,70037,50000,3.208297309765818e+38; -4.464110816866224e+36; 2.5278636408547997e+38,-2.5036973526361448e+38; -2.3895673337644707e+36; 2.239332166556132e+38,1.8607989194099326e+38; 2.8550801606387042e+38; -1.5463720814738988e+38
17,4852,68063,50000,-6.750495511636568e+36; -3.135570268001812e+38; 2.7386964998534383e+37,-1.505777244300382e+38; 3.298831901513638e+38; -3.1298137145081036e+38,1.8603210658396705e+38; -1.1984408325256408e+38; 8.218317775785396e+37
17,4853,70146,50000,2.840803778166886e+38; 1.4112890024485222e+38; 4.1514728113981964e+37,7.844792356982386e+37; -5.260606492899206e+37; -5.633523946474347e+37,3.3182871944536526e+38; -2.6076556543560456e+38; -1.4893548814804493e+38
17,4951,70860,50000,-6.959255761903833e+37; -1.2599738096052953e+38; 1.4348125411068374e+38,1.6308303675406087e+38; 2.751136056605526e+38; -2.9626061382078873e+38,3.333363920808431e+38; -1.1601866868324335e+38; 1.659470144021445e+38
17,4854,66464,50000,-2.2500923904990615e+38; -1.5649810908732012e+38; 1.1336766647720286e+38,2.4529302785741086e+38; 2.5427415995954624e+38; 2.0769885149029676e+38,3.3230450420984772e+38; -1.128191692742913e+38; -1.7995744377803496e+38
17,4852,69395,50000,9.752025926350967e+37; -3.238780757279626e+38; -7.038133545792194e+37,2.4507022558791475e+38; 5.288924286127585e+37; 2.388957327619135e+38,-6.347028185656167e+37; 3.1532151530606048e+38; 1.7257732396037344e+38
17,5002,70935,50000,-2.1748312644791753e+38; -7.280641697398976e+37; -3.3205420406353145e+37,-4.554756835101804e+37; -3.103849593502181e+38; -7.577420506502728e+37,8.906964400817221e+37; -1.3373843639829284e+38; 9.362056036901556e+37
17,4852,68543,50000,1.0416343801063212e+38; -3.211014544180419e+38; 7.7817414443679945e+37,4.693598041802641e+37; 8.227686727841563e+37; -1.5918303362342271e+38,-3.1300690700450136e+38; 2.5483022250123995e+37; -2.6029732572749466e+38
17,4852,70202,50000,3.1699365800101434e+38; 9.88240226940372e+37; -1.7266664769226792e+38,3.747403351382687e+35; 1.0929570654264374e+37; -2.796764176546285e+38,-2.13850906900674e+37; 5.187099491073892e+37; 1.6412437622793156e+38
17,4994,69414,50000,4.85416373742995e+37; 9.4521646980477e+37; -1.1663917858145266e+38,-1.781786561733851e+38; 1.1372356191851813e+38; 2.8734402034601218e+38,-1.1376096268182727e+38; 2.9557705605232646e+38; -2.2668886088340135e+37
17,4850,69617,50000,2.109716819511708e+38; -2.5437021745142913e+38; -9.33302683815633e+37,1.2376878021689469e+38; -3.3552675034117026e+38; -1.0605928554230945e+38,1.4095562761960823e+38; 5.010046731740015e+37; 2.8324553355499268e+38
17,4867,71319,50000,2.1112678153740993e+38; 1.8229949417978783e+38; 2.2356354945817706e+38,-5.037132368584972e+37; 3.3008577085848506e+38; -1.8051545343105063e+38,-2.184315116385747e+38; 1.082246254503905e+38; 1.308733127940666e+38
17,3881,67905,50000,-2.197257321953837e+38; -1.712041237005678e+38; 1.8944007874003023e+38,2.0791364220799943e+38; -1.9554999237385347e+38; 1.2639651849911979e+38,3.0397843575835106e+38; -6.543211820788448e+37; 1.0686759027103897e+38
17,4852,71082,50000,1.1986660686842893e+38; 1.5781932553131159e+38; 2.8152864786445317e+38,-2.577703808797949e+38; 1.5424095071096333e+38; 1.3693012707954747e+38,2.9523607832327467e+37; 4.585220507266249e+37; -3.1871549259949714e+38
17,3883,65634,50000,-1.7368888113629196e+38; 2.3397428720122582e+38; -2.8939731008223785e+38,-2.585435463338861e+38; -6.95618145566816e+37; -6.84170804292539e+37,1.0084483015128263e+38; 3.6107034600757556e+37; 1.1458047344186281e+38
17,4984,69017,50000,1.93591749178157e+36; 1.560137245811657e+38; 1.7481025499845866e+38,1.0163374489643107e+38; 2.6659266114991448e+38; 2.811777216134908e+38,2.064365148813847e+38; -1.9839157824173467e+38; 1.976901516704116e+38
17,3882,68966,50000,-1.4858829386044962e+38; -1.6159469325493531e+38; -3.3417186509723672e+38,1.6113610036789315e+37; -2.194390606180457e+38; -1.5697836612312018e+38,-2.3919057815032177e+38; 1.8525837322240695e+38; -1.7540939737815053e+38
17,3882,67172,50000,1.2866528855497466e+38; -1.702138350516695e+38; 2.6009306158037628e+38,-1.4568634754158795e+38; 3.8726771472394016e+37; -3.0061924279738466e+38,-2.4457378825985337e+37; 3.032599922453705e+38; -7.261367830612866e+37
17,3881,68012,50000,-2.6266884647040163e+38; -3.086303483778158e+38; 5.648242384063477e+37,6.952389152132517e+37; 2.4226212597828918e+38; 1.1949886649990513e+38,2.07074782029202e+37; 1.7836332751282636e+38; -1.4831563742814773e+38
17,4851,70545,50000,-2.937970312206908e+38; 5.17320096989299e+37; -4.27974257268349e+37,-1.5987523169837614e+38; -3.168590601279327e+36; 8.109464111683558e+37,1.5336959811198085e+38; -3.3686802608825974e+38; -2.5367542322804644e+38
17,4851,65895,50000,4.506138378101131e+37; -2.790010134148269e+38; -3.3727533743792027e+38,-2.849396826643665e+38; 2.15611616540114e+36; -2.999390113440974e+38,3.1248088271143065e+38; -1.4179179023792837e+37; 2.0553759848775085e+38
17,4968,69208,50000,2.146214407121191e+38; 3.0661898238224087e+38; -2.314241798417587e+38,-2.0816688837431063e+38; 2.557264261225893e+37; -1.3796980339583066e+38,-2.828563141146986e+38; 2.7191340650846923e+38; 2.319201760274112e+37
17,4850,70611,50000,-3.366812048134005e+38; 2.4394112412768907e+38; 3.077305395581594e+38,-8.165123607178139e+37; 1.2293444301543887e+38; -8.377010390885807e+37,3.0622637577954298e+38; 2.9329518355986763e+38; -6.787788778174802e+37
17,4851,68842,50000,-1.0689510335966633e+38; 1.478616258303748e+38; 2.199489401130719e+38,-2.3869290866587697e+38; 1.2769089117400083e+38; 2.318419163499555e+38,-3.214991113407311e+38; -1.0173579584035184e+38; -2.35188311110462e+38
17,3881,68792,50000,1.6348219457506074e+38; -2.382876458395864e+38; 2.0723057121736765e+38,1.0172065502158271e+38; 4.461806861900309e+36; -5.515298795015141e+37,2.4367489721923153e+38; 2.7173530666973956e+38; -3.062575092782846e+38
17,4850,71170,50000,-2.5323561945820086e+38; -1.8918644720793656e+38; 2.475015997215621e+38,3.3008185635343155e+38; 6.344734752190234e+37; 1.842567467065402e+38,-1.235144489416697e+38; 6.322066624156953e+37; 1.0793507377088877e+38
17,4850,68319,50000,-1.0334604676240015e+38; -2.359253688048563e+37; 3.1092252433435328e+38,-5.356342508589883e+37; 1.604504509759405e+38; -2.751236048884872e+38,-2.0593211163695148e+38; -2.792765296668829e+38; 8.005547693139489e+37
17,4850,69508,50000,3.1022401843001312e+38; 1.1715087335213839e+38; 3.6896400629519674e+37,1.353107110436595e+37; 2.586723193524597e+38; -8.868197617221281e+37,-3.36042897100764e+38; 5.000824320093235e+37; -1.728837100398462e+38
17,4851,71272,50000,3.2385499434583366e+38; -5.666495031526043e+37; -3.257991850008013e+38,1.9277395925381127e+38; 9.51631390314213e+37; 2.9750982771068724e+38,8.146726954607387e+37; 2.547244091703377e+38; -2.0009718691253455e+38
17,4852,66842,50000,1.5693442428271387e+38; 2.7550428543433814e+38; 2.1101874728265608e+37,1.1271677352940727e+38; 2.1390109065263582e+38; -2.2050960676174563e+38,3.601638189566506e+35; 1.7400321792032936e+38; -8.354501479767915e+37
17,4961,70230,50000,5.111644363806147e+37; 1.7824342551315317e+37; 2.0566136175115233e+38,-3.2077172328511534e+38; 2.4094989464175212e+38; 1.3027045873341726e+38,-2.498554544857043e+38; 2.920714240940217e+38; -3.223239360920828e+38
