elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
27154,100000,-2.2359391222535373e+38; 7.5401247046632935e+37; -3.05057885879867e+38,3.026551707909896e+38; 2.61205632876775e+38; 9.879200691047784e+37,-1.8350309293048773e+38; -1.6111386831166634e+38; 1.0514274373473003e+38
28298,100000,2.2206171815666507e+38; 2.655375093551037e+38; 1.4639910437397588e+37,-1.5409946062156826e+38; -8.120674706531736e+37; -2.0091024786631613e+38,9.932826367919358e+37; 9.156241299568981e+37; 2.551820006134057e+38
33678,100000,-2.3892508140860997e+38; -1.749882737075499e+38; 5.868841983876634e+37,7.707801920157882e+37; 1.7001069404298294e+37; 1.46575274848492e+38,-1.8879483444330926e+38; 1.4919236486567518e+38; 2.043764913851706e+38
28203,100000,7.7425892949895855e+37; 3.1435503820603687e+38; -1.4062488236620148e+38,2.0942293743624557e+38; 3.016935614692709e+38; 2.3631209857937153e+38,-1.7023182554898795e+38; -2.2107948162437943e+38; -2.1777188711344472e+38
28464,100000,-3.009398671283992e+38; 2.8692111182336644e+38; 3.085780806082672e+38,-1.7901100062809736e+37; -2.2862628735476616e+37; 1.7907858668749913e+38,5.6922704247106035e+37; 1.116710530550622e+38; -2.943442911966165e+38
27291,100000,1.461809543821826e+38; -1.1133812744262306e+38; 2.886944231774233e+38,1.975902810855232e+38; 2.7884362191630255e+38; -6.409737846728977e+37,-3.1993740636606913e+38; -3.7511941337376097e+37; -2.6710521792300836e+38
27738,100000,-2.3350677765986165e+38; -1.339465668797419e+37; 3.1514033254107106e+38,1.980768560919148e+38; -4.0768195999001557e+37; -1.9760256715514061e+37,1.0680755433861217e+38; 3.0167768034255123e+38; -3.262136154762327e+38
28148,100000,-1.5535675705169383e+38; 6.375533084113139e+37; -3.1482528587269754e+38,1.8146420370508064e+38; 2.197345753259709e+38; -1.5028141870813845e+38,-1.087294951902446e+38; -3.084798731809663e+38; 8.728036025655247e+37
27884,100000,5.491542008646384e+37; -1.8028557260060284e+38; 1.224385583830392e+38,1.4480423512431074e+38; -3.3756010246875554e+38; -1.4432720552693885e+37,-2.9528746380800552e+38; -2.4077684512301376e+38; 1.4722049886280336e+38
27118,100000,1.5789746351430966e+38; 2.0295765570375675e+38; -9.98609710262287e+37,-1.9815259060937484e+38; 2.9219563357043447e+38; 2.4974574693215814e+38,-1.4319345685961273e+38; 1.5357798972945357e+38; -2.769814330433625e+38
27148,100000,-2.9770818967661096e+38; -1.294769905873128e+38; -3.130227678488114e+38,-1.7051547504729502e+38; -1.2954229994623656e+38; -1.4530357790754784e+38,3.0579450243185243e+38; 1.1452292210461245e+38; 4.498618674740577e+37
27702,100000,-1.846820891183384e+38; -7.064294304759224e+37; 8.483009812896172e+37,-1.9347824564488847e+38; 3.1494976916163995e+37; 3.2285975678899207e+38,2.7045483758664183e+38; -2.742861036311332e+38; 5.477865579850642e+37
28223,100000,1.720450121203256e+38; 2.633795826677328e+38; -2.6068536878803172e+38,1.3246707411710714e+38; -2.2321191332287855e+38; -2.2823286438508173e+38,-2.185398399882678e+38; -2.894264761872479e+38; -3.1096527965379778e+38
28598,100000,-1.1562085964248212e+38; 9.843396153374457e+37; -1.8257995933978712e+38,3.3169254334728634e+38; 1.5272064213430242e+38; -2.2847345432780025e+38,1.146554068041435e+38; 8.099321385701012e+37; 7.867936614581113e+37
27821,100000,3.1053914622802506e+38; -2.9992333304147377e+38; 1.070932219366748e+38,7.918485956976054e+37; 2.1643947477935203e+38; -5.930268782542013e+37,-6.4069566213120765e+37; -2.9472383592752965e+38; 2.73715148730188e+37
27997,100000,-2.5291903132669746e+38; 2.787689420841419e+38; 3.3068507549745376e+38,9.345449814038566e+37; 4.3535225630655637e+36; -3.2288896345882133e+38,-3.141225409447502e+38; -2.078529293501521e+37; -6.658230196524256e+36
29468,100000,-1.6269852283279485e+38; 1.7625194642019462e+37; 6.342233931086104e+37,1.051275319275273e+38; 2.3750180387949292e+38; 1.2300713517145836e+38,-2.9422906682765817e+38; 8.426814861788054e+37; 1.0219035506318408e+38
30367,100000,1.1341913309157212e+38; 1.780729848193501e+38; -5.797635007300373e+37,3.3555824892328473e+38; -2.188625331250619e+38; 8.658969350352412e+37,-2.7105247906802303e+38; 2.9615851217084395e+38; -8.483088914293626e+37
27912,100000,2.855640360791957e+38; -2.580546996976189e+38; -6.449441170588365e+37,3.005001242057824e+38; 1.7367951066305508e+38; 9.546452549692675e+37,1.3996260084541344e+38; 1.878686584911681e+38; 3.1896596007569263e+38
28035,100000,-3.0870385183021943e+38; 8.787253562854548e+37; 6.707269133229025e+37,3.261870100254351e+37; -3.3459753202758856e+38; 2.3495536763616406e+38,1.6648028965664852e+38; 3.085319786912381e+38; -6.202031774700862e+37
28631,100000,2.55988064135874e+38; -1.0671206475419817e+38; 1.239826785085748e+38,-2.698026972706556e+37; 1.014734023073094e+38; -3.3597594486666233e+38,-1.2076377897483686e+38; -2.5882167901678098e+38; 2.0969900131336087e+38
28429,100000,1.1600981541145135e+38; 4.285647289179353e+37; 1.4693704458268873e+37,5.079259947452236e+37; -1.2493754392910031e+38; 2.9145727273122313e+38,8.554405415881746e+37; -1.5739308055228605e+38; -6.126915870733738e+37
28250,100000,-1.6574540725068421e+38; -2.9157837899896654e+38; 2.798080910577754e+38,-8.845562574868666e+36; -2.4231301454398474e+38; 5.469488944684334e+37,1.2027537855158093e+38; 8.860161473006195e+36; -8.426795086438691e+37
28500,100000,-7.226616964118449e+37; 3.3091262385079712e+38; -5.991251396437072e+37,-1.1529657433653414e+38; 2.6257676433080105e+38; -4.779643629244933e+37,2.1529871093360425e+38; 8.461804553655554e+37; 1.478055246854111e+38
27978,100000,-2.417485145198959e+38; 1.989098749367464e+38; 2.362036282528112e+38,1.920848643875272e+38; -5.641058861642103e+37; 1.1242576151641407e+38,2.0123095332696907e+38; 3.352465488524958e+38; -5.158804008496078e+37
27617,100000,1.3340753902681406e+38; 2.8415130540307256e+38; -1.9754929033571422e+38,-2.2075753893674066e+38; -2.992420671852967e+38; -2.1592787127950952e+38,1.723089471164979e+38; 2.5901261762078976e+38; -1.8400962582792932e+38
28504,100000,-1.2775593686159974e+38; -3.542176043338258e+37; -6.6147757677737325e+37,-2.4892222025502107e+38; 3.3149091591341644e+38; -3.1658774613761645e+38,-2.3855287890997336e+38; -7.852714666173573e+37; -9.150825896204806e+37
28105,100000,-1.3286971037135403e+38; -4.630362559260856e+37; 1.462537276678405e+38,-1.663380288356885e+38; 1.2223426381230641e+38; 7.611113138276074e+37,-3.2850834701638025e+38; 1.6342561679347135e+38; -1.8676736421450903e+38
28032,100000,1.7486568682390544e+38; 1.1663486856941189e+38; 2.6994560712872295e+38,-6.793322833635158e+37; -3.03431601713027e+38; -3.3869944654583107e+38,-4.2011847438066266e+37; -1.9795274802755006e+38; -8.61269097635976e+37
27608,100000,-3.2849165459327645e+38; -7.126891398458734e+37; -1.6157527791834222e+37,-1.7679241432420433e+38; 3.1805179131003684e+38; -1.8944452058773343e+38,2.6199753927733997e+38; 6.085657900178229e+37; -2.347434367382155e+38
27419,100000,-9.901970738189323e+37; 1.0695293611534994e+37; -2.7705410491697237e+38,3.358335623512447e+38; -4.502566645769928e+37; -1.3081765786211417e+38,3.0563206061333678e+38; -2.509419020385335e+38; 3.3983410538628816e+38
28661,100000,8.650562291571698e+37; -1.1673448562418022e+38; -1.1908109956809391e+38,1.7368326290883175e+38; 3.2503129297320704e+38; 2.5954699826661717e+38,1.5539488798174869e+38; -1.9800160835228526e+38; -1.4039291244756452e+38
28564,100000,2.818714814339837e+38; -2.7867911129200734e+38; 9.15768135065084e+37,1.4315280076956221e+38; 2.1078798416739053e+38; 8.29776600244386e+37,3.144432270737315e+35; 2.06097169886306e+38; -3.231114209273542e+38
28210,100000,-2.8055194842998932e+38; -2.5788120396586925e+38; -2.6965082258754347e+38,-3.078249136100452e+38; 7.3659312580232915e+37; -1.464975019488668e+38,2.5430642927322565e+38; -1.2795418727427063e+38; -2.9762831754759178e+38
28200,100000,-1.993265161948246e+38; -2.311020951772527e+38; 1.4957427249730714e+38,6.097969322807646e+37; -2.350900834007515e+38; -1.7567404225865897e+38,-2.5315775528773244e+38; 3.3874475744888563e+38; 2.5685633380859674e+38
28384,100000,1.9987840056013996e+38; 1.85913028557184e+38; 1.581693187914322e+38,8.669264701467225e+37; -1.558564953419182e+38; -2.3247651238163456e+38,-1.3114240966348304e+37; -1.4605923964215109e+38; -2.7922069219324404e+38
31882,100000,9.126880483426735e+37; -2.0971449707429806e+38; -1.1671664724493381e+38,-1.5029744181172534e+38; -1.5399457014030298e+38; 2.0603737734279443e+38,5.536747443171003e+37; 2.633674132219706e+38; 1.938393739478815e+38
28376,100000,3.3281722324221843e+38; -1.2185384693778032e+38; -2.9502197213689613e+37,1.6420313282442254e+38; -7.450482665703094e+36; -8.536369283141699e+37,1.079336235786021e+38; -2.291980028460715e+38; 1.7854952003298788e+38
28260,100000,-1.7542562330583345e+38; 3.6897675886023504e+37; -1.0225504580861493e+38,8.626388701685586e+37; 1.806552828981594e+37; 1.7666469599093013e+38,-1.822015098589926e+38; 1.8510824282652072e+38; -6.804373197447468e+37
28260,100000,-1.4231146613679313e+38; -2.7767373253036393e+38; 5.233570547957779e+37,-2.2507690116834393e+38; -2.0466460301359047e+38; 1.39160330133541e+38,1.6716904986317413e+38; -2.063155100256893e+38; -2.9913349544668837e+38
29195,100000,2.9089066333653552e+38; -1.7741236645614954e+38; -2.0787820883842185e+38,2.420300952124234e+38; 4.951691704009109e+37; -1.0149979986340855e+38,1.7349159413807724e+38; 1.0431339600603671e+38; 3.1581466181316367e+38
37716,100000,-2.972351227550154e+38; -2.0795044971082766e+37; 7.072850439250525e+37,2.8678519939661237e+38; 2.7858074160542963e+38; -1.374679050289835e+38,-3.353820556310578e+38; -4.474258993746351e+37; -2.713621508978516e+38
27889,100000,-5.174669923408534e+37; -8.41862685303106e+37; 1.3345641963395886e+38,1.717822129390911e+38; -1.8037901366164686e+38; -2.246084992009572e+38,-7.171735299032168e+37; 1.4370844752185905e+38; 3.181953907700307e+38
27827,100000,-3.0594025182726427e+38; 2.7168585815512586e+38; -1.4357499433726942e+37,-2.8543605407459666e+38; 9.45122460836257e+37; 2.3885993430896304e+38,-2.2153399014118766e+38; -3.0190670931179566e+38; -1.1221601097749791e+38
27374,100000,7.109230490296355e+37; -9.511726022089783e+37; -2.641700490172159e+38,-9.658357702319383e+37; -2.7490106629031593e+38; 1.346140990093161e+38,1.4434321595401973e+38; 3.131444420240237e+38; 2.922885675712384e+38
28797,100000,-1.704809797391616e+37; -1.7416636962318113e+38; -1.3775203116391625e+38,2.7092758506028614e+37; 8.46139586310204e+37; -2.1157052009471862e+38,7.86453157830384e+36; -2.872603351239875e+38; -2.193635897719105e+38
28682,100000,1.232972851820434e+38; -4.526678881366989e+37; -1.959450125832942e+38,-2.4932375111794456e+37; -3.0892223253442195e+38; -1.6907393320832988e+38,1.9695623267890345e+38; 1.5992230717106621e+38; 2.7781660182361205e+38
28466,100000,-9.233467588255365e+37; 5.023993930703966e+37; -1.7868259292239744e+38,-7.708592934132425e+37; 3.284657945210318e+38; 2.7386240409451293e+38,2.6005238520791616e+37; 1.5794664835759851e+38; 2.1073529046724025e+38
28644,100000,-1.6299915884914497e+38; 1.4972772920836837e+38; 2.8352756046053146e+38,2.7672311627465038e+38; -2.151106929965784e+38; 3.125494575383006e+38,1.0580475144298842e+38; 6.001876209942885e+36; -1.5619014605050067e+37
28163,100000,-2.842508463988049e+37; -2.55447111989335e+38; 1.9848796025217122e+38,-1.3561380883747528e+38; 2.3177729659295827e+38; -2.7076586833791383e+38,1.4777909670569753e+38; -2.7422122020281113e+38; 2.6715338864581703e+38
28558,100000,2.2775405754156833e+38; 9.319550191095183e+37; 4.526929242360534e+35,1.9473737763308316e+38; 2.142093021489729e+38; 2.0642643452381167e+38,5.296985022764316e+37; -2.18768828392693e+38; 3.321315561031574e+38
28748,100000,1.1864579849318034e+38; 2.286963985741636e+38; -6.696774000379616e+37,1.3863413343998866e+38; 1.3880370452548e+38; -1.4468218572452076e+37,3.091647493060528e+38; -3.282074980347293e+38; 7.896657520700364e+37
28140,100000,2.69878107269562e+38; -1.73472366413773e+38; -3.02557715238951e+35,-2.8973215238238454e+38; 3.31026387886264e+38; 2.3062472838482116e+38,-1.1404188419604264e+38; 2.256016882344288e+38; 2.4544165735498642e+38
28991,100000,-2.808878859802546e+38; 5.587602035830479e+37; 2.4327006032354265e+38,1.2440939758892482e+37; -3.152550701321989e+38; -1.3888396202028164e+38,1.4495157668887646e+38; -1.801708958567038e+38; 3.2805055274921623e+38
34407,100000,-2.369750494196765e+38; -9.00515357394946e+37; -1.8931737016192814e+38,-3.1316178348423484e+38; -2.400955995492463e+38; -2.763848868120999e+38,-2.9298579568377353e+38; -1.9304929296418084e+38; 1.4569175280374733e+38
29119,100000,9.558963754056688e+37; 9.110825942104965e+37; 7.0410390009679175e+37,2.2248612757762148e+38; -2.614750644059499e+38; -2.3402710259583373e+38,3.2063224115427103e+38; -6.05333635929409e+37; 3.296488269083936e+38
28741,100000,-2.340746648463543e+38; -1.430416430237294e+38; 1.931624485273596e+38,-2.905173858701899e+38; 1.8124095522257325e+38; 1.5277600297131558e+38,1.6818167958625084e+38; 3.124890159576817e+38; 2.863516831737439e+38
28768,100000,-2.6044181761351107e+38; -6.25434213730964e+37; 3.0123169043777653e+38,1.5628235495516127e+38; -3.2285908746947515e+38; 2.8864205399582668e+38,-4.414944608041192e+37; -1.1217255591492209e+38; 1.4885743129468528e+38
27940,100000,2.058516310356442e+38; 1.9950903759884786e+38; -1.885046540091098e+38,-1.8093389982358357e+37; 2.4596731656468426e+38; -1.7311432103703972e+38,-2.9440335357338235e+38; -6.508364105788174e+37; -2.8136590180979347e+38
28488,100000,-3.1318865767695968e+38; -1.08086380546532e+38; -1.0619029976714423e+38,1.7650034762591174e+38; -2.998174385809331e+38; -1.6836268995075863e+38,3.020412628171063e+38; -1.0405711761948977e+38; 1.1590852505789072e+38
28864,100000,1.650665752836596e+38; -8.588636038569829e+37; -2.081722632128556e+38,8.252382082714729e+37; -5.795265514798427e+37; 1.8750223647926854e+38,1.9806716110012426e+38; -1.5550508231312533e+38; 2.175539323398439e+38
29421,100000,1.0810925910456493e+38; 1.668022830503113e+38; 8.7508821318328e+37,3.2774183419263905e+38; 2.4670975416822593e+38; 8.929891636633189e+37,-1.758814501792659e+38; 2.414125161224018e+38; -1.516863406565642e+38
28247,100000,-1.5667337952991007e+38; 1.6690650421205966e+38; -2.515622598186708e+38,-1.3978116962090638e+37; -2.3700472258492663e+38; -4.4073539162470255e+37,-1.9329943592182267e+38; -3.962802287843348e+37; -1.2615135487303565e+38
28244,100000,-3.3448737826103113e+38; 1.7204766911598368e+38; 2.5622258456751863e+37,-1.232445204934595e+38; -3.2591956110179897e+38; -1.866304985145036e+38,3.0886911290367e+38; -2.1862453933077264e+38; 1.771165272296707e+38
28713,100000,1.5047868542394357e+38; -1.0264076653325237e+38; 1.8405591028664486e+38,-1.2300442746977627e+38; -1.4343630829100205e+38; -5.583991766921029e+37,3.331186604137479e+38; 4.281257668680883e+37; -1.1502448581170115e+38
28683,100000,3.538206015188463e+37; -3.163174830296478e+38; 2.792726557266486e+38,7.923780172942847e+37; -2.9153118183181884e+38; 2.6053988306394473e+38,-1.0705449267553662e+38; 9.296157473978812e+37; 8.570721600287403e+37
28250,100000,-8.63907636301315e+37; -1.2043702935612203e+38; -3.1501157980490708e+38,-7.47773043505982e+37; -6.638292714648927e+37; 1.3134084261784037e+38,3.0859108163282312e+38; 8.188303358993672e+37; -2.484968372784037e+38
27719,100000,-8.405372805415314e+35; -4.1821877319116063e+37; -3.353841852840662e+38,2.6183477294027066e+38; -2.1543470448999673e+38; 1.3200963479211118e+38,8.921824308213336e+37; -2.8181777361335322e+38; 5.643675292480974e+37
27718,100000,3.1127606701615453e+38; 3.2912716333338767e+38; 2.4542843322392484e+38,1.6431850931145291e+38; -1.6571054178857553e+38; 2.561819031244561e+38,8.96700337560547e+37; 7.010346644635192e+37; 1.957534452245877e+38
28324,100000,2.328621621178384e+38; -2.6529101723119053e+38; -1.8266169745048984e+38,1.3666266294410412e+38; 2.845147864655796e+38; 1.6860442584961975e+38,1.3270826239090896e+38; 1.871027744221246e+38; 2.361274678047495e+38
28221,100000,-1.6119483569080412e+38; 2.182328657189165e+38; -4.668212577942711e+37,4.537831671347797e+37; 2.3601441365361873e+38; -2.065333025400133e+38,3.2234979616432746e+38; -6.553612133372961e+37; -1.868399346760709e+38
28137,100000,-1.996336932882719e+38; -1.8558218189172925e+38; 1.5034747851621755e+38,-1.9889318251364258e+38; 4.58439197083394e+37; -3.8482315195344804e+37,1.0048299196395348e+38; -1.73725774839361e+38; -1.9355308773632594e+38
27513,100000,1.3430397082527146e+38; -1.898747713426557e+38; -6.02522950312559e+37,-1.4102387792792452e+38; -1.2580872412760116e+38; -2.2225379257561165e+38,-2.0058195678447143e+38; 2.7391191345635544e+38; 8.790504833114013e+37
27794,100000,-2.593561002274276e+38; -1.6078159173633452e+38; 1.5283799615626914e+38,-2.02272434777707e+38; 2.362358164368522e+38; -9.152705061454584e+37,-1.684585649009551e+38; -1.5099104951414622e+38; -7.6824600634786e+37
32390,100000,-3.1290673218346892e+38; -1.679964986512683e+37; 8.816408512539317e+37,2.046041208681524e+38; -2.2043485594115137e+37; 1.894699420528704e+37,-8.348560254934765e+37; -4.965894461334066e+37; -2.208533124748891e+38
28578,100000,-6.713221513387457e+37; 2.4370341428713427e+38; -1.536925752025094e+38,3.0917117882989717e+38; -2.995497107741649e+38; -3.6261665156274596e+37,3.1816127575707735e+38; 2.4279849430025774e+38; -3.334786376899959e+37
28587,100000,2.6175625973269492e+38; -3.045885509216385e+37; 3.3079518869919198e+38,8.821689037879628e+37; -7.185384853635186e+37; 1.6674915264452923e+36,7.362562856848365e+37; -3.132881834608848e+38; -2.88427161866076e+38
27564,100000,-3.6245487399314483e+37; 2.051379133241013e+38; -6.289304954984414e+37,1.954013425938683e+38; 1.138928186266606e+38; 3.2137035860456712e+38,5.54345077954501e+37; 2.7706191364466977e+38; -1.0776399164588196e+37
28498,100000,2.2467642499071982e+38; 2.9403139446366098e+38; -1.3524415178124393e+38,4.1972456463314774e+37; 1.6744741579377944e+38; -2.0016493016061074e+38,3.1586557066126883e+38; 2.6246634689291877e+38; -2.5592500612441626e+38
31376,100000,-2.033106101956795e+38; -1.9396409048453434e+38; 9.821426247291782e+37,3.342928243175105e+37; -3.7956676268056568e+37; 2.882056779532041e+38,1.1303228415790047e+37; -1.5091606544584152e+38; 2.432548485163399e+38
28413,100000,-2.7786037126353673e+38; -9.874446494236688e+37; -4.9714133049872195e+37,-5.1195454398497794e+36; -2.891537791901268e+38; 1.7167660243228487e+38,1.3064053157904548e+38; 4.2021134246363538e+37; 7.961688503552312e+37
28378,100000,2.2495745805818802e+38; 2.5142101311819095e+38; -2.1760642321589813e+38,9.93128287654852e+37; 2.063859508342428e+38; 1.4176370924183212e+38,2.615472900665485e+38; 1.7293413211012088e+38; -9.996178474316364e+37
