runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
13,3925,63715,50000,Vector3(1.1808634878908281e+38;3.2407642248207912e+37;-1.3257715689523096e+38),Vector3(2.865293367994623e+38;1.983117872423539e+38;-6.561530893142466e+37),Vector3(3.2894669045273437e+38;1.6809625007700026e+38;2.1600906176515294e+38)
13,4338,61728,50000,Vector3(-1.2289204263816244e+38;-2.4762017068810505e+38;-6.169509945021886e+37),Vector3(-6.409747480873539e+37;2.4232528540179495e+38;1.5139994289175584e+38),Vector3(3.039469777410558e+38;-5.718069522961388e+36;1.8601308168375883e+38)
13,3884,64102,50000,Vector3(8.689939575696708e+37;-7.430310161406482e+37;6.017792957644411e+37),Vector3(1.0766953646435776e+38;-7.761841104655252e+36;1.4544359752224665e+38),Vector3(-5.948975248919461e+37;1.98006739801915e+38;-2.3520023716730895e+38)
13,3882,63212,50000,Vector3(-2.0503397865138857e+37;6.039833852160699e+37;-2.4980685783229394e+38),Vector3(2.082006383038911e+38;1.0871031817196434e+38;1.44430197067605e+38),Vector3(-2.0745047310229044e+38;-1.9344329905314137e+38;2.4819671846349845e+38)
13,4040,60606,50000,Vector3(-6.452586465257652e+37;2.6401872195916306e+38;-2.6475560218247333e+38),Vector3(1.6830495607182184e+38;2.958615371294273e+38;-1.1399359177877635e+38),Vector3(5.944821411432633e+37;-2.268752004510325e+38;-2.8360956224255902e+38)
13,3896,61570,50000,Vector3(7.118692234376458e+37;-2.5622102789258155e+38;-2.9663786663941665e+38),Vector3(-7.335643535762158e+37;-3.1475585918462424e+38;-2.2024968768267483e+38),Vector3(-1.4080798181889845e+38;-3.2910156693246786e+38;1.0786454169149207e+38)
13,4146,62967,50000,Vector3(-1.442436394640706e+38;1.3132123966895844e+38;-7.119522799049728e+37),Vector3(-1.935912795136096e+38;-1.4736892553628289e+38;1.4079902713505843e+38),Vector3(7.579956821823665e+37;1.236011663839301e+38;-1.9885975710261576e+38)
13,5093,63103,50000,Vector3(-3.835699525700624e+37;-1.7315742115744748e+38;3.2016683591290324e+37),Vector3(-1.6435471594789663e+37;3.2049630844510736e+38;-2.7960664616559193e+38),Vector3(2.7111103438454877e+38;-2.1048707433851076e+38;-1.5719358277142453e+38)
13,3892,63864,50000,Vector3(-3.6350740428651433e+37;3.565009980070049e+37;3.2280730647775703e+38),Vector3(-2.750803627912122e+38;-1.796571424214433e+38;9.882608135861197e+37),Vector3(2.453286843334941e+38;-1.4658408755546478e+38;1.97968000399572e+38)
13,3884,64953,50000,Vector3(2.9640011623404265e+38;-2.7374127754435992e+38;2.871458561335821e+37),Vector3(-1.3420012488810076e+38;-2.5906032184817754e+38;-2.2279640787973814e+38),Vector3(4.630699754320517e+37;2.9885400384235005e+38;2.5662315581893775e+36)
13,4282,64043,50000,Vector3(1.0397136327477288e+36;-1.7175799574202432e+38;9.340385296360535e+37),Vector3(-1.79825364726696e+38;1.2884858069056286e+38;2.6533941106050484e+38),Vector3(7.405810531785991e+37;1.8970523068077877e+38;1.7322845015587947e+38)
13,3990,64022,50000,Vector3(-1.4707717321533916e+38;6.349748563844257e+37;2.3843673676198045e+37),Vector3(3.5423570638439704e+37;2.5818375666992693e+38;2.816416208859455e+38),Vector3(-2.505825991524048e+38;2.2899828195870434e+38;1.0003898973531994e+38)
13,4075,59188,50000,Vector3(2.2340471790857087e+38;2.902685612691723e+38;8.709753461638515e+37),Vector3(-8.048649841788209e+37;2.339409023550182e+38;-1.661397479994032e+38),Vector3(2.866099593776368e+38;1.2666272512516772e+38;3.213434945530471e+37)
13,4185,61733,50000,Vector3(2.137120383127202e+38;3.104937947601513e+38;2.846802909279454e+38),Vector3(-2.264713573934142e+38;2.1705048236866204e+38;2.1957036893781972e+37),Vector3(1.7062220108662943e+38;2.0982069577098278e+38;1.4731073530313e+38)
13,3898,64144,50000,Vector3(-1.4334521998947205e+38;-1.06210064975303e+38;3.072440659638158e+38),Vector3(-1.9263573463236238e+38;-3.3796053808156044e+38;-3.1392405728436888e+38),Vector3(2.0176022280557636e+38;-3.076750671678934e+38;1.6341904529275977e+38)
13,5347,62387,50000,Vector3(-1.6505073472175914e+38;1.984023532718366e+37;-1.8101087156802942e+38),Vector3(1.353384142798769e+38;-8.849895784915426e+37;-4.804366365371064e+37),Vector3(-2.326305572825743e+38;2.507770263308654e+38;-3.0913876753935053e+38)
13,5210,61956,50000,Vector3(2.127850510641949e+38;-2.276988691050368e+38;1.6832910228045498e+38),Vector3(-1.8905248189250445e+38;2.046291512630792e+36;-1.450978331445284e+38),Vector3(1.5398229928249277e+38;1.0430185531497224e+38;2.1181461889429857e+38)
13,3883,66939,50000,Vector3(1.2191157067551231e+38;3.145306230259757e+38;2.803051317875225e+38),Vector3(1.3757249127410472e+38;7.43024272239455e+37;-2.3288258650430927e+38),Vector3(-4.437602594869672e+37;-3.398104560966903e+38;-1.795143136930144e+38)
13,5839,62732,50000,Vector3(-2.2882287460984956e+37;2.6141871987207095e+38;-2.4525084044543527e+38),Vector3(-9.495587308768157e+37;-9.454015848219213e+36;3.240479409083932e+38),Vector3(2.9297210505729106e+38;2.6146547082620737e+38;-2.578191803573013e+38)
13,5054,57678,50000,Vector3(3.1024014294564802e+38;-1.3808797885538633e+38;-1.4537472860043745e+38),Vector3(-1.5912173004039568e+38;-1.0592416412952992e+38;1.0890043533838417e+38),Vector3(-1.889345193982496e+38;-2.9615891781903602e+38;-3.5867816255988487e+37)
13,5543,60835,50000,Vector3(-1.6990302740690315e+38;-6.333970370353336e+37;1.5910312092958433e+38),Vector3(-2.6928626655732744e+38;-1.3322412519676824e+38;-4.958902607683447e+37),Vector3(-3.0741606079725477e+38;3.0347062506910443e+38;-2.5515527346815047e+37)
13,3882,61135,50000,Vector3(-7.786718747684731e+36;5.02340574082546e+37;2.7056269944091405e+38),Vector3(-1.989760970041023e+38;2.2538545746564428e+38;-3.0535303550441934e+38),Vector3(-1.2049523987168451e+38;-1.0313700610782012e+38;-2.6611375289435305e+38)
13,5644,62778,50000,Vector3(-8.696332591203779e+37;9.415696925580334e+37;-6.246381291540206e+37),Vector3(2.9366787283633473e+38;1.4749653231630426e+38;-3.2153947333584237e+38),Vector3(-3.165058254852273e+38;3.2678138096826773e+38;9.429252674038934e+37)
13,5173,60522,50000,Vector3(-1.317242105829638e+38;-2.6336834621281237e+38;3.642032937600156e+37),Vector3(7.196103092990235e+37;-1.2091086700928254e+38;1.1063312102600493e+38),Vector3(1.0907251130146155e+38;3.07750517731619e+38;1.1861859978190184e+38)
13,5094,60402,50000,Vector3(1.993137179943647e+38;-1.147231703346293e+38;-2.898053110338249e+38),Vector3(3.390862523793823e+38;-1.5317224012533252e+38;1.7545111829470524e+38),Vector3(1.3298756131235605e+38;1.3105184870460274e+38;3.0113125194541925e+38)
13,5385,63244,50000,Vector3(-1.889090244093778e+38;-2.5776942253594113e+37;1.716056545634913e+38),Vector3(6.369185196967436e+37;1.9946837136759254e+38;-2.109500203377141e+38),Vector3(1.1437909953811296e+38;-1.26336634684765e+38;1.2465597337777762e+38)
13,3982,71402,50000,Vector3(1.4764875180037967e+38;2.477042412759122e+38;-4.43753769115894e+37),Vector3(3.1077476698039068e+38;2.4958265607653517e+38;1.690318167847879e+38),Vector3(3.427336279572022e+37;-3.170111617205023e+38;1.9607493409331158e+37)
13,4427,65709,50000,Vector3(3.077600098993135e+38;-2.439630494124706e+38;-2.3822399963825015e+38),Vector3(-2.1460957043189858e+37;-1.915256377899353e+38;-4.365250676271285e+37),Vector3(1.8761070680582887e+38;-4.638738687366924e+37;3.0070185305170034e+38)
13,5066,65034,50000,Vector3(-8.225969821868614e+37;-3.235987780741661e+36;-3.2252134478475515e+38),Vector3(-1.048143106760181e+38;-7.556163020057381e+37;-1.9595752683001964e+38),Vector3(2.2827190802356876e+38;-2.4662485200162505e+38;1.1698632723362636e+37)
13,4043,55323,50000,Vector3(-2.9386075855166546e+38;2.9957703117990102e+38;1.015917197437323e+38),Vector3(2.4419938004917236e+38;-1.2296218935177667e+38;3.93248819844973e+37),Vector3(-3.898516937074454e+37;8.77876233207398e+37;1.249774825289111e+37)
13,4648,67640,50000,Vector3(1.750458960332339e+38;-2.2390465902289128e+38;1.8056934379336753e+38),Vector3(3.236964822441787e+37;2.0595085258342525e+38;3.316667644046801e+38),Vector3(-2.2533850368741183e+38;-1.8999770302726342e+38;2.291985504711308e+38)
13,4916,64551,50000,Vector3(-3.6663687867630976e+37;4.572115028300849e+37;9.282886693375143e+37),Vector3(2.438980290778837e+37;-6.213032573374702e+36;8.52937489418988e+37),Vector3(-1.847914518709213e+38;1.581592352647327e+36;-3.224311083444285e+38)
13,4866,64932,50000,Vector3(-8.010536658841747e+37;-1.2297876198189875e+36;9.494834831371862e+37),Vector3(-2.6328449873151087e+38;-1.0392826347127777e+38;4.301862061536993e+37),Vector3(2.801913880344652e+38;-3.195240102935275e+38;2.561256802850348e+38)
13,5714,62998,50000,Vector3(-3.147139151615639e+38;2.842354571205181e+38;2.524050142201121e+38),Vector3(-3.326021891356005e+38;-1.0648981010976136e+38;-2.1928986321300122e+38),Vector3(2.2147663148682853e+38;2.6779873435458602e+38;2.2942058200906197e+38)
13,6245,60125,50000,Vector3(2.1182743737716808e+38;1.9994224958557225e+38;9.469114707753471e+37),Vector3(1.3918964582132188e+37;1.8926418968394736e+38;-2.148058280978259e+38),Vector3(-9.12196301321833e+37;-2.0982203441001662e+37;-1.6334022784903998e+38)
13,3883,61156,50000,Vector3(-3.2738522886698765e+38;-2.5165941256067228e+38;3.001750377446551e+38),Vector3(-3.1306627361741124e+38;-3.15793203023803e+38;-1.0073763761652733e+38),Vector3(4.0146725221637267e+37;-1.9055818713425073e+38;3.0815853896561565e+38)
13,3883,62975,50000,Vector3(2.9031928757559105e+38;1.6141374373765633e+38;2.895848412414332e+38),Vector3(-2.4414816696492314e+38;1.9426674460064003e+38;-3.31916136630757e+38),Vector3(1.4159595343200031e+38;2.672975357308702e+38;2.3137615109581725e+38)
13,4524,62514,50000,Vector3(2.8662186515207416e+38;2.9972332820037216e+38;2.9317252061718715e+37),Vector3(-7.175895601537057e+36;6.227805139644462e+37;9.865708832179435e+37),Vector3(-2.161838352887076e+38;1.2043323654552615e+38;-3.0134277719517573e+38)
13,3882,61722,50000,Vector3(3.252721060224312e+38;9.582514673967968e+37;-7.499149673721756e+36),Vector3(2.9513660324537356e+38;2.8403679091845034e+37;-1.4120028418545228e+38),Vector3(2.6570214167385655e+38;-2.7430798835109555e+38;-3.30197689194678e+38)
13,3968,61911,50000,Vector3(2.5068231761922116e+37;-2.0246067328593727e+37;-2.447234572309211e+38),Vector3(2.7747733795817177e+38;-3.1105663162665263e+38;-1.1864130593945313e+38),Vector3(1.8968332567840682e+38;1.411426314361539e+38;2.436197493475192e+38)
13,4145,63915,50000,Vector3(-2.853895465093755e+38;1.5631649025052422e+38;1.0873331842445488e+38),Vector3(-3.0940093289528493e+37;6.357343312120344e+37;-2.670409176139624e+37),Vector3(8.337057593388294e+37;-3.341100240303552e+38;-1.2302316841625005e+38)
13,4015,62272,50000,Vector3(-2.89936923589743e+38;6.161749388047289e+37;-7.484101646976567e+37),Vector3(3.040875551220187e+38;-7.472731835213e+37;-2.3657392420494507e+38),Vector3(1.2781932953281595e+38;-2.622276837791126e+38;-1.7476249499444446e+37)
13,3898,62186,50000,Vector3(-3.037514755948862e+38;8.1649258536845035e+37;-4.700306448779049e+37),Vector3(1.7965728693361172e+37;2.8481464160916e+38;2.5647273259576287e+38),Vector3(-1.2210131261735447e+38;9.751013834111745e+37;-1.1099024355310122e+38)
13,4208,62500,50000,Vector3(1.6341823399637562e+38;1.2935939317643083e+38;3.2496231249814502e+38),Vector3(-1.6658196537599163e+38;-2.36305932726852e+38;-1.2674164398093552e+38),Vector3(-8.005208976899108e+37;6.843830597090412e+37;-2.303882760536618e+38)
13,4881,70115,50000,Vector3(-2.994791685535634e+38;-2.860056044186768e+38;-1.1999378771784863e+38),Vector3(6.245586221083743e+37;-2.9337808283852016e+37;2.7867207329587487e+38),Vector3(-2.332894110761393e+38;2.6903310152065466e+38;-2.440057033198671e+38)
13,3891,60686,50000,Vector3(3.3343490374428804e+38;3.306553212025652e+38;-2.280603827738123e+37),Vector3(-2.7864242041303433e+38;1.0019227404589954e+38;2.9714117463373127e+38),Vector3(6.428735872744478e+37;1.3310332316516889e+38;-3.2015736909822073e+38)
13,4009,66979,50000,Vector3(1.6562858057136718e+38;2.8240012215789327e+38;3.1269579512359094e+38),Vector3(2.6642074744611392e+38;-2.4574412892940568e+38;-9.600701910659562e+37),Vector3(2.24054175875887e+37;2.608601828764056e+38;1.1713495166059952e+38)
13,3882,66188,50000,Vector3(-8.061315192465209e+37;-2.618594769151679e+38;-8.583488363012422e+37),Vector3(-2.4267525837950596e+38;-2.8035867734887613e+38;-9.904590211389635e+37),Vector3(2.340279341746275e+38;-2.1385344220187444e+37;-2.0243345682755037e+38)
13,3883,62317,50000,Vector3(7.013730257617321e+37;-1.5347124340770955e+38;8.2485568202634805e+37),Vector3(-1.2485544073502473e+38;2.9778694627310193e+38;-2.772209885831912e+38),Vector3(2.4016082777853166e+38;8.837616814141376e+37;-4.2282564364949806e+37)
13,4214,65051,50000,Vector3(-4.891368268426168e+37;2.498892754037184e+37;2.0488012389803887e+38),Vector3(-2.548333054274997e+38;2.101169406456537e+38;2.6721516886546975e+37),Vector3(1.6087507336219775e+38;-2.0580145235428475e+38;-2.4246929050998087e+38)
13,3883,65880,50000,Vector3(-4.765218779534816e+37;-2.332260285461279e+38;-2.4496461508110854e+38),Vector3(2.165726085159904e+38;2.1522711402770336e+38;-2.4412975053700303e+38),Vector3(2.752779743079806e+38;-2.407119616946917e+38;-1.8102314242583963e+38)
13,3883,66539,50000,Vector3(2.187493572794735e+38;1.5135503763689335e+38;1.1390372042182257e+38),Vector3(1.7741072358097165e+38;-1.4126076633089037e+38;-2.4330683233215407e+38),Vector3(8.300143227614468e+36;-3.3513294707630576e+38;6.26745116569672e+37)
13,4025,68336,50000,Vector3(-3.054038429404765e+38;2.3196939129431446e+38;9.690286271517451e+37),Vector3(1.448678914668518e+38;2.9460765828531993e+38;-2.03736601644585e+38),Vector3(-3.211746333518919e+38;-1.776725289241356e+38;-7.284758519488277e+37)
13,3882,60363,50000,Vector3(-3.135181859857902e+38;-2.0538034896609374e+38;5.688201266283871e+37),Vector3(-2.840838461087308e+38;-2.9650854599578377e+38;3.02666204421814e+38),Vector3(2.1059144761833115e+38;1.6291724833796063e+38;-6.564336964511131e+37)
13,4406,65620,50000,Vector3(9.8571851495435e+37;2.426089146176924e+38;2.4211315167975036e+37),Vector3(-3.3213457818218833e+38;-3.221667271352449e+38;2.4449274482167958e+38),Vector3(-1.5385127491645318e+38;1.4947995929265016e+38;-3.2605123450494587e+38)
13,4069,64924,50000,Vector3(2.2443812696028652e+38;2.2829352907220625e+38;2.8508717634700425e+38),Vector3(7.725759458560715e+37;-3.18399350681005e+38;2.770870638325783e+38),Vector3(-1.2498556253383696e+38;3.202883326170315e+38;3.394527352385107e+38)
13,3883,62825,50000,Vector3(2.2655104698074693e+38;-7.638753499023691e+37;-2.917276169688302e+38),Vector3(-1.2398254160230997e+37;-2.7668987340531e+38;-2.449943693759971e+38),Vector3(-3.272873053934212e+38;-1.654170958864299e+38;1.2849095363852767e+37)
13,5033,63023,50000,Vector3(1.137361167300628e+38;-2.8988980755223372e+38;-1.077597323398652e+38),Vector3(-1.9823041421502405e+38;-2.3203877741756855e+38;3.411134183720385e+37),Vector3(2.458487455981413e+38;1.2850176162754522e+38;-2.1653689119267837e+38)
13,5354,61752,50000,Vector3(-8.473505982816141e+37;1.3802038772538216e+38;-2.534523775696351e+38),Vector3(-2.0499226534073746e+38;3.192895253560997e+38;2.883182808207212e+37),Vector3(-2.196586177020052e+38;-2.3437206581837264e+37;-2.8728380187189894e+38)
13,3943,67269,50000,Vector3(1.76493938384477e+38;1.9206085001455648e+38;2.588273175266508e+38),Vector3(1.637868870733316e+38;1.7909367680024425e+38;9.007033373024538e+36),Vector3(-2.301895692867748e+38;1.653688136103684e+38;-2.5903764611424066e+38)
13,3883,62753,50000,Vector3(1.2904681082082415e+38;1.407926990232621e+38;-1.2191895347260804e+38),Vector3(3.3874723190285728e+38;3.3941930982748388e+38;-2.734012226649451e+38),Vector3(2.0671446502259313e+38;1.753959780288965e+37;3.2253041102184798e+38)
13,4241,62205,50000,Vector3(-3.1246307475579864e+38;-2.3087618969908724e+38;-2.992179919650972e+38),Vector3(3.1185837499587537e+38;2.2286303559528614e+38;-2.8417124301171295e+38),Vector3(-1.0937710238768439e+38;3.040897659046655e+38;1.8065167009394875e+38)
13,3883,64306,50000,Vector3(-2.116564363817997e+38;-7.363740250725857e+37;3.2355515948466288e+38),Vector3(-7.186588614645162e+37;3.9068958540118424e+37;-9.919053597677999e+37),Vector3(-3.3060658257228762e+38;2.0250480020333122e+37;-8.062611745499123e+37)
13,3883,63127,50000,Vector3(-2.1116294507373324e+38;-2.66494534852252e+38;3.3002025867546526e+38),Vector3(-9.0871411582903e+37;2.8685626895986356e+38;2.1684737431889107e+38),Vector3(-1.6491412255187375e+38;2.034606797443369e+38;4.672186409044306e+37)
13,4099,67163,50000,Vector3(-3.933466317652866e+37;3.0831449041305813e+38;1.773760203781398e+38),Vector3(-3.2733632797743324e+38;-2.099435666083617e+38;2.0301552141835597e+38),Vector3(6.1338970761193145e+37;-3.285607364803865e+38;4.657228639021853e+37)
13,3893,57229,50000,Vector3(3.0473022355272e+38;-9.953878494967469e+37;7.918359191916031e+36),Vector3(4.66554341283887e+37;2.690011161607097e+38;-9.75648615498787e+36),Vector3(1.4282485448868077e+38;1.280256523445091e+38;-1.715429210705872e+38)
13,3883,63039,50000,Vector3(-3.1858406258526547e+38;1.1492904693331117e+38;-3.028384629265778e+38),Vector3(-1.5396402483143988e+38;2.360931702501097e+38;-1.1747228869712746e+38),Vector3(2.6036821274905942e+38;-2.6337420782918782e+38;9.309905525033467e+36)
13,4183,60318,50000,Vector3(-3.061698689863872e+38;-2.4733465520811444e+38;2.9076320867458617e+38),Vector3(-2.925713652083421e+38;-3.342234635472684e+38;-1.5557301824409276e+38),Vector3(2.811761801503609e+38;1.9087933880791496e+38;-3.3671905178972092e+38)
13,3883,62716,50000,Vector3(-2.9217612189239575e+38;-2.1240597282870264e+38;-3.712042491419441e+37),Vector3(1.068949715240039e+38;4.572136324830933e+37;3.3415655187798596e+38),Vector3(2.186255382394456e+37;2.308116510717284e+38;1.772081834386696e+38)
13,4332,62489,50000,Vector3(-1.4801420025661826e+38;1.3655120096212725e+38;2.3331299951850836e+38),Vector3(5.191574297692698e+37;-9.099958500274268e+36;-2.4938048101760597e+38),Vector3(9.108167932326406e+37;-1.887857073589876e+38;3.0227771514826566e+38)
13,4111,64290,50000,Vector3(1.881529164617633e+38;-1.6735808192068016e+38;-2.4947378010178277e+38),Vector3(-2.222807884627941e+38;-4.837128731751433e+36;-1.4106452641207143e+37),Vector3(-1.9328335197100698e+38;2.13891050859882e+38;-1.488025673767074e+38)
14,3421,49810,50000,Vector3(7.03844031723745e+37;-1.7931082027746094e+38;2.6533288012461246e+38),Vector3(-3.225372791528e+36;-2.883883818989138e+37;2.7965723049514344e+38),Vector3(-2.9473671525762797e+38;2.65323692193062e+38;2.2470157517862835e+38)
14,3251,48346,50000,Vector3(6.419553518856664e+37;1.891099013940924e+38;2.312498322488057e+38),Vector3(2.4786897500671304e+38;-4.425824599612831e+37;-1.9816161628164847e+38),Vector3(2.7339769352567406e+38;9.488369813310698e+37;-4.56334136496655e+37)
14,3415,60373,50000,Vector3(3.304408955682354e+38;-2.4510649053628608e+38;2.4806618087528935e+38),Vector3(2.6830437482600506e+38;2.431503332596523e+38;3.3610544805198165e+38),Vector3(-5.163802101282657e+37;-7.62158494635444e+37;1.4212422907253702e+38)
14,3260,60074,50000,Vector3(3.4714855076165306e+37;3.2762348633260174e+38;-1.7653643256789784e+37),Vector3(-2.1480929638986813e+38;-5.601637463276206e+37;2.8200938153687892e+38),Vector3(2.0785526943316012e+38;-3.139625127329774e+38;-3.1168775936628945e+38)
14,3277,43061,50000,Vector3(3.3277187177434466e+38;-3.3047438182649102e+38;2.7239902824160946e+38),Vector3(1.0828160888017196e+38;-3.1587354164824307e+38;1.9106421297145224e+38),Vector3(2.613634300234914e+38;6.926544291695064e+37;-2.3985042071135497e+37)
