elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
86551,100000,-7.911514385735039e+37; 2.6420456967836132e+38; 2.142142510569162e+38,2.9500712034246385e+38; -1.1707156913058811e+38; 3.0038459560068e+38,-1.7861758779961773e+38; -3.290039679774551e+38; -2.6909759958319427e+38
86421,100000,1.3446554050017414e+38; 2.9981642446045292e+38; -1.906390125365213e+38,-5.494414504906501e+37; -2.526808752731314e+38; -8.495534200826427e+37,3.297571349756771e+38; -2.2297965945050714e+38; 1.0291848342675037e+38
82669,100000,9.58141232500601e+37; -6.525009879349891e+37; 2.811639701397795e+38,2.240114459094545e+38; -2.8483046188865083e+38; 2.55616956887356e+38,7.722910920896943e+36; 4.645472954415577e+37; 1.759658250032171e+38
96641,100000,-2.3191973995560472e+38; -8.63707144682383e+37; -7.417649247506583e+36,1.4878876519697212e+38; -3.9935488996217635e+37; 1.622078304972537e+38,-1.1752665062546765e+37; -1.265804596718153e+38; -1.66292971462754e+38
81799,100000,-3.272001113145351e+38; -5.243968832301331e+37; -1.8965669487459723e+38,-3.058015911340089e+37; 6.164260857416461e+37; -1.3899746238442368e+38,-2.1997498272700297e+38; 3.01616488312777e+38; 9.661261129254146e+37
89388,100000,9.238645687427177e+37; -2.259827287930502e+37; 9.0069374118741e+37,-1.4177436004217523e+37; 6.528857959511944e+37; 2.069902855107932e+38,-7.29171741422329e+37; 2.6148646312014715e+38; -2.8789247698410452e+38
79130,100000,-1.3337309949530706e+38; -2.761662018717533e+38; -2.4532631129157046e+38,2.087603922441327e+38; -2.907462120153383e+38; -1.9708638490133008e+38,2.9049156636276447e+38; -5.316420134706775e+37; -8.298143762322728e+37
83271,100000,1.012035144239184e+38; -3.2734582014512775e+38; -2.1888170000213734e+38,-5.246285083478068e+37; 3.592022346710312e+37; -1.301729510492477e+38,1.1826474272275173e+38; -2.474699997273996e+38; -1.3127722684011852e+38
81190,100000,-1.4269626401179361e+38; -5.343226888419681e+37; 1.0817720771203836e+37,2.065638072840572e+38; 1.3321705677702137e+38; -9.035255712162719e+37,-2.2539310393406486e+38; -3.788460779613239e+37; 5.767104403184237e+37
91173,100000,-1.325046168572835e+38; 1.3885354854708097e+38; -2.6363053692175877e+38,2.8863351510138354e+38; 2.4815183349104557e+38; 2.7810893219322948e+38,1.069182760126385e+38; -2.1957933376286454e+38; 3.811021664405741e+37
90518,100000,2.5654927840960705e+38; -1.4473701921888423e+38; 4.338730918654271e+37,-3.1501798904634183e+38; 3.1365521394507248e+38; -2.553576462805733e+38,-2.5832563212510447e+38; 2.315558735273152e+38; -3.0249143089825934e+38
99597,100000,-3.3246132780090315e+38; 2.713977870915252e+38; -1.3644718262447492e+38,2.6487784426515454e+38; -1.790027710404007e+38; -1.026031832282568e+38,-1.9641801865766095e+38; 1.0648749791506654e+38; 1.2417993508317511e+38
81716,100000,2.5208084046741695e+38; -1.0093765259883374e+38; 3.054627734815799e+37,1.7874141191024803e+38; -2.336841878966648e+37; 2.2870507944547395e+38,-2.999562513922605e+38; 2.3151123194377757e+38; 3.10500974733151e+38
92685,100000,-2.838632343394719e+38; -2.0484667820460245e+38; 2.123746567882746e+38,1.9642694291788655e+38; 3.120218309348712e+38; -9.846655536597764e+37,-3.4025490453833512e+38; 2.3622664878771134e+38; 1.259145273172986e+38
86776,100000,2.9568035436443786e+38; 1.9974001367941424e+38; 1.2622038858942288e+37,2.252478007516643e+38; -2.7055728403754987e+38; -2.102907000487282e+38,-2.516856377162898e+37; -1.9034568832883328e+38; 7.335840275135314e+37
81237,100000,9.758307388605218e+37; -5.931259578251151e+37; -3.124615992105e+37,-2.322923481024334e+38; -2.8669999299386743e+38; -3.0178621151634037e+38,-1.837957478186588e+38; 2.343180334791885e+38; 2.899373900851639e+38
89542,100000,-9.326986736576362e+37; 3.141535933138534e+38; 1.0859808545842254e+38,-1.862922284871339e+38; 2.7744226967196705e+38; 1.728303673025886e+38,1.8916192577472575e+38; 1.76983920835682e+38; -8.9619510273732e+37
80866,100000,5.95085847065116e+37; 7.794098502419019e+37; 4.987665092742385e+37,1.361487643628499e+36; -1.0092195401380051e+38; 2.1350791614246903e+38,3.3710413361845585e+38; -1.937955639431376e+38; 1.1244000990916064e+38
94195,100000,1.7180569996941211e+37; 3.299820263333624e+37; 8.851398711467057e+37,1.4768072701911982e+38; 2.5699812813413586e+38; -6.837499442932632e+37,-2.3839187714253957e+38; -7.707775045965157e+37; -1.4961838673819508e+38
90272,100000,-2.354510291620581e+38; -1.5517854565971134e+38; -1.6107215753631643e+38,-6.483897435083289e+37; 1.6650323920311505e+38; -2.4524678396351454e+37,3.145139306028719e+38; -1.012578712816562e+38; -7.981316298386006e+37
90091,100000,1.4206229673481227e+38; -2.3569975235102768e+38; -1.7961793652367944e+38,5.397839304518474e+37; 2.2809244926339565e+38; 1.0734950032322174e+38,-1.3723417054071101e+38; 5.894034764845329e+37; -1.963876964553035e+38
85290,100000,1.9088440941031587e+38; 3.367389488335421e+38; -1.9664566842305233e+38,1.8205703825538578e+38; 2.5117040366512823e+38; -1.705965438384808e+38,-2.7977570004963837e+38; 3.2788003853167833e+38; 2.638128149368668e+38
85818,100000,5.024893455569888e+37; 3.061703354818081e+38; -4.456730935366875e+37,1.297341411174727e+38; 2.4234700786248046e+38; 3.0932938162480565e+38,3.2058741702904696e+37; -1.4767608234732059e+38; 1.7441847997455452e+38
108221,100000,-2.0664363884825718e+38; -2.14815137723834e+38; 2.4371272391314234e+38,1.051997778705355e+38; 1.8987010638844685e+38; 3.135065033178585e+38,-9.517442619236572e+37; -5.435817609441071e+37; 2.07523469494454e+38
83965,100000,1.5496682772706362e+38; -3.0618396526106174e+38; -2.8864953820497042e+38,2.0843352093096023e+38; -2.1210905863451478e+38; -1.6258519486913444e+38,-3.364217167355338e+37; -2.3451816001474774e+38; 3.2941044774832187e+38
86522,100000,-1.0711668868458622e+38; -3.1570245952323627e+38; 3.423527243048456e+37,1.5524065039791772e+38; 2.0332807335034824e+38; -2.814705387609387e+38,1.5888013611840178e+38; -1.2817382548786858e+37; -2.3164988249582813e+38
107176,100000,3.2760300109890205e+38; -2.722276824452778e+38; -8.929388632875018e+37,-2.949329678529529e+38; -2.5261954126648994e+38; -2.5224028048931126e+38,9.533731422389265e+37; -3.22969322365671e+38; -1.5060171852059932e+38
98027,100000,2.9084652881323797e+38; 2.8062494482215287e+38; -1.6596542068885982e+38,-2.1402221720278883e+38; 1.6551400523951615e+38; -1.6450832224172868e+38,2.8568530460621594e+38; -6.587416318399127e+37; -2.7462806505705078e+38
95523,100000,2.3131723069591864e+38; -3.2020435837067e+37; -1.0655642768410455e+38,-3.3471299978546215e+38; 5.773202309631575e+37; -2.4370225818978686e+38,2.0397011302635183e+38; 2.9558910380363103e+38; 2.1382227320891603e+38
95323,100000,9.119280664548247e+37; 8.989119568567412e+36; -2.3000428377061776e+36,2.547294392079194e+38; -1.3512744679638451e+38; -3.1030188260048154e+38,1.3301557132001869e+38; -1.6396622413904708e+38; -2.0195304767367828e+38
92904,100000,1.6265132566564715e+38; 2.475077250092624e+38; 1.1490344039118656e+38,-1.284788830695123e+38; 3.3647049086002817e+38; -1.8895867574808756e+38,2.4547498135396522e+38; -1.4698308311718782e+38; -3.3733080982818626e+38
81136,100000,-3.000040164668771e+38; -1.8985292718751256e+38; 1.5060227628686342e+38,7.843770123538362e+37; 7.876276741410135e+37; -1.439442710983207e+38,2.1811234764105162e+38; -2.3684483635002104e+38; -1.3719753036776202e+38
82555,100000,-7.241923591586085e+37; 2.1630782165861473e+38; 1.863506215443828e+38,1.1938634983262887e+38; 1.5579355902491807e+38; 6.06921900719447e+37,-9.867747214344602e+37; -2.572232628807364e+38; 2.972813058016829e+37
82825,100000,-2.2604388532860762e+38; -3.2343965116197008e+38; 4.2277437985922483e+37,-2.4611880588201394e+38; -3.1168376373159754e+38; -7.749922400181786e+37,-1.297908000287005e+38; -6.076951675855862e+37; 3.2943377251936607e+38
77423,100000,2.6640078955506393e+38; -3.0550675588680542e+38; 1.1231493843033972e+38,3.0039698815294785e+38; -3.027083918337896e+38; 2.5749910365134606e+38,-2.3947996757054667e+38; -6.221169749342627e+37; 1.392397053435249e+38
81807,100000,-6.6581213053376965e+37; -9.38079191277293e+37; 2.830896023899598e+38,-1.8309170481649686e+38; 1.2455692423047818e+38; -1.6718507296676101e+38,-9.515349474565475e+37; -1.7803294734279247e+38; 1.2629307821014116e+38
85782,100000,1.4889102910619373e+38; -1.0040568555974917e+37; -1.3562516698685332e+38,-2.4900767004668125e+38; -3.035954633002149e+38; 2.7767434100265204e+38,1.6122558382376326e+38; -6.532586880517575e+37; -4.413943671127252e+37
81706,100000,2.2235157407231086e+38; -1.4304927935094517e+38; -2.0817301366201093e+38,-3.2263314142649047e+38; -6.760567756245741e+37; 2.87040879452076e+38,2.5995189600953486e+38; -1.2032595273992764e+38; -2.291086385493578e+38
87227,100000,-3.6769257809617983e+37; -4.571530387844024e+37; 1.13897199627135e+38,-2.1581790005463852e+38; -2.3728466040227623e+38; -2.9363574549952255e+38,-1.0709370871450529e+38; -2.9205781459717765e+38; 3.3899414995737213e+38
83413,100000,2.1648912611806177e+38; 1.7903706859504046e+38; 2.0856535659338397e+38,2.518294197179701e+38; -7.940311350890304e+37; 4.28451908014515e+37,-1.907645606519679e+38; 3.0314689752942055e+38; -1.949508905589808e+38
82295,100000,2.118808409616545e+38; 2.6264166804153273e+38; 2.0221933542936462e+38,2.896942445588353e+38; 1.5082673157274223e+38; 2.644226664288294e+38,2.012188852932549e+38; -2.602852779761901e+38; 2.6214979932623458e+38
82025,100000,-4.115805433519815e+37; 1.291865160581741e+38; -1.938466756153388e+38,-1.5244525771790884e+38; 3.2296061107074623e+37; 3.1168057939328976e+38,-3.1938834125568868e+38; 1.0724528169677457e+37; 1.118237795993777e+38
84463,100000,-3.3815883920025534e+38; 2.9382291157534504e+38; 1.7331708428584742e+38,-2.6946335227557692e+38; 2.4668813311958844e+38; 3.3691473647757695e+38,3.0287578256024854e+38; -7.956999210451948e+37; 1.0666080096392494e+38
98982,100000,-2.2742191280189893e+38; 1.1584087308065774e+38; 8.555354632651197e+37,-3.3269086383038768e+38; -2.470945317608168e+38; 1.8308452484349717e+38,1.873398453667769e+37; -6.075780366701251e+37; 2.9362728773471782e+38
116110,100000,1.1351780701429389e+38; -6.222550474376396e+37; -9.343392163584276e+37,-1.2066324921163636e+38; 1.982257492608152e+38; -1.0898539835221387e+38,9.597545967725234e+37; 3.0589421075746398e+38; 1.0153552732792538e+38
95854,100000,1.7462012769083403e+38; 1.6090452342094225e+38; 2.3837455596473805e+38,9.583450707171176e+37; 2.527764257047742e+38; -2.2808861588798056e+38,-2.8192328270811142e+38; -7.642937760124924e+37; -1.8763352451663297e+38
92296,100000,-2.1299884794382698e+38; 3.3089102308456923e+38; -4.088412264639243e+37,-1.2411482854834739e+38; 1.886250503925171e+38; 5.648248975846598e+37,1.2558855857135352e+38; -5.09566790976135e+37; 2.5834325753905004e+38
95083,100000,-1.361315477662229e+38; 1.890910996003898e+38; -2.8113322200682038e+38,-3.29175759986798e+38; 5.385020821648966e+37; -3.113752479991164e+38,1.4147686526401247e+38; 3.2152773489128426e+37; -1.872308984035909e+38
79484,100000,2.502854618517113e+38; -1.7839979528529372e+38; 2.9933540683429272e+38,-2.0619418065144026e+38; -2.4105597164397922e+38; -1.237799456833815e+37,-1.1396373607183977e+38; -1.9203622716929764e+38; 1.4451364904191922e+38
94926,100000,3.370677266932173e+38; -2.541722814161071e+38; 2.9562238723779062e+38,-2.7266738480307538e+38; 2.953689788122026e+38; -1.931246826806776e+38,1.890638806067017e+38; 2.585229191233192e+38; 8.850037761782652e+37
98585,100000,-4.473733679337617e+37; -1.4081961378080614e+38; -2.355876666849555e+37,-3.391422977477196e+37; -1.2392082730048846e+38; -1.0893128488339132e+38,-1.703214712641349e+37; -2.010495677378836e+38; 3.2849051877833864e+38
85922,100000,2.339914461197505e+38; 2.432619879245204e+38; 1.8926595425358288e+38,-6.629123544327356e+37; -8.709878198457577e+37; 2.006556630609711e+38,-2.6359812563121214e+38; 2.777370237895321e+37; 2.4210217889615478e+38
84689,100000,1.8792934346070223e+38; 2.3989470228212214e+38; 1.9357470878496343e+38,4.447120115576185e+37; 7.529395309982962e+37; 2.3496920023951375e+38,2.436252661629314e+38; -6.655433379004973e+37; -2.985210275238869e+38
79818,100000,1.4910053625619465e+38; 5.564134273798574e+37; 1.8941957322392094e+38,-3.079505884905518e+37; -2.5335615781847536e+38; 2.678658488479645e+38,9.394437917954266e+37; -1.818411928523837e+38; 3.1144222051562765e+38
82673,100000,-3.148462376018181e+38; -2.9610908393863985e+38; 1.8295345991263837e+38,-1.2231004903579045e+38; 1.268003919803525e+38; -1.2854630179903484e+38,-3.143769229259992e+38; -3.3823015215242178e+38; -1.0048315422323031e+38
83434,100000,1.006497336533051e+37; -2.4283911996669386e+38; -2.3396169182486196e+38,3.3650914913273273e+38; -2.565873890572523e+37; -8.0449533726379435e+37,1.11358957477286e+38; 2.93682597865707e+37; -1.4231943712376737e+38
87843,100000,3.0265464344833992e+38; -3.218290858625729e+38; -1.742234443238058e+38,-1.3244236000100509e+38; -2.2683260739086483e+38; -9.94983519661298e+37,-1.2433013646749495e+38; -1.635403239609848e+38; -1.0799868954861062e+38
86109,100000,-1.4431396871937127e+38; 1.3047277576921368e+38; 1.927102522052462e+38,-1.959212213168291e+38; 2.1624533155462588e+38; 3.1864221225359914e+38,-1.4117012170707045e+37; -3.5452500960438113e+37; -6.368900229112505e+37
81030,100000,8.210448200859179e+37; 6.2289085027269005e+37; 2.345279158537671e+38,1.8832032747063183e+38; 3.0239863887432263e+38; 9.937432503140348e+37,-2.167980880635542e+38; -1.1197475171526247e+38; -2.917570467451651e+38
85964,100000,-1.2595424027530256e+38; -2.4850219183453905e+38; 3.3123981461192083e+37,2.8610312224405116e+38; 1.2453564798280395e+38; 1.2709891862610385e+38,2.929901766842479e+38; -1.871193045859516e+38; -2.4986024113437075e+38
99993,100000,3.0253929738492395e+38; 7.906794669020269e+37; 1.0499446917932254e+38,-2.921169289476181e+36; 2.795658379574694e+38; 3.3323498003282484e+38,-2.828230509629486e+38; -3.167228878328056e+38; -2.9553417903842434e+38
102670,100000,2.5956472509261076e+38; 2.859895306090659e+37; -7.313022437566146e+36,3.1237206758390706e+38; 2.9399354748734057e+38; 1.607581351296279e+38,-2.932038113046032e+38; -2.602503922316718e+37; 2.3839070076278256e+38
102667,100000,1.3410068023381405e+38; -6.2774640842578025e+37; 1.5161234028512528e+38,-5.675636820594649e+37; 6.369313990268419e+37; -2.7052444681640156e+38,-1.3579285180825152e+38; -1.5275751555496185e+38; 5.372184084610815e+37
79676,100000,3.3979423016900738e+38; 1.0200132300567805e+38; -1.3619553876852242e+38,-2.37728906019825e+38; -2.9968065401056608e+38; -3.2552965713018077e+37,1.0834379474801675e+38; -2.2181512462070387e+38; -1.9410130098550304e+38
87563,100000,-2.6207962218900594e+38; 1.915350488279914e+38; -1.5708485384414175e+37,-1.716427916554756e+38; -3.380553786288671e+38; 1.0041815924165541e+38,2.423460343068195e+38; -6.249597574643105e+37; 2.2585458959977674e+38
82405,100000,-2.5875545694942506e+38; -6.144187356631727e+37; 1.2332414923356343e+38,1.1095866384134834e+38; -2.2954497402716116e+38; 3.3554883788522863e+38,6.961250029828112e+37; 1.4318341706685892e+38; 1.771620815216405e+38
90902,100000,2.223813283671994e+38; 2.2529260459447876e+38; 3.146929177970217e+37,3.2125606722645054e+38; -3.159759272519223e+38; 6.92352626914604e+37,7.910489109929574e+37; -5.609586646660117e+37; -1.608492690665795e+37
89656,100000,-2.9583626017645873e+37; 3.358701518181697e+38; -8.088196991093649e+37,1.9670231719307533e+38; 9.947756249628606e+37; 2.9037768063283996e+38,-2.2562290363487423e+38; -3.0621611288028353e+38; -2.145536366168141e+38
86673,100000,2.4040056586004682e+38; -1.7353954175438028e+38; -4.584580597243254e+37,1.446168966480066e+38; -8.680823646700346e+37; 2.373632750219e+38,4.873075056144395e+37; 2.892659814800542e+38; 2.722026742342365e+38
98189,100000,1.6354952203374006e+38; 3.8506821416748416e+37; 1.2427804109842797e+38,-2.0075871798416725e+38; -1.2759442803392586e+38; -1.2139789836989023e+38,-2.1628394926251123e+38; 3.007781960414485e+38; -2.080957173990114e+38
85989,100000,3.9022476327909256e+37; -4.392078219454035e+37; 1.996214224304617e+38,1.8732723224330463e+37; -2.9455555277504815e+37; -2.9348147749207717e+38,-2.6682480853963547e+37; -2.251983725194602e+38; 1.5749802173957534e+38
91647,100000,1.448573243314483e+38; -3.3464318773160638e+38; -1.2568313544733535e+38,-1.3741773648882886e+38; 4.332290239484631e+37; -1.6628650137409043e+38,1.8029352330516747e+38; -1.0374572178484491e+38; -9.39823415120677e+36
93854,100000,1.2395501330187542e+38; -2.1744657754581175e+38; 3.370216450585978e+38,1.5585005567686904e+38; 3.2439156549189826e+38; -8.156287702199368e+36,-4.6473044560027865e+37; 2.1041551799742907e+38; 2.4983983703030948e+38
82922,100000,-2.525004632397069e+38; 2.0820608096174318e+36; -2.856799906148998e+38,1.7088956381002477e+38; 1.2154507767517913e+38; -1.1899307391041406e+38,-4.703125196653717e+37; -7.09581874694594e+37; -2.965203909229923e+38
104595,100000,-2.0871919867022767e+38; 2.050941844489958e+38; 1.1741505173722595e+38,1.4225912737881091e+38; -1.5950314075299235e+38; -4.674002698824313e+37,-3.1594515883655356e+38; 5.94613773981591e+37; 3.258004526514015e+37
83089,100000,2.1164941866807683e+38; 1.2751241135700374e+36; 9.168502016174389e+37,-1.0235785734289584e+38; 7.96956416320141e+37; -1.7113380458647194e+38,1.9440233250884044e+38; 1.229668238823711e+38; 5.625275090488542e+37
85320,100000,-1.8981887302178803e+38; 1.2885245463079716e+38; 6.946047349709695e+37,1.643834535870038e+38; -2.399011520883761e+38; 2.2744365554499404e+38,2.40483865716289e+38; 1.2546615422939548e+38; 3.2396589856154643e+38
82119,100000,-1.0215009448012083e+38; 5.668136892583458e+37; 8.513450160289572e+37,-2.780700913788385e+38; 5.3871682217657525e+37; 6.052138175946755e+37,2.557630510837311e+38; -8.617979614663912e+37; 3.321227129725702e+38
81984,100000,1.4278070982417842e+38; 1.5842784852544515e+38; -8.040913116644896e+37,-1.268697983860162e+38; 2.5925963708735263e+38; -2.130860825875323e+38,-2.8353768138292368e+38; 1.6773415835955107e+38; 2.1125863748224327e+38
81832,100000,7.226358363396003e+37; -4.2964405734499365e+36; 4.0443583639198713e+37,1.4550876997490558e+37; 5.293034516433765e+37; 3.2624951534123117e+38,-1.1360550815342008e+38; 2.935505999440064e+38; -1.950285519053532e+38
90999,100000,-1.808852423229444e+38; 2.0644868432714688e+38; -2.6985105053515072e+38,-2.6874267769753997e+38; -6.7336783517137e+37; 5.339368159992587e+37,-2.581390948039797e+38; 7.168071281737269e+37; 2.524371212745147e+38
