elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
38764,100000,-1.981563428551515e+38; 8.268411778084735e+37; -2.5152307420331653e+38,-4.486466469026549e+37; -1.3780187518551722e+38; 3.0486597372019725e+38,2.3464277513935258e+38; 2.1138446955142432e+38; -1.6263673247193732e+38
38068,100000,1.6574217220635243e+37; 6.090403984025484e+37; 3.227310040528281e+38,1.9040327008969804e+38; 3.1932611482302467e+38; -1.312438115702965e+38,-1.4774511352840662e+38; -4.214672039132815e+37; -6.8348028965758265e+37
50503,100000,2.5974353481567655e+37; -1.5724936953903937e+37; -1.8625324569587567e+38,-4.160340534407033e+37; -2.118004009251664e+38; -3.1588007258413544e+38,8.063145679931939e+37; 3.1310292393156504e+38; -3.2223909477271073e+38
39202,100000,1.1135231498814081e+38; 2.491612484522001e+38; -2.612951188679463e+38,-3.3263307924542688e+38; 2.8646003180584662e+38; 3.978082294648379e+37,-2.148656612061567e+38; 2.8965672210106856e+38; 5.001231996526268e+37
52216,100000,-2.5174599816727026e+38; 1.6105605330309113e+38; -3.3932138635391745e+38,-1.422191203258677e+38; 2.3877886551777725e+38; -1.946854749469074e+38,-2.0305278020479788e+36; 1.1828050215501377e+38; 1.1838834372687639e+38
39637,100000,5.790097049771176e+37; 2.727585136694246e+38; 1.4364386832968102e+38,-1.9649965535631564e+38; 6.403151641270431e+36; 1.583998486589873e+38,3.2802682232997996e+38; -2.1460553930298985e+37; -2.874957733346667e+38
39858,100000,-2.847414018280812e+38; -3.2180557854984228e+38; 1.7854034731324463e+37,8.440099840078446e+37; 1.5804557581044032e+38; 1.3145530639643858e+38,3.143546325578448e+38; -3.5922284666979093e+37; 3.652817348316538e+37
46968,100000,-8.835022693953069e+37; 2.22106805953214e+38; -2.826013845083903e+38,-4.336259507044066e+37; 1.4075908092934404e+38; -2.23736416435229e+38,1.8977554979487463e+38; -3.0678430430292023e+38; -8.13341675007005e+36
37461,100000,-3.0264693613269053e+38; -1.1899170484776582e+38; -2.0163587135229637e+38,-2.1844950213589312e+38; 5.393807161489268e+37; 2.8637857764887836e+38,1.8272157112363982e+38; -1.860833805154451e+38; -1.2443057495985224e+38
47078,100000,1.1991098478064172e+38; 1.797137100618279e+38; -1.7583837034126776e+38,-1.4258268251801316e+38; -2.1437101380074283e+38; 4.988399823030278e+37,-2.6726283252803834e+38; -2.4961634515888684e+38; -1.6640680648665449e+38
38886,100000,-2.6522351737202957e+38; 1.2772830207851476e+38; 3.9630958757223607e+37,2.720632935154402e+38; 2.906544949591106e+38; -9.958619508212322e+37,5.672220248696914e+37; 1.3184181813505057e+38; -1.8589148863818494e+38
37500,100000,-3.3282521451160227e+38; 3.1045462942720664e+37; 3.3611763778015344e+38,3.30044374460484e+38; -1.6574820622320951e+38; 2.7805270935380816e+38,2.2394005182764965e+38; 3.2691197940370564e+38; 6.746044536849046e+37
49065,100000,-1.8135244762816452e+38; -7.724133316370743e+37; -1.1682367752041228e+38,4.404618326251733e+37; 3.0022219434698358e+38; 3.193389535883038e+38,3.1183099374291044e+38; -6.653630272791208e+37; -1.5728032049609455e+38
39012,100000,2.1660286987111905e+38; 2.900002858373448e+38; -3.1767301224008625e+37,1.1490679712997596e+38; -1.5185564807073068e+38; -2.0631340065509052e+38,-2.9729008808504128e+38; -2.6365371971593575e+38; -2.036472779126905e+38
40514,100000,-1.3255104329286626e+38; -4.2206192219237856e+36; -1.3669595651946851e+38,5.1523607940252375e+37; -8.169766757796655e+37; -1.6012336669746721e+38,-2.1742108255693996e+38; 1.361538279931725e+38; 1.5775153157721138e+38
46878,100000,1.9746659895176013e+38; 2.5165766827344636e+38; 2.82586253830826e+38,1.736773404452275e+38; 2.909255693634634e+38; 1.228113186479399e+38,-4.846976665586896e+37; -2.906595655615115e+38; -2.3713586864542384e+38
59045,100000,-2.5341156936151254e+38; -1.3960695893421821e+38; 3.320256210777975e+38,2.262736647470074e+38; -2.8241551650678244e+38; -1.1656930568036808e+38,5.955484381221513e+37; -2.4888670575580507e+38; 2.4621445772570476e+38
59702,100000,3.1487990640176017e+38; 2.7628964061660113e+38; -5.986124510349509e+37,-6.741024133411902e+37; -2.0840210347848418e+38; 3.055004683398283e+38,-2.0930791589138326e+38; -3.115225489988629e+37; 3.591147921326275e+37
43087,100000,1.6376435331626194e+38; -1.936345418932942e+38; 1.7333063293546266e+38,1.3095769775922259e+38; -5.930333686252745e+37; -7.668287729768048e+37,-2.4455811502783215e+38; 3.51119593031928e+37; 2.30180528402694e+37
41318,100000,-6.6900224932828e+37; 3.1188307897077262e+38; -7.922472464583652e+37,-4.7778354524287675e+37; -1.279217861249288e+38; 2.252423042186617e+38,-3.3259251442621957e+38; 7.780841412441832e+37; -1.2159985032231379e+38
39923,100000,1.0140474635080104e+38; -2.9649002815581564e+38; 2.4578613379969484e+38,1.2980229001374097e+38; 3.176804406726036e+38; -8.843564630757646e+37,1.4280685385015752e+38; 7.821382906878092e+37; 1.6220714089532718e+38
49251,100000,1.05097047465893e+38; -1.2177189586177676e+38; -4.759648722797413e+37,-3.3490307131646037e+37; -2.8654250008329507e+38; 3.725503102700494e+36,-1.9366410350529153e+37; 6.974277421516538e+37; -3.247588596474108e+38
50804,100000,-3.6321216846172117e+37; 3.2615065380622057e+37; -4.27441083425893e+37,-5.112132155757115e+37; 1.0547797140065919e+38; 1.6061143246096468e+37,-4.53596163318234e+37; -2.794614849600586e+37; 3.1518915230098705e+38
49899,100000,6.989903496935431e+37; 1.787384101136267e+38; -1.6493955669351672e+38,-1.5016422694544856e+38; -1.8353572732754e+38; -6.285930469086607e+37,-1.7538059635651334e+38; -4.87066144940156e+37; 2.611080592747742e+37
46049,100000,3.167174115822126e+38; 2.8571144863219505e+38; -1.4636557501559984e+38,-2.6708631471725775e+38; 1.7154158243155336e+38; -1.3978995443956596e+37,2.3752074765006273e+38; 1.8543432312571863e+38; -2.8862749122573125e+38
39146,100000,5.299933578060447e+37; -1.9406700343086327e+38; -4.331582526990508e+33,8.759904761744984e+37; -7.557507743814103e+37; 9.782512416226216e+37,3.0284878667306607e+38; 3.34388927444815e+38; -2.6272074915657737e+38
39494,100000,1.0636488060780767e+38; 9.118624528597569e+37; 1.797887549773614e+38,-2.0270607269503306e+38; 2.5312678404826766e+38; -1.0421020924717814e+38,8.726907309560803e+37; -1.902614554817493e+38; 1.2906325985501271e+38
47630,100000,6.031430849861906e+37; 1.7500583827426667e+38; 5.93919253570738e+37,-1.004992077504316e+38; -1.0753658526940582e+38; 1.8726900905123615e+38,9.255303630434656e+37; -1.7282965741825247e+38; -7.48045132030815e+37
42596,100000,1.9623574064255293e+38; -2.3501739124473203e+38; 3.3479803378772546e+37,6.463750410563742e+37; -2.9584022031693384e+38; 3.3958246153033565e+38,-8.926539968446185e+37; 8.51349072510878e+37; -1.4180062322731076e+38
42370,100000,9.925213365474628e+37; 1.4004313215274474e+38; 2.4658828788771206e+37,2.967770648165265e+38; 1.7960027054491466e+38; -2.4956462501439753e+38,-1.6104944123756034e+38; 3.153128344347501e+38; -1.1047833581711466e+38
46823,100000,-1.3033488580752326e+38; -1.2943548263605893e+38; -2.9794699476728435e+38,2.1789972714117654e+38; -9.469672474017572e+37; 1.8599383367704496e+38,9.578733018697367e+37; -2.259354352844569e+38; 3.1667656280927084e+38
44607,100000,-2.9196434818312163e+37; -9.955209401332648e+36; -7.615567662485276e+37,2.7747567480058427e+38; -3.271234640886429e+38; 1.1145471073302485e+38,7.623582256640159e+37; -1.750476403204598e+38; 1.5047072457817414e+38
44083,100000,2.4754295555474394e+38; 2.5969372121769e+38; -2.118370715217298e+38,-2.330181744125097e+38; 8.74982706623823e+36; -1.5069466266260806e+38,-3.027144968390803e+38; 1.633391833049454e+38; 1.0695947972774832e+38
48398,100000,3.235147366423228e+38; 6.016414767911843e+37; 1.156257172795822e+38,-3.1768571409910053e+38; -1.7648270192955657e+38; 2.312952242814987e+38,-6.05522160926675e+37; 8.336290284479976e+36; -2.5523134771597137e+38
49199,100000,1.1610147162045025e+38; -2.1131001282576932e+38; -1.0117120454541979e+38,1.558176748099368e+38; 2.2174233105263637e+38; -1.790572698750057e+38,1.0747853701312017e+38; -5.738057457330607e+37; 3.11600813746921e+37
46885,100000,3.4058455454162327e+37; 1.2152094160775078e+38; -1.3075412321403074e+38,-1.7954483871946788e+38; 2.5364891411869447e+38; 2.2780401311642212e+38,-1.6098408370791378e+37; -1.1847406733106622e+38; 1.0652886388945319e+38
42886,100000,-6.27961554085651e+37; 7.11764464792043e+37; 1.9821315388445134e+38,2.143958191876881e+38; -1.402700618925952e+38; 3.1689147522143114e+38,1.2087534236886175e+38; 6.4529627039557995e+37; -3.173222330365935e+38
38761,100000,-2.6889917677004174e+38; 1.4571073713913634e+38; -1.1737279333681674e+38,-2.8804250596794273e+38; 1.472801494294477e+38; 2.3633775582752015e+38,1.6702130265041632e+38; 2.4196362975615223e+38; -1.4027550771957378e+38
44642,100000,1.1910861265672126e+38; -1.26888742156586e+38; 2.2294296857153413e+38,1.613980147290087e+38; 2.4972079956834565e+38; -2.910871998855949e+38,-4.487660088831724e+37; 2.6158653652913157e+38; 3.1762070897632083e+38
38191,100000,1.1669579692786126e+38; 1.2083607562386908e+38; 2.090442648489454e+38,-3.1884055393711325e+38; -2.443918398339014e+38; -2.4021528604831746e+38,9.0969152514783e+37; 2.4200157814452067e+38; -7.472877868562146e+37
54783,100000,3.239318646782315e+38; -2.8629357407022945e+38; -5.172693909652898e+37,4.540988628402605e+37; 1.8610694867540453e+38; -1.9839695308027964e+38,2.4050195762565547e+38; 2.7195612126309452e+38; -4.637377737682519e+37
42553,100000,-2.1094182624423423e+38; -2.8676887205688143e+38; 5.143456816209234e+37,-3.2295968822110927e+38; 1.7369054429387946e+38; 2.3361942616280033e+38,-2.9137350637956005e+38; 4.2434684972278394e+37; 9.570220491386714e+37
53144,100000,2.7017445355628095e+38; -2.0331265871904947e+38; -9.225855599931115e+37,2.82323170695857e+38; -5.997137351704052e+37; -7.604461522046557e+37,-3.2176821835135235e+38; 2.148824550413085e+38; 2.6634020599757782e+38
54059,100000,1.2787313876549444e+38; -9.944915698163615e+37; -1.6233316564739947e+38,-4.925778390439243e+37; 1.3408340976203655e+38; 2.931201260825785e+38,-4.384465724069545e+37; 2.61155636737102e+38; -2.304660590944918e+38
37761,100000,2.3024027531078395e+38; 1.4734075326934341e+38; -2.1124561871057893e+37,-1.035395612324286e+38; -1.1091880890647716e+38; -2.6760238541781547e+37,2.8329049965708398e+38; -2.1433462715791387e+38; -3.2791776381354112e+38
37490,100000,-2.838720774700591e+38; -2.1482168894213597e+38; -3.044823522249538e+38,-2.4125818726772763e+38; 2.977938828571864e+38; 2.2853572132528346e+38,-6.648661589498553e+37; -1.1145457889736242e+38; 2.3384877965059843e+38
44253,100000,8.510277991427561e+37; -2.324772019835611e+38; -1.972775668942541e+38,-1.9026011684271547e+38; 8.662419388225993e+37; 3.1296419732047847e+37,1.8422532925406416e+38; 4.2843208195912745e+37; 1.0557679363850118e+37
44302,100000,6.667459833779458e+37; -1.2206641673163139e+38; -3.3827901247715698e+38,-1.2443618304610765e+38; 1.4527028433218344e+38; -1.5695942235255037e+38,-1.8798057302440926e+36; -2.4415638134081262e+38; 2.0334928875079366e+38
37973,100000,-1.031402411521519e+38; 3.133442643234389e+38; 1.815933823718463e+38,-4.871255724002947e+37; 1.1068566260808319e+38; 9.486096155194129e+37,-2.183383545312651e+38; -7.16124777208636e+37; -1.923658366077666e+38
39779,100000,-6.601665725266172e+37; 3.2039864864286577e+38; 1.1216553820119922e+38,-1.4168209282558702e+38; 2.9352908030741694e+38; 2.8492944511811905e+37,1.1175353147371545e+38; 2.8742393303985056e+38; -3.2901877413646575e+38
43061,100000,2.866542764426208e+38; 1.203940509301719e+38; -7.485360677552714e+37,7.134936923288263e+37; -5.369452044037203e+37; 3.3062779797273304e+38,-1.8665639915156745e+38; -2.06262816325539e+38; 5.96852242117498e+37
41417,100000,3.340968404641128e+38; 1.5556963108168895e+38; 9.941566058217572e+37,4.4332368062024855e+37; 2.0556773814842187e+38; 7.116751207777389e+37,1.9565329068596486e+38; -7.466422991705784e+37; 2.2653611912727865e+38
40548,100000,2.8939503845236225e+38; -1.2024164890441006e+38; 2.0776385661307646e+38,-2.2553984716754728e+38; 7.265796748279943e+36; 2.36570192241578e+38,-1.6424531009519333e+38; 1.9831858184957113e+38; 1.3915984335571051e+38
42883,100000,7.91585482139022e+37; -1.3131351207089945e+38; 8.0721028990731515e+37,1.1762879791083404e+38; 2.8915631449132726e+38; 1.3977223014887357e+38,-2.343496131909414e+38; -1.6031628283641234e+38; -5.724621375088668e+36
49281,100000,-3.346710557624018e+38; 2.3486472554764534e+38; 2.104057621584097e+38,2.6912964579036804e+38; 3.9177646902581993e+37; -3.0205493331963547e+35,-1.7608502472445777e+38; -8.121488031156843e+37; -6.758460794183102e+36
38590,100000,1.6132977456189721e+38; 3.3307351176997017e+38; -1.2751562073141087e+38,2.5887919993041694e+37; 2.791981584361744e+38; -5.482544224685964e+37,1.6822538817894671e+38; -8.315388881088233e+37; 9.269894795903523e+37
44293,100000,3.0758418169045944e+38; -1.9072440148095266e+38; 7.748698863822445e+37,-1.5702313954232024e+38; -6.972590432097754e+36; 1.1347209046304726e+38,-2.3821503481320533e+38; -3.174232597188293e+38; 2.0371905736027783e+38
39342,100000,2.6762844324355376e+38; 1.9998678975706187e+38; 2.9652183097407416e+38,-7.876821324107993e+37; -1.4547234783785982e+38; -8.4136743956660885e+37,-1.8307000263822095e+38; -3.7869357959411647e+37; -7.610159738259643e+36
39358,100000,-1.0673249928187385e+38; -4.1211310872214936e+37; -1.102386078768043e+38,2.289530521852882e+38; 3.1857114269034795e+37; 2.235198814303004e+38,3.3437020678075083e+38; 3.1259036715847116e+38; 2.1265055840611307e+38
42626,100000,2.5022074068266606e+38; 1.7147939656370857e+38; 7.705695084860303e+37,-3.014110072210824e+37; 2.2390664669903243e+38; -9.901722278671678e+37,-1.5812300390910226e+38; -9.215987193538458e+37; 1.7130062740546198e+38
40375,100000,-9.212683696074263e+36; -2.1990640790013303e+38; -2.2786749705848155e+38,-1.0829135457798651e+38; -2.955938904522975e+38; 1.8778268135685823e+38,1.7712912260603455e+38; 1.924537000061696e+38; -9.112665556656016e+37
38784,100000,1.934966823552182e+38; -1.5046209441288778e+38; -6.115992271981451e+37,3.2406110419222597e+38; -2.1037047076569936e+38; -6.514144085464975e+37,-3.0537449429378e+38; 1.5285315725744787e+38; 1.06884373964986e+38
43557,100000,-1.1346471780715633e+38; 1.218454474849032e+37; 2.2201007914181417e+38,-2.7003789209241956e+38; 1.6197758458343305e+38; -1.6359874744184812e+38,3.0209389059942536e+37; 1.4115466904625366e+38; -3.097550384139527e+37
37497,100000,2.1111035278563097e+38; -2.288903998220225e+38; -1.1191389434524672e+38,-4.0711988371387437e+37; -3.9549697283146577e+37; -2.8738679594786628e+38,-3.6808189894852193e+37; 2.4499759427912407e+38; 2.2110394221036143e+38
40891,100000,3.220890657888725e+38; 1.263632350649602e+38; -3.148116966582631e+38,2.5148535209058024e+36; 2.4416151279044234e+38; 5.400069862514635e+37,-5.693259699239022e+37; 3.1589493959037492e+38; -4.968710166847293e+37
39692,100000,9.169717946630128e+36; -3.2377059923947286e+38; 2.970425007110095e+38,1.8060013249114587e+38; 1.793233142417768e+38; 1.9564204408983964e+37,2.2113633321849846e+38; -7.025268920440838e+37; -1.050386949734633e+38
40829,100000,-1.8033621777738316e+38; 8.882116420811787e+37; -2.085378333635518e+38,-2.3345966162235237e+38; 2.3417337933389527e+38; 1.6561538686392e+38,1.969709374258661e+38; -2.255443904272985e+38; 1.4526482836400006e+38
42826,100000,3.3534964434051117e+38; -1.9993066832968857e+38; 4.954609994147159e+35,-2.2012884508625627e+38; -9.198142729569165e+37; -1.0837926868241354e+38,-3.355703372394085e+38; 1.808963520128048e+37; 4.350652411959057e+37
40890,100000,1.4041798150583463e+38; 3.0929445531546816e+38; -2.1912222909762704e+38,2.013827773040572e+37; -8.647613229215327e+37; 1.1747612207254255e+38,-4.7212373884297775e+37; -3.183352785490671e+38; 2.62163185716573e+38
43927,100000,3.32307075005265e+37; -2.1332567869218022e+38; -1.7078610323863654e+38,5.537186050278682e+37; -3.2009289131809072e+38; 1.7947967133741134e+38,2.121046770002151e+36; -1.636014247199158e+38; 4.152365237420757e+37
43179,100000,-6.951022624785471e+37; -3.1191713313649715e+38; -2.582014023662821e+38,-3.265701599546553e+38; 1.3257866793474643e+38; 1.0358688009403391e+38,9.168214005958017e+37; -3.297460404976239e+38; -2.9560129353180283e+38
46483,100000,-1.7902542649192796e+38; -2.1695669650665476e+38; 2.9835016850538574e+38,4.568532647704604e+37; -4.561310081644744e+37; -1.0761692389384589e+38,1.271853014086058e+38; 9.013668129501072e+37; 3.0555577847081744e+38
39706,100000,-1.6885925404388003e+38; 4.666418662195798e+36; -2.4378326613374384e+38,-6.648660068317833e+36; 3.3389935064180206e+38; 2.702235978347506e+38,-3.9808903942580045e+37; -3.180209214826201e+38; 1.6193698934061134e+38
38785,100000,1.9877075788927494e+38; -2.364530410437073e+38; -3.327343695989875e+38,2.280504443931065e+38; 2.0898179502736614e+38; -3.2908114254599698e+38,2.5297052836468113e+38; -4.479781386821185e+37; -1.7135305743428742e+38
41154,100000,-1.5625823917014253e+38; 2.148368601845195e+38; 1.779042960186765e+38,3.3671365666876635e+37; 5.977499922725797e+37; -6.85620388106912e+37,1.2753293176800759e+38; -5.388451591233424e+37; 1.5681565556267729e+37
37741,100000,-1.5036227453402341e+37; 9.574943250462925e+37; -2.2226758461414213e+38,3.1546917124797506e+38; -6.73973062273943e+37; 2.1061866661201925e+38,-1.878229622223311e+38; 4.934996238543863e+37; 2.0099078931485223e+38
40289,100000,4.0573996997648993e+37; -2.99651386493508e+38; 2.4826952217277076e+37,-1.6333187149628327e+38; -4.13194161154024e+37; 3.2954362204977945e+38,-3.1024531496009696e+38; 3.3826722839717726e+38; -1.1699133445349727e+37
40790,100000,-1.742316384172857e+38; -1.007352037273749e+38; 2.241929937578168e+38,2.851024794250502e+37; 7.27949624831661e+37; 2.0225442399797894e+38,-7.84081345527839e+37; 8.549971681142388e+37; 1.5064971684292636e+38
42401,100000,6.257044768389326e+37; -3.2854783686787856e+38; 1.978163285405559e+38,1.0482464456371116e+38; 1.0434402244453823e+38; -2.092536198808743e+38,1.9832054924330268e+38; 2.774170180720105e+38; 1.800825862452895e+38
48068,100000,-1.382755100145817e+38; 1.7847875470588074e+38; -8.258307588680436e+37,-3.309458261553183e+38; -1.723366680998237e+37; -5.780003128336739e+36,-3.3790822974719262e+38; 8.726873843584957e+37; -7.093847803792705e+37
60918,100000,2.0008564622147007e+38; 2.1349085863599236e+38; -2.8758722671956956e+38,-1.1617343360972401e+38; 2.9850226629500352e+38; 2.4884500512165997e+38,1.8911848085335473e+38; -4.066255760388214e+37; 1.7261178377429004e+38
51614,100000,2.5460465675343534e+37; 1.9571490864634076e+38; -1.05266943069938e+38,2.8209560206010405e+38; -2.227183206027641e+38; 2.1012718326250356e+38,2.7272650802707002e+38; 2.3093442049705932e+38; 3.133631878115991e+38
