elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
46430,100000,-2.079495420729979e+38; -1.8984349586704686e+38; 6.762798694537083e+36,-5.593213164447329e+37; 1.673838507220816e+38; 2.63156354467635e+38,7.174224964811016e+37; -2.3747647114989796e+38; -2.595233084122001e+38
45940,100000,-2.763493723128839e+38; -3.3688196010365745e+38; -2.26458011567895e+38,1.965227975856734e+38; 1.9782280877042427e+37; 1.485026716683078e+38,-2.908644787457372e+38; 1.2980031247880461e+38; 6.240411924863732e+36
45924,100000,2.3403206925088543e+36; 1.9872704929657907e+38; -1.983439957088045e+38,2.3828577985790287e+38; -3.0782793568907613e+38; 3.608217597248708e+37,-1.687796354449809e+38; -2.778834729280753e+38; -2.481331736742102e+38
45566,100000,1.4113033015472928e+38; 6.483704245131814e+37; -2.891282233540262e+38,1.1401522296861864e+38; 1.5513262628436867e+38; -1.8676845946462763e+38,-1.7191644192584805e+37; -1.8682342479465352e+38; -1.0831115020975968e+38
46042,100000,-8.618503534656986e+36; 2.0175799174051996e+38; -3.0433767779725094e+38,-2.8674623688776375e+38; -4.617480186801097e+37; -1.710263357038858e+37,-5.640700877112599e+37; 5.505038938117134e+37; 4.885392056436452e+37
45638,100000,-2.7169313954017357e+38; -3.0732556068560328e+38; -1.9434063341882613e+38,-2.4263394311114332e+38; 1.9518217087569124e+38; 1.5093064849834654e+38,-5.859922287193188e+37; 2.5222679268692483e+38; -1.4772697091301615e+38
45910,100000,-7.833157225948191e+36; -2.4744645184984977e+38; -2.261875659182399e+38,-2.134338853474157e+38; -3.0821504575877142e+38; -1.9415705732950348e+38,-5.914679215460406e+37; -3.1837799330369237e+38; 2.3253378990635527e+38
45778,100000,3.1027693016606665e+37; -3.3505070190536295e+38; 8.339084820228179e+37,2.2358723043903992e+36; 1.0862816427186475e+38; 1.562297525258542e+38,-3.013170793822079e+38; -1.0171752138929895e+38; -2.9478048469755265e+38
51051,100000,-2.4304289733598175e+38; 1.654715338738061e+38; -1.8566217571520605e+38,-3.252749049949565e+38; -2.775812853073905e+38; -9.565924677032661e+37,-2.9631505180816493e+38; 2.4883109138867186e+38; -2.1759774234458777e+38
44940,100000,3.9417998526987666e+37; 3.972501589645934e+37; -2.2397601253987692e+38,-1.0313210790590083e+38; -2.309288022695991e+38; 2.485235289294421e+38,-1.6951472067504124e+38; -1.1448911132780316e+38; 3.157214641410349e+38
45097,100000,8.006871627426367e+37; -2.664155348668458e+38; 2.750236126091412e+38,-9.349682752922849e+37; 1.972854161867707e+38; 3.222812416198671e+38,2.7759554384134185e+38; 1.2603354449685284e+38; -2.9833730945769702e+38
47837,100000,-3.2133926567064472e+38; 2.6500945682107263e+38; 2.719760791541445e+38,-2.569956739625738e+37; 1.6351495066657064e+38; 1.3462040683870283e+38,3.304137374217761e+38; 3.2774862879985627e+38; -3.151233155994136e+38
45347,100000,2.5456470547711855e+38; -1.180557324917861e+38; 5.220576115184959e+37,-3.0265969376833123e+38; -1.989378038147706e+38; 1.8810557731774836e+38,-3.2889215105331015e+38; 1.7376451424170398e+38; -1.0102716901361946e+38
45922,100000,-1.1150206001824457e+38; -4.918699829487569e+37; -4.856429282582678e+37,-7.972329162690628e+37; 1.5029752294136375e+38; 2.3377963691625958e+38,3.1872944689730445e+38; -2.3428034876214493e+38; -1.4136769772962202e+37
48063,100000,1.7139820607806515e+38; -2.232027862385569e+38; -1.4796266265381538e+38,-1.533332114691519e+38; 1.5661162973387175e+38; 1.9099971490891263e+38,4.52879332256817e+37; -6.626454886283755e+37; -3.8256158722360487e+37
45420,100000,2.069952749835557e+38; -3.0736272820120197e+37; 2.6828259151809073e+38,-1.9110978754583165e+38; 1.3540292248362131e+38; 3.516766494116923e+37,2.417229789662049e+38; 9.98998828290533e+37; -3.385662722443735e+38
46038,100000,-2.9282554436549508e+38; -1.18882747743375e+38; -3.3790182050575787e+38,3.1587218272679962e+38; -1.9697012612948195e+38; -2.9300106833820508e+38,-3.0625172879154754e+38; -2.1094867175554587e+34; -7.699246292726822e+37
46204,100000,2.2849409675017436e+37; 2.353632266108839e+38; 2.541072357285082e+38,-1.3289715247154777e+38; -2.9426109275242234e+38; 1.0806427272006403e+38,8.272463189403065e+37; 1.1395988241401508e+38; -1.8486185211465556e+38
46002,100000,-1.396841335027601e+38; -8.890705007158454e+37; -2.4191915043189143e+38,-3.1447482611715604e+38; -1.5980251925994705e+38; 5.544167762724499e+37,-1.6387309745535192e+38; 2.7716792979966806e+38; 1.0837363017254372e+38
45684,100000,3.3613055767507097e+38; -1.10356935454432e+38; 1.8526799722576388e+37,-2.8526819685271684e+38; 1.0956958245482304e+38; -5.972170212542197e+37,-1.917989229769349e+38; 1.316892234263975e+38; 2.311776471530263e+38
45758,100000,-1.6259171566382202e+38; 2.1446879529744203e+38; 3.451313637145219e+37,-2.508519495519413e+38; -9.5828047124253e+37; 8.510542676872889e+37,1.851437776081463e+38; -1.21358864872608e+38; -8.132945057281706e+37
45908,100000,-3.8582018450353955e+37; -1.4885049471060083e+38; -8.030980313601748e+37,2.6566788468403598e+38; 3.3688595573834937e+38; 9.254650536845419e+36,-8.3464067700950975e+37; -1.9566659594666486e+38; -2.763554621063674e+37
45853,100000,-1.0045173677075426e+38; 2.3415368511417012e+38; -1.4985745550019332e+38,1.0305730637928257e+38; -1.6351904771331057e+38; -2.6964010840467034e+37,-1.6645062663260318e+38; -1.598372934512125e+38; -2.2871620815009335e+36
46793,100000,-5.551831978253479e+37; -4.3173973731729096e+36; 3.207753538364344e+38,-1.895070461859391e+36; -7.949966791982122e+37; -2.4585949527523125e+38,2.251083591856392e+38; -2.0422520489193696e+38; 3.2571511441299416e+38
46077,100000,3.290185307475505e+38; 3.9304290268147194e+37; 1.799669967929583e+38,-3.292200415575652e+37; 6.353353762151306e+37; -2.496722840445737e+38,2.270540304565079e+38; 4.9759291834854725e+37; -7.588903899760076e+37
45677,100000,-2.752997576158949e+38; 4.152871537070488e+37; 1.623033302228725e+38,-2.094792414053053e+38; 2.5283224289600343e+38; -2.5613440172116436e+38,-1.2980758372264752e+38; -1.2908869399665569e+38; 3.289795276738827e+38
45210,100000,-1.5970042775120706e+38; -1.4667126135194128e+38; -3.4429920180149606e+37,2.6637105554258498e+38; 1.8836640910525132e+38; 7.868580454320969e+36,2.2654437406798733e+38; -6.618288427586965e+36; -2.0396905834105244e+38
47997,100000,1.082912582365409e+37; -2.923814204424039e+38; 3.2339466477746918e+38,-5.086532966005986e+36; -1.8802953856414427e+38; 9.636595690935145e+37,-1.4817892384621432e+38; 1.537264366853427e+38; 2.1538034763225895e+38
45385,100000,3.107165767472378e+38; 2.4829454559561926e+37; -7.728748451910994e+36,2.6719630622453836e+38; 2.4548305375298748e+38; 1.5009139027726064e+37,3.2177927226458634e+38; -1.068222286619604e+38; 1.9673503271976602e+38
45549,100000,-1.6847671765755036e+38; 1.9039554249163905e+38; -1.1972671908939255e+38,3.1574775014388122e+38; 2.2794252169160546e+38; -1.2148228333504622e+38,-1.335998973994951e+38; 6.466178214993299e+37; -2.6170131468507863e+38
48408,100000,1.9374706870177526e+38; 1.052569438420034e+38; 3.032894828689342e+38,7.223707959521045e+37; -1.5980406072307692e+38; -1.1805226419974388e+38,1.3280254517195154e+38; -3.4835543019210635e+37; -6.812115500253422e+37
45479,100000,-4.936077290975738e+37; 3.3270623789686725e+38; -1.7564019091703048e+38,-2.7135491007762308e+38; 1.3267365552952273e+37; 3.0370799010869597e+38,2.5336116757364746e+37; 1.371257610613795e+38; 2.6595364355294183e+38
45842,100000,-1.6350648276056111e+38; -3.2881601088765805e+38; 2.6185343275710602e+38,5.558768562337928e+37; -2.0058388361338377e+38; 3.132070943872894e+38,-6.418012055726787e+37; -1.3503541536280795e+38; -1.805503391755689e+38
47923,100000,1.239276776843321e+37; 6.848550820865422e+37; 3.284973945151943e+38,3.6167947747399723e+37; 3.412568657139603e+37; -2.1760214362747176e+38,-3.0935106352067195e+38; -1.6431934089024666e+38; -2.0964290016839717e+38
45993,100000,2.80575658566816e+38; -2.3439932537687995e+38; -2.8235160663412134e+38,-2.5627039527755684e+38; -1.1178009128909143e+38; 1.3895639050497628e+38,-8.071171429412104e+37; -2.4563884294115312e+38; -7.602099635448212e+37
45441,100000,1.9499288021746276e+37; 3.029677227229819e+38; 2.0658723346714942e+38,2.1071688164522373e+37; -2.5889698760363934e+38; 4.652338550066413e+37,5.046072854738261e+37; -3.3232200792933567e+38; -1.550150212675831e+37
46069,100000,3.1349684889088717e+38; -1.5873633383431189e+38; -5.091590638370776e+37,3.3906150783966586e+38; 1.4496202212982234e+38; -1.825548294342882e+38,-1.6993472881311366e+38; -6.281323826805377e+37; 1.5440502526345207e+38
45683,100000,1.928025574513524e+38; -1.1205946119897213e+38; 1.2075550375171857e+38,1.6969236415955483e+38; -9.236948049743352e+37; -2.472366506049096e+38,-1.6106819232523892e+38; -2.9963501858895786e+38; -2.039942896585994e+38
45900,100000,-2.5165541692598036e+38; 1.6055327265142621e+38; 2.6682637535577735e+38,1.7253856427562086e+38; 8.149976196625892e+37; -1.138072775641572e+38,-6.1489547370090655e+37; 4.279747643285891e+37; -5.744726820668528e+37
45920,100000,-6.131835876243343e+37; 1.2657295518026195e+38; -5.821188969573094e+37,-2.9319261541450197e+38; 5.712462070531279e+37; 2.8713056826734335e+37,5.986434831216445e+37; -2.501037314616626e+38; -7.105583459519498e+36
46434,100000,-1.0752386819858433e+38; 7.118158299943642e+37; -7.296093344095278e+37,3.0780972208525205e+38; -1.9904513832639314e+38; 1.33401606422005e+38,-4.9802057295504025e+37; -4.699468278202178e+37; 2.579959212745875e+38
45830,100000,-2.6110503212514088e+38; -8.512339064538472e+36; -3.075488700153395e+38,-3.2476707402330027e+38; 1.940371882887459e+38; 1.4703607344757856e+37,1.468524339757259e+38; -1.6098656576778902e+38; -1.0418683377010993e+38
45959,100000,-1.3775225427042189e+38; -5.68391648049004e+36; 2.9203741049311638e+38,1.0843437598930666e+38; -2.439590132129595e+38; 3.9846953742996495e+37,-1.8622718279953498e+38; -1.920320084281001e+38; 8.910894117677929e+37
46164,100000,6.842142086490908e+37; -2.3613726420858805e+38; -2.9983609839776847e+38,1.958105807724412e+38; -1.1275737891343378e+38; -9.645079949637412e+36,2.779962634078812e+38; 2.5061399632247126e+38; -3.3993580138804087e+38
45844,100000,-3.1422255350650582e+38; 2.7709515651401016e+38; 8.589736359290827e+37,2.0044807513397892e+37; -2.9059153835970086e+38; -8.629265254427624e+36,-6.6195690082233155e+37; 1.5233357262942633e+38; 2.7759067606303697e+38
46002,100000,-6.654168770766185e+37; 1.3621058831644832e+38; 3.0151237870428147e+38,1.4362844355717744e+38; 1.0258878271743821e+38; 9.733348869467444e+37,1.7539177196420495e+38; -1.905113347680663e+38; -5.132407973577645e+37
45653,100000,1.556804744501729e+37; -2.8624256381007627e+38; 1.318125810416069e+38,2.502799044714799e+38; -1.2904297744540906e+38; 2.7302644430028882e+38,4.305262914567285e+37; -2.921030443705938e+38; -2.5937788353534192e+38
45476,100000,1.830230894248077e+38; -1.280495348818174e+38; 2.0656307711731148e+38,-1.3880919091727778e+38; 2.6587506949813728e+38; 6.7004948084214055e+37,2.9402916339860458e+38; -1.63011490554184e+38; -8.301750608575558e+36
45380,100000,1.4941251013951322e+38; -1.7287245330251617e+38; 1.6996207964246419e+38,6.774928209305367e+37; 3.027873715367862e+37; -1.17284199771668e+37,-2.5692470581137065e+38; -2.870470858694147e+38; -1.2833585151698735e+38
48368,100000,1.3348147855102417e+37; 2.2789147086663307e+38; 2.438851243947734e+38,2.6128161078315027e+38; -9.107510782255248e+37; -2.46851142845573e+38,-3.223365923156755e+38; 1.939628735399581e+38; 4.788975565903573e+37
48427,100000,1.628743814652633e+38; 2.8227735273256237e+38; 2.5398485166895975e+37,1.1365833368923279e+38; -9.564159093276663e+37; -5.640879869377351e+37,-2.783555865764195e+38; -2.7558338683179238e+38; -2.0713222181319954e+38
45119,100000,2.1240676384267718e+38; 1.002831798057431e+38; 1.1535008186836977e+37,-2.513402485631492e+38; -2.977340091840364e+38; -3.223983725353282e+38,-2.694571864230574e+38; -2.4179372401090244e+38; -1.5889403971018508e+38
48134,100000,1.8697341321367253e+38; -1.3525468849303302e+38; 5.9881821608038e+37,-7.805221375845662e+37; 1.6082184217819297e+38; 1.741689454892008e+38,2.9932597551382702e+38; 1.6023848965437754e+38; -2.89429234594954e+38
45647,100000,8.54532193874075e+37; 4.692795365442577e+37; -1.176936382390357e+37,1.391553710843929e+38; -3.0311130190056614e+38; -3.105670953884589e+38,1.4194645375236102e+38; -2.9938791799275658e+38; -1.740373937805115e+38
45392,100000,-2.0541087399254723e+38; 2.2802521814616195e+37; 5.084472019660135e+37,-2.4940437369611908e+38; 1.5312666555095312e+37; 1.819359928348712e+38,1.9120876570469747e+38; 1.1130217687160058e+38; 1.6634097992628584e+38
48014,100000,-9.969693703855916e+37; -2.3538636884024166e+38; 4.48824675752951e+37,3.0572696200787227e+38; -2.6044851080868028e+38; 2.686401298345839e+38,4.992792485890189e+37; -1.278223617530517e+38; -1.701671043799427e+38
45932,100000,2.3785246645913046e+38; -5.518922247490834e+37; 2.3085948206417623e+37,-2.853429983793351e+38; -4.054665884480447e+37; -2.6449290441328683e+38,-3.1653063087217257e+37; 7.186792959921919e+37; -2.3965046150567497e+38
46835,100000,-1.6408448072824118e+38; 7.794743990104655e+37; -5.50018586455922e+37,2.5515066429056805e+38; 3.691186850214366e+36; -2.2434154212575393e+38,-2.5800896286396266e+38; -7.978043731596457e+37; -5.848840992706233e+37
47006,100000,1.1336256545118754e+38; -1.5235990933829667e+38; 2.2007359580249593e+38,-2.8887846576216684e+38; -8.322854836063337e+37; -1.8493559895597444e+38,-4.604962390653963e+37; 1.9988238605362708e+37; -1.1227640185209278e+38
46170,100000,-4.296415220437932e+36; 3.0624219605903383e+38; -2.1806863904835575e+38,-3.3076235147804367e+38; 1.831814341965834e+38; -3.1009256813337185e+38,1.511553674555502e+38; 2.15735026128998e+38; 3.326826038190766e+36
45976,100000,4.0610558576260776e+37; -2.875036226271833e+38; 3.366388754245577e+38,-1.3669054111610434e+38; 9.918296683504603e+36; 1.1725778193315924e+38,-3.2474758262767116e+38; 1.3659859081216618e+38; 3.23761330178284e+38
46906,100000,1.0028917325778099e+38; 2.5662412050104453e+38; -1.4205042138398934e+38,-7.97989285352701e+36; -2.444766608708639e+37; 1.4947162322230306e+38,-1.0366486595895995e+38; -2.5533298287049527e+38; -1.7507514326788235e+38
46256,100000,2.604191215971646e+38; 1.662741189630274e+38; -2.271690925661894e+38,1.930107361035243e+38; 1.3780425836864565e+38; -1.0514027942196319e+38,6.088093564041508e+36; 2.788166868763489e+38; 3.0875301639109868e+38
46525,100000,-2.5635274186054767e+38; 2.5633166843696947e+38; -1.315514855827791e+38,1.162266850761384e+38; 3.0361499526066322e+38; 2.2581307150731807e+38,2.5457144430770936e+37; 7.449467911397612e+36; 1.4903632214738949e+38
50112,100000,2.2954604899487016e+38; 3.3747191455179887e+38; -5.854265016094489e+37,-1.3430627287876147e+38; 9.45071957636344e+37; 1.1187561129711983e+38,1.4457121052037438e+38; -1.298135366098662e+38; 1.0289944585003615e+37
46102,100000,-2.459674686827563e+37; -8.323182396978436e+37; -3.367049960798656e+38,1.876564030746659e+38; 2.43244250957322e+37; -1.2825197361207145e+38,2.511735474386168e+38; 2.127551345100295e+38; -2.6556383592276925e+38
47056,100000,-1.7554070569792457e+38; -3.325843406151493e+38; 2.630741904263306e+38,-1.700048958091375e+38; 2.0734451779452097e+38; -7.004132114332633e+36,-2.6740130053840247e+38; 2.0740826540790524e+38; -1.3821690399203194e+38
48976,100000,-4.86249727247585e+37; -6.460612721798057e+37; 2.056101892317223e+38,3.634182884493183e+37; 3.1619518009973778e+38; 2.596733171136287e+38,2.3833727689588654e+38; 3.285330915560967e+38; -2.7635645087383556e+38
45791,100000,-1.3418911153968598e+38; 6.6927134619769645e+37; 3.2994868205197397e+38,5.1641752976193646e+36; -1.0923296544383604e+38; 1.9341105509247397e+37,2.70172506444959e+38; 1.049664693128647e+38; 2.39561725963659e+38
45348,100000,-2.017110988095163e+38; 2.12973515214232e+38; -1.8208949011075162e+37,1.0091336441333337e+38; -2.894287478171235e+38; 3.03720423225783e+38,7.497632295953283e+36; -3.3009574980401005e+38; -1.832708796229355e+38
48423,100000,2.6031436295156172e+38; -1.171420707863704e+38; -5.899488704787751e+37,6.353168178103432e+37; 3.4707122407503914e+37; -4.1837928311016153e+37,-2.7164294057640454e+38; -2.2804072911890634e+38; -9.141085268992652e+37
45822,100000,-1.5907487767421124e+38; -1.4011075370636332e+38; 2.0162589240677138e+38,2.0570383311686238e+38; 6.50995019021918e+37; 1.0071731464210447e+38,-3.2605620369529877e+38; 1.6535688755352146e+38; -5.442789687742327e+37
45509,100000,1.7819325950829974e+38; 7.542556565574771e+37; 1.1145806747181425e+38,1.4836890917697172e+38; -2.8345525367029444e+38; -2.682251821577076e+37,2.3727253152133324e+38; 2.5709298896385214e+38; -2.758229018068019e+38
45850,100000,-2.0445388906021813e+38; 1.6256562234386692e+38; 2.1351862525473976e+38,-1.4623691355027908e+38; 1.6687587777355814e+38; -1.344075328087077e+38,-1.3004252501429142e+38; 2.3857955027860216e+38; -3.252865673804786e+38
48314,100000,2.794564549224769e+38; 9.569005701816516e+36; 2.093053805901828e+38,3.154538985935435e+38; -7.307917988894207e+37; -9.859324943756685e+37,2.9112458036649443e+38; 1.7741956671155884e+37; 4.376333998999201e+37
45185,100000,-2.466119422479123e+37; -2.345245286913633e+38; -3.0190554307324345e+37,-2.3218205235900875e+38; -4.1468920291892116e+37; 3.2774580954492137e+38,-1.3806346756338032e+38; -4.2211532831216617e+37; -2.916432624272886e+38
45693,100000,2.2138168952747384e+38; -9.173806880406224e+37; -1.3027427182642274e+38,2.0886235191721024e+38; 1.7796323670098472e+38; -2.6184809848338026e+38,2.5354555495935426e+38; 3.2290291775662865e+38; 1.7745016779704835e+37
46249,100000,-1.8047189188582439e+37; -3.2828994602976813e+38; -2.692977058363439e+38,1.4281624460580402e+38; -3.046412649041984e+38; -1.2473622073137447e+38,-2.1633779906000893e+38; -8.235986289851377e+37; -5.145908452470076e+37
45433,100000,-3.206627256159053e+38; 2.1697495067529804e+38; 2.0605526642806485e+38,9.456592348064177e+37; -1.2552982071314135e+38; -1.4498684779917721e+38,3.2754462832406275e+38; 2.191474806975836e+38; -2.9453565066062457e+37
44777,100000,1.7521527443583398e+38; 3.5122376855825477e+37; -7.658948187205807e+37,6.808144711513267e+37; 2.4160047321219885e+38; -1.968459166530692e+38,2.8705720679180694e+38; -1.926030419233825e+37; -8.597374714747562e+37
46478,100000,-1.272680029337647e+38; -3.202216643366643e+38; -2.030529545067554e+36,-1.4104620886089814e+38; 2.850968307739756e+38; -4.705123013999676e+37,1.3790219198341688e+38; -2.4685688276749082e+38; -1.9666420654543007e+38
