elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
44855,100000,1.6958821398624007e+38; -5.038630731594441e+37; 7.656352545836779e+37,-6.256248176752143e+37; -1.1097299336373332e+38; -2.581947294535225e+38,1.1508962277014328e+38; -1.8383136372992283e+38; 8.91856999559243e+37
42916,100000,-1.1379763327839067e+38; -1.8767885570209714e+38; -1.0473021980580136e+38,-2.9672070000023797e+38; -1.357233135669254e+38; -2.0416902261733485e+38,2.600825755746112e+38; -7.494066394814841e+37; 1.1363881186998927e+38
47134,100000,-1.1476501294564164e+38; -1.0416600373544698e+38; 2.5769304405197618e+38,2.1993646643116564e+38; 2.750857781945764e+38; 3.2703795344975392e+38,-2.8946339017272655e+38; -7.9468093278670735e+37; -1.062056535512142e+38
42938,100000,1.010085231409407e+36; 3.4863038360729585e+37; -8.661656769624896e+37,2.511469571996264e+38; 6.531553491748269e+37; 1.1656374830013668e+38,-1.999408500993096e+38; 3.231630548716027e+37; -2.5371057264388957e+38
44179,100000,2.9138944835350852e+38; 5.793806195427444e+37; 2.0332912803564763e+38,-2.6382141467853874e+38; -2.595039589934382e+38; -2.0907582427828867e+38,-3.711789468359635e+37; 3.3430982604736076e+38; 1.6809061156713044e+38
42811,100000,2.032362345996629e+38; -9.917019271994753e+37; 1.2985929372593203e+38,-1.8575452152613148e+38; 2.4289191507889216e+38; 2.122575055904039e+38,1.7268739659729246e+38; 9.441021542211453e+37; 2.790987949115261e+38
46269,100000,2.905901135204262e+37; 2.7047039419480783e+38; -1.2104919304277945e+38,2.042210672803778e+38; -2.3878153772524253e+37; 2.579686414336706e+38,-1.0915804222276015e+38; 2.982244175658431e+38; 3.1946486678712325e+38
46228,100000,7.741470720099944e+37; -1.343225900772876e+38; -3.850324410675457e+37,9.860116971851708e+37; -2.578586296439804e+38; 1.993710360839046e+38,2.43785152397837e+38; -4.332668506423739e+37; -2.583385925848412e+38
45539,100000,4.901258478409149e+37; 1.2935745620631368e+38; -1.0535625666062767e+38,-3.3360365339219042e+38; -2.001906888208074e+38; -3.1464706433951025e+38,6.964769534954586e+37; 1.0621166728566168e+38; 3.1987363847027525e+38
46258,100000,2.121424231983128e+38; 2.05700729908193e+38; -1.2049004757482598e+38,-9.069358555670299e+37; -2.891132245121243e+37; -2.00788512843875e+38,3.0390282293534864e+38; 2.8386526258043226e+38; -2.4326691655005408e+38
45762,100000,-5.666834761886904e+37; 1.6130842732578937e+38; -1.407338496117971e+38,-2.6500639861399958e+36; -2.1579234421853792e+38; -2.125480511079762e+38,-3.255947991592253e+38; -1.4539048803269949e+38; 8.30465492286574e+37
48336,100000,2.9903833038082804e+38; 1.7854534185660953e+38; -2.053234365247459e+38,-1.8625908702984152e+38; -2.4389563068294807e+38; -3.8338789259085764e+37,1.6651886679971467e+38; -3.1830272528165322e+38; -1.7719863042374626e+38
46053,100000,1.1963912950351918e+38; -1.760814144555483e+38; 1.7000068720914474e+38,1.7858759011581393e+38; -9.12107464367769e+37; 2.8060586921592063e+37,-5.855596049224729e+37; 2.412920183269465e+38; 2.3938366668974854e+38
46366,100000,-2.6982020099014357e+38; 9.219615716616551e+37; 1.169193318994043e+37,1.969499045671071e+38; 3.1719086386959064e+38; 8.108266562161522e+36,2.1250831786756266e+38; -2.0143122690999793e+37; 2.6727291288561135e+38
45574,100000,-5.782694984386324e+37; 2.2052846940267702e+38; -8.76849233397117e+37,3.1739259271550856e+38; -1.1751763002379642e+38; -5.452561752689366e+37,1.4676898200141167e+38; -7.856843277413456e+36; 2.9489213936242075e+38
45759,100000,-4.277869999216833e+37; 8.437931143431576e+37; 1.4193232198346967e+37,-8.540091105303969e+37; -1.3510204307835594e+38; 2.067425358774846e+38,-1.5335382853851402e+38; 1.550471967751181e+38; -4.289066903438529e+37
45888,100000,1.2652584928395747e+38; -1.3861694663315077e+37; 1.0246632766945617e+38,-2.681402292850827e+38; -2.9911023152287298e+38; -1.634125447804818e+38,-1.3518591084206704e+38; -1.8350830550975587e+38; 5.033050026591997e+37
46263,100000,-1.9532540525231223e+38; 2.8301216415009306e+38; -2.051780319302973e+38,-7.601891740749774e+37; 5.900175264352835e+37; -1.1455071914697425e+38,-1.4827849019495865e+38; 2.4915256758088974e+38; -2.0749896327305037e+37
45330,100000,-1.0624181581988691e+37; 1.5724050612604258e+38; 1.9918865665674858e+38,2.158456058261571e+38; 2.005684892644946e+38; -2.147590771436895e+38,-2.694977715246743e+38; 9.491980082220148e+37; 3.3190982880137026e+38
46794,100000,-2.027823954023716e+38; -3.002950690446895e+38; 1.22270873561641e+38,-2.237015509731203e+38; 1.0795482883784272e+38; -1.0179493934675609e+38,-5.698634537783989e+37; -7.131462546523157e+37; 1.8164015360839232e+38
49407,100000,3.199922043662158e+37; 2.683962541415096e+38; 2.253322161404347e+38,1.987510433871402e+38; -7.192726198556287e+36; -1.979862342858057e+38,2.174156874359854e+38; -1.645612035541678e+37; -1.3707872615350863e+38
44290,100000,-1.7882554334528397e+38; -2.9379453648430954e+38; 9.030366637327759e+37,3.226621655546333e+38; -1.5128579349050648e+38; -7.8081744946839535e+37,2.35328320583956e+38; -4.360084746545235e+37; 5.020186922421361e+37
45611,100000,2.060182713129478e+38; -2.5028083746232168e+38; -3.0501259525922205e+38,2.7818515348852e+38; -3.1803287289247904e+37; 2.231332987032548e+38,2.8828928204559036e+38; 1.324002359715595e+37; -2.1901848457250436e+38
43930,100000,-2.144320435712402e+38; -7.437365017291933e+36; -1.9394650119863087e+36,-2.4817905248473367e+38; 4.889576824597926e+37; 8.885418397095262e+37,7.5582206705116715e+37; 1.8849526325346332e+38; -1.526156198173747e+38
42405,100000,2.349279255359703e+38; 2.0286658768463635e+38; -2.3568504760406503e+38,-2.724896728654294e+36; -1.284510657447409e+38; 1.1956167098124283e+38,2.8070881258586397e+38; -1.1903696504479636e+38; -2.3298789277497143e+38
42896,100000,7.508983790165677e+35; -4.575046850609057e+37; 3.2559844999295395e+38,-2.64852592665198e+38; -2.2981355369513272e+38; -2.3005473182772974e+38,2.971551694963578e+38; 2.13741062440863e+38; 1.7560682635323247e+38
45771,100000,-2.3852436184207062e+38; -9.065108376737853e+37; -2.6428152114039758e+38,2.9313696048254955e+38; 2.898507639137467e+38; -1.1206891280184743e+38,1.836962625995529e+38; -1.4049026801366204e+38; -3.1991570418779322e+38
43191,100000,3.166740680728896e+38; -2.4752672962706102e+38; 1.9508453135585926e+38,-1.3305443241681929e+38; 3.0194329877872065e+38; -1.5200047208120436e+37,1.189466474748313e+38; -1.769833934930323e+38; -2.6950850091935465e+38
44668,100000,1.546956519106628e+38; 1.7909264239735446e+38; -2.8918454760549555e+38,-3.1442661482952816e+38; 2.8661799121183986e+38; 2.307098536579277e+38,1.8449005526421102e+38; -5.0338456041087e+37; 2.5825210839029123e+38
43492,100000,2.553020724782593e+38; -2.959172529086085e+38; -7.27033113447696e+36,-6.278979180255195e+37; 2.7418970133828706e+38; -4.704983572433651e+37,9.918464647209133e+36; 3.1320735805861424e+38; -2.299896050104924e+38
45824,100000,-2.3518360559143395e+38; 3.0873999508413314e+38; -4.777121511610719e+37,-1.870360655769382e+37; 2.088349275641249e+37; 2.2691594781192623e+38,-2.061460707758604e+38; -3.025829755540054e+37; 1.9939018267857046e+38
49866,100000,-3.0083624429773413e+38; -2.741120805567339e+38; 5.078071905309702e+37,-5.3259432330759295e+37; 1.8775793681714177e+38; -1.2506817025285143e+37,-2.0057538528375984e+38; -2.6237586706367688e+38; -1.0052103162316513e+38
43974,100000,8.791329313064402e+37; 1.7946259354852507e+38; 8.747839770392252e+37,2.8776167572457057e+38; -2.834845211873525e+38; -1.4493519864312151e+38,1.1214143255738528e+38; 2.7633249734809365e+38; 2.0404414382140516e+38
46476,100000,-2.5398872560919405e+38; -1.7090548550156364e+38; -1.3924562780712916e+38,-1.3103010596150762e+38; 6.21907457643057e+37; -1.0471968309401226e+38,1.6111505483262816e+38; 2.138176082547072e+38; 8.860225616126566e+37
44045,100000,1.595939349595831e+38; -8.483629440509563e+37; 2.4257751744762596e+38,3.2196522139583262e+38; -1.1397786277012872e+38; -2.4098378654819982e+38,-9.28481352228749e+37; -2.1786936564165047e+36; -3.075211642438209e+38
44956,100000,-2.038600403894328e+38; 2.8595211970455198e+38; 1.4069453216078042e+38,2.8607085293037175e+38; 2.578697444044432e+38; -1.1763506517540156e+38,-3.1025030443285945e+38; 2.1214676616926917e+37; -6.781318689511237e+37
48222,100000,1.0193451274844362e+38; 5.760466984641442e+37; 3.0812196978110027e+38,-1.5446022384118841e+38; 6.147528883613929e+37; -9.126775014896796e+37,1.5751285832220041e+38; 2.3765086944887496e+37; -3.193184480721945e+38
49331,100000,-1.8354382000897186e+38; -7.771335554120841e+37; -3.1406731194339947e+38,-1.3951549540811054e+38; 7.683897579259259e+37; 1.445963201434637e+38,-2.916715766710953e+38; -2.4605325313417494e+38; -1.7190867376296985e+38
45549,100000,-1.8698355948907675e+37; -2.6547611450123345e+38; -2.7209223651394463e+38,2.282238995600369e+38; 3.0852502182474403e+38; -2.8989589227511482e+38,1.8719449147835233e+38; 5.606026069654196e+37; 1.7849727254584887e+37
47212,100000,2.288169572168477e+38; -2.6676408807588454e+37; 1.0391830480816238e+38,2.148979710846553e+38; 2.6449091673714568e+38; -1.4219653586277404e+38,1.9433728682124153e+38; 1.2607583332087645e+38; 6.748188387544152e+37
46474,100000,1.7706255573771536e+38; 6.364638387794537e+37; 7.702507197130849e+37,-8.973175312847862e+37; 2.4613959535185768e+38; -4.815368051400325e+37,-9.21489295754034e+37; -2.8208613017481914e+38; -2.4668083145213113e+38
47359,100000,-1.2765704997357714e+38; 1.2065550133116777e+38; -9.873715313370476e+37,1.1953002028105633e+38; 2.2881726145299175e+38; -3.173955742297203e+37,2.381594001636625e+37; 1.3439680341402737e+38; 8.381308233480821e+37
46296,100000,-7.900044176043934e+37; 1.87875879028987e+38; 4.109258525229876e+37,-1.386992678631296e+37; 2.8897058846658663e+37; 1.5296351384810134e+38,-2.1143973911759428e+38; 3.2863543659495674e+38; 1.1752111859824825e+38
49967,100000,-2.582918416307048e+38; -2.3529521969148285e+38; 1.1063621409346948e+38,2.873429504489056e+37; -9.613150239553804e+37; -1.1171965984967735e+38,-2.9966925529636883e+38; -2.860600221236434e+38; 3.319916480417114e+38
45896,100000,1.864943832636535e+38; 2.0913780732203743e+38; -2.514240960444507e+38,1.0022416813500128e+38; -2.8690328358532483e+38; -1.73854628987573e+38,-2.7095370373325324e+38; -3.1055458114173344e+38; 2.3777143823276387e+38
45711,100000,1.5026691678527184e+38; 7.351683879397206e+37; -3.0683265756741534e+38,-5.4724263446551825e+37; -1.131062566410262e+38; 3.5921399846860134e+37,-1.6316238154043036e+38; 2.2499968603498283e+38; -1.2478059864358726e+38
44694,100000,-5.32750142919373e+37; 1.5224211163861986e+37; -2.141148875322679e+38,3.2469860060847834e+38; -2.051918239688278e+38; -3.3817893906817256e+38,1.0085445415463956e+38; -9.888475836959534e+37; -9.99809313378295e+37
46296,100000,-9.179879592297882e+35; -2.8650116453252283e+38; 2.3795477093317127e+38,2.866975793871246e+38; -3.1934591045479784e+38; 1.1679480551034148e+38,-4.9871210171047675e+37; -2.8416854545123566e+38; 2.543350477531764e+38
45081,100000,-2.0141622743427073e+36; -2.921441568148604e+38; 1.5401379596313134e+36,-7.866218187427444e+36; -2.2244207418396235e+38; -8.107654920746912e+37,-1.925619269438147e+38; 3.3121116063775327e+38; -3.2470361036365044e+38
47595,100000,1.769005525263074e+37; -1.9532449254388007e+38; -3.132960327534014e+38,2.7820541561571405e+38; 9.560074215982488e+37; 1.757274458431454e+38,-1.3148089265615358e+38; -1.608770001911101e+38; -1.3198283158781995e+38
46082,100000,-4.026388149011036e+37; 5.964667749229806e+37; -2.4981480853685857e+38,-3.6692161835413303e+37; 2.64142769176299e+38; -6.32694048718471e+37,1.0936484167107898e+38; -2.252555080673137e+38; 1.0859778122227848e+38
46563,100000,-2.2029424813657405e+38; -1.8462247911651326e+38; 1.2126074871615034e+38,2.2046214592327308e+38; -5.991075446533761e+37; 2.8066220360859477e+38,1.082474533023994e+38; 1.2509657830280254e+38; -2.7384524517598824e+38
44167,100000,3.211630723784178e+38; 2.0877463049567445e+38; 2.02270386254337e+38,-3.9945361459092213e+37; -1.0397708323119376e+38; 3.205287603004732e+38,2.2497528629622963e+38; 1.6494891702554881e+38; 1.3357229304002452e+38
45696,100000,-2.4498088157361066e+38; 1.876276223354383e+38; -1.6693094451563206e+38,-1.0789260240517872e+38; -6.812017637627084e+37; 4.703635299255248e+37,8.429547916482146e+37; -1.703543921502228e+38; -1.893038291182165e+37
47464,100000,-1.9146310712112726e+38; -1.7751673973596994e+38; -8.909032192476313e+37,2.8583425862234516e+38; -8.342944562775754e+37; -3.2500973277179836e+38,2.610013078824278e+38; 3.0152513633992216e+38; 2.166792331432768e+38
50355,100000,-3.360335266275271e+38; -1.2253887518093885e+38; 2.2871388201124193e+38,-8.500000894481391e+37; -2.2326069251797533e+38; 1.0957678271023234e+38,1.77643748184908e+38; -1.741783565272569e+38; -3.330107985594757e+38
44222,100000,3.58067877531417e+36; -1.048736975713376e+38; -5.667428022367811e+37,-2.390968531355433e+38; 1.3412721976678043e+38; 2.876140400650656e+38,2.665866372742622e+38; 2.1741489642201085e+38; 1.4109926764442129e+38
45007,100000,3.159453616606496e+38; 1.8607993250581246e+38; -2.497766978892133e+38,-2.6538786573704796e+38; -6.84515605255801e+37; -3.124811666651651e+38,-1.645866731900276e+38; 1.2845742428015164e+38; 1.8193341696885152e+38
52904,100000,-1.9100431901589266e+38; -2.553508719557657e+38; 4.207080079688048e+37,-7.303059844733892e+37; -6.079350070791494e+37; 2.3190718514406006e+38,6.220486358904044e+36; -4.623763677296308e+37; 1.3345240371685734e+38
47204,100000,3.196449745844037e+38; -1.162166655657942e+38; -1.1683008676184704e+38,-3.2132660944705205e+38; -6.8704005536711955e+37; -1.1302223168864066e+37,3.140756733667586e+37; -2.1044040451401275e+38; 1.8070069267796078e+38
46023,100000,2.6958192324211987e+38; -3.210259632894971e+38; -2.39000739867034e+37,-1.786901176963604e+38; 1.860411525386503e+38; 2.479970178585409e+38,2.8735773125490425e+38; 3.013032467788582e+38; -2.2374856559858157e+38
43376,100000,-1.1449462814321536e+38; 5.8041669573132295e+37; 3.1778014899821514e+38,6.879399858812336e+37; 1.5661750149145201e+38; -2.676425395182283e+38,5.905416238994419e+36; 1.440970280662506e+38; 1.7564501813051615e+38
53166,100000,3.183831653181413e+38; 3.180933094024955e+38; 1.3971808625643662e+38,3.0893385435512484e+38; -5.741615499035328e+36; 2.824946787514655e+38,-1.5057526011727136e+38; -2.2226500874812247e+38; 1.94847511117231e+38
45639,100000,-2.1196434364199273e+38; 9.417136723132073e+36; 2.1487701935553473e+38,1.4312540937539248e+38; -2.510719122840929e+38; -5.648270779436922e+37,2.187737164534075e+38; 2.80749032604108e+38; 3.3345956715436608e+38
43404,100000,2.9764434065117866e+38; -8.635334258441276e+37; 3.170145488829061e+38,-3.1802848682140225e+38; -2.792598169613695e+38; -2.7530158303275924e+38,6.345964880332695e+37; -1.9361965460464513e+38; 9.824114680684746e+37
44321,100000,2.302977353771911e+38; -1.2638887203069921e+38; -5.796100643013857e+37,-5.479118018643667e+37; -3.1135628394613698e+38; 3.0508372566970206e+38,-8.004951897357382e+37; -6.274436427564217e+37; -9.670829355984668e+37
45506,100000,-3.1053245303285585e+38; 1.2375626597016923e+38; -7.372215255578743e+37,-7.493610040598759e+37; -2.5351172390013537e+38; -7.65463462574335e+37,1.418080465892257e+38; -2.8416953928930624e+38; -2.097768857662389e+38
44456,100000,-7.779611284299371e+37; 4.491453406487847e+37; -9.596557200257056e+37,5.615858474769806e+37; -3.847318050511956e+37; 9.670191474202633e+37,-2.075640951608901e+38; -7.138414342414809e+37; -1.8334452505220638e+38
43613,100000,2.3899321002246864e+38; 1.1501094730329071e+38; 1.3529466512236182e+38,9.387110897484947e+37; 1.4621170251514174e+38; -1.0343819989043434e+38,-4.5608075849468135e+37; -2.934983321744578e+37; 1.0892538270219666e+38
45633,100000,2.8644404926707895e+38; 1.823137729961488e+38; 1.5660089019798662e+38,-7.855605923662573e+37; 1.2471873729429612e+38; -6.255776103668618e+37,2.6996268491760922e+38; -2.121347970123018e+38; 2.502043119308871e+38
47403,100000,-1.0604278580209688e+38; 1.4893859135671429e+38; -1.5504454992066481e+38,6.865287358210115e+37; -2.703986755944493e+38; 2.9551990022206337e+38,8.395694039552451e+37; 2.480204643240427e+38; 4.1654377574705506e+37
45671,100000,6.05239119900656e+37; -3.3845604241878005e+37; 1.2949872318920311e+37,3.020563529298514e+38; 8.287783000436943e+37; 1.1894013016618288e+36,-5.3825747630507655e+37; -1.3030419852179293e+38; 3.037810067832691e+38
46245,100000,1.1834811356742754e+38; 1.4688940880843335e+38; 3.1290537326202548e+38,-3.3129277705399837e+38; -3.379876353807909e+38; 3.117242068563472e+38,-2.717421824065952e+38; -5.810745556868174e+37; 2.439674912601738e+38
48712,100000,-8.870442119374046e+36; -2.1047871798575405e+38; 2.6468173364669683e+38,-2.659989544559964e+38; 4.989846972955498e+37; 4.114702577497616e+37,-2.119530260574339e+38; 2.6412023541922934e+38; 2.377210567273084e+38
47737,100000,1.2589912282720464e+38; -3.3894052326638008e+38; -4.1882775253951027e+37,1.6477089831645756e+38; 5.045709799606356e+37; 1.752882099807687e+38,-2.5928131898321893e+38; -1.5175177170994558e+38; 1.9433230748968383e+37
44573,100000,-4.032176305034208e+36; -3.178354996940235e+37; 1.2606654397727798e+38,1.1936369438110159e+38; 2.7942507803482004e+38; 2.332727186530355e+38,1.5671143947153132e+38; -1.1321998011167387e+38; -1.1653852712379454e+38
46590,100000,3.2174428510802004e+38; -1.465486541858872e+38; 3.1802284831153243e+38,8.535590438612918e+37; -2.0151758433948788e+38; 3.3057009451741065e+38,1.506538443132807e+38; -3.1816798923465616e+38; -8.999205757333188e+37
49284,100000,-2.01113923823556e+38; -2.467472563435831e+38; 2.452493395471246e+38,2.084633766378968e+38; 2.183604217929139e+38; 1.277879830687735e+38,2.935115360231098e+38; 4.237516877659768e+37; -1.7558654394362882e+38
46413,100000,3.0210440195820245e+38; -3.0785533722445066e+38; -1.0212289576884233e+38,1.9626790854418432e+38; -1.4710006191457688e+38; -9.268569340435925e+37,2.895052936309677e+38; -3.244710928199542e+38; 2.0333709902262187e+38
46156,100000,-1.9814167867300808e+38; -2.225368741664498e+38; 9.091064790428127e+37,-7.115665718568413e+36; 7.179148519742303e+37; -1.9866320027114677e+38,-3.4335835152600667e+37; 2.9800932261199637e+38; 2.4490737812120703e+38
66884,100000,-1.5509994118129239e+38; -1.334383277245924e+38; 1.6372728721271127e+38,9.945322360476168e+37; 3.364362338702076e+38; -1.770217069647736e+38,2.7843432289050086e+38; -1.6710141816835075e+38; -1.974463368245661e+38
49876,100000,-3.4003179803269495e+38; 1.294181107522334e+38; 1.7985954058687814e+38,-5.382357741268006e+37; -2.4126112821712016e+38; 3.902371862549748e+37,-4.869982495740078e+37; 1.0983965287990047e+38; 7.056675724651853e+37
