elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
40056,100000,3.1343561629629374e+38; -4.238500067465305e+36; -2.2341802316927086e+38,3.375997748619403e+38; 2.806563014274001e+38; 1.59007955863724e+38
39791,100000,7.108853744537967e+37; 1.8125819527073635e+38; -1.1686749766636097e+38,7.877221394637425e+37; 1.279306520732268e+37; -2.631852569013202e+38
40980,100000,-2.0208129081430097e+37; 1.6143759585135023e+38; 2.730097113123658e+38,-1.926897669715465e+38; -2.022630440220605e+38; 8.328975560221479e+37
40629,100000,2.6468639860090567e+38; 2.741988689874279e+38; 1.9900469520164345e+38,6.485226947032808e+37; 8.138344741778438e+37; -2.6598885381601377e+38
43472,100000,2.6944400285681504e+38; -3.239813131928452e+38; -8.097122265439736e+37,-1.4520078665567653e+38; -3.150595274212101e+38; -2.7080152481399705e+38
42681,100000,3.268467917392395e+38; 1.3791553020303248e+37; 1.0237243025419606e+38,1.0236625426047175e+38; 2.2830456270303064e+38; 1.6842543358486753e+38
41892,100000,-8.369408036706119e+37; 8.12597348604069e+37; -2.4992688913232835e+38,-2.9041715020192867e+38; -3.9551504952902502e+37; -1.9274542190349893e+38
43427,100000,2.0263003394142897e+38; -4.7449596947022085e+37; -1.1680731975706694e+38,2.7494767526758512e+38; -2.9981488299732305e+38; 2.327637924312607e+38
43569,100000,3.225598560099901e+37; 3.2953471807196344e+38; 4.0779298082958356e+37,3.1962473273961924e+38; 2.7767058875687536e+38; 1.1087912637208762e+38
43526,100000,-8.189714507641846e+37; -4.928457696747886e+37; -2.9825567275904232e+38,-3.178243240863319e+38; -3.0220729462212178e+38; 1.5441560254006038e+38
43490,100000,-1.1095670658882158e+38; 3.3525835321488513e+38; 1.793167833058844e+38,-1.834828713681129e+38; 8.196777349726078e+37; 3.3117455088841868e+38
43606,100000,-1.9732849602476887e+38; 2.6246908501821526e+38; -3.0931333823880916e+38,2.653319268513611e+38; -2.7499775253689654e+38; -3.0649057444704015e+38
43377,100000,-1.885973649034081e+38; 1.2774899013631049e+38; 5.269855778738711e+37,-2.596500329074037e+38; 1.779587137236431e+38; 1.891066562085558e+38
46496,100000,4.1108709767933664e+37; -2.8334258488494615e+38; 1.941294935348521e+38,1.2360599359741578e+38; 1.4725701734129474e+38; -3.3747449041781853e+38
42941,100000,-7.311116524888703e+37; 1.773493287271014e+38; 2.4136011968631728e+36,-2.8446053101988983e+38; 2.8462836795936005e+38; -2.3831401297207115e+38
43227,100000,-1.913915913448648e+38; -4.345768407726498e+37; -9.43023231442279e+37,1.5756582583488035e+38; -2.8194551222903702e+38; -1.8230417941640627e+38
43034,100000,-7.11170291602704e+37; 6.715702052081983e+37; 5.706456449047638e+37,3.304159482044229e+38; 9.775309118455479e+37; 3.141747073022508e+38
43570,100000,9.585766958347913e+37; 3.2190382654196237e+38; 2.8014780113622696e+38,-1.7808235529258697e+38; 3.1826175481425384e+38; 6.4637270857926975e+37
43698,100000,1.3838096840331588e+38; 1.3346473542189636e+38; -2.1082625707431262e+38,-1.2894532778437228e+38; -5.021824726996856e+37; 2.2391346158865926e+38
43444,100000,-1.845638629527587e+38; -1.6609628279562258e+38; 2.7357828810078498e+38,-1.0535665216761494e+38; 5.505593154959554e+37; 2.3692614853012208e+38
42917,100000,1.369347007629131e+38; -3.365951262670426e+38; 8.63579466913928e+37,2.3663219556773636e+38; 3.1457759708661774e+38; -4.734730768478847e+37
43048,100000,-2.791488518984279e+38; -2.2306466302915604e+38; -2.4965739675592463e+38,-8.517729748715943e+36; -2.567472144449291e+38; 2.5880210649151346e+38
42831,100000,-1.2767690645257911e+38; -1.262277587100126e+38; -1.7583897881355587e+38,-1.858234208715551e+38; -1.5135288770147536e+38; -1.2037102025406695e+38
43696,100000,6.457835552863077e+37; 3.3923407058057373e+38; 1.4377083621379988e+38,1.6251352951010114e+37; 4.655664865241412e+37; 1.928507890213899e+38
43534,100000,2.9552864194060255e+38; -2.0628082710526706e+37; 1.4876962874351107e+38,2.7766933124747993e+37; 2.8907451553339574e+38; -1.583798400619133e+38
39929,100000,-5.37804519392603e+37; -2.510164601762365e+38; -8.79098755446258e+37,3.105594692024479e+38; 8.209262694017846e+37; -3.177704945712438e+38
36691,100000,2.824758972401725e+38; -1.1652426858984318e+37; 1.8326716794197805e+38,8.873144496923612e+37; -1.9205233140252294e+38; -1.829630129275617e+38
42881,100000,-1.735141887423757e+38; 1.2147500194999851e+38; -1.0001970116378687e+38,2.687195151857726e+38; -7.165296648103489e+37; -1.768533832474729e+38
39523,100000,-1.2224021669952508e+38; 6.645934112467102e+37; 1.5780256211977417e+38,1.822572053557642e+38; -3.364079196264009e+38; 2.3997124809596632e+38
39927,100000,1.66827321684967e+38; -3.220339584819794e+37; -1.611780418556523e+38,3.3744838695665863e+38; 8.045970535479567e+37; -8.431016109407331e+36
41341,100000,-2.9077852189383693e+38; 4.317060685173489e+37; 2.7385516327428443e+38,-9.41845533328643e+37; 7.387188237408399e+37; -9.81986044527038e+36
45107,100000,-2.3061793377760394e+38; 2.1681157586594063e+38; -2.3021820804913517e+38,3.9098852276573006e+37; -2.789382596395132e+38; -3.0123623369752775e+38
43127,100000,-3.172012484633077e+38; -1.9863529167553215e+38; -8.309535377676619e+37,2.2745436465726477e+38; 1.6964714452734348e+38; 8.049917492388437e+37
42853,100000,3.235997605033813e+38; -2.311792088985658e+38; 2.8069940154780787e+38,-1.620644706232233e+36; 1.8169574769311593e+38; -1.7369983363747794e+38
43155,100000,2.0133532660678946e+38; 1.1151543880267938e+37; 2.7756323396284323e+38,-3.296800009719544e+38; 2.7255276890640514e+38; -6.965187986417721e+36
43106,100000,2.8313371663084775e+38; 1.5383868968129411e+38; 7.137720620623834e+35,-2.8610081004935635e+38; 1.5052694234699306e+37; 2.855251344175759e+38
43135,100000,5.1935569032314545e+36; -1.022543562066884e+38; 1.7869915224218822e+36,1.008918346355391e+38; -2.386135638795075e+38; 8.698128598574182e+37
42821,100000,-2.8710130075028528e+38; -2.3499974554837685e+38; -3.3925867314342296e+38,-2.7846584175502494e+38; 3.93054311536874e+37; 1.4272361484114414e+38
42804,100000,1.214821717817934e+38; -2.4945430898856327e+38; 1.7963858401665596e+38,-7.491018962771892e+36; -3.0793358676070155e+38; -3.1526095203098398e+38
43118,100000,2.8188791018576265e+38; 4.279363291623902e+37; 7.59515037485776e+37,-1.1606939752496328e+37; 3.285186301980493e+38; -1.9476883565037843e+38
42899,100000,-2.0977068188420138e+37; -1.5490187331030793e+38; -1.215099384005408e+38,-1.4161496819100374e+38; 8.973175312847862e+37; -1.1545903643745939e+38
43323,100000,-1.541686109618107e+37; 2.973474467394004e+38; -6.013442380784428e+37,-3.3697199371988806e+38; 2.6322784996148787e+38; 1.7849542684657494e+38
43322,100000,1.8252357424108897e+38; 2.660885012943965e+38; -5.306984060551326e+36,3.355147228722753e+38; 1.0276397203038975e+38; 2.0669622353045585e+37
43289,100000,-3.095329764524071e+38; 2.4562829608815923e+38; -2.1441342431922406e+38,-2.200612438150473e+38; -2.8882976769670847e+38; 1.0995098302621491e+38
42924,100000,1.5061959746466494e+38; -2.6370381726765677e+38; 9.02470784504834e+37,-2.8435723270777843e+38; 8.185682871672881e+37; -2.3617673377767675e+38
43078,100000,-2.659068520339862e+38; 8.530519709446945e+36; -1.4609919598907028e+38,-5.281962856091371e+37; 1.0381819083435876e+38; -3.1709551626204387e+38
41847,100000,-1.4485298389579311e+38; -1.932690528722364e+38; -3.1420106936413315e+37,-9.502369746539619e+37; -2.5463575475796014e+38; 1.2358270939119079e+38
42674,100000,-2.693781864376512e+38; 3.3333760902541932e+38; 1.1424594551906498e+38,-2.2541801073305814e+38; 3.0139725574737114e+38; 1.3691257265403551e+38
43571,100000,-6.3647996329508865e+37; 1.2272860698157621e+38; -2.878263563287966e+38,-1.5115564126807985e+38; 2.780101568584597e+38; 5.040759877542585e+37
42430,100000,2.4147287657338228e+38; -2.005024091740059e+38; -2.99630252222701e+38,-2.0814658568229737e+38; 2.447710600462609e+37; 2.5725632320839035e+38
42870,100000,-1.3252087320858082e+38; 3.1681448319457568e+38; -2.084127517435261e+38,-2.282809336958424e+38; -2.4732654224427298e+38; 2.1075871665033246e+38
41236,100000,-2.055639250554164e+38; 8.0273629458489365e+37; 6.592472216053077e+37,-3.3595655488308124e+38; -2.2629220286938513e+38; 2.7404530199076446e+36
42852,100000,-1.3693629293206698e+38; 1.1471305955344188e+38; 1.0836675443568809e+38,-8.109873309297312e+37; -4.0296837870415093e+37; 1.5733551907383088e+38
43202,100000,-1.5366015377075797e+38; -1.595828810463491e+38; 1.9080591648514974e+38,4.365513840535893e+37; 2.1002102513063805e+38; -2.161382607143282e+38
42968,100000,2.7291649335782743e+38; 1.22577452324005e+38; -2.4524179449075204e+38,-1.9981333459013144e+38; 2.949380181729442e+38; -1.151402273821044e+38
43097,100000,-2.2956391779773098e+38; -2.8072941951402128e+38; 8.139793919944619e+37,-1.6669606407121697e+38; -1.298680658680856e+38; 2.4602161257519324e+38
43470,100000,1.726265493684815e+38; 2.3559410127940226e+38; 2.7847575985332112e+38,-3.286446042440976e+38; -2.485847412416259e+38; -2.123401361271292e+38
42962,100000,1.613830158871068e+38; -2.5040133525777697e+38; -1.227691210947595e+38,1.6448850632754592e+38; 2.2477477439488793e+38; -8.559333027294953e+37
43292,100000,1.74761009307941e+38; 1.1544228316712677e+38; -5.3015607343709e+37,-3.3687648385306446e+38; -2.6506188684989807e+38; -1.4499829721939848e+38
43170,100000,-2.268424849243418e+38; 1.155896247316925e+38; 5.652299373044447e+37,-1.9811706850425525e+37; -3.519775643111745e+37; -8.437921002226774e+37
42811,100000,1.927690509106872e+38; -1.9306442364174516e+38; 2.823097234582898e+38,3.246349544071421e+38; -1.1015607875212704e+38; -7.453495997944897e+37
43033,100000,-8.494172237021541e+37; -1.4486038697529845e+38; -2.676802850825007e+38,-5.317644178126355e+37; -3.047113203469694e+38; 2.732612334738607e+38
43510,100000,-3.379015365520234e+38; -1.4900257221780901e+38; 1.3193821028669192e+38,1.9788561325176197e+38; 1.6400437535151155e+38; 2.0236265093562403e+38
40959,100000,-3.200332407514464e+38; 2.9464053607128745e+38; -1.5386437735305714e+38,2.8229998790168004e+38; -2.8295809124608973e+38; -2.0523810842754333e+38
40696,100000,-7.774007254525882e+37; 1.5308852447969345e+38; 2.5215351234102683e+38,-2.6768513257839597e+38; -1.9183947258433502e+37; -3.133182825567366e+38
40909,100000,6.480184740005341e+37; -2.1576258992364937e+38; -2.875285699909958e+38,-2.3084069548228085e+38; -2.5698141542862246e+38; 2.6257907652549587e+38
43947,100000,-1.0136968820580113e+38; 3.566649559356384e+37; 2.5813179313652237e+38,-6.489835617554998e+37; -2.529631050027662e+38; -1.9274053384278445e+38
43138,100000,-3.024195703210336e+38; 6.708935333177965e+37; 4.025428283976543e+37,3.4883262458405626e+37; 1.470763416365454e+38; -1.0019616826854344e+37
40560,100000,6.089314818629768e+37; -1.2093594620875746e+38; -9.15357314858562e+37,1.433921737677045e+38; -1.7489183084988454e+38; 8.594659914222113e+37
44067,100000,-2.0258624675439588e+37; 2.4668707843428905e+38; 3.4019904678228666e+38,2.56487822708508e+38; 2.05389699156921e+38; 3.3663131008577552e+38
43788,100000,2.0554662416002447e+38; -2.792322126018989e+38; -1.7545789261951286e+38,-2.103257886173425e+38; -9.491069402028944e+37; 1.479072206871638e+38
38854,100000,2.29843936744719e+38; -2.2090024597071196e+38; 1.5444541768217775e+38,2.9719478104231372e+38; 1.8047847859834317e+38; -2.9590621927778413e+38
41306,100000,-3.0501332542596778e+38; 6.137180291173906e+37; 1.0612298244966971e+38,4.34816933796333e+37; 5.835336964392121e+37; 2.5946976285084646e+38
40986,100000,-1.5013087252285535e+38; 6.3149277230367075e+37; 2.3399943738913435e+38,1.4021190208305673e+38; 2.3815244329716846e+38; -2.6959464031294136e+38
43125,100000,-2.2158662299410913e+38; 2.8240428005186202e+38; 3.0181988031628243e+38,1.5650333180779306e+38; -1.7175211384323927e+38; 6.994281962108619e+37
43548,100000,3.65066386347687e+37; 1.7012093147447999e+38; 2.6366761316651425e+38,2.75529009691645e+38; -1.445051709947049e+38; 2.8266164354732276e+38
43094,100000,-2.5477180916158144e+38; 1.706720552494352e+38; 1.1471123413657755e+38,-9.679485888403507e+37; -7.019207015270547e+37; -3.3716759727810568e+38
43300,100000,-1.685469252183934e+38; 2.182972218045889e+38; -1.5861538982584531e+38,-1.13375079697913e+38; -2.678774503862578e+38; 1.1342771255083447e+38
43385,100000,-7.649919979630981e+37; 1.662913437993833e+37; 2.1945873455536123e+38,-2.811622461349632e+38; -5.090250985216455e+37; -6.111288781194364e+37
43150,100000,2.036838673796155e+38; 1.4762753639993425e+38; -2.709434408339938e+38,1.785963521167627e+38; 1.7314561679505815e+38; -3.687037829799819e+37
43638,100000,-3.258980211827999e+38; 2.2350452257562803e+37; 1.800137274646851e+38,-1.4049581525268864e+38; -1.9613866903018985e+38; -2.7713511286092935e+38
43332,100000,-3.07423905019169e+37; 7.711166771911128e+37; 1.888800611284638e+38,-5.878407041480656e+36; 6.452420656559142e+37; -1.8928366079716687e+38
42844,100000,-3.0488759476883474e+38; 1.4879761846876411e+38; -1.1749113105564925e+38,-7.705579982185802e+37; 1.0657674051732261e+38; 2.3775517174026174e+38
43452,100000,1.6083667876081804e+38; -2.0048782612150088e+38; -2.219608131688869e+38,-2.937870522751658e+38; -1.4054955349693352e+38; -1.5040418306286696e+37
42778,100000,2.6450677758145573e+38; 1.7979419319843637e+37; 2.0786358522109762e+38,-1.575305141597604e+38; -3.2265480303994717e+38; 5.650517056300526e+37
43133,100000,5.456429101140542e+37; -1.1646015399161013e+36; -3.3212693171376775e+38,6.466005307451428e+37; -2.1756054440537467e+38; -2.9597840437356352e+38
43343,100000,1.5741307900815525e+38; -1.3889965046411007e+38; 1.479838983366704e+38,2.684250551631468e+38; -2.647943415848163e+38; 3.3638769806402606e+38
43123,100000,-1.5733240572395672e+38; -7.637571541604038e+37; -9.100711104435623e+37,-2.6354644605154203e+38; 4.1161099231939896e+37; -1.2692181262544476e+38
43216,100000,1.5131076113672858e+38; 2.458242241649305e+38; 1.8856387864515248e+38,3.332258326660936e+38; 1.4944896777077578e+38; 1.917899175870709e+38
43392,100000,2.0669288453877485e+38; -7.701830778770567e+37; -7.529574809307954e+37,-4.2449747196710306e+37; 2.8650010984722344e+38; 8.139837527125267e+37
43066,100000,3.2937300642019353e+38; 1.2689356937007168e+38; -3.3530177785384655e+38,1.8603585882974373e+38; 9.874522553272701e+37; -2.046058043081495e+38
43315,100000,-2.3299562037303042e+38; 3.2111350216934648e+38; 1.538031092642469e+37,-2.9609401410830434e+38; -2.8373028314451996e+38; -2.26831370163879e+38
42814,100000,2.4166310529305493e+38; 3.070335953993587e+37; -1.6586211223554362e+38,-3.1973143849654405e+38; -1.5004166034421369e+38; -1.3486702065707363e+38
43572,100000,-3.353081262480525e+38; 1.162094754515897e+38; -9.686535039861256e+37,-1.2186103705198481e+38; -3.132225901482266e+38; -1.815794686388582e+38
43137,100000,1.5830932826492621e+38; -1.5863997210628494e+38; 1.674305611113988e+38,2.425417189946755e+38; 5.493763439558224e+37; -2.174852358185163e+37
43362,100000,1.387654721833771e+38; 1.819372503442666e+38; 8.048531696752268e+37,-3.369811208042097e+38; -2.8991866942109972e+38; 2.2604556876860473e+38
43288,100000,2.0520212743290645e+38; 6.011188498017222e+37; 7.204060896398228e+37,-1.05050377641395e+38; 1.066283491085591e+38; -3.2047945376272672e+38
43440,100000,4.0233906624017363e+37; -2.512474362568029e+38; -5.596184030394024e+37,2.1113584777450276e+38; 2.0609820428919578e+38; -1.926709043306151e+38
43615,100000,2.949273496254927e+38; -2.2744306228451313e+37; -4.4019162022322865e+37,-2.9593962440640134e+38; -1.1201976852337778e+38; -3.3318123164737517e+38
43251,100000,-1.962516826165014e+38; 2.677931364095354e+38; 3.3135942505195597e+38,3.165124172683485e+38; -2.1253995652506846e+36; 3.013148280347419e+38
43549,100000,-2.8876249094405316e+38; 2.4303683796611266e+37; 1.0466405858567425e+38,1.6432117644831579e+38; -1.0843435570689706e+38; 2.908295321539901e+38
43211,100000,3.6005429869848063e+37; -3.4269668861871154e+37; -2.7285939837479315e+38,-1.0667204756005017e+38; -2.8864347376449893e+38; 1.232240048361454e+38
43841,100000,-3.31627416530049e+38; -2.494588725307241e+38; -1.706542472938032e+38,1.8134867509997824e+38; 7.142219322456454e+37; 9.420302046680843e+37
42181,100000,1.2794419818754083e+38; 8.3645914714854915e+37; -1.4481152665056325e+38,9.247758574062098e+37; -2.5457018172771153e+38; -1.792915925531567e+38
41258,100000,-1.1056107790709275e+38; 1.3632308470131498e+38; 6.86004131296613e+37,3.2280471032932776e+38; 1.9079139427987352e+38; 3.2653383415905516e+38
43682,100000,-1.1314726767324478e+38; -2.6332559089336787e+38; 1.2523285581292948e+38,-1.4135350004289946e+37; 3.1703262050986295e+38; -8.462016504835912e+37
42792,100000,2.068443332912853e+38; 2.627736000454021e+37; 2.0511049150631715e+38,2.7804274308478916e+36; -1.3431886825512534e+38; -6.658628365577788e+37
43415,100000,1.6085825924463632e+38; 2.4826377210964812e+38; 3.1726548792512488e+37,-8.928522573984942e+37; -1.808263827702746e+38; -1.2853655610122028e+38
43059,100000,-2.019932474095127e+38; -1.4906984897046432e+38; 2.7854429411537186e+38,-2.4476418430940525e+38; -2.588740076335584e+38; 2.068415748835792e+38
43051,100000,-9.904104447679627e+37; 3.1529967115091735e+38; 3.933664071146502e+37,1.486675980819999e+38; 1.8266338089048694e+38; 2.057911083253869e+38
43155,100000,-6.518265978156677e+37; -2.6408356482266594e+38; -3.011604180504293e+37,2.2463671203271587e+38; -2.1154175963790064e+38; -2.8301157596021456e+38
42940,100000,3.1407836585663346e+38; -1.7250728880001203e+38; 1.9909753603012827e+36,-2.2017989591122866e+38; -8.66956690937032e+37; 9.313130808455628e+37
43090,100000,-8.415536827927944e+37; -2.417550454557883e+38; -1.0369154746879356e+38,-6.779261546117187e+37; 2.795225552953752e+38; -2.2275468189258103e+37
43335,100000,-1.4306598191525378e+38; 9.83580343333933e+37; 2.3497297276770003e+38,-3.0847683081952575e+38; 2.6843201202964084e+38; 7.1210541209748035e+37
43414,100000,1.8414845892166632e+38; -1.330211591238645e+38; 7.900221647127966e+37,-2.4365223162649945e+37; 1.3163007991999324e+38; 4.60255537569425e+37
43550,100000,2.6155584924340124e+38; -2.898135254097144e+38; -7.335774357304102e+37,4.349462848635803e+37; -1.4030667164192979e+38; -3.331941718247023e+38
43549,100000,2.284508800059114e+38; 2.4253348433637643e+38; -2.4316517998348216e+38,5.227962968762609e+37; -2.3382667182413045e+37; -1.4751213963049427e+38
39806,100000,-3.231575634092025e+38; 1.4395497006938663e+38; 2.938153665189725e+38,-8.969735416179082e+37; -1.0072574198329479e+38; -2.3190377769924665e+38
43403,100000,5.464370678620852e+37; 1.129057548808893e+38; 2.9504098689589955e+37,-3.3077379075706013e+38; 1.3726228196042167e+38; -4.492868104557702e+37
43080,100000,-7.397548999294184e+37; 2.4822667558248304e+38; 1.7004742802207635e+38,2.7237951656357075e+38; 1.1495152998435682e+38; -2.49437332611725e+38
43065,100000,9.264788699285804e+37; 8.584617079106865e+37; -3.214541046738206e+38,1.6392082196514931e+38; -1.870081569813236e+38; -1.7786941027415823e+38
43806,100000,1.8635185877136862e+38; -8.892552734673346e+37; 2.6025736938057546e+38,-2.8445967915868648e+38; 2.5408865704131124e+38; 2.695899550763229e+38
42972,100000,-1.526556167291131e+38; 2.241231208567322e+38; -1.5490761323222576e+38,-1.584264997452065e+38; -2.8612520978810954e+38; 3.2265691241054595e+38
42584,100000,-2.956549810700237e+38; -2.2014642993538264e+38; 8.285261896923209e+37,1.2981732942046207e+38; 1.1234794805196967e+38; -3.138619322637529e+38
43108,100000,-2.454142963844311e+38; -8.106454202098376e+37; -4.897747593306757e+37,2.0308257506450564e+38; 3.1624395929483456e+38; 1.5347719629492823e+38
42903,100000,-9.630538349307014e+37; -1.5010016495471542e+38; 3.213691213775813e+38,-1.8652478659564936e+38; -1.8445350636210524e+37; 3.1596627282495096e+38
41998,100000,2.8189799054333567e+38; 5.369675150542843e+37; 4.1997890604957753e+37,-5.195715458673523e+37; 2.628219583804996e+38; 4.608977800695246e+37
38028,100000,-3.2072572278013426e+38; 3.2557574256775206e+36; -2.660018345581601e+38,-2.9676781603774725e+38; 1.8919679123683443e+38; 1.697538908490875e+38
41198,100000,2.600910130570063e+38; -5.117572912133294e+37; -2.4618926697297702e+38,-8.271904916078724e+37; 8.190084661617113e+37; -2.3668202944813253e+38
39727,100000,2.282416669508497e+38; -2.3798474833456547e+38; -1.966716704721642e+38,-3.288351777647335e+38; 1.6091943352730214e+37; -1.6374096769798893e+38
42740,100000,1.5376122101781296e+38; 1.5679284292247558e+38; -3.352076066260568e+38,-1.313043139981442e+38; -9.211325281691059e+37; -3.302758981661097e+38
42953,100000,-1.4229374945200434e+38; 8.728347360642663e+37; -1.3592651035223838e+37,-2.3035414075829885e+38; -1.3462665382086075e+38; -3.250022485626546e+38
43108,100000,-2.9943180912713888e+38; 3.2488351533683483e+38; -6.650412468507589e+37,-5.121559926801132e+37; -1.9824025118368182e+38; -1.0885713239388037e+38
42944,100000,-5.77956287328328e+37; 8.277196850274437e+36; 2.3514515014282543e+38,-4.452878291662662e+37; -3.0197712983793954e+38; -3.233575378266897e+37
