elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
26207,100000,9.019365458358738e+37; 2.2892664448798424e+38; 1.1877575803271574e+38,-7.895400011304938e+37; 3.393750130449095e+38; 1.1895791435336613e+38
26533,100000,-6.442208463323703e+37; 2.171462761892201e+38; -1.4000950391762189e+38,5.056476209684214e+37; 1.012856569151626e+37; -1.091977653219689e+38
25239,100000,1.1568171701249788e+38; -2.901108249696847e+38; -2.0474930235609532e+38,1.6614297290253019e+38; 2.3013825479047758e+38; 1.9488645334367e+38
25643,100000,-3.954521233532297e+37; 2.223496675258081e+38; -2.9645836731442434e+38,-2.16089248271521e+37; -1.5010815622409926e+38; -1.658980425241565e+38
26169,100000,-1.02716419921074e+38; -5.441800413213909e+37; 3.0092581141854386e+38,1.4818577930066035e+38; 1.3121911773660405e+38; -1.745983443829197e+38
25992,100000,-2.9795257242992535e+38; 1.8181906474350613e+38; 2.3063176638095363e+38,-3.359413227934689e+38; -1.0166044668867427e+38; 2.2034128304444492e+38
28390,100000,-1.8068623131991338e+38; -1.170831503864718e+38; 2.9858838540618063e+38,2.5479460658997594e+38; -4.816159065374867e+37; 1.947782061236153e+38
25082,100000,-9.08675579250783e+37; -2.4439922263099714e+38; 2.9117909948350905e+38,1.4514206907987396e+38; -1.246775437203911e+38; 1.241165525531637e+38
25370,100000,-2.3509243616026554e+38; 5.113954023199763e+37; -4.946876152908962e+37,2.6582931238207144e+38; -2.5937143372908796e+38; -3.305470334176913e+38
25623,100000,-1.362226050103132e+36; 1.094238127770016e+38; 2.4963573514246793e+38,-2.4915540711823425e+37; -1.6900829933085247e+38; 3.1333304815092807e+38
26116,100000,1.4813004323906952e+38; -1.9722018795748537e+38; 1.3844958379500504e+38,-2.335164118044234e+38; 2.6191904635217383e+38; 2.170458376968628e+38
25730,100000,-2.492472864337388e+38; 8.118438063812694e+37; -2.814893202722317e+38,-1.6478539009811937e+38; 1.2316596672106455e+38; 1.973086395457669e+38
25792,100000,3.2923705342862025e+38; 1.4967648189755294e+36; -1.4607629714862776e+38,4.450551392220883e+37; 1.5707987197728286e+37; -1.3646140059360708e+38
25571,100000,5.887569239723925e+37; -1.3646848929576356e+38; 2.5359764018721644e+38,1.6093707668835611e+38; -1.2073794932620661e+38; 4.490828201211814e+37
26784,100000,-1.487131523739697e+38; -2.3624173890045646e+38; -2.434135989363077e+38,3.200871919609921e+38; -3.0128908965695486e+38; 6.607017746100336e+37
27733,100000,-3.1607831285560154e+38; -2.3078001051274672e+38; -7.671162761329366e+37,8.012104489104109e+37; -1.9228176601995945e+38; -1.533604608864544e+38
25919,100000,-1.2731544348982763e+38; -2.8848965197006484e+38; -1.3335516984521743e+38,-5.310771990692398e+37; 3.2151890697250427e+38; 8.690913131357683e+37
25860,100000,-3.3562177343016336e+38; 2.0749270107908525e+38; -1.782130145752537e+38,3.330148144765772e+38; -2.6016849186169226e+38; 2.971913330326811e+38
25235,100000,-1.6978638326927255e+38; -2.4037898537622853e+38; 3.1285239560814074e+38,3.358112719830903e+38; -2.1647231200050035e+38; -2.3711692487485403e+38
26076,100000,2.7132529775960175e+38; -2.2062864485753476e+36; 3.9442220794656827e+37,-3.0277254509536595e+38; -1.0163182820872352e+38; -5.84271469088545e+37
26823,100000,-1.4358517103628805e+38; -8.879998937249166e+37; 5.200254139036948e+35,2.6897961680652983e+38; 2.0706112943223755e+37; 5.8787276303174535e+37
25717,100000,-2.959315317249695e+38; -5.198913994668019e+37; -1.834930075023123e+37,-5.3554384201818e+36; 2.8348080950639504e+38; -2.5174216479185517e+38
27848,100000,6.105203044192788e+37; 1.6338621821281626e+38; 3.3828882916340514e+38,-3.044279750848064e+38; -3.1503863653931835e+38; 2.929629171257406e+38
25975,100000,1.2162368215359808e+38; 6.938873461432883e+37; -2.128472318614373e+37,7.840796215230227e+37; -2.4479262024766957e+38; -1.6884506649836228e+38
25773,100000,3.152410347047532e+38; 2.2412821174154272e+38; 1.9235851465789967e+38,4.227580018134699e+37; 9.846861403055241e+37; 2.7229950245768434e+38
25719,100000,1.2312708534185435e+38; 2.2308147714671747e+38; 2.607690895042732e+37,-5.412877190058861e+37; 2.8888840414287263e+38; 8.434545502208486e+37
26210,100000,2.3755794558927583e+38; 2.2533691151825794e+37; 2.4902819584520015e+38,3.0636498576677434e+38; 2.749302425365308e+37; -1.9253987996457552e+38
26863,100000,5.411430040133641e+37; 1.7501464084003466e+38; -2.7358853071763482e+38,1.1710288517101615e+38; -8.969913901383595e+37; -2.958438711506625e+38
25236,100000,-1.6727006640420511e+38; -1.9225466872072897e+38; -2.0697935329201682e+38,7.693406987001931e+37; -2.5110620983873268e+38; -1.144154861809419e+38
26398,100000,2.608375172836735e+37; -8.8790760876122e+37; -2.9157140185006288e+38,-1.8996502806539194e+38; -1.3892795456671196e+38; -3.3307935310393602e+38
26480,100000,-2.9206791523716027e+38; 2.9115812747197887e+38; 4.882425754031918e+37,1.6159192470602441e+38; -1.6598152492208512e+38; -8.322468963220628e+37
26758,100000,3.2501591890672747e+38; 3.287952417002239e+38; 2.350261329632712e+38,7.242767339825597e+37; -3.4023391224439534e+38; -2.2721868305767034e+38
31724,100000,-2.8807690493463053e+38; -7.386070676639237e+37; -2.5873038789115494e+38,-3.2287233188294634e+38; 4.275107535028816e+37; 8.081402383876426e+37
26940,100000,8.250102846935519e+37; -1.4011144330828984e+38; 2.901229335682181e+38,-2.367423189106794e+37; 1.8795572073439178e+37; 2.1412725980212614e+38
26562,100000,-4.033191883312581e+37; 6.443462930357689e+37; -1.2769993712868406e+38,-2.277505182610925e+37; 1.807490865072751e+38; -7.240791833130201e+37
26445,100000,1.9096708051186035e+38; 1.732713474521912e+38; -3.1372401187844806e+38,3.3125949361983877e+38; 2.4281962857106475e+38; 2.9940986355994773e+38
26038,100000,-1.2254225220213786e+38; 2.5267562212904404e+38; 2.7726221258071064e+37,-2.8348991630830708e+38; 2.5529193127345748e+38; 3.183837737904294e+38
30361,100000,3.0985419404390254e+37; 5.289689440029882e+37; 1.8147485197012256e+38,1.7251633475469526e+38; 3.3910184955236752e+38; 4.4774537901715764e+36
25606,100000,-1.3459935369753424e+38; -3.1454889747702858e+38; -2.3765653838235918e+38,7.702031067565403e+37; 1.498295874693979e+38; 3.2341103268201933e+38
26275,100000,1.1794159323174155e+38; -2.2715144686983423e+38; -1.0311925899941692e+38,-5.691951483819586e+37; -3.6076605915749677e+37; 2.470655887623124e+38
26518,100000,-7.593115035054034e+37; -2.4414005400108168e+38; 1.8589998696780887e+38,1.9905582715625426e+38; -2.575788439447028e+37; 9.024893429096213e+37
26311,100000,1.7885913101558762e+38; 2.889699597118889e+38; 1.5098074605006756e+38,6.204728828117907e+37; -1.581848652583934e+38; -7.977650759910386e+37
29696,100000,2.753362659531815e+38; 1.9568170634181958e+38; -2.9277706940654235e+38,-3.360607861860344e+38; 3.0914945636921166e+38; -3.5471632343296757e+37
26455,100000,3.0354893545258413e+38; 8.296285893603034e+37; -1.7606384988883156e+38,-1.803787297079124e+38; 1.0035765681380772e+38; 1.32739629137361e+38
26305,100000,1.0196692403899025e+38; 1.163039509155235e+38; -1.2719068638835557e+38,-3.1182598398773834e+38; 3.0687533175722142e+38; 3.554429661100304e+37
26463,100000,-6.289472791923885e+37; 2.893771088022726e+38; -1.2065634305116632e+38,2.006522758985673e+38; 7.948711817887896e+37; -1.3563590652273846e+38
27081,100000,-1.5644330601657105e+38; 2.2390451704602405e+38; -1.3870140005143917e+38,2.480914933224747e+38; 2.2426221762179405e+38; -1.2815663614572948e+38
30177,100000,2.6378252315812374e+37; 1.6108800823942169e+38; 1.9461621051811095e+38,2.463074779267495e+37; -1.7832597175111353e+36; -1.425223119258279e+38
25365,100000,-1.417919017911812e+38; -1.7526449984394204e+38; -1.358066032819628e+38,1.6738856638231445e+38; 1.9523447921005906e+38; -1.6180199976349423e+38
26863,100000,2.9955332104307436e+38; 3.012249566777881e+38; -1.777470642441278e+37,-3.016546800900607e+38; 2.0167669984282853e+38; -1.965666481552365e+38
26846,100000,1.8771960813359327e+37; -2.955927546373597e+38; -2.5470124665857033e+38,-9.274637837389337e+37; 2.6285895349561666e+38; -4.40576833887626e+37
27068,100000,3.0925441783891055e+38; 4.733078766216629e+37; -1.0045050968497324e+38,-2.836484233393596e+38; -2.7433674880791353e+38; 2.6752230539409785e+38
31222,100000,-1.5416940451108645e+38; -2.6029075422678307e+38; -1.8018162525138413e+37,1.3148388431157012e+38; 2.8493668086774516e+38; -1.9480883256211683e+38
40698,100000,-5.689482734275642e+36; 3.18109251376444e+38; -3.022161985999378e+38,3.2498369015786727e+38; 1.6711756296639526e+38; 3.386067660751472e+37
31596,100000,-8.513175333639443e+37; 8.754055314815291e+37; 2.706136387126336e+37,-2.2588357316310036e+38; 1.6034537795298878e+38; -6.569340634960352e+37
25991,100000,2.891009840779285e+38; -2.1258782491320898e+38; -2.7037894080990496e+38,2.0035757248702623e+38; 1.806429486578192e+38; 2.6638638904424534e+38
28898,100000,-8.404318627176164e+37; -2.5946511817904722e+38; -2.1610621450715443e+38,-2.4267801678721205e+38; -4.2658029796231405e+37; 2.601210310232197e+38
27623,100000,-1.0902260643263177e+38; 2.6659752892821935e+38; -2.128073819971685e+38,-2.030462289864959e+38; 4.588444396272749e+37; 1.3129694134225327e+38
25602,100000,4.606265155175818e+36; -2.8477882287379994e+38; -2.999996354664027e+38,-3.2689163614687318e+38; -2.3866433075074542e+38; 3.2448245096933223e+37
26186,100000,2.023314768720632e+38; -6.943154063979734e+37; -1.4547643474339496e+38,3.3641946031746538e+38; 3.1663954741174418e+38; -2.9665784481287625e+38
26055,100000,-2.347299895006483e+38; 1.8396145510512065e+38; 2.1898390306413014e+38,-1.6050785019511883e+38; 2.355521369739323e+38; -3.272973046213558e+38
29564,100000,3.3049914664861708e+38; 3.2513404366025914e+38; 1.5114049030810592e+38,2.879335235105399e+37; -4.2369658933263786e+36; -3.340022439395467e+35
29475,100000,6.298407700414533e+37; 6.701858800467251e+37; -2.151200431874057e+38,1.393919451100099e+38; 1.9720015147209816e+37; -1.9664416752474166e+38
25795,100000,-3.559329320817776e+36; 2.4722912583094664e+38; -2.8351810885765616e+38,-2.4322448574916324e+38; 2.561717822020639e+38; -3.1688480230867154e+38
26300,100000,4.0193638435050513e+37; -2.0818650146439736e+38; -8.077114682486214e+37,1.5752340517519431e+38; 5.568572065019853e+37; 4.620501758771801e+37
25577,100000,-8.641916914478142e+37; -2.87562948675274e+38; -1.7119111760540946e+37,-8.849376555229573e+37; 3.8653496197098424e+37; -1.8586599364931315e+38
25684,100000,1.1460500501627843e+38; -3.2068353536815867e+38; -3.1043911338385985e+38,2.3979911128566013e+38; 1.794816590135525e+38; 2.1964160076034775e+38
25779,100000,-2.598710908896739e+38; 1.103330022110997e+38; -2.9677390076062834e+38,-1.605337305497731e+38; 8.807235792796066e+37; 3.250866031041962e+38
25694,100000,-2.418751122500395e+37; 2.9398385249555002e+38; -4.206230436873245e+36,-1.866606381751746e+38; 7.106403122397606e+37; 7.183588846264782e+37
26595,100000,-1.1594965778456692e+38; 4.3017228735010876e+36; 1.496573391058389e+38,-1.5868678390765017e+37; 7.205157414167426e+36; -1.4894097453984272e+38
26356,100000,-1.2115652755440197e+38; -3.3290230795050575e+38; -2.613277938298178e+38,7.064097058325829e+37; -1.299024141287494e+38; 1.151697078644633e+38
26595,100000,-3.3626306265701162e+38; 3.0085731772131233e+38; 2.587401842949935e+38,-1.0614517140577611e+38; 1.5409041466688503e+38; 2.6441899531269113e+38
27609,100000,2.818530852884732e+38; 2.6725863406925038e+38; 1.6793196255921068e+38,-2.8201114610651444e+38; 1.5592862973167359e+38; 5.971957247241359e+37
26686,100000,-2.899980344898788e+38; 1.2849698512008356e+38; -2.2139245948697338e+38,-3.184302496643856e+36; 4.078498729885218e+37; 1.0571875402626894e+38
26425,100000,-2.2817570855481864e+38; -1.6697747236326283e+38; -3.0840277974206282e+38,1.7846090618542953e+38; -2.482591882850777e+38; -1.4000705988726465e+38
26041,100000,-2.5014615212134863e+37; 2.908827126319709e+38; 2.51659093112721e+37,-1.4249145223961594e+38; 2.6851320251528425e+38; -1.1207056581823013e+38
25936,100000,-7.981555123759089e+37; 2.1883454339980885e+38; 1.2226965661706478e+38,1.461942495016778e+38; -9.556991289722733e+37; 3.2344934615376063e+38
29656,100000,2.131105634559239e+38; -1.060873563972009e+38; -2.8506924669691462e+38,2.063949156592876e+38; 5.312410302328133e+37; 1.8085325696299945e+38
25189,100000,-1.122248034020611e+38; 2.833267037582265e+37; 1.5130495022637713e+37,1.316892842736263e+38; 1.7032167662353213e+38; 1.3557264568718467e+38
25801,100000,2.8275205238813103e+37; 1.2070975677685754e+38; -2.8750165523345176e+38,-1.2329815732565635e+38; -5.408855695294697e+37; -2.9059273502186748e+38
25431,100000,-8.0830335966687995e+37; -3.246221967715014e+38; -1.347357529021188e+38,-2.325538492094533e+38; 1.8017160574103992e+38; 3.0115510405911314e+38
25510,100000,1.207206484308147e+38; 1.2408786308477933e+38; 3.1777641703484806e+38,-7.040643493980646e+37; 1.4049756968111936e+38; 3.907092846915118e+37
25210,100000,-9.359513636857739e+37; 5.359778222011681e+36; -3.825207181682535e+37,-3.139274038819535e+38; 3.2830217632275913e+38; -3.116190425625523e+38
25973,100000,2.7437508256206443e+38; -2.525666650246532e+38; 2.2486831686797997e+38,-1.4551894667392421e+38; -2.24247431745193e+38; -6.814400313695273e+37
28642,100000,-1.008607822664359e+38; -2.3064060951154082e+38; 7.604233344938516e+37,-2.0450609598253793e+38; 2.5135164727734647e+38; -2.9526689744466742e+38
25757,100000,2.5959074742413224e+38; 1.2652222887384322e+38; -5.281415738092313e+37,-5.421433324550162e+37; -2.5773454186202525e+38; -7.591067018744305e+37
26831,100000,-1.1004694924725459e+38; 1.0326101276013684e+38; 2.749798431692165e+38,-1.2847022248061154e+38; -1.3075150678319187e+38; 2.3784506337962512e+38
25262,100000,-2.1347812128276127e+38; -2.950584754035803e+38; -2.135400231968716e+38,1.1520739258150688e+38; 9.540345516161016e+37; 5.262249621607222e+36
30040,100000,5.527638613018003e+37; 2.2572512697927663e+38; -8.666318681472295e+37,2.7594151333816406e+38; -1.4967050238967166e+38; 3.1369383165295783e+38
28146,100000,8.476408902690663e+37; -2.2163767381908152e+38; -2.5943130740223794e+38,-2.169708536285581e+38; -1.2608871265097477e+38; 2.4855780620167226e+38
26132,100000,-2.7805313528440983e+38; -2.230450093742501e+38; -2.1198511282942687e+38,-2.7222344342167065e+38; -1.8095556143704027e+38; -3.126527761328216e+38
27343,100000,-2.604902114428254e+38; 3.2149564304868888e+38; -2.8984340139906057e+38,2.679920054356992e+38; -1.8566953822989218e+38; 3.9406551642067605e+37
30008,100000,-2.084027322331819e+38; 1.5751741172315643e+38; 3.0326577273210755e+38,-8.613180796551688e+37; 1.828359436313948e+38; -1.0157498675580929e+38
25731,100000,-4.790314711997654e+37; 2.3090563975783174e+38; 6.998165029427238e+37,-2.8761199154169562e+38; -6.570577861946175e+37; 9.499034304280298e+37
26541,100000,-1.971330952906473e+38; -3.2641179490047e+38; 3.5009107204092684e+37,7.20040702030813e+37; -2.282831444784892e+38; -2.2833557450731462e+38
26603,100000,8.244513014848752e+37; 3.5002629509525517e+37; -3.386401610625596e+38,1.7542728646342095e+38; 3.0467949724630128e+38; -2.2847848436538195e+38
26132,100000,-1.9040651527523463e+38; 1.782802304806802e+38; -1.802992429446757e+38,1.2133476176409526e+37; -2.3457598516452775e+38; -1.963421624457433e+38
28687,100000,-2.05836135274707e+38; 2.508869367085076e+38; -3.068624524271231e+38,-2.4418891432581688e+38; 1.521435163102353e+38; 6.940481349454213e+37
28027,100000,2.064620707174853e+38; 1.6952983614079836e+37; -1.6491397043380172e+38,-2.4541953938731364e+37; -2.3303616490982812e+38; 8.453189600176403e+37
25688,100000,1.104385315882675e+38; 2.1631735439112845e+38; 2.6716460481832785e+38,-3.078067202886307e+38; -2.5224174082280272e+38; 8.728881802135719e+37
25772,100000,1.570517377398614e+38; -1.9536201500164682e+38; 9.599600575818084e+37,-1.3446828876667544e+38; 2.1279432012538376e+38; -1.939638268132095e+38
25519,100000,-7.232089158229514e+37; 1.2289609912008317e+38; 1.1845517426652042e+38,2.7086805111749702e+38; -1.2647718164211351e+38; 1.5358472348944199e+38
25583,100000,-2.9178116253018385e+38; -6.673941458063485e+36; 5.811066034785544e+35,1.2429418589647248e+38; 4.718717806096764e+37; 3.096411831076426e+38
28138,100000,2.9703221752934045e+38; 2.2022534879115045e+38; 2.139408847402782e+38,-9.491179560866104e+36; -1.1274384040502334e+38; 3.021135696073433e+38
29066,100000,-1.9302884829530036e+38; 3.0436382182323004e+38; -6.764166362769669e+37,-3.399770963739939e+38; 3.259142268280732e+38; -1.3340710295500758e+38
26479,100000,2.8091579457586923e+38; -1.6006349302431723e+38; 3.6712832146100624e+37,-1.2443174626900685e+37; -1.6210980561163925e+38; 1.3320865985944545e+38
25969,100000,3.0750593215420855e+38; -2.6556890652517016e+38; 2.0412002031573242e+38,-1.977484838804317e+38; 4.2396480518488715e+37; 1.105024820257478e+38
25964,100000,-9.320612989358415e+37; 2.723952557134232e+38; 1.956956809220365e+38,-1.8328055433231646e+38; 2.589078386927773e+38; -1.39945736021828e+38
26280,100000,5.292438720651657e+37; -2.8315253870695994e+38; -1.0612756627424014e+38,2.4420025219278532e+38; 1.382093842886714e+37; -2.734802023679417e+38
26972,100000,1.8322553322566415e+37; 1.095765291801123e+38; 1.10058084290127e+38,-6.135018693370396e+37; 2.4993023572991295e+38; 1.620145289925261e+38
26158,100000,-3.0046355502126703e+38; -1.5274277024318e+38; -1.0341328295023626e+38,1.0098209135827534e+38; -6.304688655608544e+37; -2.2389837147591414e+38
26735,100000,1.7794382643499403e+38; 2.749614267412964e+38; -1.2371953452637702e+38,6.4459647655823e+37; 1.7092619384176897e+38; -1.4348218710152551e+38
31732,100000,2.1211668482052575e+38; 2.0346802197661344e+38; -2.772952424847502e+38,-2.213021216345987e+38; -2.401521063424021e+38; 8.054991644211031e+37
25742,100000,9.779561325628884e+37; -7.172442648067096e+37; 1.3032199633622014e+38,-2.9956273208113045e+38; 2.0048768414463365e+38; 2.0140921542497557e+38
25825,100000,-1.3571021113032144e+38; 2.7141695396860065e+38; 2.667711463544266e+38,1.9619919174044715e+38; -1.80986329852409e+38; -3.1489136596318624e+38
25694,100000,2.8744445883836946e+38; 1.384999145944365e+38; -2.8499734555486968e+38,-7.67879553912346e+37; 7.290602895815569e+37; 1.6759085299449647e+38
25681,100000,-1.8428248508432725e+38; -2.0811192304428473e+38; -3.806977098400653e+37,-6.873234006292826e+37; -2.692077533497517e+38; 8.867833135982451e+35
32335,100000,-1.1050404377128729e+38; -1.859578729648177e+38; -9.106866815750332e+37,-2.8399289978406804e+38; -1.3452318310826772e+38; -1.2728187610193359e+38
25352,100000,1.9735007650858715e+38; -5.700034024046641e+37; 1.1842446669838049e+38,-3.301322175764774e+38; 2.3860820932337212e+38; 7.967142443494734e+37
26322,100000,1.0319664653325965e+38; 1.0868293691899941e+38; -6.225083493805772e+36,-2.394373136631502e+38; 7.313342519342703e+37; 2.487290505859559e+38
25889,100000,2.010300966246641e+38; -2.046402438396565e+38; -3.1352575132457237e+38,2.534979927088337e+38; 1.8801286642345007e+38; 1.4698322509405504e+38
25750,100000,-2.33081049882281e+38; 3.2357769324173253e+38; -7.681376475745525e+37,-3.1361118083382295e+38; 1.1434411238154666e+38; 2.0536217592708886e+38
25096,100000,2.833184488175178e+38; 1.9974907991650707e+38; -3.367238384383874e+38,2.8258507745106897e+38; 2.857822545241214e+38; -1.647366818914562e+38
25679,100000,7.163459568853638e+37; 2.1030806432665013e+37; -8.786951354951454e+37,-2.9473868265135952e+38; -1.3128332170420441e+38; 2.0599084949516365e+38
32712,100000,-2.0418526882742737e+38; -2.40670342190185e+38; -3.0796745838473965e+38,-1.405450203783871e+38; 1.6719732354216162e+38; -2.150228701629946e+38
27113,100000,5.933243197910389e+37; -1.9271735104860747e+38; -5.803784126831961e+37,1.929918328977737e+38; -1.970087032725481e+38; 3.1385398155918826e+38
26160,100000,2.5125210121101174e+38; 7.343779317314423e+37; -6.23312673686422e+37,1.6410167007038027e+38; -3.3382049770386546e+37; 2.39427395564854e+38
25445,100000,-3.741782335091155e+37; 1.5863885657375674e+38; -3.35132115497512e+38,3.094713990568504e+38; -1.5537318580347278e+38; 2.731101498047231e+38
24849,100000,-2.7229076073914517e+38; 7.360939757019833e+37; -1.4009595768855745e+38,-7.923603208919055e+37; -1.6354989725831773e+38; -2.4822558033236444e+38
26695,100000,2.3045687623354374e+37; -2.9952719729950485e+38; -1.103735568891022e+38,-4.839828130322089e+37; -1.4159661007501123e+37; -7.185200283707792e+37
25872,100000,-3.358985471916148e+38; -7.060019279875015e+37; 3.3096506402082736e+37,-3.0110967146160096e+38; 5.420634704672018e+37; -2.8808161045365857e+38
26657,100000,-1.5492330167605419e+38; -3.549426830469606e+35; -5.647902653702615e+37,-1.6614292219650618e+38; 1.3051213378504957e+38; -1.1041055200421925e+38
33508,100000,1.1703108797632042e+37; -2.313026476434136e+38; 2.6642930662296667e+38,-2.235459240442315e+38; 1.7238924517611878e+38; 2.361686410962449e+38
