runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
13,3588,33151,50000,-3.1710918660611674e+38; 2.7177510075738193e+38; 2.4936524892799363e+38
13,3250,32663,50000,1.1702453422271724e+38; -2.4657223943111317e+38; -2.0907446535684523e+38
13,3249,32900,50000,-1.455072335823781e+38; 2.642977876328997e+38; -3.227770451226284e+38
13,3256,32758,50000,5.88815033075907e+37; -2.3672093110975233e+38; 1.5291761475516828e+38
13,3249,32775,50000,4.0815735431811316e+37; -1.4061121202212862e+38; 1.9033386368403435e+38
13,3248,32472,50000,-1.9183137483230076e+38; -3.221900519062891e+38; -2.391618176935038e+38
13,3253,32918,50000,-5.672290730070286e+37; -8.857759275118762e+37; -2.670898641389384e+38
13,3251,32526,50000,1.0309957492089658e+38; -2.648332229640265e+38; 3.6903405666736535e+37
13,3248,32897,50000,-3.2087903751432826e+38; -7.350623109374935e+37; -1.4510105551235418e+36
13,3248,32404,50000,8.096150738019721e+37; -2.6494998879611473e+38; 6.97567893602015e+37
13,3251,32567,50000,-1.4233243814832331e+38; -1.025037385739701e+38; -2.4191698021406384e+38
13,3252,32385,50000,1.842971087016515e+38; -3.0752982483272165e+38; 1.4483508466931789e+38
13,3252,32727,50000,-3.126044025859169e+38; 1.8107044100503535e+38; -6.455165880698996e+37
13,3249,32508,50000,1.5415826946821405e+38; 2.9420491047782022e+38; 1.7431246381955623e+38
13,3824,44742,50000,-2.9224790133998308e+38; 9.765190224304217e+37; 1.085512229510333e+38
13,3289,46020,50000,-1.7622487193867495e+38; 2.3922721832327077e+37; 1.3258653750967265e+38
13,3248,32431,50000,1.1669641554135417e+38; -1.0475997410068992e+38; 2.640456367167071e+38
13,3247,32655,50000,-2.916831782093886e+38; 1.2718816122835992e+38; 2.6982194527736948e+38
13,3249,32714,50000,-2.978029440236768e+37; 8.310354153199307e+36; -2.0843660385722e+38
13,3247,32669,50000,2.2217921415549902e+38; 5.397192295652117e+37; 2.992619845115275e+38
13,3248,32483,50000,2.3697884223027237e+38; -1.6510355011636705e+38; 2.9537652386857516e+38
13,3251,32616,50000,-2.9746832990063817e+38; -3.084526339048686e+38; -2.4603950166046366e+38
13,3249,32368,50000,1.2440196662110629e+38; -2.661356173319058e+38; -3.405224396622121e+37
13,3246,32405,50000,1.4840758773208589e+38; 8.640672588648958e+37; -1.9309111529278357e+38
13,3247,32592,50000,-8.594794792245978e+37; -1.7125937298432815e+38; 6.24228931540267e+36
13,3248,32880,50000,2.707224791931692e+37; -7.027376769858898e+37; 2.4628045668655504e+38
13,3248,32533,50000,1.922114874706828e+38; 1.4116237636190305e+38; -7.700108802195217e+37
13,3247,32588,50000,-2.853089644960202e+38; 6.533636780435949e+35; 1.648810723654246e+38
13,3247,33372,50000,-2.08985385013866e+38; -1.4065760803409697e+38; 2.339013516562911e+38
13,3247,34172,50000,-1.9901897401800443e+38; -1.8679799065301054e+38; 3.1554581847386726e+38
13,3299,32638,50000,2.3818169053181693e+38; -1.748394616682879e+38; -2.6361167428082738e+38
13,3250,32347,50000,-1.8740912247207937e+37; 2.759996072298713e+37; 1.5588659443777002e+37
13,3441,32449,50000,-5.091258006853276e+37; -3.6318988316416916e+37; 1.7631161980454976e+38
13,3246,32247,50000,2.1617243657451036e+38; 3.5097102438158126e+37; 1.3159694860390568e+38
13,3247,32419,50000,1.8437699097187546e+37; 2.7427782840801492e+38; -7.001864540938944e+37
13,3255,33090,50000,-2.8177668145149623e+38; -1.474833791736763e+38; 2.731051603319606e+38
13,3253,32649,50000,5.374567774799484e+37; -4.28668169206914e+37; 1.8354994529667216e+38
13,3248,32690,50000,-2.9000065092071768e+38; 2.006283629376446e+38; -6.5083889517399385e+37
13,3252,32762,50000,3.2333053686890483e+37; -1.3951595176232663e+38; 1.4963046491311406e+38
13,3250,32688,50000,-1.818688377766735e+38; -1.2241008187995566e+38; -3.2619104115434384e+38
13,3250,32360,50000,2.8612983417749917e+38; -3.553508332644058e+37; -1.0585814488627003e+38
13,3250,32335,50000,1.5906599397880484e+38; 1.3822525020358385e+38; -2.875158123553551e+38
13,3322,32842,50000,-1.4462100383595135e+38; 1.5717651512374306e+38; 2.26137001871098e+38
13,3246,32631,50000,-2.922490371549209e+38; 1.721226937491076e+38; -6.913460109259748e+37
13,3256,33077,50000,8.96672246423246e+37; 1.8470352762528945e+38; -8.63929946951879e+37
13,3247,32708,50000,2.820865865290352e+37; 1.151142050505829e+38; 1.0753190003278738e+38
13,3316,46949,50000,2.3790071831157754e+38; -2.149212147260611e+38; -5.931913685960869e+37
13,3302,44631,50000,7.6565092274509675e+37; -1.4208757875838323e+38; -9.503060362586623e+37
13,3249,32550,50000,-1.20761213250022e+37; 2.5461080739414765e+38; -3.1985804129729004e+38
13,3249,32644,50000,-5.477093327104983e+37; -2.8739509145339417e+38; -1.0292232694337026e+38
13,3297,32568,50000,-1.596795064457009e+38; 2.857166612114632e+38; 2.4327021244161467e+37
13,3301,32460,50000,-1.0680841634102032e+38; 1.166993260671323e+38; 2.745821253992985e+38
13,3261,32379,50000,2.4442485959673616e+38; -9.339128801085588e+37; -4.0584107778836414e+37
13,3250,32864,50000,-2.5462257119171777e+38; 3.5397358159328185e+37; -1.021777292632058e+38
13,3250,32675,50000,-2.4083108028629393e+38; -2.5177767929107117e+38; -2.153372272294416e+38
13,3263,32842,50000,3.313429354529482e+38; -8.215929014994326e+37; 2.3800290109116074e+38
13,3253,32553,50000,-2.9280992183949787e+37; -2.5598315579274993e+38; -1.6068571678613806e+38
13,3247,32642,50000,4.702080145498888e+37; 2.274017520867529e+38; 2.328061015376939e+38
13,3247,32433,50000,-1.9469604208231092e+38; 2.0901110310924342e+38; 6.993893046904469e+37
13,3247,32396,50000,5.505055164044817e+37; 2.4752746486440915e+37; 2.3680873366092654e+38
13,3249,32740,50000,2.7233968191110918e+38; 7.685754940918713e+37; 1.8597774972622927e+38
13,3249,33130,50000,1.421091288185871e+38; 1.687274006343479e+37; 3.070951322300962e+38
13,3247,32456,50000,-1.2169411282094676e+38; -1.8375416887897133e+38; 3.3423749897471414e+38
13,3247,32442,50000,2.985444334245695e+38; 3.2554780481617363e+38; 1.157284274018151e+38
13,3251,32568,50000,1.8562824324393914e+38; 2.7787509629290898e+38; 1.707459237852117e+38
13,3251,32785,50000,1.5381014218977697e+38; 4.519812968803503e+36; -8.64712645138484e+37
13,3249,32740,50000,-3.240107024043609e+38; 1.3586541212860858e+38; -1.2768053700389816e+38
13,3251,33339,50000,2.4482306414448465e+38; -3.1253911350940273e+38; 2.0667676002313994e+38
13,3251,32370,50000,7.714017464580921e+37; -2.5382435696176606e+38; -8.6356861582479e+37
13,3248,32822,50000,7.5352731522861e+37; 2.8835416547391245e+38; 1.6540839473270993e+38
13,3250,32487,50000,2.987899874870385e+37; 2.462757308851174e+38; 6.219978157778413e+37
13,3251,32375,50000,-1.762706290547408e+38; -2.944463319993325e+38; -5.13910015462637e+37
13,3259,39083,50000,1.3346071950479484e+38; 6.423022825019369e+37; 3.3570182810086898e+38
13,3253,32382,50000,-7.853231360558226e+37; -1.6342159073516503e+38; 1.3392082596665367e+38
13,3250,32398,50000,1.5637721578487755e+38; 2.6984401253901825e+38; -1.6873200220602672e+38
13,3272,32354,50000,-2.9520607049826607e+38; 1.853313696145705e+38; -3.3476248886489506e+38
13,3251,32404,50000,5.263689419158961e+37; -2.4587608628628704e+38; 1.622022426934079e+38
13,3250,32453,50000,1.0031726439508205e+38; -9.27559313888167e+37; -1.5041231123851562e+38
14,3902,45814,50000,-5.793028365019144e+37; -1.2314527866326883e+38; -1.0185826102953869e+38
14,3881,47794,50000,4.049944646584957e+36; 2.63818331752279e+38; 4.486056257292315e+37
14,3881,45730,50000,-1.9948177804034055e+38; 4.597756557582026e+37; -4.262053269147665e+37
14,3929,46199,50000,-7.382780362741285e+37; -3.32122773819799e+38; 1.9559473536943912e+38
14,3884,48660,50000,3.0427040104459562e+38; -2.4303466267768267e+38; -1.741928584501235e+38
14,3892,45826,50000,4.129647671014067e+37; -3.3355811938263022e+38; -1.1865987448544527e+38
14,3882,45757,50000,-3.1183943122530556e+38; -3.017174947126032e+38; -2.7059876156518934e+38
14,3882,47073,50000,1.8032333844728484e+38; 1.7475350481638764e+38; 1.8978558958762844e+38
14,3882,45497,50000,-2.7742793000837727e+38; -1.944749029704023e+38; 2.2019644635746524e+38
14,3933,46452,50000,9.66555795772868e+37; -3.155878030617468e+37; 1.1585872160110895e+38
14,3881,46361,50000,-2.4607126391390298e+38; 2.7896572202211654e+38; -2.475826887951575e+38
14,3890,43238,50000,3.085408623866445e+38; 7.527341716010592e+37; -1.0220636802556616e+38
14,4857,44734,50000,1.751215291386459e+38; -3.2065051560532392e+38; -2.816331428387312e+38
14,3884,43024,50000,-2.1413577841415967e+38; 3.9596846279571466e+37; -1.866017380576856e+38
14,4854,43791,50000,-2.148462915049852e+38; -1.7471577953452485e+38; -3.1449944896241487e+38
14,5115,45560,50000,4.780165901292227e+36; -9.151141287674143e+37; 9.632091981882654e+37
14,3882,43766,50000,1.6480016583351563e+38; -1.1049041399203363e+38; -1.1858383573184118e+38
14,3882,43188,50000,-2.7801826982230116e+38; -3.3035777825367963e+38; -2.4686146659206125e+38
14,4853,45858,50000,-2.5824934998258514e+38; 1.0699057266167072e+38; -3.136597977696429e+38
14,3883,42596,50000,1.1809591194521094e+38; 1.7414797347767062e+38; -1.1699670675674103e+38
14,4853,43333,50000,-3.3304937570254183e+38; -2.051041228297016e+38; -2.0288307728364412e+38
14,4446,47322,50000,1.4660660103012484e+38; 1.6692295324624822e+38; 2.444494418771758e+38
14,4852,43740,50000,-1.581632036449367e+38; -2.2815171446425752e+38; 2.3924306902637602e+38
14,4853,47383,50000,2.0371629895257174e+38; -2.7636458412008663e+38; 1.1055540897360853e+38
14,4869,46532,50000,-2.1059974312385904e+38; -3.0078308917276536e+37; 8.73505272525763e+37
14,3882,44591,50000,2.2748190816950653e+38; 3.1781799597453555e+38; -2.9088962893364573e+38
14,4852,45603,50000,-1.5853725184284725e+38; 3.1927605783612286e+38; 1.5487082094120474e+38
14,3882,46731,50000,8.267120295653223e+37; 4.788647497928234e+37; 1.930280167165066e+38
14,3885,45626,50000,-2.873780136645079e+38; -2.7943582771190998e+38; 1.6376819683288183e+38
14,3919,43824,50000,-1.0666711893451648e+38; -2.3673200530539593e+38; 2.3052806749125256e+37
14,3882,44654,50000,-1.842249033234625e+38; -2.104750063047966e+38; 2.3326779002750183e+37
14,3882,44218,50000,4.512224622162947e+37; -2.5577769498346494e+38; 9.028688267933056e+37
14,4325,46708,50000,5.329879414954698e+36; 2.9067861074412934e+38; -1.2174413938423417e+38
14,4852,45096,50000,4.363145869214666e+37; 4.391340446804702e+37; -2.9223895679734787e+38
14,4853,45397,50000,8.372961514868678e+36; -3.1586118966079444e+38; 2.641300926702967e+38
14,4852,46411,50000,-7.8357291622509945e+37; -2.600670595312644e+38; -3.225338184666614e+38
14,4853,44072,50000,-2.0763169643209907e+38; 1.6737392248258061e+38; -3.206809189373198e+37
14,3883,43819,50000,1.325902187670157e+38; 2.5817152637693592e+38; -9.325891486457765e+37
14,4373,53573,50000,-2.574094148360787e+38; 3.1633900266623727e+38; 4.851377948470888e+37
14,3883,42637,50000,-1.542540886417841e+37; 1.4091596536762829e+38; -1.9708969093409547e+38
14,3881,42978,50000,2.7542654295832734e+38; 1.8716230329431134e+38; 3.272972234917174e+38
14,4852,43957,50000,-1.5010601642988608e+38; 2.668716051291935e+38; 3.8819074183199035e+37
14,4853,45140,50000,2.0795550763672257e+37; 2.1718454909614218e+38; 2.947719863679287e+38
14,4852,47027,50000,-6.077083004458046e+37; -2.50477069775237e+38; 3.157647670855387e+38
14,4853,44386,50000,3.7898174192856035e+37; -2.9127363579467167e+38; -1.435004108465544e+38
14,4853,45578,50000,-1.8757389423239824e+38; -8.23416746477017e+37; 2.5950310713223486e+38
14,4853,45491,50000,-1.1453351205772676e+37; -3.37294950528007e+37; 3.3720933847707e+38
14,4852,45127,50000,2.6819781104594747e+38; 2.0943675736308926e+37; 2.0410673533744203e+38
14,4853,45743,50000,-1.342241899670955e+38; 2.2319367943664487e+38; -1.7128546883958445e+37
14,3882,43505,50000,-2.1554852937269243e+38; -2.4658446972410418e+38; 1.595678517808328e+38
14,4853,44794,50000,-3.263269738635075e+38; -1.4010271173095547e+38; 1.615457112357425e+38
14,4867,46764,50000,-1.7227203313101927e+38; 1.5790465362851415e+38; -2.9484839020490567e+38
14,4851,43259,50000,-3.3813516962824788e+38; 1.5662443807553646e+38; -3.3007003170863262e+38
14,3886,46534,50000,8.346887970262944e+37; 2.9595205752348838e+38; 3.1098389890581393e+38
14,3934,45154,50000,3.866263342262487e+37; 2.7846037057503435e+37; 6.049075532096603e+37
14,3884,47284,50000,-9.229810669803827e+37; 1.332744661374045e+38; 2.5376215081151166e+38
14,3882,45100,50000,2.4997621595248443e+38; 2.5583671679541156e+38; 2.2780484469521587e+38
14,3962,45955,50000,-2.2647740155147607e+38; 3.033715860630098e+38; -2.7496286679237826e+38
14,3882,46272,50000,-1.7207198772509846e+38; 3.1682328576034366e+38; -1.7374550962390536e+38
14,3882,45615,50000,7.894220082126245e+37; -2.9391840115975904e+38; -3.5477339306298985e+37
14,3954,45875,50000,-1.5900367120469522e+37; 1.9224357424267577e+38; -2.4209712857616347e+38
14,3882,48838,50000,2.3647722365768112e+34; -1.5764763493401668e+38; -2.5332338144455586e+38
14,3881,45044,50000,-1.4001336771665138e+38; 6.362627386882335e+37; 2.1008986362883284e+38
14,3984,46868,50000,-2.5484803045687196e+38; 5.584227549932671e+37; -1.0918673929704812e+37
14,3884,49108,50000,-2.7280224254453006e+38; 2.2038515389641762e+38; 2.5653495902842688e+38
14,3947,46122,50000,-1.1840912559081653e+37; 6.349908287819885e+37; 2.9388116265572673e+38
14,3946,46496,50000,2.198929200977466e+38; 1.5264976271864125e+37; 1.8722407083745806e+37
14,3882,49038,50000,-1.2747396066208497e+38; 3.0106032435903528e+38; -9.405702768248135e+37
14,3882,45843,50000,2.815726201284739e+38; 1.933617232017155e+38; 2.7673808469293787e+38
14,3960,47174,50000,2.1854585372271527e+37; 1.4905565128374177e+38; -9.961069623292443e+37
14,3882,47387,50000,-3.0823583522861517e+38; -4.281636632827821e+36; -2.6413820563413817e+38
14,3882,45991,50000,1.0845108869482007e+38; -2.4446698616148294e+38; -2.520394035045967e+38
14,3930,46735,50000,1.6731258847593917e+38; 1.0434013836309913e+38; 2.857667384807746e+38
14,3897,46542,50000,1.2632535766502538e+38; 8.057853492206106e+37; 1.4481542847911075e+37
14,3882,48233,50000,2.5364319447918624e+38; 9.907680236492751e+37; 3.1481482014934205e+38
14,3944,46900,50000,8.80509397034192e+37; -1.967292725154386e+38; -2.835661376035976e+38
14,3882,46532,50000,3.006160584590769e+38; -2.5372653490024764e+38; -1.7450569433585022e+38
14,3882,46132,50000,-2.0832034508537186e+38; -3.0562131093624684e+38; 9.633653727422135e+37
14,4039,45156,50000,-1.0804606925744475e+38; 2.9390957831158145e+38; 3.9670446073420717e+37
14,3882,48459,50000,-3.389601363564668e+38; 1.444396283880707e+38; 1.8083376556737034e+38
14,4069,43302,50000,-5.841854209658015e+37; -9.304356638061088e+37; -1.4408203936555351e+38
14,3909,43772,50000,-1.1256236354509467e+38; 1.168516140043401e+37; -2.4234684560320363e+38
14,3883,47008,50000,-2.984699766989145e+38; -1.6333790551314036e+38; 2.6663971634019495e+38
14,3882,47463,50000,9.988943738810742e+37; -5.801478397155205e+36; 2.4324779023779784e+38
14,4075,45734,50000,3.3111873369718943e+38; -3.3523391291131273e+38; 1.8430479573489127e+38
14,3882,46186,50000,-3.0380388534130203e+38; 2.1263723286300347e+38; -2.328717354151713e+38
14,3883,46195,50000,-2.911915934478249e+38; -2.514367928328626e+38; 8.11991462323184e+37
14,4003,44316,50000,-3.173539952900328e+38; 2.351400795404245e+38; 2.3528702559800297e+38
14,4861,44197,50000,1.2874155041508439e+38; 1.2037720385369486e+37; -9.23138559890955e+37
14,4854,45848,50000,-1.4029975534025494e+38; 2.549127719083268e+38; -2.3903935250431694e+38
14,4852,43156,50000,1.6348099791289412e+38; 2.3878555871294645e+38; 2.6090103164934735e+38
14,4853,44913,50000,8.67568104174534e+37; -2.6357924270787114e+38; -2.2480556309266628e+37
14,4852,46365,50000,1.0585169508001607e+38; 3.7351033376086727e+37; -3.7554686515615793e+37
14,4852,43749,50000,3.463018362197366e+37; -2.2915837101770596e+38; -8.91845641409865e+37
14,4852,45427,50000,-2.300689903616811e+38; 2.9592244520546705e+38; 2.466695949972107e+37
14,4273,46774,50000,-2.3909922617746692e+38; -2.9580626756325733e+38; -3.325471173229242e+37
14,4948,44072,50000,-3.0244545067568786e+38; -2.4679163425579587e+38; 2.9191948856368075e+38
14,4853,45610,50000,2.7123414861084294e+38; -1.1311064778270538e+38; -1.2643873633470979e+38
14,4853,45628,50000,-3.219651808310134e+38; 1.279129176413296e+37; -2.0165172205540163e+37
14,3999,43774,50000,-1.6340432026338752e+37; 1.5311674745265693e+38; 2.2289684637209543e+38
15,3883,42110,50000,-1.708330164520498e+38; 1.0412151426998137e+38; -1.4376834147741863e+38
15,4853,46435,50000,-2.721127217476443e+38; 1.4770370698920076e+38; 2.310231357566657e+38
15,4853,42613,50000,-7.050046926133139e+37; 1.3462991928880694e+38; 9.88806917464698e+37
15,3883,40659,50000,8.608456135999577e+36; 3.220572832530236e+37; -9.916348938357352e+37
15,4853,42186,50000,-2.539630075138166e+38; -1.742489595950872e+38; -2.6314233932259888e+38
15,3882,41284,50000,-7.110897197305535e+37; -2.74294865632082e+38; 2.0426747343355097e+38
15,4853,44796,50000,-3.3263685177361316e+38; -1.3399576439953677e+37; 1.134278849513161e+38
15,4853,42290,50000,3.299716417396453e+38; -2.635756324389617e+38; -5.351325147514179e+37
15,4853,44097,50000,2.7716239270184626e+38; 7.06699338641723e+37; -1.034052409748284e+38
15,4853,44411,50000,-2.198851316524588e+38; 2.1496593743923714e+38; 1.3111955392316093e+37
15,5414,41960,50000,2.790377093644023e+37; -2.066604935306378e+38; 1.7004371634111888e+38
15,4853,43926,50000,-1.6986290880070713e+38; -3.2656701618116673e+38; 2.5325440096949384e+38
15,4747,40788,50000,3.195301152988182e+38; 2.996114098641792e+38; 8.95406319827834e+37
15,4853,42471,50000,-5.147554877069652e+37; -1.957246847677697e+38; 9.576816330989822e+37
15,4854,44444,50000,2.2165616123543525e+37; -2.423604956648669e+38; -1.649327722275043e+38
15,3883,45368,50000,-2.4376951466003257e+38; -1.2663313308955599e+38; -2.7995597010619562e+38
15,3883,43125,50000,1.152324312161626e+38; -3.1571114039454663e+38; 1.5890847064461808e+38
15,4853,43981,50000,-7.300802919605246e+37; -1.2274225704323947e+38; 1.9793252392987402e+37
15,4853,41853,50000,-6.643936802181383e+37; -1.1051210602910474e+38; 2.770743670441664e+38
15,3882,41593,50000,2.59568193384653e+38; -1.6286090380408168e+38; 5.595266758419699e+37
15,4247,44105,50000,-2.7669478174843408e+38; 3.3120988284594824e+38; -2.4688152082455686e+37
15,3883,41737,50000,1.1698830983916512e+38; 1.845487119927848e+38; 3.3258738297658985e+38
15,3883,41656,50000,-2.0485783352988446e+38; 2.5746079017960476e+38; 3.0674487529865073e+38
15,4885,41644,50000,-3.1598339117865645e+38; -2.4660917369900142e+38; 3.9611999774846594e+37
15,4853,42328,50000,-1.2095982874606576e+38; 1.8423695107476705e+38; 2.0224499267751324e+38
15,4872,44207,50000,-2.6611263736182485e+38; 1.2375820294028638e+38; -8.082197961393129e+37
15,5020,41248,50000,-2.4118821295459503e+38; 1.735201923356184e+38; -1.8284381320632103e+38
