runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
13,3249,41498,50000,2.6697642462202517e+38; -1.2094233516778261e+38; 1.8066225751176186e+38
13,3284,40515,50000,-2.108428886501876e+38; 6.75595198688019e+37; 3.003978197317416e+38
13,3364,40645,50000,8.100559626807315e+37; 8.749430291600358e+36; -1.8566201345592922e+38
13,3273,43878,50000,-2.7336203704959084e+38; -2.4574938207349303e+38; -1.035340444170164e+38
13,3248,40439,50000,1.3415584838793599e+38; 1.1393876842561768e+38; -3.209419332665092e+38
13,3419,40029,50000,-2.3422232078826888e+38; -2.375955288942714e+38; 1.60156589284398e+38
13,3249,40492,50000,-2.1030250441111753e+38; 2.7608906786803062e+38; -3.32415996615439e+38
13,3263,40656,50000,-2.700559637193764e+38; 2.6290318943096222e+38; -2.575787932386788e+38
13,3391,40473,50000,-9.915691661521134e+36; -3.373655130310181e+38; 3.083832477816145e+38
13,3253,40281,50000,3.1434203718148093e+38; 2.741920959302709e+36; -2.6921424372082487e+38
13,3247,40857,50000,3.7620672799960073e+37; 1.527961129804376e+38; -2.994719277333349e+38
13,3348,39984,50000,5.987375427961815e+37; 3.37181551575913e+38; -2.5634207331309615e+38
13,3247,39937,50000,-1.2676976554185099e+38; -1.1640396347727912e+38; 3.3400713136643586e+38
13,3247,40447,50000,-1.2500677793428238e+38; -1.0763577639357248e+38; 2.4145727940039707e+38
13,3372,40611,50000,1.5186372046975293e+38; 3.397671531521865e+38; 1.2322201716000425e+38
13,3248,39959,50000,7.488798545980533e+37; -3.170439989416506e+38; -3.265480115633681e+38
13,3251,39977,50000,-2.611117253203101e+38; 1.861173941163504e+38; -8.40179803072267e+37
13,3339,40272,50000,-1.157273093339857e+37; 1.7024294030945075e+38; 9.283161520025272e+37
13,3245,40031,50000,3.01547609249763e+38; 1.7162263094032955e+38; -3.3591388069327516e+38
13,3251,39951,50000,-1.0488519769758286e+38; -2.8058478565113764e+38; -1.354994667533347e+38
13,3380,40686,50000,1.6382929759181283e+38; -1.4285813792284036e+38; 1.8775613168268705e+38
13,3245,40024,50000,-2.15478291388235e+38; -2.917502927027671e+38; -2.5390708891053935e+38
13,3250,40445,50000,-2.924607043815446e+38; 5.896811933780309e+37; -2.387013055834529e+38
13,3466,39933,50000,2.4550562807487634e+38; 2.1674951169255345e+38; 1.39940107653163e+38
13,3388,40643,50000,2.092309441469374e+38; 2.5810169404067055e+38; 2.1226892458701076e+38
13,3246,40056,50000,-2.8494154864605003e+38; -3.054304534618765e+38; -2.674081965576677e+38
13,3401,40271,50000,-6.785004510396461e+37; 1.7738362628174117e+38; 1.6120989030933243e+37
13,3342,40694,50000,-7.78199345330732e+37; 3.300993803553291e+38; -1.4845715794115721e+38
13,3250,40863,50000,1.9492987798263142e+38; -1.3663550479764483e+38; 2.630241537218384e+38
13,3368,40282,50000,-2.7373484802051556e+37; 7.10725954714312e+37; 2.382827172140527e+38
13,3254,40558,50000,2.1204731897968126e+38; -2.568339014635751e+38; 1.236050200417548e+38
13,3272,41656,50000,-3.107975846911948e+38; -3.1329802042954257e+38; -1.9944956957388995e+38
13,3348,40691,50000,3.0352893699671493e+38; -2.6677964468405054e+38; -7.321258997341129e+35
13,3249,40013,50000,-1.7466119957028142e+38; -2.4152934280171885e+38; 3.0835351376913555e+38
13,3248,40466,50000,-1.5430548933832215e+38; -1.943598408607208e+38; 2.906090420791888e+38
13,3385,40163,50000,-7.418157448632214e+37; -1.4774194947250845e+38; 3.7857682025873757e+34
13,3248,40683,50000,2.6792432303485183e+38; -2.17855592617879e+38; -1.4322479318245037e+38
13,3247,40605,50000,-3.044208559590355e+38; 2.983799836475031e+38; 3.3922802642251184e+38
13,3369,40632,50000,-1.2894789350918714e+38; -1.6165778169000747e+38; -1.1175833840479151e+38
13,3255,40402,50000,2.6338701617085253e+37; -6.161555183975334e+37; 9.236196586467536e+37
13,3247,40485,50000,-2.2618971585365788e+38; 3.46037334583746e+36; 1.6194799254782132e+38
13,3412,40820,50000,-1.7873202115460154e+38; -1.7900264934594306e+38; 2.319968333945082e+38
13,3247,40639,50000,1.975076099839787e+38; 1.816278421857629e+38; 2.5301216815159743e+38
13,3247,40342,50000,9.40218275606142e+37; -1.9336099303496976e+38; -3.170761465608724e+38
13,3353,40622,50000,4.896523549887176e+37; 7.489248308413494e+37; -1.0758551911787583e+37
13,3246,40668,50000,2.6825103208874745e+38; -3.3766407010038386e+38; 1.3633474708683708e+38
13,3247,40327,50000,2.350144908601587e+38; -2.2991368795134595e+37; -2.9129683887125825e+38
13,3406,40655,50000,-1.0977884621590872e+38; -2.440513387414753e+38; 3.133425403186226e+38
13,3252,40258,50000,-2.427048706975273e+38; 3.3393656886342476e+38; -3.7993220099559947e+37
13,3247,40417,50000,-3.1719477837464415e+38; 2.0416456048722204e+38; -4.168473020067737e+37
13,3346,40556,50000,-2.369140804964079e+38; -2.9970657493003955e+38; 6.088499465763701e+37
13,3246,40433,50000,8.25927353843781e+37; 3.023052383780978e+38; 2.276700883658092e+38
13,3252,41119,50000,2.137826413805505e+38; 6.514917859391354e+37; 2.3253752186972235e+38
13,3398,40195,50000,-6.970100766318906e+37; -2.189114948618451e+38; -8.3432574189438905e+37
13,3250,40459,50000,-1.3918939482650303e+38; -3.107260689149323e+38; -1.081874376523822e+37
13,3246,40241,50000,-7.989979422587966e+37; 3.096729859259011e+38; -8.849612845301455e+37
13,3390,40975,50000,-7.549997674598111e+37; 5.005705789024594e+37; 1.0376295169180321e+38
13,3246,40108,50000,1.628410270426701e+38; 3.302037333527399e+38; 6.643926153916341e+37
13,3263,40387,50000,6.330952347804313e+37; 2.9170723314717854e+38; 2.114542816052801e+38
13,3446,40176,50000,-2.0004386445768655e+38; 2.850640341176465e+38; 1.5447004052743658e+38
13,3255,40134,50000,1.5694910874726691e+38; -1.7554823047188752e+38; -3.232936786600526e+38
13,3247,40538,50000,2.1589020684487554e+38; -1.1142204591235816e+38; -2.8567469690599323e+38
13,3384,40561,50000,1.1209462075602006e+38; 2.1868678604584624e+38; 2.9904551035382773e+38
13,3252,40549,50000,-3.0430045957562824e+38; 7.61192240641926e+36; -1.4833291804113004e+38
13,3247,40256,50000,1.8268832825429944e+38; -7.046616156548682e+37; 6.088177989571483e+37
13,3385,40107,50000,3.0470387670264487e+38; -3.3634366495277653e+38; -3.377659283614134e+38
13,3247,41141,50000,-2.0641179062407784e+38; -8.29504308895457e+37; 1.2786395083394399e+38
13,3246,40044,50000,-7.473076129116022e+37; 4.564238354531271e+37; -4.258363898840761e+37
13,3536,40772,50000,-1.2852021101438094e+37; 2.5191300352794673e+38; 1.1490830404962698e+36
13,3248,40716,50000,-5.047435832663627e+37; 6.270549810823918e+37; 3.1544682003259184e+38
13,3247,40667,50000,-8.041977943149088e+37; -2.2368335765170583e+38; 2.1449672417546626e+38
13,3444,47587,50000,2.5582720434530745e+38; -7.694119406639259e+37; -2.795858364133386e+38
13,3310,40242,50000,3.1962771425383097e+38; -2.336925645318311e+38; -3.2571736576046016e+38
13,3253,40812,50000,1.3187465535619888e+38; -2.388591027301693e+38; -3.2447975340885494e+38
13,3348,40958,50000,2.60832477104887e+38; 2.1124857740707986e+38; 3.3707293927248543e+38
13,3255,40542,50000,2.9278358006002512e+38; -2.3518425462854127e+38; 3.1251246242318354e+38
13,3247,40035,50000,1.4960509161869989e+38; 2.0990160230289175e+38; -5.711676634219377e+37
13,3417,40410,50000,-3.1858945770622004e+38; -2.9615090626724258e+38; -3.283287057145207e+38
13,3259,40849,50000,1.5980986149222357e+38; -1.008130476154337e+38; 3.0491870798516675e+38
13,3248,43689,50000,-1.385193654252464e+38; -8.239939331483129e+37; -7.247778616178419e+37
13,3419,40527,50000,-6.493249273856353e+36; -2.5590819200685483e+38; 6.081888921413631e+37
13,3247,40138,50000,-5.058122634283791e+37; 4.585372625338276e+37; -2.9858057667848322e+38
13,3247,40461,50000,2.1192329204495493e+38; -1.7213246987053655e+38; -1.6820406122524847e+38
13,3425,40136,50000,6.85509341914332e+37; 1.2694513739648896e+38; 4.227985412796652e+37
13,3320,48099,50000,-2.918470397965765e+38; -2.8551771105566097e+38; 2.1057264582462856e+38
13,3247,39962,50000,1.8378108363651538e+38; -3.175033346719445e+38; 1.1002305656874149e+38
13,3372,40258,50000,-2.4979255873352337e+38; 9.904259608113095e+37; -3.350238479950477e+38
13,3246,40216,50000,-2.258848103900862e+38; 2.8736369428332772e+38; -1.905479774763165e+37
13,3247,40130,50000,2.8908913915071997e+38; -3.261574737664498e+38; -2.668055250387048e+38
13,3391,40014,50000,-2.4942479808258995e+38; 2.228666661466052e+38; -2.922319999308538e+38
13,3248,40135,50000,-1.8877485626984966e+38; -3.400437443719515e+38; -3.3400765870908556e+38
13,3258,40008,50000,2.4957961371509463e+38; -1.0881268349323397e+38; 3.10478866906683e+38
13,3455,51789,50000,2.8435062064224764e+38; -2.0025102898937825e+38; -2.6347892590997148e+38
13,3247,39952,50000,3.304031297215534e+38; -8.157976086033812e+37; -8.962252221155815e+37
13,3248,40298,50000,1.147937429788452e+38; 1.850392015042299e+38; 2.7229783930009684e+38
13,3377,40003,50000,-7.791607822519691e+37; -2.7309658087269825e+38; -1.0935189135254705e+38
13,3248,40271,50000,1.120359538862415e+38; 7.537892625486412e+37; -1.3748774122557587e+38
13,3247,39883,50000,-7.071025022386196e+37; 1.652226256078489e+37; -1.4908373227983802e+38
14,4033,48809,50000,-2.7296113494136506e+38; -2.8069664314010178e+38; -8.443983921517545e+37
14,3883,48884,50000,3.1356445523269854e+37; -7.927278888599477e+37; 2.93103879872486e+38
14,3882,48460,50000,-2.9190332348322664e+38; -3.3011288844012514e+38; -2.8606196416436295e+37
14,4055,47310,50000,1.841155811356988e+38; 1.8931341509205542e+38; 1.4182900845955107e+38
14,3882,47873,50000,-2.836577126829581e+38; -2.9178442799813003e+38; -2.4040076868414286e+38
14,3883,47615,50000,-3.0191601893780374e+38; -2.064343446635571e+38; 2.857778938060566e+38
14,4091,48517,50000,7.221610758368028e+37; 3.299327806428447e+38; 4.927822350267051e+37
14,3882,49356,50000,-7.810223525114162e+37; -2.123946552441438e+38; -1.1245043506769692e+38
14,3882,48278,50000,8.887544627447025e+36; -2.278049461072639e+38; 2.588118876835448e+37
14,4086,49212,50000,1.2825035101930315e+38; 2.865670823637347e+38; -2.032506224339755e+37
14,3883,49072,50000,3.3956903457517803e+38; 5.362666056844061e+37; 9.389783104950228e+37
14,3947,45774,50000,-1.9326481384862924e+38; 2.7544398583058648e+38; 5.256392315243807e+37
14,4018,47302,50000,1.67972578084442e+38; 1.556581942232233e+38; 1.133617592254058e+37
14,3882,48692,50000,-1.2526271151986606e+38; 3.3095554142951845e+38; 1.2903616255578223e+38
14,3893,47931,50000,-1.1227607733353913e+38; -8.040384252814481e+37; -7.342613205527273e+36
14,4037,49573,50000,1.6455972800886914e+38; 2.567028568151259e+38; -2.8652838352621093e+38
14,3882,47255,50000,1.0250182188626256e+38; -3.393928108593367e+37; 1.923776206877463e+38
14,3888,47139,50000,-5.262702679931744e+37; 9.86962739371486e+37; 2.371107387399249e+38
14,4019,48905,50000,-1.9272177261390107e+38; 1.016283801990909e+38; -8.608727135929457e+34
14,3885,47677,50000,3.384530761163755e+38; 2.05475133736774e+37; 1.1094243791366542e+38
14,3888,45454,50000,7.5604978780499215e+37; 3.3452021548217944e+38; -2.1349525991887635e+38
14,5793,54823,50000,1.7136163689354976e+38; 3.1917391562135887e+38; -1.6697440464881028e+37
14,3898,47866,50000,-4.974398875680877e+37; 1.1431961123074545e+38; 1.0674248836860365e+38
14,3882,49089,50000,9.747458327708225e+37; 3.352837873565281e+38; -7.5487137980702e+37
14,3883,45596,50000,-1.8844155543283285e+38; 2.2937927181130173e+37; 2.9120076109696575e+38
14,3882,46647,50000,4.2500894363128314e+37; -6.72051658906165e+37; -4.484589395400261e+36
14,3887,47484,50000,-1.858090406431461e+38; 3.1091291047220115e+38; -7.148406978566288e+37
14,3999,49241,50000,6.676834870558506e+37; 3.2845987205742753e+38; 5.758634975993992e+37
14,3884,47542,50000,9.815565645036807e+37; -3.2841990049870113e+37; -4.790939917273687e+37
14,3883,48027,50000,-2.639145616446435e+37; 2.7959788416464315e+38; 2.761612326814004e+38
14,4013,49723,50000,-3.0009654481948896e+38; -2.9225321533129923e+38; -9.032797484118756e+37
14,3883,47054,50000,1.967103895920976e+38; -5.815088020764316e+37; -1.292937187341342e+38
14,3896,47231,50000,1.6804861683804608e+38; -2.853546404824476e+38; -2.67453162659759e+38
14,4025,48149,50000,-1.7877925888656844e+38; -2.005413235121317e+37; -3.258242540590714e+38
14,3882,48272,50000,7.948090669093784e+37; 5.521596990257315e+37; -3.2831377786105242e+38
14,3882,47705,50000,2.1557643796830705e+38; 4.825042253721027e+37; -1.3506086978686053e+38
14,3882,48610,50000,1.9447796561425246e+38; -2.177905469302801e+38; 1.731109135922263e+38
14,3881,48971,50000,-1.6583969003172679e+38; 1.013800727995182e+38; -2.2864619961039455e+38
14,3897,48069,50000,-9.857640489639102e+37; 4.517580699479031e+37; -1.6057235839886325e+38
14,4008,48686,50000,1.806274326144724e+38; -1.4543680291502942e+38; 1.798748335237193e+38
14,3883,52562,50000,2.1304093394375456e+38; -1.4083348694897504e+38; 2.7987384662971044e+38
14,3899,46943,50000,-2.930921769221447e+38; -4.32173172410521e+37; 1.0049135338731259e+37
14,3988,49577,50000,-1.461465554154948e+38; -2.3320081751099057e+38; 2.224566978012866e+38
14,3881,49834,50000,2.442774470437368e+38; 1.8532946306806775e+38; -2.133378481379424e+38
14,3893,47447,50000,-2.1923063857695856e+38; 1.6672588935453914e+38; 2.676659454189109e+38
14,4015,50522,50000,-3.2168104455487586e+38; 1.5332533175302088e+38; -2.1128614042966582e+38
14,3882,47502,50000,2.343540956034638e+38; 2.5368497624296976e+38; -2.5139379412450285e+38
14,3891,47903,50000,-1.563780575048761e+38; -1.9814248996939222e+38; -4.5300210421744907e+36
14,3989,50281,50000,1.2960266039721703e+38; -3.1750319269507727e+38; 2.46229182755077e+38
14,3881,47814,50000,-1.2891165898443022e+38; -2.693982254583396e+38; 1.7637082669348402e+37
14,3882,45634,50000,-2.64238258760713e+38; 2.07060401800793e+38; -1.6509741468746195e+38
14,4034,49511,50000,-1.0095547069567055e+38; -8.868207758426083e+37; -2.7099479589511024e+36
14,3882,47839,50000,3.130365598873419e+38; 1.1545835697673767e+38; -2.919609660913202e+38
14,3902,47088,50000,-6.785982122539357e+37; -6.17408616368871e+37; -8.193030554846983e+36
14,4014,48864,50000,-1.4408275939109444e+38; -3.1838507186464405e+38; -8.535086420734268e+37
14,3882,47235,50000,1.701681387828325e+38; -2.835317842723314e+37; 1.4715940824507716e+38
14,3887,47419,50000,7.788927502090568e+37; -2.237403309402825e+38; -8.895391384662437e+36
14,3995,47796,50000,3.029311769900026e+35; 2.760644450227718e+38; -1.799926134762877e+38
14,3883,47543,50000,1.8859268980799446e+37; 1.1559389417891407e+38; -6.1701610103701635e+37
14,3926,49271,50000,-2.782329591279558e+38; -3.160358009250723e+38; -1.89579946236657e+38
14,4009,50344,50000,-2.3777196557541356e+38; -2.9428133459720678e+38; 6.978114346353308e+37
14,3882,48094,50000,1.592917879037175e+38; 3.3491085469114577e+38; -1.7749398287239464e+38
14,3882,47404,50000,1.877513450340206e+38; 2.2530487545228897e+38; 3.046179921068288e+36
14,3994,47944,50000,1.9144688119344434e+38; 7.284874255988078e+36; 2.742904035019692e+38
14,3881,46413,50000,1.9171637356984806e+38; -2.463030512908535e+38; -9.136198222398653e+37
14,3882,46534,50000,1.394091648757634e+38; 1.2611794974441843e+38; -1.1163570081512303e+38
14,4037,48006,50000,1.4671110614560765e+38; 2.4150498362778486e+38; 1.332950325007426e+38
14,3882,49015,50000,-2.7497124342754457e+38; -1.54766721473914e+38; -1.3795288786622121e+38
14,3915,47542,50000,2.828336383807617e+37; -1.045182889078528e+38; -6.748708631350486e+37
14,3987,48219,50000,-1.2271603188762195e+38; -1.317797717087718e+37; -1.6448426730393875e+38
14,3882,48138,50000,3.402259615398307e+38; -1.2624153046613348e+38; -2.335258836897083e+38
14,3882,47251,50000,-1.9853828091039788e+38; -1.9465334761009523e+38; -1.1410596646918538e+38
14,4001,50563,50000,-1.4138964076151197e+38; -3.723528927038229e+37; -1.4291715973478698e+38
14,3881,49848,50000,6.39886901048262e+37; 1.3791774859158288e+38; -2.3462143804444954e+38
14,3905,46231,50000,1.783902828351896e+38; -1.6118105379347844e+38; 3.130532117456265e+38
14,4023,48879,50000,2.3492737791091102e+38; 1.3798843278905161e+38; -2.2682510289931148e+38
14,3882,47872,50000,-1.0762118319986265e+38; 2.9277826606870897e+38; 1.930030896351037e+38
14,3896,46868,50000,-2.7974272085162283e+38; 1.3146162436703012e+38; -1.945959078260977e+38
14,3883,47868,50000,2.5041847389389206e+38; -2.0993938843198335e+38; -1.3745579643045011e+38
14,3884,47776,50000,-3.2075847887164416e+38; -3.316495852037458e+38; 7.546544594363089e+37
14,3905,47415,50000,-1.0719505991529473e+38; -2.8516932010589904e+38; -1.4106444274713182e+38
14,3883,49297,50000,-2.8425166276579143e+38; 2.1723989472134814e+37; -2.6326985483177703e+38
14,3882,46436,50000,2.860367176350088e+38; -5.1609412040255323e+36; 6.705341797256438e+37
14,3904,47360,50000,2.0316601689761506e+38; -1.107513066267654e+38; 1.5192099038857005e+37
14,3881,48454,50000,-2.6850030290277633e+38; 1.003791663091924e+38; 2.3018922448581156e+38
14,3930,44460,50000,2.8274042042622334e+38; 2.5682791815274202e+38; -2.175644994752474e+38
14,3889,46152,50000,8.4845025982430005e+37; 3.3870419262967833e+38; 2.781379968861915e+38
14,3882,48904,50000,-2.218446760914964e+38; -1.265521454280086e+38; 2.0775921194127723e+37
14,3883,46382,50000,-2.5604672086444777e+38; 1.1904855644188485e+38; 2.520228581289625e+37
14,3906,47202,50000,-1.757170206846091e+38; 2.109276691223309e+38; -1.5308232820355953e+38
14,3881,48210,50000,2.8875843446213243e+38; 2.1986426105297664e+38; 1.1367384973257958e+38
14,3882,47916,50000,-7.919774397046126e+37; 1.921959105801072e+38; 3.829138673254083e+37
14,3959,47822,50000,-3.143980369143966e+38; 1.1965604503312862e+38; 3.359251779954244e+38
14,4061,43778,50000,-2.5898941454420318e+38; -4.177786702557734e+37; 1.4469704258955544e+38
14,3886,46756,50000,1.2836398321910761e+38; -3.2018623096708673e+38; 1.719777962148991e+38
14,4859,46677,50000,3.0922610359510385e+38; -1.0735688312031747e+38; 9.092500785028065e+37
14,4082,44335,50000,5.506435889078586e+37; -2.7142346462208342e+38; -5.716251331705481e+37
14,3885,44827,50000,-2.2449226071151867e+38; 4.640981921869088e+37; -1.4026628936440892e+38
14,3934,44993,50000,3.2587347946717947e+38; 1.742272776992209e+38; -1.4133088262089019e+38
14,5007,47126,50000,-2.0731820897396383e+37; 6.797669861073461e+37; -7.940813847588234e+37
15,3943,44511,50000,2.6909187994368604e+38; -2.9850524780921526e+38; -1.4017711775058646e+38
15,3882,43511,50000,-1.854579521329069e+38; -3.0942986068198214e+38; -2.642505296185232e+38
15,4018,44195,50000,-2.0840120091125681e+37; 2.700303267536374e+38; -8.790299980777017e+37
15,3882,43748,50000,-2.7965783896743155e+38; -1.799409338966176e+38; 8.185398917938429e+37
15,4852,46996,50000,2.8411755547349208e+38; -1.0115951173628329e+38; 6.352149494081089e+37
15,5016,47866,50000,1.5871184282471548e+38; 3.2874384607428825e+38; 5.022430156923525e+37
15,4852,44933,50000,2.286382286234203e+38; 1.480927337466036e+38; -2.1695594605749942e+38
15,3889,46454,50000,-1.7377617662722608e+38; 3.3781065107458945e+38; 7.006598962400677e+37
