runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
10,3667,33806,50000,Vector3(-2.375727111834673e+38;-2.3548974828199147e+38;-2.6197784505761482e+38)
10,3318,38766,50000,Vector3(-1.231879122882557e+38;-1.684852261283791e+38;-2.2439987433577403e+38)
10,3323,36157,50000,Vector3(-3.1094621418877035e+38;2.384497022923196e+38;1.987134195173254e+38)
10,3294,36059,50000,Vector3(-6.680631230576069e+37;3.1108912404683768e+38;-2.4246511233360252e+38)
10,3319,41224,50000,Vector3(-2.9590260900887468e+38;9.782684816707847e+37;2.319818852586303e+38)
10,3309,34131,50000,Vector3(1.530659907226238e+38;-1.759363749444726e+38;-1.9038412571342075e+35)
10,3294,35251,50000,Vector3(-1.3761160590102537e+38;-2.3624885802622734e+38;1.8368088853307334e+38)
10,3342,37371,50000,Vector3(2.377115645596139e+38;-2.3829506920150134e+38;2.409109726977227e+38)
10,3396,34413,50000,Vector3(1.604542944925604e+38;-1.856485053711332e+38;-9.010116679579473e+37)
10,3371,34939,50000,Vector3(1.5663658723888905e+38;-2.4780640377308578e+38;-2.3910486468733674e+38)
10,3414,44172,50000,Vector3(-2.719476432158802e+38;-1.625482808836558e+38;-3.2294684945583016e+38)
10,3442,36988,50000,Vector3(-1.0899144251027576e+38;-2.9988037489793324e+38;-1.9981325346049303e+38)
10,3305,33494,50000,Vector3(-2.0148361130340176e+38;9.61090700505164e+37;2.4126402860169348e+38)
10,3279,32982,50000,Vector3(1.4603355197038806e+38;-3.0957869300365374e+38;3.6968618684214676e+37)
10,3333,35179,50000,Vector3(-1.2493254431513301e+38;1.958429920629878e+38;-1.246520385903145e+37)
10,3326,44508,50000,Vector3(1.3546416521941954e+38;1.3679856206052688e+36;1.3060799859404123e+38)
10,3390,47313,50000,Vector3(-2.7280003176188326e+38;1.074770259736047e+38;3.0107010048046424e+38)
10,3316,33661,50000,Vector3(-9.577210823856613e+37;-1.394863191618957e+38;2.593734061934219e+37)
10,3338,34518,50000,Vector3(2.9925435832551653e+38;-1.5447499957658467e+38;-2.670060166576369e+38)
10,3332,33345,50000,Vector3(2.9405622520361825e+37;5.445078557666099e+37;2.182326426124109e+37)
10,3386,33801,50000,Vector3(-2.30103997800657e+38;-1.9780839811840087e+38;2.3864350071608247e+38)
10,3434,43158,50000,Vector3(3.0925232875072138e+38;-2.6177293187338913e+38;-2.4799496933517092e+38)
10,3440,46479,50000,Vector3(1.5956372431047845e+38;-2.144368707847259e+38;-2.562490581826538e+38)
10,3363,35048,50000,Vector3(-3.758555887833375e+37;1.4417991213309593e+38;-7.000777910844429e+37)
10,3329,33139,50000,Vector3(-1.6782795436276316e+38;-1.2203465447819207e+38;-1.6935205575001996e+38)
10,3341,36004,50000,Vector3(-1.2563859527584573e+38;-3.2969651085337177e+38;8.473713370454338e+37)
10,3307,33877,50000,Vector3(7.903396351291177e+37;-2.3263151055582567e+38;-1.2057746476021772e+38)
10,3336,33679,50000,Vector3(-2.946258516067344e+38;3.1415004389217277e+38;-2.646360576602694e+38)
10,3315,33806,50000,Vector3(-2.787255985748189e+38;-2.4917940120879537e+38;-2.2829122194811384e+37)
10,3285,33544,50000,Vector3(-3.051528684040409e+38;4.803863868673134e+37;-2.6020408749054667e+38)
10,3264,33861,50000,Vector3(-2.8276707151244254e+38;-2.5781621912549915e+38;-7.682537136635094e+37)
10,3424,34886,50000,Vector3(7.017383119586938e+37;3.1878698809335e+38;2.736334359724973e+38)
10,3295,34508,50000,Vector3(-2.326961303128229e+38;2.1848367799607527e+38;2.5904133751278853e+38)
10,3359,34234,50000,Vector3(-3.0055245282255984e+38;-2.824136302426893e+38;2.752847891976074e+38)
10,3303,33875,50000,Vector3(3.3547387409933354e+38;1.806957437700175e+38;6.853582886688088e+37)
10,3330,34063,50000,Vector3(-2.3972307253205604e+38;-2.9450157621249043e+37;3.0611003587805643e+38)
10,3261,34222,50000,Vector3(1.3198883518106264e+38;-4.575003750488649e+37;8.58874962006361e+37)
10,3278,34878,50000,Vector3(-5.936019859785128e+37;2.804224655270796e+38;-9.639029580087583e+37)
10,3331,36046,50000,Vector3(-3.336984229510635e+37;-1.8278789460304376e+38;-2.334827075102645e+37)
10,3350,48021,50000,Vector3(-9.841378053618894e+37;-2.755441606516189e+38;-1.6183853852439521e+38)
10,3250,33571,50000,Vector3(-1.1173313244025657e+36;-3.1008077391218733e+37;2.2883620522356156e+38)
10,3281,33186,50000,Vector3(6.438629125088899e+37;2.0102820275466737e+37;-2.3663564357736898e+38)
10,3273,33083,50000,Vector3(-9.976983201867469e+37;-1.6150668787966507e+38;-6.105008840120833e+37)
10,3293,33869,50000,Vector3(-5.706989876420214e+37;-3.6985001800572026e+37;-7.406368298050092e+37)
10,3775,40790,50000,Vector3(5.281097811321775e+37;1.3011287455200168e+38;7.209831748990707e+37)
10,3271,33128,50000,Vector3(2.0009816046819552e+38;-2.0120403856942503e+38;-1.3713979648882522e+38)
10,3369,33076,50000,Vector3(1.5943357208805182e+38;8.329195877895799e+36;-3.0082231028233643e+37)
10,3250,32819,50000,Vector3(-9.247314389291778e+37;2.678302329367005e+38;2.709073533567065e+37)
10,3515,32812,50000,Vector3(-1.822421152430191e+38;1.2871933103536359e+38;-3.2769502239127382e+38)
10,3251,33120,50000,Vector3(-3.379447583668888e+38;2.973685201629786e+37;-1.3477378242012564e+38)
10,3250,33774,50000,Vector3(1.309621751011426e+37;-4.592795987253213e+37;3.3849274850956026e+38)
10,3316,34510,50000,Vector3(-3.0336085666832947e+38;1.7687097031498782e+35;1.8481611528099932e+38)
10,3248,34055,50000,Vector3(-1.938505901203923e+38;6.9205270078259e+37;-1.6542670974858203e+38)
10,3339,33552,50000,Vector3(5.736356016694981e+36;-3.0911562530999276e+38;-4.045638944556222e+37)
10,3281,33446,50000,Vector3(-1.904280349118241e+38;-2.5313341639620806e+38;6.603335981697033e+37)
10,3337,34241,50000,Vector3(1.851392749132143e+38;2.3938443742131347e+38;7.052834236272921e+37)
10,3417,34218,50000,Vector3(9.883368726221334e+37;2.3291804015629646e+38;1.2291072875874775e+36)
10,3269,32550,50000,Vector3(1.4595189498932376e+38;3.2964578454695304e+38;-1.9335383334437967e+38)
10,3296,32955,50000,Vector3(-2.39240716266862e+38;-1.9115970762646863e+37;3.382608191557425e+38)
10,3304,34638,50000,Vector3(1.6471064941872991e+38;1.8000126709311015e+36;-2.757623182493158e+38)
10,3269,35258,50000,Vector3(2.030357632631404e+38;3.2349496129295924e+38;-1.8803156680510464e+38)
10,3339,34294,50000,Vector3(-4.030303414654901e+37;-3.2638652301810384e+38;1.6557279380375233e+38)
10,3330,33984,50000,Vector3(1.5974100271161917e+38;-2.9513102558273256e+38;2.073891999428778e+38)
10,3255,33355,50000,Vector3(1.3212174581119536e+38;2.419101856068466e+38;1.5283152606760558e+38)
10,3281,33664,50000,Vector3(2.3420980654154343e+38;-1.798599082055522e+37;2.387759600626015e+37)
10,3277,33745,50000,Vector3(2.768809742685956e+38;-5.788934360640647e+37;-2.0635684557646154e+38)
10,3272,36935,50000,Vector3(-7.022395917120481e+37;3.2162887819737527e+38;-1.0976664634653212e+38)
10,3249,35767,50000,Vector3(5.355846096614833e+37;-1.4424868978406191e+38;-1.442358814423972e+38)
10,3316,34800,50000,Vector3(1.2150951246993912e+38;-1.5764857806606325e+38;-2.132734109226316e+38)
10,3249,32617,50000,Vector3(-1.759984594002694e+38;2.0927055569289333e+38;1.190060445113556e+38)
10,3249,34170,50000,Vector3(-1.0145958998636931e+38;1.6864495263930905e+37;-2.8909631912371966e+38)
10,3268,36718,50000,Vector3(-1.9100052620529677e+38;-7.152447234559336e+37;-1.3080121896913042e+38)
10,3262,34032,50000,Vector3(1.087084623314856e+38;3.6819854815675493e+37;-1.1952735314419345e+38)
10,3262,33781,50000,Vector3(1.1196556410062467e+36;-2.7857423095194685e+37;1.867410832822651e+37)
10,3252,33855,50000,Vector3(-7.434105000243326e+37;8.531397050427363e+37;-2.135743004691018e+38)
10,3251,32841,50000,Vector3(3.022773297824832e+38;-3.3600868067576262e+38;-2.8654842254689934e+38)
10,3269,32660,50000,Vector3(-2.1871566819712184e+38;-5.6856497391557315e+37;1.9217787951796955e+38)
10,3270,34966,50000,Vector3(-3.228981716727814e+38;3.2510856895379695e+38;1.1008246374647058e+38)
10,3270,32852,50000,Vector3(1.9991481255598091e+37;3.089436304765538e+38;-2.9323739897490683e+38)
10,3249,38025,50000,Vector3(-3.1564526312815397e+38;1.2181123359520305e+38;2.0378807840015906e+38)
10,3288,33232,50000,Vector3(-1.6187614211180038e+38;-2.776730429284374e+38;1.6061202065084319e+38)
10,3834,43127,50000,Vector3(-2.4106570720058897e+38;1.4295593970194917e+38;2.1842895605496462e+38)
10,3294,33596,50000,Vector3(-1.3434617851965665e+38;-2.4797336856894304e+38;2.581431310034908e+38)
11,4179,46710,50000,Vector3(6.849339299538764e+36;-2.7403149854337857e+38;-5.372487306634389e+37)
11,4853,48275,50000,Vector3(-1.3819092222532967e+38;2.2807194374728636e+38;8.051746965734687e+37)
11,4029,50431,50000,Vector3(2.6590879914530815e+38;-2.736072108168798e+38;-1.7615505988481918e+38)
11,4852,47567,50000,Vector3(3.3271956343997685e+38;-2.561573816912453e+38;1.883502643072068e+38)
11,3883,49603,50000,Vector3(5.129605958690901e+37;9.296879527760702e+37;1.811257917008437e+38)
11,3882,48683,50000,Vector3(-5.395600126498231e+37;-2.5464427336999367e+38;-2.3084124310734015e+38)
11,3882,48229,50000,Vector3(1.8997125476514026e+38;-2.7864964095085323e+38;-1.6411724696095587e+38)
11,3884,49447,50000,Vector3(2.4033190990353846e+38;6.345943583802612e+37;-1.734251895290349e+38)
11,4173,50898,50000,Vector3(1.5889210274006793e+38;-2.524614905896535e+37;2.6915343705683312e+38)
11,3884,48849,50000,Vector3(-1.742334435517404e+38;7.566059821823483e+37;-2.140380983295085e+38)
11,3884,49672,50000,Vector3(-4.44087059811706e+37;-2.3046344266365293e+38;1.1336500948154478e+38)
11,4123,46527,50000,Vector3(3.0196061995652217e+38;2.5849896559757728e+38;-1.5536520974589615e+37)
11,3886,48569,50000,Vector3(-2.290024195702635e+38;1.6080230007653985e+38;7.737901016009701e+37)
11,3883,48617,50000,Vector3(-3.1023645154710016e+38;2.2470336003067347e+38;6.1797921125704575e+37)
11,4785,46636,50000,Vector3(-1.4370196729199068e+38;-2.7434303635489066e+38;-3.4241060523125203e+37)
11,3882,49440,50000,Vector3(2.5117500777210826e+38;-1.70475356441099e+38;2.649170501629184e+38)
11,3949,48480,50000,Vector3(3.1087897800093424e+38;-3.1344186327845167e+38;-3.3373315657750974e+37)
11,4187,64112,50000,Vector3(-5.697993613640514e+37;2.0881866360692397e+38;2.7181286660406393e+38)
11,3882,41716,50000,Vector3(-1.761235815851143e+38;-2.152485119698352e+38;-6.586410310882786e+37)
11,3882,46229,50000,Vector3(-1.0898514482209382e+38;2.685224107292443e+38;-2.1998200044072583e+38)
11,4014,48178,50000,Vector3(5.645102667056831e+37;-7.671592748412963e+37;-2.654353113637133e+37)
11,3882,50199,50000,Vector3(-2.588351262543482e+38;2.9470314786973392e+38;-2.3845574645038147e+38)
11,4855,49911,50000,Vector3(-1.8762879871519532e+38;2.9944069282254528e+38;1.5579114034757283e+37)
11,4854,48342,50000,Vector3(6.131324759521331e+37;4.524868676309863e+37;-2.764993607319029e+38)
11,4157,49795,50000,Vector3(-1.4706875601535364e+38;2.9770875758407986e+38;-3.118785357110214e+38)
11,3882,44723,50000,Vector3(1.188605587872686e+38;-1.0574984062193833e+37;1.1089666051518997e+38)
11,4091,49950,50000,Vector3(-1.5087579472157347e+38;-2.6391911504559953e+38;-1.2932105942227993e+38)
11,3884,48215,50000,Vector3(-2.3691750822363092e+38;1.1158488323786108e+38;9.59763622444797e+37)
11,3883,49413,50000,Vector3(2.9057884157128898e+38;-3.332480419046096e+38;-8.397280631043697e+37)
11,4047,51489,50000,Vector3(-2.4659212569990426e+36;-1.4819811100569937e+38;-2.1234559209531257e+38)
11,3884,47151,50000,Vector3(8.715098890689557e+37;1.8458534202452898e+38;1.1590129437886701e+37)
11,3952,49176,50000,Vector3(-1.3030277875312068e+38;1.815966681222021e+38;8.130688132153059e+37)
11,4041,48661,50000,Vector3(-3.694537504280889e+37;2.4280184089784235e+38;-2.167942344057295e+38)
11,3883,48818,50000,Vector3(1.4451707676914224e+38;1.7978244714797466e+38;1.4916927334234142e+38)
11,3885,49421,50000,Vector3(3.176989382301621e+38;1.0396777360518569e+38;2.0382131873419825e+37)
11,4120,49365,50000,Vector3(1.5644890396162166e+38;3.1146335478643465e+38;-2.7326557390951588e+38)
11,3885,47771,50000,Vector3(2.656275226889247e+38;2.6550282643468146e+38;-1.1046452349617457e+38)
11,3885,52569,50000,Vector3(2.0866411164574415e+38;-2.7180528098287216e+38;-1.244998191062391e+37)
11,4059,48381,50000,Vector3(3.334573969365385e+38;-1.3036779401710518e+38;-1.0360944427471797e+38)
11,4870,48804,50000,Vector3(4.89804675884841e+37;2.7442416599330527e+38;-3.211531137153024e+38)
11,3882,51066,50000,Vector3(2.0112804038064014e+38;-3.222943846212903e+38;-2.620860111480311e+38)
11,4051,47114,50000,Vector3(-1.2874808135097677e+38;2.922135632205241e+38;1.5548239643798365e+38)
11,3886,48370,50000,Vector3(2.708662662654519e+38;-3.3422104994052558e+37;-3.6569045073817937e+37)
11,3998,48695,50000,Vector3(2.1683674633625876e+38;2.252134677028077e+37;2.152784488064102e+38)
11,4175,47391,50000,Vector3(-2.0595870187594186e+38;-1.311383024755383e+38;2.9362300814629145e+38)
11,3886,51319,50000,Vector3(2.7005405717287367e+38;1.9126356877544653e+38;-3.2832931418680882e+38)
11,3886,47659,50000,Vector3(2.2785542902476738e+38;-2.770198682095614e+38;-1.1067045080088045e+38)
11,4675,48926,50000,Vector3(1.4238195765137063e+38;3.320828377552894e+38;5.676133739629938e+37)
11,4854,49126,50000,Vector3(-3.5450581737429367e+37;-1.899104278187389e+38;-1.0354552426085207e+38)
11,3884,47231,50000,Vector3(-5.363075761518055e+37;-2.6665585606763705e+37;-5.737237033862139e+37)
11,4019,48026,50000,Vector3(3.3073833710507294e+38;2.820837368504859e+38;-1.6900365465905323e+38)
11,4025,50360,50000,Vector3(2.267601586237606e+38;7.062597681195879e+37;-3.0770134302953494e+37)
11,3954,48084,50000,Vector3(1.3092246721374104e+38;6.461720141362416e+37;-6.341386126364671e+37)
11,4167,48852,50000,Vector3(1.1686332963118742e+38;5.942155795750473e+37;-2.0566823748800797e+38)
11,3884,48474,50000,Vector3(-2.400804485892724e+38;-2.5661876594490916e+38;-7.3380987214446805e+37)
11,3945,47588,50000,Vector3(2.5235083990406076e+38;2.253938341008106e+38;-1.8293169181653125e+37)
11,4165,49310,50000,Vector3(-9.935422516348626e+37;2.7985835086877325e+38;3.2669554581082508e+38)
11,3888,49677,50000,Vector3(-3.488779177400024e+36;-1.889828320979255e+38;1.3168288517339635e+38)
11,4336,49502,50000,Vector3(3.1528188347769495e+38;2.2593247405265477e+38;7.900316467392863e+37)
11,4512,54112,50000,Vector3(2.1642681855575936e+38;-2.2330742318970215e+38;5.819636351117935e+37)
11,4075,49084,50000,Vector3(-8.081820201514261e+37;-2.357149438758208e+38;-6.157049446681883e+37)
11,4010,50140,50000,Vector3(-9.291609143625193e+37;7.783375699521809e+37;1.9970411381441578e+38)
11,4198,49001,50000,Vector3(2.316180391127504e+38;1.40794392604464e+38;3.2881006814164418e+38)
11,3971,50723,50000,Vector3(1.6908501754517828e+38;-2.249672741106109e+36;-6.351368621311348e+37)
11,3887,50177,50000,Vector3(-2.980173138813802e+38;-2.6271292014647036e+38;-2.861415979750693e+38)
11,4013,55763,50000,Vector3(2.658168387001652e+38;-2.2332476464991327e+38;5.986358772180432e+37)
11,3886,50447,50000,Vector3(7.785806546312806e+37;-3.9397168492324716e+37;-3.2348445500478455e+38)
11,3884,52907,50000,Vector3(1.2023253196129322e+38;-1.5304582747217656e+37;-1.5846443799237014e+37)
11,4040,50116,50000,Vector3(-1.7097888754191925e+38;-2.1067184709000002e+38;-7.231979126157415e+37)
11,3933,48243,50000,Vector3(-2.175318093015687e+37;3.0973638873832213e+38;-3.923966544054756e+37)
11,3984,53415,50000,Vector3(2.5404383291608717e+38;9.51420453254335e+37;-6.307283663152271e+36)
11,5791,47264,50000,Vector3(1.5630069025344297e+38;2.009633877794777e+38;-7.3600214709250275e+37)
11,3942,52608,50000,Vector3(1.3303182767131602e+38;8.193110290069738e+37;-2.665738187913927e+38)
11,3882,47365,50000,Vector3(-2.6937784163668792e+38;-1.6714790545116232e+38;-2.654136243972446e+38)
11,4072,48579,50000,Vector3(-2.954655636467352e+38;1.745572522210627e+38;-1.4608033334813889e+38)
11,3884,50643,50000,Vector3(3.326910210190621e+37;2.2913942724713615e+38;-2.361586013034911e+38)
11,3935,46675,50000,Vector3(-2.1952371939573133e+38;2.713238374261103e+38;-1.4782217654369569e+38)
11,4131,49307,50000,Vector3(6.084451603867052e+36;-1.100025510526322e+38;-1.1944721734384943e+38)
11,4565,51595,50000,Vector3(-2.7577724610278408e+38;-2.6934453792011873e+38;1.3512413062241432e+38)
11,4989,48099,50000,Vector3(-2.3339575174969126e+38;2.578713872796211e+38;5.985782751747688e+37)
11,4027,46304,50000,Vector3(4.22186697040959e+37;2.6016885694506513e+37;-2.994408956466413e+38)
11,3884,44982,50000,Vector3(-2.508541197697689e+38;6.206120201416718e+37;1.8696353568019555e+38)
11,4240,44601,50000,Vector3(-3.0828646012298588e+38;1.6988302261278095e+36;-2.845453317744427e+38)
11,4030,44074,50000,Vector3(-6.9486769641148085e+37;1.0491460719150816e+38;-2.617317433700865e+37)
11,3883,51489,50000,Vector3(9.971500866551602e+37;3.141597591663729e+38;3.0838892685630353e+38)
11,5530,47057,50000,Vector3(1.7934093965572237e+38;4.0367721722853355e+36;-3.251050398145259e+38)
11,3882,44916,50000,Vector3(-1.8044624984948297e+38;4.727155795552123e+37;1.1571828619701327e+38)
11,3900,46198,50000,Vector3(1.1624937095128008e+38;9.293695442983049e+36;3.467355248430867e+37)
11,3884,47641,50000,Vector3(3.40038754899189e+38;-2.360903712775844e+38;8.399167909257317e+37)
11,4016,48934,50000,Vector3(-7.041597844735028e+35;7.938078764653182e+37;-2.1324012748847202e+38)
11,3882,46270,50000,Vector3(-9.351809363569791e+37;-1.670077850582408e+36;1.0090005027907917e+37)
11,4268,42672,50000,Vector3(-3.5522782045015966e+37;-1.3841223373771991e+38;-2.7469923603235e+38)
11,4090,49473,50000,Vector3(-2.7191738186075155e+38;3.1789742189054345e+38;1.768484546219392e+38)
11,4769,46448,50000,Vector3(-3.0634951028824675e+38;-2.0416198462120238e+38;-1.8135043966961376e+38)
11,3960,49076,50000,Vector3(-7.635658910378414e+37;4.674886647433485e+35;2.1397735251274555e+38)
11,4249,52102,50000,Vector3(-2.3582227838744334e+38;-1.2047421715413033e+38;3.1874792417245338e+38)
11,3888,42863,50000,Vector3(1.9834691637578743e+38;6.656465753653798e+37;-1.3110747321294075e+38)
11,3886,49647,50000,Vector3(-3.3612437154014185e+38;-3.3957808052986126e+38;5.225991518549134e+37)
11,4883,61296,50000,Vector3(2.1487991974010805e+38;-2.0148144108557417e+38;-2.471322164778604e+38)
11,3889,49673,50000,Vector3(-2.1511819748813175e+38;-2.818043872230148e+38;9.95188574822391e+37)
12,3883,49586,50000,Vector3(-2.23931999711037e+38;-2.7374257561857456e+38;-2.379960659191243e+38)
12,3883,45702,50000,Vector3(-1.5890404907932448e+38;9.373137331388511e+37;1.0998018716074297e+37)
12,3883,51436,50000,Vector3(-1.3702380138830194e+38;1.9291256924104262e+38;3.219407202450314e+38)
12,3882,49261,50000,Vector3(3.0826201981941348e+38;7.906110644756386e+37;-2.895763631942189e+38)
12,3899,48659,50000,Vector3(-1.2750200109336202e+38;-8.319728302622934e+37;2.5066723764768084e+38)
12,3883,51126,50000,Vector3(3.272789490406645e+38;2.7226181774064076e+38;-6.918910499780489e+37)
12,3883,50955,50000,Vector3(1.1555230509802178e+38;7.211113597277658e+37;1.5175893140053567e+38)
12,3884,46755,50000,Vector3(3.221271967189274e+38;1.8135159576696117e+38;-3.250649212083299e+38)
12,3914,49094,50000,Vector3(2.724776428612332e+37;9.945492732716839e+37;-8.759195891529337e+37)
12,3882,49235,50000,Vector3(-5.75962526464289e+37;-1.710330212931514e+38;2.941221379642277e+38)
12,3882,47338,50000,Vector3(-2.428743910769946e+38;3.376693232444712e+38;-1.1423430341595249e+38)
12,4564,62516,50000,Vector3(-1.562558864106285e+38;-2.5821457072071727e+37;2.025259040505238e+38)
12,3900,63238,50000,Vector3(1.4012084420514113e+38;-2.553008960985023e+38;1.2873086158522327e+38)
12,3889,43244,50000,Vector3(-3.187831547179349e+38;-3.1055028127089746e+38;2.6461234752344274e+38)
12,3883,48938,50000,Vector3(1.1166693572591265e+38;1.8414655237516358e+38;5.321885229974479e+37)
12,3882,47574,50000,Vector3(2.2413518889044638e+38;-8.422096666254005e+37;2.1775491073660647e+38)
12,3883,48774,50000,Vector3(7.707311085845474e+37;-1.0716029586523407e+38;-1.8622255841014534e+38)
