runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
9,3328,37167,50000,Vector3(-2.2897962214186898e+38;-3.061748381767401e+38;1.1974112974141594e+38)
9,3444,37442,50000,Vector3(-8.300069577114595e+37;-2.165803158316398e+38;9.293942634850093e+37)
9,3363,38079,50000,Vector3(2.5755686795389726e+38;1.9255397623925006e+38;5.908005288580325e+37)
9,3412,36901,50000,Vector3(-1.5638556199642945e+38;1.0623690367381103e+37;1.463814865659339e+38)
9,3392,39347,50000,Vector3(-2.690017702684194e+37;1.8272662144363113e+38;-6.78249861868993e+37)
9,3604,42153,50000,Vector3(-1.6365261752175542e+38;8.873770336024945e+36;-3.373499564228521e+38)
9,3383,38624,50000,Vector3(2.187403620308143e+37;-1.134251671084292e+38;3.3819001326381615e+38)
9,3407,36865,50000,Vector3(8.3021277346291255e+37;-2.3600713226857102e+38;-1.6079210816571401e+38)
9,3412,39538,50000,Vector3(-1.5391355205514119e+38;3.3051350659461647e+38;2.403243242823467e+38)
9,3421,39152,50000,Vector3(-7.762576595533504e+37;6.716941814369007e+37;-1.7952360303661285e+38)
9,3389,39963,50000,Vector3(2.770814050402989e+38;-2.0783993197009164e+34;-2.874924875843109e+38)
9,3492,39148,50000,Vector3(1.3330403789060663e+38;-1.4880437251116213e+38;1.1244099360602642e+38)
9,3381,39825,50000,Vector3(-2.077485433938257e+38;3.0563690810923205e+38;1.2122471701548945e+38)
9,3381,37337,50000,Vector3(-1.5359060538822704e+38;-8.878062981252498e+37;1.6443692815992383e+38)
9,3552,41572,50000,Vector3(-2.587129247364862e+38;3.1092307195941258e+38;-2.7605548019772697e+38)
9,3365,38066,50000,Vector3(-3.032849497503878e+37;-7.841934565469232e+37;-1.7740587608507638e+38)
9,3511,39743,50000,Vector3(7.960998901625788e+37;5.284927637315185e+37;2.3087744720848266e+38)
9,3364,37064,50000,Vector3(2.8109018273364143e+38;-1.327278653397909e+38;1.4356124793416055e+38)
9,3340,36692,50000,Vector3(-3.0916825816291424e+38;-4.674709540799001e+37;-2.213259129010638e+38)
9,3426,37289,50000,Vector3(5.689620020835646e+37;3.175439603383806e+38;4.779225304546858e+37)
9,3437,49762,50000,Vector3(-6.728706626059605e+37;1.6358823101246863e+37;-2.686679573005601e+38)
9,3422,36305,50000,Vector3(-1.5507912128783424e+38;1.710603011340683e+38;-1.2392530971301087e+38)
9,3369,38828,50000,Vector3(-2.449556299736541e+38;-2.515789928065938e+38;-3.231192499374612e+38)
9,3361,39665,50000,Vector3(1.3605142210708367e+38;3.302276868784818e+38;-4.144840209927682e+37)
9,3869,39844,50000,Vector3(-1.5316443139763512e+38;-1.5523542767744478e+38;1.8807996063441895e+38)
9,3294,38253,50000,Vector3(-3.4305448933887896e+36;-3.0481944587256647e+38;-2.77114328461688e+37)
9,3394,41593,50000,Vector3(8.8433111006376e+37;-2.1952278640488956e+38;3.2473707633949647e+38)
9,3363,42352,50000,Vector3(3.0902680863833837e+38;-3.0093579036406886e+38;2.3111174960422405e+38)
9,3405,39619,50000,Vector3(-1.9720791709967516e+38;6.20913061806214e+37;-1.8421147383300366e+37)
9,3434,50860,50000,Vector3(-9.268452716580704e+36;4.997140527448971e+37;8.475212240524048e+37)
9,3325,48170,50000,Vector3(-3.1094176219986234e+37;3.3722631485390825e+38;-1.7935797687978943e+38)
9,3435,49028,50000,Vector3(2.053374313873724e+38;-1.712958204743859e+38;-2.767565619680868e+38)
9,3453,48946,50000,Vector3(-2.4166886549738237e+37;-2.9686683476143228e+38;2.5252143525123708e+38)
9,3365,40043,50000,Vector3(-1.3104949594508872e+38;5.806563831068141e+37;-2.7303007485160788e+38)
9,3407,38391,50000,Vector3(-9.979206153960029e+37;-6.333053098379011e+37;9.224727897957152e+37)
9,3316,37077,50000,Vector3(2.18498889803278e+38;-2.0825594843488026e+38;2.777618393176822e+38)
9,3271,37980,50000,Vector3(-3.0738535322911484e+38;-2.2679936452152444e+38;2.0198020582013757e+38)
9,3393,38092,50000,Vector3(-6.138414475798288e+37;-2.176396458028289e+38;-1.0610185832006751e+38)
9,3309,38852,50000,Vector3(-1.687197009246021e+38;-1.3271283607427459e+38;-2.7295288000065638e+38)
9,3293,35831,50000,Vector3(1.9063548339725025e+38;1.741240402343383e+38;-1.6665879767887146e+37)
9,3353,45776,50000,Vector3(-1.7592313053100142e+38;1.4196231459667107e+38;2.2755651701323356e+37)
9,3397,47385,50000,Vector3(-1.3729832380228736e+38;-2.63480791891655e+38;2.7127850624064612e+38)
9,3369,37675,50000,Vector3(2.870464165498978e+38;7.1285870079016e+37;1.8893070630524412e+38)
9,3294,35845,50000,Vector3(-1.0091618366826828e+38;-9.800829460339274e+37;-8.977432590623668e+37)
9,3309,36109,50000,Vector3(-1.0015477187054239e+38;-2.035910347908596e+38;2.5388371850407354e+37)
9,3357,37561,50000,Vector3(-9.320813785213491e+37;-4.143923698543717e+37;-9.7900868820927e+37)
9,3322,36262,50000,Vector3(-2.0468867823379e+38;-2.0421185906641776e+38;-1.8739380925282862e+37)
9,3341,36450,50000,Vector3(1.1399047589360099e+37;-2.1889135442910867e+38;-2.9739265623040695e+37)
9,3296,36773,50000,Vector3(2.5884471983409073e+38;-7.678091232449973e+37;2.744254843499295e+38)
9,3369,36380,50000,Vector3(3.199372643892019e+38;1.6722193624621565e+38;-1.8927179558754873e+38)
9,3348,36602,50000,Vector3(-3.2138593549514273e+38;-3.508896158600346e+37;2.221124647454934e+38)
9,3322,47355,50000,Vector3(3.012360308734317e+38;-2.521459723552567e+37;6.974522838672742e+37)
9,3351,37548,50000,Vector3(-3.1308580557785956e+38;-1.2708781400684585e+38;1.0119810916175903e+38)
9,3371,37866,50000,Vector3(-1.734758752706344e+38;8.35947117718105e+37;1.8770889395072014e+38)
9,3431,37173,50000,Vector3(-3.0877788262527276e+37;-2.7939388368884962e+38;-1.478983674153718e+38)
9,3340,36874,50000,Vector3(-1.986973152841001e+38;1.6418312422734854e+38;-3.142636051035436e+38)
9,3391,40418,50000,Vector3(8.906716955420056e+37;-1.9798197497978892e+38;-6.293673278952801e+37)
9,3319,37302,50000,Vector3(2.2183272975223984e+38;-1.8771067880276527e+38;3.0369632772317387e+37)
9,3432,45161,50000,Vector3(3.1851950367549705e+38;2.1052210205989626e+38;-1.2234428574320142e+38)
9,3458,49868,50000,Vector3(2.6121818768831965e+38;-2.980571485338418e+38;1.989243362947938e+38)
9,3906,37746,50000,Vector3(3.5394533833790876e+37;-3.3747690402456136e+38;1.0700147445683268e+38)
9,3316,36248,50000,Vector3(3.036098435286239e+38;2.794852965089333e+38;7.81754395380036e+37)
9,3334,47080,50000,Vector3(-9.251750152272097e+36;-9.619116310338718e+37;-1.2430673056681234e+38)
9,3539,36214,50000,Vector3(3.53891006833183e+37;-1.2812427556120686e+38;2.472239386046905e+37)
9,3396,36577,50000,Vector3(1.7107831191379635e+38;-4.262739321652509e+37;-1.8429469509490865e+38)
9,3398,37726,50000,Vector3(-1.80664181805373e+37;-1.1929138759086457e+38;-2.648799333533437e+38)
9,3350,36463,50000,Vector3(1.251118534925353e+37;-9.387265043797935e+37;1.7150919142341633e+38)
9,3370,36823,50000,Vector3(-2.5784175467919015e+37;2.156650518158654e+38;2.3297513513933074e+38)
9,3327,37485,50000,Vector3(-1.826580668991708e+38;-1.2769672236676188e+38;1.4216874896161704e+38)
9,3421,37242,50000,Vector3(-1.9503851056846858e+38;1.3898439037143412e+38;7.394340829155126e+37)
9,3423,37226,50000,Vector3(1.581954019701825e+38;3.0959944190867827e+38;2.277617242923985e+38)
9,3372,40165,50000,Vector3(1.737002190032604e+38;-1.493435803704752e+38;1.4399071781631307e+38)
9,3318,36510,50000,Vector3(6.09971563827452e+37;3.308731339992988e+38;-1.7277627411617566e+38)
9,3348,36253,50000,Vector3(-1.1003248788920719e+38;-9.984443072119692e+37;2.030617247474331e+38)
9,3325,36134,50000,Vector3(7.126623670651966e+37;-1.2788805647775793e+38;2.8129075548221194e+38)
9,3302,35933,50000,Vector3(1.871143683545143e+37;3.3979631925719655e+38;-2.2558357604265275e+38)
9,3345,50527,50000,Vector3(-2.777012506895937e+37;-1.823742551415869e+38;1.4924958154316708e+38)
9,3345,36144,50000,Vector3(3.4959085711407678e+37;2.6275232886833026e+38;2.6722174036618134e+38)
9,3328,36614,50000,Vector3(3.0985443236221538e+38;-2.776992275192357e+38;-2.7055176722213768e+38)
9,3295,37253,50000,Vector3(-6.877467452237348e+37;-2.109938100600484e+38;7.266628073543573e+37)
9,3373,38311,50000,Vector3(-2.0940900342084786e+38;1.819067050354035e+38;-2.728323568521891e+37)
9,3422,40304,50000,Vector3(5.492190031633221e+37;-5.924292063492057e+37;-2.9892164567837823e+38)
9,3334,40120,50000,Vector3(-1.7897914203321243e+38;-2.093725153659709e+38;-2.426366609540302e+38)
10,3269,36411,50000,Vector3(-7.628067204463767e+37;-1.6807351349583457e+38;-2.1594786973537872e+38)
10,3268,45787,50000,Vector3(4.6306581753808295e+37;2.4598102747357633e+38;8.877758745108443e+37)
10,3300,34571,50000,Vector3(7.751476032757425e+37;-1.1722221672791923e+38;-2.091702997422225e+38)
10,3252,37113,50000,Vector3(2.9040658306652516e+37;2.3007416237613004e+38;2.9775362227412314e+38)
10,3326,44603,50000,Vector3(-2.2674433834426973e+38;1.6123298690326859e+38;2.7172145378398027e+38)
10,3277,43979,50000,Vector3(-1.4457582983916161e+37;2.4023650144876288e+38;2.252994194841056e+38)
10,3281,43142,50000,Vector3(-4.353096442316297e+37;2.7986674778634916e+38;-2.5645551283000937e+38)
10,3272,35867,50000,Vector3(2.7309341681680008e+38;4.674355612751417e+37;-1.834096315870341e+38)
10,3251,36495,50000,Vector3(-2.903074223659729e+38;2.7209187143057176e+38;-9.491278310847862e+37)
10,3296,42424,50000,Vector3(-1.0992627905131766e+38;2.2549873472328067e+38;6.781997136112479e+37)
10,3271,39621,50000,Vector3(6.4001914235887785e+37;2.638044991489293e+38;1.8046574124511208e+38)
10,3303,39168,50000,Vector3(3.292945743422562e+38;2.844054439954063e+38;1.5519564373100722e+38)
10,3273,38025,50000,Vector3(-2.225584952150873e+38;-2.752502279716428e+38;-1.457610476561582e+38)
10,3270,40513,50000,Vector3(2.109200023715007e+38;2.2899122368016227e+38;2.8944065359156086e+38)
10,3266,43208,50000,Vector3(4.373378851919949e+37;-9.611507364375908e+37;-2.9275163526489937e+38)
10,3296,43452,50000,Vector3(8.613728421610986e+37;-7.501285918513261e+37;-2.4951919748748775e+37)
10,3332,36420,50000,Vector3(-3.6893185867597495e+37;-2.3033791483061593e+38;-3.191457433544194e+38)
10,3291,35819,50000,Vector3(-4.574957100946561e+37;-5.575708937899138e+37;3.0521649432296756e+38)
10,3279,42222,50000,Vector3(-2.3852955413892916e+38;1.6381281813400986e+38;-1.3369300380078066e+38)
10,3844,43188,50000,Vector3(3.132375585665141e+38;-4.51952020489738e+37;1.5267438809920129e+38)
10,3315,43058,50000,Vector3(-3.151249990394107e+38;8.679931981268146e+36;-4.81861780047907e+37)
10,3304,42613,50000,Vector3(2.174973849818689e+38;-2.433264251398312e+38;2.919007881820262e+38)
10,3332,43855,50000,Vector3(1.1266966763310279e+38;-1.8149089282081785e+37;2.5857153605913914e+38)
10,3319,37619,50000,Vector3(-3.2209876078066306e+38;-9.746349894023385e+37;2.3321420390132898e+38)
10,3325,36372,50000,Vector3(-1.6077001048045083e+38;-2.4166588398317063e+38;-2.5273620568653014e+38)
10,3312,36429,50000,Vector3(-1.3713429995582263e+38;-2.6976904875312316e+38;2.4984983625824408e+38)
10,3272,42236,50000,Vector3(-3.2944531321043055e+38;3.5608138030531734e+37;-2.6734505234596914e+37)
10,3259,36042,50000,Vector3(2.916120427283062e+37;2.9732947652449157e+38;3.0985092350535395e+38)
10,3281,42673,50000,Vector3(-2.9130788264328744e+37;8.110127853537838e+37;-3.1834677867531235e+38)
10,3303,42037,50000,Vector3(-2.21554698481393e+38;-2.2653271168246523e+37;-2.103105970925494e+38)
10,3371,43180,50000,Vector3(2.0637759448148608e+38;2.5168482641990565e+38;1.1028567320828957e+38)
10,3283,41213,50000,Vector3(-1.6142364155354291e+37;-3.039680714470436e+38;-1.1561544423911795e+38)
10,3303,42794,50000,Vector3(2.94805797144738e+38;-1.8287005864434815e+38;-9.465918199999936e+37)
10,3279,40809,50000,Vector3(1.4908388439791005e+38;-7.283576055008384e+37;-2.9305362006148814e+38)
10,3330,40407,50000,Vector3(-1.137895203145492e+38;-2.2821073627620415e+38;3.126222105415489e+38)
10,3249,35313,50000,Vector3(-9.391422937766684e+37;-2.7846691672273393e+38;3.331785543693075e+38)
10,3316,50956,50000,Vector3(5.950639674157561e+36;2.163986462888199e+38;-1.817406326655688e+38)
10,3256,35284,50000,Vector3(2.9900832762642183e+37;2.3142223273043675e+38;-9.373845187483679e+37)
10,3271,35916,50000,Vector3(-2.2757739775392052e+38;-1.6635543114312844e+38;-2.26781272612158e+38)
10,3398,38341,50000,Vector3(-2.360936570279402e+38;-2.0080713209589117e+38;-2.478704961874333e+38)
10,3305,37279,50000,Vector3(-1.013212031056436e+38;-1.2630953738553453e+38;-1.8919476299587406e+38)
10,3294,36261,50000,Vector3(9.34163672103308e+37;7.890326366542584e+37;-2.047241724505964e+38)
10,3317,36143,50000,Vector3(-4.845078232047994e+37;1.3789977837667405e+38;8.196197779871654e+37)
10,3284,36530,50000,Vector3(8.205091616482855e+37;-1.283566511280359e+38;-7.710905128827241e+37)
10,3316,41052,50000,Vector3(-2.2125163871709522e+38;-3.1963081746250033e+38;1.2260000382818306e+37)
10,3379,39448,50000,Vector3(-5.627611243779702e+36;3.370894288714932e+38;1.6738458088882733e+38)
10,3410,43968,50000,Vector3(1.158357213486184e+38;1.0910917175682015e+38;1.2272916474784031e+37)
10,3289,35593,50000,Vector3(-3.4103999604927327e+37;-2.6868881268823507e+37;-2.9993491049440566e+36)
10,3306,35711,50000,Vector3(2.8535224715811438e+38;-2.5437922284129315e+38;-1.4551034693225227e+38)
10,3349,40146,50000,Vector3(-1.877964733953887e+38;-8.911117224183569e+37;2.2752101265522237e+38)
10,3594,38798,50000,Vector3(-1.7677770450663928e+37;9.0965775493584e+37;-2.0824534073465755e+38)
10,3291,40363,50000,Vector3(3.3133656677633265e+38;1.0312655813157303e+37;1.480866591649273e+38)
10,3308,37706,50000,Vector3(-4.366342884028442e+37;-2.8940499711547764e+38;-3.1485741320950972e+38)
10,3304,35026,50000,Vector3(-7.012844423377881e+37;3.219657284560727e+38;-3.2336393692691965e+38)
10,3317,36407,50000,Vector3(-1.544884670965615e+38;1.560581633406073e+38;-4.416561559764313e+36)
10,3293,35809,50000,Vector3(-1.6802490670121941e+38;-6.071864847527266e+37;-2.7308483735753774e+38)
10,3947,37723,50000,Vector3(2.8187284035542714e+38;1.9745449035322675e+38;-5.477260149923973e+37)
10,3283,35813,50000,Vector3(-1.9579362467801253e+38;1.432038008885106e+38;2.2776356999167244e+38)
10,3317,40309,50000,Vector3(-3.1920780752780657e+38;-4.966233177574447e+37;5.774246853726163e+37)
10,3305,40469,50000,Vector3(-1.4739500871503318e+38;3.3108952702736017e+38;-2.2809810805567507e+38)
10,3429,37595,50000,Vector3(-1.6351816542849282e+38;-1.2321268725158657e+38;-1.0885485062279996e+38)
10,3320,39639,50000,Vector3(-2.5705485803379728e+38;2.470573186097965e+37;2.2947489830198055e+38)
10,3284,34954,50000,Vector3(-1.4567365075317607e+38;-2.6194590026248907e+38;-2.2144738425218006e+38)
10,3250,37698,50000,Vector3(7.982745194142583e+37;1.2842133173226194e+38;1.4095735162442454e+38)
10,3272,35194,50000,Vector3(-2.6419861679114265e+37;-1.5394007130569796e+38;2.24787384983059e+37)
10,3270,37493,50000,Vector3(-8.956098538082067e+37;2.886777104719099e+38;2.4461873915013746e+38)
10,3292,37586,50000,Vector3(2.515228510968109e+38;2.9378112981156152e+38;2.729146679409631e+38)
10,3267,38791,50000,Vector3(1.4381045790096061e+38;-2.0281148037774323e+38;2.3943524485737062e+38)
10,3302,37065,50000,Vector3(-2.720620968532736e+38;-2.861089432956074e+38;1.574711475468505e+38)
10,3394,40344,50000,Vector3(-4.891648165678698e+37;-2.835995224498052e+38;-2.739976674841597e+38)
10,3293,39791,50000,Vector3(-1.410642906290598e+38;-1.5882123600091277e+38;1.1835034463248394e+38)
10,3300,42914,50000,Vector3(-2.1332300141411254e+38;1.085145422132651e+38;-2.3174598055253024e+38)
10,3320,36011,50000,Vector3(1.0596377567548585e+38;-1.0799102279778044e+38;1.0931253333671117e+38)
10,3316,35734,50000,Vector3(1.3880588488451239e+38;2.2063091585358507e+38;1.7724144659041957e+38)
10,3254,40558,50000,Vector3(-3.126523299198103e+36;2.4883816994962354e+38;1.4174260539463952e+38)
10,3250,37265,50000,Vector3(-3.7608246021126036e+36;1.338692680814412e+38;-1.518157728534499e+38)
10,3271,39461,50000,Vector3(-3.0656886454811024e+38;-8.984956350466143e+37;8.842762461457822e+37)
10,3291,37776,50000,Vector3(6.903771709252324e+37;1.8194862877605426e+38;-3.284747796284862e+38)
10,3255,38458,50000,Vector3(-1.1091106102600857e+38;-4.3042908167045e+36;2.664829130315491e+38)
10,3249,39078,50000,Vector3(3.1451332213058377e+38;-2.136205443629981e+38;3.0995979948010635e+38)
10,3273,39014,50000,Vector3(-5.1367113938353e+37;-2.9449391453226265e+38;-3.3162593591414795e+38)
10,3270,36729,50000,Vector3(1.4696896656010368e+38;-2.1697734399963127e+38;1.366664963195192e+38)
10,3992,49006,50000,Vector3(2.55361499938398e+38;-5.0910972687571675e+37;-2.2110949959059283e+38)
10,3288,48422,50000,Vector3(1.0919809998172736e+38;-2.0711613786238385e+38;2.236181497048301e+38)
10,3286,49357,50000,Vector3(-3.177965980324037e+38;2.2451059600980037e+38;-2.408430874727793e+38)
10,3253,37216,50000,Vector3(2.7832303330900563e+38;1.2438141039897298e+38;2.3355338663713084e+38)
10,3293,40492,50000,Vector3(-2.3716260086128145e+38;3.2661192143602922e+38;3.020946004837615e+37)
10,3285,36968,50000,Vector3(1.574916834865742e+38;-1.6155437182464325e+38;2.0209881735149972e+38)
10,3309,41127,50000,Vector3(-2.0493003890807346e+38;-1.762974424002368e+38;4.0738576075076624e+37)
10,3247,41286,50000,Vector3(2.1440379017466233e+38;-3.0687218798373285e+38;-2.375555725473522e+38)
10,3250,35897,50000,Vector3(2.3571575517220496e+38;-9.831540070840643e+37;-1.6527119437294603e+38)
10,3249,36231,50000,Vector3(2.2637219669286193e+38;-9.319826031865793e+37;5.413754150744099e+36)
10,3252,39055,50000,Vector3(-1.978290253289678e+38;2.8637115428696342e+38;2.5214865977452916e+37)
10,3247,36323,50000,Vector3(1.2502035447221082e+37;-2.1698821537117883e+38;3.375216267377374e+38)
10,3250,35683,50000,Vector3(4.650504513178003e+37;-1.135490115014691e+38;-1.2079253943165484e+38)
10,3262,36430,50000,Vector3(1.1310945112053877e+38;-1.3782045387271417e+38;-2.032495195779533e+38)
10,3251,36120,50000,Vector3(-2.8790983872672525e+38;-6.312321940462878e+37;-2.0328655525788957e+38)
10,3297,45964,50000,Vector3(1.3014508301845228e+38;1.0702052978065531e+38;3.233969566897544e+38)
10,3353,42109,50000,Vector3(-2.651342139225447e+38;-6.335962102976415e+37;1.5215630436949041e+38)
10,3340,37200,50000,Vector3(-2.370355721299338e+38;-1.0511337480562394e+38;9.718919963275407e+37)
11,3884,53177,50000,Vector3(-2.120903379704506e+38;1.2555613713960208e+38;-1.7844599861437084e+38)
11,3883,54345,50000,Vector3(1.2582640024757074e+38;1.5985074068877973e+38;-1.0789955927167277e+38)
11,4093,53057,50000,Vector3(-3.3557104712374463e+38;1.2814324975539107e+37;2.937655326385763e+38)
11,3884,51847,50000,Vector3(-1.6123781411675426e+38;-8.2555775763477845e+37;1.3110803097920485e+38)
11,4713,50377,50000,Vector3(-1.7212145652212176e+38;1.0589508929536308e+38;1.9984548220935323e+38)
11,4004,49482,50000,Vector3(-2.9256446918907687e+38;-1.2374757495765407e+38;-3.053672331911419e+38)
11,3884,51856,50000,Vector3(-3.3386537760571594e+38;2.9943596702110763e+38;-2.3243537458435596e+37)
11,4488,50936,50000,Vector3(8.0209035054504135e+37;1.4546453911016242e+38;3.1410116328502797e+38)
11,4041,52444,50000,Vector3(-2.7680799815884166e+38;3.1619442457998004e+37;3.782184134431269e+37)
11,3882,44380,50000,Vector3(-3.201149585797395e+38;-1.842689161523024e+38;-2.3115245640029858e+38)
11,3882,48328,50000,Vector3(-1.789633749950468e+37;-2.124168442002502e+38;-3.2220516230144382e+38)
11,4011,50676,50000,Vector3(3.2285002123238232e+38;1.838878299582594e+38;-1.4805847675678303e+38)
11,3957,50778,50000,Vector3(-2.726913383288173e+38;-1.686974105564477e+38;-1.921858707873534e+38)
11,4182,50987,50000,Vector3(1.9746392167369245e+38;-2.6978174554153504e+38;-1.2192139750296528e+38)
11,4061,51635,50000,Vector3(1.5238134784524773e+38;8.268458427626824e+37;-1.6424755130145453e+38)
11,4096,50029,50000,Vector3(3.398536981939653e+38;-1.9273071969183748e+37;-2.5442925954578536e+38)
11,4018,50598,50000,Vector3(7.686507418315008e+37;-2.650199022620185e+38;6.272020285520182e+37)
11,4062,51855,50000,Vector3(-2.293512972978559e+38;3.0494832030318808e+38;-2.0000123083269967e+38)
