runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
17,3883,45605,50000,3.1633514900841258e+38; -2.6518005723885135e+37; 2.8966513930105407e+38
17,3883,43755,50000,-2.4969526401465465e+38; -2.4101552851922954e+38; 2.667433797356792e+38
17,5011,46427,50000,-1.751793542884259e+38; 2.632336101658153e+38; 2.124201705154252e+38
17,3883,47115,50000,-2.5502028896163577e+38; 1.0521928954857421e+38; -2.0200667436467033e+38
17,3885,45564,50000,1.3214427196236142e+37; -5.760810898249284e+36; -1.847938046304353e+38
17,4004,48256,50000,-1.6296279755932803e+37; 3.245594835610069e+38; -7.143064591876686e+37
17,3884,49434,50000,-1.5996076261967474e+38; 5.435106203924223e+37; -1.1060390421497087e+38
17,3884,44571,50000,-1.9988000287049865e+38; -1.011946003048976e+38; -9.246992184200465e+35
17,4968,47196,50000,9.74326392540219e+37; -2.7443012902172874e+38; -2.5101564887985237e+38
17,4083,46174,50000,-1.8797276809966365e+38; -1.4208452625573788e+38; -1.6286018377854075e+38
17,4853,48096,50000,4.244939478984344e+37; 3.2736961141159283e+38; -7.507571310484373e+36
17,4008,49818,50000,-2.5349714084763034e+38; 1.4200572909442769e+38; -9.959017043440554e+37
17,4481,47220,50000,1.6029791711451624e+38; -2.1947431144593683e+38; -8.675365650276004e+37
17,3884,48650,50000,-6.7063437482908585e+37; -1.4255697456384054e+38; 1.610319882240964e+38
17,4976,49903,50000,-3.038070899620194e+38; -1.3856463576348175e+38; -1.7810322589206913e+38
17,4852,48115,50000,-4.463273533644773e+37; -1.7281641046948008e+37; 1.1753711127822073e+38
17,4852,48556,50000,-3.1049839886713132e+38; 3.0777487690555297e+38; -1.2137784920799702e+38
17,3973,46878,50000,-2.5774121477478485e+38; 3.23365863755832e+38; 2.415702321394798e+38
17,3883,43959,50000,-2.39144151714739e+38; -8.812447357943724e+37; -2.925040478908676e+38
17,3883,46654,50000,1.0178715850737189e+37; -2.8405415266107107e+38; 1.0581886800007256e+38
17,4008,44896,50000,-3.59289880033531e+37; 1.897993816261589e+38; 3.1638222448110265e+38
17,3887,48300,50000,-3.317500439785127e+38; -2.161015495529456e+38; 2.8318322599269026e+38
17,3886,43907,50000,-1.3691645673547461e+38; 3.306985632998402e+38; 2.9947430077525853e+38
17,4685,45445,50000,9.627433112396695e+37; 2.2238041565876725e+38; -1.3690789755862187e+38
17,4855,48461,50000,3.6164578965929616e+36; 1.420852057164596e+38; 2.7430970221470706e+37
17,4856,47745,50000,3.398049392812781e+38; -3.3590554462292805e+38; -3.2749061626728822e+38
17,4974,48060,50000,1.154496862466321e+38; 2.7798090962381123e+38; 2.0030118738832808e+38
17,4852,49010,50000,-6.244060983881549e+37; 1.2468605219121983e+38; -2.1856458959858664e+37
17,4835,50675,50000,-2.0351345710942682e+37; 6.340904419136584e+37; -6.398098785977922e+37
17,3985,47555,50000,3.2764853510846225e+38; 3.8125114073911293e+37; -3.2609269175017574e+38
17,5100,49381,50000,-2.5350590284857912e+38; -1.0795841882434257e+38; 2.8299747968554002e+38
17,4854,50357,50000,3.1688583671156132e+38; -1.882423416057058e+38; -2.7954847621484866e+38
17,4021,48038,50000,-2.2489322366697326e+38; -3.1942306474093013e+38; 2.6376553664008068e+38
17,4852,49638,50000,2.6572877247766614e+38; -2.5675372509841186e+38; 2.0106597620725297e+38
17,4763,46762,50000,3.0476419658880613e+37; 3.2868271489174285e+38; 3.151500478152712e+38
17,3972,48895,50000,1.0682969258869455e+38; -1.6483294220743513e+38; -2.273634386150116e+38
17,3884,46182,50000,-2.4129335696598036e+38; -1.173241966834064e+38; 1.5985593298563826e+38
17,3883,45440,50000,-8.313861615645078e+37; 2.7560529183416432e+38; 1.1299259401760733e+38
17,4007,48319,50000,-4.2043569126686377e+37; -1.823588405102881e+38; 1.3600900905330123e+37
17,4827,50740,50000,1.7029180063418595e+38; -1.2006461389218458e+38; 9.176186007052732e+37
17,3884,47304,50000,3.026438734888404e+38; 9.311332772844264e+37; -3.132998458464069e+38
17,4979,49281,50000,2.7896637105922385e+38; -1.5648679150276128e+38; -1.0823490863205955e+38
17,4853,48947,50000,2.5118321707739534e+37; -1.588180618038098e+38; 1.493402337728906e+38
17,4852,46470,50000,-9.877432064930345e+37; -1.8076450113857387e+38; 8.248146608529247e+37
17,3984,49847,50000,1.114900426905544e+38; 6.402895575849185e+37; 5.123480670990598e+37
17,4854,49783,50000,-2.341656923006555e+38; 1.0326417681603501e+38; 1.4808508727818302e+38
17,4853,48316,50000,-3.12782684966333e+38; -1.0789702397047232e+38; 6.6288390835326645e+37
17,4977,50110,50000,-4.398298834479475e+37; 2.3851296312787337e+38; 5.884537019488179e+37
17,4851,48355,50000,-3.1327291080645325e+38; 1.748632934995722e+38; 2.6740892672441344e+38
17,4853,49289,50000,2.2844841062254214e+37; 1.9477218224796303e+38; 1.9622365232642915e+38
17,4019,48710,50000,3.1655509145815458e+38; -3.2767585551419837e+38; 1.2218178307745696e+38
17,4062,55107,50000,-1.1062414605975531e+38; -2.8009427585728292e+38; -5.316134659791604e+37
17,3885,43310,50000,-3.3541446692160444e+38; 2.1777523371102933e+38; -2.9932001248540355e+38
17,4169,48301,50000,3.378275666041989e+38; -3.3553622222645516e+38; -3.4683635377182885e+37
17,4853,48697,50000,3.005017873633699e+38; -1.828553412208795e+37; -9.754973847821798e+36
18,11149,134714,50000,2.618288504766664e+38; -3.0185097325020483e+38; -2.0805860058943673e+38
18,4133,77847,50000,-1.80528535585245e+38; -2.338912966517301e+37; -9.981727257473763e+37
18,14923,153646,50000,-2.988780790625496e+38; -8.003596525335618e+37; -1.656509115043408e+38
18,14852,124951,50000,-1.2155781502841022e+38; 8.879731209442398e+37; 6.73340048270213e+37
18,12002,142808,50000,7.738042707655542e+35; 2.68347414099184e+38; -1.5470362289763703e+38
18,13881,150113,50000,1.6541604120113051e+38; -2.9770747979227483e+38; -2.5480006255815932e+38
18,4140,78483,50000,4.850481973026647e+37; 1.8824475521244862e+38; 9.851548667914645e+37
18,12418,150794,50000,-1.2668167903694233e+38; -2.083551294178421e+38; -8.1486629106040555e+37
18,4889,111283,50000,3.244623460308126e+37; -8.787509247980614e+36; 1.4303193789073405e+38
18,4140,84303,50000,-1.9143802031574874e+37; 3.273556368313759e+38; 3.308664813689488e+38
18,16333,190379,50000,-2.0365066507509432e+38; 5.701942598790345e+37; -1.523561469513152e+38
18,8244,182044,50000,-2.4397048798619275e+37; -3.0088676778005683e+38; -1.5708434171329926e+38
18,16447,183895,50000,-2.9294243189204092e+38; 1.3241864986417842e+38; -1.3213314040552817e+36
18,14264,143816,50000,1.2408252881105357e+38; 3.019880417743063e+38; -6.1401734677711645e+37
18,15638,138077,50000,2.5087882374466614e+38; 1.9373368231143685e+38; 2.2658114607659875e+38
18,4493,145806,50000,2.156355206274825e+38; -2.156523144626343e+38; -9.339678454385847e+37
18,10608,133081,50000,2.6580892856041977e+38; 2.790110329251711e+38; 1.2342330993411569e+38
18,12420,133566,50000,-1.186422592127045e+38; -4.806339843825499e+37; -1.9315362567918202e+38
18,15187,160774,50000,-2.3629618195843506e+37; -2.4913487117851055e+37; 8.40051668949596e+37
18,13624,157434,50000,-9.033879550671111e+37; -4.500695086423751e+37; 3.018985760655446e+38
18,12895,171803,50000,4.8150776326478126e+36; -2.4314009064280245e+38; 3.2547856066978677e+38
18,12807,145254,50000,1.856219633028656e+37; 3.166606614001416e+38; 8.807497562645013e+36
18,13685,137657,50000,1.9385657343122538e+38; 1.534742959103549e+38; -1.1730577011428148e+38
18,14801,126594,50000,1.2185589546115029e+38; 2.7182978213367337e+38; -9.86779893448909e+37
18,11827,104602,50000,2.83568368668654e+37; -4.1082071358220468e+37; 2.2773925138255766e+38
18,13993,154161,50000,9.101588318650981e+37; -3.3075740257010038e+38; -1.6507505333087392e+38
18,5392,144764,50000,-3.0902711287448243e+38; -1.5000531426620394e+38; 2.371662111301909e+38
18,13548,99056,50000,1.3917731665158406e+38; 1.7032569254063365e+38; 2.884049931923792e+38
18,4143,113975,50000,-2.5843282465985977e+38; -3.2207377285203137e+38; 4.258960201683109e+37
18,15479,128112,50000,2.5135361467107802e+38; 2.6284106441034623e+38; -3.3269064072388204e+38
18,12383,165859,50000,2.8775315711253704e+38; -2.969392429637173e+37; -1.8836101398429675e+38
18,12997,146631,50000,1.742832977145462e+38; -1.1599458332183901e+38; -3.1322611928749762e+38
18,15077,122856,50000,3.1310965769155345e+38; -1.8693209287470749e+37; -9.11768443891244e+37
18,7175,89868,50000,-9.978481057816698e+37; 2.1711984820950653e+38; -8.876527602845501e+37
18,13033,149443,50000,1.1325258408511174e+38; -2.692794111028814e+38; -1.8756131913844397e+38
18,7006,131818,50000,1.09700383714357e+38; 3.3316952869703386e+38; -8.98582938143452e+36
18,15806,150517,50000,-1.8677811389159897e+38; -2.688766024481529e+37; 2.6122473383601923e+37
18,4137,76239,50000,1.3085038353000967e+38; 2.3047910068386695e+38; 3.0868294066591806e+38
18,15727,134229,50000,-5.369873918156959e+37; -3.1578977529658e+38; -7.355588750306149e+37
18,11757,153048,50000,-8.009668571710711e+37; 1.5066524302747796e+38; 6.722398289612629e+37
18,15317,84311,50000,2.9070818249733147e+38; 9.85191273716703e+37; 1.0668018080630123e+38
18,11767,121704,50000,1.9668008767214973e+38; -2.3434143937987113e+38; 2.7737120010871586e+38
18,14403,98539,50000,3.0071132493698524e+38; 2.9020446885482478e+38; -2.728446530630113e+38
18,5257,82202,50000,1.7504403005155035e+38; 7.540093266928408e+37; -1.8523060660365955e+38
18,5049,123204,50000,-3.2094738923469257e+38; -3.3712451744010752e+38; 1.8251501506423623e+38
18,5176,138116,50000,-3.177327895717906e+38; 1.8939582252227506e+38; -2.385652917446508e+38
18,15447,149310,50000,-1.8252637321361428e+38; 2.4186276533319328e+38; 9.851486806565354e+37
18,12431,128617,50000,-1.7863872967632834e+37; 7.987831515410939e+37; 4.902504959244353e+36
18,9423,100766,50000,6.403407706691678e+37; -9.533267969329822e+37; 1.4606918816406168e+38
18,5889,110828,50000,1.534631000202537e+37; -1.3728981533145863e+38; -8.766801795130706e+37
18,6488,134167,50000,2.4559133139665657e+37; -2.4000976439180366e+38; -2.497265800550827e+38
18,12314,162097,50000,2.7648759693433277e+38; -1.1829270202439037e+38; -1.3462331736448095e+38
18,15037,102302,50000,-2.9740375070846014e+38; -2.9583920619645366e+38; 6.18808013895981e+36
18,7878,145478,50000,-7.787986905345199e+37; 8.919942100602118e+37; 3.016552682799392e+38
18,12932,107567,50000,1.1702906734126366e+38; -2.134444727652288e+38; 1.722044724246295e+38
18,5751,134992,50000,2.4309230528577624e+38; 4.944044918675882e+36; -2.848197324939705e+38
18,9616,164884,50000,-1.590096798685403e+38; -2.7613748197975454e+38; 3.011438067569639e+38
18,4667,165806,50000,2.7716959295725556e+38; -6.325028236254266e+36; -8.916472794439413e+37
18,4220,84403,50000,-3.297782083992553e+38; 1.9697227606489994e+38; -1.5283917253602616e+38
18,4699,121850,50000,7.455579254941312e+35; 2.545465932853425e+38; -2.9955547097849234e+38
18,4130,92702,50000,4.534947005641918e+37; -1.0366197571559143e+38; -5.359099902175499e+37
18,14492,146722,50000,1.4983609812288068e+38; -8.1943302770073975e+37; -4.63738078004396e+37
18,4512,60527,50000,-3.0692202186412903e+38; -2.3899049725018415e+37; 3.122495821123106e+38
18,4134,60861,50000,1.1464351117091096e+38; -3.2265413372043025e+38; -9.946616378208881e+37
18,4140,88770,50000,1.7267238761418575e+38; -1.9851244112056283e+38; -8.137699254092802e+37
18,15580,79388,50000,-1.5437313117435033e+38; -2.8923555786564873e+38; -1.1727608680782653e+38
18,4137,69675,50000,-3.0296088755094546e+38; 2.214253778377601e+38; -3.296961863348181e+38
18,4331,68671,50000,8.080053603637783e+37; -1.5411035227552542e+38; -2.15059540759558e+38
18,4139,60208,50000,-2.6662367295419846e+38; -6.5985959825726595e+37; 2.468112422752802e+37
18,4138,60992,50000,3.0309911217239434e+37; 9.994631940584086e+37; -2.6930190429513185e+38
18,4228,61154,50000,9.449490462341458e+37; 5.242270687557265e+37; -1.1693034271251789e+38
18,4143,112818,50000,1.3420186917532667e+38; 2.698214382171294e+38; 1.2766747513211341e+38
18,5591,113308,50000,1.795055516920656e+38; 2.6965468638657297e+37; -1.6921431790640156e+38
18,5661,78010,50000,-1.9148150326663777e+38; -3.0281927576709276e+38; -1.8707011974266274e+38
18,4139,71309,50000,1.6677059178530559e+38; -1.38707089267333e+38; -2.9821924555139417e+38
18,4130,66061,50000,-3.0302301257156144e+38; 2.810295586113361e+38; 2.8980119370467537e+38
18,4141,61557,50000,-1.0965514379973605e+38; -2.7845647128178805e+38; 2.6202619832210992e+38
18,5905,77076,50000,8.121669558722796e+37; -1.291331327560973e+38; 6.135915682935118e+37
18,12432,83110,50000,2.5907811966260475e+37; -2.4398671898447807e+38; -2.475864613233438e+37
18,4229,66371,50000,-1.4494387951443188e+37; 2.402088970892923e+38; 1.867172260979688e+38
18,4147,64263,50000,-5.600345980844693e+37; 1.859918257184942e+38; -1.9395575441418724e+38
18,4141,73205,50000,-3.0832231435256274e+37; -2.1507426578893024e+38; 2.5160079639691772e+38
18,6929,108907,50000,7.345020093721927e+37; 2.4626321663839194e+38; 1.1113997844200018e+38
18,4456,104099,50000,-3.725363978047119e+37; 1.2073725972428009e+38; -2.135838332016155e+38
18,4144,68994,50000,1.0306020676385589e+38; 3.1452705332188544e+38; 1.9285671148499416e+38
18,4133,62478,50000,-1.548256114501982e+38; -1.28520502574019e+38; 2.0843974763070855e+38
18,4138,60268,50000,-8.69234608359618e+37; 7.687557033011997e+37; 9.974866732425327e+37
18,4637,72139,50000,-2.9962264631909964e+38; -1.4922043572056663e+38; -1.7811945181975205e+38
18,4142,60303,50000,3.1217327968738167e+38; 2.228040137833395e+38; -1.3497936492386825e+38
18,4767,89316,50000,-1.1280228163299506e+37; -6.660412203502429e+37; 3.1096402214440235e+38
18,4193,60371,50000,2.8872062805063122e+38; -1.937427485485297e+38; 2.8227899560774026e+38
18,4142,60139,50000,8.196527369027713e+37; -3.3616221851646227e+38; 2.843948565775932e+38
18,7680,195458,50000,3.425558526370262e+37; 2.1432446567070245e+38; 4.215057404915284e+37
18,15542,111412,50000,2.9339911062667674e+38; 1.5949686334722002e+38; -1.2364229911060631e+38
18,9414,114462,50000,-3.8554401414377383e+37; -2.031779023896428e+38; 1.3758702362058574e+38
18,4584,128600,50000,-5.282992695438997e+37; -2.726242441178484e+38; -2.3913934478366295e+38
18,7008,89805,50000,-3.121062463236416e+38; -3.153160390554675e+38; -1.6105507214152656e+37
18,5817,115555,50000,2.046569768275795e+38; 2.4297132071249046e+38; -2.8618082415524275e+38
18,6496,94299,50000,-3.017019583868468e+38; -1.6659223841645588e+38; -9.733866197677397e+36
18,5228,99992,50000,3.1384609170185244e+38; 2.6871087487928144e+38; 2.5604538222541393e+38
19,3883,51488,50000,-1.811591359822321e+38; 6.629131150230957e+37; -1.2299093966738984e+38
19,3919,48774,50000,1.5337856293702567e+38; -3.285685249256743e+38; 5.928089437630101e+37
19,3883,51014,50000,-4.992092235698623e+37; -1.0626872170387675e+38; 1.4553517260160713e+38
19,5018,51909,50000,-3.239919411754775e+38; -1.2253794219009708e+38; -1.6324266945884641e+38
19,4301,49133,50000,1.154946624899282e+38; -3.238518302899355e+38; 3.0808032999418397e+38
19,3887,48732,50000,3.2740587635996416e+38; -3.1015540303832397e+38; -3.9484646524945265e+37
19,4516,51439,50000,1.6948915469773584e+38; -3.2583465893519808e+38; 3.3179255590904195e+38
19,3883,47703,50000,1.5247995077953588e+38; -1.6175707422622215e+38; -4.0542916740232598e+37
19,3884,49253,50000,1.5291532284288307e+38; 1.995682419524809e+38; -2.3066695636161597e+38
19,3891,47617,50000,-1.6309562198921994e+38; -3.195690372428476e+38; -2.1058530204822124e+38
19,3883,48732,50000,1.253951962193971e+38; 2.9111510848120953e+38; -6.918496738624575e+37
19,3896,51964,50000,-2.234998221272024e+38; -3.116964199551902e+38; 6.557492665390379e+37
19,4854,49139,50000,2.5027345466522595e+38; -1.6877003172403357e+38; -2.0780598317782325e+38
19,3940,50713,50000,-1.5963639618408834e+38; -1.9093473006854253e+38; 9.74571505460279e+37
19,3885,50126,50000,-1.5290515628506924e+37; 1.5340474752782398e+38; 9.997417729543148e+37
19,3882,49355,50000,6.635501348027224e+37; 1.4356284010331443e+38; 1.4187513065898978e+38
19,3890,48094,50000,2.1088515719180163e+38; -1.8927128852730864e+38; -2.425361210496249e+38
19,4424,52811,50000,-2.787293913854148e+38; -1.3390550260619811e+38; -2.1389522903626036e+38
19,3885,48476,50000,1.7411592727049685e+38; -7.080863005164447e+37; 2.932362225951498e+38
19,3883,49470,50000,-2.2144561968254455e+38; 3.237942079642515e+38; 1.3643848907665856e+37
19,3883,48072,50000,2.2139359530191118e+38; 1.698316637487127e+38; -3.159281418948961e+38
19,3883,51049,50000,1.850565023996218e+38; 3.170345270563657e+38; 1.4386853658086067e+38
19,4853,51146,50000,3.0886988363523492e+38; -2.3825616753988154e+38; -3.3920924491121886e+38
19,3906,49126,50000,-6.064344637106472e+37; 3.397360196534449e+38; -2.955216242268797e+38
19,3884,50093,50000,1.0445250291230336e+38; 2.4142991842984174e+38; -2.7401026286052355e+38
19,3885,48572,50000,-2.124385260961165e+38; -2.9143415078427497e+38; -6.975595778140775e+37
19,3886,48399,50000,-1.3677357983632289e+37; -2.0480684355214088e+38; -1.3542912735682923e+38
19,4855,49619,50000,-1.3301347209062471e+38; -2.929689866368145e+37; -2.846491371467942e+38
19,4378,48285,50000,-2.5168987673989696e+38; -3.0583026031998366e+38; 2.977383699021012e+38
19,3894,49955,50000,2.9891957687259865e+38; -5.968920970523692e+37; 1.5035988120969018e+38
19,4855,51793,50000,-1.2329923229336535e+38; -2.023981451524304e+38; -2.4862043828252834e+38
19,3910,52626,50000,9.152872391333815e+37; -2.404743329837753e+38; 2.8823198423846005e+38
19,3943,49454,50000,2.1568531394305945e+38; 2.0726620741104127e+38; 2.135633682503254e+38
19,3919,49197,50000,2.4159990530472995e+38; 1.080874352318314e+38; 2.7317949536315798e+38
19,3883,49093,50000,-2.7182239933657765e+38; -2.3551800167856936e+38; 1.6606937817928334e+38
19,3883,48707,50000,-2.9396405686377686e+38; -2.5068605972379303e+38; -5.873293972784635e+37
19,3884,47632,50000,2.1809975226468775e+38; -2.6928150019107058e+38; 6.983822323476016e+37
19,3886,46479,50000,1.2876428699625008e+38; 1.1220949018281034e+38; 2.104984527702984e+38
19,3910,48809,50000,-5.374874546244739e+37; 3.2466762936901357e+38; 6.661676811741217e+37
19,4105,51840,50000,-2.7872862065384985e+38; -1.5476218835536758e+38; 8.836968791154539e+37
19,3900,49775,50000,-1.1226909004343067e+38; 2.2457051024776956e+38; 1.2358090425673606e+38
19,3883,51720,50000,-5.917456891455626e+37; 2.940842098582689e+38; -2.838782078283618e+37
19,3883,48740,50000,2.1862301815005236e+38; 6.518209694470027e+37; 3.0209754650375642e+38
19,3911,50714,50000,2.0183583562857878e+37; 2.743581873148646e+38; -2.0027946492764257e+38
19,3893,51150,50000,-3.3731419346411847e+37; -3.1617445147712284e+38; -2.9816075108209724e+37
19,3882,50053,50000,-1.9503938271208153e+38; 1.4811974991619567e+38; 1.0277326137398823e+38
19,4870,51397,50000,-1.5639878612749103e+38; -6.451388281910316e+37; -2.9910680379564996e+38
19,3883,49087,50000,2.7395316787748927e+38; 2.1306381250178748e+38; -2.584463124622462e+38
19,3885,50391,50000,-1.4002887361879337e+38; -2.030106536400511e+38; -1.4472277082613767e+38
