elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
40793,100000,2.5898661557167787e+38; 1.060629363760381e+38; -9.532179818054586e+37,-2.095407985184524e+38; -2.679364519157948e+38; -1.3165003781104324e+38
40943,100000,7.665166266930046e+37; -9.968696569893777e+36; -2.424784125237001e+37,3.1997233267540662e+38; 1.7199312971655946e+38; 6.1748376269645255e+37
41116,100000,2.636984018642926e+38; 1.978491454792946e+38; -2.5040117299850014e+38,3.1496738443438072e+38; 2.747863692640073e+38; -2.5146330194221457e+38
40887,100000,1.4413879333076929e+34; 1.8035716950650373e+38; 2.6739229514853844e+38,-1.799482355640749e+38; 2.2360111248076302e+38; 3.3952528034706056e+37
41074,100000,-1.374318733283226e+38; -2.6333321707937884e+38; 2.7018181607096707e+38,-2.1893842990179875e+38; 3.1564364053538568e+38; 2.6638211959702377e+37
41596,100000,8.633861755504051e+37; 1.424590206666597e+38; -2.5110990123728054e+38,8.474216374212509e+36; 2.2328014841938764e+37; -1.5808746912747667e+38
41460,100000,-8.815510001793875e+37; -2.597454007973601e+38; -1.214832467495024e+38,1.9871412940166154e+38; -2.2707887640827237e+38; -2.044686140895904e+38
41723,100000,1.3565852901535013e+37; 5.815146839752166e+36; 3.1625514504373097e+37,1.004775765605893e+38; 4.37238907033129e+37; -4.683446695796014e+37
41403,100000,2.288365094597056e+38; -1.4198653179373783e+38; -1.3439885193739734e+38,1.0013010846046435e+38; 4.35717016428519e+37; -8.1441029178649145e+37
41187,100000,9.592011024909458e+36; 2.2273296450249792e+38; 2.160377005275133e+38,-3.1263377151502298e+38; 9.865336649963208e+37; -3.09013726484144e+38
40930,100000,2.218051862399981e+38; 2.7082693867323042e+38; 1.9010434793695942e+38,2.7415625564485064e+38; -2.244874537804426e+38; -9.460653900587308e+37
41166,100000,1.0231549753043861e+38; -2.006145303342949e+38; 2.2800249677680346e+38,-1.7654371141764435e+38; 6.278365130304445e+37; 2.7815446620278968e+38
42098,100000,1.410960021764751e+38; 8.426982191667284e+37; -2.19002076103135e+38,-1.6493789353592922e+38; -7.753911443090584e+37; -5.889947732545134e+36
41190,100000,-3.142439920134569e+37; 2.4570342213333115e+38; 4.481243241493369e+37,1.161006400416565e+38; -1.1505552803959954e+38; -1.5161433810247124e+38
41328,100000,-2.2941090729968103e+38; 2.6416625620662002e+38; -2.513573060696259e+38,2.0940876843011784e+35; -1.533887548478515e+38; 7.791477000977747e+37
41092,100000,-2.2047800676758314e+38; -3.398593772686543e+38; -2.9275086453333443e+38,2.808556572313944e+38; 1.9934387793744532e+38; 2.9177678152970946e+38
41204,100000,1.0257269876662252e+38; 1.6010979776544237e+38; 2.874519836123324e+38,1.331938841240492e+38; -3.0840139039700497e+37; -2.6506158261375402e+38
40883,100000,4.512122703054688e+37; 2.488329168055362e+38; -2.373484282980701e+38,-1.5244704256995396e+38; 1.5157519305193619e+38; -1.5187716770732016e+37
41302,100000,2.7921746729011706e+38; 1.7042724656551913e+38; -1.5464244100906762e+38,3.359307962228846e+38; 3.382431126121585e+38; -1.4966646619016054e+38
40677,100000,-1.7118144796663092e+38; 1.6259295289080784e+38; -1.3724008793371288e+37,-1.6196858933477383e+38; 1.1816305686220382e+38; -2.642684187037936e+38
41224,100000,-2.8231347570406647e+38; -2.1858014113615024e+38; 2.7387538483665927e+38,1.8972247072894187e+38; 3.320488241543841e+38; 6.093005710117392e+37
41098,100000,-3.934172018742013e+36; 6.097775625795931e+37; -1.252479357844698e+38,2.517794438607067e+38; 1.2227681630765487e+38; -2.2279091134673555e+38
40883,100000,5.956350440111589e+37; 8.338266932060912e+37; 1.1577018888318901e+38,-7.262104589141718e+37; -3.6430359027550567e+37; -2.2272371572371866e+38
41166,100000,-1.4480704423804084e+38; -9.430485844542836e+37; 2.413607554130933e+38,-2.563201885931338e+38; 2.3283257008222667e+38; -3.2013952057776952e+38
41309,100000,-9.823048840060074e+37; 1.0982572900570756e+38; -9.61891044388124e+37,-2.564951649407845e+38; 1.9553161651075256e+38; 2.1555660177171468e+38
41134,100000,-2.785884083562598e+38; 2.6139488804078666e+38; 2.279777066016654e+37,-2.6260512928063176e+37; -2.2455039009744273e+38; 8.289217473856161e+37
41329,100000,-3.101373314113671e+38; -8.82219850665586e+35; -1.3721391855472177e+38,-2.1499250739581792e+38; -1.3603627114710974e+38; 1.1056178779142888e+38
40912,100000,8.592295999382808e+37; 2.4306496459763052e+38; -2.5549716897623683e+38,1.0632756097413695e+38; -3.064648563516627e+38; 6.055127296062093e+37
40921,100000,3.1447768593691016e+38; -2.883761313235132e+38; -3.2521748549336856e+38,-1.6533889705620302e+38; -5.990662699498326e+37; -1.0113247401663102e+37
40923,100000,-1.4883901486676516e+38; -5.143239794426475e+37; -5.712456999928878e+37,-3.043740644400799e+38; -1.5108824282096692e+38; 2.2144730312254165e+38
40694,100000,-9.953507326871722e+37; 3.140991350440676e+38; -1.1200584464918487e+38,2.801585102484977e+38; 1.9432740928776455e+38; 1.0090671178298337e+38
40899,100000,6.466791757883809e+37; -3.0429544982045613e+38; 2.7756461316669628e+38,1.0103377093794545e+38; 1.7912911016982183e+38; 2.5341347590801528e+38
40414,100000,-1.7663970806229843e+38; 3.346960031262143e+38; -1.3755821245774375e+38,-2.7389150935229417e+38; 1.5115377528639631e+38; -2.44321703261492e+38
41237,100000,-1.5641909896070909e+38; -1.2809408519451182e+38; -2.4654932030826105e+38,1.743140255650957e+38; -2.446295293920466e+38; -3.212418289749088e+38
41152,100000,-2.580563425727968e+38; -8.295701760206449e+37; -8.825414916523819e+37,2.1176030260138e+38; 3.169622608309479e+38; -1.4216940813992916e+38
40998,100000,-1.2577435558452777e+38; 7.962043445720376e+37; -2.159172432968772e+38,-1.4593117650791363e+38; 1.3677881016269943e+38; 2.951222635817838e+38
41195,100000,-7.941176902720139e+37; -4.192256680629219e+37; -2.0824016872020862e+38,-1.4289543727410147e+38; -3.474353947394727e+37; -1.2631335808444362e+37
41217,100000,-1.0072379487197284e+38; -3.2257142205406656e+38; 1.6527332402595442e+38,-1.8068266161582313e+38; -5.050075081213302e+37; -1.0340824277144975e+38
41183,100000,-1.4282693343566514e+38; -6.533635481094084e+37; 2.3195807370975562e+38,-1.295014207496804e+38; 8.449582753923573e+36; -1.547528685881547e+38
40868,100000,1.607681952047913e+38; 1.1855438567309668e+38; -6.368998091738842e+37,-6.597342529659154e+37; 1.3524795473304461e+38; -2.417706629111831e+38
41042,100000,7.272928550556827e+36; 2.3388776244185665e+38; 9.043694208678318e+37,-1.4041236327837442e+38; -2.5413605703255497e+37; -2.126240290143515e+38
41002,100000,-1.5351352209052837e+38; 2.0767582271566772e+36; -2.188048296697395e+38,-2.368168263423584e+38; -2.191809061086104e+38; -1.7074501107677955e+38
40364,100000,2.3584578570017397e+38; -1.7172164966401458e+38; -2.532570579651519e+38,-1.240182031489956e+38; 2.247568244623887e+38; 3.5273607572432704e+37
41310,100000,1.892243727785942e+37; -2.5216018525378644e+38; -1.0262283815081334e+37,-1.817177642487407e+37; -2.6517798336246938e+38; -3.3125322635527125e+38
41017,100000,1.0388321623954806e+38; 1.6671482530010035e+38; 1.2089099024787097e+38,1.910556740770091e+38; -2.7297594110037573e+38; -1.7554936628682533e+38
41813,100000,-1.202651866407551e+38; -9.26126158825573e+37; 2.0736595630147203e+38,-1.1335173464445919e+38; 2.0508397479106158e+37; -7.229135532330983e+37
41475,100000,-2.2684380328096604e+38; -2.2564521428543825e+38; -1.475317932854002e+38,-1.0697289654170113e+38; 3.301331505673192e+38; 3.7610295812146605e+37
41590,100000,3.3654703667387235e+37; 3.0327806387232736e+38; 6.5459833011413595e+35,2.1555984695725126e+38; -1.3699346904473968e+38; -2.320612503274094e+38
41771,100000,-1.9412868223846797e+38; 1.420107996968286e+38; 4.7606227855186285e+37,2.3290090152018137e+38; 2.9836854436848665e+38; -2.8540281120525628e+38
41648,100000,2.9924543406529092e+38; -1.0574451268646557e+38; 2.5002189193891185e+38,4.0164926148955344e+37; 2.286953844536834e+38; -6.112495584565781e+37
41500,100000,-3.3388492984857386e+38; 2.2075011557482573e+38; -2.1318186626688553e+37,2.2902712354516073e+38; 5.698007811327236e+37; 2.810773439683623e+38
41570,100000,-2.574581534663563e+38; -2.2335504628745152e+38; -2.4108554339718134e+38,1.2619692944741505e+38; 2.414195744009439e+38; 1.7832773188397195e+38
37244,100000,1.791223561274238e+38; 5.830765816327698e+37; 2.2765270634077888e+38,2.904839604591631e+38; 7.767921010464066e+37; 1.9169077716892825e+38
41057,100000,1.810039958311738e+38; -2.927601741593425e+38; 2.2689949877773767e+38,-2.8116313856098576e+38; -3.4217142491600097e+37; -3.162503482538597e+38
41094,100000,2.2569744149016765e+38; 2.0475679417114267e+37; -1.996032291090472e+38,2.8739036565195652e+38; 1.8913138046586265e+38; -2.1260050141921126e+38
40200,100000,-1.790034809247368e+38; -2.194130382865242e+38; 2.8997505451979787e+38,-2.107100185848741e+38; -3.140668657303882e+38; 1.0607100877506036e+38
41377,100000,-1.610581018264611e+38; -1.8002664735960262e+38; 1.2130009659078142e+38,1.0630032169803924e+38; -1.0539535100513871e+38; 1.4874517829873387e+38
41206,100000,5.848856204513435e+37; -2.1195671745598175e+38; 1.2933467906032878e+38,-2.982206450376568e+38; 3.2999800887213005e+38; 2.9860838386204983e+38
41031,100000,-3.7234554033034156e+37; -3.148595124389037e+37; -2.3577061909018284e+38,7.675589397225363e+37; 7.391735300111417e+36; -9.930373210477797e+37
41149,100000,-2.3094947004498523e+38; -2.8452225039231374e+38; -2.2934535455184202e+38,-2.947341799564275e+38; -1.9383754853101715e+38; -1.2458845323620706e+38
41132,100000,2.4455251708278154e+38; 1.0200789450638963e+38; 2.9450097281080472e+38,8.787305282999037e+37; 8.941256251029295e+36; 3.0330355886119915e+38
41040,100000,-1.668045851038013e+38; 2.720832007004662e+37; 4.036563833909188e+37,8.97743867534655e+37; 1.378844854398329e+38; 9.608747942549331e+37
39314,100000,3.0334252137004777e+38; -2.3892222158885586e+38; -3.393533514314528e+38,-2.1500589378615633e+38; -1.0897956715945282e+38; 3.0676771329186444e+38
41199,100000,2.5158970191886452e+37; 8.696291012264091e+37; -8.568840406796665e+37,-2.9060969111629613e+38; 2.3595993510142332e+38; -4.723709307100223e+37
41183,100000,-4.0116385272171404e+37; -2.8752723135196196e+38; 2.891965750743905e+38,1.028153068090966e+38; -2.253166189674495e+38; 8.633416556613251e+37
41246,100000,1.5511600484969848e+38; -1.7234192631451346e+38; 2.2001723098620738e+38,3.367478528113581e+38; 1.4511185843076932e+38; 1.3206216623298464e+38
41030,100000,-2.5663866298873035e+38; 3.3166313385336105e+38; 1.871709638832121e+38,6.782986410640897e+37; 2.3350963747961577e+38; -1.1780288183246218e+38
41177,100000,3.1781564321502153e+38; -2.826974217178636e+38; -2.9970278211944366e+38,-2.017021745492907e+38; 1.9560895333857128e+38; -1.6688606207848038e+37
40857,100000,-2.1964541385335324e+38; 2.8770378972756175e+38; -2.768238184383325e+38,2.0897610581147232e+37; 1.1184180052031054e+38; -4.149131207209455e+37
39083,100000,1.3984929316416264e+38; -3.9952523684983502e+37; -1.298024218494034e+38,1.8732573895089756e+38; -2.3295181036828654e+38; 3.4785828297970884e+37
41018,100000,-1.2266306437494201e+38; -1.7040402320652295e+38; 2.5361753723103762e+38,1.736896518678569e+38; 2.8775561128409908e+38; -1.0642987558938257e+38
41106,100000,-2.893476790259377e+38; -1.3356001204100951e+38; -1.1809503980159798e+37,8.861706232027633e+37; -2.1308214780006918e+38; -1.6547459651765625e+37
40801,100000,-2.721965286641266e+38; 1.898653222750816e+37; -3.1012919816511605e+37,8.53926256887166e+37; 2.2244707379792965e+37; -2.671315647730835e+38
41205,100000,2.880945709133953e+38; 2.171568636070332e+38; -9.180691744346183e+37,-4.310674261449539e+37; -1.363454561991078e+38; -3.3785245312078258e+38
40919,100000,4.1938136090964195e+37; 1.1210680034298705e+38; -1.8467472660365227e+38,4.049855911042941e+36; -1.9748164849968604e+38; 2.899118139666537e+38
41309,100000,2.966298284669606e+36; -1.6621766287589564e+38; 2.0057411525631474e+35,4.051000346004827e+37; 2.6510498697030583e+37; 2.1376409501844386e+36
41201,100000,1.821960931879778e+36; -2.5760950080681874e+38; 6.207947139461767e+37,-2.489817491272078e+38; -1.6280609059212781e+37; 3.9049297279308884e+37
41242,100000,-2.954573898356649e+38; 2.9699155129808513e+38; -1.884068927948202e+38,-2.0739094423010373e+38; -2.2781208551544437e+38; 2.5956679389839033e+38
41218,100000,1.6257891746336211e+38; 9.46577622313271e+37; -1.7408668510645078e+37,1.3423156262298642e+38; -1.6568634487391838e+38; -2.5223478395630867e+38
41021,100000,4.0222409033073293e+37; -2.034954843592168e+38; -1.8941559787163862e+37,-3.069479833484217e+38; 2.179266824635398e+38; 2.9119698856877947e+38
41103,100000,2.458593380865568e+37; 1.441369565248566e+37; 2.4868503775711597e+38,1.8993734257628296e+38; -3.3061518231395957e+38; 7.604222189613234e+37
40930,100000,-5.007285788732718e+37; 2.231560758492397e+38; -3.3119367720067492e+38,1.5307784579103713e+38; 3.3484911503631225e+38; -1.5431875403420294e+38
41118,100000,1.7662987109364066e+38; 8.571637351081008e+37; -2.163882819775124e+38,-3.210559204084817e+38; 1.2109466620511084e+38; -1.5731012549700711e+38
41117,100000,1.7958520071457914e+38; 9.495302340913226e+37; -8.257146420730627e+37,1.4782426563188487e+38; 6.251811906711584e+37; -1.5923648791393314e+38
41360,100000,-1.2714501040192815e+38; -1.727299288102313e+38; -4.598920260833035e+37,-7.857988092670522e+37; -2.429060924832051e+38; 1.497307310049897e+38
41191,100000,1.4538512333535932e+38; -2.64884780849239e+38; 3.0627174752982635e+38,1.3058550540179078e+38; -2.8486372504040082e+38; 3.3414876343269816e+38
40683,100000,2.1144409983565906e+38; 7.007405188182422e+37; -3.3939764821402718e+38,1.4471538802904194e+38; -3.3236861690660486e+38; 2.2770714432815508e+38
40960,100000,1.3099593010132547e+38; 3.6642064283692283e+37; 1.042189002596933e+38,-1.6648178041375439e+38; 2.270296307177547e+38; -7.097627430822346e+37
41000,100000,3.1717411059925802e+38; -2.435646420406261e+38; -1.1052938664208705e+38,-2.1478155005353034e+38; -1.4851740683888486e+38; 1.957795892505668e+38
39721,100000,1.918820605739003e+38; -1.6185530193593263e+37; -4.640180766689744e+37,-2.784689246812847e+38; -6.069668769627431e+37; -2.622865230493728e+38
42013,100000,-2.328504794499067e+38; -1.0077239152538319e+38; 3.141385437659275e+38,2.9688431819851062e+38; -1.2298148806451454e+38; -3.3091872885608782e+38
41181,100000,-2.14448533170248e+38; 3.0879108647392473e+38; -2.1197115853161955e+38,-2.5383528918054242e+38; 1.2646590462237388e+38; 2.2456318829790264e+38
40908,100000,2.0755210825681434e+38; -8.81753317215184e+37; 3.934902565782925e+37,3.4293711123155083e+37; 1.104130467406005e+38; -2.3510852011108123e+38
40494,100000,-5.367336588715542e+37; -3.7782714040886047e+37; -3.2016239913580244e+38,1.3877494406866201e+38; -1.1628631536037313e+38; 3.7336290599606073e+37
37051,100000,8.922984462042665e+37; 2.5317012755759067e+38; 1.7524738149023656e+38,-5.760551663701537e+36; -3.171988855625889e+37; 5.637616936732364e+37
40936,100000,6.099793218491254e+37; 8.086211343193452e+37; -2.504274944955633e+37,-2.9288375488105756e+38; -1.0959463123068355e+38; -2.3026909661483074e+38
36761,100000,-7.084074724725186e+37; 6.610410486166787e+37; 1.2999060204570607e+38,3.236164123616659e+38; -2.5855336302013427e+38; -4.474566779312087e+37
40898,100000,3.1642595335620812e+38; 2.9177834327524894e+38; 1.0183741071246613e+38,1.28456126205937e+38; -9.704342995493262e+37; 3.3225406185716344e+38
41492,100000,1.3320641865318425e+38; 2.0232494593617084e+38; 3.010588843079534e+38,-2.088792471644101e+38; -1.1962242693921057e+38; 3.8602267901042e+37
41108,100000,-1.381649708822418e+38; -8.040226557079812e+37; 1.9565836128836578e+38,1.4535604850119248e+38; -2.8781311191532543e+38; 3.0680602676360574e+38
41254,100000,2.7349756411056244e+38; 2.7680414450101696e+38; -9.032294480360586e+37,-2.255826836166302e+38; -2.7960192036415428e+38; 1.4225395536436198e+38
41112,100000,1.9135585373914315e+38; 1.569012321193975e+38; 3.011027551599261e+38,-7.780909865574245e+37; -1.5382711856661523e+38; -2.1138972269551167e+38
38527,100000,-2.008211269585177e+38; -2.313913831854296e+38; -3.61161642203804e+37,1.0956919708904058e+38; -2.1370867143272598e+38; -3.082377012102987e+38
41068,100000,-1.171664401015092e+38; -3.346927782230873e+38; 2.2974645948416384e+38,-2.1566363204719315e+38; 1.938827783044333e+38; -3.0220646304332803e+38
41022,100000,7.220038871623745e+37; -1.960656320732071e+38; 1.5822667744579133e+37,-3.109869818320737e+38; 3.050735033352618e+38; 1.9142791714046492e+38
40868,100000,-7.586598550378501e+36; -3.3068773249311183e+38; -7.307384561521631e+37,-3.2337783037749815e+38; 3.107376096059968e+38; 2.706385150880125e+38
41292,100000,-2.5764832133880013e+38; 2.2179780851350476e+37; 3.0577409832779115e+38,-1.183518151071802e+37; 2.819826696034309e+38; 9.395854644265081e+37
40982,100000,-1.793638182137553e+38; -1.2895082431737487e+38; -2.600893093345996e+38,-2.8771275455260656e+38; 5.163173853645184e+37; -2.7547952061221208e+38
41230,100000,1.2963111661789095e+38; -1.4735949421581719e+38; -3.322498633983755e+38,1.729054122181221e+38; 1.153641249017191e+38; -2.897708309374987e+38
41371,100000,-1.5504098021657457e+38; 2.0623900477666433e+38; 1.4993927474053445e+38,-3.3084778098729425e+38; -1.39829112166607e+38; -2.620443916435244e+38
41105,100000,1.714096656394912e+38; -2.0660970637699027e+38; -1.3489216070377735e+38,-2.2107785903161113e+37; -2.5259197747183858e+38; -3.1487317264177176e+38
41094,100000,3.1256982107754266e+38; -2.502575786091087e+37; 3.294634456846162e+38,1.852080119993611e+38; 1.7939357250864384e+38; -4.730738176148368e+37
40091,100000,1.5882050583416704e+38; 3.128766533700267e+38; 2.3323888759381662e+38,1.1772153922874673e+38; 2.146680496893883e+38; -6.053707527389837e+37
41511,100000,1.4454556341343056e+38; 7.007679507772311e+37; 1.9984181109321497e+38,2.7325916466808112e+38; -3.608641246079304e+36; 3.2862949384894287e+38
40980,100000,5.841598651297009e+37; -3.327016135074776e+38; -2.258321572547551e+37,1.0629202619251135e+38; -1.4687702639737032e+38; -3.3815733830194467e+38
40880,100000,8.680683698074081e+37; -1.4601844157523334e+38; 4.429284778691214e+37,1.7430485791595486e+38; 3.181664680539359e+38; -2.170997280591797e+38
41000,100000,-2.5382005709093008e+38; -3.0844291863066845e+38; 1.0312888300277385e+38,-2.828064092458688e+37; 3.252699560870132e+38; 3.0352516446852865e+38
41264,100000,-1.387676322599999e+38; -6.1361631283322825e+37; 2.3251200659844095e+38,1.9818445427486218e+38; -7.014277882676619e+37; 2.9671114698531465e+38
41049,100000,-1.306855585283656e+38; -1.1840416400636723e+38; -2.2722225276176058e+38,-2.6224127299354705e+38; -9.354016089734669e+37; -2.9075650533821217e+37
41138,100000,1.5682268848820735e+38; 2.3437391151764657e+38; -1.6508031661616607e+38,-2.0967614303773756e+38; 2.378481868707041e+38; 2.011328878765354e+38
41383,100000,-2.530285969033764e+38; -4.960500354499975e+37; 8.801119632180085e+37,-2.897569172045106e+38; -2.399323261519369e+38; -2.4212686258864242e+38
41484,100000,-3.061103603966101e+38; 2.6028245872125518e+38; 2.177340807019435e+38,2.1010927389482354e+38; 2.7931676996753654e+38; 2.8059914559713702e+38
41117,100000,-2.476982782474887e+38; 3.80334933591292e+37; 2.9188847675939677e+38,-6.967398642299459e+37; 3.2097716381199073e+38; -2.508052797274433e+38
41584,100000,1.340932061658751e+38; -2.2388502565039494e+38; 5.260485812562064e+37,-1.9770327438942515e+38; -5.931092248371921e+37; 2.4298918951535128e+38
41286,100000,-3.0969190941406132e+38; -2.4325243490959707e+38; 4.870595531570348e+37,1.0005447535505233e+38; -1.3890298882196577e+36; 2.883099523562777e+36
41055,100000,1.9066539995141564e+38; -2.50923607305071e+38; -1.7894934717350466e+38,4.177569680774975e+37; -1.5240610252616899e+38; 2.6368860546045403e+38
41181,100000,2.1334924685213967e+38; 1.8650077222267863e+38; -2.103534335416323e+38,-9.363622853043438e+37; -3.429742026881135e+37; -7.3121047852966405e+37
40987,100000,-2.825324243157379e+38; -1.9201292268066305e+38; -3.6860414564280395e+37,6.98195735591296e+37; 2.064515238644914e+38; -1.3559772488665958e+38
41657,100000,2.4523585174473817e+38; 2.8318428067798965e+38; -3.571665906311607e+37,7.5088375666689405e+37; -1.0754442442071763e+38; 2.316413638837946e+38
41002,100000,-7.746293370043452e+37; 1.4559298761018234e+38; 2.512529530722151e+38,-3.384517983245705e+38; 1.4296534059880046e+38; 1.3717041278612193e+38
42247,100000,-2.0502485917297053e+38; 1.741916415055473e+38; 8.789949095090873e+37,-3.6945126583291247e+37; 2.361801919285142e+37; 2.6087598287348684e+38
41127,100000,2.0609575011763374e+38; -1.933418870051231e+38; 1.4617330791376203e+38,1.3388514920816085e+38; -2.2442423350970802e+38; -1.3720220546317566e+38
40639,100000,3.330332106220877e+38; 1.056674395299717e+38; 3.072190577527745e+38,3.081692886427056e+38; 1.0785089162982881e+38; 5.780594233811625e+37
