runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
18,4134,60365,50000,2.8209677843986106e+37; -3.2239745982689604e+38; 7.540386347747181e+37,2.070741532745043e+38; -1.3447954550400547e+38; 2.759912255241026e+38,-1.4440821274492547e+308
18,4131,105334,50000,-2.71974415996557e+38; 1.2970887937631135e+38; -7.1549181391093e+37,3.3135052107413996e+38; 2.2868408715153417e+38; -3.0060078580464534e+38,1.3633506377909302e+308
18,4897,63226,50000,-2.382676879485364e+38; -7.805886638880662e+37; -1.7240784414572532e+38,5.496322065529725e+37; 4.985129284481689e+37; -2.8134308409898936e+38,-1.691874252158489e+308
18,4127,61196,50000,1.8300558570531975e+38; 6.177893298736376e+36; 3.383174476433559e+38,3.3263129439338175e+38; 1.5785116891438932e+38; -3.403065080589692e+35,-8.049658151979819e+307
18,4208,98799,50000,1.1475055158759423e+38; -3.2026811105465667e+38; 2.25089537109527e+38,3.2474016433635863e+37; 2.2114365516836538e+38; 3.1056127433690264e+38,-1.4584313477000983e+308
18,4627,104849,50000,2.7473008557735715e+38; 1.774692383326782e+38; -2.358642021280941e+38,2.266479968986524e+38; 3.0273246705398913e+38; 3.2748191511356825e+37,-7.27699486880131e+307
18,4144,74269,50000,1.157351814442131e+38; -7.587884201617252e+37; 2.428121037971018e+38,2.2380667470209603e+38; 2.709134444178406e+36; 6.117196032991428e+37,1.0444630520877553e+308
18,4229,123765,50000,-4.582917439655754e+37; 2.29345253139794e+38; 3.008176706811396e+37,1.989878202368532e+38; 7.051428158227148e+37; -2.4362013471330167e+38,-5.322474472558328e+307
18,15418,105404,50000,-1.0901358076035814e+38; 5.545761453059106e+37; 1.891022549256718e+38,-1.895381644728735e+38; 1.7211529066960225e+38; -1.3924097299412512e+37,5.666860255499508e+307
18,4151,112327,50000,2.8317265885728676e+37; 2.572931560642306e+38; -1.2001570286142538e+38,2.076923940781392e+37; 2.7639904393400323e+38; 8.380813342686492e+37,1.5300502865672678e+306
18,7067,115437,50000,4.41121010937292e+37; -5.535335153637289e+36; 7.030762411081987e+37,4.844103155206298e+37; -2.605146517463978e+38; 1.1878894159895811e+38,1.7937567654586842e+308
18,4194,108291,50000,-2.146597339014508e+38; 2.3120938912405603e+38; 1.2634339886836782e+38,1.291587291570171e+38; 5.282661585102217e+37; -1.324613240539845e+38,-7.77166663763173e+307
18,6348,107708,50000,-3.9800250959582887e+37; -3.273149908825302e+38; 2.763954539475034e+38,-1.5727743025272603e+38; -6.314059128845431e+37; 1.3008375915301564e+38,1.2971555417979382e+308
18,6394,81004,50000,-1.719229120145116e+38; 2.449471316440302e+38; 3.014437633125923e+38,-1.568990314779555e+38; -1.3845584091836776e+37; 1.9330371551024904e+38,-6.171691932365554e+307
18,6026,120456,50000,1.4361288694901144e+38; 4.0738852422907474e+37; 4.147194046944716e+36,-3.1866177970826427e+37; 2.936931447187009e+38; -2.7612910534458823e+38,-1.5739101333503707e+307
18,6627,111844,50000,-2.062421079853337e+38; 3.259057690632685e+38; -2.7576817986569125e+38,2.340246484242717e+38; -2.8923024387433258e+38; -1.9095168616297118e+38,2.107036273715853e+307
18,7357,139774,50000,-9.94166239966319e+37; 1.3942284536104106e+38; -1.7822660378968814e+38,-1.759567993309435e+38; 1.6208939136637318e+38; 2.665505345851677e+38,6.796117954989866e+307
18,4221,118173,50000,-3.047473621888351e+38; -2.796724828671654e+38; -8.69512274547092e+37,2.086466282086658e+38; 3.438583636287607e+37; -1.554583110765793e+38,1.4452604354558147e+308
18,6776,121748,50000,6.811032926640827e+37; 2.62123269934473e+37; 1.5518264270645128e+38,3.2280345281993234e+38; 2.9713372591880433e+37; -2.2360520952750296e+38,-1.6705816241860504e+308
18,4144,68866,50000,3.1138163695814154e+38; 1.0269879450712842e+38; 1.924836368427446e+38,-4.613210232519288e+37; 1.853763559990714e+38; 2.447928230717656e+38,-1.1549963469451082e+308
18,4133,69566,50000,-2.9984725372305048e+38; -2.312213963105414e+38; -3.1845729752524265e+38,-2.5550625549573927e+38; -2.47165601324068e+38; -1.5668169531784757e+38,9.043165799016253e+307
18,4209,68447,50000,3.1768346275163453e+38; -1.9243055777681184e+38; -1.1819895672720229e+38,-7.970143733055835e+37; 1.8516489159654372e+38; -3.2437412261963912e+38,6.607265273575851e+307
18,14220,97647,50000,1.9160062185824e+38; -9.041270460730682e+37; 2.668527019234429e+38,2.572687360430678e+38; 1.5740298850937743e+38; -2.119741628635421e+37,-1.1155964430325267e+308
18,4269,68079,50000,2.328294263087381e+38; -1.6157346771328509e+38; -2.41338099961566e+38,3.3434519856970953e+38; -3.2834949518436445e+38; 1.9119763066182506e+38,2.59419358399115e+307
18,15074,135244,50000,-1.165949832109263e+38; -2.3792418505948897e+38; 3.1411217663344275e+38,2.232865728726296e+38; -2.3401205304790782e+38; -9.315379113560193e+37,-7.992414970423204e+307
18,14538,64473,50000,-1.4072740994674794e+38; 2.865838153516577e+38; -3.426220493513701e+37,-1.871836809540336e+38; -3.8774630353155033e+37; 1.6378543941634614e+37,-4.598100478441492e+307
18,12283,81313,50000,-2.5929799112391314e+38; 1.914500655317521e+38; 4.880781864733542e+37,4.463794284511347e+37; -7.577451437177374e+37; 1.7866717829109866e+38,-1.1412965109672989e+307
18,10260,74318,50000,4.110741929962263e+37; 3.0812616823988822e+38; -2.0386417800099196e+38,-1.1562981432632214e+38; -3.0848946676070883e+38; 2.78439434057721e+38,5.438161757459954e+307
18,5504,60822,50000,6.568988228093489e+37; -2.930001759121825e+38; -2.47505493944206e+38,-1.3616453710544323e+38; 5.538226030831109e+37; 1.9096484944680395e+38,1.5563825883664361e+308
18,4966,69435,50000,-2.5494731285188183e+38; 1.4053797224104983e+38; -2.5643245173029002e+38,6.175025239253359e+37; -2.5273561749665164e+38; 2.0724929188143182e+38,7.702517217414682e+306
18,4139,61233,50000,-2.475865627353918e+38; 2.207559771912012e+38; 1.3275576379420071e+38,2.9325711347704158e+38; 2.0176241330581356e+38; -1.4783322031572488e+38,1.4496945370862028e+308
18,4140,61422,50000,-2.9944710206398003e+38; 3.3022839676281793e+38; 1.1628766414061178e+38,-1.494307643081565e+38; 1.4586316958851259e+38; 2.5914917908465114e+38,1.2684265060746285e+308
18,4515,66467,50000,-2.9568879184683298e+38; -2.535997292754056e+38; 3.4068439470289725e+37,-2.3395449156945266e+38; 1.7139765845300585e+38; -1.2117822973267788e+38,1.199812960424616e+308
18,4135,64031,50000,-2.8877561366306672e+38; 3.0715149704638474e+38; 2.5576724954251906e+38,-2.8831155213133517e+38; -3.0004389168415788e+38; 2.0295325442087276e+38,-5.50432747359925e+307
18,13011,63804,50000,1.593768675414024e+37; 3.2249587007829296e+38; -3.28065967380515e+38,2.7035993619210634e+38; -2.7195238929972745e+38; -1.2655911243570746e+38,1.6750450471019488e+308
18,13183,87447,50000,-3.164385081677528e+38; 1.8878477436814585e+38; 2.679270003129195e+38,3.3236701459624617e+38; 6.8479864628182e+37; 3.257946823058693e+38,-2.3499302089290575e+307
18,14370,75975,50000,3.073161902123664e+38; 3.2841545358039553e+38; -1.899124966245185e+38,-1.2322518375120362e+37; -2.7737071333088537e+38; -1.052436487225082e+37,1.2769687957148051e+308
18,4133,60857,50000,-2.1072626479496662e+38; 2.3766584800836726e+38; -2.4625149340564103e+38,2.772219621388522e+38; 3.1731257860962215e+38; 2.989131270663447e+38,-1.4999439280094046e+308
18,10040,83729,50000,-2.5609487130484684e+38; 3.03793804983729e+38; 2.9809961989955183e+38,6.46940565342148e+37; 2.003663953352038e+38; 1.5818968233067427e+38,1.3931805613278376e+308
18,12698,162972,50000,1.1449332753369952e+37; -1.1161427244937677e+38; -2.553432052049355e+38,4.645523153379346e+37; 2.7205132689377406e+38; -2.7778060054656557e+38,3.659252002248073e+307
18,5462,130073,50000,-3.1922147280127703e+37; -2.5784005095678345e+38; 1.890272100101383e+38,-2.912321582670322e+38; -9.716235586364363e+37; -1.7273552675528192e+38,-1.4556229291283837e+308
18,4724,105234,50000,-1.3003989844224775e+38; 2.2728145711539364e+38; -2.7643636356767395e+38,4.549669499712968e+37; 8.742682967750524e+37; -2.539385672102442e+38,-1.6322186117627322e+308
18,8757,70140,50000,-2.605819893462819e+38; -2.382352817285922e+37; 2.269928688503481e+37,-2.004774618101934e+38; 2.696910628881971e+38; 3.074207460338732e+38,2.449530324683706e+307
18,4138,61339,50000,2.316331292254955e+38; 2.386030373089232e+38; 1.0856772015594467e+37,-6.693215451614655e+37; 2.497672260039284e+38; -1.7259912755069736e+38,-9.902586225410327e+307
18,7703,131759,50000,-2.6302180096232437e+38; -1.5790246312827696e+38; 2.113038064084306e+38,2.919597897115632e+38; 3.903866929667657e+37; 2.07221342720998e+38,7.36070650315339e+307
18,10229,62601,50000,-1.9228521402959207e+38; -1.3815751202611005e+37; -3.0892010288141356e+38,1.0207594199060988e+37; 2.1578520481035744e+38; 2.6147415169751773e+38,-1.6303575808252845e+308
18,4143,111721,50000,1.1077102112890015e+38; 2.1883227176993324e+38; 3.2171278652590557e+38,-8.79420840110764e+37; 4.2297821807574153e+37; 1.141388138315385e+38,-1.2332556799105965e+308
18,6425,92927,50000,1.2950222190485974e+38; 3.2713516703898423e+38; -2.639235112578811e+37,3.252266125776902e+38; -8.3823020715514e+37; 2.909421400921096e+38,1.4332775461084033e+308
18,4136,60642,50000,-1.3396717127259802e+38; 3.0882785848253615e+38; -1.2120433636296428e+36,4.339571624532342e+37; 6.538136654845374e+37; 8.093384344114843e+36,1.357936128807286e+308
18,5297,61584,50000,3.2700852367341902e+38; 8.849391767036776e+37; -2.0198939375168802e+38,1.6990450802280422e+38; 1.327939859950988e+38; 3.708833307159903e+37,2.8923137305934657e+306
18,15882,153056,50000,1.7901143162930144e+37; -1.7503188088819776e+38; 2.4190428342565195e+38,2.8764213120236665e+38; 4.583608562762999e+37; 6.368639600149098e+37,1.6388618428559274e+308
18,5320,96928,50000,1.724742690371773e+38; -6.585608648643201e+37; 2.830862963571944e+38,-1.7083350322988028e+38; -7.632225605492755e+37; 3.0865945363559703e+38,-1.7381821996943682e+308
18,4135,60828,50000,-3.2918665164075518e+38; 1.2822591071573075e+38; 2.215680848717314e+37,-1.158223755230992e+38; 9.937568395284692e+37; 3.792770031063655e+37,2.68364903349477e+307
18,4672,68328,50000,1.962360905141186e+37; 1.856630275764094e+38; 2.0572091851165225e+37,-3.3538576731201527e+38; -1.860623476566861e+38; 3.9585556583325833e+37,-3.3497875720331216e+307
18,4832,132284,50000,-3.0566564828364043e+38; 1.2066838319656729e+37; 1.5307965092549185e+38,-2.065815138276412e+38; -8.171485184950324e+37; 2.195986223343976e+38,4.287706075084433e+307
18,14451,74881,50000,-1.836239355269063e+38; -2.8641467526737046e+37; 2.809094056168441e+38,1.3918342165687476e+38; 2.0876972215255036e+38; -1.2851047292246999e+38,1.4269192007176715e+308
18,5547,69392,50000,-3.21222013060726e+38; 8.216384355089928e+37; -6.24962444883583e+37,1.97584764270111e+38; -1.987306392830789e+38; 2.6561612904532986e+37,-8.723570800161896e+307
18,4152,61880,50000,-2.710089732994232e+38; -7.246681337818862e+37; 2.403327414823322e+38,-3.359335951954099e+38; -2.254527950655284e+38; 1.8357280357229548e+38,4.633931589307786e+307
18,15417,68272,50000,-1.9483121039816266e+36; -1.9323880672891496e+37; 1.0186061378905271e+38,-1.824354471713611e+38; 1.2243869021870162e+38; 3.9538577452081375e+37,-1.3981666865797996e+308
18,4856,83085,50000,2.4722237178854863e+38; 5.675571409823677e+37; 1.5410623494637588e+38,-2.112354344056567e+38; 2.533947096085295e+37; -2.146336101578813e+38,1.4598346820506625e+308
18,6230,77436,50000,5.976198806149722e+37; 2.6235893125165783e+38; -3.2910365602065703e+38,1.3159698916872489e+38; 9.236011002419663e+37; -1.621984194591976e+38,1.4026838682538176e+308
18,6937,95570,50000,-2.2521597765099617e+38; 3.056337288415267e+37; -1.0501238868820736e+38,5.768439492796397e+37; -8.938765317599847e+36; -1.2595209033988457e+38,-1.0521409179116751e+308
18,4411,126378,50000,-2.8882175614491503e+38; -6.162574375057918e+37; -2.327333738874576e+37,2.8824660785578428e+38; -3.95481558200167e+37; -1.5831445971455593e+38,1.2085966297398384e+308
18,4139,60936,50000,-2.92881787487326e+38; 7.853662742057483e+36; 3.3817553162335915e+38,-1.77912510394566e+38; -1.9958959932979356e+38; -2.940948175584916e+38,-1.4807275715020946e+308
18,14250,85657,50000,9.260021318908466e+37; 1.741273259846941e+38; 3.2604711717579633e+38,-6.516480111991075e+37; 1.0142643585257094e+37; 2.2381722155508993e+38,1.022984792779201e+308
18,12916,60563,50000,4.890149802669229e+37; 1.9217848799025766e+38; -5.027172691349098e+37,-2.8588149635431206e+38; 8.552905531691556e+37; 2.927028155049834e+38,-3.6058024128158864e+307
18,5465,130899,50000,1.2921795379305976e+38; -1.8440839828314672e+38; -1.477299929920471e+38,1.17952981804734e+38; 2.2152003584338034e+38; 2.1481217649203185e+38,6.854155147159526e+307
18,13569,70522,50000,1.2802947557871939e+38; -1.4275683742807492e+38; 2.929727540943984e+38,-8.948756305805545e+37; -1.5359684222918017e+38; -1.3753396483706259e+38,5.335431347916901e+307
18,5081,60663,50000,-1.4818692525680296e+38; 3.074317644528904e+37; 6.129382211741542e+37,-2.061561511334334e+38; 1.3902172014630964e+37; -7.552942173412321e+37,4.956026281210379e+307
18,4133,99818,50000,-9.228892890769261e+37; 8.760192771961356e+37; -1.541230262462265e+37,-2.830267472025981e+38; 1.260627308842725e+38; 2.7874474516948475e+38,-1.697753240453914e+306
18,4140,61533,50000,3.1783564167089073e+38; -3.095939859404949e+38; -1.57920473908005e+38,-3.361379607545763e+38; 1.0013052424986122e+38; 2.4257642219750736e+38,-6.806447478955819e+307
18,4427,82740,50000,5.883773386766602e+37; -3.2115155196976293e+38; -3.305775178793256e+38,-3.0401100930817452e+38; -3.2988854470749915e+38; -2.947774220537025e+38,-6.142105906816151e+307
18,4439,61724,50000,-1.4893983872490492e+38; 1.5003964224445813e+38; -6.572792194014654e+37,-4.635757680215428e+37; 2.152445366175529e+38; -2.429548108310731e+38,-6.421930328612076e+307
18,15466,99775,50000,1.4798399974871842e+38; -1.0003567356134975e+38; -1.2292638075762142e+38,-9.771419966413979e+37; 3.3757912736896377e+38; 7.423417184502681e+37,1.411028592996557e+308
18,4435,60377,50000,3.712255963780519e+37; -5.283911488594042e+37; -9.23555160584214e+37,1.1853017861723472e+38; -3.013592667941835e+38; -1.0795063037905477e+38,-5.662005425154103e+307
18,9974,82931,50000,2.2396384309411473e+37; 3.126527964152312e+38; -1.7009142056850667e+38,-1.5299251769383456e+38; 8.209821981462667e+37; -5.302114951213319e+37,1.4165444945188687e+308
18,10535,63731,50000,-3.344466714649566e+38; -2.776003507724179e+38; -8.943235433911431e+37,-5.163569867692696e+37; 2.7559697604622682e+38; -8.347817918743272e+37,2.7491625992355305e+307
18,5002,90550,50000,-1.7427380301155047e+37; -2.972985661322556e+38; 1.9035546445026224e+38,-1.492190970815328e+38; -2.4221324537114438e+38; -2.19732932450793e+37,-6.977862177268606e+307
18,6906,90962,50000,-2.997418054755211e+38; -1.0888982763816146e+38; -2.8845809254072156e+38,-1.3254677384564469e+38; -1.8936754884328757e+38; -3.1981252757013945e+38,-1.1086928148452167e+308
19,4051,50860,50000,3.0180496767462134e+37; -5.046098714810506e+37; -3.217407762511586e+38,1.068554715313008e+38; -2.8470680003729737e+38; -3.250798693442078e+38,-1.316481236399332e+308
19,3883,56945,50000,5.035251175094233e+37; 2.7003957553241666e+38; 1.380555675648397e+38,2.406853106084725e+38; 2.3412062478651617e+38; 2.0205571723109196e+38,1.0977946454336156e+308
19,3882,52498,50000,-1.7136713342655235e+38; -3.0340415961283326e+38; -1.6059526738051057e+38,-2.3270931387906528e+38; 1.2172611846330132e+38; 1.2032159202186285e+38,-4.621121526941934e+307
19,4030,53516,50000,1.4925320195328133e+38; 2.0200472471804718e+37; -3.1429443436614116e+38,-2.0295893349556178e+38; -9.55081326775746e+37; 7.209247615594122e+37,3.63877358946214e+306
19,3883,51761,50000,1.256178869356404e+38; 4.271949056793287e+37; 1.3221296594838779e+37,-1.0717871229315419e+38; -1.9175912255103955e+36; -2.343817405277536e+38,1.220097049961801e+308
19,3893,51532,50000,1.6411593874553644e+38; 2.5863187622771e+38; -2.5601812266690662e+38,-5.526198561936144e+37; -1.9407309829494916e+37; -2.537224581359173e+38,-2.875697998569455e+307
19,4012,54762,50000,4.557352476470831e+37; -1.883967921548376e+38; -2.2375554274748523e+38,-1.3007167590749427e+37; 9.726784467599222e+37; -1.1180923711169188e+38,-1.118474745067709e+308
19,3898,50404,50000,-9.883611861606458e+36; 3.146883390430537e+38; 8.413987251834225e+37,8.221985849562217e+37; 3.528363722398171e+37; 3.0360414417152527e+38,-2.990350832090756e+307
19,3882,49497,50000,2.6858532676383484e+38; 5.6366443951918685e+37; 2.775747746539077e+38,-2.4833129225121868e+38; -1.867554381576621e+38; -1.869105377439012e+38,-9.690801835540389e+307
19,4032,52462,50000,-1.493441381367393e+38; 2.2519640512572864e+38; -8.447259023608295e+37,1.3371466541423736e+38; -4.7860718854386904e+36; -3.040958911923658e+38,1.698163390886831e+308
19,3886,50835,50000,-2.366835303464432e+38; 5.7036011928356835e+37; 6.375354598908627e+37,2.2598474182220338e+38; -8.616057856353966e+37; -1.8366713705936206e+38,-7.067252185907062e+307
19,3901,53529,50000,6.466838407425898e+37; -2.3672488617962504e+38; 1.231850524685016e+38,-2.7183759086137078e+38; 8.17434855412612e+37; 1.21522158552327e+38,2.2627642362068937e+307
19,4024,54282,50000,3.932619780582034e+37; -2.3088777095497092e+38; -1.7045963757365617e+38,-1.9177458408541054e+38; 2.837388017565535e+38; -3.395650592228957e+38,-1.7258415419724004e+308
19,3885,51963,50000,4.000266940742733e+37; 3.2357266320415083e+38; 1.1299710685374414e+38,2.5327831393041654e+37; 4.503607640442835e+37; -6.431398446065197e+37,-8.784292715776199e+307
19,3883,55234,50000,-3.3658636426609383e+38; -8.724814164889706e+37; -3.0724088162550803e+38,-5.591350732185474e+37; 3.177937584950592e+38; -2.917081052907915e+38,1.2182045765335959e+308
19,4026,50224,50000,2.7479298132953807e+38; -1.0105828222995146e+38; 4.198943284015303e+37,7.26860903113655e+36; 1.0796007184072527e+38; -3.4010240110052526e+38,6.522759873882543e+307
19,3882,49449,50000,2.122657808135222e+38; -3.0922665122016315e+38; -2.2925641618573e+38,-2.8917004568262894e+38; 9.323820652437232e+37; 3.2671820126235235e+38,-8.625918665380901e+307
19,3883,54491,50000,5.732183164449149e+37; -9.699123317381762e+37; -1.0821321659498844e+38,6.206722588981946e+37; -3.0201435820076704e+37; 9.481651265129488e+36,1.2784042999590082e+308
19,3997,53553,50000,-1.6965577469262984e+38; 3.652201270124827e+37; -3.14066926577617e+38,-1.7409371803198085e+38; -2.873518493561192e+38; 2.852790479418548e+38,4.193125899606489e+307
19,4207,51000,50000,2.4930993879700447e+38; -1.6830881987085133e+38; 1.3829894633887872e+38,-2.0390687247320765e+38; -8.3773328811985055e+37; 2.3486038511199016e+38,1.6964756280031016e+308
19,3883,52173,50000,-2.6367270405132476e+38; 3.0235971693029322e+38; 1.8513434628768062e+38,-5.715783822164117e+37; -2.5795742526115978e+38; 3.1302303152013626e+38,5.848400980723986e+306
