elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
36882,100000,-1.3475766804569554e+38; 5.62859887036234e+37; -2.4384885944640205e+38,-1.1586334091989618e+37; 1.128635776101185e+38; -1.5372853591473668e+38,-1.7131353938726128e+306
36562,100000,-3.112659460937623e+38; 2.648065921602169e+38; -1.2358153301143377e+38,2.1097813175742477e+38; 1.7636780207915188e+38; 4.630630794127865e+37,-4.363819557618485e+306
39320,100000,6.188616481928766e+37; -2.3271095675424317e+38; 2.4162708373359884e+37,2.3302006067660282e+38; 1.8618827353201157e+37; 2.601397922521031e+38,-3.7683680345849005e+307
36599,100000,-2.737582995566198e+37; -1.6139671665479407e+38; 6.683228900186057e+37,2.106527410601534e+38; 2.1336756186801176e+38; 2.4507420094019707e+38,2.9043600433188367e+307
36138,100000,-2.342512637867733e+38; 2.6906707455674077e+38; -5.61532200503579e+37,1.906934708063071e+38; -1.538219465521663e+38; -1.3415119357493195e+38,1.0792805046690266e+308
44475,100000,2.245984594082034e+38; -1.1177842813150393e+38; -1.491557753987502e+38,2.9453050399918764e+38; -6.358494338865351e+37; -4.1872918002883653e+37,1.5240372550657315e+308
38712,100000,-3.618481066950926e+36; 6.895176024062296e+37; -1.1911443370827751e+38,-3.0536295360271553e+38; -3.161725246482105e+38; 1.9629971136244285e+38,1.4359841921672167e+308
36284,100000,-1.1073038532125924e+38; -1.210355835459354e+37; -8.90162505648906e+37,-1.055719258601963e+37; 6.872223435234324e+37; 2.4915613728498e+38,-1.071025405302445e+308
37027,100000,-9.642269695021766e+37; -1.1286061637831637e+38; -2.9881186713639846e+37,-3.364335363097303e+38; 1.230151467232518e+38; -1.1333912912689052e+38,1.3616073005642283e+308
36118,100000,-1.6603074018898838e+38; 2.120013387571098e+38; -1.796238995521029e+38,3.3031901856892705e+38; 1.7554044202659972e+38; -1.6623107968984845e+38,-1.7940776831883885e+308
40969,100000,2.0357038729788307e+38; -2.4131722936208386e+38; 2.690061461982914e+38,3.311230944152542e+38; -2.093558837900959e+38; 6.095319425992929e+37,-1.0737966576449018e+308
41473,100000,1.0391606360190118e+38; 3.056499294161976e+38; 1.034345972274285e+37,7.596033673795999e+37; -9.78415022080171e+37; -2.592332699548679e+38,-4.25663941847402e+307
40293,100000,1.2013237742267038e+38; 2.075847020890474e+38; -1.2306816494195575e+38,-1.3130920205885867e+38; -5.552130636734893e+37; -7.532230283785312e+37,-1.2008988814631295e+308
40174,100000,3.031010592837163e+38; -1.5117514280491376e+37; 2.544156297665317e+38,-2.3070090911529248e+38; -1.1430297965487045e+38; -3.1287679534689393e+38,1.457895454691378e+308
38341,100000,2.986399432913931e+38; 2.038161289726409e+38; 1.6923089877625254e+38,-2.7118530856851734e+38; 2.731897075563934e+37; -2.049013595808939e+38,-9.70032319112621e+307
35946,100000,-2.1704620278023567e+38; 9.641988783648756e+36; 1.542235484035234e+38,7.400258729217232e+37; 2.560429077714423e+38; -2.6858911957443072e+38,1.5490779832212196e+308
37946,100000,1.1016616925090486e+38; 3.047996705232029e+38; -6.805911111155665e+37,-3.068413181563161e+37; -2.3721020367662122e+38; -1.2975909862249e+38,-2.7423909461702994e+307
36710,100000,-3.522475231829991e+37; -1.4149194523555279e+38; -9.469033578115057e+37,2.620628080714445e+38; 3.216534199129957e+38; 2.4444161286706877e+38,-1.7556992768058107e+308
45190,100000,-2.0644397880811883e+38; 7.499843332130201e+37; 1.160856513409594e+38,2.320046269103984e+37; -1.7591818162305813e+38; -4.646930245545599e+37,-2.1845817367680569e+307
40577,100000,-6.401347013875947e+37; 2.7114587956424784e+38; -2.3159286864243227e+38,-8.214598488924327e+37; 3.1805574130930715e+37; 8.958601387427158e+37,-1.7420783534572728e+308
36904,100000,-1.5049988054197939e+38; 1.0838210821975805e+38; 3.1968478895445565e+38,-6.798871593842477e+37; -1.2762067347195299e+37; 2.5757331698808582e+38,-5.72929168826041e+307
41039,100000,-1.8078650755299383e+38; 2.240569190717859e+38; 3.978070632262857e+37,-7.189217214929796e+37; 1.794122526078888e+38; -2.7050706479137123e+38,6.794363489327418e+307
42574,100000,1.1758716826512254e+38; 2.303743623206737e+38; -2.2407113704091805e+38,-2.2779322287451298e+38; -2.3860843242987776e+38; 2.1229506861298987e+38,7.749631720253908e+307
35878,100000,3.03161663123612e+38; 3.2835785153712116e+38; 2.5331612034191775e+38,2.713871337558809e+37; 1.0307540842985383e+38; 2.089170713230197e+37,-3.076821847114443e+307
35736,100000,2.896464237075923e+37; -1.5370467365983798e+38; -5.742093149781494e+37,2.554886909290225e+38; -2.34008665885504e+38; 2.1191185276593848e+38,3.5499816486137686e+307
38423,100000,1.0486624378580825e+38; 3.1658835460990456e+38; -3.332325258612628e+38,-2.014215800889302e+37; -7.902442570979566e+37; -4.0651939762454626e+37,9.731553922491568e+307
49630,100000,-1.3234805693755291e+38; -1.718862617003578e+38; -2.546627912099618e+37,-9.51287096411191e+37; -2.323646143278512e+38; 2.5425320823042567e+38,1.0747463716754679e+308
43407,100000,-2.641778374625037e+38; -2.6196537137570857e+38; -1.8366764411960215e+38,-2.0012158665128774e+38; -3.1268967490649304e+37; 9.552182330405707e+37,-9.38782052389114e+307
36548,100000,1.7192984859859607e+38; 3.314362548195346e+38; -2.982332606964303e+38,-1.0451574346544755e+38; -1.760168758281895e+38; -5.01996128061452e+37,1.5544138396183044e+308
41492,100000,1.5681930132580354e+38; -4.279725839695567e+37; -5.236922723205022e+37,-1.751176754808212e+38; -1.9917346513195544e+38; 2.9478383129513725e+38,4.892585970003786e+307
46904,100000,-3.458103173760041e+37; 5.922208045905282e+37; 3.134647621188942e+38,-1.5742538028957986e+38; -3.153000565166998e+38; 1.9249069512128667e+38,-1.5923154381017016e+308
35657,100000,1.550267014002136e+38; -2.31414647109245e+38; 1.1692957451625415e+37,-2.9435840775370066e+38; -1.2129428568042998e+38; 1.4914665845563335e+38,1.552871695405102e+308
35999,100000,-1.8552498549664695e+38; 3.0834087782795248e+38; 1.4596257367798008e+38,-2.4399036981820673e+38; 7.735328699411718e+37; -2.8669731064519734e+36,1.9271090212618437e+307
42200,100000,2.364908677376181e+38; -3.380492736235764e+38; -5.634342341701854e+37,-1.9262888931912115e+36; 2.1275931268640785e+38; 2.5849166393011996e+38,-6.116651901651605e+307
35445,100000,1.9408132281204344e+38; -1.0337775830981546e+38; 1.1001663718610193e+38,-2.161039023124596e+38; 5.363458084939084e+37; -1.048587798590741e+38,-9.542133591744514e+307
36714,100000,-1.616979915670467e+38; 3.2010568951855063e+38; 2.741677557710959e+38,5.325820524497827e+37; -2.8314247863179653e+38; -9.470694707461596e+37,-6.129997086651272e+307
39916,100000,1.3627870678910219e+38; 1.8508396478222515e+38; 3.761420397894711e+36,-3.182375781820063e+38; 1.532226520544024e+38; 2.428537923885662e+36,1.7457765096924372e+308
37090,100000,-2.8552874468648535e+38; 2.2737709374727726e+37; -1.8287774567758794e+38,-2.899213264167578e+38; 1.0760434879989162e+38; 3.063059639548277e+38,-6.254861014005391e+307
37590,100000,1.7240873720557318e+36; -4.0659751025453232e+37; -1.3334574866595654e+38,3.053511289579166e+38; -3.0998296199187372e+38; 8.461198109608405e+37,2.492104623331304e+307
35769,100000,2.0471543073205722e+38; -1.9238269129014722e+38; -1.6059331012798382e+38,-1.044644086867407e+38; 2.686096048081304e+38; 1.6083734808033496e+38,-1.0314504512296786e+306
35516,100000,-6.209836952976587e+37; 1.5885274472423205e+38; -3.0693151403182353e+38,-2.5389558878429408e+38; 3.1562617738071693e+38; 2.8161310381804278e+38,1.1281813297610661e+308
38021,100000,2.2021033980804375e+38; 2.432158302308649e+37; 2.805106534440363e+38,-1.467102745668139e+38; -2.8595027400527805e+38; 2.360574732092073e+38,-1.3735445412235991e+308
36497,100000,-1.1579803663157482e+38; 1.0426913978828155e+38; -1.2737070545009398e+37,1.881784722978639e+38; 1.6422875964895675e+38; 2.0316159533232147e+37,-3.334578135695937e+307
35590,100000,-2.2560420325321966e+38; -3.15481097304822e+38; -1.4759412113011223e+38,-1.225519269115188e+38; 2.425339102669781e+38; -8.808415214914518e+37,1.5707533944800925e+307
37374,100000,2.0729291934448928e+38; -9.660077650653772e+37; -2.8245502664069036e+38,3.0103255774028788e+38; 1.5670594293852873e+38; 2.9634904512666065e+38,-2.391725779732012e+307
36772,100000,1.081285273936884e+38; -1.6877384481703905e+38; 2.767787306417836e+38,-1.6825828624732383e+38; -2.2033262245554416e+38; -1.5595856656824858e+38,5.027440389247167e+307
36789,100000,-2.8827305611790744e+38; 2.5312108469116904e+38; 1.197909129157881e+38,-3.047696525569895e+38; -2.1455511216211277e+37; -5.532336019082209e+37,-1.5537531692341027e+308
35520,100000,3.0559928423941728e+38; -1.877429886812639e+38; 1.4603404888942335e+38,-2.96705346216168e+38; 9.231378500066189e+37; 1.4077518516256934e+38,1.7694849648207683e+308
36604,100000,-1.4925227910364437e+38; 2.4589265701493322e+38; -1.3934945346189025e+38,1.0562100295318414e+38; 8.094212753782092e+37; 1.3717501689310196e+38,-1.495641841476918e+308
37521,100000,1.5438345492083859e+38; -3.0307319125292088e+38; -3.071273204141372e+38,-6.364106988662922e+37; -3.2647665804638247e+38; 2.702075950135733e+38,-8.244421345311803e+307
36920,100000,-2.850475445186387e+38; 7.628311100439251e+37; -7.130676603151016e+37,6.616699554324639e+37; 2.710334338854052e+38; -9.29387291406708e+36,7.566980190436052e+307
36057,100000,-3.187880022138302e+38; -3.0933439137997775e+38; 2.2317307250848756e+38,-3.3286904479875576e+38; 1.0618831209100308e+38; -2.0183139378087558e+38,-1.2334960148691529e+308
37941,100000,-4.014036161562412e+37; -7.546230724074473e+37; -2.114194161431714e+38,1.7132324229217005e+38; 1.4594422823849358e+38; -4.339327728556858e+37,-1.6939283939089183e+308
36703,100000,3.6363574123328143e+37; 1.4350774293762611e+38; -1.826692222244528e+38,-1.1010074833872828e+38; -1.6724765434159308e+38; -1.441091975120128e+38,5.48042309711719e+307
36663,100000,1.6379255600681582e+38; -4.788610482530707e+37; -2.033745200683406e+38,-2.0608025435669655e+38; -1.408999726876558e+38; -1.5756486242042418e+38,-1.5011827581464724e+308
46525,100000,-7.906813430249153e+37; -1.2752169531308717e+38; -1.114933791469342e+38,-4.2316725013324756e+37; 5.990382295185556e+37; -7.90829911675262e+37,4.386002340417694e+307
41082,100000,2.079195241067845e+38; 2.211564939336445e+38; 3.2323901756617076e+38,2.3606958180774066e+38; -2.4578767526282472e+38; 3.156732934182262e+38,-1.1608265835896233e+308
38052,100000,2.564890599354938e+38; 2.6539393017751946e+38; 2.100961917406292e+38,-1.077103142488659e+38; 8.722484730146727e+37; 1.0274664071138343e+38,-1.4462110327028916e+308
40967,100000,3.32239499087068e+38; -2.1318306736582925e+36; 2.003836151009573e+38,3.2208866014068045e+38; 3.3123949516396957e+38; -1.4511438359076498e+38,-5.747918381988954e+307
43148,100000,2.901440272742059e+38; -2.7998272260446284e+38; 2.767259558119949e+38,2.821004495559993e+38; -1.2140973062059276e+37; 1.7773570863005096e+38,4.503243732814027e+307
36486,100000,-1.7069623188168276e+38; 2.953301633508236e+37; -3.182965999939529e+38,2.15590513960572e+38; -9.640371261482865e+37; 1.435776766859395e+38,-3.821379536015957e+307
36220,100000,-8.647620328058688e+37; 2.195857024394801e+38; 6.801049417573669e+37,-3.144273652786835e+38; 1.701710169835203e+36; -2.8181840236805094e+38,1.0041741557686879e+308
38675,100000,2.1644022522850737e+38; 1.8424899882607162e+38; 3.2344218646317054e+38,8.704067288106131e+37; -1.8556996110611775e+36; 2.2890784269428165e+38,8.845132156106394e+307
38642,100000,-2.2810630214915494e+38; -1.1419810945601477e+38; 3.1539899411074643e+38,-3.1360730689358865e+38; 3.3241019584629235e+38; -2.5935248995851815e+37,-1.9064918280836743e+307
36622,100000,1.6388999270255176e+38; -4.956868282000201e+37; -2.4079722894466543e+38,4.600138726589975e+37; 1.98257896880037e+38; -4.0525291326287024e+37,1.650635911175675e+308
38928,100000,2.721014447279047e+38; -5.436914380740389e+37; -2.6492356081640117e+38,-3.9160155859600043e+37; 1.493574205797285e+37; -1.0437461845942534e+38,1.9002668134167907e+307
36765,100000,1.0523596168926841e+38; 6.699379782953445e+37; 2.079257508065328e+38,-1.5848223580679734e+38; -2.2109187417664726e+38; 3.118051590236778e+37,-1.397667007322193e+308
36700,100000,3.2882282577728487e+38; 3.28967845005951e+38; 7.784320352749099e+36,-3.1472580065359163e+38; -1.560120107175542e+38; -3.1660218721325425e+38,1.6758991280654464e+308
38400,100000,-8.091211971281232e+37; 1.6854382200972404e+38; -2.2888435566396063e+38,-2.328665279065056e+37; 4.3796628494754e+37; -2.9771027876480013e+37,8.674385535536153e+307
37813,100000,-2.2336634358960076e+38; -7.203263797700805e+37; -2.5718959915139674e+37,2.529032516120258e+38; -2.784767942562109e+38; 2.785294068267228e+38,-9.018644284037212e+307
37981,100000,-2.818464529405328e+38; 2.511091305057156e+38; 2.899730262788375e+38,3.1621181167561277e+38; 2.3407661195767625e+38; 2.8610811171681366e+38,8.680582062187153e+307
37947,100000,-2.0740483768068223e+38; 1.379289749052985e+38; -1.1472381937173662e+38,-2.9090745717168734e+38; -3.180055271337309e+38; -1.3311747014586744e+38,-9.705094718704392e+307
36502,100000,5.404567486844245e+37; -2.7614936747178228e+38; -1.5136373879061332e+38,2.7339639545145943e+38; -2.7972779299815454e+37; 3.159103339392641e+38,-1.2095511423204289e+308
39514,100000,-1.6894888201191857e+38; 1.2999433400907314e+38; -1.724954033079843e+38,-8.182192268980092e+37; 1.8029159647625512e+38; -2.2371625572008295e+38,6.75288019769375e+307
37348,100000,2.9476044567686424e+38; 1.772182029490138e+38; 2.556808870424267e+38,2.088177306160822e+38; -1.548289681889876e+38; 3.251988662413524e+38,-4.13225581348108e+307
37544,100000,-1.1002180412994846e+37; -9.244722297344431e+37; -1.900504170098233e+38,-1.2029810499154182e+38; -2.4830060496548835e+38; 3.1636512640980677e+38,-1.1715454502457133e+308
40705,100000,2.6755779961090424e+38; 9.442660360907428e+37; -1.5624121208728026e+38,2.143992266325015e+38; 2.0792751791146953e+37; 7.353725810984054e+37,-4.79006398147026e+307
40073,100000,1.984749997924345e+38; -1.7955176769764873e+37; -2.871381336061255e+38,1.862161897335298e+38; -3.2276363844988037e+38; 2.999939563917137e+38,4.3778864750892745e+307
40425,100000,3.393827406429685e+38; 1.1919571546476415e+38; 3.3507504079688733e+38,-2.8073092041233195e+38; -4.2232738407369885e+35; -6.540142078094935e+37,1.7390526300810155e+308
36612,100000,2.9251717060988116e+38; -1.9111100449040786e+38; 1.6406302954478411e+37,-1.409126593348629e+38; -3.0281858616516624e+38; -2.8882066089479643e+38,1.4608960843894708e+308
35316,100000,-2.8097213910974818e+38; -1.0869576554307372e+38; 3.3642388188275898e+38,-1.0566058407552566e+38; -3.341227816659959e+38; -4.414723022716272e+37,9.461943146376325e+306
41421,100000,-1.7981844842502114e+38; 3.323039160199692e+38; 3.421860028979036e+37,-3.0502656983943897e+38; -1.7436268306573488e+38; 1.973887347812917e+38,7.465254923665398e+307
37132,100000,-1.1729452351815625e+38; 4.981641724150341e+37; -2.2681536734270172e+38,3.2445466406817522e+38; -2.3726316104809636e+38; 2.48240852986796e+38,-9.386075393687499e+307
35666,100000,6.50639975441806e+37; -1.0714222423827722e+38; 2.8560936726465987e+38,1.901680245619101e+37; 1.8328781543495457e+38; -2.0667241958748476e+38,-1.2718334019778165e+308
35509,100000,-1.6731493109424839e+38; 2.8671576763793667e+37; -4.979077520516199e+37,4.50924462913193e+37; -1.3732946744223377e+38; -1.7458540420559257e+38,-1.3779617471323578e+308
49078,100000,-6.398691539398588e+37; -9.552829339272063e+37; 1.0741744132479157e+37,-9.399759008113784e+37; 1.2231678279577887e+38; 1.2270172264764657e+38,-8.792386691728555e+307
35719,100000,-2.4609718483337645e+38; 2.6780125444397927e+37; 7.561754880385108e+37,6.228066275668109e+37; 4.489766417069063e+37; -1.0350890437031267e+38,-7.532155169676567e+307
34273,100000,1.3334708730499038e+38; -1.8407294751071192e+38; 2.6021858941341328e+38,1.7657466237469952e+38; -1.9550096978984144e+38; 1.6501576784760245e+38,-5.774616765714665e+307
39609,100000,1.6642602406975395e+38; -3.3273292954790565e+38; -8.334994365271363e+37,2.6658679953353902e+38; 2.6360031613144933e+38; 6.485860265272682e+37,-9.353811538273618e+307
43785,100000,2.6664569965102803e+38; -3.1576740379878716e+38; -1.9691120572958334e+38,-7.276466056321824e+37; -1.3393294470639186e+38; 6.283706502873566e+37,4.448396830079738e+307
34718,100000,1.084401159112245e+38; 9.039569780685415e+37; 2.15772741269656e+37,9.326292064047437e+37; 5.916404234397197e+37; -2.875518339148112e+38,1.5978766809649488e+307
35277,100000,2.9746050089053116e+38; 2.283748006874881e+38; 1.4506869239253035e+37,2.7891799751231915e+38; -1.1690731203641294e+38; -1.3185900747718966e+38,-1.5133659910634452e+308
46480,100000,3.381851961915353e+37; -6.6450335734807e+37; -3.8817575820189565e+37,-7.719599817529146e+36; 2.2565973649071446e+38; -7.503248241642414e+37,-7.916741781032034e+307
40063,100000,3.2406485643800264e+38; 1.0078126507958479e+38; 2.8826427383454906e+38,1.3050293571229431e+38; 1.1498660841176633e+38; -9.553101123560752e+37,-1.18989854254361e+307
35588,100000,1.9254604581709503e+38; -2.796775534695663e+38; 2.4956768765824768e+38,-1.1159076513664614e+38; 1.192298811837415e+38; -6.22779753374086e+36,-3.8072716884709597e+307
53405,100000,2.776912565322615e+38; -3.1918809302567182e+38; 2.2047985246685707e+38,3.3108287439701018e+38; -3.206447554009965e+38; 2.522848612256201e+38,1.0285598186347994e+308
53601,100000,1.8057210220107363e+38; -2.7522102130181354e+38; -4.514281765556997e+37,1.3733314869957683e+38; -3.0525916851277364e+38; -3.3831428358745773e+38,1.1861659477853533e+308
51970,100000,-2.3133795931853358e+38; -2.641277196283731e+38; 3.109060398059479e+37,-1.4690144641853312e+38; -2.885394452856418e+38; -1.6266874064959308e+37,-1.5400877550472823e+308
52350,100000,2.7173406944275374e+38; 7.540435025530229e+37; -2.218563587594281e+38,-1.85920756155243e+38; 2.0698722540224424e+37; -1.6633062195323137e+36,-1.0084083652973247e+308
51894,100000,-9.465808167927836e+36; -3.153142947682416e+37; -2.7932693145474797e+38,-2.136478039215054e+38; 2.1015661303883846e+38; 1.6609036033201832e+38,-2.878729568199554e+307
35348,100000,-1.0323234357416208e+38; -2.2783853377756753e+38; 9.15968119623776e+37,2.1084424757163106e+38; 1.4254270588868437e+38; 3.1077294156352635e+38,-8.11487445010483e+307
34939,100000,5.469284092347337e+37; 1.98969870304354e+38; 1.995002958803087e+38,2.8485707241005082e+38; 2.2468867556612043e+38; -2.795476852008741e+38,-1.1367169326409796e+308
35805,100000,-2.3955026640223293e+38; 2.497506349928726e+38; 3.153760547054847e+38,-1.5761284046034161e+38; 2.9397610461508143e+38; 8.331832844674394e+37,-8.422097566552334e+307
35241,100000,1.9725296433140487e+38; -2.9635630115869636e+37; 1.296208638598363e+38,1.8723720623297762e+38; 7.405456984033588e+36; -2.685952347209262e+37,2.7320675762775717e+307
34731,100000,-2.5446588957752956e+38; 1.2711008409259066e+38; -1.7525902359334905e+38,-2.2217757128032113e+38; 2.6165184588805533e+38; -3.8936339469623747e+37,-1.5231389950522119e+308
35985,100000,-1.6246577204138814e+38; 1.051908891045267e+37; 4.241776690736775e+37,1.7714019680167814e+38; 4.381103914677739e+37; -1.0071620925078107e+37,5.480093295415758e+307
43732,100000,-1.448250955825881e+38; -3.205349616472095e+37; -1.707613586989201e+38,1.8800098093142233e+38; 1.074153877308192e+38; -9.326453309203786e+37,-2.360383686455197e+307
39092,100000,-1.5436690447460201e+38; -2.411918840707333e+38; -2.3682041632885824e+38,1.5235977750263425e+38; 1.3745893006273388e+38; -1.9608421076040405e+38,-2.906224589591961e+307
37197,100000,-2.7761761110299062e+38; -1.407460799047881e+38; -4.0951366440132135e+37,-1.968998703979161e+37; 2.0219292773206067e+38; -5.690887671435875e+37,-8.545841783574011e+307
36418,100000,1.7348784189230057e+38; 2.550226214387402e+38; 2.9359035346682957e+38,3.033793136610688e+38; -6.202437422892935e+37; 3.0623611133615273e+38,1.789086097129897e+308
38021,100000,-1.3606333802272581e+38; -2.1027307463478263e+38; -2.187143092756784e+38,2.126163014162925e+38; -2.9721611813721676e+38; -1.878013411736936e+38,-1.7741199591868707e+308
41222,100000,1.6716137297113914e+38; 1.3167751033485138e+38; -2.529663704707124e+38,-2.6500517723264626e+38; -9.520489544219281e+36; 3.3975127202546684e+38,1.399365299584635e+308
36540,100000,-2.2711055753207327e+38; -2.9893302411016588e+38; -1.750398113103528e+38,-2.1636887171152172e+38; 2.4459369037427695e+38; -2.5538050455619663e+38,4.0266913395926056e+307
36087,100000,1.0211744994186375e+38; -2.1941784521760026e+38; -2.658402040360286e+38,3.088502502627386e+38; 3.077033611292905e+38; -1.6386314893344133e+38,3.4586862725915e+307
37603,100000,-4.813469110801183e+37; 2.83422781532519e+38; -1.84285568010587e+38,5.829519969317794e+37; -2.096263902869798e+38; 1.0915298176156404e+38,9.160502080490136e+306
36884,100000,-3.2420253343439223e+38; 1.0452000277146431e+38; 5.467033759001812e+37,1.633214767613614e+38; -2.6665626678643153e+38; -1.1850865898064525e+38,-4.0808552367523153e+307
36844,100000,-1.4142845115228856e+38; -1.9961168687385194e+38; 3.2182644914932444e+38,-3.305020875980096e+38; -3.856870811905156e+37; -2.0671361316138978e+38,-1.0942992263956469e+308
37048,100000,-8.208550781440758e+37; 1.6864159336521844e+38; -1.2827497386456199e+38,-5.437578629654908e+37; -3.1202219601824407e+38; -1.087678593680099e+38,2.2310576599564655e+307
37465,100000,-1.435309460142127e+38; 3.132442720440929e+38; 3.261364003428716e+38,-8.097099194198812e+36; -1.76245235477917e+38; 2.377194746993593e+38,-9.44519403808473e+305
36158,100000,-2.401643366353931e+38; 1.446323619853294e+38; 1.7232022667153875e+37,-2.0468340480729306e+38; 1.8917512455277533e+37; -3.1631517083495298e+38,1.611110048490534e+308
35808,100000,-3.0763363020507314e+38; -2.9395016341319836e+38; 2.670298890537404e+38,-3.37928065943785e+38; -1.0483420771983928e+38; -1.9022715792710954e+38,1.6163033786599996e+308
36744,100000,3.2994022428716925e+38; 1.0042411212887408e+38; 3.036414840876056e+38,-1.8267293390541026e+38; 2.2016648923848065e+38; -1.5129170327760475e+37,-1.7210161040146027e+308
49053,100000,1.8943614395256712e+38; -2.022725159073454e+38; 2.5227981090562877e+38,9.823809430420211e+37; -2.0802412049311052e+38; 2.4213158839008007e+38,4.1585760240091337e+306
50343,100000,7.669789642199199e+37; -3.370898750845045e+38; -1.9286875923629873e+38,6.957220422100107e+37; 3.2809614760600524e+38; -2.9238452365107328e+37,1.0723478437830914e+308
49067,100000,-2.4096169900414145e+38; 9.67739680021433e+37; 8.1973964702792295e+37,9.971968376092966e+37; -2.5572053915320185e+38; -2.0586197506454205e+38,1.4782612799410259e+308
38743,100000,-3.374687099310815e+38; -7.387150714950632e+37; -1.7834756300996192e+37,-9.22539011863071e+37; 2.22659988392744e+38; -3.0494055214030988e+38,-1.2970536761035255e+307
37209,100000,1.135728534739582e+38; 3.0442337097782636e+38; 2.2714726869345588e+36,-2.10951663212892e+38; -2.11801496175285e+37; -3.415444322526221e+36,-9.530344119845955e+307
38816,100000,-4.573982024104865e+37; 2.1050370084378335e+37; -7.031982905079887e+37,3.1085084629881398e+38; 1.461070655639965e+38; -2.1782474307287184e+38,-2.4139607005567856e+307
39333,100000,1.9039824005211634e+38; -1.5637164826344135e+37; 3.3755020465286896e+38,1.339765113222205e+38; 2.5034849958075946e+38; 3.0184377299479553e+38,-1.4572754799561096e+308
36037,100000,-2.702525813980742e+38; -2.1919210199871162e+38; -2.1946441363005025e+38,-2.8802204101665265e+38; 3.351814828824873e+38; -2.746664799408401e+38,-5.469729976328115e+307
36231,100000,1.670911856927057e+38; -2.4674109049106357e+38; -3.950621179695635e+37,2.889737119576656e+38; 2.0800166279507688e+37; 2.357509248704577e+38,9.483475513258257e+307
36349,100000,2.7027779243321155e+38; -2.586746264765521e+37; -5.894082428507898e+37,1.0649798392083163e+38; -3.286241190103979e+37; 1.173253324983442e+38,1.0088898057208554e+308
37331,100000,5.877666353234942e+37; -1.5716197263605724e+38; 2.8448815566177e+38,1.964399540836473e+37; -7.439359158451152e+37; 1.2397679660978974e+38,-1.0254229574832575e+308
35828,100000,-2.2496757898058024e+38; -1.9511045227533273e+38; -1.0550314947688092e+37,5.356532149119677e+37; 1.0929258558686597e+38; 5.665540744154191e+37,-7.045550516744448e+307
35821,100000,-2.2332472408509406e+38; -1.163456008436446e+38; 9.129599340434104e+37,3.3531567130442505e+38; 1.8029833023624354e+38; 2.1783707477791086e+38,1.1748266699560573e+308
35860,100000,-7.308775427760201e+37; 7.473329152175828e+37; -9.504338154391653e+37,-3.3746944009782722e+38; 2.198774040543998e+38; -3.3958509824358413e+38,-6.128935071520125e+307
37542,100000,2.684967331986861e+38; 2.2972473702347833e+38; 2.016626644153828e+38,3.0487753469367133e+38; 4.260835310450966e+37; 6.584930202041959e+37,-4.4016440562869354e+307
35920,100000,2.5331881790239504e+38; 7.881864038195701e+37; -2.4760469520957746e+38,-3.1393204855375272e+38; 2.5077986586820992e+38; 1.1557646144785973e+38,6.443388698130413e+306
35543,100000,-2.958417212152445e+38; 2.2668981922725512e+38; 2.0793021246127664e+35,1.6026088143457997e+38; -1.0151350063109582e+38; 3.2822833313999464e+37,-6.433251550092538e+307
35373,100000,2.503542496438821e+37; -2.139504174727919e+38; -1.7596900934152488e+38,-2.8132308564312016e+38; 2.344101561836083e+38; 1.5937699430646243e+38,3.1630511963566966e+306
42308,100000,3.2428545806605676e+37; 3.113898310516214e+38; -2.5459930726790238e+38,2.1650401340671085e+38; 1.1121221424380359e+38; 1.4746447596792569e+38,1.15309023563409e+307
34901,100000,2.0673121829292575e+38; -2.6440311418597147e+38; 8.732293303431053e+37,-1.4196046889739714e+38; 7.166200229451332e+37; -3.1523133971296265e+38,-1.297530584759803e+308
35892,100000,8.893000975925587e+37; -9.01659589532736e+37; 1.75198706242489e+37,-9.653751947393574e+36; 1.3333676355850212e+38; -6.923668246013266e+37,1.099480465691048e+308
36521,100000,-1.1683591795460808e+38; 8.943000157960029e+37; -1.0486014892172235e+38,2.6820395661605738e+38; -8.332316580143441e+37; 2.6743746407472578e+38,-1.3040512227799805e+308
37860,100000,-2.1510491250984136e+38; 6.476219528927827e+37; 2.971547030009369e+38,3.302977220388432e+38; 4.808765112953856e+37; 3.2566229901838625e+38,-1.2280796228435074e+308
36505,100000,-1.6193874376904205e+38; -3.2754687967152875e+38; -2.5684749067800954e+38,-9.617178326101089e+37; -2.1477177393210138e+38; 1.2833212969482508e+38,-1.8147211553535527e+307
39223,100000,-2.3712436851917857e+38; 2.6837057661095137e+38; 2.5999067597669705e+38,-1.704998373094906e+38; 4.448686424657827e+37; 7.31488017952078e+36,1.197230590059314e+308
42481,100000,-1.7039676210388485e+38; -2.7862426765643906e+38; -2.667965804960696e+38,-3.0932613643926906e+38; -3.2240242901724894e+38; 1.7902865139505494e+38,-6.57243300612907e+306
36732,100000,-2.9798484174360476e+38; 1.4800410975784045e+38; -3.3012836391865272e+37,-1.2140458142385463e+38; -1.5266795857535693e+38; -4.716799090148258e+37,3.5967770983345476e+307
35296,100000,-1.92997958185474e+38; -2.799868804984316e+38; -3.002623332355892e+38,1.6318562518183614e+38; -2.665617304752689e+38; -1.85541819896618e+38,1.2937846801567375e+307
42189,100000,-1.4777693662907474e+38; -2.5708426752772257e+38; -1.763612508608499e+38,1.5741634447610144e+38; -2.415402141732664e+38; 2.686962512619572e+38,-6.108534001362146e+307
