elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
43904,100000,2.4014425704988547e+38; -1.0931569739260934e+38; -1.1993439068132434e+38,-3.323588813499951e+38; -3.254686831363098e+38; 5.886224008906963e+37,-5.277885346596338e+307
35304,100000,-5.440186440469698e+37; 1.5840667368981894e+38; -3.0949117440621398e+38,-3.676751352239207e+37; -1.438658998676122e+38; -2.9467872784857113e+38,1.0376840371155568e+308
34473,100000,-1.9473275324369353e+38; -1.9782105434199355e+38; -1.4722150284207874e+38,-2.137855214827142e+38; 1.2137848810389953e+38; 2.4840722959277475e+38,4.050313147645855e+307
34635,100000,-1.8556340038043627e+38; -3.3503563207502743e+38; 2.1558033219095095e+38,-1.6559899867696025e+38; -2.7499663700436834e+38; 1.2569922953935585e+38,1.2797490314671024e+308
36224,100000,-8.91740375704022e+37; 2.7708096389789e+37; 3.193312868374736e+38,2.969126121599077e+38; 2.7976677578941276e+38; -2.7806203926222584e+38,1.6597787606699802e+308
34678,100000,-1.3368956593235284e+38; 7.787624864333774e+37; -8.682088254939134e+36,-2.9895174477423005e+38; 2.157666464055701e+38; 3.1618653979324662e+38,-9.611475051681232e+307
35528,100000,5.654839744847304e+37; -2.899112663415944e+38; -4.114296422245303e+37,7.004473365874214e+37; -2.3463596024972575e+38; 1.1233910745668367e+37,1.7501516768717007e+307
35019,100000,-2.317930560252203e+38; -6.530184936160263e+37; -2.9892900819306435e+38,-1.775653972366091e+38; -1.7574618678961916e+38; 2.2627901930314276e+38,-2.7960398709561455e+307
34706,100000,-1.6282331035788131e+38; 1.153930552237175e+37; -9.776975318404419e+37,2.531292889258537e+37; 1.1540290486888128e+38; 5.64714764100512e+37,-6.135504837317354e+306
34419,100000,1.635668964528668e+37; -7.642011361066277e+37; 2.099991809754949e+38,-3.3913482875038306e+38; 7.903347673508129e+37; 4.699401346250486e+37,-1.7693566629353727e+308
34431,100000,3.102594872938075e+37; 2.2549094627799287e+38; -2.899908545168791e+38,-1.9387150128469367e+38; -1.2824569620629912e+38; 3.012858647538279e+37,-7.132118957487456e+306
34237,100000,-2.9671668408313644e+38; 1.959473856252178e+38; -2.4024351916248574e+38,-4.590267277835877e+37; -6.630019012711357e+37; 2.011161548886124e+38,-3.5055558241146634e+307
34177,100000,-1.1809815315147214e+38; 1.1977009302232996e+38; -1.431132602120399e+38,2.7677071908999015e+38; -1.034496391694508e+38; 7.64519316407285e+36,-1.3199329257082848e+308
34503,100000,-2.127217902286411e+38; 2.1962342772134288e+38; 6.246580566214562e+37,1.3741437721473826e+37; 1.5330136048017057e+36; 4.604804187859055e+37,1.1473830789263862e+308
34464,100000,3.1396155945972603e+37; 2.6643638518391834e+38; -1.6083562407551865e+38,-5.318030050969065e+37; 1.4731209422457345e+38; -1.0738521764653377e+38,1.1563102838847384e+308
34426,100000,2.399811053470337e+38; -7.003863879465624e+37; -3.06186561409491e+38,4.652473428090277e+37; 2.2192663730870475e+38; -1.872099669568799e+38,-1.4583840355814831e+308
42810,100000,-2.5684146680235726e+38; -2.5206863045683555e+38; -2.194936811471083e+38,-4.535226902894448e+37; -4.31450865098511e+37; -1.144532418864191e+38,-1.352174844935445e+308
34617,100000,2.7135083331329274e+38; -9.761256450961589e+37; -3.4178595772148357e+37,-8.424503681213718e+37; 4.587083446588344e+37; 3.0498050848722907e+38,-1.3850841520506395e+308
34619,100000,2.101568361453441e+38; -7.209099046943775e+37; -1.3548499525408249e+38,-2.8475073173649888e+38; -1.1014394987118405e+38; -2.0357600552534328e+38,9.148742893607834e+307
34707,100000,6.418683910544908e+37; 1.4019634547489073e+38; 1.6079174308234115e+38,2.063498887099675e+38; 1.0916080063046625e+38; 2.216708152763739e+38,-7.923309797871692e+307
36325,100000,-2.0093249513435014e+37; -6.265798656374262e+37; -2.026829507480849e+38,-3.8936167069142116e+37; 1.3288701126674594e+38; 1.857823895569269e+38,1.1260821512178254e+308
34394,100000,2.5178195887949754e+38; 2.4135884886659055e+38; 3.4781733786532147e+37,2.4734319410255758e+38; -5.401666088150443e+37; -3.9100054009342023e+37,-1.5984700624876553e+308
34231,100000,-8.919773756602407e+37; 1.530354555549655e+38; 2.0505566815315848e+38,-2.889976654834075e+38; -8.715385886785449e+37; -1.9248623299117386e+38,2.7278602659676323e+307
34210,100000,2.6898357187640254e+38; 3.0485153264455945e+38; -8.598775215130694e+37,-3.3171418467833344e+38; -6.611642642550208e+37; 3.2335268018958962e+38,1.7239881936734502e+307
41462,100000,-2.9902900047241036e+38; 2.413274922613433e+38; -3.3436083630751394e+38,-3.337812258882704e+38; -2.852329257424161e+38; 2.874501581954681e+38,1.1683409805178776e+307
34700,100000,1.664213084095211e+38; -2.951962132471987e+38; 2.934820859643653e+38,1.9419086810631277e+38; -2.271152427686917e+38; -1.772137813837202e+38,-3.2702102568112507e+307
34554,100000,4.0059850590702426e+37; -8.009364842626896e+37; 3.0665944578940015e+38,-2.5366000859674767e+38; -1.714380001657075e+38; 6.866649322015e+37,5.340804483952294e+307
34116,100000,-5.735273696612506e+37; 2.9068637890700754e+38; 1.6461530181118315e+38,2.3311747708992916e+38; -1.111012187572476e+38; -2.1245978206138113e+38,1.7069666696443587e+308
34338,100000,1.9698120032512554e+38; 2.915797784852292e+38; 1.3604395818034952e+38,1.818816461183382e+37; 1.863435024186119e+38; 1.374380062219265e+37,-1.6425441433648358e+307
34237,100000,1.9776838092425287e+38; 1.5245868467306645e+38; -2.063542697104419e+38,-1.2613848568414213e+38; 1.3603359386904206e+38; 1.4158173546286815e+38,1.4283522809936076e+308
34602,100000,2.3328241364482606e+38; -3.162381179608687e+38; -1.4258101936042567e+38,-1.3874804959352757e+38; 2.258043095063693e+38; 1.672272806611462e+38,2.364001105128259e+307
34318,100000,2.0115246040180294e+38; -2.639917666367998e+38; -2.5447590908787376e+38,-2.8580969662431514e+38; -1.82753597048404e+38; -2.0409533662324478e+38,1.6522432829194657e+308
34261,100000,2.5522076029815827e+38; 1.185811990185927e+38; -1.417075371084348e+38,-3.245234822839604e+38; 1.6825616673552025e+38; -2.2097281643227382e+38,1.1542807455129944e+308
34817,100000,2.2607171279458383e+38; 5.46313700105671e+37; 2.8009374851463323e+38,2.7625029274197005e+38; 2.0581039689691996e+38; 3.056849165727639e+38,-3.729540200468184e+307
35004,100000,-2.7955770471121832e+38; -2.2463938931078356e+38; 1.110812507249928e+38,-6.576020646563315e+37; -2.394945303406421e+38; -1.8738960825873946e+38,-1.255390229276882e+308
34145,100000,-4.15271561604666e+36; 2.0840484160378067e+38; 7.8666664286796845e+37,8.72616801573075e+37; -6.137798397606577e+37; 2.403282387874002e+38,-7.393636380289366e+307
34905,100000,2.459429979555695e+38; -1.1517883494878494e+38; -1.1124769831940517e+38,-9.78025701227829e+37; -8.739532095418596e+37; -4.1687797915129923e+37,1.1320202275063014e+308
34100,100000,6.201348764557459e+37; -9.386485185148675e+37; 1.2432663775183832e+38,-2.998306627119947e+38; -4.53113036321475e+37; 1.920548464213138e+38,1.6893037562958826e+308
34531,100000,1.5828588179942439e+38; 2.985959304625532e+38; 1.3008175119446488e+38,1.771133428913629e+38; -3.31657251954576e+38; 1.6847985128983412e+38,-9.762941502877247e+307
34361,100000,-2.6129871392504855e+37; -9.123995310660616e+37; -7.623638033266569e+37,3.1027859839425655e+38; 4.664575434840536e+37; 4.543967607313142e+37,1.1376520595708215e+308
38456,100000,-1.896487847348518e+38; 2.4179725315017348e+38; -2.8190222956694283e+38,2.5043137350639998e+38; 6.471124080575149e+37; -8.443186315759882e+37,1.6503247539850788e+308
34362,100000,-1.3827639229939945e+38; 4.656006623843233e+37; -8.501139371485456e+36,2.077952132183237e+38; -3.0255359141309213e+37; -2.4308958744288935e+38,8.771486426895352e+307
34434,100000,-3.279786921719905e+38; 1.9212025719228557e+38; -8.912328084036907e+37,-1.9025326138826944e+38; 5.190189009116768e+37; -3.037631582628179e+37,6.120680720063118e+307
34310,100000,-6.355248646268527e+37; -2.5653826506119227e+38; 7.545614138822522e+36,-3.1374841161720126e+38; -3.0573525751340016e+38; 2.319473240326657e+38,-2.1364282497727628e+307
39969,100000,-1.917948664950142e+38; -3.378897727544533e+38; -3.0768818988690697e+38,-9.405850829838241e+37; -1.3038248862286303e+38; -5.867460244722385e+37,7.62393394741278e+307
33967,100000,2.3859348429399987e+38; -7.586716441884322e+37; 2.557969632725884e+38,3.0342900556459774e+38; 3.7191836743107665e+37; 1.3880463751632176e+38,-5.920880776606575e+307
34886,100000,1.774254891751631e+38; 1.2169136455444547e+38; 8.058225674422333e+37,3.0636380938701732e+38; 2.0374759471059017e+38; 5.344061002514631e+37,1.0194944756595446e+308
34427,100000,5.4219824707901805e+37; 1.3819479616556396e+38; 1.1000948256611425e+37,-4.266119892273198e+37; 5.2288265874252795e+35; 3.1999484107946427e+37,1.7477011797164463e+308
34410,100000,2.3192838026209588e+38; 2.1117472915371296e+38; -1.2715042580529232e+38,-3.0547975999962296e+38; -1.3098759403097837e+38; -2.4531511540146924e+38,1.5369284963529014e+308
34512,100000,1.6079457247848086e+38; -1.2050661830347216e+37; -1.5434438339403836e+37,2.209866693180331e+38; -1.2369318767630188e+37; 7.086088767998828e+37,-1.567364932176294e+308
34810,100000,-2.939125395433836e+38; 3.3729071150439984e+38; -3.2676328905890127e+38,9.002208568075009e+37; 3.351669454654039e+37; 3.0295648626806147e+38,2.0675492519573148e+307
34345,100000,3.2718017370589473e+38; -2.8146782091805182e+38; 2.4429754691165404e+38,-8.557943428706983e+36; 2.923190723152823e+38; -2.945324713929192e+38,1.5478735211036413e+308
34087,100000,3.3379390239427267e+38; 3.1558956763138234e+38; -2.580592632397797e+38,1.1410543912653569e+37; -2.8376678134060173e+37; -1.149952994242815e+38,-9.365432243335476e+307
34107,100000,3.3048182547081556e+38; -3.3774458619590796e+37; 8.384994054366045e+37,-2.7993434905755813e+38; -4.848024759103164e+37; 1.2949339905668215e+38,2.320404482227907e+307
34471,100000,3.3484907447149305e+38; 2.8325384934293018e+38; 1.4161209823004482e+38,-9.972926719946738e+37; -1.6314452287877434e+38; -1.5806257246968818e+38,-3.736848137553988e+307
34448,100000,-9.448879961812388e+37; 1.9908227541837742e+38; -4.868113598460161e+36,7.6514269626645325e+37; 1.406682765815485e+38; 3.7920175536673596e+37,1.6438637253088885e+308
39748,100000,2.791699253220061e+38; 3.1535587370792907e+38; 2.568456094845188e+37,3.1548971732890356e+38; -9.922687191358493e+37; -6.940094969551263e+37,-6.412913503534966e+307
34170,100000,-3.1150671857816726e+38; 3.0533595771553307e+38; -3.1174098040908944e+38,-1.4133512164449735e+38; 1.8767834864185704e+38; -1.088161416440714e+37,-1.175267990279215e+308
34444,100000,1.1198053220199952e+38; 2.6247841492663294e+38; 3.117769816861359e+38,1.896638342827777e+38; 9.990396973458844e+37; 1.4125830201812352e+38,8.466182927079723e+307
34924,100000,-2.134082889464959e+38; -2.9307260439687716e+38; 2.0218714724532363e+38,-1.9463111808916963e+38; 2.7636352943478724e+38; 1.1881514647216603e+38,-5.668200565215982e+307
38529,100000,1.9577200362937504e+38; 2.016782210235488e+38; 2.986888543221523e+37,-1.6529037139122629e+38; 1.029586527389704e+38; 2.8164559623822783e+38,9.858799778474499e+306
34518,100000,-3.3219568908232413e+38; 3.1711145823599234e+38; 1.350796107333343e+38,8.791418555666658e+37; 4.286610703635527e+37; 2.0236778238525375e+38,9.995829646857146e+307
34522,100000,-4.7185165665639776e+36; -5.718821113002264e+37; -2.5700985136688678e+38,-1.829491194769832e+38; 3.374760115985388e+38; -4.1580948913687286e+36,-6.227120113221228e+307
34428,100000,8.157177592920728e+36; -1.4157193905902959e+38; 1.059807216287097e+38,-3.214486284232276e+38; -8.143907192612239e+37; -2.1883133877909147e+38,-8.086610711040406e+307
35663,100000,2.540823897767437e+38; 1.695827985828759e+38; -1.5860823013525522e+38,1.1832772974577587e+38; 8.38738088198995e+35; -2.0905464944266246e+38,1.3162970158516431e+308
34725,100000,1.295303288877933e+36; -3.1551632785030355e+38; -7.827290665735395e+37,-2.5047238453861856e+38; 1.2340566423776051e+38; 1.3103713381643529e+38,-1.0295855922706015e+308
34792,100000,2.8970432491640833e+38; 3.330980737680002e+38; 1.6638359326886311e+38,-1.0792016619983008e+38; -1.1607971873615034e+38; 2.4204879559407797e+38,-3.4249809216404716e+307
34537,100000,1.4555136810567565e+38; -3.7906890558383204e+37; 2.1315520503946153e+38,3.420172786030132e+37; -1.6980815643598207e+38; -6.698891483942237e+37,-1.4669221773603789e+307
34264,100000,2.6534070913471947e+38; -2.756996456036405e+38; -1.1336936005840476e+38,-1.9927136832311227e+38; 1.0388907785592352e+38; -2.3972635828241183e+38,1.4603045473444571e+308
34575,100000,2.5502065404500864e+38; 1.8148817751323216e+38; -3.3123651364975784e+38,-2.8293446223890147e+38; -1.3954897152516137e+38; 3.3660374629112416e+38,-1.0727897276614562e+308
34748,100000,2.2543804975374655e+38; -1.988760743011419e+37; 1.7534891523271244e+38,-1.3721571354797169e+38; -1.348607457866025e+37; -3.3974694173101646e+37,1.7085750155538774e+308
34631,100000,-1.0860207095190965e+38; 2.293224962762187e+38; 5.30800749826342e+37,-1.2530110105064337e+37; -2.30208391362887e+37; -2.577453118215248e+38,-9.704177285056412e+307
34380,100000,-1.890633177698352e+37; 2.7483494563500803e+38; -2.1135345774714034e+38,1.751414667472863e+38; -7.894613560872556e+37; -1.9532201808990842e+38,-1.322941312986446e+308
34409,100000,-1.1921030865847397e+38; 1.0453069160132544e+38; -4.940686975618407e+37,3.282908181733811e+38; 2.531874994414162e+37; 3.006644725708008e+38,-1.6460494575262104e+308
34780,100000,-1.999225959306663e+38; -1.7018341143726403e+38; -5.301455772901201e+37,-1.8843472026079642e+38; -3.249810534446188e+38; 2.9895391499205764e+38,-1.5244062992092196e+308
34324,100000,1.1564765270556855e+38; -3.696442846515562e+36; 1.96578188846301e+38,-2.866238325458057e+38; -2.449872908150454e+38; -8.0683592733205575e+37,-8.883300929798479e+305
34876,100000,3.147384974420035e+38; -1.7930238279506583e+38; -3.3136772055748386e+38,-1.3922963512715668e+38; 2.964308846494114e+38; -1.3145714987732396e+36,-6.085171765161202e+307
34206,100000,1.624688448264431e+38; 2.945835627827108e+38; 1.9618298609517383e+38,1.880475493438723e+38; 8.385582244244551e+36; -2.69761483414341e+38,7.295072685059591e+307
34223,100000,1.788401061153794e+38; -1.9066811779430253e+38; -6.946383530648876e+37,-1.4187907558765769e+38; 1.8263995470739473e+38; 2.257111118342405e+38,1.3606975247969595e+308
34206,100000,3.2331828122290183e+38; -2.536474132203838e+38; 2.783761123749384e+38,-1.9105644480857404e+38; 3.631607525533759e+37; 2.6594208257946775e+38,-3.647059243459296e+307
38978,100000,-9.316799896352928e+37; 1.898304542776717e+38; 2.110855144397701e+37,-2.2908338694940126e+38; 2.1862963021558315e+38; 4.524379363178175e+37,1.7438820982225266e+308
33976,100000,-1.779553671260585e+38; 5.380385276934051e+37; -9.135389968375947e+36,9.451582592892075e+37; -1.7608656618758765e+38; -3.710138733748018e+37,1.6524717992766374e+308
34413,100000,2.0007116458101306e+38; 2.98867004866906e+38; 9.779557269146964e+37,-4.129709532363358e+37; -7.657851922966729e+37; -2.252156531324425e+38,-1.3906758427283463e+308
34523,100000,-3.2634549170347565e+38; 2.996246339952408e+38; -5.265781042649338e+37,-3.27432649140641e+38; -1.3723168594553456e+38; -5.406609418431093e+37,-9.712457233472903e+307
35529,100000,-2.3589444320081313e+38; 1.1153407580180393e+38; 9.700528888367295e+37,2.3257691030917264e+38; 1.6217878608670127e+38; 2.9550517519269112e+38,-1.322206978591056e+308
34580,100000,2.706412937781282e+38; -9.069282496634285e+37; -2.8177223960379303e+38,-1.7719680500688193e+38; -2.84495984671877e+38; -1.8448804730566026e+38,9.96487705561829e+307
34693,100000,-2.739723144721551e+38; -3.251110434077686e+38; -6.133295702674566e+37,1.6132425774648502e+38; 1.6347951729699306e+38; 9.011923842275158e+37,-1.0714755654473838e+308
34256,100000,4.890340457319503e+37; -2.0076776076972398e+36; -3.104072446477701e+37,3.0294247112302534e+38; -6.788031660029806e+37; -2.7236937535876892e+38,4.101967077032762e+307
34159,100000,-2.713528615542531e+38; -1.1321824596565275e+38; -3.313757929565061e+38,2.9014919928865483e+38; 5.165141754436979e+37; 4.2537118746680436e+36,-2.4661202510971943e+306
34173,100000,-1.1490970004985049e+37; -1.3477473569337701e+38; -1.318847661373863e+38,-7.973637378110064e+37; 2.4423392099272738e+38; -1.3580011291088962e+38,7.143770893828281e+306
34540,100000,-9.437603956193238e+37; -2.830813119550343e+37; 2.9629024642121967e+38,2.680797826338614e+37; 2.0711838920984985e+38; 1.5554075907161815e+38,-7.013085358020258e+307
34317,100000,-3.3101736221399038e+38; -2.0415343051495204e+37; -1.7124330931592206e+38,2.6146989239150097e+38; 3.0713938844785136e+38; -2.9761594527773355e+38,4.131504679411288e+307
34380,100000,-1.0622069676088711e+37; 6.813148381962488e+37; 2.783762492812032e+37,2.3274971643899575e+38; -5.074366309075115e+37; 1.1906682075173294e+38,1.1060472728250695e+308
34504,100000,3.306003355901297e+38; 1.577943781674991e+38; 2.4738195378731016e+38,-5.249950875483808e+36; -1.770604463671166e+38; -2.8305751561796683e+38,5.752628089777749e+307
34995,100000,1.7903433046974397e+38; -3.7503263001366934e+37; -1.3617218357386381e+38,3.067491143222579e+38; 2.7029829794932084e+38; -3.078682571193682e+38,1.00582106659467e+308
34594,100000,-5.563691103148734e+37; 2.8383589365132617e+38; -1.2579069306546351e+38,2.7089662903262857e+37; 1.5775091296371847e+38; 3.237436895525312e+37,5.099426670220313e+307
35078,100000,-2.196402621213139e+38; -2.319035140279218e+38; 8.497811408364677e+37,2.424049749891277e+38; 9.773333611760083e+37; 2.0342851184270552e+38,4.78228900719975e+307
34433,100000,-3.740410483611588e+37; -1.79819863123091e+37; -2.6045932133299902e+38,5.50923638278461e+37; -3.2406481587318344e+38; 2.773859657029073e+38,8.630022149092681e+307
34238,100000,2.2284654599627837e+38; -2.386809420442108e+38; 2.208511422570615e+38,-1.8055823156820593e+37; 1.7368652837677794e+38; -1.046449525558276e+38,-4.598812548396882e+307
34227,100000,9.375065174421338e+37; 2.3315950731323033e+37; 2.5811398518089037e+38,2.6698283386345992e+38; 7.900568983392428e+37; 2.381671074793119e+38,8.505169801426775e+306
35971,100000,-2.3717413141114113e+37; 3.4004743577049937e+38; 2.238937470865245e+38,-1.894237311178897e+38; -1.9609078226111563e+38; 1.6381982570652793e+38,-1.423955460745497e+308
33991,100000,-1.1308943238225996e+38; -1.801747495145285e+38; 2.9747218355846286e+38,1.3006005915739378e+38; -2.0740540558815113e+38; -1.7336115796191616e+38,-1.7932884068955476e+308
34214,100000,-6.075477651737917e+37; -2.3754557839002e+37; -1.9145537952306827e+38,3.3273343660814574e+38; -1.194331616339941e+38; -1.6221647777582316e+36,4.429119493010917e+307
34237,100000,-2.634830787333378e+37; -2.6408855429542843e+38; 1.3642625117776395e+38,1.925998144849543e+38; -6.906443916717605e+37; 2.485429391954328e+38,6.717245206363428e+307
40306,100000,2.0800872614422135e+38; 3.093807518977293e+37; 1.4915711403778403e+38,-1.3402054443347003e+38; -6.106011805275734e+37; -1.1706345616674665e+38,8.049135452294069e+307
34410,100000,-2.7645373038089708e+37; 1.2387021254732255e+38; 1.6099215357163483e+38,1.6626111793847146e+38; -2.702368929542458e+37; 1.5268680093387872e+38,-1.059434710388263e+308
34893,100000,-1.2449132077661517e+38; 1.9576389066553358e+38; 7.526702313047837e+37,2.594110249926343e+38; 1.3400534276747209e+38; 1.6045172876774553e+38,5.316306339343806e+307
34482,100000,-1.1940752466825508e+38; 2.2026660321228428e+38; 2.3790775630771e+38,-1.1114106355091398e+38; 2.5938135182738414e+38; 3.0610570051300365e+37,5.452882563442033e+307
34257,100000,2.7756771637536564e+38; -6.375502280203553e+36; -1.4119689702304847e+38,2.3016865812247345e+38; 2.1315204098356336e+38; -2.9672125776650207e+37,-2.1201379334111414e+306
34229,100000,-1.3342030680365956e+38; -6.544323803894968e+37; -2.464441762968757e+38,-2.974430174534528e+38; -2.3144152130196982e+38; -9.320344247431166e+37,-1.152948624573039e+308
35036,100000,2.9256000705896407e+38; -1.6780588710111438e+38; 1.1004132087858958e+38,3.0501188537488592e+38; 2.7551004563866557e+38; -3.3877706732738425e+38,-5.943544057004762e+307
34484,100000,-2.4427862342349383e+38; 2.740232233202603e+38; -3.2532737558860115e+38,2.8742320287310483e+38; 2.3602792173841476e+38; 1.4328914926812276e+38,-1.1741465262013107e+308
34350,100000,1.342037351570102e+38; 7.183453334415618e+36; -2.809256518269366e+38,2.3227606132752167e+38; -1.5489825290019368e+38; -3.2106551398822424e+38,-1.4155939885271234e+308
34586,100000,-1.4102730565514753e+38; 3.579212483864886e+37; -2.773048157820831e+38,3.278687817943483e+38; 1.3931001431641595e+38; 2.8944160686481223e+38,-4.895499938679344e+307
34373,100000,3.3420362735067604e+38; -3.070080395632581e+38; -2.5120887432554396e+37,4.795223372034388e+36; -3.362757391630139e+38; 1.0729224308091063e+38,-4.276593488109715e+306
34231,100000,3.111453874510782e+38; 1.285366575132683e+38; 1.724932939373855e+38,-2.390457617457517e+38; -2.916097356042138e+38; -2.629258854473087e+38,1.293067882932864e+308
35910,100000,2.217186057040025e+37; -9.497707961457279e+36; -1.4234931311311355e+38,1.3906362360455079e+38; 2.0192118654349214e+37; -2.591760938421952e+38,4.947331127631892e+307
39225,100000,8.010686241612574e+37; 5.014415562768642e+37; -1.6653470736161512e+38,1.2948124989332957e+38; -1.703198512066678e+38; 8.435903916591691e+37,-4.865852015936705e+306
34301,100000,1.1371164346757479e+37; -2.6275512784085556e+38; -8.568936748242282e+37,-1.968155336034829e+38; 7.769489347786669e+37; -2.7212949530038654e+38,-1.1396815084386944e+308
34234,100000,3.336096569854331e+38; 3.1057575597735965e+38; -2.5787280704829334e+38,-3.2798733247848165e+38; 2.416052192960461e+38; -4.031638187354411e+36,6.394057214089432e+307
35307,100000,-9.509798179056956e+37; -2.626365163094934e+38; 2.4140503191325806e+38,-8.945411736461903e+37; 2.6103311070068633e+38; -3.0548304574997875e+38,-6.84027428934436e+307
38679,100000,2.2139718528841103e+38; 2.4925144432770754e+38; 1.9988272071338554e+38,-3.7902283916101975e+37; -2.7795975507059462e+38; -2.1809585804204385e+38,1.0046545246748154e+308
34445,100000,-2.510153446437083e+38; 7.65568829692226e+37; 2.368251826951151e+38,-2.925818917789264e+38; -1.939244789385784e+38; 2.983755620822095e+38,8.51385366508598e+307
34469,100000,-2.986364952817605e+38; 1.2213300388236018e+38; 5.788929290038246e+36,4.2147306045905454e+37; 3.443205236845919e+37; -2.9744338253682568e+38,7.02646906907564e+306
35685,100000,-1.9540181162459039e+37; -4.157529392435967e+37; -6.008360115997993e+37,2.3328500472265292e+37; -4.791479429369144e+37; -2.937528003559476e+37,3.601864683287665e+307
36188,100000,-3.0439000641402836e+38; -1.7421800863803203e+38; -8.96683908808768e+37,-3.3526011778452065e+38; -3.014009877107382e+38; -1.715111790995575e+38,3.457954863813163e+307
34570,100000,1.7203969812900944e+38; -5.66542259911825e+37; 4.533312243427863e+37,1.0726749854119417e+38; -2.6906376852397538e+38; -2.25181852496838e+37,-1.4011610264259744e+308
34551,100000,-1.8893072658765372e+38; 3.462662912969062e+37; 2.5186262075484066e+36,-2.408271049340116e+38; 1.4261500253771658e+38; -2.900097070166057e+37,6.318403077893444e+307
34269,100000,-2.6476945506823262e+38; 1.0891468373113074e+38; -1.2207112225065944e+38,6.727758423410634e+37; 3.925928360123669e+37; 8.96716512782206e+36,1.4584269504829368e+308
34483,100000,1.5293968201681705e+38; 1.1636078222723294e+38; 2.5400361289784313e+38,5.660348447295656e+37; -1.8664080197858224e+38; -2.069154434193557e+38,1.252831421337533e+308
34448,100000,-1.5854518226500227e+38; -3.15598694715704e+38; 3.968107659135423e+37,-2.949179994346654e+38; -1.4140303729305518e+38; -6.413498712529734e+37,-8.065298621244411e+306
34300,100000,-1.2576989345441497e+38; -8.641428108406694e+37; 2.3195756664951553e+38,1.0341618333480958e+38; 3.1283527725443526e+38; -3.199228435959737e+38,4.486389934401642e+307
34296,100000,-9.108498535602945e+37; 1.5974689475160903e+38; -3.3064106266861383e+38,1.4519361935918284e+37; 3.0104192821352477e+38; 2.3068561617845133e+38,-7.400568509522592e+307
34571,100000,-5.500087494872643e+37; 8.122253185059141e+37; -3.0911049386036304e+38,-9.282278221087033e+37; 3.214025670710177e+37; -1.4122387009252012e+37,-1.6273490200192354e+307
34999,100000,2.0837914379081284e+38; -2.619705433901575e+38; -1.6551752423758238e+38,1.480760920295238e+38; 2.006073706437048e+38; -2.668767061552088e+36,-1.5540639523745525e+308
34447,100000,-2.217935847017048e+38; 1.3530026306741243e+38; 2.2319120498267322e+38,2.2168564171779416e+38; -8.948822223636757e+37; -2.029362577616249e+38,8.201070373834731e+307
34364,100000,1.158378712840364e+38; 1.6703085313003844e+37; 2.4113987997250953e+38,3.1224386247280238e+38; 2.5002917332395957e+38; 1.18040743791089e+38,2.736354173430183e+307
39346,100000,-1.2901952083870244e+38; 1.4537377532718608e+38; -2.3120575857273697e+38,-1.872837137981988e+38; 8.269587650781507e+37; 7.534302638986565e+37,1.1346016448147415e+308
34392,100000,2.4646806897538882e+38; -2.2756466040068943e+38; 4.087247293737633e+37,9.777723739318794e+37; -2.8071690526729582e+38; 4.46342108817464e+37,1.6695369186267936e+308
34611,100000,1.6732302124037905e+37; -3.0319926671101718e+38; -9.241112028434981e+37,-1.982278789138236e+38; -2.9523430361243435e+38; 2.0706323373223392e+37,4.634229096758147e+307
34567,100000,-1.243237044083494e+37; 2.6446671982248852e+38; -1.56524111136432e+38,-1.1717776782727283e+38; -2.963853506398512e+38; -2.3470702981297695e+38,3.926141578304654e+307
36548,100000,-5.179549364098933e+37; 2.6700114887933202e+38; 2.244619385091612e+38,-2.9745867547366683e+38; 2.152007468952186e+38; 1.136389690586637e+37,-1.651588354159625e+308
34451,100000,-8.321692653993048e+37; 1.5462311187271534e+38; -1.795843691357854e+38,1.883774021712565e+38; 3.153782857705411e+38; 1.067527107030439e+38,-5.182696945390774e+306
34097,100000,-8.335956765607056e+37; -1.781391257570676e+38; -1.275824107062357e+38,1.937833539325562e+38; 5.883162886237532e+37; 9.838561841045427e+37,-8.834835028684455e+307
34605,100000,-3.3214793414891233e+37; 3.269521994219497e+38; 6.34482196655153e+36,1.8130805957474693e+37; 3.0876190008650508e+38; 2.310947935097954e+38,1.1474864303630924e+308
38706,100000,-8.217462365160362e+37; 3.088908759291747e+38; 2.4227695241970945e+38,-2.3925824026875955e+38; 1.0332708270942074e+38; 6.99628789241842e+37,-1.5114350891047957e+307
34856,100000,-1.089295000313462e+38; 2.0149843774482203e+37; 3.0081926792089588e+38,1.4293484599596137e+38; -4.229704093480441e+37; -1.3123453236790283e+38,-1.374914085827238e+308
34497,100000,-3.229609254480951e+38; 5.526101713430286e+37; 2.961127550547781e+38,3.4836323891980375e+37; 3.3514582640640407e+38; -2.799598237640203e+38,-1.3396024914674268e+308
34392,100000,-7.313053495005851e+37; 1.3066957598959791e+38; 4.578293050266122e+37,-2.1669965752974768e+38; -1.112744508176724e+38; -2.8335467320106993e+38,4.420986454984974e+307
34288,100000,1.7814606234115204e+38; 3.3197158873861338e+38; -5.57394741062506e+37,1.6813010141862875e+38; 2.443457176344627e+38; 2.4962543167838928e+38,-4.619877176330754e+307
35207,100000,-3.2294025767270897e+38; 2.8000379602804103e+38; -2.5151059418315728e+36,-2.3587357260133097e+37; -2.3616821516564322e+38; -3.584210830181586e+37,-1.5160017273819733e+308
