elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
32973,100000,3.272477952595133e+38; -8.718488081334328e+37; 5.251804434191461e+37,-1.1407416365092686e+38; 3.3271364097637258e+38; -3.0613717374210612e+38,3.766312976079748e+307
25251,100000,2.8855871357476527e+38; -9.416147955663895e+36; -5.008114832225267e+37,1.4949141885407622e+38; -2.83140612650113e+37; -1.4056023218558984e+38,-5.774795719813111e+307
24843,100000,-3.253781982364655e+37; -6.800523089044455e+37; -1.0261831390582113e+38,3.366289776086711e+38; 8.713198428909695e+37; 3.311790738657603e+38,-1.3707763012184653e+308
25138,100000,-1.708181088809911e+38; -5.160271947891142e+37; 1.1426111929674972e+37,-3.226348451488972e+38; 2.164966204684103e+37; 2.955328201169809e+38,2.700788009982832e+307
24280,100000,-1.9390036315355966e+38; -2.746286735293389e+38; 3.68021203837783e+37,6.970202685427164e+37; 3.564617261914098e+37; -8.108043455655882e+36,-1.0348671319008495e+308
28295,100000,-1.5751041682714437e+37; 8.021840552774102e+37; -1.758940658380394e+38,-1.1665682427780784e+38; 3.034732820647625e+38; 3.3649265953372496e+38,1.3857959098884644e+308
24855,100000,3.6843478752261346e+37; -1.8594667707471647e+38; 1.943410796318374e+38,2.844236170344112e+38; -2.2114306697848687e+37; 2.7547092087054013e+38,1.7242785141246729e+308
24883,100000,-2.627454125666554e+38; -2.5941788044708032e+38; 2.7994850617946148e+38,-1.7680571958490432e+38; -2.023663828989911e+38; 1.2960342098757716e+38,9.91296692108523e+307
26379,100000,1.628637737650406e+38; 1.3582920802746606e+38; -2.5213688076515184e+38,3.0693611813880356e+38; 3.493082724422739e+37; 2.0707352451980658e+38,1.7793511212539986e+308
24473,100000,4.711165143820604e+37; -2.2949006954436408e+38; 2.3229131369954362e+38,-1.6663197419217063e+37; 2.963937475574271e+38; 3.951522225742277e+37,-1.5404814753846658e+308
25622,100000,2.212837457714978e+38; -5.243421714302272e+37; 4.1549555546572634e+37,-3.383357829416376e+38; -2.0991724004069616e+38; -1.083713230484513e+37,-1.0941704680549713e+308
24789,100000,-2.0815086527072374e+38; -3.802229746902798e+37; 2.4956527405150484e+38,-2.330643574591772e+38; -1.6749010012479033e+38; 2.453738329772718e+38,-3.8000327099234234e+306
25030,100000,1.325062495912566e+38; -3.241706900513145e+38; 3.2137108877131285e+38,1.540796649897951e+38; 2.592188288792301e+38; 1.9844096590911956e+38,1.2200316833379398e+308
25143,100000,2.948345981663752e+38; 3.113858962641583e+38; -4.631951178993062e+37,-2.2568346183934833e+37; -2.0904783455303563e+38; -2.4212629468117352e+38,-8.768356227141042e+307
33478,100000,-9.270410983227936e+37; -1.730659677725446e+38; 3.0319796863680254e+38,3.072528888119934e+38; 3.070002308355607e+38; -1.3935096450140572e+38,-8.33933510984792e+307
27599,100000,-3.498120367908046e+37; 8.496837345643461e+37; -2.7577103968544536e+38,1.048898423693821e+38; 6.110307112569547e+37; -1.830936316454092e+38,1.4836025240230031e+308
25085,100000,-1.547772987505223e+38; 2.237697607166174e+38; -1.2482466217845119e+38,-3.236836891143212e+38; -1.960794241117376e+38; 1.3911524233699208e+38,-9.75834383487053e+307
24991,100000,-7.219413666347712e+37; 9.604642782845552e+37; -1.3479366932274202e+38,2.5636529667209233e+38; 1.9278154487500303e+38; 1.681581722735202e+38,1.3447943216072068e+308
24643,100000,1.4363305780536228e+38; 1.0481412813433167e+38; 3.2717043814928498e+38,-1.26908700047636e+38; 6.414259302889871e+37; -3.2183476493726193e+38,1.1302342188105757e+307
28805,100000,-1.8732016128825656e+38; -8.656329594742496e+37; 3.1134888086663164e+38,-1.4226528309012562e+38; -1.1123497110737888e+38; 1.971926038804244e+38,1.7386902087859578e+308
24352,100000,3.0276183598309522e+38; 1.641751532403743e+38; -2.8671275062950812e+38,-3.8061751826309485e+37; -1.408187796667112e+37; 1.7492460722380405e+38,-1.336078918793564e+308
28647,100000,1.8914645029619816e+37; 8.959996817207889e+37; -1.4397123656188876e+38,-5.670834960120984e+37; 7.17374477876365e+37; -1.706174752851918e+38,1.4252064600430634e+306
24863,100000,-9.61901794065214e+37; 2.604020438082783e+38; -2.532375462871132e+38,-5.982321558548825e+37; -1.435715716806488e+38; 2.342480591660559e+38,4.2413005212334945e+307
24657,100000,3.3956347719494663e+38; -2.1370059903370372e+38; 2.307954048616359e+38,-2.4670717830220627e+38; 2.6609888588811358e+38; -1.0615632673105812e+38,9.482933656191034e+307
30825,100000,-1.9208620302656104e+38; -1.629709764410007e+38; -6.463022272058971e+37,1.628843401283787e+38; 2.7063995513909436e+38; 2.7207193382193137e+38,-4.139935116701826e+307
24102,100000,1.8896573402662963e+37; -9.588609538053865e+37; -1.0911016559489073e+38,5.909397168939375e+37; 2.8972939397467844e+38; 1.5357277715018544e+38,-6.028131616787618e+307
25975,100000,6.951501289652117e+37; 5.55183654179564e+37; -2.185948661655225e+38,5.3069859620272264e+36; -1.989904569501017e+38; -1.6791809953224658e+38,1.5047727462306007e+308
25983,100000,-1.0026307993782589e+38; -1.994736650764991e+38; 2.895731585735015e+38,5.409630990401797e+37; 1.7554064485069576e+38; -6.070251381843296e+37,-1.4018832577221143e+308
25068,100000,2.9737115687622708e+38; 3.1663871076234803e+37; 2.731091356842429e+38,1.4625020866977427e+38; -1.1941860900510348e+38; -2.220069556507352e+38,1.285921928978157e+308
28295,100000,-2.4300393482713313e+38; -2.9140360547541187e+38; 3.2343512818462847e+38,-1.713756926034051e+38; 1.0651077198008673e+38; 2.6288730830424256e+38,8.398927364908407e+307
24371,100000,-1.280123901839295e+37; -2.9971002293967217e+38; 2.534958224910061e+38,4.459028932374969e+37; -2.6283124772409807e+38; -1.508898504314288e+38,-1.013847025997141e+308
25260,100000,-1.8216903772121714e+38; 3.3215421155468466e+38; -3.2376702953538262e+38,2.6144048289757567e+38; -2.6117305932695152e+38; 5.175514685768526e+37,-1.0061507241671735e+308
24448,100000,-3.2253201333220667e+38; 2.069087705065961e+38; 2.0318702947396445e+38,1.5342896472489074e+38; 1.9579433456234866e+38; 7.837310683139839e+37,1.4225451785406876e+308
24760,100000,-2.2674725901125266e+38; 1.8227142332489638e+38; 1.5014816327704246e+38,2.8793870059559124e+38; 2.8711379471460113e+38; -1.0564710229447959e+36,-2.0244235424901685e+307
25988,100000,-1.378162351315166e+37; -9.749058609825953e+37; -2.704641573538547e+36,-2.87859599198137e+38; 1.2313861589171403e+37; 1.6316453147584835e+37,-1.6967691765666955e+308
26106,100000,1.8118586819808973e+38; -5.415854140728437e+37; -5.393331538984062e+37,-1.1789991288000605e+38; 1.525250588584944e+38; 1.0295740537077978e+38,-1.6118150447252303e+308
29140,100000,-1.7919547421404498e+38; -2.9818178394085622e+38; 1.8756277947193544e+38,-1.2330692946780993e+38; 2.652125344472292e+37; 2.0820654048508577e+38,-1.5917895516011032e+308
26445,100000,1.26775393910516e+38; 2.649253051036271e+38; 1.9387935057721028e+38,-2.9537313670617135e+38; 1.6899858278900172e+36; 2.9915292599508867e+38,-1.7764511409718993e+306
25324,100000,-2.3610911222405818e+38; 3.3006840911586433e+38; 1.3412378189835261e+38,-1.5404378540720624e+38; -2.6892692817698194e+37; -7.159256039463281e+37,2.274504615849641e+307
24584,100000,1.9762900020545657e+38; 9.92516570181206e+37; 5.929413878977219e+37,-3.3265001505744593e+38; -1.2033787879677458e+38; 2.6402365058469675e+38,-1.041913176202537e+308
24278,100000,-2.9910183460529707e+38; 2.4258192887171475e+37; -4.2481134225571957e+37,-1.7610942446321096e+38; -2.7671680844526364e+38; -3.057682265702109e+37,8.736209068276461e+307
24370,100000,2.1228608350553545e+38; -1.6181485881118295e+38; -3.1819074609823146e+38,-2.5701593608976787e+38; 1.594467879793845e+36; -1.733458244602558e+38,-1.4569297052737911e+308
25070,100000,-2.952918650908895e+38; 2.4113275070553384e+37; -9.98632527973091e+37,-2.9931621967480767e+38; -2.4508525485343106e+38; 2.3455334999541008e+38,-4.3498689984821553e+307
26203,100000,-5.367692037943846e+37; 2.6401158255098258e+38; 1.7293719475397103e+38,-3.9993760359008927e+37; 1.6362931303312083e+38; 3.0966384362977227e+37,1.7046395798818212e+307
25578,100000,2.190664119063978e+38; 1.2187958531556735e+38; -1.6888726405154267e+37,5.394132694163406e+37; 3.2429767821784296e+38; 1.8524060583159415e+38,1.7465830725827448e+308
24819,100000,2.9878580424005777e+37; 1.116316544744071e+38; -1.473306729117704e+38,2.6768454438851746e+38; -1.1734772427854663e+38; -1.565902723565591e+38,-8.839662926240469e+307
24160,100000,-1.3180079696162718e+38; -2.1399505905632954e+38; 2.0374262552023728e+38,1.3116627191838174e+38; 8.227652754805477e+37; 2.230527369723091e+38,-1.2016815358100494e+308
29845,100000,2.0019107418658985e+38; -3.959191955551368e+36; 9.208880237213338e+37,2.5258467580438126e+38; -1.6261083183487346e+38; 2.6249115227986404e+38,8.155398529748376e+307
25247,100000,7.769880798292019e+37; -2.7244851732104237e+38; 2.6273123516234246e+38,-8.117099931839093e+37; 7.515983566632547e+37; 1.669939518210658e+38,4.1068539523522765e+307
25285,100000,7.447444233979407e+37; 9.894183307022001e+37; 1.2373005095575651e+38,2.806029586901425e+38; 1.4659997882338924e+38; 3.126176977054121e+37,-8.764347036504728e+307
25395,100000,2.6097392662946287e+38; 1.2281433058576605e+38; 2.419429214159469e+38,3.730039580521001e+37; 3.122883620794728e+38; -3.1105902495098586e+38,1.5243389720902887e+308
24843,100000,-2.954896084433203e+37; -7.432760276486603e+37; 1.8082936428448635e+38,-2.319312603642596e+38; -1.8522184460271077e+38; -3.6142744318165985e+37,-7.991745792793077e+307
29619,100000,1.3073930691381527e+38; -2.137620750172124e+38; 2.511917610424409e+37,-2.523904514500167e+38; -3.013781497175245e+38; 1.59916688943606e+38,4.944600039267683e+307
26103,100000,-3.1177732648709918e+38; -2.977716736186704e+38; -1.8969687432802206e+38,2.0593156401189218e+38; -1.053053579537273e+38; 1.099998129273357e+38,-6.539041665334053e+307
24717,100000,-3.2061078236491037e+38; 7.861883456199963e+36; 2.1590241685545694e+38,-2.3242018813016522e+38; 1.2462113833928335e+38; -8.171438535408236e+37,1.7222647078988237e+307
24513,100000,3.354425783413151e+38; -2.519871762998673e+38; -2.866987760492912e+38,-1.0860741536684022e+38; 1.4253020178316372e+38; 3.2113431192159982e+38,6.381536873965771e+307
24415,100000,2.1752760070157594e+37; 1.2423079322525627e+38; -8.485855434963564e+37,1.4195035811620972e+38; -3.244739526397083e+38; 1.2736098764059263e+38,-1.7241170112222136e+308
25639,100000,1.2651642810469658e+38; -2.6666421749099616e+38; -1.3837707418067198e+38,-7.986154667196957e+37; 8.386039612581113e+37; -2.1041495008996017e+38,4.3037718311968627e+307
26274,100000,1.4714840503786718e+38; -1.8553488331253353e+38; -2.844452989302775e+38,7.233438445528397e+37; 1.366886244283968e+38; 4.3580372372957465e+37,4.199788021614764e+307
25900,100000,1.646700034698842e+38; -1.99649756956678e+38; 2.6178696730083485e+38,-2.7502678680624417e+37; 1.8351992733045876e+38; -1.219809466575616e+38,-1.6416044726918017e+308
25108,100000,1.3562801666540264e+38; -7.724417270105194e+37; -2.0669561505816774e+37,-2.839837118525176e+38; -1.0027140586696819e+38; 1.241038253411374e+38,-5.032653977377805e+307
24704,100000,2.779862844623562e+38; -2.257948376210844e+38; 1.825303891307158e+38,2.9705290558713618e+38; -1.15014719831477e+38; -1.1285563704675867e+38,1.5894057794257024e+308
25187,100000,2.2268645376815025e+36; -1.9722327088374512e+38; -1.7904867013333375e+38,-1.800097521124028e+38; 1.511869877321223e+38; -2.003828849342116e+38,1.0331417618187046e+308
29418,100000,2.6743945175086693e+38; 1.208189572701636e+38; 1.167082908921771e+38,-7.343767147868661e+37; -2.161948892019416e+38; 2.8033314179518513e+38,1.1819441011587202e+308
25148,100000,2.7923113763418992e+38; -1.2730567497430227e+37; 1.69627774826172e+38,2.167264911576533e+38; -1.931113165727488e+38; 1.9565310814427843e+38,-6.178565869419226e+307
24692,100000,-1.7974535062080958e+38; -3.861437649957538e+37; -7.631375772530362e+37,3.059976916112618e+38; 5.0848818510991885e+36; -6.4117833277375055e+37,1.2463245233244448e+308
24432,100000,-3.263651453583816e+38; 4.334745932227393e+37; -1.1456473429201038e+38,1.0112876360332415e+38; -4.489487533937013e+37; 2.8464737257715867e+38,1.0529528617543535e+308
24300,100000,1.2954571753225477e+38; 2.615489126593168e+38; 2.6532624777667207e+38,-8.696209882625677e+37; 1.1016492188271423e+38; 1.822420949606095e+38,-2.565716639668457e+307
24948,100000,-3.1776345657511133e+38; 3.2340379186179082e+38; -2.0748773188873235e+38,-2.8714129766202368e+38; -2.9491984513393934e+38; 1.1757106403189724e+38,1.1141263852883104e+307
25462,100000,1.013673050226727e+38; 3.688166545894262e+37; 1.1418007839387712e+38,-1.444757716419844e+38; 3.1501431793020357e+38; 1.0074715006663144e+38,1.633433750355156e+308
25364,100000,2.677680876336749e+38; 2.0808973408817834e+38; 2.8000207202322472e+38,2.267840107374545e+37; -2.8163675310764063e+38; 4.7453486099063585e+37,-5.670353478502397e+307
24881,100000,-1.7765885858006272e+38; 2.8831919859975575e+38; -3.1524898540931782e+38,-7.638770232011614e+37; -1.8314232971086757e+38; 8.785024526039107e+37,-1.636104735640389e+308
24395,100000,-1.9596428087241765e+38; 1.4382904672936236e+38; -3.391812653271706e+37,-2.9359183408273064e+38; -2.9777637913769843e+38; 2.731768992147287e+38,-5.301150492453331e+307
24968,100000,-1.3277704004187494e+38; 1.67417156973952e+37; 3.2490529864474916e+38,1.8947670877177442e+38; 1.6356664038744554e+38; -7.969012988720431e+37,-2.6188149659365533e+307
25398,100000,-3.221745561453519e+38; -3.165702829829477e+38; 2.6448759042197068e+38,-1.4669230435190507e+38; 1.3635753057107498e+36; 2.263798228788729e+38,-1.4627152119543736e+307
25024,100000,-3.1232764910687506e+38; 2.814582679031285e+38; 8.950642569898685e+37,-2.93773888991333e+38; -2.0155228754231973e+38; -3.1791125449389314e+38,1.332049931636917e+308
25358,100000,2.90301276795863e+38; 1.3032969351066472e+38; -2.4807559698394784e+37,2.990631154853637e+37; 5.1208622119107664e+36; 2.887532827300931e+38,-1.1574426827323555e+308
24556,100000,-1.5131211245226842e+37; 2.2635668064951514e+38; -1.7413261969360065e+38,-3.3823512134277467e+38; 2.146780235643109e+36; -3.3711849356445524e+37,1.059641785164116e+308
24477,100000,2.209411150260633e+38; 1.5377488122068102e+38; -1.1390970373265565e+38,2.3313808401808647e+38; -7.05721777204851e+37; -1.986593668957317e+38,-1.4323625766949065e+308
25250,100000,2.9430218491427933e+38; -1.9483055502280234e+38; 2.9991382059136966e+38,2.0992281770333717e+38; -2.0931107994728143e+38; -2.0176975553809008e+38,8.631823797617499e+307
25786,100000,2.9281303011876962e+38; 7.092562406084074e+37; -1.28606114624956e+38,-1.555016038798783e+38; 1.3850787544020593e+38; 1.0520236387775997e+38,1.02334709380428e+308
25535,100000,3.1546367471497248e+37; 1.9645373598097298e+38; -1.8894865877304455e+37,-6.672004614711396e+37; 2.0099427788930406e+38; 1.4400498649146924e+38,3.0497353325821157e+307
24549,100000,-2.550699605827551e+38; -2.558035144908904e+38; 1.3698207033054242e+38,2.9188450140711445e+38; -1.1885269935354719e+38; -3.074024107355915e+38,1.7256116738276395e+308
24473,100000,-1.9295161287952965e+38; -3.1007135273292643e+38; 6.356526818368737e+36,-4.7731307573736104e+36; 2.1219499520400545e+38; 1.0360303503328322e+38,-9.347469199389502e+307
25149,100000,3.2227795586951133e+38; -3.080665785204727e+38; 8.832095942247262e+37,-1.8767731423896726e+38; 2.5103647891451532e+38; -3.1533145368676627e+38,1.206815196396167e+308
27267,100000,-2.7784150862260533e+38; -3.888170626405511e+37; 1.4109056649070132e+38,2.737239360841488e+38; 3.0458654296308774e+38; 2.08113444225005e+37,-1.3975932029717294e+308
26547,100000,-1.8770893451553935e+38; -2.53021964555436e+38; 4.697238227266257e+37,2.7621629942347433e+37; 1.2921921130245519e+38; -4.09311778366729e+37,8.537814751454919e+306
25393,100000,3.8942606734191276e+37; 2.6967112527955673e+38; -2.934154988136365e+38,-2.7843704073338775e+38; -2.3527741173585084e+38; -4.22164411743407e+37,1.530335876061656e+308
24704,100000,2.1407228940149784e+37; -2.8756607216635296e+38; 2.694376138977899e+38,-3.154455219583772e+38; -1.1146380739373208e+38; 7.569994609286591e+37,4.9058734382321656e+306
26216,100000,2.1347639727794496e+38; -3.0974364984096023e+38; -6.46424175193639e+37,1.2009226895767916e+38; -1.0499631487859647e+38; 7.550512340741804e+37,1.6475187396165292e+308
25094,100000,-6.47857279550209e+37; -2.7875711743934298e+38; -3.652512605112243e+37,3.098039443741095e+37; 4.340770314939918e+37; -7.969023636985473e+37,1.0767685814489978e+308
25082,100000,1.7014966150768356e+38; -8.119865438388551e+37; 9.75053922572702e+37,1.5351776111413553e+38; 1.1633257953667906e+38; 2.703485159278489e+36,2.2407082395419897e+307
24286,100000,4.121076578245684e+37; -2.9248997189860266e+38; -7.516980954124807e+37,3.2114266827435653e+38; 6.694275207516446e+37; -5.760283428834529e+37,-1.4258386378914048e+308
24402,100000,-1.996870968727583e+38; 2.6918519931027244e+38; -9.01848925826386e+37,2.3261035600260906e+38; -2.4159649785991654e+38; 1.1348810342542934e+38,5.72223925309674e+307
25449,100000,-2.8640005672064862e+38; -2.2980929438911595e+38; 2.0057670364038408e+37,-9.851597345697694e+37; 6.740762490328015e+37; 2.2758822856064887e+38,-1.54513288106113e+307
25574,100000,2.6231674383968224e+38; -4.213689609917638e+36; 2.3420041578589694e+38,-1.2504661258674395e+38; -1.0632737843245051e+38; -1.424185065534764e+38,5.320668393261776e+307
24757,100000,7.169783624168057e+37; 2.6139375222584886e+38; -4.108898005399171e+37,-1.335049452989356e+38; 4.476110777743165e+37; 2.5906638628864904e+38,1.5863111272179738e+308
24315,100000,2.7183785453269563e+38; 6.810228729100042e+37; -3.2784630888450746e+38,2.4809080372054818e+38; -4.641538674012708e+37; -2.061177159672345e+38,6.65946925561802e+307
24018,100000,-2.269697164797855e+38; -1.7326736449400527e+36; 2.959727354400793e+37,-8.842575863289468e+37; -1.9734958973075667e+38; 2.184628073965931e+38,5.212080272844087e+307
24178,100000,-1.323507443568254e+38; -1.7060232432521786e+38; -1.9798154904918725e+38,3.1746370284357896e+38; -2.8202454770866005e+37; -2.751697270879259e+38,7.720022156692616e+307
28504,100000,1.1767040727413593e+38; 9.614607530683826e+36; 1.0053099028628053e+38,-2.1855967618486016e+38; 2.616417046832535e+38; -2.344140757592642e+37,1.470508929986342e+308
24807,100000,1.3603555112156881e+38; -1.3817860066149545e+38; -1.2876020009071495e+38,-2.0369141243598806e+38; -1.3096803164691565e+38; -1.785884622594269e+38,1.4879217027816737e+308
24340,100000,-1.444774145171623e+38; 2.5431411630646543e+38; -2.408676494708093e+38,2.2141128156308556e+38; -1.8504960638035656e+38; -1.1936080413773307e+38,1.5565970446968309e+308
24016,100000,-5.397548759000901e+37; 1.2043414925395832e+38; 2.063721385133027e+38,-2.430842531691636e+38; 1.443518968253301e+38; -2.7413142997549577e+38,1.1854161831540803e+308
24045,100000,2.1015261740414654e+38; -5.403546267520701e+37; 3.234881869681516e+38,2.1840751754801356e+38; -3.123173456427964e+38; -2.8952275678563644e+38,-6.600597132540269e+306
25488,100000,2.570406400646651e+38; 1.4500419940059314e+38; -2.2296026946692605e+38,-6.293606347001109e+36; -5.875918643352408e+36; -4.2278127587849007e+37,-1.5796308165076584e+308
25535,100000,-6.353873498897399e+37; 1.5794259187567778e+38; -1.6504485282297408e+38,2.7208915358768487e+38; -2.265992126329532e+37; 2.3620770501714153e+38,8.350525859556868e+307
25379,100000,1.8151637006258123e+38; 1.0122989169760796e+38; 3.0618572983069726e+38,-2.7947359355859198e+38; -2.1142446646316273e+38; 2.3805001712867002e+38,4.3603141837366527e+307
24535,100000,-4.642007704734793e+37; -2.944586839867811e+38; -2.4429083343407523e+38,-3.2064686477159526e+38; 1.108645940256066e+38; 3.8011497085914038e+37,-1.68247303107922e+308
24187,100000,3.816370896408584e+37; 2.278554898719962e+38; 2.468323816166896e+38,-2.7185672224422942e+37; 5.378352472431525e+37; 2.812766997723566e+38,-1.7592135010563702e+308
28160,100000,1.0625435161667257e+38; 2.9627905053111845e+38; -2.2401233833547706e+38,-7.99105692559816e+37; -1.5141828833124234e+38; 1.9432503624584092e+38,-1.3092156249993388e+308
25058,100000,-8.41940468343936e+37; 3.2586230385948786e+38; -8.557573528261836e+37,-3.078428432601348e+38; -3.1316028258592417e+38; -3.3772069858799726e+38,7.432885177963277e+307
25958,100000,-1.3481485429957304e+38; -3.225726389986428e+38; 2.3168931150009763e+38,2.78462819675994e+38; -1.840473105449729e+38; 1.0283059974593775e+38,-1.1228532817710507e+308
24652,100000,7.453750542185423e+37; 2.586985445080772e+38; 2.253599574061701e+37,8.865347938671968e+37; 5.003302323486561e+37; -1.2023738959839329e+38,-1.5686974837042459e+308
24435,100000,-3.1174120351559508e+38; -2.1437932958868032e+38; 3.2804183131308666e+38,7.120391900301244e+37; 3.486394853386055e+37; -2.8053825273290446e+37,1.182594656220754e+308
24585,100000,-3.3745357925351716e+38; 1.7161090770757864e+38; -1.9737267111288562e+38,2.593166712231581e+38; 9.407538326317265e+37; -1.9135479905384376e+38,4.180645482337421e+307
26839,100000,1.6105969399561499e+38; -2.572350266783065e+38; 2.938660116957528e+38,-2.9223958555204558e+38; -1.8114272751286276e+38; 1.6777465219032476e+38,8.560372669588132e+307
25070,100000,9.530363528274579e+37; -2.6408658690169688e+38; 2.325671544701533e+38,2.345584408802206e+38; 1.5387490392364143e+38; -3.3377917736490042e+38,-1.8764031979398305e+307
24848,100000,8.357379553690673e+37; 4.918506639536094e+37; 2.9519134546889382e+38,-1.7916194739097014e+38; 1.845278008284834e+38; -1.8251349388351596e+38,2.0653950459324693e+307
24849,100000,-9.517440844525732e+36; 8.276847739299134e+37; -1.6635068505928119e+38,3.019891573068345e+38; 1.1440692700408917e+38; 2.2958003280598638e+36,5.849643535709847e+307
24170,100000,1.306928703370277e+38; 1.3523280377307068e+38; -2.0854343130860242e+38,1.2388745259548565e+38; 1.3906842039442205e+38; -2.2880223218747544e+38,9.566395924337166e+306
24733,100000,-1.6331849524714967e+38; -1.3923553730835134e+38; 3.179315571859064e+38,-2.863087757362274e+37; 2.9997377539415805e+38; 2.886082432190174e+38,-6.881737905923158e+307
26753,100000,6.665331701951795e+37; -2.9466426649052372e+38; -1.6181883416346527e+38,6.355017426799045e+37; 2.001691489018083e+38; -1.2332045783501557e+38,5.529257409823363e+307
24612,100000,-2.3317838516596893e+38; 2.832740100580762e+38; -1.3071154029506787e+38,1.5872283589072066e+38; 1.3911850780493827e+38; -3.1788916694983476e+38,-1.1200268455907566e+308
29135,100000,1.64663411686763e+38; 3.0917223351519656e+38; 1.665495642266498e+38,3.183898382309009e+38; -1.5849045018268682e+38; -2.6749914288233048e+38,7.126756777335451e+307
24317,100000,-2.6121751836880273e+38; 1.1696799700594706e+38; 9.06008543799951e+37,2.6800159901544174e+38; -2.6785292895304698e+38; -8.118012133211017e+37,-1.083232142539797e+308
24364,100000,7.540889858565591e+37; 1.1063702538985363e+38; -1.0640831538797389e+38,1.6380768668438014e+38; -9.70727481780147e+37; 2.601091860960112e+38,-5.568503195350826e+307
26092,100000,-2.6187040913394428e+38; -3.3750246493126437e+37; 1.2938011165784096e+38,3.000773373775943e+38; 1.5539071994657514e+38; -2.566994493703125e+38,1.7286858692589302e+308
25293,100000,-1.0169119482163341e+38; 2.707441458772283e+38; -2.504676790195905e+38,7.496097678136647e+37; -1.5396513022276327e+38; 1.8757890398757034e+38,-3.706761360670318e+307
24655,100000,-1.166416428942195e+38; -2.6182209643426838e+38; 3.356002335111643e+38,1.1844132138076112e+38; -1.968731762115765e+38; 1.6776889198599732e+38,-4.933796293041205e+307
23945,100000,1.8556264993128093e+38; 4.702879779497512e+37; -1.8770907649240658e+38,3.5743446421774795e+36; -1.4417883716538694e+38; -2.9399890204347593e+38,-8.092994322087283e+307
24555,100000,9.633659812145016e+37; 2.0322035347294325e+38; -2.2189564578683037e+38,-1.3297466169984812e+38; 2.249840077323592e+38; -1.172164565235918e+37,-1.061715374593607e+308
26925,100000,-3.0848616072794343e+38; -2.4345838249671255e+38; 1.0108582574219322e+38,2.098541414644192e+38; 9.758585257616788e+37; -1.3895787112087735e+38,5.820589149775007e+307
25644,100000,-9.773302174025198e+37; -3.0494888821065698e+38; -1.7026186379761096e+38,5.257873945265354e+37; 2.580074822480616e+38; -2.1601228666827992e+38,1.2450918729558858e+308
24754,100000,-4.0789730847398234e+37; -8.086554622975993e+37; 2.1671275996635164e+38,-4.664716397587281e+37; -2.276067869654362e+38; 3.2610260984847192e+38,1.603957350741911e+308
24560,100000,-3.142658564510096e+38; -9.823575929179649e+36; 2.4359017759431708e+38,-2.2070628528767224e+37; -1.8612248500116093e+38; -6.575876641455129e+37,-1.3677794051953947e+308
24223,100000,1.0131658885745877e+38; -2.4738909319549064e+38; 8.191185996458591e+37,2.859367862028916e+38; -1.5639216392075544e+38; 2.6219446119218182e+38,1.2330351159681993e+308
25062,100000,-1.6701634360126823e+38; 2.6381100980241206e+38; -2.006374291747374e+38,1.2275825986441675e+38; -1.8584502163778297e+38; -5.227337256426336e+37,1.0522986390379938e+308
26575,100000,3.2488913356429505e+38; -3.5326144083908563e+37; -1.0023516120100646e+38,-1.1014991289960753e+38; 9.522395583661784e+37; -1.765100223352927e+38,8.095260326013901e+307
25011,100000,-1.5910332375368036e+38; 1.9827088522808694e+37; 7.209283616871168e+37,-1.2052394962247848e+38; -1.799243226031522e+38; -1.6203794503441351e+38,-7.115875253559286e+307
25838,100000,2.4519520579589245e+38; 2.5030953707191084e+38; 1.920160258893324e+38,-5.805846847888652e+37; -4.838129478517783e+37; -1.9230495388473882e+37,-2.800792403430412e+307
24099,100000,-2.0865476145491686e+38; -1.8067095866548183e+38; -3.1381662136069834e+38,3.0848628242240106e+38; 2.2666848213235208e+38; 1.3640356530262227e+38,1.4378196026865595e+308
24700,100000,-2.6384697051463934e+38; -1.3044364008781804e+38; 3.2315383144583542e+38,2.2336681008502164e+38; 2.966259811473889e+37; -1.2442238086637236e+38,-1.194272228109353e+308
26749,100000,-8.877374393446454e+37; 5.877681057981905e+37; 8.76693565903409e+37,-2.1407020538391107e+38; -2.854208017025747e+38; -3.265111787075279e+38,-1.400304514619509e+308
24662,100000,9.334826902008654e+37; 1.5264653020961067e+38; 3.3077715763705433e+38,-2.616478299709538e+38; -2.7549761759218094e+37; 4.1618430172809534e+36,1.479404834713076e+308
26317,100000,-2.3843123515837546e+37; 3.9725923534289105e+37; -2.951406394448847e+38,-1.7673700278116715e+38; 1.9403260446417547e+38; 4.2445292672501104e+37,-5.053271956988703e+307
24449,100000,-2.8055710016202865e+38; 2.290458239268153e+38; -1.9337139791109643e+38,2.0236277263008165e+38; 9.68500168969522e+37; -3.2019521607454115e+38,1.196085158760497e+308
26179,100000,-1.3212766827479963e+38; -1.4199507068818097e+38; 3.158436453764873e+38,1.823431216428453e+38; 1.2844284122764661e+38; -6.965213719724906e+37,7.289992896164636e+306
27725,100000,1.655071092202509e+38; -2.7685622972887914e+38; 1.96777199849332e+38,-2.627580890726577e+38; 2.844398835269133e+38; 3.235242896572461e+38,8.647922082056816e+307
25094,100000,-2.1877168821244713e+38; 1.1501425333605611e+38; 2.7981054522933744e+38,-3.1396675175658457e+38; 1.9997885933490684e+38; -1.9073334602358787e+38,4.4931979623892084e+307
24207,100000,8.730430364108958e+37; 3.5983943192174194e+37; 2.048686440542032e+38,-8.718813614008466e+37; 1.8216625903110144e+38; -6.168451203240576e+37,-1.5100906183644669e+308
