elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
34191,100000,2.560857442205252e+38; 2.668182826743455e+38; -1.2954220867539334e+38,-2.799424823038092e+38; -2.710379771451564e+38; 2.1786214383618097e+38,2.195363555615056e+307
33392,100000,1.8438142267837386e+38; 2.1238715709084345e+36; 1.4960810355652603e+38,-2.5139257717992663e+38; -5.055112217638369e+37; 1.9516019742018689e+37,1.5957564094862412e+308
32858,100000,-1.946009378636794e+38; -2.936450145607114e+38; 1.0904328434922269e+38,-2.7495842494467506e+38; 3.2225412403822704e+38; 2.5476972007339226e+38,-3.273896526111101e+307
33972,100000,3.218957541429401e+38; 2.4317842439695335e+38; -2.7866767201299088e+38,-1.146348201583958e+38; -3.147206286391427e+37; -4.096537651456586e+37,6.251291916395165e+307
34113,100000,2.4257905891075584e+38; -2.2869688535199407e+38; 1.766611465692495e+38,1.6984060829134792e+38; 1.4212707114518274e+37; -2.2028359987153214e+38,-1.1082060893689462e+308
36893,100000,3.120284227179924e+38; 3.2989647512965417e+38; -2.781113660823819e+38,4.383335993854621e+37; -8.655207977491414e+37; -1.403461310698137e+38,-5.198707272441383e+307
35969,100000,1.7922411297640533e+38; -2.7416739068772304e+38; 2.6533571966195698e+38,-1.4283634447372123e+38; 2.1671519385550407e+38; -1.2021250308180961e+38,-1.3118779940696196e+308
34325,100000,-2.8904184057152425e+38; 9.464634323472025e+37; 1.650815639843567e+38,3.1854071907594247e+37; 1.2252979880264122e+38; 2.6249961004466876e+38,-1.5856931880618346e+308
32048,100000,-1.6937694226660364e+38; -1.623478399707477e+38; -3.2987690260438665e+38,1.9036124493699928e+38; 2.367984251262455e+37; -2.684950700410986e+38,-1.5494624636413832e+308
32477,100000,-3.965131469056207e+37; -2.306382567520268e+38; -8.570153692818501e+37,-2.294996732653114e+37; 8.391954470281778e+37; 3.2961102049689238e+38,-1.2088560846172764e+308
40267,100000,8.476183134118763e+36; 1.0147571450200421e+38; -2.6328494494452215e+38,7.673288864916069e+37; 2.3596745987538628e+38; 2.221374932389443e+38,1.7809105367517191e+308
32099,100000,-3.2328787789090595e+38; 8.507007959939212e+36; 1.9121927199287216e+38,-2.8422361219330958e+38; 1.993508956511682e+38; 3.2999948948803112e+38,1.579546933966299e+308
31578,100000,-1.789750652688821e+38; -2.22141245484721e+38; -1.995491764874535e+38,-1.3837389998356901e+38; -2.2677729725987567e+38; -3.2667692655880892e+38,1.7566370337886332e+308
32350,100000,2.7537480253142842e+38; 3.154288092528638e+38; 9.813573912413728e+37,2.8771640538633522e+38; -1.9215790134450995e+38; -2.423033398346038e+38,-6.515256989038532e+307
37804,100000,2.841821143832605e+37; 3.143513873723082e+38; -2.190131502987786e+38,-2.183482269941397e+37; 1.889344585510208e+38; -2.3949055498835978e+38,-1.5519371064483437e+308
33821,100000,-2.0657011511344394e+38; 1.91152907948649e+38; 1.3317771904359508e+38,-2.161220297160429e+37; 4.743806132656001e+37; 4.643340259045753e+37,4.571526209105141e+307
36667,100000,9.99310366102045e+37; -2.402387274432169e+37; 6.284756117570555e+37,2.1150415605049547e+38; -6.420768435191923e+37; -1.704769587514577e+38,1.1108963800535012e+308
38931,100000,-1.3193784520331905e+38; 7.121508954010165e+37; -3.1521910941997164e+38,-2.8781931833266415e+38; -1.700748599810653e+38; 2.069732077219069e+38,1.4595859567778187e+308
35475,100000,3.234453708014783e+38; 2.1360977440349857e+38; 1.2008092094950592e+38,8.436932234758596e+37; 7.870214836239843e+37; -1.6281130317139595e+38,-1.7073487995218298e+308
33832,100000,-5.432628707591137e+37; -1.1470020050575317e+38; 3.3460286630131432e+38,2.641083499272016e+38; -3.0344464330240215e+38; 3.161174579061366e+38,4.79414941932489e+307
32540,100000,-1.9572056743862018e+38; 2.4487760354390887e+38; 2.4775561661943823e+37,-1.6480751820699695e+38; 1.786523112848592e+38; 2.254066525836801e+38,4.573869482234352e+307
34900,100000,1.7851996856219536e+38; -2.2876286403043475e+38; -2.4085898888190855e+38,2.3918043694551995e+38; -2.8400460273440934e+38; -3.1076296261800135e+38,-1.3011748666282332e+307
40000,100000,1.3706666826099925e+38; 1.8244741379302726e+38; 2.7251881615272863e+38,1.3145503258390893e+38; -2.8042378388370385e+38; -1.8232342742312014e+38,-1.1409968469624764e+308
38266,100000,2.5756617757990534e+38; 1.796689062190134e+38; -2.077645867798222e+38,2.6953862029761607e+38; 2.0651277674149442e+38; -2.6765266044062052e+38,-6.512321874876973e+307
33642,100000,3.0617061943554254e+38; 1.4381676573034735e+38; -2.262959145503426e+38,-3.165024586052331e+38; 3.618120990797931e+37; 2.156577907132273e+38,1.5976647077847632e+308
33309,100000,2.4242314802813257e+38; 1.8730849890273446e+38; 3.3663197940529244e+38,-2.250901252994055e+38; 2.4757449470167762e+38; -2.8046641750869073e+38,1.645515326561645e+308
36188,100000,2.026174994122939e+38; 1.770371621608916e+38; 4.217305456489729e+37,3.069079864366833e+38; -6.37014962554409e+36; -3.36972764451453e+38,8.822777110691675e+307
36240,100000,3.2674389907532018e+38; -3.3333829862734584e+38; 6.903608942915254e+37,1.5824067230841785e+38; 1.7016243942573386e+38; 3.912535378002138e+37,5.15712533684047e+307
35216,100000,1.0353997702182547e+38; 1.3036821994770686e+38; 1.4294401364510222e+38,-1.2127035243709767e+38; 2.8057724059476508e+38; 1.4633676385275785e+38,5.603283676121937e+307
33732,100000,-5.071497869296919e+37; 3.154588069366676e+38; 2.0528031612192853e+38,7.98350578450272e+37; 3.2344832696267804e+37; -1.1645988208055638e+38,-1.4245847171480072e+308
32220,100000,-1.708013556106585e+38; -2.9379804534117097e+38; 1.798716086205923e+38,2.9415858545428548e+38; 1.6211033295428895e+38; -2.4402825735934635e+38,5.048444434855813e+305
37503,100000,3.252648043549739e+38; 6.202439451133895e+37; -4.631911628294335e+37,-1.5573838072959133e+38; -1.0084457662116258e+38; 4.893426933000939e+37,2.5084576959419847e+307
33924,100000,-4.757929788583504e+37; 2.400328660563422e+38; -1.5720978081079425e+37,-1.6891326610065456e+38; 2.6560314323258112e+38; 3.179460793911826e+38,6.464211825795955e+307
32691,100000,3.0227931745862435e+38; -1.7833835986660426e+38; -3.3715230434126452e+38,-1.6055959062201775e+38; -1.3570287903924972e+38; 6.968073539479021e+37,-1.5777907399328412e+308
32828,100000,-2.00182981505158e+38; 1.4602604747883471e+38; -1.6819880808116112e+38,1.7450516699320053e+38; 3.853788551161966e+35; 5.944726084107496e+37,-1.4162045162930912e+308
37950,100000,-1.1193262515051569e+38; 2.8998813667399223e+38; -2.1305363073216644e+38,-7.671281920485787e+37; 1.4132331728210803e+38; -3.040826062140754e+38,5.79527283710635e+306
33621,100000,-8.83891995895841e+37; 1.3380558131528572e+38; -2.7241002130761464e+38,1.4739654003695826e+38; -1.3131692965691766e+38; -3.0224380295940835e+38,-1.6036596663818407e+308
33555,100000,9.24615829194437e+37; -2.8199135047474128e+38; -1.2763589542036053e+38,4.905313946209399e+37; 1.4205710443795374e+38; -3.10427694387253e+38,9.911634898095989e+307
38704,100000,-2.0005491837092054e+38; -3.3621710271684975e+38; 2.636800868484205e+38,5.487442426605246e+37; -1.451490056639584e+38; 2.11638101083518e+38,5.576873536074807e+307
47417,100000,7.22878971724724e+37; -1.6014981495959037e+38; -6.532342477481851e+37,3.0831471351956377e+38; -1.948102726131987e+38; 2.176396458028289e+38,1.473909239609646e+308
47688,100000,2.9983384705030246e+38; 3.2358769246966713e+38; 3.891063151545112e+37,7.669176479603868e+36; -2.896740635612797e+38; 1.2163472592562727e+38,-3.452924400549231e+307
47502,100000,2.778097260867564e+38; -2.752574485094617e+38; -3.1199256848841553e+37,-2.8083973553985554e+38; -1.2274218605480586e+38; 3.5605262998970416e+37,-1.5194771804533009e+307
45353,100000,3.092390843372502e+38; 9.54564416890491e+36; 4.001889026450785e+37,-6.59965573847445e+37; 1.2751180763840539e+38; -2.585934207791015e+38,-1.7802499360825316e+307
37054,100000,-1.867221547235025e+38; -2.9808968151884604e+38; 2.281572059266577e+37,-2.664372978923505e+38; 3.3378941998175027e+38; 8.942926127164976e+37,7.510780854834945e+307
31606,100000,-2.9486366285933722e+38; 2.28341030475498e+38; 2.771097649195272e+37,-1.134545385728365e+37; 1.9452234352646525e+38; 8.627698945345982e+37,-8.658469299511505e+307
33807,100000,2.0584631704432803e+38; 9.831494435419035e+37; -1.5860111100948434e+38,-2.1038330953097847e+38; -3.5367144974922345e+37; 2.2845795856686306e+38,1.4525776097708444e+308
33634,100000,1.3287483167977895e+38; -1.5282079667292525e+38; 3.2251694350187115e+38,-1.5683843777926459e+38; 3.922940761189051e+37; 2.783312882497143e+38,2.3478338386330155e+307
31245,100000,3.335590118086528e+38; -2.7491783984305815e+38; 2.6934397001264983e+38,7.682900191766999e+37; -5.557028838654174e+37; -1.734019661700387e+38,1.2756511345803207e+308
42841,100000,-5.36615830748263e+36; 1.5409263559073663e+38; 2.55013778308153e+38,-1.0846086481624903e+38; -2.14398739854671e+38; 3.3900577177807502e+38,-1.362234382993184e+308
38676,100000,1.4757024873400873e+38; 2.2702279554571827e+38; -1.7607423448254863e+38,2.0809419621829114e+38; -2.604164291072897e+37; 2.899667995790892e+38,-1.2402202678752946e+308
30916,100000,-3.3213954737254122e+38; -2.627241109659692e+37; -2.075118679561607e+38,3.1763465313292334e+37; -9.044355415231397e+37; 2.5300786828076145e+38,2.0960064225546196e+307
32083,100000,-5.163520682849407e+37; -6.158342450294116e+37; -2.776420108417438e+38,-2.0438062836290444e+36; -1.4184268894482874e+38; -3.5433699166735528e+37,-5.84828416472301e+306
34567,100000,-2.0789763938682215e+38; -2.740210531024327e+38; 1.0126327654381557e+38,1.2871321588886809e+38; -3.391129237480111e+38; -3.3430706763965466e+38,5.407114172142277e+307
33543,100000,1.0725215489832901e+38; 1.8462809734397347e+38; -9.307377702971552e+37,-3.0950587915317663e+38; 2.4913001354141048e+38; -2.7800883850183546e+38,-8.455563722600199e+307
34979,100000,-1.633198440273883e+38; -8.69167574995878e+37; 2.4693878313747037e+38,1.741600009465656e+38; -8.029859710471146e+37; -2.5733295015187295e+38,-1.3185119763800505e+308
46383,100000,-5.588813909804297e+37; 3.5063441244119666e+37; -1.6304910428279396e+38,3.16586285804125e+38; 2.1839094681936738e+38; -3.3131529052865842e+38,-5.723954877032661e+307
47571,100000,-1.908778835450259e+37; -3.348404138825923e+38; 2.741005398656694e+38,2.302739643931356e+38; 7.770180470893913e+37; 1.4737090307121924e+38,7.856377481028929e+307
47235,100000,1.4955917224335722e+38; 1.5310678878954154e+38; 2.718059705847987e+38,2.8371643025876066e+38; 1.1557620791773969e+38; -8.217921254677645e+37,1.6242456819008607e+308
48177,100000,1.2915549411268532e+38; 3.379309663283583e+38; 1.7736811023839438e+38,-1.582742498375167e+38; -1.0813884099897185e+38; 1.1496102215205133e+38,-3.742684662631209e+307
43950,100000,3.179260809353134e+38; -8.342489729740392e+37; -3.0510759806580555e+38,9.064205809510491e+37; 1.0831615489432938e+37; 1.061340262216989e+38,-1.4624679873500516e+307
46415,100000,-1.3540704995397565e+38; 1.6174329232889646e+38; 1.5959311605729534e+37,1.9276282421093886e+38; 2.456848434461342e+38; -2.3991522301003864e+37,9.616687821043092e+307
46890,100000,1.603244059414586e+38; 1.0776155775672953e+38; 2.934949855768732e+38,3.331119875009883e+38; -7.020331674883069e+37; -2.127313229611548e+38,-1.5926845396986002e+308
46905,100000,-2.7435228513366993e+38; -1.5538836718706112e+38; -7.379983925517182e+37,-2.7960356323933218e+38; 4.415033343583208e+37; 3.0173660074244984e+38,1.4568813238775757e+308
46631,100000,-1.00715854308613e+38; 2.0412395510319553e+38; -8.053690020574716e+37,-1.315353610671442e+38; -1.747394896713515e+38; -4.484392592644576e+37,1.6552844449803428e+308
41461,100000,2.8225554914223844e+38; 1.3136539447466559e+38; -2.0241556774227995e+38,1.7539690341383468e+38; -3.1771193925471806e+38; -3.3501506571168933e+38,-1.7005373177147079e+308
37525,100000,-1.7689252829800795e+38; 1.2700888500987324e+38; 1.6353713962267703e+38,-2.8579495131253328e+38; -3.829061346567469e+37; 2.691077002231769e+38,1.0446217281470277e+308
35008,100000,-2.6122167626277148e+38; 3.6602892137125656e+35; -1.5769871618260347e+38,-6.232952815201869e+37; -4.0804947725203374e+37; -2.676846660829751e+38,5.284337019186803e+307
34239,100000,-6.060902205136492e+37; 2.2067859979856325e+38; 2.9799739655514942e+38,-4.974244222307649e+37; 1.8049393379446115e+38; -1.773416416938616e+38,-6.868276642185027e+307
33963,100000,-2.0935940532346333e+37; 3.3048111558647943e+38; -4.619428312243528e+37,-2.761655122698268e+38; 2.795186813551409e+37; -7.931415993098382e+37,3.223114214829276e+307
31977,100000,4.773974188700472e+37; -1.5937721741296807e+38; 6.869912761720228e+37,-1.6887035359253563e+37; 3.399227648692681e+37; 9.058382729713283e+37,1.9838591206364825e+307
35161,100000,-3.357736278308659e+38; -3.112248742143149e+38; -3.387830100733981e+38,2.494396042416006e+38; 1.6567400302767455e+38; 2.333299353305274e+38,7.906193171234736e+306
30767,100000,3.716286839159125e+37; -2.950667911915178e+38; 5.630191039516227e+37,9.338088313472921e+37; -1.2278753752267962e+38; -2.1441380968500653e+38,4.0208366083033223e+307
33331,100000,5.602409208961625e+37; -2.6399381516016978e+38; 1.2730741165562459e+38,2.1755888124778717e+38; 2.0806654432192306e+36; 3.592521801046802e+37,-1.2742495371653575e+308
31334,100000,3.9770316658309098e+37; 2.1382420003782838e+38; -8.857846489480058e+37,1.1999998399398255e+38; 2.5922686578403553e+37; -9.68783818467829e+37,-1.7109443424078071e+308
33648,100000,-3.2549056785627213e+38; 5.828907440547764e+37; -3.0724144953297694e+38,1.3009670947154757e+38; -1.3490474593893642e+38; 8.16062953227021e+37,1.018497708754465e+308
45529,100000,-2.1562649495520886e+38; -2.2023267074101737e+38; 1.0972588884443359e+38,-1.67247197987377e+38; -1.5060622121553133e+38; 2.2198288043053568e+38,-1.1932505396432464e+308
32738,100000,1.6814440051739933e+38; 8.581617310726485e+37; 2.8815426204485885e+38,-3.389734416171668e+38; -1.914417700262242e+38; 3.3493965571278296e+38,9.564734250013977e+307
30290,100000,5.712879381108874e+37; 1.4789857023946784e+38; -2.358504100895636e+38,5.163431947307391e+37; -1.832246560114488e+38; -1.900942472969768e+38,3.0201174386474773e+307
29884,100000,3.389885114475023e+38; -2.4908046361474876e+38; 2.709284318508871e+38,-1.6309073392850546e+38; -1.87884681594755e+38; -1.4160540503487561e+38,1.6410471348548572e+308
30554,100000,1.8728845988204605e+38; -1.109018426708437e+38; 2.0199967693335707e+38,-2.3984809330485295e+38; 1.3327097756295267e+38; 1.1377635703071644e+38,-3.6913907047436374e+307
31049,100000,-8.132283850728627e+37; 1.068538692209421e+38; -1.6736634700259365e+38,-3.3548014136390106e+38; 3.0234154389128835e+38; 2.8200911786555407e+38,1.0834884032219118e+308
33933,100000,-2.6540362516931e+38; 5.286309376469434e+37; 2.173195488144641e+38,1.689363170591691e+38; 1.3066274081756148e+38; -1.0876162252705678e+38,2.2984981101235208e+306
34778,100000,2.255955020994997e+38; -5.182552681900993e+37; -9.14095748981215e+37,1.0754275112192533e+38; -2.4122015774972078e+38; 2.6313209670574903e+38,1.2115210732486886e+308
33858,100000,-1.9849486641264126e+37; -2.387196814465538e+38; -9.806910126738448e+37,-3.1218052050761017e+38; 3.1440819840160805e+38; -2.680247412447995e+38,1.7284526208826353e+308
31672,100000,-4.922172178011714e+37; -2.7870154363702897e+38; 1.1343820869780436e+38,-7.963837424849819e+36; -4.409095668171739e+37; 1.195025502925494e+37,5.862228905872422e+307
32802,100000,-2.9568266655913268e+38; -7.783035462100707e+37; 2.7907855306674165e+38,2.7521158491074544e+37; -1.107923987886224e+38; -3.026595315090544e+38,-1.1385288195692762e+308
31250,100000,1.1293160481192915e+38; 8.063533581015609e+37; -1.6547459651765625e+37,1.0706257521576368e+38; 1.7805728623431686e+38; -3.3728560033717972e+38,1.1550568610967583e+308
34800,100000,-3.0854134916447497e+38; -2.775402742751719e+38; -1.8544054982546695e+37,7.835276357456593e+37; -1.5049971828270256e+38; 3.0607456194365965e+38,1.1629586453094213e+308
36388,100000,2.6986002043079794e+37; -9.81135805916453e+37; 1.2428462274034436e+38,-4.77218629429391e+37; -1.5495409037383253e+38; 2.6013451882560614e+38,1.6210053046617526e+308
34822,100000,1.1331655480500165e+37; 1.6482715157949329e+38; -1.9938304327038997e+38,2.5335942328642155e+38; -2.0018926905213513e+38; -1.4681366414976852e+38,1.3027889472650122e+308
32043,100000,-2.4753902076728084e+38; 3.3153480704779874e+38; -2.6541786342085176e+38,2.835878651348855e+37; 2.6625548637266337e+38; -1.5204167833161537e+38,-1.7329039261877346e+308
35367,100000,5.8016341914139735e+37; 2.9247230591983788e+38; -3.0787432155983968e+38,1.3227546619358144e+38; 4.299787171034539e+37; 9.165210181095716e+36,-1.4321870976357727e+308
35541,100000,-2.804140483270941e+38; -2.4303733995575035e+38; -1.4325841127636842e+38,2.5237734901341273e+38; 2.9280246298336612e+38; 1.3243620428969038e+38,-1.334870192743746e+308
35962,100000,-2.6140687494486242e+38; -3.0714267419820715e+38; -1.1428589172477938e+38,2.7673899740137004e+38; 2.362458156647868e+38; -9.558100737528052e+37,3.0147313263993547e+307
33197,100000,-1.2571689551812063e+38; -3.375970063130294e+37; -2.8793109469198987e+38,-1.085546126487383e+37; 1.9168177177906423e+38; 2.1304306359676294e+38,1.2210500276165542e+308
35383,100000,-3.237408652269939e+38; -1.3996854359142731e+38; -3.0394547684274512e+38,3.3589927735836053e+38; -1.6278678173818514e+38; 2.5073232390009896e+38,-1.4652217814164513e+308
37544,100000,-2.8046483548074164e+38; -3.3828826125593624e+38; 1.0070560155055836e+38,1.4110289819574034e+38; 9.434468295668513e+37; 2.6393473250099434e+38,-2.304026672650198e+307
32475,100000,5.31106101502925e+37; 1.749311178772868e+38; -7.724906076176642e+37,-3.1044686126432844e+38; 8.277891776333482e+37; 1.338454058265425e+38,-1.1613260990518553e+308
40380,100000,-1.5060855369263575e+38; 3.3119166924212416e+38; -5.94446900456577e+37,1.771360389077094e+38; -2.614451275693749e+38; -2.479120751271208e+38,-1.117010713959183e+308
32198,100000,-7.630219675182954e+37; -9.188735747994991e+37; 1.9931252133219808e+38,-2.6085878339014294e+38; -9.445823402685118e+37; -2.912270673822217e+38,9.755805959064547e+307
35439,100000,-2.530069352899197e+38; 3.3884326911233057e+38; 1.1193331982304462e+37,-1.6882834365164407e+38; -2.3088227442196833e+38; 2.557258328621084e+38,9.45736359636534e+307
32407,100000,-3.154749922995313e+38; 3.957465478816387e+37; 1.7615927862601674e+38,1.8247179324937085e+38; -1.6144156106242774e+38; -2.7995601067101483e+38,1.2042582853787356e+308
34414,100000,-2.359935684071486e+37; 2.707079772703026e+37; -2.0795872746924715e+37,-2.7754674436383546e+38; -1.7889221162565118e+38; -2.583797253115174e+38,1.2759474605344024e+308
32212,100000,-2.1629782243068013e+38; 2.8405682993913875e+38; 3.3098160432585914e+38,4.52201899776055e+36; -2.8294820864201035e+37; -2.3213148831186684e+38,1.629881710976847e+307
34197,100000,2.5073019424709058e+38; 1.569284612542904e+38; -2.280283974138673e+38,-6.664762273302172e+37; 2.283181721998747e+38; 5.72152260319641e+36,-3.889945050958288e+307
33690,100000,5.124364476989077e+37; -5.022112737213227e+37; -7.097170062485783e+37,2.1857685538579445e+38; -1.746477726151238e+38; 3.274210273199381e+38,-1.00477160395381e+308
36075,100000,1.3025373588669905e+37; 1.5383462305816858e+38; 1.5348794597201816e+38,1.0066688496592619e+37; -4.116855808807164e+37; -2.81244389893858e+38,1.4552444081458528e+307
33990,100000,-3.553792286378509e+37; -3.6398231690738383e+37; -5.055972698865804e+37,2.540511244423397e+37; -1.2873293039100284e+38; -5.27495718504921e+36,1.6113862260903763e+308
31717,100000,-2.9053752630292634e+38; -9.84169141684727e+37; 8.385833746123636e+37,-5.509305342977262e+37; -1.0857881716929907e+38; -2.066647731190642e+38,-7.290627290525176e+307
31304,100000,2.7334660213588246e+38; 1.5139757999103701e+38; 1.0068060348072186e+38,1.694734155478834e+38; -1.774831520656663e+38; -1.5198247397798231e+38,5.788593239675961e+307
38086,100000,-7.283316440165457e+37; 2.8242115501665226e+38; -5.77512051851984e+37,1.3880911992884417e+38; -2.1719613035202586e+38; -9.295023687281968e+37,6.801594055024847e+307
30900,100000,1.2940194567177929e+38; 1.609497531943584e+38; -1.2329362420710994e+38,8.365626888495758e+37; -1.859329458834148e+38; 2.1127358561812116e+38,-4.398547523092231e+307
31322,100000,6.455718576360696e+37; -2.0525764038799164e+38; 1.6902247673516542e+38,1.8555232618479267e+38; 7.851192978393059e+37; 1.691223676024634e+38,-4.552817525157786e+307
31154,100000,1.7012717845663791e+38; 2.741754022395165e+38; 1.9589359667494893e+38,-2.464512345754178e+38; -3.1103405730476376e+38; 2.664178673439502e+38,-5.930862668680808e+307
38306,100000,-2.7475969789537848e+38; 2.4324628933948717e+38; -3.103822820721504e+38,1.5692545945766906e+38; 2.2277760608603556e+38; 3.1581168029895193e+38,5.401717103020959e+307
36473,100000,-3.2990523713060295e+38; 4.704454708603236e+37; -3.218368134606319e+38,4.073855072206462e+37; -2.6231459390426425e+38; 1.1436289389283964e+38,-1.5275139655998579e+308
31419,100000,-5.73885303484731e+37; -2.119258679109746e+38; 2.5699853378232794e+38,-1.5870458172207737e+38; 1.0177937259738529e+38; 1.342414807212826e+38,1.6997716879838933e+308
33565,100000,-1.7213141518523716e+38; 3.2975036065086947e+38; -1.2336425769855466e+38,2.236847571379685e+38; -3.8742761617065295e+37; 1.1133859393804394e+38,9.657742913760732e+307
32256,100000,3.980504774945415e+37; -2.156511786476965e+38; -1.826581480288092e+38,-1.810796289365858e+37; -6.465224434681687e+37; 2.177894922449807e+38,1.069092585540858e+308
33862,100000,-1.1377690465577574e+38; 1.335155529991583e+38; -2.8713430023071042e+38,4.695468587028338e+37; -2.7098800128789302e+38; 1.5262019350074033e+38,8.761131314017883e+307
33317,100000,-2.142647948216485e+37; 2.2113513655633185e+38; -3.8626796940156417e+37,7.694390683867708e+37; -4.0963533350593126e+37; -3.288246714765588e+38,2.928421828517753e+307
34866,100000,-1.342064327174875e+38; -2.054956138998713e+38; 1.9290261057792723e+38,1.3367690970876016e+38; -3.222778341750537e+38; 2.1511925217343114e+38,1.729867818209123e+307
39939,100000,1.7996788921898084e+38; 2.7052941600675445e+38; 6.611896679730494e+37,-1.8215865312750007e+38; -1.4183763862483743e+38; 2.6078166966882986e+38,-7.184338944884449e+306
30749,100000,-1.7430812338390105e+38; 2.9723175587502118e+38; 2.0039767334611385e+37,2.4087330826308873e+38; -2.920396618405824e+38; 3.2264419533972446e+38,-1.6913208958070284e+308
32617,100000,-2.9222713215254894e+38; -1.8851232075994e+38; 2.9354078325775825e+38,3.090496263491425e+38; 2.351167142045611e+38; 1.894589008161424e+38,1.3069735443504778e+308
32702,100000,-2.2234587471521223e+38; 3.207731836186068e+38; 3.152850272511835e+38,3.2106944877568735e+38; 1.0432540065722088e+37; -2.3391731391264917e+38,1.3486616040166094e+308
32483,100000,-2.823607540008526e+38; -2.926489657074857e+38; 1.2508063632885407e+38,2.6048067871031167e+38; 1.188055630336283e+38; -3.2307243813609597e+38,-7.763463560269375e+307
32582,100000,5.171690437437758e+37; -1.252790794244162e+38; -2.9044749268669573e+38,-2.4396757238981223e+38; -2.0643172823271823e+38; 1.1315842299852678e+38,1.7946091691516604e+308
31647,100000,-5.799511637248951e+37; -1.429956120951339e+38; 3.0719315711571064e+38,1.826519821762897e+38; -1.261677937660194e+38; 9.777577705969647e+37,2.998718064745584e+307
32986,100000,-6.074521462890164e+36; 2.254827319021034e+38; -1.2526841087696468e+38,-2.4902665438207027e+38; -1.5518301793102894e+38; -3.278870968102204e+38,5.476944542915933e+307
32524,100000,2.0584469445155974e+38; 3.434679272438904e+37; -1.6131499882650095e+38,9.09091470059706e+37; -2.129322810755078e+38; -7.309153694699309e+37,1.6369436179951451e+308
35259,100000,1.2440285904712885e+38; 6.036437055612328e+37; -9.280725602631873e+37,2.2967869595367804e+38; 1.3294477556929714e+38; -3.763521528764589e+37,1.7642737463689066e+308
33577,100000,-7.798921152362528e+37; 1.8421979215624236e+38; -9.282364421327849e+37,-1.1485042217248261e+38; -3.0933366121323202e+38; 3.1463497602338648e+38,7.38090485998992e+307
33785,100000,6.582558681299052e+37; 1.2525031896759822e+38; 1.4616582370461828e+38,2.646999472505209e+38; 1.2401781556482457e+36; 2.2458089484148663e+38,1.5645574888516278e+308
33321,100000,1.9518505097785496e+38; 7.243890478257399e+37; 2.132650748522845e+38,-9.26253938006076e+37; -2.482597156277274e+38; -2.8172409550164696e+36,-3.5144309959958143e+307
32667,100000,3.368143841854605e+37; 2.9110024147497005e+38; 1.026303819395353e+38,-6.284493206836068e+36; 2.3430438341752525e+38; -2.039754067352584e+38,-2.815222834965701e+307
34581,100000,3.0508106867404398e+38; 2.9578902751509423e+38; -2.1152788646973175e+38,3.344023543999726e+38; 8.657864973149493e+37; 3.121651870059498e+38,6.046946037070129e+307
34052,100000,1.8431690433342465e+38; 2.4516194264414246e+38; 2.7120743667739493e+38,-2.540385493483854e+37; 3.0236320550474505e+38; -3.834805578497343e+37,-1.5629388207559e+307
38775,100000,1.2580798381965063e+37; -2.5115105424636635e+38; -2.621820483575044e+38,2.6649323677803738e+38; -1.6209861986274284e+38; -1.0486382891141482e+37,1.0512840248400733e+308
30146,100000,1.9448394892508553e+38; -1.4443094751676033e+38; -1.5358458151257476e+38,-8.32270614064793e+36; 2.3817799913326907e+38; 1.2708182055480797e+38,1.1193434530208897e+308
30423,100000,1.3042215087484297e+38; -1.4665487316498153e+38; 6.858799015377907e+37,1.4669062091190796e+38; 1.1210830124129772e+38; -1.7248757429787728e+38,3.5442287942729225e+307
31734,100000,-7.697259123645904e+37; 8.502449995441032e+37; -2.6512883908399973e+38,2.293890834269475e+37; 3.134803390094698e+38; -1.795616122722101e+38,5.021151962806458e+307
30929,100000,-2.2687593061777823e+38; 1.1439450402820693e+38; -2.000947327409725e+38,1.3565045915162908e+38; 3.8494878880443666e+36; -2.850435488839468e+38,1.2660640191624058e+308
33256,100000,-2.834162505966266e+38; -1.2601910342121504e+38; 2.5846282234366357e+38,5.90820253501372e+37; -3.557546560396145e+37; -2.9448884392986174e+38,5.724182884738819e+307
29714,100000,-1.015750577442429e+38; 1.3416431629394551e+38; -2.5401373382023535e+38,1.2714782965686305e+38; -1.1927186577162106e+38; 2.8916026956119998e+38,1.0195056097558641e+307
33061,100000,3.1932155128086385e+38; -6.516511549725961e+37; 2.723235979602935e+38,3.34611121242023e+38; 2.945241910991985e+37; 4.554933799125596e+37,1.1639565467844941e+308
37497,100000,-2.7915970298756586e+38; 1.4019613250958989e+38; -1.0275780491021964e+37,-1.0825032326335832e+38; -2.843299123020423e+38; 2.9109194596944216e+38,1.1792026946337026e+308
32763,100000,-1.239643330690883e+38; -1.6876892633271017e+38; 2.13376709234743e+38,-1.060340238011481e+38; 2.9409621704475425e+38; 7.354116754429164e+37,-5.310904317794475e+307
34399,100000,2.260055110096375e+38; -1.1879797741243654e+38; 1.5142234481316307e+38,-2.1756056468778428e+38; -2.1304018349459922e+38; 1.4226608424530496e+38,1.4065757642507927e+308
32730,100000,-2.0835243185736483e+38; 1.7221469475906975e+38; 3.1725592983959915e+38,-2.928495384560562e+38; -2.727452489735438e+38; -1.061762440572889e+38,-2.8512771331462613e+307
34555,100000,-3.3370054246286706e+38; 3.0186008005211687e+38; 8.233283658771691e+37,8.971794080753853e+37; -8.27582702703583e+37; -1.9479238859853067e+37,-7.72202267957645e+307
