elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
70320,100000,1.968037292410936e+38; 1.7687648491201146e+38; 4.895774621912561e+37,-3.3222866828033967e+38; -2.9726378687038774e+37; -1.197120042012251e+38,6.471774445509586e+307
67932,100000,8.252697474184066e+37; 9.927405893952783e+37; -3.914987267793099e+37,-4.399790225410644e+36; -2.025018896775531e+38; 3.872896957853481e+36,-3.954082478413204e+307
70432,100000,2.0418950785103453e+38; 1.2271552482738186e+38; 9.914775665120225e+34,-3.3359432348377274e+38; -7.650499042425165e+37; 1.5729309841414485e+38,-1.654542689702731e+308
61653,100000,4.6144286982762275e+37; -1.9710948910116984e+37; 2.546316577112202e+38,6.096690009821896e+37; -2.4923663816869688e+38; 3.365239350093338e+38,6.854038201344583e+307
73061,100000,1.3087645656755516e+37; 1.0222286776577873e+38; 5.1016547700161083e+36,3.1890442324495515e+38; 1.761701702799739e+38; -2.6001116121039674e+38,7.757339472343368e+307
76525,100000,-1.3486842014333628e+38; 2.746137862406898e+38; -8.258583936511286e+37,1.573267672140869e+38; 4.294170971815288e+37; -2.520022258477932e+38,9.386666059301415e+307
70425,100000,-2.742438350895192e+38; -3.172468027552775e+38; -1.086367640135367e+38,3.3454538595249757e+38; -2.239742074054222e+38; -3.2589215449582203e+37,7.033211989050853e+307
61414,100000,-2.60558137232588e+38; -1.6718750685591345e+38; -2.4190994221793137e+38,7.367840720122415e+36; -1.2638944247346931e+37; 8.463870824133926e+37,-1.9433153328086584e+306
71583,100000,-2.151845615323549e+38; -1.7743451484743673e+38; -1.4050290395484512e+38,4.852533538758056e+37; -1.725765329463989e+38; -6.573128882014074e+37,6.990314492112527e+307
60805,100000,7.108055631720063e+37; -1.0532071173779727e+38; -1.1300381019011815e+38,-3.0864221358743393e+38; 6.293875088928357e+37; 3.0226144865576353e+38,-1.2324454041163977e+308
65715,100000,-1.3848751190096387e+38; 2.94632524519494e+38; -3.0029439972517258e+38,2.9994201314071874e+38; -2.130249716873965e+38; -7.663081235222791e+37,-1.7870985044576137e+308
68724,100000,-3.2943517200562872e+38; -1.6290836464255423e+37; -3.3311214976026513e+38,6.005461759665631e+37; 4.310133735233602e+37; -1.548767332636042e+38,-7.148777252889377e+307
63551,100000,-1.0066049347159984e+38; 3.943868278183159e+36; -3.3541406127341237e+38,1.0970134712881317e+38; -2.6164756629962896e+38; 2.436652123686458e+37,-3.232691697907079e+307
67859,100000,5.581952877695622e+37; 6.807487561442109e+37; 1.6826969510272589e+38,-1.4676573428057389e+37; 1.986816978287053e+38; 1.649232800598098e+38,-6.651028355589888e+307
61027,100000,3.2751590843206397e+38; -1.5435616493871688e+38; 3.3171085836315844e+38,3.7377735168329934e+37; -1.2351097050842267e+38; -1.370902262797539e+38,9.285755778462674e+307
73143,100000,-3.2416217143928096e+38; 2.9134531383021098e+38; 3.2875762797161394e+37,3.079960768646904e+38; -4.1029233145901755e+37; -1.8032157387764932e+38,-2.220915453184099e+306
68432,100000,-1.7542884820896043e+38; -4.5663072236933737e+36; 9.817509713997317e+37,2.6589658913472675e+38; -2.179027492202075e+38; 2.9699102395543544e+38,-1.581342749528263e+308
87277,100000,-4.433414277286517e+37; 1.8006449433592304e+38; 2.107562016315416e+38,5.023162351910216e+37; -6.034856675609023e+36; 1.8946080736264516e+38,-2.471313144117904e+307
82915,100000,-4.159706709106919e+37; -7.139898000677316e+37; 3.2853570798693558e+38,3.2992407948912474e+38; 1.980896340099651e+38; 1.6698127531506352e+38,1.0795438853712639e+308
73167,100000,3.048729103042817e+38; 2.4983849839127564e+38; -1.936722874575666e+38,-2.52836563049249e+38; -3.0485863148792073e+38; -2.0585970343466644e+38,-5.200445422731523e+307
73147,100000,-1.5585810779348169e+38; 4.947427834450181e+37; 3.2354943984515465e+38,-2.466222761356054e+38; 5.946367945164912e+37; 9.809278098059675e+37,1.4642221823290933e+308
89216,100000,1.6529176073628414e+38; -2.205989507760497e+38; -3.3694301015656444e+38,-2.4813771693396143e+38; 2.5711481283658567e+38; -2.221473504900117e+38,1.1865593933213531e+308
81853,100000,2.5053444871200574e+38; 2.147236437741119e+38; 2.00049624662014e+38,-1.6016093986125798e+38; 1.0940120803149833e+38; 1.43999266851961e+38,8.613104281197961e+306
71533,100000,-3.2958528211910535e+38; -1.2728821435493473e+38; 1.2696561248898385e+38,-2.9610301949816836e+38; 1.2778442350588807e+38; 2.5376109612621227e+38,1.6266902225617738e+308
69286,100000,2.3757650399406317e+38; -2.699830687392609e+38; 1.9331661512275697e+38,-2.3282851360030594e+38; -1.9519152106651853e+38; -3.347838868070269e+38,-8.928952483636442e+307
111158,100000,7.89946663443047e+37; -1.4621797992091407e+38; -3.1504693204484624e+38,6.892703091271371e+37; 1.2799931563563876e+38; 2.2661341539027816e+38,1.1252645386398123e+308
94192,100000,-1.6845315963879572e+38; 1.2995662900961995e+38; -3.265996302958094e+38,-1.6786670390631093e+38; -8.354927410369592e+37; 1.055119342955405e+38,-1.7637039689266434e+308
76307,100000,-2.225101216681826e+38; -1.5383322357190593e+38; 8.717535822203436e+37,-2.9503049074892966e+37; -2.3883729913984537e+38; 1.4433205048753292e+38,-8.751184048450342e+307
94411,100000,-8.187310027983334e+37; -6.192955903463468e+37; 3.078606106509476e+38,-2.0805937132100167e+38; 2.3194105676809816e+38; 3.313090638289101e+38,8.86783029711168e+307
93334,100000,8.43734244649283e+37; -1.3063753992362895e+38; -1.7903706859504046e+38,-1.8915486749618368e+38; -7.226338080986399e+37; 2.5403833638308458e+38,8.99943210613897e+307
75590,100000,-3.2842484433604202e+38; 2.436370096780919e+38; -5.276135719812242e+37,2.0997565338035468e+38; -2.8821876010739847e+38; -2.2426887025214405e+38,-2.930693269605201e+307
99880,100000,-6.255821232029986e+37; 9.202367555489606e+37; 2.1209267044755503e+38,1.2126840532577572e+38; 2.1787323831423417e+38; -1.5075679782442884e+38,-7.259211772761596e+307
74074,100000,2.3444974744715463e+38; 2.0051780352289508e+38; -3.2616765553607083e+38,2.4326103465126902e+38; -9.64679064412242e+37; 2.2117454527819174e+38,1.4537674807600344e+308
96581,100000,1.0085592969993823e+37; -1.981901536319608e+38; 7.210340837471759e+37,-2.1859078940119216e+38; -2.5817444704391885e+38; -1.5521926513229187e+37,-3.328788656630416e+307
84262,100000,1.693367729543836e+38; -2.8067753711025514e+38; 1.9069941355232096e+38,1.2773722633874037e+38; 2.6962340076975933e+38; -9.12946040592832e+37,6.291460904735964e+307
63524,100000,2.7262724591446975e+38; -1.4712691582489211e+38; -2.083893661252531e+38,1.9299763366692034e+38; 2.1397690629973427e+38; 1.3552377522124467e+38,6.47593812343039e+307
63201,100000,2.1006161023225496e+38; 3.2756756772932448e+38; 2.0023778457590706e+38,-2.638689160818305e+38; 3.0176566543541187e+38; -2.5747474447741208e+38,-6.632073919406952e+307
79868,100000,-1.816533777394539e+38; 2.566839738917849e+38; 2.2269031059510144e+38,2.7965570931442316e+38; -4.108704054857336e+37; -8.40362902524964e+37,-1.3455103225200271e+308
72692,100000,4.389352770663545e+37; 1.307655827754568e+38; -1.788162337192759e+38,5.049772873310207e+37; 2.0699720181246804e+38; -1.2011255136728281e+38,-1.2867544474261241e+308
72620,100000,1.417991628938193e+38; -1.3487549870428795e+38; 9.468797288043174e+37,1.9075537272041744e+38; 2.4613545774029854e+38; -1.3724364242599592e+38,-9.394093682941725e+307
68201,100000,1.736163715219589e+38; -1.2808300085766342e+38; 7.490511902531801e+37,1.7191181753645842e+38; 2.2084175150141503e+38; -2.466524157962764e+38,-8.5688194997593e+307
64093,100000,-1.7390543642363015e+38; 1.6021344087851703e+38; 1.515596871497942e+38,-6.527411189881903e+36; -2.096009155805176e+38; -2.5079284661035626e+38,1.248884824579939e+308
68142,100000,-1.6499453216474742e+38; 1.9159516589005663e+38; 1.116177103178046e+38,-2.8145082425880396e+38; 6.552808949952656e+37; 2.3557475186064037e+38,-7.348149557598289e+307
60630,100000,-2.325827922079577e+38; 7.626359932635379e+37; 5.9129754930536995e+37,2.453659025551168e+38; 3.489883174307763e+37; -2.8386396450621762e+38,1.2459807216904766e+308
57617,100000,6.692443705929236e+37; -3.611688678122253e+37; 1.374201805191861e+38,6.507737379331421e+37; 1.31206583207469e+38; -2.3099250931816418e+38,2.3965890722815702e+306
59021,100000,-2.944342436832087e+38; 3.5484790556527126e+37; -1.8611106600455407e+38,-1.266376256432832e+38; 3.273917395204704e+38; 1.9899585207105626e+38,1.0958959463614887e+308
60174,100000,-2.828857236086239e+38; -1.8086090343142002e+38; -1.9731352760648137e+38,1.031402817169711e+38; 1.6264079909506285e+38; 2.7063352561525e+38,-2.8321735467800767e+307
66840,100000,-2.508108168252651e+38; -8.669360028792362e+37; 2.3150220627150395e+38,7.600511522776246e+37; -1.1520180477766108e+38; -2.944540798798011e+38,-1.3458238128658631e+308
63885,100000,-7.49683557755104e+36; -3.1459828514441347e+38; 6.012411527316322e+37,-3.259136386381947e+38; 2.6033722122718504e+38; 1.8700848149987724e+38,-8.776727817098454e+307
69083,100000,2.9587534945036737e+38; -2.5721636686147116e+38; 2.488240331101298e+38,2.2691714447409285e+38; -1.387470861790714e+38; -1.4639454083181506e+37,1.1706971618813346e+308
61115,100000,2.6501174873335785e+38; 3.3992024477987487e+38; 1.8119815933830954e+38,1.2898344857322234e+38; -9.20005738903575e+37; -1.9922528668849277e+38,-6.666028791024494e+307
63398,100000,2.644704923506748e+38; -1.5140613916788975e+38; 3.051061580147237e+38,-5.773048797143887e+35; -3.9914496702277856e+37; 1.7745639956739907e+38,2.5819729631642117e+307
59800,100000,3.1367338698407735e+38; -2.7540386722439046e+38; 1.2547220852866217e+38,6.634162201933143e+37; -9.49271024896588e+37; -1.1010462227896257e+38,-8.239089054138646e+307
61969,100000,1.1955503863330244e+38; 1.14074924241287e+38; -2.178562416549863e+38,-8.3039663350596965e+37; -1.495057788000756e+38; 6.550481543450637e+37,-7.756748986398678e+307
67725,100000,-1.5434030409440682e+38; -3.1351301397134128e+38; 6.544898303146992e+37,-2.3580234077880295e+38; 2.5055848336738606e+38; -1.8776832141085884e+38,-9.699076189095401e+307
61814,100000,1.8466468681089846e+38; -3.0975754329153874e+38; -2.9011995205400636e+38,1.1979637902517629e+38; -3.0779193441202965e+38; 2.1590564175858392e+38,-1.09027332171707e+308
62397,100000,-2.08808887485495e+38; 2.8508869752772453e+38; 2.003212593679321e+37,2.6057377497039243e+38; -9.277103164276661e+37; 3.5382579888630724e+37,1.6259808462419573e+308
61632,100000,-3.082842696227487e+38; 2.0056696808377433e+38; -2.0089426532754846e+38,-6.022346865660671e+37; -3.7051026114434313e+37; 3.2092849109954437e+37,1.4989526945712905e+307
63894,100000,-1.045926746450742e+38; 2.374978893744394e+38; -2.6531175979796206e+36,-1.977613689149577e+36; 2.3614330836664994e+38; -2.1322986458921257e+38,3.428995711859376e+307
64772,100000,2.165665237931093e+38; 8.305768934213221e+37; -2.7293987897610044e+38,1.4274235578761791e+38; -2.909350032192303e+36; 2.617661169837623e+38,1.0518948746593874e+308
61493,100000,1.6428363370813943e+38; -2.6848722074858198e+38; 3.1029705538699587e+38,1.2453583052449039e+38; -6.645857039310608e+37; 1.215588494313e+38,-6.681003953378791e+307
60524,100000,1.8002792515140765e+38; 2.374361902844251e+38; 1.7239476199153097e+38,3.1345666943746233e+38; -1.2991806200775861e+38; -1.6873535894481613e+38,1.6089881873800311e+308
70859,100000,-4.907268663434951e+37; -1.2684742688822337e+38; -2.912126060241743e+38,1.2781142953427533e+37; -1.1468365005951659e+38; -7.205700729214683e+37,-6.125961034492606e+307
67137,100000,-1.3878406735003186e+36; 6.25811872197784e+37; -1.8306720366569565e+38,-1.4154628181088097e+38; 2.5349931106545793e+38; -2.357537035605734e+38,5.183218561991442e+307
63884,100000,-3.084670141332776e+38; -3.031083812335832e+38; -3.0636516830846077e+38,1.6284372460314739e+38; 5.269444045823757e+37; -1.510564704263228e+38,-8.852704613538237e+307
67846,100000,-3.3198653687449127e+38; -9.597790370760958e+37; 4.01474782060938e+37,-3.475164736718633e+37; -1.5884183278786528e+38; 1.9911456501446644e+38,-1.27704912300516e+308
78868,100000,-2.8371738353201203e+38; 3.1233049878542437e+37; -6.835852004212575e+37,-1.0376312409228484e+38; -3.2103490783213233e+38; -1.6744918036341496e+38,6.795879970497059e+307
85556,100000,8.781659674285861e+37; 2.4415810534562893e+38; -1.9670969999017106e+38,-1.76848312645072e+38; -3.169712865032215e+38; -4.710894880712635e+37,-9.158609888569366e+307
68630,100000,2.8148805262163146e+37; -3.0162608189251954e+38; 1.0942186313037845e+37,2.5451374085238697e+37; -2.7284114420614986e+38; -1.438787284916865e+38,-4.870547633434783e+307
65989,100000,-1.4954874708482094e+37; 2.4711519953620293e+38; 3.1190773731024826e+37,1.8308164474133345e+38; -1.2205067758177896e+38; -2.3489038279579396e+38,-6.772499164129576e+307
62236,100000,-2.7569445330678197e+38; 1.9952225919460824e+37; -4.881536370370798e+37,1.9506181505710317e+38; -3.3874698851394203e+38; 2.8333213944400027e+38,3.791108569067707e+307
63090,100000,2.674826330009131e+38; -1.2769388282941737e+38; -6.718283495764288e+37,1.0017864426664589e+38; 8.615332760210635e+37; -2.9666910155020628e+38,-1.3560782816152335e+308
76721,100000,-2.1491257441956993e+38; -1.2786553286189307e+37; -2.3799904743333605e+38,2.8563995313834217e+38; -2.245152609640092e+38; 1.1163933136644209e+38,8.022221264437645e+307
74487,100000,2.8033782703180357e+38; -3.8708053343631046e+37; -2.5776997523160283e+38,5.172321220376431e+37; -7.572620674270024e+37; 1.575055667959479e+38,2.645168330980784e+307
76908,100000,-1.1872533596244106e+38; 1.8668199555248726e+38; -1.0401689760124573e+38,-9.444264699507077e+37; -3.0155403877360737e+38; -3.165296573165116e+38,7.543884759704657e+307
64731,100000,2.7916569136900134e+37; -2.0963736307057537e+38; -1.601522184251284e+38,3.5029323695865123e+37; 3.577980327481464e+37; -1.2597637852538494e+38,1.7923697803326756e+308
102297,100000,3.100989165275778e+38; 2.9308211684698127e+38; -8.67961785744941e+37,2.5131885062101736e+38; -1.0214071386567914e+38; -1.3105628548170354e+37,-9.17104482594122e+307
69787,100000,-5.168586721708159e+37; -1.828309744410419e+38; 3.3199647525519706e+38,-6.64170269476354e+37; 9.578837473106826e+37; 3.336280125661244e+38,-1.4078436028502037e+308
90609,100000,6.146454422965175e+37; 1.8383868567978975e+38; 5.093919566053516e+37,2.4004688120137834e+38; 1.7635972968012963e+38; -2.0569829601904058e+38,1.6306721971004384e+307
69359,100000,-3.1021136220642044e+38; 1.760780678579637e+38; 2.3211613452779688e+38,3.0353295291381645e+38; 2.844958224126002e+38; -3.226444792934589e+38,-8.958832992435373e+306
68415,100000,8.343757887400861e+37; -2.3779355620043665e+37; 1.7725420422606027e+38,4.771370941427844e+37; -3.040170534662364e+38; 3.196078983396482e+38,-1.5625692590804752e+308
68630,100000,2.7840882790162907e+38; 1.970899140406011e+38; -1.068211004529262e+37,-3.0441440615278155e+38; -1.4723199898904863e+38; -2.798124720582498e+38,7.865376398848252e+307
73981,100000,-1.7503194173542657e+38; 1.6932638836066654e+38; -1.018316809317531e+38,-2.6069176281765927e+37; -1.4951281679620807e+38; -3.107865764133824e+37,5.665068048805356e+307
68705,100000,-2.5324772805673424e+38; 8.240016404639623e+37; -3.270278933745905e+38,-2.093387045891616e+38; -2.2052917928701315e+38; 2.561452122454831e+38,-5.267044000690577e+307
85073,100000,-7.722994966131738e+37; -1.0014381936935642e+38; -7.417303052127661e+37,-1.4237388525234837e+38; -1.3983991254972095e+38; -1.3295484578566536e+38,7.624924876330536e+307
68362,100000,-2.1400962182642496e+38; -9.50016099213378e+37; -3.222695589519354e+38,3.0391128070015337e+38; 2.7146968823357014e+38; -1.0568805659933381e+38,-2.366653827511586e+307
57317,100000,2.861516986150519e+38; -1.3034318131305115e+37; -1.819421789698003e+38,1.7613556848919007e+38; -2.0639698446506717e+38; -7.805583290092027e+36,1.6110920641630237e+308
62130,100000,2.2080311351112007e+38; -1.6650372598094554e+38; -2.9505385101419066e+38,2.0420169757920633e+38; -9.829270849501174e+36; -3.0153124134521286e+38,8.021415716086375e+307
60809,100000,3.1851222229044934e+38; -1.5009990128339057e+38; -9.588330654921815e+37,1.6951131323022783e+38; -2.1720036937563303e+38; -2.9041270835422547e+38,-6.727288761482492e+306
64886,100000,6.0429679915047035e+37; 4.595036179393936e+37; 4.49008130147816e+37,-1.8021400104771395e+37; -2.0453895348609585e+38; 3.3131113263468967e+38,5.255429582655167e+307
65414,100000,1.4813460678123034e+38; 3.296244880168692e+38; 1.6251922633189857e+38,-2.2050459700657352e+38; -1.8418129614281463e+38; 1.3330489989301478e+38,-9.137153211471427e+307
63633,100000,2.7201838826057773e+38; -1.2298533158113443e+38; 1.748949340585539e+38,2.2602234540960855e+38; -3.3179328607578768e+38; 2.2648721823772424e+38,-5.421846107892534e+307
67433,100000,2.1266327547693456e+38; 7.3089944777839205e+37; 3.2810941230188603e+38,5.616588387985418e+36; -7.514367565647376e+37; 3.9053569261831654e+37,-1.5157325095380155e+308
65683,100000,1.9046117636911647e+38; 5.874537791553579e+37; 2.1502558800588148e+38,-1.6526198615898597e+38; -1.6599601670374693e+38; 3.2220476172385415e+37,-1.420822600992427e+308
62622,100000,3.108925874977783e+38; 1.6628530471192381e+38; 3.6396401203271654e+37,2.7096053890528967e+38; 1.7815458095318557e+38; -1.6055580795262667e+38,-4.927367416945053e+307
67934,100000,-1.125025202955591e+38; 2.1287869494933495e+38; 1.3221399021007277e+38,5.061709578422197e+37; 3.0658434002663783e+38; 2.29100748692022e+38,4.736870222404708e+307
68567,100000,-5.767213928196096e+37; 1.5256231764493631e+38; 2.3046411198316985e+38,1.4763068017342281e+38; 2.6816868550575663e+38; 3.1002486545011487e+38,-4.640024277834685e+307
70803,100000,2.4482529520954105e+38; -9.5642544206018e+37; -2.683362384914924e+38,-2.7504565958838036e+38; -2.2723026431355402e+38; -2.6546485776390343e+38,7.962033276515501e+306
62551,100000,2.639234554812547e+38; -2.056016706196888e+38; -1.4976313215433154e+38,1.2732102115246864e+38; -7.290927921429468e+37; 2.000381448181783e+38,8.990065220500438e+307
61735,100000,-9.413424281584245e+37; -1.865256587392623e+38; -6.290326174307958e+37,-1.4152744959356398e+38; 5.005757002108843e+37; -1.7973529054564617e+38,-9.943061903478869e+306
71880,100000,-1.875613597032632e+38; 1.0066350540942598e+38; 1.864734315345329e+38,-1.8266545983747132e+37; 2.5763789618026385e+38; -3.3955570903206844e+38,1.5081112191808411e+308
60346,100000,1.9353260250262625e+38; 2.439251415889214e+38; -1.4958063103271788e+38,-6.873772631032863e+36; -1.975424145988586e+38; 7.795529933476797e+37,1.0292099020592908e+308
60285,100000,2.7736669741378385e+38; -2.760622748049442e+38; 1.5450777595050417e+38,-3.071696650147872e+37; 8.94728785935024e+37; -8.500911067612355e+37,-3.7951170046190926e+307
68914,100000,9.002689261182615e+37; -2.416480151803098e+38; 2.500836924409742e+38,-9.486150917700058e+37; 1.9622468672931894e+38; 3.1512804140085125e+38,-5.991143571456106e+307
61312,100000,-1.250547052681758e+38; -1.6038754001195237e+37; 1.762157854191725e+38,2.0709234659591877e+38; -1.2217236189819607e+38; -9.739288573119874e+37,1.4403420625257126e+308
64039,100000,-3.3000447896079362e+38; -1.2770344598554549e+38; -3.269644702797599e+38,-3.1612508409214756e+38; 2.110633381601697e+38; 2.4364220197495045e+38,6.960222841204367e+307
66995,100000,-3.361512761564811e+37; 2.3052400593872943e+38; -7.711741271163152e+37,-2.6894295128056883e+37; 1.1113974519428974e+38; 2.574066158635534e+38,8.892835971030125e+307
66831,100000,-1.2144807705124966e+38; -1.284488955269133e+38; -2.4598066239020347e+38,-5.406271716311192e+37; -3.2049499008848312e+38; 2.632940517464342e+38,-1.7180714532936924e+307
65117,100000,2.939921277186683e+38; 3.093152042204927e+38; -2.8043540570440674e+38,1.3240973574515761e+38; -2.015693247663868e+38; 2.4255977033922276e+38,-1.53927319349941e+308
59839,100000,-6.288675186166221e+37; -1.6529568538254244e+38; 2.5569628139131588e+38,2.740061252489644e+38; 3.807910342772541e+37; -3.2700018760307192e+38,1.1409266446453406e+308
61728,100000,1.2621592392400887e+38; -3.059637185751757e+38; 2.4258855107845035e+38,1.7844324020666474e+38; -2.5751358529180307e+38; 2.6148147364738465e+38,1.4249664091811648e+308
65345,100000,-1.7390748494700012e+38; -2.666605260924483e+38; 4.523411892240081e+37,3.3545833777357714e+38; 4.779814001485604e+37; -8.539857857593527e+37,6.616155751033707e+307
62057,100000,4.735947713055066e+37; 1.5887421365479751e+38; 1.5709250538316473e+38,2.8474336922181275e+38; 2.009388866286765e+38; -1.1509514972676027e+38,-1.3488440099370705e+308
69247,100000,1.0636937316153488e+38; 2.4642553676244996e+38; -1.9369478064981705e+38,2.049941718872402e+38; 1.3976428958551374e+38; -1.6248285997147922e+38,-1.0957645522091142e+308
67226,100000,3.231726535219476e+38; 1.0398417193335024e+38; 2.3873771250869144e+38,-1.7619154793969615e+38; -1.807951681418946e+38; 2.4255584062236206e+37,-1.726705306970768e+308
58757,100000,2.6434853422172804e+38; 8.201228324513599e+37; -3.8638441578570113e+37,3.229355318712713e+38; 7.748221213076279e+37; 2.303944824710005e+38,1.7556876087521987e+308
64929,100000,-7.03827602971966e+37; 1.5670150109082553e+38; 1.4592030513636607e+38,-5.92713971380041e+37; -2.9083908516891343e+38; 1.723554749641287e+38,1.7736769406750958e+308
90146,100000,-1.5831530143455449e+38; -7.020299223027703e+37; -5.321940753070769e+36,4.1276721643186713e+37; -2.529791686711723e+38; 1.4408795168795298e+38,1.1183079667050505e+308
113554,100000,4.1100099885056913e+37; 1.4470433411580795e+38; 2.3683270746907806e+38,-9.399701203246414e+37; -2.8493820204846543e+38; 2.934960808269918e+38,1.7090358823675444e+308
88751,100000,5.727038024192943e+37; 1.7204876436610227e+38; -3.0472446334839257e+38,3.3407696370270123e+38; 2.0898945417229272e+37; -6.188065814508027e+37,1.1727177297549582e+308
85213,100000,2.833578372569681e+38; -2.2282186230379073e+38; 2.341252288934962e+38,6.779927316212427e+37; -5.15470797587662e+37; 8.011574611153214e+37,-6.983117740237852e+307
86211,100000,8.851876362213223e+37; -3.098890138705896e+38; -2.6728782045667003e+38,4.392027006369786e+37; 2.2838465793855546e+38; 2.7704187462398137e+38,1.5096574805976114e+308
85681,100000,2.8660249038030027e+37; -2.511708295957299e+38; -8.171915679094162e+37,-2.5267521648085196e+37; 1.4974263677942705e+38; 1.8359750754719273e+38,4.655274621407672e+307
85876,100000,2.2395686594521107e+38; 2.6373872329458465e+38; 5.011989786580045e+37,-1.5107005964075724e+38; -3.2419768593849696e+38; 2.920170672362839e+38,-2.8251237908035125e+307
85173,100000,-1.2232839447527696e+38; 5.626136966131637e+36; -1.0793660509281384e+38,3.3053936666686112e+38; 1.0994772769947353e+38; 2.7185756903483038e+38,-2.7604445972076224e+307
84219,100000,-3.125211432944939e+38; 3.274615718567358e+38; 2.426110442707008e+38,2.9634287927414114e+38; 2.661745392759352e+38; -5.990580555739432e+37,-1.0158397486865644e+308
84959,100000,3.3873092484553594e+38; -1.3422124901770296e+38; 9.56275149405017e+37,1.7731133977391376e+38; 1.8423640344970775e+38; -2.644815665463184e+38,1.7282718839305765e+308
83572,100000,-7.79398999152764e+37; -2.502870844444796e+38; 1.2651404492156815e+38,2.459986326051123e+38; -2.2604510227318384e+38; -7.897845055782658e+37,-1.5639649495625625e+308
85809,100000,-2.480354327423302e+38; -5.184252030913129e+36; -3.066608300638556e+37,4.119122114550252e+37; -1.892477609321684e+38; 2.7938364107199978e+38,1.2442919979863826e+308
59144,100000,-7.051347535648973e+37; 1.875769974410676e+38; 9.80125640506143e+37,-1.5315606490367361e+38; 2.238941932995358e+38; -1.6570628248255877e+38,1.1677407535577509e+308
59887,100000,-6.530929807652957e+37; -2.6295726233496555e+38; 3.180399869476475e+38,2.081690585921382e+38; -2.475882056105697e+38; -2.6997067618699306e+38,-1.3899170015937594e+308
75593,100000,1.371374133056968e+38; -1.3801462752105473e+38; -1.3407336996928274e+38,-1.6465218537304739e+38; 1.0666883279812799e+38; 1.825820078631571e+38,9.598931823232553e+307
65265,100000,3.0382942089499303e+38; 1.922426742107496e+37; 3.96303578908391e+37,-7.635727363510826e+37; -2.4322992143493702e+38; -1.895071729509991e+36,1.7922948550634795e+308
65014,100000,-2.510125051063638e+38; 2.3591618594390825e+38; -3.095756912070324e+38,3.0890742637541128e+38; 6.833513442385274e+37; 5.176807689380759e+37,-6.283122691436006e+307
58857,100000,8.102598516032722e+37; -3.576158967099056e+37; -2.9965282654458987e+37,6.723196909490773e+37; -1.6181989898996946e+38; 1.816738629731536e+38,-6.172555718675788e+306
95881,100000,3.229060818125268e+38; -9.648707331829965e+37; 1.7337256681731821e+37,1.044510222964023e+38; -1.0884423278137245e+38; -3.19993345251756e+37,-1.3163497264530412e+308
68901,100000,1.9881016661113483e+38; -1.821799090927647e+38; -2.560040263922321e+38,-2.413275328261625e+38; 1.3954165971649926e+38; -4.791667548718218e+37,7.102001407073279e+307
99598,100000,1.6241248001015455e+38; -5.0456185287631395e+37; 2.2308965095778774e+38,-1.2748825976085555e+38; -6.983033337742434e+37; -1.3742721851531857e+38,4.652004071490968e+307
103866,100000,-8.53332387933971e+37; 1.8489829960471332e+38; -3.1807009111410174e+37,-3.348588303105124e+38; -2.0683660569322632e+38; 1.5820895061979774e+38,-1.0074586143368436e+307
117738,100000,-1.4849715485289561e+37; -2.639484332686816e+37; 1.095793484350472e+38,6.864432454645321e+37; -7.259902426519002e+37; -2.157515968576442e+38,4.548808508578654e+307
95347,100000,2.7241622772495336e+38; -1.2520815183803223e+38; 5.405910689420247e+37,-2.6054996342151774e+38; 1.2345455498611011e+38; 8.408436463385945e+37,9.606469212814584e+307
85510,100000,1.3941436731382674e+38; -1.637907508723611e+38; -1.4001216091327996e+38,-8.091572491111937e+37; 1.885261939281089e+38; 4.519384819813276e+37,-7.23198113691359e+307
78493,100000,9.61518355111657e+37; -2.573732512997554e+38; -6.395501369898054e+36,1.5800677809616974e+37; 9.838500993816616e+37; 2.7999485148540582e+38,-1.1578696208505415e+308
84955,100000,2.204899733892493e+38; -2.365396469327149e+38; 2.3366879354777562e+38,3.365700166439533e+38; 1.6581283612141155e+38; -2.2571419476050027e+38,-5.138666573609289e+307
65995,100000,2.7613301984964173e+38; -2.1693438585609074e+38; 1.1337852770754561e+38,7.438495634862276e+37; -1.3320809195197655e+38; 2.0069815470909075e+38,-8.856943593076928e+307
95277,100000,1.7130007978040268e+38; -2.0961278079013575e+38; -2.5895708438329496e+38,1.3558794876523062e+38; -9.40984646453016e+37; -2.328428481932933e+37,-9.27232081499156e+307
109381,100000,-2.1901552334070223e+38; 2.820560107965577e+37; -2.0141235159256053e+37,4.876144798837907e+37; 4.955184842003098e+37; -1.3394004354975313e+38,1.68891397589912e+308
77277,100000,2.9980709455203524e+38; -1.296664282930109e+38; 1.2593530664593755e+38,2.544811216671419e+38; 2.696237050059034e+38; -3.3620314841904244e+38,-1.7746023202780887e+308
76528,100000,-8.839967545414439e+37; -5.339264719703608e+37; -2.1083031355623335e+38,3.104288302021908e+38; -8.571578912388338e+36; 8.698882090090958e+37,-2.2837077644669916e+307
77539,100000,1.6053006957483963e+38; 8.13252419728243e+37; 3.7231815907737663e+37,1.5908649949491413e+37; -2.5944015053282513e+38; -1.656898030247558e+38,-1.1620318157488854e+308
77727,100000,3.912526757978056e+37; -1.1420948788780242e+38; -1.6447266576564546e+38,-3.098801707400024e+38; -6.946158902962515e+37; -2.339130546066324e+38,1.019981132330215e+308
