runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
12,4152,65994,50000,Vector3(-2.8004048690701404e+38;1.419207762218028e+38;-3.4012941727011733e+38),Vector3(2.2870937931630992e+38;2.9815071128934343e+38;-9.11307728957097e+37),-5.154598175062599e+307
12,4871,56990,50000,Vector3(-7.652153579988583e+37;3.3230628906189284e+38;-1.2232403375721217e+38),Vector3(6.687405555383689e+37;5.700308850696771e+37;2.939193341506008e+38),-2.8906390530654565e+307
12,3959,55987,50000,Vector3(1.4894773872344554e+38;-2.18038945600696e+38;-1.700627006765079e+38),Vector3(2.2903002392973405e+38;1.930979707472296e+38;-3.0872999078559613e+37),4.646537309530599e+307
12,4097,57562,50000,Vector3(2.4582899053118736e+38;1.677942957040259e+38;2.7689300173749056e+38),Vector3(-1.09904769555933e+38;1.0880260313566096e+38;3.1074785222284663e+38),-3.230094213486554e+307
12,3882,55130,50000,Vector3(2.0992819254188213e+38;3.7800912432902924e+37;1.5695894571592469e+38),Vector3(-2.6682091938759397e+38;1.889743946155304e+38;-2.1173556566756714e+37),6.75615199365314e+307
12,3935,53890,50000,Vector3(-8.927663613938228e+37;6.584429733584989e+37;3.157625360204823e+38),Vector3(-2.7218237154222326e+38;1.4908482752995662e+38;1.5203380875668916e+38),3.9365591237855387e+307
12,4104,59304,50000,Vector3(2.938420176051917e+38;1.6142779944751166e+38;-1.5986955262368711e+38),Vector3(1.704542830175208e+38;-8.557005367262814e+36;1.3717655328562944e+37),2.1459866932596773e+307
12,3942,56005,50000,Vector3(-3.7096073979989324e+36;6.515225137896849e+37;4.155607887656141e+37),Vector3(-2.4302569785263785e+38;9.672519894825133e+37;1.310460377942513e+38),1.016439223360438e+308
12,3884,53406,50000,Vector3(-5.660786040282855e+37;-1.6418097429193055e+38;-2.9347736523353003e+37),Vector3(3.3649091524649905e+38;-2.344996624571892e+38;3.638849106352623e+37),2.3196261190616943e+307
12,4741,58248,50000,Vector3(-1.2634856074161195e+38;2.165615140379372e+38;-3.452564935052704e+36),Vector3(-5.508741999050521e+37;6.188287906893187e+37;4.260543243752674e+37),9.738899018359222e+307
12,3883,56903,50000,Vector3(5.126121060425813e+36;-3.0945616696723808e+38;-2.5805117055834786e+37),Vector3(2.548576443190241e+38;-2.842331449258233e+38;-2.976246058666343e+38),-1.110387185218353e+308
12,3885,55615,50000,Vector3(-3.2504514585896634e+38;-1.8202450527038152e+38;8.871653739817744e+37),Vector3(2.124857435456738e+38;-1.3111872995027078e+38;-1.967876047254587e+38),3.263661599737073e+307
12,5123,55450,50000,Vector3(2.0898078090688596e+38;1.365369855282963e+37;-5.535355055751712e+37),Vector3(-7.091832746398582e+37;2.8093473834643904e+38;-2.8688673313908825e+38),1.7918580041658776e+308
12,4002,57618,50000,Vector3(1.981300771347148e+38;-7.391225958100246e+37;9.917814342451216e+37),Vector3(-3.3152099472685866e+38;2.6829713400577655e+38;2.332959217296221e+38),-2.138820282348601e+307
12,4070,58915,50000,Vector3(1.8797723022977646e+38;2.224889265501468e+38;2.1361565630228363e+38),Vector3(2.5309287185941036e+38;-2.073436050860888e+38;9.82068999582317e+37),3.6242043453415664e+305
12,4047,54275,50000,Vector3(1.2275046127792415e+38;9.967819609208539e+37;5.856606620283231e+37),Vector3(8.779836285662493e+37;-8.379562932134427e+37;3.2242699101527896e+38),-1.3720052434934678e+308
12,3954,53009,50000,Vector3(8.691697046488864e+37;-2.8561967072873852e+38;1.0351103402332106e+38),Vector3(2.266018544168041e+38;3.346560264968855e+38;-8.868702649220412e+37),1.0283625787663525e+308
12,3883,57415,50000,Vector3(3.3794021510713758e+38;-3.27460537453846e+38;1.0592222715941277e+38),Vector3(1.1997258245860801e+38;-1.97198201825475e+38;-8.297090598204059e+37),-9.513327643022263e+307
12,3995,56338,50000,Vector3(2.0047417605983762e+38;-3.2595047149403493e+38;-3.183624975427552e+38),Vector3(-2.014549725410414e+38;1.215838475011365e+38;-1.0045444447243634e+38),-4.0510323208099817e+307
12,3884,56626,50000,Vector3(-3.097907658784695e+38;1.4667119923706187e+36;-2.299344774211897e+37),Vector3(1.6213013872726691e+38;-8.225088551171335e+37;-9.959480116204817e+36),-5.096143197623325e+307
12,3908,57705,50000,Vector3(3.173318063339264e+38;-1.333683736938694e+38;3.7488829531632736e+37),Vector3(1.6636780341298667e+38;1.7091400411359717e+38;1.7907698437714044e+38),-9.016792953271735e+307
12,4174,55090,50000,Vector3(-2.831934686095401e+38;-5.574509233371082e+37;-3.2404556786646957e+38),Vector3(2.4113125994842797e+38;-1.373413529342615e+38;1.3942152700441683e+38),-2.5390914407845683e+307
12,3882,57197,50000,Vector3(-3.3871768043206476e+38;1.3490215993171195e+38;-2.9566530481651195e+38),Vector3(-1.2697501338583514e+38;-6.296589382393566e+37;2.1504323370223665e+38),2.2620561441746007e+307
12,3882,55756,50000,Vector3(1.474400863703773e+38;2.1745209436122395e+38;6.645901660611736e+37),Vector3(-2.346816768009724e+38;1.7619497566691916e+38;-1.1106531889224914e+38),-1.079587631534304e+308
12,4041,54985,50000,Vector3(3.06586429114827e+38;-2.9195461769711427e+38;-2.7241454428495626e+38),Vector3(-1.8110475884208473e+38;-3.0234093541900024e+38;-2.191698674071836e+37),1.3196086282435022e+308
12,3882,57220,50000,Vector3(1.3010635375731411e+38;-1.000887526272825e+38;-1.0859851138902421e+38),Vector3(3.6614353441571294e+37;-3.162324997334085e+38;-1.4353969787395667e+38),-1.484835556698096e+308
12,3882,54388,50000,Vector3(-4.8076669472388784e+36;1.2197445628648843e+38;1.6783406950925866e+38),Vector3(-7.51999948373407e+37;1.585675334803855e+38;-2.160999472425869e+38),5.51344832159487e+307
12,4098,53643,50000,Vector3(-2.7194060521974773e+38;3.7905174159470495e+37;1.0784606441634314e+38),Vector3(2.0353065912807191e+37;1.7567434649480303e+38;3.21320905019351e+37),6.980040453162747e+307
12,4039,58443,50000,Vector3(3.0459485875102524e+38;-3.374388339417353e+38;1.7206931044703077e+38),Vector3(-4.938412303381358e+37;6.114176489261684e+37;-1.0690750605313896e+38),1.4453698425184544e+307
12,3882,55133,50000,Vector3(6.717044240537505e+37;-1.937250014401265e+38;-1.2498728653865327e+38),Vector3(-1.8642430753847287e+38;1.0414692812921474e+38;3.3507631858869236e+38),1.5465118006016672e+308
12,4375,56577,50000,Vector3(5.3918392606974735e+37;-5.624639744007707e+37;3.0468225565400737e+38),Vector3(2.5517723424714883e+38;-3.0976537230164575e+38;5.503980703396064e+37),4.4816606112913354e+307
12,4131,58563,50000,Vector3(2.7805603566898316e+38;-3.3541941582954773e+38;2.7354135383289673e+38),Vector3(-1.153741545532681e+38;6.711758644594793e+37;3.3698361554059095e+38),-1.4656701741086207e+307
12,4034,61680,50000,Vector3(1.6879716958808325e+38;-3.2014850568522394e+38;2.4887200100884243e+38),Vector3(-2.312413947664106e+38;1.160506236195739e+38;3.3675910954868813e+38),5.229240894738682e+307
12,4209,57046,50000,Vector3(1.8593393972148538e+38;-2.3614458615845497e+38;-6.876427978745161e+37),Vector3(-3.103143562823878e+38;2.59798317604016e+38;-2.7686852086909896e+38),-1.6065514815636233e+308
12,3882,57856,50000,Vector3(-3.2391446237079157e+38;-1.2937525402074088e+38;2.718788047176854e+38),Vector3(-2.1371895461439503e+38;3.2606011820035227e+38;-3.2242094685721707e+38),1.669564424485708e+308
12,3882,56325,50000,Vector3(3.039796932677465e+38;-2.01697043099661e+38;1.0422255109342196e+38),Vector3(-1.017066398765466e+38;-2.2927671887774327e+38;1.0952814549200278e+38),7.024391890832593e+307
12,4193,59513,50000,Vector3(1.4629962676077357e+38;3.3001622247595413e+38;2.7286536140321662e+38),Vector3(8.272209912813139e+36;-3.3098448442802286e+38;1.405405050069491e+37),-5.599525397546443e+307
12,3980,55007,50000,Vector3(6.675714267427904e+37;2.578871112176663e+37;5.26329340511145e+37),Vector3(3.222567607514755e+38;-1.7544884666482963e+38;-3.182359758716476e+38),-4.896154412917041e+307
12,3884,53838,50000,Vector3(2.469262486083353e+38;-5.76123365972446e+37;3.6544604770245536e+37),Vector3(-1.6006533808976586e+36;1.948393170237511e+38;-2.4312784006740184e+38),1.6983351994210013e+306
12,4068,58817,50000,Vector3(-2.401272198258184e+38;-3.188447523959012e+38;1.0506714739118542e+37),Vector3(2.3154540780395973e+38;6.277788602811461e+37;-3.191896953360305e+38),-5.126556951808364e+307
12,4011,54313,50000,Vector3(-1.3480885070633035e+38;2.0171122050397394e+38;-2.249556123589141e+38),Vector3(-1.5919107559883056e+38;-8.385500100485656e+37;-2.402327694853958e+38),-4.775942015653197e+307
12,4291,60296,50000,Vector3(-1.538647322952252e+38;2.680840672928902e+38;-2.1267879152028136e+38),Vector3(2.353692910513554e+38;-1.4673711706827373e+36;3.1618067817687117e+38),1.0387301066087838e+308
12,4162,59798,50000,Vector3(2.316502881440202e+38;1.2174853052591336e+38;-1.2508532156547252e+38),Vector3(-3.391057032101922e+38;1.415342746243956e+38;-3.7152575068717396e+37),-8.884642956526597e+307
12,3895,55106,50000,Vector3(-1.8933702888743648e+37;3.020246109588217e+38;1.265448741841657e+38),Vector3(1.343081185780354e+38;-2.07172421549034e+38;1.7559051929591114e+38),1.0963079232492557e+308
12,4166,60679,50000,Vector3(1.0693312273646837e+38;-8.292719231874232e+37;-2.144891385542745e+38),Vector3(5.819298395467914e+36;1.1046835687158966e+38;-3.0494937498848747e+38),1.0027235551755454e+308
12,4181,57715,50000,Vector3(1.6064854927053937e+38;3.24885503012976e+38;-3.211375976719556e+38),Vector3(3.356835536498161e+38;1.146265550764823e+38;-3.18249197467408e+36),-1.6798960507185006e+308
12,3929,55551,50000,Vector3(-7.875569392375207e+37;-2.4005960841340463e+37;2.5467141123404336e+38),Vector3(-9.490560313547892e+37;5.555984294559586e+37;-2.5890702739639315e+38),1.2915378264243663e+308
12,4029,58077,50000,Vector3(-1.5655511279951118e+38;-1.3160619738268494e+38;1.9099093262555425e+38),Vector3(-1.9342261099534565e+38;1.9824376004054325e+38;-2.0302661589640917e+38),-1.1228217814550568e+308
12,4041,58078,50000,Vector3(-2.249922626730679e+38;-3.3029054206584352e+38;-4.3907575810587175e+36),Vector3(-1.0234752345520278e+38;-2.9478048469755265e+38;1.2178832461355572e+38),-1.1402287659609586e+308
12,3960,54881,50000,Vector3(-2.247362580990506e+38;3.185292189496972e+38;-1.763133843741853e+38),Vector3(2.886937538579064e+38;1.8862943139299148e+38;-3.1342853773534207e+37),1.5992132072704701e+308
12,3882,59297,50000,Vector3(-2.5918104275013848e+38;2.4015034177276657e+38;-1.9684567326415394e+38),Vector3(-2.380193501253493e+38;-2.5408934664323776e+38;-2.1108088244447687e+38),5.0571970498047194e+306
12,4559,55267,50000,Vector3(-5.43008630754732e+37;-1.6578261533110211e+38;-1.2849065700828722e+38),Vector3(3.1594337398450844e+38;3.079605015182456e+37;-1.4545413423403574e+38),6.45522397601274e+307
12,3887,54372,50000,Vector3(3.0260720289227698e+38;-2.2782029989133385e+38;-1.537802864828404e+38),Vector3(-2.247689736257413e+38;-2.9041212016434696e+38;1.7241139356740596e+38),1.4779551272725243e+308
12,4379,60128,50000,Vector3(3.151122376008182e+36;1.5535287297025473e+38;-3.1663938515246735e+38),Vector3(-1.9022821261240893e+38;2.9126065505252533e+38;-5.227487346257403e+37),-1.6478677298197986e+308
12,4559,54466,50000,Vector3(-1.5033117906479981e+37;1.28362837262965e+38;-1.856756838000021e+38),Vector3(-1.769067462671401e+38;2.6513993356205293e+38;1.1792055023177776e+38),-1.7460896800376345e+308
12,3919,59808,50000,Vector3(-2.4134282576300366e+38;1.6537061113891953e+37;2.7219072789497996e+38),Vector3(-9.419548555164067e+37;2.9921653163160572e+38;-2.2361299797279076e+38),1.4779582564671973e+308
12,4869,54778,50000,Vector3(1.4173127766887588e+38;-3.1707592345436675e+38;1.850458541345799e+38),Vector3(-1.7269804993293677e+37;-2.165298709436543e+36;-2.1353562191398762e+38),6.655844256381804e+307
12,4030,55682,50000,Vector3(8.0142995528834645e+37;1.0598485036671465e+37;-1.530176678817431e+38),Vector3(-1.3998779159814118e+38;-9.919237153484912e+37;2.213464386995827e+38),7.803684435871051e+307
12,3955,59125,50000,Vector3(1.5096457082840865e+38;-3.38416973427281e+37;1.0895810837009215e+38),Vector3(-2.0205715728217382e+38;3.3324347836244877e+38;4.782751908516693e+37),-1.605025453819416e+308
12,3882,58307,50000,Vector3(-8.955163518999339e+37;-2.3670221044568816e+38;-2.1200346841011817e+38),Vector3(-2.970624459255535e+36;-2.4686491460169387e+38;-1.6406086186225772e+38),1.3972493762986774e+308
12,5050,54402,50000,Vector3(1.1487807058281154e+36;-1.9337141819350603e+38;-3.2500563572505842e+38),Vector3(-5.350335365925521e+37;-3.2936712452140847e+38;-8.40612680399233e+37),9.35665306896824e+305
12,3884,56269,50000,Vector3(-4.551520269589301e+37;-2.6173457783682862e+38;-4.943893117516505e+37),Vector3(-1.4861081747631448e+38;-3.232136848365758e+38;-2.6200023683781725e+38),-1.595737339300673e+308
12,3884,54450,50000,Vector3(-6.577532193139027e+36;3.1155318557856923e+38;2.115138104774668e+38),Vector3(-3.157359660639015e+38;3.275382596474472e+38;-5.713905163974579e+37),1.5044217324395174e+308
12,4088,57165,50000,Vector3(-6.779912104405224e+37;1.992621753209594e+37;-1.1875636804913465e+38),Vector3(1.1141349687671023e+38;-3.183947668564346e+38;1.4438646819249952e+38),-9.550854187420972e+307
12,3981,56238,50000,Vector3(2.08415570998461e+38;-2.7760049274928514e+38;2.0524441625693006e+38),Vector3(-3.095262274806115e+37;-1.4388742964540647e+38;-1.709112862707103e+38),2.3657809499862987e+307
12,3883,56265,50000,Vector3(-1.777492572796662e+38;-2.1282387856825458e+35;-9.896325129476147e+37),Vector3(-7.933152674420695e+37;-4.499085170161461e+37;-1.2197240776311847e+38),-6.909974276883225e+306
12,4139,59620,50000,Vector3(-6.818822512814169e+36;-1.228779463634879e+38;-2.841881585413224e+38),Vector3(3.398276961448534e+38;-1.994499016983472e+37;1.3206669935153105e+38),8.61142629455769e+307
12,3882,48439,50000,Vector3(-1.3767530280838563e+38;-2.4489861612025825e+38;-2.0848154967690168e+38),Vector3(2.280032269435492e+38;8.2701241205155235e+37;6.186656187040573e+37),6.115644499950743e+307
12,3890,49173,50000,Vector3(2.0662587145744438e+38;-2.8765322568041985e+38;-1.535237697779806e+36),Vector3(1.4405246761235139e+38;3.350604983092015e+38;2.377855142250288e+38),9.22960413255885e+307
12,3996,49862,50000,Vector3(-1.069493892289705e+38;-2.8860430843155428e+38;1.0318932458339274e+38),Vector3(2.180289463727614e+38;1.3885308205166008e+38;1.1827695273333313e+38),-1.4586429419917965e+308
12,3883,48715,50000,Vector3(1.805836226097285e+38;-3.304203292048973e+38;1.0322750621947161e+38),Vector3(-1.3583743254456034e+38;-3.3429822450906747e+38;-2.316236776226202e+38),-4.0167000202683157e+307
12,3894,47974,50000,Vector3(-1.3148895491397104e+38;-1.5713544324429566e+38;2.514762624019513e+38),Vector3(1.1707030908589149e+37;3.3867591895069084e+38;3.2651265932342895e+38),1.1883660300948744e+308
12,4129,54637,50000,Vector3(2.0065529797759823e+38;8.238380628305088e+37;3.2881335389199997e+38),Vector3(1.837028138178549e+38;-1.2154901246264224e+38;3.0707426163061403e+37),1.2781054166086064e+308
12,3882,50709,50000,Vector3(-2.941715459140222e+38;2.33205502747609e+38;8.81952997537732e+37),Vector3(2.5095064375707267e+38;-3.10862103036144e+38;1.333949943564742e+38),5.532924831639613e+307
12,3883,49314,50000,Vector3(2.901711854206652e+38;3.0290125726671072e+38;2.7781897486553568e+38),Vector3(6.054175543991441e+37;-8.10991831089362e+36;-2.9697848942630038e+38),3.4079620445710195e+307
12,4054,50192,50000,Vector3(1.6470653208958037e+38;-1.693817491976797e+38;2.2585911257711836e+38),Vector3(3.2553019968463766e+38;-6.790236865013963e+37;1.1334007225893709e+38),-4.0448679503240987e+307
12,3883,54013,50000,Vector3(1.757768816812531e+37;2.215503536089607e+36;-2.9407556955177773e+38),Vector3(2.6625465479386962e+38;2.26947892607052e+38;-9.662243811999442e+37),1.06485467865853e+308
12,4065,52111,50000,Vector3(2.8764255713296833e+38;6.937535836519523e+37;2.181737830597411e+38),Vector3(1.11827653539612e+38;-3.3313673204070475e+38;-6.135488738212961e+37),-1.7092216312145812e+308
12,4050,55007,50000,Vector3(-2.987859563581298e+38;2.6158540071419376e+38;1.0355709537553095e+38),Vector3(2.004717421706852e+38;3.0721944311855697e+38;-8.234659313203058e+37),-2.714200578553129e+307
12,3934,55704,50000,Vector3(1.6031235565485284e+37;2.177228036822039e+38;1.626743969065713e+38),Vector3(-2.2013267846167136e+38;-3.1320070542826425e+38;3.2037510076531593e+38),-4.450209281236047e+307
12,3883,62267,50000,Vector3(-2.8177856771558937e+38;-9.147941737559167e+37;-1.1121253876235724e+38),Vector3(-2.367524094094572e+38;2.8933494167270663e+38;-8.880789951223709e+37),-2.0867249701541572e+307
12,4013,53213,50000,Vector3(-1.1888840653565442e+38;1.260622238240324e+38;3.1240522932360903e+38),Vector3(2.0244903371812598e+38;-2.4177250861045703e+38;2.6146104926091377e+37),-6.647006216984718e+307
12,3883,52941,50000,Vector3(2.869865428767478e+38;-1.825787626776205e+38;6.159015319232717e+37),Vector3(-1.6648223676797047e+38;-2.4595102978977253e+38;-2.322901981670154e+38),1.4536540058971618e+308
12,3887,53502,50000,Vector3(-4.582690783728433e+37;3.2393663104448836e+38;2.3446814359266514e+38),Vector3(1.5635886020418624e+38;-5.495931629144854e+37;-4.257781793685136e+37),-9.903226674134688e+307
12,4023,48357,50000,Vector3(-1.409682635607913e+38;3.0691149529354473e+38;7.599137896585838e+37),Vector3(5.782855722482433e+37;1.7585206603835263e+37;-2.5648133233743482e+38),-2.7789949102124757e+306
12,3883,51392,50000,Vector3(3.2329077827547928e+38;6.814908388055845e+37;9.638209156619115e+37),Vector3(-3.381085591068479e+38;2.148241633961076e+38;1.6807601837342062e+38),-1.7131271469385429e+308
12,3883,50218,50000,Vector3(-1.2436159448479022e+38;-2.4834112921987645e+38;-1.9065937607576335e+38),Vector3(-2.6370604833271317e+38;-4.98685633165944e+37;-1.0098435284694615e+38),1.0315968125330521e+308
12,4024,53111,50000,Vector3(2.121552011163631e+38;2.486573928328262e+38;1.843804896875321e+38),Vector3(5.610765054658089e+37;1.6476063541719811e+38;-1.675594152596108e+38),-1.912906818923465e+307
12,3882,48984,50000,Vector3(8.315230171233084e+37;5.572567699711772e+37;-1.800331377306758e+38),Vector3(6.404003502473785e+36;3.3485692376400966e+38;6.748440903543718e+37),-1.195475707354506e+308
12,3907,50316,50000,Vector3(2.6670090836996917e+38;-1.918371553190378e+38;-3.0353944328488962e+38),Vector3(-3.3119207489031624e+38;2.8776305492842362e+38;-2.076895418642887e+38),5.822931010336552e+307
12,4105,48253,50000,Vector3(1.2004961505028268e+38;1.5759704806916397e+37;-1.1670357523194426e+38),Vector3(-3.0993584595436444e+38;3.5872580086944144e+37;3.3906329269171098e+38),-1.4819354287860162e+308
12,4092,73742,50000,Vector3(2.9532524993709713e+38;2.8108150186233107e+38;3.213740702855246e+38),Vector3(3.1230326965053147e+38;2.5163529677565353e+38;2.4513632596081305e+38),3.811907492802488e+307
13,3892,56993,50000,Vector3(2.2588357316310036e+38;-2.050562969078562e+38;-2.2846887050322982e+38),Vector3(-2.0239672538375816e+38;1.4785859361013905e+38;-7.323236278747365e+37),2.1464047662453003e+307
13,3885,54125,50000,Vector3(2.5184196438830994e+37;1.005591321296056e+38;-1.059324076613832e+37),Vector3(3.7191737866360847e+37;3.2328167147356724e+38;-1.6585294458640277e+38),7.494482430840048e+307
