elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14681,100000,-1.894460620508633e+38; -3.0917495135808345e+38; 3.3231535529898567e+38,1.018450267572723e+38; -1.5004490552975027e+38; 2.0962054895301395e+38
16265,100000,2.1338796597207304e+38; 1.7335328838698994e+38; 1.9487269426405512e+37,3.9049530527019326e+37; -2.339030350962882e+38; -2.606436681538866e+38
15017,100000,2.374727594689405e+38; -9.424019812361192e+37; -5.843999581533841e+37,-1.1546230190540558e+38; -3.3488231734083343e+38; -1.5479858513940133e+38
14949,100000,1.2809468352559513e+38; -2.6678422850862097e+38; -1.467718925271898e+38,-1.1177342851753663e+38; -2.4199938764428347e+38; -2.26470343272934e+38
21159,100000,2.7546059712405187e+38; -9.310333990936344e+36; -4.820539051728776e+37,2.0729494758544964e+38; -2.987826908901836e+38; 2.5748458144606985e+38
14859,100000,-3.142373596655165e+38; 2.9539997033407698e+38; 2.7683172857807793e+38,-1.0075847779239508e+38; 2.2160339654685135e+38; 2.6432370855237317e+38
15056,100000,3.065004215569027e+37; -6.866726632855982e+34; -5.816817096183027e+37,-1.0004911065771217e+38; -2.19857385316121e+38; 1.9100160624360817e+37
16145,100000,2.1565028622167395e+38; 8.690988176273216e+37; 3.3647479073086414e+38,-3.1543012760948804e+38; 1.7331404192440688e+38; -1.9863965239359693e+38
14919,100000,-2.9214671239847046e+37; -2.9893395710100764e+38; 9.703470851880305e+37,3.2938075430066212e+38; 2.3375006516305745e+38; 1.1637655180069978e+38
14967,100000,1.1917958080792444e+38; -2.927912873756745e+38; -2.11458175827924e+38,2.366374284294141e+38; 4.889221882429862e+37; 2.612045021324396e+37
15034,100000,-4.257298058216089e+37; 2.5427050912581758e+38; -2.8268160143837275e+38,1.973963609673027e+38; 6.917755416553561e+37; 2.959376570126698e+38
19648,100000,2.5582931371590623e+38; -4.0700356409479743e+37; 2.4380606356213835e+38,-2.9676947919533475e+38; 3.474126530877046e+37; -2.2826253755033187e+38
15035,100000,2.5706629731281374e+38; 3.217423177142885e+38; 2.8670112880880523e+38,-3.827807133063603e+37; 1.9137143062971875e+38; -1.444412915456582e+38
14762,100000,1.5047560249768382e+38; -3.451107770687742e+37; 1.741506101909191e+38,-3.1436108236409876e+38; 3.7647288391962465e+37; -2.16402682488331e+38
14690,100000,7.336936539374391e+37; -2.288814958442065e+38; -1.00816921555668e+38,-3.1496302371631594e+38; 1.1193730024592933e+38; -2.786366804911165e+38
14574,100000,-2.373572308638381e+38; -1.6944324546359797e+38; -3.1396500746935865e+38,-2.892015036999242e+38; -5.743623964646329e+37; -2.869304011669649e+38
15953,100000,-1.9851698438031405e+38; -2.8126191389575555e+38; -8.113943481844525e+37,-3.0445562000909617e+38; -2.4686428077639375e+37; -2.1791867091174635e+38
14860,100000,6.924286605976057e+36; 1.0714572295393385e+38; -3.38101338569029e+38,-1.6834942525487784e+38; -6.930851768434639e+37; 1.833867935938204e+38
15021,100000,3.300332597000212e+38; 2.380043005774234e+38; -2.206805076127166e+36,-1.1962727443510584e+38; -1.4515648987310216e+38; -5.037806758704293e+37
14912,100000,-1.7380319279681814e+38; 1.8820388615709726e+38; -2.2137296809134427e+38,8.555675094722934e+37; -1.5865231395252876e+38; 2.75325800229826e+38
15098,100000,2.251727254125164e+37; -1.711463188331974e+38; -3.2380937920663505e+38,-3.0136285678068335e+38; -2.8111485628492427e+37; 3.961735686628316e+37
14765,100000,1.6174397178961819e+38; 2.597355435462927e+38; -1.0235366902531268e+38,1.3526478913301564e+38; 2.395372248128578e+38; 2.356009161690291e+38
14969,100000,3.364322128825037e+37; -3.304454591103962e+38; 2.3341796098820726e+38,-2.570495034776619e+38; -1.6931534458863735e+38; 2.1979763333742864e+37
15041,100000,-2.550215261886216e+38; 2.0981945854399696e+38; 3.3825116472877116e+38,1.6092668195343424e+38; -6.122481628934139e+37; 1.1883347162924293e+38
14796,100000,-1.8406018987507123e+38; -3.015797365865752e+38; 1.5445431151878895e+38,4.308816392729845e+37; -3.2255464850132434e+38; -1.409765894899336e+38
15058,100000,-3.3097014476443308e+38; -2.4348320816606742e+38; 7.37530933716378e+37,-3.268723779989545e+37; -3.9727036531516105e+37; -1.0095389880892627e+38
16845,100000,3.237179461041418e+38; 1.551283162723279e+38; 3.3801403800749247e+37,9.182277828777189e+37; 3.2828491599218643e+38; -1.5688889027315367e+38
18694,100000,2.433137283514193e+38; 2.7287063482971357e+38; 3.1397675098451917e+38,2.384069266904655e+38; 9.153437256441276e+37; 4.786074167209771e+37
14851,100000,-2.0585199611901705e+38; 2.3128488025260082e+38; 2.083217648540441e+38,2.9212926952621132e+38; -3.044729614693073e+38; 6.962056255609857e+37
15152,100000,3.1680608627699976e+38; -3.2301516061137525e+38; -2.3321905139722425e+38,2.81789946147377e+38; 3.3620720490096317e+38; 1.689395723859105e+38
14757,100000,3.2550526753263238e+37; 2.0620870285671647e+38; -2.3187055511231587e+38,-1.0237061497853653e+38; 1.8741518437724966e+38; -1.282106279200944e+38
14775,100000,3.0050481451300326e+37; -2.7970241463313797e+37; -9.115165363639666e+37,-9.571981004540311e+37; -1.6645192470681781e+38; 6.433232990013847e+37
14921,100000,2.269296181559991e+38; 3.6267222536505996e+37; 2.906746151094374e+37,2.8308276721792338e+38; 2.512162824756517e+38; 1.0778406109018478e+38
15065,100000,1.8595665602024147e+38; -1.5138523814479319e+38; -3.3113009184656748e+38,-2.7958454848032875e+37; -8.994680751750614e+36; -2.3314644037084318e+38
14735,100000,-2.3789911600121885e+38; -9.346888850999946e+37; 3.216540486676934e+38,-9.14917795042451e+37; 1.0389691573958473e+37; -2.3404168564833876e+38
14694,100000,-7.423739167755139e+37; 3.1762517110643363e+38; 2.235315843806417e+38,-1.0164533629351955e+38; 3.293668202852644e+38; 3.3481345856022903e+38
14679,100000,1.903424837081159e+38; -7.37892112725395e+37; -9.98765681992139e+37,1.939771726387287e+38; -2.2764258541838666e+38; 1.4720641272933363e+38
14757,100000,-1.2055686797326521e+38; -2.3784226440709982e+38; -1.0767652375446622e+37,2.779879679023533e+38; 5.175414794901228e+37; -1.5159948123743656e+38
16069,100000,1.6578934909109052e+38; -3.269667824744547e+38; -1.3923435078738953e+38,-2.9190890114586764e+38; 1.828115033278224e+38; 3.1708359020519693e+38
18341,100000,-6.045083446826364e+37; -9.576165392406605e+36; 2.506791839869374e+38,2.601942099570697e+38; 1.3191616330745275e+38; 1.534781191445652e+38
14672,100000,1.7021067099577134e+38; 2.1905113925196624e+38; -7.6257996310700785e+37,2.4925255986023574e+38; 2.279111042391294e+38; -3.166896652458748e+38
14621,100000,1.963699290644907e+38; -2.2454204388589083e+37; 5.831978197361757e+37,7.190399679409689e+37; 1.724475976685485e+38; -2.8504606390273765e+38
18375,100000,-8.604664212759115e+37; -2.4919941994707418e+38; -2.7454904478923495e+38,2.0945119083282345e+38; -1.0198503623076631e+38; 3.070136172258991e+38
14847,100000,1.4688086991399022e+38; 1.5201826228972796e+38; 1.5220167358447258e+37,-3.3766076406761847e+38; -1.8459736949342394e+38; -3.0258773177905747e+38
14834,100000,2.705986195883221e+38; -1.8155849662732802e+38; -3.0939834688806047e+37,2.5043299609916827e+38; 6.070808641047156e+37; -8.253173603749512e+37
14941,100000,2.5594659167883694e+37; -9.312995930431763e+37; -1.507898378696732e+38,-4.80345720636058e+37; 3.4390640758650934e+37; 7.69895980369117e+37
14938,100000,-3.145490597363054e+38; 3.2665106648656427e+38; -1.4948561808492958e+38,-1.3251605613629996e+38; 3.229937626692434e+38; 3.944850707398336e+36
15972,100000,-2.8235566311604207e+38; -2.0035448956076647e+38; -3.2966681740571203e+38,3.3527786489292385e+36; -2.659729980423061e+37; 1.9454501926040213e+38
14908,100000,-3.1460248360320143e+38; 2.6995688414846258e+38; 1.0553096933695353e+38,-3.1731704073973496e+38; -2.300322792002985e+38; 3.1222025374802373e+38
21945,100000,-2.577192692075937e+38; -3.2335724373175044e+38; 8.174217225523936e+37,-2.8503225158179756e+37; 2.581303328030309e+38; 2.751263835786029e+38
22786,100000,2.4716576358334483e+38; 2.0622651081234848e+38; -2.428288976322536e+38,-3.4461466932986886e+37; -3.9134349028680597e+37; -2.4062849957917266e+38
14656,100000,-6.098853128806125e+37; -1.0635021896096543e+37; -1.4960606517436086e+38,2.815555626219972e+38; -1.4834059493316503e+38; -1.3670657436089602e+38
16163,100000,2.300688686672235e+38; -1.4054677480681782e+38; 3.036398006476085e+38,2.6396748859250424e+38; 3.1376076360464988e+38; -5.213646629943871e+37
18292,100000,-2.6904638649894505e+38; 1.927524598996314e+38; -2.046413593721847e+38,-1.0088650036181333e+38; -3.3899928140700186e+38; 2.885423051053959e+38
14919,100000,3.0601864334038238e+38; -3.394472589879177e+38; -4.029220333982066e+37,3.178759123951588e+37; -8.540168178460463e+37; -2.976501617027349e+38
14644,100000,4.338747144581953e+37; -1.4078642161748976e+38; 1.3372007067639673e+38,2.176373336081341e+38; -1.7428427127020716e+38; -2.7238130141561587e+38
14935,100000,2.4108655751766153e+37; 1.747405849214701e+38; -4.29007189683439e+37,3.0055135757244124e+38; -7.526093840759727e+37; -2.0814423292278335e+38
14618,100000,-9.712421479238397e+37; 2.7430192391062406e+38; -1.8524506796170695e+38,1.2250763012894443e+37; -3.9658426210429353e+37; -1.247097420456369e+38
14595,100000,-3.2738295723711204e+38; 2.7521167111098625e+38; 6.437720980198895e+37,2.199740903009804e+38; -2.513907314806527e+38; 1.0771003029513145e+38
14832,100000,-1.3136287945587474e+37; -2.6292040919671572e+38; -3.05822106791323e+38,-1.295164094503775e+38; 1.975291499029778e+38; 2.526132537195128e+38
16198,100000,3.0613958734884895e+38; -5.048975774612784e+37; 1.803203569330731e+38,3.326708856569281e+38; -2.3798890622853422e+38; 9.98859995196796e+37
15294,100000,3.0444093554454313e+38; 2.791066695570547e+37; -3.1642609533307535e+38,8.866625730476998e+37; -2.2369828550517412e+38; 7.125378837762542e+37
15565,100000,-2.532591064885219e+38; 3.119250838410618e+38; 3.0320151805848318e+38,-2.1601137395984776e+38; 1.0265358501612188e+38; 2.976839927619538e+38
20974,100000,-2.9190993554875743e+38; -1.2460243542232758e+37; 7.733883070667218e+37,-2.1775829789901028e+38; 1.7152430181857105e+38; 9.355118438696627e+37
16128,100000,-1.6388282287075687e+38; -2.128806217782473e+38; -1.5932650124775414e+38,9.643133725670882e+37; 2.041932347437992e+37; 2.7440672312104613e+38
14810,100000,2.484786845218084e+38; 2.0261605936121205e+38; 2.5123494229248705e+38,2.1796102058299878e+38; -2.6636320625006837e+38; -3.226011560665455e+38
15034,100000,3.3721410484332685e+38; -2.3127737576104747e+38; -1.5728318031584866e+38,2.054596329052344e+38; 2.314431464300393e+36; -5.83827182906177e+37
14704,100000,-9.584400938061108e+37; -3.0361860552957267e+38; 3.2227525830903404e+38,-2.592277328570461e+38; -7.147183442206948e+37; -7.99333666843761e+37
15061,100000,7.327144699077988e+37; 6.800582605240135e+35; -2.9432548940291393e+38,2.428514922365521e+38; 7.081807151331497e+37; 2.3706709099445786e+38
15071,100000,4.861445629537901e+37; -3.415378277929949e+37; -2.7409031753122916e+38,-2.62503179748759e+38; 3.3984011405013324e+37; -3.06157743908396e+36
17683,100000,5.005664717145146e+37; 2.7170451797196122e+38; 1.5187987540900224e+38,-2.91188850251926e+37; -2.546383103415702e+38; -1.875237358334484e+38
18740,100000,1.6257515507638063e+38; -2.6485019934086476e+38; -8.643671342908857e+37,5.4412502528534095e+37; 2.7744498751485394e+38; 1.2662325555607901e+38
14853,100000,2.5397548119572286e+38; -3.164264604164482e+38; 3.8596282054907723e+37,-1.2512891860491557e+38; -3.1577624692937435e+38; -3.1752246098420074e+38
14863,100000,-2.817071736337845e+38; 1.4244489396837076e+38; -2.6454068977031304e+38,3.245912660968558e+38; 3.1189541574641404e+37; 2.3525787977540252e+38
14635,100000,-6.073725758608401e+37; 2.8329646268550745e+38; -2.448822279332985e+38,1.5498271899498808e+38; 1.2885263717248359e+38; -4.546743762127641e+37
17312,100000,-2.178813005720516e+37; 5.1261622590703207e+36; -1.9444843442586954e+38,-1.342186528692737e+38; 3.2703022585169493e+38; -1.7213259156499417e+38
14731,100000,-5.772307348307813e+37; -1.4929171824911867e+38; -1.0769602529130013e+38,-5.073249572278844e+36; 9.035342926524014e+37; -2.822781640289465e+38
14820,100000,1.1116853353942092e+37; -2.1536765084384706e+38; 1.378511715820589e+38,2.4703909993537003e+38; -3.243334563883838e+38; 2.4981310481445186e+38
14822,100000,-2.5516108944910432e+38; 2.261526396089024e+38; 2.928033959742079e+38,-1.870733040809705e+38; -4.84000357316516e+37; 2.777390013244685e+37
14812,100000,-2.53936275297959e+38; -4.28107360581373e+37; -7.986965963581103e+37,2.1192057420206805e+38; -1.757320093853062e+38; -2.6881881786319208e+38
14544,100000,-4.697071404447267e+37; -9.366958295302759e+37; -6.591995579427391e+37,-1.837518566842765e+38; 5.972008967385848e+37; -2.3388220506162525e+38
14577,100000,-1.2962392650368645e+38; -3.174489372493875e+38; 1.733619489758907e+38,2.7076089914756093e+38; -3.102995095585579e+38; 1.7417655139280216e+38
14984,100000,9.86612664981727e+37; 7.1058686809045495e+37; -3.1675381343684875e+37,6.477060741866138e+37; 3.0124680083293125e+38; -3.2514077742024755e+38
14998,100000,-7.500722067526279e+37; 2.2128441509101472e+38; -6.821772969586201e+37,-1.9667558497721772e+37; 1.620894826372164e+38; -1.4957922140525043e+38
14742,100000,1.5984826623480808e+38; -4.585832528976039e+37; -1.442958261039808e+38,1.6628846876782198e+38; 1.5096865773394379e+38; 8.961009923567591e+37
17565,100000,2.136971510240711e+38; 2.4831628326811197e+38; -2.216298448089745e+38,-2.5674815250637326e+37; 2.4213532035344715e+38; -1.5602770930258742e+37
22037,100000,-2.7048266505261804e+38; 2.4294170839446913e+38; -2.1787538824965216e+38,2.299278450732493e+38; 2.0380206312158078e+37; 2.0623211129270029e+37
17842,100000,-3.2368291838275628e+38; -3.272039244075406e+38; -1.3046107281887237e+38,1.1751633194958179e+38; 2.9110289847062813e+38; -3.2651036741114374e+38
16398,100000,-3.0926938625719805e+38; 2.9076990186975538e+38; 1.8318161673826985e+38,-2.8301936440550236e+38; 4.353023108729074e+36; -2.790355543583819e+37
14855,100000,-2.535468124687497e+38; 3.046907742660409e+38; 9.311156315880712e+37,-1.665307522917424e+38; 5.072733068041781e+37; 9.159875907369956e+37
14861,100000,1.6785869235451749e+38; -2.9931060144734746e+38; 3.2799670295171854e+38,1.7539898236081905e+37; 5.302581446634203e+37; 1.6840426889044612e+38
14819,100000,-2.797836710366126e+38; -9.192523487988473e+37; -5.031371150137054e+37,1.202801956238618e+38; -8.652820737881065e+37; -2.380870426674015e+37
14734,100000,-9.81653210185442e+37; -3.3437301589448094e+37; -2.0394798491747425e+38,1.3190657986891503e+38; -2.834299412231091e+38; 6.2285976747997245e+37
14617,100000,-6.600282971991443e+37; 3.0303122694745092e+38; -3.19604430047606e+38,1.7725966019424365e+38; -1.7149878654728966e+38; 2.376622985866866e+38
14735,100000,2.6050276625437004e+38; 2.8269111388847686e+38; -1.3519935807963426e+38,-2.676587451635016e+38; -3.348009848783228e+38; 1.3438803127187379e+38
14688,100000,1.337777132844903e+38; -1.5118233291911826e+38; -8.11064049144057e+37,-7.749553260326999e+37; -9.556208388712032e+37; -2.1721109877031336e+38
14819,100000,-3.226715563102798e+38; 6.240564296465879e+37; -6.944273145929616e+37,1.6625000317800866e+38; -3.1607466202187288e+38; 2.4741596738821548e+38
14715,100000,-7.979012216655031e+37; -3.0596138609807127e+38; -3.220694324163762e+38,2.481204363209791e+38; -2.16450427280538e+37; -3.489215883031803e+37
15636,100000,-3.1609076625509818e+38; -2.8343906830743072e+37; 2.5469629775062704e+38,3.2127125875124368e+38; -3.0886550263476053e+38; 3.7414631406700177e+37
15181,100000,-2.917042719153764e+38; 3.5191802910073476e+36; -1.2061115384256938e+38,-3.3121310774907522e+38; 1.8425258881257147e+38; 4.796329460565617e+37
14662,100000,1.7264746053278286e+38; -8.003974285214486e+37; 2.8568215069152257e+37,-2.3984590280461576e+38; 2.8414463249031296e+38; -3.1086238698987845e+38
14856,100000,-2.292824182348419e+38; -7.27133612787282e+37; -2.047714101825633e+38,6.066260817753777e+36; 8.459657660599007e+37; -3.088807955716017e+38
14746,100000,-3.3715457597114013e+38; -5.690574815267738e+37; 1.4274167632689619e+38,-2.554796855391585e+38; -1.8567925350409233e+38; -2.544755034396817e+38
16402,100000,1.4372797948230737e+38; -2.212047660685012e+38; 1.3702886184949805e+38,1.0609355267333482e+38; 1.1499511434729386e+37; 2.250867787018209e+38
14630,100000,-1.3407785238180514e+38; -1.0082620075806168e+38; 1.6403825711675445e+38,1.592418627524781e+38; -3.3082240769288008e+38; -3.575425504461764e+37
14775,100000,-3.134964432426951e+38; -8.388310228336242e+37; -5.603316339731148e+37,1.8098052908326236e+38; -6.9268987268028875e+37; 1.8526228772746045e+38
14742,100000,3.042319861608063e+38; -1.0911714274379439e+38; -1.7668106389548028e+38,-1.6306477244421279e+38; -2.382304088796849e+38; 7.337490249156571e+37
14810,100000,-9.726565417575503e+37; -3.3581171819610156e+38; -1.7384448778277118e+38,-6.554991337226009e+37; 3.1635778417753025e+38; 4.448707721187911e+37
21546,100000,-2.3033513614050023e+38; 1.1084368286130524e+38; 3.5533432845359084e+37,1.5689282506061678e+38; 2.3899535995788662e+38; -3.493704633807211e+37
15155,100000,3.2493345062927903e+38; 1.411381693060411e+38; 1.563297245227906e+38,2.268496243325223e+38; 2.514230210767417e+38; -2.968202663489823e+38
15353,100000,3.0167098714738202e+38; 2.4554469199577297e+38; 3.278266146647823e+38,-4.468706177057111e+37; -2.1608366046767517e+38; -2.8397355036530615e+38
15228,100000,-3.3906925572013445e+38; -2.1285709418310706e+38; -2.669670744311979e+38,3.0160389293641314e+38; -2.3211810192152843e+38; -2.487158670197135e+38
14746,100000,-2.220130200912067e+38; 1.2164164729790451e+37; 8.885315970926763e+37,-2.050974296345324e+38; 2.4389108235259446e+37; -2.0835716272940488e+37
18699,100000,2.6161351213390442e+38; -1.8067456893439128e+38; 1.413659103422757e+38,2.8203566753972525e+38; 3.1806006653315513e+38; 1.2781705790294034e+38
14681,100000,-2.614034877824586e+38; 3.2980704998571167e+38; 3.325814605129856e+38,2.0539154485619495e+38; 2.7753938184914934e+38; 9.971692535322356e+37
14827,100000,2.613439183454527e+38; -1.873959972177646e+38; 2.819330993943596e+38,-2.6014796606317337e+37; 4.286923052743423e+37; 1.3242676282801988e+38
14754,100000,-8.554439895978072e+37; -7.044375964407958e+37; -7.630071106532608e+37,-3.1198595135228234e+38; 9.116378251733964e+37; -1.7373841078054408e+38
14909,100000,1.7917748371672654e+38; 2.9316249603624054e+38; 2.157294281839474e+38,2.1848728826498472e+38; -3.2494260813721507e+37; 5.050263200562376e+37
14805,100000,-3.3803124256143877e+38; 4.800632880823272e+37; -2.9097313161398397e+38,-4.351935781426728e+37; 4.328725605996789e+37; -1.6199072758485621e+38
14724,100000,-7.151373788031062e+37; 2.3738538284836796e+38; -1.149181248557396e+38,1.2764723328732897e+38; 2.307092401150372e+37; 6.564712189088799e+37
17826,100000,-1.9948394825816814e+38; 1.5292168137829381e+38; -1.4568965103905215e+37,-2.113260156469466e+38; 2.456208930086539e+38; 1.359455580701574e+38
14945,100000,-1.7750189301214006e+38; -1.6214141574700654e+38; -2.4843434717441483e+38,6.833206670940019e+37; -2.8495002669326436e+38; 2.842397569913541e+38
16985,100000,-1.9587489629329436e+38; -2.69964895700256e+38; 1.873798321373105e+38,-8.713432183680377e+36; 3.293705928134507e+38; 8.718009669997801e+36
20284,100000,2.883683834430446e+38; 3.2842460094712678e+38; -4.616512842628063e+36,-6.863632313586457e+37; 1.7812162203757964e+38; -1.0497250332972178e+38
14765,100000,-1.315470842998951e+38; 1.738524587697454e+38; -2.1495551228070086e+38,1.6711867596362226e+37; 1.047815545845082e+38; -1.7290021992126357e+38
16240,100000,5.880798971398226e+37; -6.808136852079545e+36; 2.7645208243511678e+38,4.859840276817772e+37; -2.303250355005176e+38; 2.3531787514301012e+38
15192,100000,1.676188325785447e+38; 3.399821872588044e+38; 1.1354475219545234e+38,3.588742934607522e+37; -9.612048904712325e+37; 1.4650651747993562e+38
14811,100000,-5.55805766388132e+37; -9.853929822802114e+37; 1.7548841764596635e+38,2.097641484130078e+38; -6.154396507505725e+37; -7.858693920524729e+37
15096,100000,-3.0600138300980967e+38; -2.8153811974973808e+38; 1.8551942811641555e+38,-7.062305614497586e+37; -1.3059705369875886e+37; -8.01899290246575e+36
15077,100000,2.2051934231835538e+38; 2.3250995363829388e+36; 3.2609508507450897e+38,-2.6061172335876086e+38; -3.2249862848599906e+38; -3.184908243483175e+38
20555,100000,-1.5069702556332688e+38; 2.799780373678444e+38; 3.220294963518666e+38,2.983311638875871e+38; 2.2584629409424885e+38; 4.814899527738481e+37
18401,100000,1.7624766176116585e+37; -3.209104144019851e+37; 9.088520362143349e+37,-3.279804161768068e+38; -1.1953692897682758e+37; -2.9478565671200158e+38
15214,100000,-1.853107626864132e+38; 2.0043643049556523e+38; 3.289240755660263e+38,-1.8156036260901156e+38; 3.2518188986451415e+38; -2.6725804587937187e+38
