runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
13,4051,25537,250000,9.350585577798464e+306,-1.3716047183669045e+307
13,3907,25473,250000,-2.5982952150471062e+306,-6.725229415363777e+307
13,3901,25480,250000,1.5406357269053765e+306,5.251948455691522e+307
13,3905,25727,250000,-1.677501509348702e+308,1.259891371366995e+308
13,4427,25817,250000,1.3901795536859226e+308,4.315811636044789e+307
13,3977,25761,250000,2.585720265394752e+307,1.6684645166847149e+308
13,4211,25498,250000,5.799391324725255e+307,-1.2077592230123538e+308
13,4503,25506,250000,9.09038738622807e+307,-1.1992054585748464e+308
13,4880,25507,250000,-1.3149970644673758e+308,-5.665827270611139e+306
13,3906,25655,250000,-3.9488017478700384e+306,-1.5564303322913513e+308
13,4586,25624,250000,-5.982599038308266e+307,-7.743445249738939e+307
13,3986,25701,250000,3.858491821473234e+307,-2.272956532469718e+307
13,4370,25544,250000,-4.0541361564645273e+307,2.91773859971444e+307
13,4652,25714,250000,1.5414934146575533e+306,-1.7464707312546222e+308
13,4877,25658,250000,6.612001196125526e+307,-1.402133375294747e+308
13,3913,25381,250000,6.580101113527578e+307,-1.3297804955211502e+308
13,4744,25639,250000,-5.545917364586733e+307,-8.430003936926371e+307
13,4301,25488,250000,6.394303154524858e+307,1.5462110733665973e+308
13,3905,25582,250000,-9.112562799186487e+307,9.665000487353992e+307
13,4822,25539,250000,-1.0300703620032919e+308,-1.7369349523078702e+308
13,4307,25571,250000,-7.344129756970686e+307,-1.2723902548079827e+308
13,3922,25513,250000,3.403052603685207e+307,-2.3764444230786663e+306
13,3904,25746,250000,-5.748575932965951e+306,-5.999987159185347e+307
13,4386,25828,250000,-5.836543455829427e+307,-1.442618266741975e+308
13,3899,25545,250000,-1.2356920960608238e+308,9.330737036666617e+307
13,3906,25858,250000,-5.328834229180527e+307,9.238685061939093e+307
13,3921,25684,250000,-1.3557981041470879e+308,1.3392027486655534e+308
13,3895,25929,250000,-4.009776529009402e+307,-2.662551248186687e+307
13,4228,25474,250000,-1.1788934201502287e+308,-7.862013680859171e+307
13,4633,25529,250000,1.7301666961411477e+308,8.775856900632096e+307
13,3911,25631,250000,-7.485500027890137e+307,-1.5292856647846284e+308
13,4322,25755,250000,-8.281384814866845e+307,1.765415855090528e+308
13,4622,25759,250000,1.2877070144617949e+308,-1.5928962726905574e+307
13,4095,25583,250000,9.036821969082086e+307,-1.70058291537704e+308
13,4389,25786,250000,7.105760253662517e+307,-9.57136010354398e+307
13,4696,25405,250000,-1.0194844053622122e+308,-9.000532819490033e+307
13,3880,25490,250000,-1.3255370921074915e+307,-1.1794465853661946e+308
13,4480,25708,250000,6.907761565714984e+307,1.6807994569045374e+308
13,3982,25637,250000,1.3193101317738133e+308,3.8516387995334275e+307
13,4275,25469,250000,-6.320611717040402e+306,1.4408513500685836e+308
13,3904,25576,250000,1.1104760918648625e+308,-1.7318951601100032e+308
13,4952,25436,250000,1.4209901621233764e+308,-1.232593152466793e+308
13,4323,25526,250000,1.493817569990607e+308,-7.845297469568968e+307
13,3901,25768,250000,2.8719596519348567e+307,-8.244983705659211e+307
13,4878,25549,250000,-1.6550811970509764e+308,-5.847318719519231e+307
13,4402,25489,250000,1.0289030868101262e+308,1.6864706836226035e+308
13,4713,25574,250000,1.4299708881195067e+307,1.6355726314139365e+308
13,4200,25568,250000,-1.2867001835206243e+308,-3.2935968512207903e+307
13,3883,25635,250000,3.012075713815342e+307,9.144931566112139e+307
13,4795,25568,250000,1.7397012587764733e+308,-9.592844552910737e+306
13,4265,25648,250000,4.4692157934860326e+307,-1.5062547731717714e+308
13,3905,25453,250000,1.5608920267223828e+308,5.557731296370915e+307
13,4872,25576,250000,-7.227411024243083e+307,1.4446545734948213e+308
13,4371,25657,250000,1.227554015014433e+308,-1.0245862199469533e+308
13,4642,25504,250000,-7.853214133017431e+307,5.990563748523006e+307
13,3915,25927,250000,-1.3057119983351258e+308,1.3238586203465198e+308
13,4437,25465,250000,-3.713666511346383e+307,1.070663954909262e+308
13,4709,25549,250000,-6.050158737025175e+307,4.326629124492683e+307
13,4208,25519,250000,-4.783090979774765e+307,1.5925932508772826e+308
13,4502,25506,250000,-1.1305061960696467e+307,1.8479340231248122e+307
13,3885,26380,250000,-1.164772508068119e+308,1.3383830320381668e+308
14,3269,21631,250000,-7.524781172362945e+307,-1.2715380303929269e+308
14,3298,21967,250000,-6.691529672731943e+307,1.783496335557656e+305
14,3252,22071,250000,6.788205570568226e+307,-1.0846734605200782e+308
14,3288,22385,250000,1.5874183931387824e+308,1.1414879410396111e+308
14,3348,22223,250000,8.763359515591222e+307,-8.96811765641517e+307
14,3256,22184,250000,5.315887627078609e+307,1.6458554119693588e+308
14,3278,22211,250000,9.54200704915791e+307,3.651665217793635e+307
14,3362,22115,250000,-4.60086418064384e+307,-7.290078630481319e+307
14,3253,22103,250000,1.6874013227062296e+308,-1.7474332856421173e+308
14,3294,21958,250000,1.0990575760941471e+308,-1.4081870186897332e+308
14,3272,22070,250000,-1.5163342695268924e+308,-1.7974945630744858e+308
14,3248,21837,250000,-4.695986190873461e+307,1.0218440323086005e+308
14,3268,21771,250000,1.1812975705647209e+308,1.2403700442536445e+308
14,3276,22469,250000,1.3103660721588066e+308,-1.7715113384314157e+308
14,3245,22059,250000,-6.274803125920019e+307,4.2374608707336465e+307
14,3276,21987,250000,4.131597589870275e+307,-1.3526733859203158e+308
14,3278,22146,250000,-8.297248570319557e+307,-6.870942053019683e+307
14,3250,22737,250000,3.574908971279201e+304,1.3486896615527995e+308
14,3276,21884,250000,-4.60072458328749e+307,-1.0529285310966074e+308
14,3285,21725,250000,-1.0375043118515296e+308,1.0776379534635103e+308
14,3283,22643,250000,-7.439335648546373e+307,-1.541369456279605e+308
14,3292,22253,250000,-5.605827735015244e+307,-8.991972213896258e+307
14,3380,22139,250000,1.5884350096675717e+307,8.209438117023207e+307
14,3306,23093,250000,1.1705983027456564e+308,-1.268526090041061e+307
14,3270,22738,250000,-1.1059268092657714e+308,5.878329509536836e+307
14,3349,21836,250000,-1.2028411144153734e+308,1.6108246180982805e+308
14,3256,22047,250000,-1.233850895603884e+308,-5.700239287630363e+306
14,3326,21887,250000,-1.1391288351425277e+308,5.444447023163796e+307
14,3279,22614,250000,1.653537385917511e+307,-1.7603262437049407e+308
14,3267,22854,250000,-8.950834566968637e+307,-8.370634388495143e+307
14,3268,23065,250000,-1.7709134516356117e+308,-5.927051499484536e+307
14,3347,25883,250000,1.0913669290734129e+308,-2.601629166876107e+307
14,3255,22031,250000,-1.6501881180666111e+308,1.2159841453756374e+308
14,3311,25123,250000,-1.2002256959431453e+308,7.167204134933247e+307
14,3273,21620,250000,-1.4801554164219978e+308,-6.620119770317355e+307
14,3245,21804,250000,-7.443082019512923e+307,-1.02521278422969e+308
14,3366,21664,250000,4.732560648166344e+307,1.486062310356096e+308
14,3264,21593,250000,1.1725903035579433e+308,-4.50506840627989e+307
14,3245,21746,250000,7.232456378101311e+306,1.7891968371648194e+308
14,3273,21591,250000,1.3602113405126697e+308,1.7564820835228908e+308
14,3272,21711,250000,1.4631110514547787e+308,-1.5395659242317402e+308
14,3290,22037,250000,-1.0430177098269205e+308,-1.767734957804391e+308
14,3268,22022,250000,-4.806675959062372e+307,-2.570617108044894e+307
14,3390,21548,250000,-5.038226942488359e+307,-6.493634251913825e+307
14,3247,21609,250000,-1.7291634268214865e+308,-4.269316214491658e+307
14,3335,21478,250000,7.650259893496326e+307,1.3662160546746638e+308
14,3269,21702,250000,1.7430597279514483e+308,1.3424772367874812e+308
14,3246,21761,250000,1.3482741480732995e+308,6.60671260830461e+307
14,3319,24868,250000,-1.7593374407315457e+308,8.862312677404965e+307
14,3375,26185,250000,1.190230816616839e+308,-2.735665697055348e+307
14,3253,21621,250000,1.061423261370107e+308,1.1517042583503007e+308
14,3285,22043,250000,-1.1105102943517268e+308,-7.219900632720903e+307
14,3342,28048,250000,1.6729496656875608e+308,1.3056254787749207e+308
14,3305,23864,250000,-3.211964783931406e+306,3.4573065325833995e+306
14,3269,21936,250000,4.1977068332697144e+307,3.262406708220854e+306
14,3338,22039,250000,-1.0591358017982556e+308,3.631777598791687e+306
14,3248,21803,250000,-8.697129712199863e+307,-2.9520036695750203e+307
14,3390,25076,250000,1.1963613787242462e+307,-9.009868642220613e+307
14,3278,21645,250000,3.3927555221339965e+307,3.6194594548331944e+307
14,3251,23049,250000,-1.3210061094601278e+308,-1.6428083923006476e+308
14,3265,22078,250000,8.700349718719796e+307,4.578262990463794e+307
14,3274,21806,250000,-1.4935696304864466e+308,-4.010358457016566e+307
14,3248,21947,250000,4.1738275863193066e+307,1.0956517384121397e+308
14,3283,21837,250000,3.514354597998356e+307,1.7380709167855588e+308
14,3274,21788,250000,-1.5509957414736898e+308,-7.553997951979785e+307
14,3273,21524,250000,-3.907294687639831e+307,1.5375633621220354e+308
14,3405,25897,250000,2.3710012787422927e+307,-1.2793463540051395e+308
14,3311,24358,250000,1.44393104836652e+308,-1.4363997588329746e+308
14,3320,24921,250000,-6.301836825117374e+306,7.551969337622303e+306
14,3278,22053,250000,2.1431682411210961e+307,-1.204758570979793e+308
14,3302,22049,250000,-5.31632852010585e+307,6.255113403232347e+307
14,3336,26649,250000,-1.5353958881858227e+308,-1.4605056821522186e+308
14,3294,22174,250000,1.1377134619871356e+308,-9.721005648525123e+307
14,3289,21901,250000,-1.633482002224246e+308,-1.2832879053521185e+308
14,3251,21994,250000,-6.055347064762109e+307,-1.670400723256489e+308
14,3286,21792,250000,9.18129410675204e+307,-1.461649215075006e+308
14,3270,21988,250000,-9.653012225375384e+307,-8.526817497515916e+307
14,3264,21790,250000,3.6486098732831746e+307,3.7053261085809093e+307
14,3304,22224,250000,7.65804624195128e+307,-1.2245116913780443e+308
14,3273,21749,250000,-1.3194556853184093e+308,3.6050077213378786e+306
14,3276,21830,250000,1.3498677450497057e+308,1.700534268608269e+308
14,3298,21906,250000,1.2881339872200041e+308,-7.402557490133952e+307
14,3288,22013,250000,4.8699994809223525e+306,8.035790169078565e+307
14,3268,21787,250000,1.3873235199599696e+308,-3.668760773717971e+307
14,3288,21899,250000,1.0131384034370866e+308,1.382851752142923e+308
14,3286,21952,250000,7.059360229901987e+307,1.7489123996798152e+308
14,3264,21908,250000,-1.6438175897052052e+308,-1.3957215975809043e+308
14,3293,21734,250000,-8.691399086323217e+307,-1.2296234597350454e+308
14,3281,21786,250000,9.820223976110535e+307,7.452871764970937e+307
14,3269,22575,250000,1.4872746744623416e+308,-1.2608776762184926e+308
14,3274,22496,250000,-5.49597292570947e+307,1.3859330142902996e+308
14,3273,21733,250000,-2.583845058087459e+307,-1.543752218118649e+308
14,3265,22422,250000,1.4543543751659744e+308,-1.125388290189282e+308
14,3280,22383,250000,-1.5886866100156547e+308,-8.530044725032703e+307
14,3274,22242,250000,-7.623052051859537e+307,-9.12447061120174e+307
14,3350,24154,250000,-5.163180452206269e+307,-4.3324370445866793e+307
14,3315,22092,250000,8.854675522961296e+307,9.714555739283128e+307
14,3283,23255,250000,8.86888685559767e+307,6.074322748165963e+307
14,3360,22903,250000,1.7023986561231466e+307,6.504166144414281e+307
14,3284,22119,250000,1.3861324486400053e+308,7.841777876339536e+307
15,4877,25688,250000,-4.102842277250947e+307,1.292479728247953e+308
15,4499,25424,250000,2.300287786492072e+307,4.2803369373165593e+307
15,4704,25468,250000,1.7805640920374804e+308,1.081430833794778e+308
15,3941,25604,250000,-1.5095904201502904e+308,-1.6783542257729646e+308
15,3918,26808,250000,9.161514608218906e+307,1.3476512552196257e+308
15,3932,26224,250000,-1.0821335249527517e+308,1.3162701416565368e+308
15,3999,25795,250000,8.974644536792104e+307,9.726278558765257e+305
15,3960,25764,250000,-1.6279715965609381e+308,4.701393142482248e+307
15,3918,25978,250000,1.2551637709718533e+308,5.17004507269778e+306
15,3910,25897,250000,1.2489041387152556e+308,-6.253795455567941e+307
15,4711,25689,250000,1.3315574829467571e+308,1.0609846697380188e+308
15,3904,25502,250000,3.831741989827917e+307,-3.2197283601827005e+307
15,4443,25688,250000,4.556494593418039e+307,-1.2280626622053607e+308
15,4849,25689,250000,-1.2192285113676608e+308,1.509931106414775e+308
15,3913,25737,250000,1.790034506069129e+307,1.1830794935928613e+308
15,4516,25846,250000,1.5140601713444437e+308,1.1394963103075596e+308
15,4075,25593,250000,-3.281420692801635e+307,1.1281688378946383e+308
15,3919,25676,250000,-1.2023005353699694e+308,-9.056603525208352e+307
15,4600,25759,250000,-5.528500534915624e+307,1.1948135652777189e+308
15,3963,25670,250000,-1.2511887100730973e+308,-1.7382655710783035e+307
15,3901,25574,250000,9.83490400913167e+307,6.972299245573395e+307
15,3914,25617,250000,-1.1521640865171446e+308,1.793902345338979e+308
15,3905,25604,250000,1.3900162083426177e+308,-1.1748016715385398e+308
15,3899,25810,250000,-1.7654106981274035e+308,1.779389188891744e+308
15,4715,26233,250000,-8.203180464093909e+307,-1.1868539628402689e+308
15,3958,25945,250000,-9.961010773181703e+307,9.34783704939977e+307
15,3907,25846,250000,1.8135031891350754e+307,-1.2850606353317703e+308
15,3908,26199,250000,4.855301203024269e+307,1.3291803907802833e+307
15,4326,26297,250000,-1.2664561256478021e+308,1.6246478893339246e+308
15,3910,25951,250000,9.741411630072075e+307,8.405753489358979e+307
15,3909,25750,250000,-1.6952217329616587e+308,-1.6862387264262748e+308
15,3974,26002,250000,1.4450463275967869e+308,-2.033149179726093e+307
15,3912,25846,250000,-1.1782104984849649e+308,1.6602051627477882e+308
15,3903,26078,250000,9.948180426414518e+307,-8.731200976843502e+307
15,3904,25815,250000,7.262626221080037e+307,2.0180284125517053e+307
15,3925,26070,250000,-1.6779134947789538e+306,-8.65673101307295e+307
15,3906,25962,250000,7.315864980463167e+307,-1.5617388036840917e+308
15,3955,26030,250000,5.5125798250741e+307,1.6902917894220688e+308
15,3912,26368,250000,-8.493252878638471e+307,-1.5657358865604917e+308
15,3938,25681,250000,-1.6015394486651845e+308,2.693409065713872e+307
15,4700,25695,250000,5.959875605715465e+307,-1.5854077388420384e+308
15,4627,25818,250000,3.9635634343935386e+307,-1.390600840883475e+308
15,3912,25693,250000,6.726372683687722e+307,1.7519310277422114e+307
15,4749,25777,250000,-4.989686190026212e+307,1.7706011925734097e+307
15,4198,25927,250000,-1.7181521573559434e+308,3.1343177730256766e+307
15,3900,25651,250000,-1.1829861356242894e+308,1.7746076284361222e+308
15,3917,25712,250000,-8.617843005388609e+307,-8.813880375508146e+307
15,4276,25757,250000,-1.9533672261688718e+307,-8.215997793097911e+307
15,3908,25639,250000,-1.1032574610175227e+308,1.6445227429191753e+308
15,4105,25576,250000,-8.25764761588229e+307,1.2563892209841273e+308
15,4481,25834,250000,1.4942773920716887e+308,1.7238018378213924e+308
15,3899,25665,250000,1.9665752803609495e+307,2.956838527915387e+307
15,4598,26136,250000,-1.0636408600525118e+308,1.6999946743131897e+308
15,4417,25739,250000,-1.152739984804143e+308,1.7123225484954576e+307
15,4746,25641,250000,9.006481879101254e+307,1.5642819485976156e+308
15,3957,25603,250000,-2.043689361277977e+307,3.9251614063528727e+307
15,4453,25594,250000,8.453767396890704e+307,-1.2529775549959735e+308
15,4711,25648,250000,2.5640186010154624e+306,-2.5176073395663586e+307
15,4356,25611,250000,-1.0097723701270248e+308,1.7510136396541094e+308
15,4567,25675,250000,-1.566081002369787e+308,1.593428466305093e+308
15,4668,25917,250000,5.3992201410197664e+305,1.0688908843776693e+308
15,4412,25541,250000,1.7297167569677314e+308,-1.8983589631437084e+306
15,3882,25662,250000,-5.247530748357297e+307,9.896037061213473e+306
15,3918,27670,250000,1.3159539695567847e+308,1.154765171822669e+308
15,4433,25743,250000,9.383262886280956e+307,9.83756048983206e+307
15,3908,26614,250000,-1.2867181918932306e+308,-1.0430189278119451e+308
15,4214,25814,250000,-1.1272462469454174e+308,-7.821138932022663e+307
15,4623,25680,250000,7.675755117111705e+307,1.0830151396951926e+308
15,3991,25635,250000,-1.221239025375972e+308,-1.142246212352814e+306
15,4304,25691,250000,-1.3763361704095948e+308,-2.812721254876859e+307
15,4587,25669,250000,-1.7373907556628985e+308,5.221463635161111e+307
15,4654,25823,250000,-1.4914409014099975e+308,1.443600971887027e+307
15,4380,25617,250000,-8.342542382033692e+307,5.373913245544342e+306
15,4710,25705,250000,-1.9790378275765388e+307,7.343345733742003e+307
15,3882,26188,250000,-1.7592034006800428e+308,-9.91448692642217e+307
15,3929,28207,250000,-1.2545473748240546e+308,1.2070737555776837e+308
15,3990,25795,250000,-5.890797523144313e+307,8.730705992738967e+307
15,3910,27289,250000,-1.2101140304739304e+308,8.10281940822601e+307
15,3925,25789,250000,4.944479088201329e+307,9.09301488120914e+307
15,4778,25992,250000,-9.079655437114955e+307,-6.894480354913307e+307
15,3912,25878,250000,1.6257530780451798e+308,-3.596322944434517e+307
15,3915,26520,250000,-5.659907602986709e+307,2.1041483172388122e+307
15,3919,27686,250000,-2.0732910221068358e+307,-9.739633909886732e+307
15,4365,25448,250000,1.7872945575584164e+307,1.378233071043028e+308
15,4685,25501,250000,1.878261220281051e+307,-8.898867049613635e+307
15,3965,25769,250000,1.2308620540677496e+308,1.773245245091114e+308
15,4471,25713,250000,1.062997761505873e+308,-1.0525253413970814e+308
15,4755,25758,250000,-5.811115055883478e+306,-1.2936644010141544e+308
15,4248,25873,250000,-1.8249683164502492e+307,2.20988936414829e+307
15,4537,25504,250000,2.7556831104508445e+307,1.5405344045492589e+308
15,4717,25971,250000,-6.454367298619866e+306,-6.62218232021052e+307
15,3952,25678,250000,-1.1103384044208471e+308,1.6918629682644668e+308
15,3882,25759,250000,1.2909890380315789e+308,-1.4288195171302225e+308
15,4115,25659,250000,-8.338990970063152e+306,-8.497062302663083e+307
15,3904,25632,250000,-7.416241515818081e+307,3.4791934594696884e+307
