runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
17,4170,21102,250000,2.758066493446913e+307,5.454098650044576e+307
17,4012,22165,250000,6.890224629107925e+307,-2.444110342444781e+307
17,3958,20817,250000,1.7084600485719703e+308,1.5215852074727073e+308
17,4190,20671,250000,3.8625968649591234e+307,6.994391839457184e+307
17,3920,20720,250000,1.622492356495535e+308,1.3324475215488718e+308
17,3909,20704,250000,7.264780231495512e+307,1.594813790171852e+308
17,4168,20740,250000,1.4253204960981825e+308,1.6034656782245416e+308
17,3902,20641,250000,-3.515114333918379e+307,1.5638834065618627e+307
17,3964,20903,250000,-1.5623270740920778e+308,1.304603613534055e+308
17,4066,21038,250000,3.756324235777851e+307,-8.957909016639602e+307
17,4420,20699,250000,-1.4402473783392911e+308,-1.4268926103865947e+308
17,3909,20610,250000,-1.2348922259516271e+308,-6.766831781213499e+307
17,3996,20701,250000,-1.5797043644369309e+308,1.2344459480997407e+308
17,3920,20670,250000,6.436137744143383e+307,1.5853295650159972e+308
17,4818,20675,250000,-8.614469205889564e+307,8.105641214622997e+307
17,3901,20844,250000,8.476903104761762e+307,-8.813677711117269e+307
17,4025,20554,250000,1.4356644863804153e+308,1.5631791394412433e+308
17,3902,21083,250000,-1.2957632710423523e+308,1.2770912390226768e+308
17,4196,21039,250000,6.418687392152167e+307,1.2313695834489855e+308
17,4556,20919,250000,1.7556095123596214e+308,-4.612664794812062e+307
17,4825,20934,250000,1.5093263439708895e+308,-1.0639417082221739e+308
17,4200,21021,250000,1.0185573851237861e+307,-1.313582727614615e+308
17,3913,20995,250000,1.3028086144585187e+308,-1.672301851110908e+308
17,3978,20566,250000,-5.356820553273484e+307,4.786953843593386e+307
17,3912,20924,250000,4.707441161344153e+307,8.265545608331815e+306
17,3923,20500,250000,-3.2151056984905817e+307,4.567314215549061e+307
17,4017,20826,250000,-1.365966981698144e+308,-5.480286025620335e+307
17,3904,21239,250000,1.3255592217426353e+308,1.134187829528972e+308
17,3903,20729,250000,-2.7363488110841403e+307,1.39432143746775e+307
17,3915,21166,250000,8.513438163436673e+307,-1.6097862618496726e+308
17,3907,21527,250000,1.2742317760034722e+308,8.517300400644719e+307
18,4283,20545,250000,7.069696230802958e+306,5.058532265227163e+307
18,4575,20960,250000,7.388974662503501e+307,4.2131371265547454e+306
18,4868,20752,250000,1.1393124788099806e+308,1.2577585913177272e+308
18,4371,20877,250000,1.5367958464490769e+308,1.3095540629259325e+308
18,3880,20855,250000,1.6177469632969753e+308,3.709906570196934e+307
18,4166,20637,250000,-1.1305903729571633e+308,8.3743095331076e+307
18,4446,20544,250000,-4.801999484069032e+307,6.559017892111771e+307
18,4735,20415,250000,4.603003114371234e+307,1.169174963907196e+308
18,3899,20696,250000,1.3410481083592208e+308,-6.527025654748404e+307
18,4501,20444,250000,-2.3926984549281483e+307,1.585228145314444e+308
18,4860,20801,250000,1.2376936249027756e+308,6.039875157676236e+307
18,4311,20783,250000,2.379819288288517e+307,-2.398305424680374e+307
18,4597,20399,250000,-1.7797648010391657e+308,-1.6654829569085322e+308
18,4867,20889,250000,1.4858777427002641e+308,5.766173103170224e+307
18,4362,20318,250000,-1.3177271673426168e+308,-9.320875232488262e+307
18,4683,20863,250000,-1.7031077292836528e+307,-8.225044588327796e+307
18,4237,20559,250000,1.0721647705426125e+308,1.4506199380902756e+308
18,4454,20784,250000,1.0204573400966406e+308,-1.0571946609409745e+308
18,4756,20356,250000,-4.531721808340594e+307,1.2700529996976496e+308
18,4287,20787,250000,1.7375488535965947e+308,-2.360492163448777e+307
18,3897,20355,250000,-1.3492664106092014e+308,-5.066377359949506e+307
18,3912,20832,250000,8.445479774137819e+307,-8.815260374493266e+307
18,4409,20714,250000,1.641205579212272e+308,1.2045802480299717e+308
18,3901,20665,250000,-2.1777112162618363e+307,8.037540412537537e+307
18,3896,20368,250000,-1.6219627238346485e+308,-1.1732853681217482e+307
18,3900,20763,250000,1.6448186185763465e+308,2.7166551110953683e+307
18,4691,20864,250000,6.223850074319848e+307,1.5776372435114035e+307
18,4205,20361,250000,-9.392263807133493e+307,6.98485047510671e+307
18,3895,20503,250000,-9.220632644126172e+307,6.541310266691607e+307
18,4771,20969,250000,8.617355064733486e+307,-1.1202625454496813e+308
18,3895,20616,250000,1.3504077055402505e+308,3.3328384403505648e+307
18,4584,21011,250000,-4.810178109118061e+307,-1.580188084908745e+308
18,3898,20405,250000,-8.654298737526082e+307,1.153440347921114e+308
18,4364,20317,250000,-1.7931110823274731e+308,-1.4410343852381288e+308
18,4696,20073,250000,8.903701577950181e+307,1.0020226900316023e+308
18,4877,20398,250000,-4.2346182342874706e+307,1.0986794369661586e+308
18,3897,20420,250000,-1.2956244656211802e+308,1.7847985425030984e+308
18,4721,20615,250000,-1.7027242239508536e+308,3.1401584271654294e+307
18,3895,20574,250000,-1.7466043767866542e+308,-1.2422403044047847e+308
18,4498,20702,250000,5.382204683522453e+307,-7.351693546863992e+307
18,4849,20344,250000,-1.7314723825305041e+308,4.673109501085537e+307
18,4275,20375,250000,2.988423662879403e+306,7.148670341274206e+307
18,4573,20409,250000,1.4010065611075564e+308,1.6392373396884429e+308
18,3899,20280,250000,-7.881658480377157e+306,1.786547196299268e+308
18,4395,20693,250000,1.7609884486478588e+308,-8.133833875466414e+307
18,4654,20726,250000,1.442595018338582e+308,1.007621583675237e+308
18,4941,20710,250000,9.076427140640773e+307,-1.0272645925620763e+308
18,4459,20712,250000,3.207873139530172e+306,-1.740569880031954e+308
18,4734,20369,250000,-1.4421108309663656e+308,-9.711461636602564e+307
18,4235,20490,250000,-1.315551767090493e+308,1.730497355377931e+308
18,4533,20491,250000,-3.3207878738061753e+307,4.16698996376134e+307
18,4809,20401,250000,-9.366124860213873e+307,1.3152649313046489e+308
18,4366,20423,250000,-4.029241976930664e+306,5.323737936001527e+307
18,4611,20489,250000,-7.837540249956188e+307,5.655223361420402e+307
18,4657,20689,250000,5.349214396068311e+307,2.362819598279201e+307
18,4391,20822,250000,5.578528429220642e+307,-7.436077188668901e+307
18,4686,20661,250000,-4.547366273195274e+307,-7.732335407169654e+307
18,4870,20801,250000,-6.880581587407249e+307,-7.896413452444988e+307
18,4523,20683,250000,1.7570044906666667e+308,-1.4738417164844007e+308
18,4752,20572,250000,-6.495122224022318e+307,9.972112639056938e+307
18,4241,20615,250000,2.502149584047684e+306,-1.7382006189929897e+308
18,4565,20308,250000,2.453343858177955e+307,2.633628353715381e+307
18,4824,20706,250000,-3.947045380213426e+307,-2.683543572962247e+307
18,4316,20510,250000,4.548204657510216e+307,1.4798338167048304e+308
18,3900,20914,250000,7.554396841461929e+307,-1.4973519317562795e+308
18,4101,20902,250000,-4.095138027545278e+306,-6.563185065780796e+307
18,4393,20615,250000,2.8034106093443425e+307,4.88166213337987e+307
18,3905,21090,250000,6.62049725304962e+307,-1.292375263816852e+307
18,3904,20404,250000,-1.7594350546086564e+308,-9.036953220213991e+307
18,3901,20909,250000,1.6516398745272748e+308,-9.433694003788072e+307
18,3899,20575,250000,2.1604652357095532e+307,1.1218332055003894e+308
18,3911,20515,250000,-1.309680078663884e+308,1.6047558688420694e+308
18,3903,20593,250000,7.541310772761536e+307,1.1427950102950385e+308
18,4059,20885,250000,-4.351825401996466e+307,-1.4095143309704841e+308
18,3906,20514,250000,-1.6917874628378684e+308,1.0095216461847653e+308
18,4637,20471,250000,-9.298487289252603e+307,1.1327920167332386e+308
18,4130,20666,250000,2.9901466902519507e+307,3.1623951339867867e+307
18,4419,20622,250000,-1.669556698210684e+307,6.940213773753113e+306
18,3918,20764,250000,4.950460228746476e+307,-2.8105391192565447e+307
18,3902,21003,250000,1.8745529959261117e+307,-1.0292260208736403e+308
18,4525,20478,250000,1.6284347464656205e+307,3.7369668179807344e+307
18,4802,22800,250000,1.1264120224254724e+308,3.4504685158673824e+307
18,4360,20932,250000,1.1123958652610665e+308,-5.034985493886937e+307
18,4582,20582,250000,6.200543063498962e+307,-2.1855914944560342e+307
18,3899,20739,250000,9.956456119848943e+307,-1.4336391155564647e+308
18,4396,20385,250000,-9.178827543327179e+307,-8.758083247396076e+307
18,4673,20582,250000,-1.4635706943433886e+308,-4.1799669813679197e+306
18,4868,20807,250000,9.567775327961367e+307,-1.3070239218988249e+308
18,3897,20606,250000,-1.6458806775618664e+308,-7.9058412523555e+307
18,3898,20594,250000,1.4179159764915623e+308,1.4894833974721383e+308
18,3902,20881,250000,1.6397765539813363e+308,-3.6550715953359776e+307
18,3899,20698,250000,-1.8289130993767068e+307,7.888366008061208e+307
18,4008,20612,250000,-1.0912643877748318e+308,-9.965861746261564e+307
18,3903,20548,250000,-3.602108669543277e+307,7.592227173395985e+307
18,3903,20477,250000,8.091187768476974e+307,1.55211953924195e+308
18,4053,20673,250000,-1.324169545539218e+308,9.717361164404833e+307
18,3900,20731,250000,1.139201906364299e+308,-1.4658753346854717e+308
18,3904,20757,250000,1.5587369562959546e+308,-6.249538830016329e+306
18,3902,20592,250000,1.1591171584873681e+308,1.4374095400109342e+308
18,3898,20558,250000,-1.3808064176574173e+308,8.371582118295739e+307
19,3264,17599,250000,-1.895650902214995e+307,-1.2895796527016427e+308
19,3342,17022,250000,-5.298838136037827e+307,6.716138156923299e+307
19,3292,19418,250000,1.673054841785669e+308,4.4271835522019646e+307
19,3297,17091,250000,-1.4903334719060812e+308,-5.580005776469504e+306
19,3364,16950,250000,-8.676412824518544e+307,-3.300972266788722e+307
19,3315,17014,250000,4.004082752866477e+306,2.777049097216647e+307
19,3257,17486,250000,2.3385607419219444e+307,-1.0406020281538464e+308
19,3269,16983,250000,3.229362802351051e+307,1.6121737625283965e+308
19,3273,17237,250000,4.847279408731203e+307,3.7097476667634406e+307
19,3245,17381,250000,2.9232988721580296e+307,-1.292014043207358e+308
19,3270,17038,250000,1.2975820520164882e+308,1.7609873064751523e+308
19,3298,17201,250000,1.4680002556106955e+308,5.745970698903372e+307
19,3247,17000,250000,-8.062337043695819e+307,-1.0188546343939448e+307
19,3303,17906,250000,-7.270018911035457e+307,-8.156578582831728e+307
19,3289,17032,250000,-1.545649379841534e+308,-3.0325909810121727e+307
19,3246,16927,250000,-1.616475410336451e+308,-1.74067362867873e+307
19,3276,16887,250000,-1.7833273177703182e+308,6.20441897795156e+307
19,3366,16957,250000,-6.567141663871105e+307,1.1508330314866205e+308
19,3248,17437,250000,4.3415903133838127e+307,5.983418011561339e+307
19,3650,32052,250000,1.0839009169529616e+308,-6.476392577144411e+307
19,3290,17160,250000,-8.729738175884999e+306,5.169719128464347e+307
19,3254,17723,250000,7.932469911933457e+307,1.7101441646963937e+308
19,3276,17895,250000,-3.709065501537525e+307,-1.648810807214531e+308
19,3282,21881,250000,1.3502450008838815e+308,-7.684607933460599e+307
19,3262,17488,250000,-1.0967016051120238e+308,-1.643957032396208e+308
19,3326,18082,250000,-6.089545112857483e+307,-9.283532672924948e+307
19,3274,21244,250000,-8.177870881063704e+307,1.2645621573844282e+307
19,3245,17137,250000,2.9059417977820564e+307,1.1507858019751787e+308
19,3274,17135,250000,-1.5659418695397057e+308,-1.4562728192788682e+308
19,3291,17044,250000,-1.0450841571832256e+308,6.644941076676675e+307
19,3250,17210,250000,2.2122813207647983e+307,1.7005253203348303e+307
19,3386,18879,250000,-1.7619201685168617e+308,1.1144126334035132e+308
19,3275,18314,250000,-1.2952338778674685e+308,1.2508797326036248e+308
19,3256,18784,250000,-7.293650921498528e+307,-1.5872004928563868e+308
19,3270,18299,250000,-1.5998387113594256e+308,-2.765290936721788e+307
19,3266,18364,250000,6.347778553548091e+307,-1.826915590982924e+307
19,3349,17341,250000,1.1634891379170508e+308,5.314120720442578e+307
19,3291,18539,250000,-1.4421977447931498e+307,-1.253396734314313e+308
19,3315,16932,250000,-1.5680410648319615e+308,1.7862756295966763e+307
19,3260,17139,250000,-3.685038097348749e+307,1.0338012876127215e+308
19,3313,16956,250000,-1.27553747918627e+307,3.403378696936888e+307
19,3284,16994,250000,-1.6480211291362444e+308,-1.4881359083322517e+308
19,3260,17372,250000,1.226809991680617e+308,-1.4790056980041154e+308
19,3387,17032,250000,-5.725521940946445e+307,1.0378799118886043e+308
19,3274,17211,250000,8.656185995847586e+307,-1.3379969950309596e+308
19,3264,18610,250000,3.657792123601577e+307,-2.7116701213478337e+306
19,3286,18486,250000,8.291014969474623e+307,1.384154798975599e+308
19,3275,17283,250000,-5.247120841565603e+307,-1.1716271242763783e+308
19,3261,17271,250000,7.678626498854e+307,-2.64029099545893e+307
19,3309,17310,250000,3.7816043222542015e+307,-4.2504626901905405e+307
19,3268,17369,250000,2.2423057017635097e+307,-9.994625358546784e+307
19,3265,17296,250000,5.590886391648829e+307,-1.257956291089218e+307
19,3280,17175,250000,1.1556246840908424e+308,1.0685761676692034e+308
19,3281,17268,250000,-7.115535000222341e+307,-1.4060596284027576e+308
19,3249,17662,250000,7.459490766779111e+307,-8.179490086269055e+307
19,3291,17620,250000,-6.007246850185709e+306,-1.474913248823776e+308
19,3293,17789,250000,1.5992684392694594e+308,-9.27870743029168e+307
19,3251,17081,250000,7.873579231686798e+307,1.2072552118782065e+308
19,3289,17183,250000,-1.6745044853393923e+308,2.7929221350389075e+307
19,3295,17136,250000,-1.5096827515883216e+305,-9.805171458114118e+306
19,3245,17184,250000,8.645978413176107e+306,-1.4159879757792413e+308
19,3286,17561,250000,-5.634196650740861e+307,-5.972257549545466e+307
19,3290,17328,250000,9.14155616697987e+307,-4.154307530385074e+307
19,3245,17248,250000,1.4248277451397062e+308,-1.5579026500698439e+308
19,3274,16970,250000,3.3598027058820244e+307,1.4225668604149448e+308
19,3285,17094,250000,-1.0767439558018787e+308,-2.703711402002698e+307
19,3245,17139,250000,4.473253191725835e+307,-1.7184942647251375e+308
19,3374,17782,250000,-4.449130801549007e+306,3.645543668126e+306
19,3275,17456,250000,7.21735346281857e+307,-8.206659282209632e+307
19,3246,17034,250000,-1.5153968274213525e+308,1.4080841561149218e+308
19,3275,16898,250000,-1.0085304950035227e+308,1.6923735470494971e+308
19,3383,17537,250000,1.1693377079734847e+307,4.915852693798871e+307
19,3245,16894,250000,-1.3413913625275663e+308,7.011339884915851e+307
19,3293,17117,250000,1.0686388051372988e+308,-1.0630146991290024e+308
19,3391,17875,250000,-3.8917766418939075e+307,1.3498055588311238e+308
19,3246,18387,250000,-1.777177389999545e+308,-1.6752875567852527e+308
19,3279,18499,250000,-2.2395814908442446e+307,-8.377903187190522e+307
19,3281,17175,250000,1.4887925035246685e+308,1.4359162067796665e+308
19,3370,19367,250000,-8.714782553615e+307,1.7314484691637414e+308
19,3281,17443,250000,-7.977501679578905e+307,-1.7296308140124475e+308
19,3299,16853,250000,-1.2159575304589704e+308,-5.595260967375113e+307
19,3275,17707,250000,-1.2903454147251673e+308,-4.992717126374873e+307
19,3375,17960,250000,-1.2987087181607063e+308,-4.4733188417543773e+307
19,3277,18253,250000,-4.06792932874936e+307,2.908978200258593e+307
19,3250,18555,250000,3.7746134689488867e+307,-1.5443735015669964e+308
19,3272,17338,250000,4.1130339408822663e+307,-1.7453908374704014e+308
19,3274,20920,250000,7.441286793410755e+306,-4.2353426437212067e+307
19,3244,17079,250000,-1.6822882723155442e+308,-1.1896229669673217e+308
19,3265,20841,250000,8.466652290214371e+307,-1.5797369783214746e+307
19,3317,20529,250000,1.7718569092965908e+308,-1.5216793085778631e+308
19,3258,17195,250000,-8.850334688773329e+307,-2.219120699597507e+307
19,3274,17057,250000,-1.6681993424786315e+308,1.8125657192754586e+306
19,3333,17135,250000,-1.0288725526870182e+308,-1.81206790247695e+307
19,3276,17200,250000,5.940887823230955e+306,-8.584724183959288e+307
19,3265,16797,250000,3.1222595846058276e+307,4.867429361616943e+307
19,3263,16921,250000,-1.0420781163023344e+308,6.188001403487892e+307
19,3247,16946,250000,-1.6006104244254845e+308,-1.556556835154669e+308
19,3282,16982,250000,-5.656270333280155e+307,-1.529402995934419e+307
19,3364,17063,250000,1.6159013686825407e+307,-1.3882297658743872e+308
19,3249,17319,250000,1.162929189720755e+308,9.24356506418173e+307
20,3910,21305,250000,-8.210253353587859e+307,-1.7645447384377023e+308
20,4394,21289,250000,-5.4412108164069596e+306,-2.7118216850910516e+307
20,3920,21611,250000,4.8656184201534855e+306,-4.0952230200508097e+307
20,3978,21113,250000,1.0179250617763591e+308,1.2024983402590394e+308
20,3955,21479,250000,1.6424676123818734e+308,4.791765828959297e+307
20,4709,21264,250000,-5.247241231410993e+307,3.7232346307903106e+307
20,4254,21463,250000,1.9286805509914648e+307,-4.44733076400349e+307
20,3920,21115,250000,-7.835092530013093e+307,1.144412349673105e+308
20,3902,21007,250000,-1.6653647627048082e+308,-1.1272741718995275e+308
20,3898,21112,250000,9.676354791117455e+307,1.415243373043584e+308
20,3951,21145,250000,-1.2674090999984899e+308,-1.1824657895210462e+308
20,4117,21357,250000,1.2969626009286353e+308,-7.344913302093378e+307
20,3897,20986,250000,8.600116545945786e+307,1.6346798045165866e+308
20,4668,20990,250000,-7.387929459517141e+307,-5.427606400538015e+307
20,3938,21021,250000,-7.748387342550878e+307,1.2260255840330805e+307
20,3912,21153,250000,9.65048471595048e+307,1.1470991409068778e+308
20,4835,21113,250000,-5.986301442548363e+306,1.166578561283766e+308
20,4268,21397,250000,1.2118616089395245e+308,7.3584281484491e+307
20,4577,22371,250000,3.9834737884937726e+307,-7.301487838749716e+307
20,3903,21264,250000,-1.064690571530462e+307,8.515143486894625e+307
20,3903,21134,250000,-1.598046417441973e+308,-3.0575828391366726e+307
20,4606,21171,250000,8.572670591583724e+307,1.2242391972795002e+308
20,4757,21328,250000,-1.2078706788775552e+308,1.661369505382711e+308
20,3984,21343,250000,6.88634456894211e+307,1.277881122429417e+307
