runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.map
19,3285,34779,150000,map<literal;integer>[3]
19,3344,35137,150000,map<literal;integer>[3]
19,3366,34544,150000,map<literal;integer>[3]
19,3318,35003,150000,map<literal;integer>[3]
19,3401,37137,150000,map<literal;integer>[3]
19,3465,37537,150000,map<literal;integer>[3]
19,3335,35074,150000,map<literal;integer>[3]
19,3312,35068,150000,map<literal;integer>[3]
19,3432,34769,150000,map<literal;integer>[3]
19,3410,34880,150000,map<literal;integer>[3]
19,3312,34722,150000,map<literal;integer>[3]
19,3361,34596,150000,map<literal;integer>[3]
19,3311,34687,150000,map<literal;integer>[3]
19,3320,35163,150000,map<literal;integer>[3]
19,3411,34653,150000,map<literal;integer>[3]
19,3410,34873,150000,map<literal;integer>[3]
19,3343,34644,150000,map<literal;integer>[3]
19,3362,34757,150000,map<literal;integer>[3]
19,3410,34659,150000,map<literal;integer>[3]
19,3312,34703,150000,map<literal;integer>[3]
19,3450,34796,150000,map<literal;integer>[3]
19,3310,34923,150000,map<literal;integer>[3]
19,3312,34806,150000,map<literal;integer>[3]
19,3392,34740,150000,map<literal;integer>[3]
19,3310,34682,150000,map<literal;integer>[3]
19,3312,34938,150000,map<literal;integer>[3]
19,3412,34700,150000,map<literal;integer>[3]
19,3310,34946,150000,map<literal;integer>[3]
19,3313,35010,150000,map<literal;integer>[3]
19,3356,34876,150000,map<literal;integer>[3]
19,3311,35057,150000,map<literal;integer>[3]
19,3312,35072,150000,map<literal;integer>[3]
19,3419,34540,150000,map<literal;integer>[3]
19,3410,34925,150000,map<literal;integer>[3]
19,3356,34822,150000,map<literal;integer>[3]
19,3389,34661,150000,map<literal;integer>[3]
19,3410,34900,150000,map<literal;integer>[3]
19,5768,36285,150000,map<literal;integer>[3]
19,3373,35056,150000,map<literal;integer>[3]
19,3310,34759,150000,map<literal;integer>[3]
19,3362,34487,150000,map<literal;integer>[3]
19,3414,34865,150000,map<literal;integer>[3]
19,3410,34658,150000,map<literal;integer>[3]
19,3410,34733,150000,map<literal;integer>[3]
19,3372,34502,150000,map<literal;integer>[3]
20,4975,32362,150000,map<literal;integer>[3]
20,4595,32983,150000,map<literal;integer>[3]
20,4647,32564,150000,map<literal;integer>[3]
20,4889,32934,150000,map<literal;integer>[3]
20,4849,33880,150000,map<literal;integer>[3]
20,3919,32655,150000,map<literal;integer>[3]
20,4971,32491,150000,map<literal;integer>[3]
20,4366,32264,150000,map<literal;integer>[3]
20,4887,31938,150000,map<literal;integer>[3]
20,4037,32347,150000,map<literal;integer>[3]
20,4571,32565,150000,map<literal;integer>[3]
20,4881,32237,150000,map<literal;integer>[3]
20,4965,32068,150000,map<literal;integer>[3]
20,3880,31701,150000,map<literal;integer>[3]
20,4900,32380,150000,map<literal;integer>[3]
20,4425,33456,150000,map<literal;integer>[3]
20,4790,32049,150000,map<literal;integer>[3]
20,4873,32751,150000,map<literal;integer>[3]
20,4543,32085,150000,map<literal;integer>[3]
20,3880,32080,150000,map<literal;integer>[3]
20,3906,32245,150000,map<literal;integer>[3]
20,4538,32527,150000,map<literal;integer>[3]
20,4850,32244,150000,map<literal;integer>[3]
20,3937,32092,150000,map<literal;integer>[3]
20,4775,32113,150000,map<literal;integer>[3]
20,4850,32766,150000,map<literal;integer>[3]
20,3912,32581,150000,map<literal;integer>[3]
20,4803,32355,150000,map<literal;integer>[3]
20,3880,32200,150000,map<literal;integer>[3]
20,4465,32160,150000,map<literal;integer>[3]
20,4963,32316,150000,map<literal;integer>[3]
20,4628,33115,150000,map<literal;integer>[3]
20,4628,32389,150000,map<literal;integer>[3]
20,4890,32537,150000,map<literal;integer>[3]
20,4450,33536,150000,map<literal;integer>[3]
20,4694,32814,150000,map<literal;integer>[3]
20,4965,32502,150000,map<literal;integer>[3]
20,3941,32985,150000,map<literal;integer>[3]
20,4839,33214,150000,map<literal;integer>[3]
20,3880,32313,150000,map<literal;integer>[3]
20,3885,33784,150000,map<literal;integer>[3]
20,4990,33052,150000,map<literal;integer>[3]
20,4751,33734,150000,map<literal;integer>[3]
20,3880,33235,150000,map<literal;integer>[3]
20,4899,33725,150000,map<literal;integer>[3]
20,4581,34558,150000,map<literal;integer>[3]
20,3880,33131,150000,map<literal;integer>[3]
20,4880,34361,150000,map<literal;integer>[3]
20,4502,33314,150000,map<literal;integer>[3]
20,4832,33008,150000,map<literal;integer>[3]
20,4769,33605,150000,map<literal;integer>[3]
20,3880,33255,150000,map<literal;integer>[3]
20,3880,33138,150000,map<literal;integer>[3]
20,4591,33966,150000,map<literal;integer>[3]
20,4699,33312,150000,map<literal;integer>[3]
20,4850,33669,150000,map<literal;integer>[3]
20,4479,33842,150000,map<literal;integer>[3]
20,3880,33350,150000,map<literal;integer>[3]
20,3880,33433,150000,map<literal;integer>[3]
20,3925,33341,150000,map<literal;integer>[3]
20,4987,33353,150000,map<literal;integer>[3]
20,3885,33460,150000,map<literal;integer>[3]
20,3926,33630,150000,map<literal;integer>[3]
20,4894,33327,150000,map<literal;integer>[3]
20,3885,33953,150000,map<literal;integer>[3]
20,4641,33345,150000,map<literal;integer>[3]
20,4972,33424,150000,map<literal;integer>[3]
20,3880,33085,150000,map<literal;integer>[3]
20,4792,33288,150000,map<literal;integer>[3]
20,4830,33494,150000,map<literal;integer>[3]
20,3885,33100,150000,map<literal;integer>[3]
20,4911,33397,150000,map<literal;integer>[3]
20,4793,33573,150000,map<literal;integer>[3]
20,3914,32797,150000,map<literal;integer>[3]
20,4990,34162,150000,map<literal;integer>[3]
20,5094,33461,150000,map<literal;integer>[3]
20,4639,33531,150000,map<literal;integer>[3]
20,4891,33484,150000,map<literal;integer>[3]
20,4418,32904,150000,map<literal;integer>[3]
20,4776,33022,150000,map<literal;integer>[3]
20,4887,38063,150000,map<literal;integer>[3]
20,3880,32987,150000,map<literal;integer>[3]
20,4886,33779,150000,map<literal;integer>[3]
20,3915,33332,150000,map<literal;integer>[3]
20,3886,34330,150000,map<literal;integer>[3]
20,4856,33186,150000,map<literal;integer>[3]
20,4899,33804,150000,map<literal;integer>[3]
20,3880,33362,150000,map<literal;integer>[3]
20,4856,33581,150000,map<literal;integer>[3]
20,4370,33582,150000,map<literal;integer>[3]
20,3880,33272,150000,map<literal;integer>[3]
20,4718,33650,150000,map<literal;integer>[3]
20,4564,33632,150000,map<literal;integer>[3]
20,3880,32926,150000,map<literal;integer>[3]
20,4855,33555,150000,map<literal;integer>[3]
20,4559,33700,150000,map<literal;integer>[3]
20,5167,32324,150000,map<literal;integer>[3]
20,4855,34222,150000,map<literal;integer>[3]
20,3942,33444,150000,map<literal;integer>[3]
20,3880,33512,150000,map<literal;integer>[3]
21,4856,33986,150000,map<literal;integer>[3]
21,3984,33751,150000,map<literal;integer>[3]
21,3880,33494,150000,map<literal;integer>[3]
21,4861,34538,150000,map<literal;integer>[3]
21,4712,33469,150000,map<literal;integer>[3]
21,3880,33661,150000,map<literal;integer>[3]
21,4314,33362,150000,map<literal;integer>[3]
21,4009,33651,150000,map<literal;integer>[3]
21,3968,33569,150000,map<literal;integer>[3]
21,3914,33651,150000,map<literal;integer>[3]
21,3916,33986,150000,map<literal;integer>[3]
21,4095,33884,150000,map<literal;integer>[3]
21,3922,33611,150000,map<literal;integer>[3]
21,4035,33978,150000,map<literal;integer>[3]
21,3884,33953,150000,map<literal;integer>[3]
21,3930,34015,150000,map<literal;integer>[3]
21,3943,34137,150000,map<literal;integer>[3]
21,4334,33642,150000,map<literal;integer>[3]
21,4900,33956,150000,map<literal;integer>[3]
21,3993,33659,150000,map<literal;integer>[3]
21,3880,33669,150000,map<literal;integer>[3]
21,4856,33635,150000,map<literal;integer>[3]
21,4590,34401,150000,map<literal;integer>[3]
21,4660,33528,150000,map<literal;integer>[3]
21,4897,33803,150000,map<literal;integer>[3]
21,4989,34407,150000,map<literal;integer>[3]
21,3884,33540,150000,map<literal;integer>[3]
21,4850,33771,150000,map<literal;integer>[3]
21,3920,33775,150000,map<literal;integer>[3]
21,3880,34069,150000,map<literal;integer>[3]
21,4759,34027,150000,map<literal;integer>[3]
21,4598,33666,150000,map<literal;integer>[3]
21,4888,33728,150000,map<literal;integer>[3]
21,4602,34520,150000,map<literal;integer>[3]
21,3928,33652,150000,map<literal;integer>[3]
21,4890,34236,150000,map<literal;integer>[3]
21,3928,35270,150000,map<literal;integer>[3]
21,4868,33900,150000,map<literal;integer>[3]
21,3880,33664,150000,map<literal;integer>[3]
21,3923,34047,150000,map<literal;integer>[3]
21,3913,33563,150000,map<literal;integer>[3]
21,4059,33809,150000,map<literal;integer>[3]
21,3913,33816,150000,map<literal;integer>[3]
21,4001,33674,150000,map<literal;integer>[3]
21,3880,33608,150000,map<literal;integer>[3]
21,4756,33908,150000,map<literal;integer>[3]
21,3912,33629,150000,map<literal;integer>[3]
21,4903,34321,150000,map<literal;integer>[3]
21,3914,33711,150000,map<literal;integer>[3]
21,4977,34035,150000,map<literal;integer>[3]
21,4434,33594,150000,map<literal;integer>[3]
21,4895,33923,150000,map<literal;integer>[3]
21,3918,33537,150000,map<literal;integer>[3]
21,3880,33709,150000,map<literal;integer>[3]
21,3914,34435,150000,map<literal;integer>[3]
21,4023,33798,150000,map<literal;integer>[3]
21,4711,33423,150000,map<literal;integer>[3]
21,4909,33927,150000,map<literal;integer>[3]
21,4382,33662,150000,map<literal;integer>[3]
21,4834,33468,150000,map<literal;integer>[3]
21,4827,34345,150000,map<literal;integer>[3]
21,4002,36122,150000,map<literal;integer>[3]
21,3880,34027,150000,map<literal;integer>[3]
21,3916,33903,150000,map<literal;integer>[3]
21,4645,33609,150000,map<literal;integer>[3]
21,3884,33903,150000,map<literal;integer>[3]
21,3921,33769,150000,map<literal;integer>[3]
21,4014,34736,150000,map<literal;integer>[3]
21,3880,33735,150000,map<literal;integer>[3]
21,3937,33731,150000,map<literal;integer>[3]
21,3927,33429,150000,map<literal;integer>[3]
21,3880,33706,150000,map<literal;integer>[3]
21,3925,33641,150000,map<literal;integer>[3]
21,4003,33497,150000,map<literal;integer>[3]
21,3893,33975,150000,map<literal;integer>[3]
21,3923,33839,150000,map<literal;integer>[3]
21,3916,33702,150000,map<literal;integer>[3]
21,3880,33633,150000,map<literal;integer>[3]
21,3933,35630,150000,map<literal;integer>[3]
21,4016,33923,150000,map<literal;integer>[3]
21,4367,34293,150000,map<literal;integer>[3]
21,4870,33995,150000,map<literal;integer>[3]
21,4903,34189,150000,map<literal;integer>[3]
21,4476,33892,150000,map<literal;integer>[3]
21,3927,33925,150000,map<literal;integer>[3]
21,4009,33983,150000,map<literal;integer>[3]
21,3880,34163,150000,map<literal;integer>[3]
21,3912,33561,150000,map<literal;integer>[3]
21,4311,33548,150000,map<literal;integer>[3]
21,4746,33684,150000,map<literal;integer>[3]
21,4864,33895,150000,map<literal;integer>[3]
21,3995,33724,150000,map<literal;integer>[3]
21,3880,33437,150000,map<literal;integer>[3]
21,4700,34117,150000,map<literal;integer>[3]
21,3953,33682,150000,map<literal;integer>[3]
21,3904,33832,150000,map<literal;integer>[3]
21,4901,33936,150000,map<literal;integer>[3]
21,3931,33671,150000,map<literal;integer>[3]
21,3880,33887,150000,map<literal;integer>[3]
21,3920,33829,150000,map<literal;integer>[3]
22,3881,32728,150000,map<literal;integer>[3]
22,4003,32935,150000,map<literal;integer>[3]
22,4490,32582,150000,map<literal;integer>[3]
22,4849,33356,150000,map<literal;integer>[3]
22,4887,33342,150000,map<literal;integer>[3]
22,4621,32627,150000,map<literal;integer>[3]
22,4850,32712,150000,map<literal;integer>[3]
22,4345,33209,150000,map<literal;integer>[3]
22,4739,32603,150000,map<literal;integer>[3]
22,4856,32987,150000,map<literal;integer>[3]
22,4388,32819,150000,map<literal;integer>[3]
22,4864,32706,150000,map<literal;integer>[3]
22,4850,33337,150000,map<literal;integer>[3]
22,4610,32608,150000,map<literal;integer>[3]
22,4897,33049,150000,map<literal;integer>[3]
22,4855,33579,150000,map<literal;integer>[3]
22,4647,32682,150000,map<literal;integer>[3]
22,3914,32697,150000,map<literal;integer>[3]
22,4855,33670,150000,map<literal;integer>[3]
22,4839,32835,150000,map<literal;integer>[3]
22,4907,33041,150000,map<literal;integer>[3]
22,3885,32536,150000,map<literal;integer>[3]
22,4892,32511,150000,map<literal;integer>[3]
22,4057,32608,150000,map<literal;integer>[3]
22,3880,32735,150000,map<literal;integer>[3]
22,3991,32716,150000,map<literal;integer>[3]
22,4554,33196,150000,map<literal;integer>[3]
22,3880,32531,150000,map<literal;integer>[3]
22,4891,32843,150000,map<literal;integer>[3]
22,4322,32631,150000,map<literal;integer>[3]
22,4764,32816,150000,map<literal;integer>[3]
22,4979,33024,150000,map<literal;integer>[3]
22,4437,32676,150000,map<literal;integer>[3]
22,3880,32619,150000,map<literal;integer>[3]
22,4767,33195,150000,map<literal;integer>[3]
22,4575,32482,150000,map<literal;integer>[3]
22,3880,32487,150000,map<literal;integer>[3]
22,4656,33148,150000,map<literal;integer>[3]
22,4701,32905,150000,map<literal;integer>[3]
22,4850,33115,150000,map<literal;integer>[3]
22,4038,34000,150000,map<literal;integer>[3]
22,3917,32736,150000,map<literal;integer>[3]
22,4849,33894,150000,map<literal;integer>[3]
22,4532,32966,150000,map<literal;integer>[3]
22,4918,32892,150000,map<literal;integer>[3]
22,4860,33248,150000,map<literal;integer>[3]
22,4601,33059,150000,map<literal;integer>[3]
22,3915,32698,150000,map<literal;integer>[3]
22,4456,33306,150000,map<literal;integer>[3]
22,3988,32384,150000,map<literal;integer>[3]
22,3947,32542,150000,map<literal;integer>[3]
22,4324,32600,150000,map<literal;integer>[3]
22,3910,32400,150000,map<literal;integer>[3]
22,3916,32484,150000,map<literal;integer>[3]
22,3880,32592,150000,map<literal;integer>[3]
22,4972,32770,150000,map<literal;integer>[3]
22,4913,33066,150000,map<literal;integer>[3]
22,4591,32636,150000,map<literal;integer>[3]
22,3937,32841,150000,map<literal;integer>[3]
22,3931,32844,150000,map<literal;integer>[3]
22,3884,32577,150000,map<literal;integer>[3]
22,4004,32885,150000,map<literal;integer>[3]
22,4397,32681,150000,map<literal;integer>[3]
22,4835,33086,150000,map<literal;integer>[3]
22,4893,32909,150000,map<literal;integer>[3]
22,4522,32892,150000,map<literal;integer>[3]
22,3880,33005,150000,map<literal;integer>[3]
22,4691,33388,150000,map<literal;integer>[3]
22,3922,32424,150000,map<literal;integer>[3]
22,4855,33414,150000,map<literal;integer>[3]
22,4299,32499,150000,map<literal;integer>[3]
22,3921,32710,150000,map<literal;integer>[3]
22,4850,33169,150000,map<literal;integer>[3]
22,4482,32526,150000,map<literal;integer>[3]
22,3930,32618,150000,map<literal;integer>[3]
22,3880,32834,150000,map<literal;integer>[3]
22,4540,32881,150000,map<literal;integer>[3]
22,4900,32873,150000,map<literal;integer>[3]
22,4850,33323,150000,map<literal;integer>[3]
22,4749,32835,150000,map<literal;integer>[3]
22,3921,32955,150000,map<literal;integer>[3]
22,4856,33529,150000,map<literal;integer>[3]
22,4792,32598,150000,map<literal;integer>[3]
22,3929,32852,150000,map<literal;integer>[3]
22,4396,32787,150000,map<literal;integer>[3]
22,4027,33874,150000,map<literal;integer>[3]
22,3939,32891,150000,map<literal;integer>[3]
22,4528,32659,150000,map<literal;integer>[3]
22,4912,33050,150000,map<literal;integer>[3]
22,3919,32775,150000,map<literal;integer>[3]
22,3885,32756,150000,map<literal;integer>[3]
22,4006,32882,150000,map<literal;integer>[3]
22,3926,32767,150000,map<literal;integer>[3]
22,3880,32982,150000,map<literal;integer>[3]
22,3935,36877,150000,map<literal;integer>[3]
22,3921,32757,150000,map<literal;integer>[3]
22,3880,33218,150000,map<literal;integer>[3]
22,3928,32567,150000,map<literal;integer>[3]
22,3929,33173,150000,map<literal;integer>[3]
22,4856,32754,150000,map<literal;integer>[3]
23,4361,33498,150000,map<literal;integer>[3]
23,4804,33784,150000,map<literal;integer>[3]
23,3948,33354,150000,map<literal;integer>[3]
23,3912,33687,150000,map<literal;integer>[3]
23,4994,33579,150000,map<literal;integer>[3]
23,4911,34355,150000,map<literal;integer>[3]
23,4559,33544,150000,map<literal;integer>[3]
23,4893,33613,150000,map<literal;integer>[3]
23,3888,33827,150000,map<literal;integer>[3]
23,4698,32832,150000,map<literal;integer>[3]
23,4978,33338,150000,map<literal;integer>[3]
23,4297,33339,150000,map<literal;integer>[3]
23,4819,34571,150000,map<literal;integer>[3]
23,4894,33961,150000,map<literal;integer>[3]
23,3882,33098,150000,map<literal;integer>[3]
23,4906,32983,150000,map<literal;integer>[3]
23,4866,33885,150000,map<literal;integer>[3]
23,4550,33265,150000,map<literal;integer>[3]
23,3940,33540,150000,map<literal;integer>[3]
23,4513,33483,150000,map<literal;integer>[3]
23,3883,35770,150000,map<literal;integer>[3]
23,4912,33372,150000,map<literal;integer>[3]
23,4004,33085,150000,map<literal;integer>[3]
23,3883,33197,150000,map<literal;integer>[3]
23,3963,39736,150000,map<literal;integer>[3]
23,3925,33231,150000,map<literal;integer>[3]
23,4900,33121,150000,map<literal;integer>[3]
23,4904,33916,150000,map<literal;integer>[3]
23,4692,33254,150000,map<literal;integer>[3]
23,4926,33113,150000,map<literal;integer>[3]
23,4262,33034,150000,map<literal;integer>[3]
23,3932,33084,150000,map<literal;integer>[3]
23,3883,34654,150000,map<literal;integer>[3]
23,4386,33820,150000,map<literal;integer>[3]
23,3993,32995,150000,map<literal;integer>[3]
23,3988,33149,150000,map<literal;integer>[3]
23,4550,32724,150000,map<literal;integer>[3]
23,3924,32930,150000,map<literal;integer>[3]
23,4912,33663,150000,map<literal;integer>[3]
23,3949,33809,150000,map<literal;integer>[3]
23,3995,33419,150000,map<literal;integer>[3]
23,4910,33796,150000,map<literal;integer>[3]
23,3954,42708,150000,map<literal;integer>[3]
23,4912,33640,150000,map<literal;integer>[3]
23,4421,33856,150000,map<literal;integer>[3]
23,3936,32912,150000,map<literal;integer>[3]
23,4987,33553,150000,map<literal;integer>[3]
23,4490,33054,150000,map<literal;integer>[3]
