runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
15,4892,18827,150000,5995781662295836,8990938019297293,7307936369049075
15,3880,18286,150000,5020568378709442,4192159521004,6184198632520477
15,4530,18053,150000,2096615425684097,2472749884733599,3017429028825448
15,3880,18365,150000,4546298858408509,6747484459299169,6179521555753962
15,4245,18325,150000,8849274260153441,8244161269889730,5593281724986898
15,3925,18534,150000,8128011766363894,8465918733490169,3106087784416047
15,3880,18193,150000,1302520731931101,1630578797875633,7840810645005380
15,4314,18102,150000,707907612333762,482542971140151,6821346024164988
15,3913,18006,150000,4133153799563699,1096105875089242,3956682128532000
15,3904,18503,150000,459436877363204,7630295242868158,1913297120741891
15,4382,18543,150000,8810761517617339,3407374226460898,7152403021873296
15,3918,18168,150000,5743155314713414,1241661523652496,3210636026544101
15,4083,18636,150000,2994979810152371,8621652606774164,5704774726058892
15,3880,18708,150000,6633794060756757,7624150430734712,7031609892301812
15,4045,18766,150000,7799891273774609,5673998926172643,2748403148288119
15,3880,18462,150000,5998826293183206,4110110760508079,644634251636780
15,4643,18586,150000,5411636040013259,1133740387514811,1456609829077071
15,3935,18016,150000,6933491744925633,6578866222776410,6023729043994694
15,4418,18645,150000,7972790349617687,7876348588621349,2667027498684271
15,3880,18710,150000,2943291080960681,4271106637543233,5569034439248655
15,3919,18321,150000,3641002402983943,6632261790429940,3187770402182661
15,4519,18654,150000,8441041725444100,7388936178134,4754476143959109
15,3880,18841,150000,6706456154104076,2442747815580015,5526255064417380
15,4096,19323,150000,7743393901680726,303804384739350,8697846041329827
15,3880,18940,150000,9005022082074950,334034956960791,8197973726057359
15,3884,18169,150000,1867940683663075,8245094025873564,6905813568714213
15,3930,18299,150000,7236018043181580,163241534370949,6336552543811811
15,4782,18102,150000,8730169393384801,7162801196358910,2226843518237677
15,3880,18715,150000,7052469411351709,2428419981266576,5335909362620478
15,4327,19542,150000,348952337275988,2830761028597735,2890999458603139
15,4814,18554,150000,3087096172954735,5070498285394708,1374659303097734
15,3880,18086,150000,6999104691124747,808274834605521,1502022214625472
15,4462,18148,150000,7736324470977520,5993355255990565,4254994484288774
15,4981,18056,150000,6184712368133071,6638305217427889,7543762799212908
15,3892,18276,150000,4100578126781770,7171336012041240,3986349959165383
15,4594,18484,150000,5424540888750945,1363020274909225,1559124002488299
15,4912,18178,150000,5414807303567429,2420353712422341,6200446405115193
15,3880,18463,150000,6693287944727757,4920687886024077,4516953258930948
15,3920,18649,150000,86762043782724,6962168118808950,89234339031702
16,3804,22934,150000,3982075647753841,8190892856105172,8139764754320832
16,3694,28873,150000,8225474279789613,4411304766687553,205627878763989
16,3503,28748,150000,7649180403546179,6934531615654498,6758219760285524
16,3547,29372,150000,5046805639609459,779577620227309,768970171918291
16,3699,23148,150000,3200481916010964,8724208155471192,6175860943145373
16,3533,23066,150000,2394700658092691,5437586935660558,2216871883971240
16,3554,29797,150000,5352752816483844,5323005953385505,8576532954988111
16,3554,21710,150000,2767658207649662,1302879374374213,6423307930781246
16,3406,23169,150000,4509832556029035,6711233282461072,5334344277956870
16,3388,19913,150000,1810173890750878,7396809472992227,7205224883386078
16,3447,20383,150000,5053835761327741,5156494575363601,3067877890391863
16,3367,20012,150000,8173854349238722,7229473823845985,3258855738105226
16,3522,20152,150000,7794173576108780,424667939975387,5197950395773379
16,3385,19814,150000,5946784480312144,6321048764772637,2304276194245498
16,3285,20314,150000,8721724794920302,3978357435631862,7802225996807840
16,3414,20345,150000,2982494350542076,4385579532207848,1928829666934789
16,3381,20262,150000,4116657105815247,366610390475584,2338289098748623
16,3486,19859,150000,1497823665552717,861051442081014,6126239793663686
16,3408,20142,150000,8233621584677777,2944667280501520,8440245502378928
16,3378,19912,150000,7729002032348637,1901126317433695,5491752171425762
16,3373,19967,150000,903088636410456,3616956929593361,6169719266764089
16,3408,19830,150000,1597406203887340,8965451425796044,1141780362360601
16,3588,20074,150000,1357089467309861,7773111584991627,5095885657064009
16,3330,20257,150000,2756801439716816,5743268510084172,2690632188174192
16,3352,20176,150000,7795489068671642,4275664517845948,1502851202973727
16,3339,20204,150000,5073091943481311,4995430747973216,1081032566608567
16,3432,20456,150000,5902925661828314,6250924970329934,5095607833026120
16,3596,20699,150000,1619844521806999,904557773098136,2032238936736581
16,3390,20263,150000,2510822204488538,930639063482367,7838339713388521
16,3345,20697,150000,3521167460042782,6951777818295857,1054884786130491
16,3430,20423,150000,3660495144232332,8529894802242840,3347676918001811
16,3437,23087,150000,3558953134124877,2297424565664239,2484110282392695
16,3756,26334,150000,1171733562621026,8914687971592942,5000974835495916
16,3420,24518,150000,1510129014003329,3534135561840225,8147891539672096
16,3540,22538,150000,4207693656856664,2805201168342361,4239708975965203
16,3436,20212,150000,7059508820258670,6417941255398160,4109850047800869
16,3472,20502,150000,4920092834686428,1801269270865186,7458392074081797
16,3405,20435,150000,8443958937792175,80966542706890,1829214270545491
16,3466,20394,150000,398689938874419,6850115966878573,5599509911037361
16,6679,20415,150000,8938724995509293,8185177945080245,6231667930233726
16,3395,20201,150000,1941033167771552,3255350679310739,520737279848942
16,3412,20321,150000,5790322775652502,6745931667406950,2072316870344142
16,3436,20582,150000,4212611099693298,3247569534159009,4334130486849247
16,3443,20947,150000,7195126987734924,5359311046307420,2961499973936322
16,3519,20848,150000,1136151978128016,6202141053472774,2352672039320306
16,3462,20916,150000,5170618130255167,5697456214429794,7793514049272797
16,3407,21205,150000,1676130457322280,8288349879793485,1197160500357818
16,3371,20754,150000,6306014147761332,8635136660430756,1006811393793975
16,3436,22150,150000,4749267182756043,5324190702324211,2326109566947188
16,3407,20438,150000,1768898937352358,5897460993483460,1809243042889034
16,3438,20271,150000,3209463182217361,8005047907052255,5519000026205958
16,3335,20294,150000,1381311863959304,7974739556613601,954436798601056
16,3464,20138,150000,8439912719967351,8010972179535223,2580396534132553
16,3405,20067,150000,6215692032040318,678216672771970,8089818720504877
16,3378,20485,150000,5753472637150600,6086245307420121,7258008052098766
16,3381,20164,150000,1851926392259326,5356337452121534,3745235868170495
16,3407,20041,150000,798673646222455,1303934598189941,114292712403595
16,3464,20198,150000,7247061988320610,1490237975952403,3549183111533983
16,3456,20578,150000,5994735558670920,6544665550846235,3074722464638919
16,3397,20344,150000,61148257948243,2636241723433028,621411536777975
16,3341,20449,150000,3583911345114736,1398155873488496,3613271420842995
16,3381,20338,150000,2586992434591573,1706765853154446,5932495946829740
16,3370,20156,150000,5710073554699978,3748532397390746,5112464359346913
16,3402,20487,150000,5722834887521698,1057005128846205,8498138072766571
16,3418,20458,150000,4384379693430258,1896293737857588,5125057652381843
16,3396,20165,150000,8247570228755445,5753464012792331,6434298514841441
16,3335,20441,150000,3095559554442692,7505836590596141,7615174531099313
16,3401,20145,150000,7746207201880057,7963268468630871,6215141201354613
16,3439,20275,150000,471254059242618,7822650083576929,51683570335225
16,3437,21339,150000,6219862444757405,5836765217675379,8372490442086821
16,3395,21877,150000,550198012028282,5723157955207464,8915205807881798
16,3426,21081,150000,6592237025152007,6405288295403343,5855217152015156
16,3387,22014,150000,1811807236703412,2428722688935738,7396443174158551
16,3336,20295,150000,8131870122747586,3820912232081077,5306264233311613
16,3446,21349,150000,7363506098015628,3861414342957719,6625532958033578
16,3398,21015,150000,3198881220215898,1334512122974011,7994371544503011
16,3459,21119,150000,1474078128162720,1892106110562758,6834198281754485
16,3416,21341,150000,1207253956528891,5768782209653202,5279550808071850
16,6409,20224,150000,2661686065461052,4334986812818413,5828879882347412
16,3448,39273,150000,8262518269551387,5738956663940672,5647312518285614
16,4210,20024,150000,3211460270374759,6245329374370786,1519591146531504
16,3413,20013,150000,6255243159770100,4887279888160049,2724118661734886
16,3404,20079,150000,4932865910818166,292485350349783,2006576463874414
16,3350,19925,150000,3334993813713066,4063777420804911,1873617308799924
16,3410,20585,150000,7285478491552156,303312802411069,4603742267566731
16,3444,20368,150000,254116334160923,6207997278724012,802440100361627
16,3347,23910,150000,5236459548568606,3701593182894290,7516926641170483
16,3403,20131,150000,6885752967266078,3477214150310668,5204702748114951
16,3385,19946,150000,68678800968694,3694915872861759,4572451708968329
16,3510,19899,150000,2782707685745707,2766250158229673,3136783770449541
16,3412,20137,150000,1300965308143077,7922785857578840,6029703500594990
16,3381,19976,150000,7077852944468811,2212313964276576,8245644266058271
16,3397,19932,150000,8442898561307364,266146293786371,4264370432971868
16,3338,19983,150000,3469600278808796,5246141015748066,8537963457055802
16,3668,19993,150000,6930827460998787,1287977631042416,7994696187087448
16,3364,19904,150000,1431927131873559,1722361233701060,343644573903055
16,3385,20197,150000,3957178911414514,3287806637272373,1543987230356070
16,3430,19945,150000,1521560498838950,3436234005843157,698298520176341
16,4061,19992,150000,3483182932515990,1430566392126846,708588052982534
16,3310,19958,150000,8337309640030168,2016178079312542,4700020294337592
17,3929,20052,150000,6706019658192728,7366432541152724,2184614368047468
17,4585,19515,150000,6754679797579219,1273391250656393,1248777246200335
17,3931,18573,150000,5650785661956790,5924602224654970,4375692566243600
17,4981,18804,150000,4501961761580496,7960614209110317,4611216124377538
17,4850,19459,150000,2563711307407839,8144778396296933,7583514686884253
17,3925,18712,150000,3815535966451379,4793527082693602,7271319645480023
17,4898,18354,150000,2947754448848387,7010450405065390,291919977856457
17,4387,18140,150000,2682138852520947,6782850440859840,3614289922054712
17,3928,17936,150000,4030512301167307,8788456146426285,2970833122100141
17,4985,18984,150000,44548668908234,425130372624206,428616379094593
17,4504,18625,150000,7303502273258496,4482863463781641,3275222452646166
17,4892,18143,150000,1447753523111590,624762411221079,3052973941357480
17,4588,19298,150000,1297346888720872,7677657626807245,1213980108126021
17,4610,18493,150000,6506483902981038,6788567520520017,5608044368153760
17,3932,18652,150000,1724601849205193,3259924430994556,1267585246932551
17,3997,20206,150000,4137582674616414,4649024713661456,3268669106415892
17,3880,18152,150000,772323104036423,8581702849746043,5673101562970219
17,3925,18856,150000,6044391065019456,5841956513512723,4668448680647045
17,3929,18805,150000,7545739189887014,3988826394079767,3445609701030524
17,3880,18808,150000,4755108844901547,7933243857045979,2160895605502073
17,3943,20236,150000,2939826004486709,5555442717036102,417675640123471
17,4036,20205,150000,4241514930181064,882301595640379,2952051765670826
17,3880,19513,150000,6315202654359101,5774402987288978,3048374306053339
17,4214,19791,150000,8568302628154028,3402630773742385,7157883873890984
17,4746,19349,150000,4779360389621733,7723965336388713,6369733928063028
17,4850,19785,150000,8873280084399515,2956610170221849,2654758222231190
17,4400,20350,150000,7722353543122076,621015112541748,5577382856951164
17,4919,19410,150000,5282491416804069,6285804843962287,5519301477492075
17,3880,19510,150000,4634996994354326,2814977761843975,7752347831142688
17,3914,20293,150000,3193075818022380,7854642788274565,4946048769130497
17,3933,22054,150000,341078435152711,7886109843427646,7723671485022844
17,4850,20201,150000,672520678593821,4981293000478661,8746127981478227
17,4457,22264,150000,3129635275302588,8001077450947756,4722197018178889
17,4997,19700,150000,7843366087315439,1453366225537474,1740739074313711
17,4210,19187,150000,2221613846948914,7962688076814591,4532594193822806
17,4616,19670,150000,139780460403389,7492791167160317,4339451289606905
17,3922,21947,150000,5778551596128515,2212709984413624,496421744235638
17,4883,20450,150000,4664635341936857,5990853478109300,7188638821735491
17,4825,19974,150000,3453167811600507,6370860568406453,6358476192781150
17,4989,20796,150000,776253202646967,7440655891743081,564932311727705
17,4463,19829,150000,6326744097517016,8129422380425569,3928106243724290
17,4895,19691,150000,3969486103816996,1459737423962160,1404826398267823
17,4886,20841,150000,3757275257091240,5853509687059159,2828598179299020
17,4590,19772,150000,5044975844042565,7240986456670022,669194620362602
17,3912,19269,150000,5666163307953410,1525840512140654,1639574133603031
17,5008,20108,150000,5039052408522608,4424423711925844,1519471270898887
17,4784,19995,150000,6009478672380528,3510821746748749,1620377734110394
17,4889,20506,150000,4012351642027795,5192377384331633,6665220309147364
17,4437,18968,150000,2080107994628592,1637446999838440,2149744907840000
17,4849,19564,150000,7784752478452307,253720813015709,2394781442894231
