runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
20,4592,31456,250000,1451094563,11,11
20,3905,30960,250000,1885404363,10,2
20,3916,31313,250000,768588924,13,12
20,3998,30774,250000,224476075,10,6
20,3929,30943,250000,1642248079,7,4
20,4027,30753,250000,685890312,5,9
20,3939,31636,250000,2401090235,5,4
20,3987,31202,250000,1053813245,1,4
20,3908,31275,250000,2863910242,1,13
20,4033,30863,250000,3475135988,12,7
20,3937,31145,250000,2950192066,3,9
20,3910,31618,250000,1184877141,12,11
20,3982,31437,250000,3157315338,1,14
20,4403,29421,250000,2931869644,3,13
20,3923,34591,250000,2516211013,10,10
20,3969,31688,250000,3720097899,5,1
20,3932,31445,250000,4020328527,12,5
20,3923,32441,250000,1542308903,14,4
20,3915,29991,250000,1914298016,12,6
20,3920,29222,250000,627697678,12,2
20,3916,32485,250000,3496431900,1,5
20,3972,32202,250000,148566785,12,4
20,4218,30055,250000,2054129780,4,6
20,3970,31453,250000,2772271120,5,1
20,4389,31685,250000,3143513015,10,2
20,3918,31267,250000,2799573517,2,16
20,3916,31442,250000,3334505836,15,10
20,3963,30971,250000,3202839272,8,9
20,3925,30840,250000,2508915130,14,7
20,3944,31453,250000,2186657992,9,7
20,4606,30255,250000,3534244548,14,6
20,4101,30499,250000,1023501080,4,3
20,4018,29576,250000,3875752866,12,8
21,3560,27376,250000,1104335804,14,9
21,3550,26133,250000,2223331039,14,13
21,3478,27783,250000,1160761405,11,8
21,3543,27709,250000,1423037992,5,3
21,3533,25620,250000,2067890680,14,11
21,3654,26814,250000,2442764918,6,1
21,3607,27307,250000,3472111769,3,11
21,3432,27431,250000,1715963894,8,2
21,3513,28337,250000,312816932,3,4
21,3450,26030,250000,3511813864,14,13
21,3460,26700,250000,2537584302,8,1
21,3600,26327,250000,2290287194,10,2
21,3486,26896,250000,2567114822,2,15
21,3463,26400,250000,2323541428,5,7
21,3482,28054,250000,3020283215,4,9
21,3462,26086,250000,1187825575,9,12
21,3455,26427,250000,232117478,5,3
21,3665,27354,250000,727257113,1,4
21,3588,27216,250000,2335839376,1,8
21,3429,26803,250000,976351494,8,9
21,3438,26465,250000,2619553044,3,3
21,3553,26186,250000,3019463124,13,2
21,3477,26493,250000,1975646280,15,5
21,3483,27130,250000,1752126554,13,4
21,3626,29771,250000,3718911836,7,12
21,3395,29221,250000,681720659,4,3
21,3425,26292,250000,1853446854,7,16
21,3514,26786,250000,755978261,14,1
21,3584,30061,250000,3379952640,10,8
21,3589,27029,250000,2515991944,4,12
21,3521,27894,250000,3631398179,14,5
21,3449,27602,250000,1666701795,4,1
21,3720,30222,250000,3012405034,11,2
21,3573,30638,250000,2924480000,14,13
21,3417,26738,250000,3466178698,5,4
21,3663,26750,250000,140771289,12,3
21,3574,27833,250000,3252738692,7,2
21,3760,27637,250000,1791704072,12,6
21,3437,25929,250000,276528946,4,11
21,3657,28135,250000,1541697929,0,7
21,3458,26952,250000,3073357755,15,12
21,3686,27516,250000,2133287618,15,9
21,3530,27107,250000,305653405,4,11
21,3777,32412,250000,2571060353,7,9
21,3713,29938,250000,2371856714,5,6
21,3534,31515,250000,1464460134,15,13
21,3692,27824,250000,1777136897,2,1
21,3518,26978,250000,2815359622,1,13
21,3459,26750,250000,3697715094,12,7
21,3391,26271,250000,2483348514,14,7
21,3585,27800,250000,406537174,14,6
21,3508,27703,250000,274467954,6,11
21,3454,27489,250000,123322574,0,8
21,3583,30005,250000,480835578,8,7
21,3586,27734,250000,3207310049,2,5
21,3422,31077,250000,3560320716,0,12
21,3491,27958,250000,3385477374,15,12
21,3525,25830,250000,1180168160,2,2
21,3699,31046,250000,2851861706,11,1
21,3470,29344,250000,1774005645,15,11
21,3529,26636,250000,3721943121,6,14
21,3611,30457,250000,93000145,10,4
21,3839,32064,250000,1937341317,1,3
21,3726,26752,250000,3020755212,7,13
21,3485,28728,250000,3011394143,5,7
21,3528,27350,250000,2385997970,13,10
21,3654,27194,250000,3458850274,12,4
21,3483,27130,250000,1918456302,7,2
21,3500,27547,250000,3860146831,8,10
21,3575,26501,250000,2699345369,15,7
21,3519,27518,250000,4261808483,6,10
21,3630,28991,250000,646749044,4,3
21,3430,27290,250000,887526674,12,9
21,3392,28030,250000,2901424235,1,9
21,3683,26899,250000,1150337911,13,14
21,3535,32212,250000,1773916453,7,4
21,3459,31365,250000,3488609088,14,14
21,3396,27787,250000,3177049680,3,16
21,3505,27598,250000,3584051060,0,11
21,3421,27878,250000,706093544,15,10
21,3475,26435,250000,2017571245,1,12
21,3417,26472,250000,2902417224,7,15
21,3438,25927,250000,4013226765,6,12
21,3406,27032,250000,3792847003,5,13
21,3455,28203,250000,1242328542,10,1
21,3304,27994,250000,1097146491,6,5
21,3791,31425,250000,102578420,7,11
21,3662,33945,250000,2499565723,2,5
21,3474,26817,250000,1452425901,0,11
21,3428,25867,250000,1587267981,14,9
21,3476,26643,250000,4231118431,9,4
21,3434,26172,250000,41815949,15,10
21,3587,26728,250000,2212025901,12,16
21,3558,32495,250000,3886429103,4,8
21,3470,30149,250000,3226772545,5,3
21,3455,27949,250000,2933538391,6,7
21,3467,26665,250000,2643486331,4,2
21,3448,26634,250000,2891748153,7,10
21,3574,27150,250000,150486294,1,5
21,3509,28864,250000,447422834,10,11
22,3914,30264,250000,1909807842,11,9
22,3883,29908,250000,3386593,3,5
22,3921,29684,250000,2146522536,13,15
22,3984,30359,250000,1229744387,7,6
22,3985,30508,250000,4033731876,9,13
22,3927,30904,250000,1731551785,15,14
22,4055,30607,250000,563365858,0,8
22,3881,29959,250000,3301646729,9,7
22,3916,30027,250000,3381556520,7,1
22,3933,30276,250000,1373465047,12,6
22,3888,29983,250000,3506203414,9,15
22,3921,31091,250000,376530848,7,10
22,3935,30300,250000,434352,6,2
22,3882,30800,250000,2073142400,11,14
22,3926,30322,250000,1508932608,6,1
22,3907,30221,250000,899653356,5,10
22,3881,30501,250000,3124664237,8,13
22,3924,30231,250000,1176084773,3,8
22,3923,29822,250000,2595219677,10,11
22,3881,30122,250000,2936304616,6,2
22,3930,30009,250000,1078337029,6,4
22,3932,30017,250000,738481069,15,16
22,3883,30256,250000,832795823,3,5
22,3962,30555,250000,2811011557,1,7
22,3926,29968,250000,308441127,11,2
22,3884,30367,250000,1143876465,15,8
22,3929,29954,250000,1198565797,0,4
22,4018,30691,250000,47051420,6,11
22,3916,30343,250000,410789672,0,1
22,4857,30253,250000,2706064275,2,12
22,3912,30372,250000,2289941277,0,16
22,3880,29680,250000,3475061905,10,16
22,3916,30047,250000,3934878534,15,6
22,3935,30157,250000,3437676211,5,4
22,3933,30333,250000,2168443993,6,1
22,3920,29786,250000,2043643774,14,10
22,3921,29975,250000,3968395905,9,1
22,3928,30418,250000,599136191,1,13
22,3951,29999,250000,3415143671,15,3
22,3994,29928,250000,3618473088,13,10
22,4004,30126,250000,834703411,3,7
22,3971,30158,250000,2871625031,4,9
22,4686,30013,250000,1616997528,0,12
22,3900,30112,250000,570114975,9,5
22,3927,29845,250000,1479592205,0,15
22,3927,29872,250000,810624926,5,11
22,3976,29646,250000,379417048,4,7
22,3916,30234,250000,3345207640,3,1
22,3927,30244,250000,554376743,0,11
22,3917,30038,250000,3939001483,8,16
22,3941,33075,250000,2951071213,15,11
22,3999,30042,250000,545084426,7,1
22,3980,29804,250000,4196305366,2,2
22,3951,30426,250000,1865591214,0,10
22,3918,30002,250000,2359320323,6,9
22,3911,30006,250000,3908150862,15,9
22,3921,30467,250000,3772731198,14,2
22,3985,30339,250000,2349925117,7,6
22,3925,29957,250000,2380468476,10,4
22,3908,30702,250000,371972141,15,11
22,3925,30595,250000,780041363,2,10
22,4603,30067,250000,3482099865,14,14
22,3963,29922,250000,1802713705,2,16
22,3904,30433,250000,1930498825,13,8
22,4724,30352,250000,3956893156,13,7
22,4013,31545,250000,1004733809,3,6
22,4436,30098,250000,3751642059,14,11
22,3906,29828,250000,3763222295,5,16
22,3930,30201,250000,1165260115,7,13
22,3915,30325,250000,1390623369,15,16
22,4009,29822,250000,913256869,3,15
22,3964,30287,250000,689011776,8,12
22,3975,30177,250000,2235278202,11,10
22,4701,29871,250000,1688323261,1,14
22,3913,29940,250000,1827874589,2,3
22,3987,30167,250000,3833876439,8,4
22,4599,30346,250000,1773100140,5,16
22,4062,30251,250000,1914838174,13,9
22,4724,30172,250000,3964731654,2,12
22,3907,30262,250000,1643828176,4,15
22,3993,29879,250000,2327516986,12,14
22,3967,30029,250000,3442975852,6,10
22,4343,29920,250000,795697381,1,5
22,3916,30379,250000,937340241,14,10
22,4009,30265,250000,34781823,8,1
22,3910,30128,250000,1480111824,8,12
22,3927,30625,250000,1640744673,8,3
22,3926,29812,250000,2112901005,11,9
22,3919,30056,250000,1921868395,12,5
22,3928,30616,250000,3590530637,5,14
22,3920,30340,250000,3347475778,8,8
22,3931,30308,250000,2547247637,1,12
22,3907,30187,250000,3780102074,5,4
22,4109,30482,250000,2813092933,6,5
22,3920,30481,250000,380169424,10,15
22,4007,30595,250000,105045697,10,9
22,3913,30356,250000,53450062,10,7
22,3980,30518,250000,829236076,11,14
22,3925,30125,250000,1150363806,3,5
22,4488,30010,250000,327681413,14,3
23,3343,27030,250000,1201794825,13,14
23,3343,25387,250000,1312255201,13,10
23,3423,26713,250000,2223657578,5,14
23,3504,30996,250000,409804832,10,15
23,3440,30248,250000,3648918792,0,11
23,3556,26703,250000,3125258530,10,1
23,3457,26156,250000,11147092,12,5
23,3427,25244,250000,2615898730,1,6
23,3410,26996,250000,1373013653,0,7
23,3419,25874,250000,40113219,3,14
23,3488,33791,250000,2260677322,7,11
23,3540,34105,250000,712373756,2,1
23,3549,31839,250000,221591053,12,15
23,3670,27887,250000,3921982543,9,16
23,3442,26010,250000,218946492,12,3
23,3388,26109,250000,92136486,15,16
23,3447,26431,250000,1095225364,12,14
23,3494,32192,250000,731528605,2,9
23,3354,32482,250000,2754136020,10,16
23,3477,34518,250000,107821940,3,6
23,3577,33707,250000,1906153846,9,5
23,3497,27106,250000,4021508438,12,5
23,3564,27026,250000,3732438410,1,11
23,3508,28581,250000,3327208407,1,9
23,3467,26925,250000,1861878835,10,9
23,3429,26968,250000,481864889,8,1
23,3563,32831,250000,2851808997,14,16
23,3365,27083,250000,3356499647,13,15
23,3438,26606,250000,3704728587,4,5
23,3515,32396,250000,4105451182,0,6
23,3341,32726,250000,3067159537,15,11
23,3517,26043,250000,200509534,4,1
23,3492,26044,250000,3978113103,6,1
23,3505,25861,250000,1174799020,4,9
23,3480,25679,250000,3666849335,13,5
23,3470,25662,250000,941275867,12,13
23,3412,25407,250000,3579521840,4,15
23,3458,25652,250000,226863,3,11
23,3571,31933,250000,96649607,3,2
23,3406,34138,250000,819390708,7,3
23,3479,33301,250000,4060798444,4,6
23,3570,34198,250000,979348267,1,2
23,3464,32932,250000,3876710075,14,9
23,3377,27013,250000,3516544623,1,14
23,3387,27769,250000,747118402,5,10
23,3451,26078,250000,347352800,12,4
23,3482,25623,250000,1583721815,9,3
23,3435,26479,250000,1581690781,2,8
23,3459,27202,250000,94947541,0,4
23,3463,25455,250000,539171543,4,2
23,3460,25809,250000,2045482270,9,4
23,3519,27714,250000,1814333133,7,10
23,3534,27800,250000,4138471680,5,16
23,3409,27604,250000,3427978550,3,4
23,3434,26642,250000,2812303275,11,13
23,3346,26583,250000,971378014,1,5
23,3440,26909,250000,1260119393,1,7
23,3440,26880,250000,1466365994,14,1
23,3417,26220,250000,2874792707,12,13
23,3381,26912,250000,1903289827,12,3
23,3379,26210,250000,1419707354,12,15
23,3536,26432,250000,150929649,11,8
23,3430,26357,250000,1883940674,13,8
23,3407,26917,250000,1371563299,2,12
23,3499,27100,250000,3324519094,5,11
23,3461,27310,250000,1178320540,12,7
23,3507,26433,250000,2777786233,3,7
23,3416,27203,250000,1715330000,15,10
23,3605,26651,250000,3434682609,1,7
23,3516,26096,250000,834542526,5,1
23,3603,25877,250000,3503005781,2,2
23,3482,26025,250000,1677591495,11,3
23,3346,26314,250000,574950955,10,1
23,3491,26127,250000,3570538768,7,8
23,3550,26147,250000,1697428813,9,5
23,3467,26344,250000,3980539403,8,4
23,3490,26179,250000,532238642,6,7
23,3568,26809,250000,1345023135,0,7
23,3489,26173,250000,566198573,13,13
23,3524,26117,250000,221236887,11,8
23,3525,26383,250000,3752785191,9,1
23,3404,26440,250000,1198716326,2,2
23,3482,26006,250000,3857820195,1,6
23,3684,26489,250000,3891884597,6,10
23,3361,25874,250000,2633718701,3,16
23,3647,26019,250000,2273917602,8,4
23,3411,26224,250000,3850969141,6,12
23,3476,26426,250000,868903904,9,15
23,3471,26741,250000,950991572,6,6
23,3457,27439,250000,686925425,4,1
23,3420,26109,250000,245246016,14,11
23,3382,25548,250000,2301732690,4,2
23,3766,28795,250000,337084535,12,12
23,3609,27606,250000,1873994834,13,3
23,3672,28756,250000,1344496625,7,3
23,3674,26946,250000,961975634,11,10
23,3493,26513,250000,3238619016,5,6
23,3569,28551,250000,3153133411,9,16
23,3542,27453,250000,664150979,14,14
23,3453,27601,250000,1230007470,15,1
24,3913,29135,250000,2942556469,14,12
24,3958,30807,250000,2686790107,0,12
24,3907,30815,250000,3621057442,8,4
24,3920,29930,250000,3546782149,2,5
24,3983,39609,250000,4024542362,2,3
24,3920,29871,250000,888013094,10,14
24,3923,30224,250000,2554707066,4,5
24,3989,34364,250000,4063430958,13,9
24,4297,29653,250000,3963422684,5,16
24,4630,29456,250000,15321215,6,14
24,4927,31168,250000,2265606724,6,4
24,4396,29865,250000,245213976,5,15
24,3956,29284,250000,1095502321,14,6
24,3931,31678,250000,3396002033,5,16
24,3932,29104,250000,604922902,12,16
24,3931,29310,250000,3007260744,0,6
24,3937,31309,250000,3301501888,5,3
24,3938,29804,250000,957982767,7,2
24,3938,30444,250000,2839731885,1,12
24,3939,32760,250000,3134338110,0,4
24,3917,30156,250000,3148044883,1,8
24,3935,29294,250000,2222668390,8,8
24,3911,31911,250000,4238905138,13,4
24,3952,31152,250000,1724722241,13,14
24,3934,31294,250000,2544945819,9,9
24,3922,32479,250000,3975260908,15,2
24,3922,32220,250000,1344767394,13,7
24,3926,30956,250000,438591749,14,7
24,3970,30635,250000,2389683232,15,11
24,3961,30027,250000,2496145635,4,1
24,3946,30184,250000,1572674447,4,12
24,3953,30666,250000,1934610895,12,6
24,3911,30891,250000,733820487,13,3
24,3953,30487,250000,3261301464,10,7
24,3943,30381,250000,1602430538,11,8
24,3940,30308,250000,3753580593,1,10
24,3918,31687,250000,3267204719,5,14
24,3950,30003,250000,769079853,11,12
24,3930,29620,250000,1572845038,11,15
24,3950,29984,250000,3154042029,12,14
24,3945,31796,250000,4179042691,10,2
24,3942,30125,250000,656951437,2,9
24,3953,30082,250000,1278541087,14,4
24,3947,31690,250000,321922324,4,10
24,4445,30856,250000,2299114390,10,9
24,3913,30739,250000,2602846147,6,12
24,3944,29789,250000,2027509947,14,3
24,3909,30991,250000,2568520983,5,13
24,3944,30375,250000,2197305985,1,7
24,3938,30882,250000,631934596,11,10
24,3959,30706,250000,3523145170,12,3
24,3940,30513,250000,2438818576,8,5
24,3959,30701,250000,2646138558,4,15
24,3952,31313,250000,1810496263,9,12
24,3912,29988,250000,1538020500,10,1
24,3945,29723,250000,3121437436,3,8
24,3916,30307,250000,2446657631,14,12
24,4240,31011,250000,259930775,6,15
24,3963,30632,250000,761707282,6,8
24,3941,30973,250000,4175261071,3,13
24,3948,30341,250000,2631962710,1,9
24,3918,29687,250000,1894626373,10,6
24,3914,30196,250000,1149896663,4,16
24,3950,30456,250000,3143009574,4,8
24,3913,30905,250000,224182305,0,5
24,3962,29821,250000,1554865940,11,15
24,3946,30202,250000,3506757693,14,5
24,3953,30251,250000,1861896172,13,7
24,3940,31629,250000,3059618039,2,7
24,3920,30849,250000,830177719,11,11
24,3915,31794,250000,956327718,7,12
24,3919,31948,250000,951504029,15,3
24,3921,33071,250000,464972935,6,4
24,3926,32021,250000,2707969678,13,11
24,3942,30584,250000,1775610593,7,4
24,3939,31394,250000,2627919502,11,15
24,4014,28936,250000,2570348702,15,11
24,4483,30121,250000,2469364552,15,4
24,3965,30395,250000,1607516599,2,8
24,3918,32005,250000,776439555,4,16
24,3935,31914,250000,2780186879,8,16
24,3947,30617,250000,336975619,10,6
24,3931,30036,250000,2911455547,13,9
24,3956,31005,250000,430607378,8,8
24,3921,31110,250000,3130429816,10,14
24,3946,30767,250000,2945576567,12,7
24,3952,33725,250000,3477449604,7,1
24,3918,32832,250000,2264387603,10,10
24,4517,33695,250000,4107556892,15,14
24,3921,31306,250000,1918221423,15,13
24,3918,30967,250000,68787622,3,13
24,3913,31079,250000,3936720413,1,1
24,3948,31783,250000,2931176305,14,5
24,3926,33718,250000,1405652831,8,1
24,3915,30995,250000,3469764451,12,13
24,3961,30915,250000,2979292869,9,13
24,3960,30850,250000,1283141645,15,8
24,3937,34864,250000,1858814853,12,5
24,3928,31125,250000,3891906020,1,10
24,4024,32476,250000,1851145288,2,16
25,3946,29414,250000,3992998612,5,2
25,3939,29299,250000,723676656,10,10
25,3927,29200,250000,1970911422,7,1
25,4397,29073,250000,2554700969,4,9
25,3961,29194,250000,669230602,4,11
25,3960,29625,250000,2593277795,2,6
25,3935,29911,250000,3770655391,2,14
25,3914,29129,250000,3568293733,10,6
25,3938,28978,250000,3476773023,9,2
25,3908,28963,250000,142570283,8,15
25,3916,29151,250000,2447722588,0,1
25,3937,29366,250000,451176291,15,11
25,3951,30271,250000,1680106295,5,2
25,3945,29293,250000,2817619527,0,6
25,3944,29657,250000,1343895465,10,6
25,3941,29730,250000,3323152916,15,2
25,3931,29685,250000,152231663,0,8
25,3908,29779,250000,4020624511,6,7
25,3939,31247,250000,3406503451,12,8
25,3920,31264,250000,3657912420,11,3
25,3953,30412,250000,124882075,15,9
25,3932,30052,250000,1074771198,3,6
25,3920,28893,250000,3872931330,9,7
25,3962,29239,250000,1702236752,6,13
25,3947,29235,250000,2620648084,10,14
25,4037,29448,250000,3029936190,4,7
25,3943,29349,250000,2833284295,11,3
25,3947,29044,250000,3374683108,13,15
25,3944,30234,250000,1461544615,1,15
25,4041,29582,250000,2954289857,1,3
25,3949,29103,250000,146954565,5,5
25,3957,31241,250000,2890259449,13,9
25,3952,29311,250000,1460089277,13,3
25,3932,33577,250000,1065723082,15,4
25,3923,34147,250000,3714147642,8,9
25,4049,33801,250000,2442937488,8,14
25,3927,43204,250000,3776771393,2,9
25,3942,44228,250000,1996721245,0,8
25,3933,30969,250000,2993631294,11,7
25,3947,31381,250000,541847914,7,2
25,3993,30353,250000,1072056422,4,3
25,4035,29316,250000,2921228489,7,11
25,3949,29133,250000,490013368,14,2
25,4026,31328,250000,1521014753,1,15
25,3975,28799,250000,1558928169,13,11
25,4700,29574,250000,888414253,3,9
25,4022,29520,250000,1393582473,5,10
25,3964,29397,250000,1540319708,14,5
25,4026,29063,250000,1336668350,10,9
25,3926,29361,250000,3086342878,7,10
25,3948,29381,250000,3905547617,4,3
25,3915,28982,250000,1479677846,5,12
25,4029,29099,250000,1367299510,12,2
25,3934,29046,250000,3003576972,0,12
25,3951,29097,250000,173884293,10,3
25,3958,29038,250000,2253072191,11,6
25,4013,28794,250000,875038960,4,5
25,3983,32010,250000,2979506350,10,14
25,3956,29085,250000,2610982147,2,7
25,3954,29310,250000,3322929732,1,5
25,3922,28944,250000,3504136598,11,7
25,4048,29115,250000,3546938,4,1
25,4957,29065,250000,1404058054,1,8
25,3920,29110,250000,2722682451,3,13
25,3947,28959,250000,923794858,0,9
25,4027,29445,250000,2123956841,1,13
25,4063,29293,250000,1242420592,14,16
25,3936,29241,250000,605063376,5,2
25,3933,29381,250000,1220474302,1,14
25,4058,29003,250000,1870458133,4,15
25,4056,29008,250000,3438600090,9,5
25,4000,28934,250000,2625373723,3,16
25,3930,28972,250000,698975416,13,6
25,3935,29089,250000,749396841,9,5
25,4011,28805,250000,825240086,8,7
25,3914,29408,250000,4025337854,12,4
25,3936,29244,250000,4177464734,10,7
25,3935,29308,250000,3655448462,0,1
25,4000,29174,250000,3730986512,15,15
25,4012,29300,250000,3068564570,15,1
25,3935,29422,250000,1528498036,15,9
25,3939,29176,250000,3965680707,15,2
25,4044,28912,250000,315908675,6,1
25,3922,28987,250000,4214258712,9,6
25,4042,29155,250000,2101982664,8,5
25,3945,29151,250000,22488850,3,13
25,3951,31289,250000,1789543237,8,10
25,4068,29209,250000,3663029304,5,8
25,3948,29010,250000,3065137254,10,15
25,3924,29757,250000,2659661345,12,3
25,3948,29446,250000,1229706285,2,3
25,3879,29111,250000,444799889,12,4
25,3938,29356,250000,1707650213,13,2
