runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
20,4175,41746,250000,array<integer>[1]
20,4096,35258,250000,array<integer>[1]
20,4041,34463,250000,array<integer>[1]
20,4212,37581,250000,array<integer>[1]
20,4411,35362,250000,array<integer>[1]
20,4726,35844,250000,array<integer>[1]
20,4494,37311,250000,array<integer>[1]
20,4094,34405,250000,array<integer>[1]
20,4192,34707,250000,array<integer>[1]
20,4041,36976,250000,array<integer>[1]
20,4352,41925,250000,array<integer>[1]
20,4579,45521,250000,array<integer>[1]
20,4444,48712,250000,array<integer>[1]
20,4302,42395,250000,array<integer>[1]
20,4087,34771,250000,array<integer>[1]
20,3991,38939,250000,array<integer>[1]
20,4255,38757,250000,array<integer>[1]
20,4154,36414,250000,array<integer>[1]
20,3915,37100,250000,array<integer>[1]
20,4213,34488,250000,array<integer>[1]
20,4068,34696,250000,array<integer>[1]
20,3920,32749,250000,array<integer>[1]
20,4492,34177,250000,array<integer>[1]
20,4265,32693,250000,array<integer>[1]
20,3984,32868,250000,array<integer>[1]
20,3978,33472,250000,array<integer>[1]
20,4085,33911,250000,array<integer>[1]
20,3987,32984,250000,array<integer>[1]
21,4709,30400,250000,array<integer>[1]
21,4181,30426,250000,array<integer>[1]
21,4473,30416,250000,array<integer>[1]
21,4741,30426,250000,array<integer>[1]
21,4256,31413,250000,array<integer>[1]
21,4530,31338,250000,array<integer>[1]
21,4871,31795,250000,array<integer>[1]
21,4321,31328,250000,array<integer>[1]
21,4657,31530,250000,array<integer>[1]
21,4892,30763,250000,array<integer>[1]
21,4411,30996,250000,array<integer>[1]
21,4708,30721,250000,array<integer>[1]
21,4242,30902,250000,array<integer>[1]
21,4492,30787,250000,array<integer>[1]
21,4748,31069,250000,array<integer>[1]
21,4274,31313,250000,array<integer>[1]
21,4568,32576,250000,array<integer>[1]
21,4745,31446,250000,array<integer>[1]
21,3965,31317,250000,array<integer>[1]
21,4653,31395,250000,array<integer>[1]
21,4922,31559,250000,array<integer>[1]
21,3923,31187,250000,array<integer>[1]
21,3926,31291,250000,array<integer>[1]
21,3912,31569,250000,array<integer>[1]
21,4545,31634,250000,array<integer>[1]
21,4797,31502,250000,array<integer>[1]
21,4313,31215,250000,array<integer>[1]
21,4573,31058,250000,array<integer>[1]
21,4682,31319,250000,array<integer>[1]
21,4395,30621,250000,array<integer>[1]
21,3970,30757,250000,array<integer>[1]
21,4889,30810,250000,array<integer>[1]
21,4475,30679,250000,array<integer>[1]
21,4734,30675,250000,array<integer>[1]
21,4204,30832,250000,array<integer>[1]
21,4544,30991,250000,array<integer>[1]
21,4859,30896,250000,array<integer>[1]
21,4323,30632,250000,array<integer>[1]
21,4622,31017,250000,array<integer>[1]
21,4890,31030,250000,array<integer>[1]
21,3906,31263,250000,array<integer>[1]
21,3912,31271,250000,array<integer>[1]
21,4205,31734,250000,array<integer>[1]
21,4458,31289,250000,array<integer>[1]
21,3917,31229,250000,array<integer>[1]
21,4248,31647,250000,array<integer>[1]
21,3913,31630,250000,array<integer>[1]
21,3914,31980,250000,array<integer>[1]
21,4366,31363,250000,array<integer>[1]
21,4612,31005,250000,array<integer>[1]
21,4912,30829,250000,array<integer>[1]
21,4405,31019,250000,array<integer>[1]
21,4707,30776,250000,array<integer>[1]
21,4182,30837,250000,array<integer>[1]
21,4533,30793,250000,array<integer>[1]
21,4776,30866,250000,array<integer>[1]
21,4291,30689,250000,array<integer>[1]
21,4567,31006,250000,array<integer>[1]
21,4859,31052,250000,array<integer>[1]
21,4363,30983,250000,array<integer>[1]
21,4688,30937,250000,array<integer>[1]
21,4131,30996,250000,array<integer>[1]
21,4460,31916,250000,array<integer>[1]
21,3918,31723,250000,array<integer>[1]
21,4204,31658,250000,array<integer>[1]
21,4484,31530,250000,array<integer>[1]
21,4822,31503,250000,array<integer>[1]
21,3919,31179,250000,array<integer>[1]
21,4586,31285,250000,array<integer>[1]
21,4859,31376,250000,array<integer>[1]
21,4353,31542,250000,array<integer>[1]
21,4669,31412,250000,array<integer>[1]
21,4930,31155,250000,array<integer>[1]
21,4415,31301,250000,array<integer>[1]
21,4742,31707,250000,array<integer>[1]
21,4202,30681,250000,array<integer>[1]
21,4508,31007,250000,array<integer>[1]
21,4811,31000,250000,array<integer>[1]
21,4333,30605,250000,array<integer>[1]
21,4572,30873,250000,array<integer>[1]
21,4899,31082,250000,array<integer>[1]
21,4378,30792,250000,array<integer>[1]
21,4678,30772,250000,array<integer>[1]
21,3900,30947,250000,array<integer>[1]
21,4504,30530,250000,array<integer>[1]
21,4749,30775,250000,array<integer>[1]
21,4246,30960,250000,array<integer>[1]
21,4536,30593,250000,array<integer>[1]
21,4826,30933,250000,array<integer>[1]
21,4341,30684,250000,array<integer>[1]
21,4651,30989,250000,array<integer>[1]
21,4882,30597,250000,array<integer>[1]
21,4414,30789,250000,array<integer>[1]
21,4691,30863,250000,array<integer>[1]
21,4166,30900,250000,array<integer>[1]
21,4480,30617,250000,array<integer>[1]
21,4816,30611,250000,array<integer>[1]
21,4266,30825,250000,array<integer>[1]
21,4608,30873,250000,array<integer>[1]
21,4844,31485,250000,array<integer>[1]
22,4923,30933,250000,array<integer>[1]
22,4438,30801,250000,array<integer>[1]
22,4740,31099,250000,array<integer>[1]
22,4185,30800,250000,array<integer>[1]
22,4558,30559,250000,array<integer>[1]
22,4812,30845,250000,array<integer>[1]
22,4274,30709,250000,array<integer>[1]
22,4569,30982,250000,array<integer>[1]
22,4893,30907,250000,array<integer>[1]
22,4362,31003,250000,array<integer>[1]
22,4716,30621,250000,array<integer>[1]
22,4890,31053,250000,array<integer>[1]
22,4450,30619,250000,array<integer>[1]
22,3917,30747,250000,array<integer>[1]
22,4243,30887,250000,array<integer>[1]
22,4527,30802,250000,array<integer>[1]
22,4864,30795,250000,array<integer>[1]
22,3911,30945,250000,array<integer>[1]
22,4613,30783,250000,array<integer>[1]
22,4882,30625,250000,array<integer>[1]
22,4409,30884,250000,array<integer>[1]
22,4694,30632,250000,array<integer>[1]
22,4230,30695,250000,array<integer>[1]
22,4476,30836,250000,array<integer>[1]
22,4775,30936,250000,array<integer>[1]
22,4267,30622,250000,array<integer>[1]
22,4543,30638,250000,array<integer>[1]
22,4861,31099,250000,array<integer>[1]
22,3964,31052,250000,array<integer>[1]
22,4640,30724,250000,array<integer>[1]
22,4884,30626,250000,array<integer>[1]
22,4405,30927,250000,array<integer>[1]
22,4706,30632,250000,array<integer>[1]
22,4130,30657,250000,array<integer>[1]
22,4532,30640,250000,array<integer>[1]
22,4784,31010,250000,array<integer>[1]
22,4312,31175,250000,array<integer>[1]
22,4555,30673,250000,array<integer>[1]
22,4861,30825,250000,array<integer>[1]
22,4351,30890,250000,array<integer>[1]
22,4677,30685,250000,array<integer>[1]
22,3908,30741,250000,array<integer>[1]
22,4429,30738,250000,array<integer>[1]
22,4727,30688,250000,array<integer>[1]
22,4233,30659,250000,array<integer>[1]
22,3913,30933,250000,array<integer>[1]
22,4832,30698,250000,array<integer>[1]
22,4286,30934,250000,array<integer>[1]
22,4585,30939,250000,array<integer>[1]
22,4877,31183,250000,array<integer>[1]
22,4387,30542,250000,array<integer>[1]
22,4655,30672,250000,array<integer>[1]
22,4942,30665,250000,array<integer>[1]
22,4438,30887,250000,array<integer>[1]
22,4748,31046,250000,array<integer>[1]
22,4243,30901,250000,array<integer>[1]
22,3901,30952,250000,array<integer>[1]
22,4825,30734,250000,array<integer>[1]
22,4368,30723,250000,array<integer>[1]
22,4585,30636,250000,array<integer>[1]
22,4882,31141,250000,array<integer>[1]
22,4399,30772,250000,array<integer>[1]
22,4675,30568,250000,array<integer>[1]
22,4169,30852,250000,array<integer>[1]
22,4512,30568,250000,array<integer>[1]
22,3966,30638,250000,array<integer>[1]
22,4241,30773,250000,array<integer>[1]
22,4548,30657,250000,array<integer>[1]
22,4845,30523,250000,array<integer>[1]
22,4324,30867,250000,array<integer>[1]
22,4662,30513,250000,array<integer>[1]
22,4884,30584,250000,array<integer>[1]
22,4410,30713,250000,array<integer>[1]
22,4698,30816,250000,array<integer>[1]
22,4197,30679,250000,array<integer>[1]
22,4475,31279,250000,array<integer>[1]
22,4824,30921,250000,array<integer>[1]
22,3882,30564,250000,array<integer>[1]
22,4559,30887,250000,array<integer>[1]
22,4856,30972,250000,array<integer>[1]
22,4344,30845,250000,array<integer>[1]
22,4628,30672,250000,array<integer>[1]
22,4172,31443,250000,array<integer>[1]
22,4409,30850,250000,array<integer>[1]
22,4701,31001,250000,array<integer>[1]
22,4209,30840,250000,array<integer>[1]
22,4397,31176,250000,array<integer>[1]
22,4797,31028,250000,array<integer>[1]
22,4351,31006,250000,array<integer>[1]
22,4583,30886,250000,array<integer>[1]
22,4868,30548,250000,array<integer>[1]
22,4370,30964,250000,array<integer>[1]
22,4651,30876,250000,array<integer>[1]
22,4626,30818,250000,array<integer>[1]
22,4480,30642,250000,array<integer>[1]
22,4728,30808,250000,array<integer>[1]
22,4222,30885,250000,array<integer>[1]
22,4528,30717,250000,array<integer>[1]
22,4811,30576,250000,array<integer>[1]
22,4298,31193,250000,array<integer>[1]
23,3923,31110,250000,array<integer>[1]
23,3969,32628,250000,array<integer>[1]
23,3915,30906,250000,array<integer>[1]
23,3923,30944,250000,array<integer>[1]
23,4047,30801,250000,array<integer>[1]
23,3935,30919,250000,array<integer>[1]
23,3925,31362,250000,array<integer>[1]
23,3928,31333,250000,array<integer>[1]
23,3930,31119,250000,array<integer>[1]
23,3980,31254,250000,array<integer>[1]
23,4022,31068,250000,array<integer>[1]
23,3922,31012,250000,array<integer>[1]
23,3915,31112,250000,array<integer>[1]
23,3924,31012,250000,array<integer>[1]
23,4033,31229,250000,array<integer>[1]
23,3915,30865,250000,array<integer>[1]
23,4693,30839,250000,array<integer>[1]
23,3919,31627,250000,array<integer>[1]
23,4447,31067,250000,array<integer>[1]
23,3972,31111,250000,array<integer>[1]
23,4201,30849,250000,array<integer>[1]
23,3925,31008,250000,array<integer>[1]
23,4765,31116,250000,array<integer>[1]
23,4328,31037,250000,array<integer>[1]
23,4581,31258,250000,array<integer>[1]
23,3913,31007,250000,array<integer>[1]
23,3924,31102,250000,array<integer>[1]
23,3921,31194,250000,array<integer>[1]
23,3972,31289,250000,array<integer>[1]
23,3929,30918,250000,array<integer>[1]
23,3935,30973,250000,array<integer>[1]
23,4300,30985,250000,array<integer>[1]
23,3917,30789,250000,array<integer>[1]
23,4802,31488,250000,array<integer>[1]
23,4324,31201,250000,array<integer>[1]
23,3927,31221,250000,array<integer>[1]
23,4083,31362,250000,array<integer>[1]
23,3904,31289,250000,array<integer>[1]
23,3911,30958,250000,array<integer>[1]
23,3919,31380,250000,array<integer>[1]
23,3967,31195,250000,array<integer>[1]
23,3995,31031,250000,array<integer>[1]
23,3928,31030,250000,array<integer>[1]
23,3914,31574,250000,array<integer>[1]
23,4817,30891,250000,array<integer>[1]
23,3928,31328,250000,array<integer>[1]
23,4041,31191,250000,array<integer>[1]
23,3930,30927,250000,array<integer>[1]
23,3930,31252,250000,array<integer>[1]
23,3934,30907,250000,array<integer>[1]
23,3972,31323,250000,array<integer>[1]
23,3919,31261,250000,array<integer>[1]
23,4080,31030,250000,array<integer>[1]
23,3927,31224,250000,array<integer>[1]
23,3911,30997,250000,array<integer>[1]
23,3927,31107,250000,array<integer>[1]
23,3915,31020,250000,array<integer>[1]
23,3972,30724,250000,array<integer>[1]
23,3979,30832,250000,array<integer>[1]
23,3999,30898,250000,array<integer>[1]
23,3929,30809,250000,array<integer>[1]
23,3956,30904,250000,array<integer>[1]
23,3925,30996,250000,array<integer>[1]
23,3923,31372,250000,array<integer>[1]
23,3965,30970,250000,array<integer>[1]
23,3921,30882,250000,array<integer>[1]
23,3918,31046,250000,array<integer>[1]
23,3965,31069,250000,array<integer>[1]
23,3986,31353,250000,array<integer>[1]
23,4126,30948,250000,array<integer>[1]
23,3977,31175,250000,array<integer>[1]
23,3916,31250,250000,array<integer>[1]
23,4227,31250,250000,array<integer>[1]
23,3913,31127,250000,array<integer>[1]
23,3970,31046,250000,array<integer>[1]
23,4351,31749,250000,array<integer>[1]
23,4018,31138,250000,array<integer>[1]
23,4074,31010,250000,array<integer>[1]
23,3908,31238,250000,array<integer>[1]
23,3905,31086,250000,array<integer>[1]
23,3925,31227,250000,array<integer>[1]
23,3923,30716,250000,array<integer>[1]
23,3959,31052,250000,array<integer>[1]
23,3908,31189,250000,array<integer>[1]
23,3921,31135,250000,array<integer>[1]
23,3907,31100,250000,array<integer>[1]
23,4362,31013,250000,array<integer>[1]
23,3961,30883,250000,array<integer>[1]
23,4020,31104,250000,array<integer>[1]
23,4004,30822,250000,array<integer>[1]
23,3929,31169,250000,array<integer>[1]
23,3908,31345,250000,array<integer>[1]
23,3913,31096,250000,array<integer>[1]
23,3916,31370,250000,array<integer>[1]
23,4402,31366,250000,array<integer>[1]
23,3990,30864,250000,array<integer>[1]
23,4850,31511,250000,array<integer>[1]
23,3995,31419,250000,array<integer>[1]
23,3916,31308,250000,array<integer>[1]
23,3932,31094,250000,array<integer>[1]
24,4776,30335,250000,array<integer>[1]
24,4290,30538,250000,array<integer>[1]
24,4565,30381,250000,array<integer>[1]
24,4855,30542,250000,array<integer>[1]
24,4361,30546,250000,array<integer>[1]
24,4699,30932,250000,array<integer>[1]
24,4877,30747,250000,array<integer>[1]
24,3913,30951,250000,array<integer>[1]
24,3918,30668,250000,array<integer>[1]
24,4207,30895,250000,array<integer>[1]
24,4511,30849,250000,array<integer>[1]
24,4833,30713,250000,array<integer>[1]
24,4306,30857,250000,array<integer>[1]
24,3911,30557,250000,array<integer>[1]
24,3903,31081,250000,array<integer>[1]
24,3911,30786,250000,array<integer>[1]
24,4662,30652,250000,array<integer>[1]
24,4213,30686,250000,array<integer>[1]
24,4437,30911,250000,array<integer>[1]
24,3954,30785,250000,array<integer>[1]
24,4236,30736,250000,array<integer>[1]
24,4429,30977,250000,array<integer>[1]
24,3927,30897,250000,array<integer>[1]
24,4412,30516,250000,array<integer>[1]
24,4599,30905,250000,array<integer>[1]
24,4886,30924,250000,array<integer>[1]
24,4383,30784,250000,array<integer>[1]
24,4680,30880,250000,array<integer>[1]
24,3911,30952,250000,array<integer>[1]
24,3963,30853,250000,array<integer>[1]
24,4803,30742,250000,array<integer>[1]
24,3907,30645,250000,array<integer>[1]
24,3880,30718,250000,array<integer>[1]
24,4943,30734,250000,array<integer>[1]
24,4294,30948,250000,array<integer>[1]
24,4719,30631,250000,array<integer>[1]
24,4611,30784,250000,array<integer>[1]
24,4412,31091,250000,array<integer>[1]
24,3916,30937,250000,array<integer>[1]
24,3914,30991,250000,array<integer>[1]
24,3953,30951,250000,array<integer>[1]
24,4738,30528,250000,array<integer>[1]
24,3904,31002,250000,array<integer>[1]
24,4556,30788,250000,array<integer>[1]
24,4057,30790,250000,array<integer>[1]
24,4340,30778,250000,array<integer>[1]
24,3906,31068,250000,array<integer>[1]
24,4642,31185,250000,array<integer>[1]
24,3904,30907,250000,array<integer>[1]
24,3984,30660,250000,array<integer>[1]
24,4197,30843,250000,array<integer>[1]
24,4415,31052,250000,array<integer>[1]
24,4029,31069,250000,array<integer>[1]
24,3879,31111,250000,array<integer>[1]
24,4579,31019,250000,array<integer>[1]
24,4687,31031,250000,array<integer>[1]
24,3880,30997,250000,array<integer>[1]
24,4656,31122,250000,array<integer>[1]
24,4578,31210,250000,array<integer>[1]
24,4488,30935,250000,array<integer>[1]
24,3943,30939,250000,array<integer>[1]
24,3907,30977,250000,array<integer>[1]
24,4520,31334,250000,array<integer>[1]
24,4798,31252,250000,array<integer>[1]
24,4309,31079,250000,array<integer>[1]
24,3881,31332,250000,array<integer>[1]
24,4869,31291,250000,array<integer>[1]
24,3916,31153,250000,array<integer>[1]
24,4649,31382,250000,array<integer>[1]
24,3907,31115,250000,array<integer>[1]
24,3921,31896,250000,array<integer>[1]
24,4779,31384,250000,array<integer>[1]
24,4238,31005,250000,array<integer>[1]
24,4536,31900,250000,array<integer>[1]
24,4711,30924,250000,array<integer>[1]
24,3913,30918,250000,array<integer>[1]
24,4597,31063,250000,array<integer>[1]
24,4928,31262,250000,array<integer>[1]
24,4369,31167,250000,array<integer>[1]
24,3917,30696,250000,array<integer>[1]
24,4168,30745,250000,array<integer>[1]
24,4468,31138,250000,array<integer>[1]
24,4771,31060,250000,array<integer>[1]
24,4318,30766,250000,array<integer>[1]
24,4544,31131,250000,array<integer>[1]
24,3913,30904,250000,array<integer>[1]
24,4356,31254,250000,array<integer>[1]
24,3906,31094,250000,array<integer>[1]
24,4887,31119,250000,array<integer>[1]
24,3880,30886,250000,array<integer>[1]
24,4720,31233,250000,array<integer>[1]
24,4151,30591,250000,array<integer>[1]
24,3880,30539,250000,array<integer>[1]
24,4731,30832,250000,array<integer>[1]
24,4233,30572,250000,array<integer>[1]
24,4627,30989,250000,array<integer>[1]
24,4848,30596,250000,array<integer>[1]
24,4350,30594,250000,array<integer>[1]
24,4658,30779,250000,array<integer>[1]
24,4884,30640,250000,array<integer>[1]
25,3994,30319,250000,array<integer>[1]
25,3903,30953,250000,array<integer>[1]
25,4570,30567,250000,array<integer>[1]
25,4075,30555,250000,array<integer>[1]
25,4385,30736,250000,array<integer>[1]
25,4668,31017,250000,array<integer>[1]
25,4144,30552,250000,array<integer>[1]
25,3906,30618,250000,array<integer>[1]
25,3912,30524,250000,array<integer>[1]
25,4210,30709,250000,array<integer>[1]
25,4543,30684,250000,array<integer>[1]
25,4805,30567,250000,array<integer>[1]
25,3899,30619,250000,array<integer>[1]
25,3904,30830,250000,array<integer>[1]
25,4084,30935,250000,array<integer>[1]
25,4371,30799,250000,array<integer>[1]
25,4676,30962,250000,array<integer>[1]
25,4881,30737,250000,array<integer>[1]
25,4454,31116,250000,array<integer>[1]
25,3957,30867,250000,array<integer>[1]
25,4266,30572,250000,array<integer>[1]
25,4551,31217,250000,array<integer>[1]
25,4044,30761,250000,array<integer>[1]
25,4327,30579,250000,array<integer>[1]
25,4624,30731,250000,array<integer>[1]
25,4628,30645,250000,array<integer>[1]
25,4359,31336,250000,array<integer>[1]
25,4712,31159,250000,array<integer>[1]
