runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
16,3979,60162,50000,Color3(131;166;194),Color3(129;197;129),0.12074055413066569
16,3576,57913,50000,Color3(49;96;113),Color3(86;6;255),0.875964055859684
16,3597,57618,50000,Color3(231;71;219),Color3(169;150;154),0.24750774369993253
16,3726,58460,50000,Color3(167;40;236),Color3(147;122;243),0.6572768321203408
16,3630,59752,50000,Color3(57;210;9),Color3(139;181;133),0.56111982396521
16,3792,70126,50000,Color3(214;121;22),Color3(72;190;237),0.5348464474756398
16,3784,70867,50000,Color3(170;60;12),Color3(51;206;56),0.5272122760376087
16,4121,65964,50000,Color3(222;184;84),Color3(200;194;181),0.7061341422724998
16,3652,64852,50000,Color3(72;18;246),Color3(196;153;203),0.1653119505690285
16,3754,67211,50000,Color3(52;39;99),Color3(211;159;125),0.9576537966999755
16,3637,65635,50000,Color3(244;10;18),Color3(100;215;243),0.7398145657142883
16,3639,78701,50000,Color3(173;158;215),Color3(47;201;44),0.912535656150292
16,4490,78453,50000,Color3(156;252;246),Color3(18;194;229),0.08724327948725362
16,3690,75665,50000,Color3(125;43;139),Color3(98;9;81),0.9338705417333109
16,3639,64201,50000,Color3(105;24;211),Color3(206;97;27),0.16052865774528247
16,3760,60764,50000,Color3(173;26;175),Color3(54;255;171),0.49461107189719455
16,3719,62603,50000,Color3(223;232;102),Color3(144;37;60),0.35757071306457033
16,3628,59616,50000,Color3(198;109;99),Color3(103;102;27),0.5075138420626849
16,4805,61826,50000,Color3(4;181;10),Color3(225;32;219),0.18101999268313637
16,3682,59875,50000,Color3(179;66;34),Color3(230;224;66),0.45125526208390476
16,3641,66299,50000,Color3(211;204;41),Color3(118;206;31),0.25584999016649473
16,4369,59353,50000,Color3(111;241;207),Color3(45;103;235),0.29443176022579676
16,3599,136196,50000,Color3(45;2;160),Color3(251;231;130),0.7442544136934353
16,4844,73586,50000,Color3(16;105;193),Color3(60;35;53),0.5452260875784058
16,3782,75083,50000,Color3(80;25;136),Color3(177;85;210),0.985369092042235
16,3677,61334,50000,Color3(109;160;159),Color3(208;241;74),0.3043426028579812
16,3574,77332,50000,Color3(199;83;128),Color3(17;136;15),0.8223275552674483
16,4419,63298,50000,Color3(40;58;43),Color3(114;73;89),0.5532224117247188
16,3584,62739,50000,Color3(221;149;244),Color3(198;71;165),0.1476145076307072
16,3564,71055,50000,Color3(235;237;140),Color3(54;16;112),0.5739031148438988
17,3871,69724,50000,Color3(172;169;126),Color3(170;198;183),0.4621538180535923
17,3788,67814,50000,Color3(143;103;56),Color3(225;197;60),0.211909454735885
17,5041,59751,50000,Color3(241;28;0),Color3(61;175;180),0.9175992787005729
17,3727,72539,50000,Color3(226;179;3),Color3(29;189;138),0.07007078855549412
17,3699,62051,50000,Color3(220;192;213),Color3(188;7;21),0.164548574434076
17,4999,80802,50000,Color3(94;223;156),Color3(205;45;195),0.45442387292946274
17,3768,85379,50000,Color3(124;121;184),Color3(140;114;126),0.6851395508219287
17,3768,81587,50000,Color3(192;83;224),Color3(37;42;207),0.4138562895689002
17,5842,67147,50000,Color3(26;75;255),Color3(197;91;118),0.2080257325597952
17,3691,71070,50000,Color3(131;243;35),Color3(69;117;6),0.39633484544400954
17,3677,65187,50000,Color3(251;6;166),Color3(54;72;82),0.340759295182788
17,5085,67913,50000,Color3(10;151;121),Color3(195;45;254),0.5043953426166065
17,3829,75044,50000,Color3(2;76;69),Color3(74;228;40),0.2910159166279977
17,3797,70270,50000,Color3(158;204;142),Color3(95;50;182),0.612256724729516
17,5537,83498,50000,Color3(194;48;76),Color3(152;23;0),0.759410847163912
17,3800,87677,50000,Color3(123;150;118),Color3(99;15;195),0.020482302919892476
17,3817,73967,50000,Color3(26;205;176),Color3(62;107;220),0.5759278029357929
17,4001,60244,50000,Color3(67;75;34),Color3(72;192;116),0.6220792394409088
17,3867,90835,50000,Color3(215;166;213),Color3(113;138;183),0.1694451213366704
17,3732,82370,50000,Color3(83;206;159),Color3(199;222;126),0.1356048819659194
17,3977,81529,50000,Color3(141;6;62),Color3(49;186;244),0.6615455910511417
17,3875,83441,50000,Color3(92;185;3),Color3(139;153;5),0.02746513270159957
17,3705,68363,50000,Color3(187;156;78),Color3(195;157;57),0.170120635873513
17,5124,76784,50000,Color3(233;138;112),Color3(52;120;215),0.8626857763915293
17,3814,77529,50000,Color3(226;238;81),Color3(215;145;185),0.18171341965628796
17,3698,68185,50000,Color3(72;89;149),Color3(251;95;222),0.4780568369316795
17,3753,64210,50000,Color3(164;186;45),Color3(7;43;109),0.6924861475056052
17,3776,63439,50000,Color3(116;90;223),Color3(103;198;177),0.6795466726277044
17,3783,62300,50000,Color3(235;107;254),Color3(92;251;40),0.38409292450040267
17,3674,57122,50000,Color3(140;226;224),Color3(129;117;165),0.08335391240511912
17,3700,76810,50000,Color3(201;54;100),Color3(120;206;209),0.6736809265990246
17,3616,56259,50000,Color3(23;47;96),Color3(237;77;226),0.3669324976975225
17,3672,61782,50000,Color3(157;183;46),Color3(169;144;26),0.6238773650930756
17,3797,63408,50000,Color3(58;75;53),Color3(133;27;131),0.7229537136796989
17,4257,63812,50000,Color3(88;186;3),Color3(104;57;228),0.25966505589107264
17,3940,79991,50000,Color3(185;156;41),Color3(175;205;69),0.18694797247583367
17,3805,70053,50000,Color3(135;175;106),Color3(13;216;222),0.23205884922575196
17,3655,62530,50000,Color3(177;148;54),Color3(86;81;145),0.08727947548976218
17,3786,64750,50000,Color3(199;14;144),Color3(85;111;151),0.5420729633135722
17,3755,69402,50000,Color3(181;48;71),Color3(155;21;157),0.8925276069698527
17,3738,80673,50000,Color3(12;83;222),Color3(213;193;203),0.6748160457964095
17,3732,82570,50000,Color3(218;192;158),Color3(185;17;96),0.6769608350761148
17,3837,63582,50000,Color3(132;52;60),Color3(235;100;64),0.63933078633678
17,4214,67698,50000,Color3(251;171;62),Color3(243;171;36),0.14843162724426368
17,3783,62509,50000,Color3(243;45;96),Color3(147;63;214),0.3556523260422105
17,3816,65987,50000,Color3(220;240;187),Color3(190;25;223),0.304922282623419
17,3745,66077,50000,Color3(35;61;150),Color3(86;148;90),0.016708130616340227
17,4914,70309,50000,Color3(173;239;167),Color3(131;8;102),0.8825002565771428
17,3755,82297,50000,Color3(232;233;35),Color3(135;96;162),0.055582871608410286
17,4394,63762,50000,Color3(20;28;116),Color3(246;24;218),0.17876075269783034
17,3769,66811,50000,Color3(196;153;122),Color3(132;143;252),0.8203942811577001
17,3772,60046,50000,Color3(23;212;94),Color3(14;10;21),0.8376287005630804
17,3710,61408,50000,Color3(247;136;176),Color3(211;30;57),0.3187772352673089
17,4044,81191,50000,Color3(53;174;233),Color3(37;118;154),0.9166181800951271
17,3943,68422,50000,Color3(55;171;215),Color3(47;75;51),0.14639505714968867
17,3835,63736,50000,Color3(146;200;126),Color3(3;71;16),0.9674293548843184
17,4305,69969,50000,Color3(221;80;123),Color3(84;34;136),0.6472133901127309
17,3983,83691,50000,Color3(190;29;217),Color3(152;19;206),0.5613267922281421
17,3847,65499,50000,Color3(120;63;255),Color3(128;101;78),0.3865090799513252
17,4199,68461,50000,Color3(166;185;45),Color3(103;250;66),0.8092393219372207
17,4438,72720,50000,Color3(71;74;210),Color3(199;127;18),0.08630943137420537
17,3860,77709,50000,Color3(226;166;42),Color3(46;68;18),0.5290835487578421
17,4062,74060,50000,Color3(107;210;167),Color3(239;46;79),0.7240401173142802
17,3791,59398,50000,Color3(135;189;90),Color3(161;100;205),0.5984367632335739
17,3765,66279,50000,Color3(58;51;151),Color3(76;78;67),0.2598563110538387
17,4403,72137,50000,Color3(226;61;38),Color3(231;207;190),0.670879946141209
17,3901,74867,50000,Color3(114;37;43),Color3(216;8;198),0.7984427375091325
17,3922,69324,50000,Color3(223;94;177),Color3(189;234;197),0.5784819739435443
17,3806,80057,50000,Color3(129;187;101),Color3(198;6;139),0.7281949083031304
17,3724,63227,50000,Color3(243;178;27),Color3(66;37;23),0.52108948938521
17,3776,62751,50000,Color3(12;54;55),Color3(176;156;238),0.06130759504588968
17,5057,81551,50000,Color3(38;41;65),Color3(213;175;160),0.4006119008437174
17,3779,65705,50000,Color3(18;249;213),Color3(227;217;147),0.42316550845554757
17,3790,63352,50000,Color3(150;124;80),Color3(162;194;229),0.3218794455525258
17,3816,63792,50000,Color3(81;121;72),Color3(93;166;27),0.39308723302359777
17,3946,83260,50000,Color3(135;144;113),Color3(172;144;145),0.7419226609032348
17,3778,63097,50000,Color3(174;172;170),Color3(143;144;255),0.46200181114468225
17,3933,67708,50000,Color3(88;164;25),Color3(183;185;78),0.5603822385475284
17,3888,86259,50000,Color3(3;28;120),Color3(18;166;74),0.020607488666782536
17,3781,69152,50000,Color3(164;36;86),Color3(33;213;218),0.0677651509324928
17,3800,75506,50000,Color3(169;218;83),Color3(150;125;31),0.013269599703207083
17,3671,77527,50000,Color3(168;125;164),Color3(78;244;83),0.9081965327538025
17,3806,63414,50000,Color3(182;95;16),Color3(140;169;141),0.7820026463942746
17,3884,63962,50000,Color3(166;149;19),Color3(9;173;95),0.19711081425766616
17,3855,74165,50000,Color3(244;6;87),Color3(82;142;37),0.23085192982389982
17,3742,73050,50000,Color3(16;19;56),Color3(253;139;101),0.5442575623350594
17,3758,68263,50000,Color3(30;157;5),Color3(148;92;101),0.22450225228192813
17,3760,71368,50000,Color3(200;80;60),Color3(73;180;146),0.834185971122694
17,3718,65935,50000,Color3(14;229;39),Color3(159;110;210),0.29007354553674247
17,3817,71534,50000,Color3(70;208;140),Color3(104;132;157),0.8074393365311485
17,3774,67221,50000,Color3(94;18;3),Color3(50;130;147),0.9143899674408132
17,3963,71164,50000,Color3(135;28;242),Color3(93;28;126),0.5289287584182794
17,3888,75212,50000,Color3(9;168;165),Color3(142;71;172),0.8080410459724426
17,3780,82703,50000,Color3(162;205;52),Color3(47;226;135),0.009747060608525149
17,4184,80318,50000,Color3(42;115;239),Color3(68;208;60),0.2949807038978453
17,3810,79792,50000,Color3(124;183;149),Color3(230;134;150),0.9414862032108068
17,3824,85835,50000,Color3(30;18;31),Color3(18;147;156),0.5631564528386881
17,3670,58746,50000,Color3(46;145;156),Color3(119;96;56),0.7286603147134656
17,3768,78259,50000,Color3(109;249;202),Color3(241;199;188),0.2596413489710312
17,3842,82107,50000,Color3(16;20;17),Color3(151;212;229),0.3083928106281029
18,3908,94622,50000,Color3(132;139;56),Color3(105;48;239),0.3315026875692212
18,3934,90252,50000,Color3(109;213;98),Color3(7;31;158),0.018224374185033077
18,3994,89795,50000,Color3(208;13;76),Color3(128;68;231),0.383732037270469
18,3882,63973,50000,Color3(140;139;104),Color3(213;58;98),0.5750720222358593
18,4092,93793,50000,Color3(142;129;6),Color3(96;11;211),0.5507247488818432
18,3903,94905,50000,Color3(97;132;181),Color3(108;209;115),0.32093201172134656
18,3912,95501,50000,Color3(137;178;234),Color3(143;11;58),0.22079263866217202
18,3903,92121,50000,Color3(70;214;237),Color3(47;82;97),0.4358796509910787
18,3928,89224,50000,Color3(11;249;242),Color3(20;160;158),0.7787256571126024
18,3910,97428,50000,Color3(82;141;231),Color3(8;132;14),0.5822899117091683
18,4140,98211,50000,Color3(222;205;243),Color3(160;220;179),0.08713860352784153
18,3882,88095,50000,Color3(142;154;28),Color3(203;91;116),0.2799678413333685
18,3891,97581,50000,Color3(247;183;107),Color3(156;91;88),0.6054297830379495
18,4075,91472,50000,Color3(151;130;122),Color3(131;169;141),0.4514900123700989
18,3900,93143,50000,Color3(144;175;221),Color3(73;31;219),0.7635068208227305
18,3889,90078,50000,Color3(191;235;6),Color3(54;60;134),0.3735734100817363
18,4123,80493,50000,Color3(35;120;108),Color3(36;132;206),0.7146673781876893
18,4109,70998,50000,Color3(145;183;60),Color3(108;187;26),0.5871616471729041
18,4003,65782,50000,Color3(33;0;233),Color3(215;240;104),0.7035242059901352
18,3956,69605,50000,Color3(84;53;215),Color3(173;92;237),0.18646344581082072
18,4007,66657,50000,Color3(247;196;157),Color3(235;248;30),0.03496644093911746
18,3885,67405,50000,Color3(118;74;10),Color3(207;96;229),0.9679668661253279
18,4191,70259,50000,Color3(46;227;254),Color3(33;56;88),0.9536501539900881
18,3995,70469,50000,Color3(204;159;80),Color3(37;216;110),0.8668008574956261
18,3885,71417,50000,Color3(207;114;4),Color3(160;150;219),0.5125799322005549
18,5465,100994,50000,Color3(233;120;190),Color3(43;200;98),0.07567761984500442
18,3885,79088,50000,Color3(146;123;31),Color3(137;175;139),0.40303937852158794
18,3884,65848,50000,Color3(133;242;14),Color3(26;5;176),0.3256823227675031
18,3934,72063,50000,Color3(8;223;52),Color3(6;32;166),0.8984889735553191
18,3895,68581,50000,Color3(116;170;195),Color3(254;76;23),0.9454414785904175
18,3893,66983,50000,Color3(233;202;223),Color3(156;191;142),0.9126716769094779
18,3885,68767,50000,Color3(177;172;247),Color3(113;207;194),0.2927941683741316
18,3932,74518,50000,Color3(90;31;253),Color3(176;173;86),0.7198216662148361
18,3885,71500,50000,Color3(44;71;216),Color3(160;170;180),0.5467928986666285
18,4280,72104,50000,Color3(13;143;179),Color3(95;56;66),0.563865668623637
18,3885,75073,50000,Color3(110;113;192),Color3(188;128;222),0.4649409734237784
18,3890,66701,50000,Color3(206;183;156),Color3(247;245;251),0.0684790534220774
18,4186,71891,50000,Color3(182;96;144),Color3(180;127;23),0.6665850562056743
18,3883,69176,50000,Color3(215;5;219),Color3(245;87;111),0.7485698500558874
18,3883,70293,50000,Color3(136;136;84),Color3(93;60;168),0.9851702686199819
18,3947,66990,50000,Color3(33;243;97),Color3(2;172;192),0.5348799316847902
18,4008,70592,50000,Color3(87;226;171),Color3(107;170;167),0.26886980493455714
18,3895,65151,50000,Color3(43;131;164),Color3(9;140;140),0.01133504196850812
18,3883,67401,50000,Color3(248;214;242),Color3(82;0;253),0.9653185251158388
18,3885,71251,50000,Color3(48;17;79),Color3(189;237;47),0.8548318517702324
18,3897,68936,50000,Color3(235;5;53),Color3(126;55;36),0.4783233498496719
18,3883,70159,50000,Color3(160;55;178),Color3(3;191;240),0.16299134827732398
18,3883,68823,50000,Color3(79;145;218),Color3(158;139;245),0.9377477490553855
18,4101,72785,50000,Color3(98;101;238),Color3(190;225;134),0.48117794672951153
18,3885,67968,50000,Color3(233;174;98),Color3(33;225;214),0.586539865644313
18,3885,65982,50000,Color3(199;246;171),Color3(33;142;167),0.44734619191715236
18,3885,66253,50000,Color3(98;240;215),Color3(161;145;152),0.10514734474551454
18,3883,65991,50000,Color3(163;91;39),Color3(186;137;190),0.7634017190813546
18,4521,66111,50000,Color3(72;184;213),Color3(24;130;216),0.5336564559900732
18,3906,67723,50000,Color3(149;175;233),Color3(24;132;255),0.443249222935527
18,3911,67952,50000,Color3(137;51;253),Color3(147;148;47),0.011560734561048901
18,3884,65251,50000,Color3(152;236;73),Color3(2;6;148),0.9220387613706839
18,3883,65543,50000,Color3(3;90;84),Color3(31;91;179),0.8934816463880036
18,4383,68681,50000,Color3(91;8;133),Color3(29;77;149),0.454974307638349
18,3888,67453,50000,Color3(255;235;7),Color3(201;152;213),0.7554389338174885
18,3887,65477,50000,Color3(90;160;167),Color3(83;224;88),0.7538781502627488
18,4988,66608,50000,Color3(30;10;175),Color3(115;176;169),0.09039981533374501
18,3884,66075,50000,Color3(7;99;212),Color3(9;13;78),0.7455175190825819
18,3963,70841,50000,Color3(115;130;108),Color3(11;145;234),0.9996509286438595
18,3883,65485,50000,Color3(71;9;62),Color3(237;220;251),0.4650227887492944
18,3882,65531,50000,Color3(24;100;254),Color3(145;216;150),0.49243550519350926
18,3883,64748,50000,Color3(181;239;15),Color3(250;68;94),0.3835454495499594
18,3884,65359,50000,Color3(222;172;44),Color3(255;52;71),0.20483391113934807
18,3885,63814,50000,Color3(124;81;34),Color3(112;146;54),0.08219467955989465
18,3885,63844,50000,Color3(255;131;162),Color3(6;176;69),0.44235148325713153
18,3885,64311,50000,Color3(247;138;136),Color3(191;144;148),0.6069974253156045
18,3883,64506,50000,Color3(185;56;176),Color3(83;131;146),0.5627804133567841
18,3883,65318,50000,Color3(98;244;28),Color3(20;231;106),0.1884044182375093
18,3882,65962,50000,Color3(148;16;247),Color3(144;32;206),0.8020577573803739
18,3885,63837,50000,Color3(157;111;110),Color3(254;141;143),0.318297668532982
18,3894,64319,50000,Color3(24;188;71),Color3(185;94;39),0.3544326496610594
18,3885,64771,50000,Color3(221;90;66),Color3(85;255;120),0.8474837744556325
18,3898,65019,50000,Color3(25;189;169),Color3(88;200;184),0.8545118507310312
18,3891,66278,50000,Color3(3;102;198),Color3(233;186;240),0.8753744330832782
18,3882,66954,50000,Color3(217;66;138),Color3(105;144;180),0.9055931914109682
18,3882,65728,50000,Color3(85;255;4),Color3(238;36;81),0.8079352662187188
18,3882,66567,50000,Color3(200;97;15),Color3(24;149;191),0.14592425851487492
18,3894,65827,50000,Color3(137;109;207),Color3(48;12;129),0.7895819826867984
18,3901,64859,50000,Color3(54;157;51),Color3(159;234;8),0.7304897615693275
18,3883,66011,50000,Color3(247;169;20),Color3(150;200;22),0.9873002267249292
18,3940,65119,50000,Color3(37;139;187),Color3(75;82;144),0.801933459205474
18,3890,66045,50000,Color3(179;154;72),Color3(206;35;153),0.9532388906229736
18,3882,64942,50000,Color3(54;237;226),Color3(157;224;129),0.898017271575901
18,3918,65890,50000,Color3(30;136;233),Color3(228;118;39),0.5463005974889472
18,3882,66872,50000,Color3(195;92;240),Color3(57;141;253),0.22834116541276847
18,3883,66234,50000,Color3(231;172;56),Color3(111;31;246),0.4567273321500361
18,3891,64448,50000,Color3(203;85;167),Color3(101;109;59),0.679108401493443
18,3885,64213,50000,Color3(192;159;229),Color3(54;90;223),0.6877978505267828
18,3884,63408,50000,Color3(195;61;39),Color3(255;67;30),0.33767996281231283
18,3895,66228,50000,Color3(79;168;126),Color3(199;175;178),0.31991545134711613
18,3937,62876,50000,Color3(32;236;213),Color3(71;37;37),0.5041422838076599
18,3887,65415,50000,Color3(166;23;254),Color3(226;36;226),0.7288598979152208
18,3884,64503,50000,Color3(102;238;221),Color3(122;74;213),0.5837095988402079
18,3885,65256,50000,Color3(170;85;226),Color3(189;65;139),0.04672263847920071
18,3897,64927,50000,Color3(221;151;135),Color3(87;225;111),0.3782128840054491
19,3887,67868,50000,Color3(77;21;221),Color3(242;6;226),0.9605878316869093
19,4070,67035,50000,Color3(222;49;66),Color3(19;97;100),0.3953890280434507
19,3918,66729,50000,Color3(130;94;190),Color3(25;69;208),0.01708742026256394
19,3883,65932,50000,Color3(161;217;191),Color3(102;119;208),0.5822750642139325
19,4115,66683,50000,Color3(23;185;240),Color3(64;137;74),0.7472326401832686
19,3883,64264,50000,Color3(112;38;243),Color3(75;164;91),0.7370977691730949
19,3883,66920,50000,Color3(49;162;78),Color3(155;30;226),0.9678734980936727
19,4044,66217,50000,Color3(89;160;13),Color3(249;235;151),0.10842712222255987
