runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
8,3412,66918,50000,0.168627; 0.239216; 0.270588,0.572549; 0.682353; 0.145098,0.6808285586583327
8,3923,65912,50000,0.227451; 0.87451; 0.47451,0.686275; 0.14902; 0.45098,0.6241025975169084
8,3438,69075,50000,0.270588; 0.145098; 0.85098,0.607843; 0; 0.12549,0.022416158378199654
8,3363,68196,50000,0.0196078; 0.298039; 0.968627,0.686275; 0.639216; 0.305882,0.045052314389014955
8,3977,68995,50000,0.376471; 0.211765; 0.266667,0.145098; 0.360784; 0.878431,0.3806734701133451
8,3412,69334,50000,0.317647; 0.235294; 0.623529,0.6; 0.74902; 0.686275,0.9597425274407331
8,3363,69019,50000,0.262745; 0.266667; 0.458824,0.984314; 0.658824; 0.623529,0.72950326639339
8,3413,69352,50000,0.705882; 0.423529; 0.0313726,0.870588; 0.623529; 0.431373,0.35995053898168367
8,3368,67897,50000,0.6; 0.47451; 0.752941,0.403922; 0.333333; 0.227451,0.06522766220907153
8,3406,65921,50000,0.454902; 0.435294; 0.929412,0.121569; 0.701961; 0.411765,0.9786738437573743
8,3381,65223,50000,0.435294; 0.0588235; 0.164706,0.443137; 0.478431; 0.141176,0.285111647340098
8,3416,65094,50000,0.439216; 0.431373; 0.145098,0.521569; 0.0431373; 0.419608,0.23555825628977262
8,3431,65949,50000,0.478431; 0.843137; 0.0901961,0.968627; 0.235294; 0.619608,0.7148797382493965
8,3338,66970,50000,0.219608; 0.666667; 0.545098,0.858824; 0.431373; 0.180392,0.798918050201224
8,3496,68179,50000,0.4; 0.172549; 0.356863,0.521569; 0.431373; 0.247059,0.6868874910394063
8,3489,65741,50000,0.835294; 0.545098; 0.278431,0.772549; 0.823529; 0.87451,0.2841707209857434
8,3363,65740,50000,0.458824; 0.168627; 0.4,0.588235; 0.203922; 0.698039,0.6343252037687032
8,3363,66458,50000,0.458824; 0.192157; 0.419608,0.839216; 0.14902; 0.0705882,0.44196462126473085
8,3340,68151,50000,0.105882; 0.560784; 0.47451,0.0862745; 0.0235294; 0.227451,0.347271629386235
8,3490,69121,50000,0.933333; 0.541176; 0.901961,0.145098; 0.854902; 0.709804,0.051691545918110635
8,3363,68911,50000,0.258824; 0.733333; 0.286275,0.419608; 0.192157; 0.807843,0.10252998257092202
8,3346,65648,50000,0.0313726; 0.788235; 0.968627,0.192157; 0.580392; 0.792157,0.31111818116055706
8,3643,67703,50000,0.196078; 0.266667; 0.470588,0.34902; 0.231373; 0.572549,0.7579342345459039
8,3363,67271,50000,0.156863; 0.282353; 0.741176,0.533333; 0.180392; 0.537255,0.027383398265223034
8,3337,65037,50000,0.486275; 0.282353; 0.207843,0.45098; 0.317647; 0.0705882,0.40721808797381
8,3596,68185,50000,0.980392; 0.368627; 0.968627,0.509804; 0.717647; 0.247059,0.47823615839532335
8,3438,70491,50000,0.168627; 0.282353; 0.141176,0.0784314; 0.192157; 0.207843,0.9144127880541667
8,3411,65765,50000,0.145098; 0.623529; 0.654902,0.643137; 0.972549; 0.890196,0.7927470411354941
8,3363,65266,50000,0.105882; 0.643137; 0.878431,0.32549; 0.054902; 0.184314,0.24905477188357644
8,3363,65528,50000,0.419608; 0.356863; 0.627451,0.164706; 0.286275; 0.447059,0.367420283164236
8,3363,65744,50000,0.552941; 0.368627; 0.698039,0.87451; 0.337255; 0.521569,0.9975902560611704
8,3548,68592,50000,0.337255; 0.670588; 0.717647,0.552941; 0.160784; 0.945098,0.46251783311330386
8,3408,66506,50000,0.847059; 0.270588; 0.133333,0.631373; 0.921569; 0.0862745,0.21485645792967728
8,3373,69390,50000,0.388235; 0.831373; 0.00392157,0.647059; 0.760784; 0.411765,0.2088901755366645
8,3363,65697,50000,0.439216; 0.592157; 0.168627,0.0588235; 0.756863; 0.396078,0.3225824568599761
8,3440,65120,50000,0.913725; 0.129412; 0.866667,0.74902; 0.619608; 0.67451,0.35531232879419583
8,3363,67910,50000,0.0117647; 0.976471; 0.00392157,0.537255; 0.588235; 0.247059,0.903654489004091
8,3409,70544,50000,0.32549; 0.0313726; 0.690196,0.470588; 0.352941; 0.705882,0.12899839026201124
8,3544,68204,50000,0.792157; 0.501961; 0.643137,0.184314; 0.996078; 0.580392,0.984400703343302
8,3385,68070,50000,0.509804; 0.980392; 0.207843,0.247059; 0.713726; 0.764706,0.9444296080308483
8,3363,67399,50000,0.529412; 0.788235; 0.768627,0.858824; 0.129412; 0.4,0.66997630066108
8,3369,66969,50000,0.760784; 0.662745; 0.203922,0.105882; 0.556863; 0.34902,0.08593681672102892
8,3338,67041,50000,1; 0.992157; 0.352941,0.717647; 0.0666667; 0.45098,0.05474437225619138
8,3363,68281,50000,0.780392; 0.713726; 0.360784,0.160784; 0.027451; 0.858824,0.2791660138018711
8,3914,67851,50000,0.133333; 0.0745098; 0.188235,0.227451; 0.690196; 0.580392,0.1349983943130512
8,3363,64571,50000,0.454902; 0.968627; 0.223529,0.360784; 0.560784; 0.32549,0.7040815180634177
8,3434,64723,50000,0.792157; 0.568627; 0.921569,0.0941176; 0.709804; 0.917647,0.42901700218102107
8,3470,64931,50000,0.537255; 0.188235; 0.811765,0.909804; 0.14902; 0.211765,0.3689239651887677
8,3340,65207,50000,0.560784; 0.403922; 0.627451,0.286275; 0.384314; 0.733333,0.09494626708822987
8,3381,65980,50000,0.988235; 0.333333; 0.858824,0.945098; 0.156863; 0.486275,0.7774881089276761
8,3667,67506,50000,0.72549; 0.713726; 0.0901961,0.301961; 0.337255; 0.839216,0.04618207845685701
8,3338,64930,50000,0.701961; 0.0392157; 0.803922,0.992157; 0.337255; 0.329412,0.47441682569527927
8,3439,64780,50000,0.0156863; 0.905882; 0.498039,0.835294; 0.211765; 0.443137,0.2622793282854901
8,3373,67491,50000,0.109804; 0.0823529; 0.0235294,0.901961; 0.278431; 0.266667,0.3813959338244427
8,3439,64928,50000,0.764706; 0.482353; 0.133333,0.196078; 0.784314; 0.878431,0.31197687726344064
8,3438,65293,50000,0.956863; 0.639216; 0.0941176,0.333333; 0.0470588; 0.0784314,0.5491623625529098
8,3337,67073,50000,0.486275; 0.313726; 0.964706,0.972549; 0.941176; 0.588235,0.3033213881641091
8,3363,66496,50000,0.243137; 0.470588; 0.14902,0.113725; 0.0392157; 0.388235,0.5867762271920863
9,2980,41760,50000,0.356863; 0.576471; 0.282353,0.556863; 0.121569; 0.811765,0.831244592093278
9,3010,40499,50000,0.278431; 0.709804; 0.0235294,0.839216; 0.85098; 0.129412,0.2711890701263459
9,2964,43279,50000,0.952941; 0.305882; 0.0627451,0.152941; 0.0509804; 0.996078,0.32241526903949214
9,3428,40223,50000,0.658824; 0.843137; 0.00392157,0.580392; 0.854902; 0.972549,0.5323355553189754
9,2937,39266,50000,0.462745; 0.737255; 0.313726,0.67451; 0.976471; 0.0431373,0.1664054474392669
9,3019,40171,50000,0.560784; 0.447059; 0.929412,0.564706; 0.843137; 0.776471,0.3767627989783603
9,3193,42504,50000,0.286275; 0.603922; 0.717647,0.529412; 0.847059; 0.243137,0.7085399501341387
9,3011,42516,50000,0.0784314; 0.0117647; 0.494118,0.478431; 0.717647; 0.129412,0.37083954438412386
9,3014,41890,50000,0.141176; 0.811765; 0.984314,0.0117647; 0.905882; 0.207843,0.784289642921191
9,3085,56579,50000,0.258824; 0.658824; 0.0980392,0.333333; 0.905882; 0.505882,0.8365014916101314
9,2977,62169,50000,0.458824; 0.839216; 0.258824,0.141176; 0.133333; 0.0588235,0.9490844778996341
9,2985,39924,50000,0.156863; 0.0705882; 0.282353,0.529412; 0.666667; 0.807843,0.9287063097824212
9,3034,47163,50000,0.94902; 0.862745; 0.266667,0.815686; 0.752941; 0.870588,0.18923440256883028
9,2973,56555,50000,0.403922; 0.286275; 0.482353,0.329412; 0.4; 0.184314,0.09888498159215647
9,2990,40073,50000,0.984314; 0.533333; 0.831373,0.52549; 0.419608; 0.643137,0.10772738981361539
9,3011,49856,50000,0.47451; 0.952941; 0.027451,0.121569; 0.835294; 0.129412,0.26982056330249343
9,2965,39881,50000,0.752941; 0.929412; 0.188235,0.454902; 0.388235; 0.470588,0.11680590021684324
9,2973,41009,50000,0.552941; 0.0823529; 0.239216,0.741176; 0.498039; 0.482353,0.16700683247107817
9,3171,40101,50000,0.898039; 0.301961; 0.870588,0.764706; 0.627451; 0.752941,0.9140075523653666
9,2952,39874,50000,0.815686; 0.505882; 0.0941176,0.780392; 0.678431; 0.890196,0.4613981920580518
9,2992,39884,50000,0.556863; 0.960784; 0.827451,0.529412; 0.321569; 0.572549,0.22730111677704753
9,3022,39400,50000,0.447059; 0.988235; 0.501961,0.682353; 0.913725; 0.960784,0.3136693745801818
9,3028,39655,50000,0.0862745; 0.909804; 0.745098,0.00784314; 0.266667; 0.364706,0.1129487994472369
9,2976,39535,50000,0.858824; 0.372549; 0.780392,0.952941; 0.6; 0.764706,0.7069888781520514
9,3077,38802,50000,0.27451; 0.847059; 0.580392,0.733333; 0.956863; 0.121569,0.23265643672513417
9,2939,39147,50000,0.803922; 0.505882; 0.956863,0.32549; 0.415686; 0.729412,0.14916313905593026
9,3063,51092,50000,0.854902; 0.74902; 0.443137,0.529412; 0.611765; 0.85098,0.5506622303447543
9,3053,39847,50000,0.4; 0.643137; 0.623529,0.560784; 0.00784314; 0.572549,0.28215150763977587
9,2936,39245,50000,0.647059; 0.501961; 0.792157,0.262745; 0.784314; 0.827451,0.26201259350863604
9,2919,39104,50000,0.968627; 0.309804; 0.380392,0.105882; 0.368627; 0.827451,0.39167310176269354
9,3032,38442,50000,0.956863; 0.447059; 0.380392,0.545098; 0.929412; 0.290196,0.6391920771778343
9,2945,40029,50000,0.576471; 0.176471; 0.0196078,0.568627; 0.360784; 0.0901961,0.3327117713130772
9,2939,41679,50000,0.396078; 0.639216; 0.0196078,0.807843; 0.686275; 0.337255,0.6516033693199454
9,3166,40360,50000,0.560784; 0.145098; 0.376471,0.14902; 0.639216; 0.419608,0.9435681957083182
9,2971,39632,50000,0.364706; 0.423529; 0.419608,0.329412; 0.819608; 0.14902,0.5342400170547136
9,2970,39809,50000,0.184314; 0.952941; 0.286275,0.709804; 0.835294; 0.72549,0.2167320131440074
9,3173,39399,50000,0.494118; 0.341176; 0.341176,0.0117647; 0.541176; 0.815686,0.4112684940142921
9,2976,39902,50000,0.0235294; 0.223529; 0.180392,0.435294; 0.894118; 0.643137,0.02514351711161699
9,2962,39560,50000,0.25098; 0.835294; 0.560784,0.0862745; 0.937255; 0.223529,0.6212240406248508
9,2947,40042,50000,0.713726; 0.172549; 0.490196,0.403922; 0.709804; 0.494118,0.5652386213590183
9,2933,39410,50000,0.396078; 0.439216; 0.886275,0.494118; 0.894118; 0.764706,0.9856129556943884
9,2931,40056,50000,0.290196; 0.419608; 0.364706,0.0627451; 0.662745; 0.392157,0.6053363471221953
9,3099,38982,50000,0.0509804; 0.0235294; 0.317647,0.443137; 0.364706; 0.054902,0.020606850018587454
9,2933,39421,50000,0.52549; 0; 0.027451,0.0431373; 0.984314; 0.0431373,0.18023757845773308
9,2979,38695,50000,0.607843; 0.592157; 0.752941,0.376471; 0.784314; 0.298039,0.35611568626118717
9,3080,39120,50000,0.290196; 0.0156863; 0.733333,0.839216; 0.180392; 0.568627,0.8188004995612275
9,2926,38968,50000,0.0392157; 0.0235294; 0.65098,0.447059; 0.227451; 0.901961,0.06047215079422533
9,2959,39563,50000,0.4; 0.0352941; 0.439216,0.34902; 0.466667; 0.937255,0.89756187503442
9,3204,38943,50000,0.588235; 0.701961; 0.368627,0.329412; 0.0705882; 0.568627,0.5312993342576343
9,2966,39589,50000,0.639216; 0.0745098; 0.0745098,0.00392157; 0.14902; 0.721569,0.29161227098078424
9,2945,38392,50000,0.458824; 0.415686; 0.937255,0.294118; 0.454902; 0.392157,0.39293696142214746
9,3126,39338,50000,0.980392; 0; 0.819608,0.490196; 0.796078; 0.0666667,0.49372715899722147
9,2935,38998,50000,0.894118; 0.627451; 0.137255,0.823529; 0.698039; 0.564706,0.5986257844192509
9,3112,38246,50000,0.34902; 0.701961; 0.0901961,0.160784; 0.133333; 0.133333,0.4930962821430997
9,3073,39153,50000,0.752941; 0.192157; 0.0941176,0.384314; 0.603922; 0.219608,0.6247899094166793
9,2940,39238,50000,0.564706; 0.321569; 0.227451,0.796078; 0.419608; 0.545098,0.11266428668775355
9,2922,38261,50000,0.0823529; 0.513726; 0.933333,0.258824; 0.913725; 0.929412,0.8459092231474978
9,3062,39239,50000,0.886275; 0.796078; 0.32549,0.482353; 0.980392; 0.207843,0.7241720945958955
9,2960,39073,50000,0.25098; 0.384314; 0.690196,0.482353; 0.0823529; 0.619608,0.031067505754968704
9,2967,39109,50000,0.917647; 0.721569; 0.215686,0.490196; 0.878431; 0.819608,0.9462534814711224
9,3046,39331,50000,0.752941; 0.462745; 0.807843,0.713726; 0.447059; 0.494118,0.40925941313975206
9,2974,39064,50000,0.854902; 0.505882; 0.545098,0.811765; 0.54902; 0.0156863,0.20300844266353743
9,3104,39664,50000,0.501961; 0.764706; 0.215686,0.537255; 0.247059; 0.823529,0.43446014768677793
9,3025,38696,50000,0.756863; 0.34902; 0.0392157,0.0392157; 0.701961; 0.776471,0.37523901790787384
9,2937,38977,50000,0.0235294; 0.768627; 0.211765,0.627451; 0.901961; 0.839216,0.019650262632457696
9,2951,38532,50000,0.133333; 0.0352941; 0.717647,0.364706; 0.956863; 0.282353,0.25986650985927434
9,3038,39441,50000,0.713726; 0.72549; 0.215686,0.439216; 0.341176; 0.411765,0.3142592518671445
9,2942,38815,50000,0.376471; 0.203922; 0.870588,0.152941; 0.32549; 0.407843,0.9455675647895494
9,2949,38500,50000,0.776471; 0.6; 0.8,0.141176; 0.368627; 0.811765,0.5882184345911843
9,3090,42262,50000,0.937255; 0.317647; 0.501961,0.678431; 0.733333; 0.392157,0.06779611744557858
9,2934,39840,50000,0.968627; 0.611765; 0.160784,0.443137; 0.0941176; 0.360784,0.0707825470307142
9,2959,41390,50000,0.0705882; 0.290196; 0.376471,0.972549; 0.403922; 0.298039,0.32308507353776666
9,3104,39153,50000,0.596078; 0.643137; 0.176471,0.447059; 0.0823529; 0.737255,0.9322661465251987
9,2937,40082,50000,0.0509804; 0.666667; 0.756863,0.356863; 0.321569; 0.0431373,0.9406293009577373
9,2930,39257,50000,0.819608; 0.607843; 0.0117647,0.827451; 0.305882; 0.00392157,0.6106545384851048
9,3185,38710,50000,0.0156863; 0.105882; 0.231373,0.313726; 0.188235; 0.498039,0.622169990851706
9,2952,39110,50000,0.85098; 0.188235; 0.254902,0.411765; 0.0352941; 0.0705882,0.5947780267686507
9,2923,38944,50000,0.760784; 0.996078; 0.505882,0.635294; 0.65098; 0.694118,0.9565573670978946
9,3081,38468,50000,0.654902; 0.388235; 0.101961,0.796078; 0.898039; 0.25098,0.8063218414304173
9,2939,40505,50000,0.282353; 0.407843; 0.878431,0.792157; 0.690196; 0.0470588,0.9101573501475283
9,2939,39708,50000,0.815686; 0.490196; 0.835294,0.211765; 0.921569; 0.462745,0.31235371688778224
9,3110,39583,50000,0.776471; 0.215686; 0.572549,0.858824; 0.909804; 0.227451,0.6763202460403976
9,2919,38891,50000,0.764706; 0.560784; 0.0352941,0.541176; 0.745098; 0.615686,0.29608862765336513
9,2928,41408,50000,0.67451; 0.509804; 0.227451,0.109804; 0.780392; 0.886275,0.3684846238745972
9,2916,38507,50000,0.270588; 0.384314; 0.14902,0.517647; 0.654902; 0.843137,0.019829204832863136
9,2953,39143,50000,0.752941; 0.835294; 0.392157,0.392157; 0.384314; 0.890196,0.05517745462061024
9,2937,39664,50000,0.0156863; 0.807843; 0.294118,0.270588; 0.94902; 0.498039,0.6200592382656565
9,2985,39787,50000,0.835294; 0.407843; 0.784314,0.635294; 0.843137; 0.368627,0.6965600676806706
9,2954,39261,50000,0.584314; 0.831373; 0.643137,0.686275; 0.878431; 0.298039,0.9490338429761213
9,2919,38489,50000,0.286275; 0.482353; 0.921569,0.145098; 0.717647; 0.666667,0.6701797709406646
9,3147,38817,50000,0.0941176; 0.541176; 0.635294,0.254902; 0.262745; 0.109804,0.869751257872671
9,2986,39288,50000,0.215686; 0.666667; 0.501961,0.760784; 0.0156863; 0.32549,0.589091555066623
9,2947,39177,50000,0.0705882; 0.615686; 0.388235,0.14902; 0.611765; 0.294118,0.24380941687279525
9,3050,39021,50000,0.133333; 0.654902; 0.705882,0.160784; 0.745098; 0.654902,0.8890957767082742
9,3040,40636,50000,0.239216; 0.294118; 0.0745098,0.6; 0.360784; 0.423529,0.44264536797542764
9,2920,40129,50000,0.913725; 0.87451; 0.419608,0.886275; 0.627451; 0.847059,0.6637056238840041
9,3099,49288,50000,0.976471; 0.231373; 0.898039,0.0823529; 0.67451; 0.203922,0.5571148314544102
9,3007,40462,50000,0.717647; 0.905882; 0.223529,0.478431; 0.509804; 0.94902,0.6207989385983573
9,2952,39787,50000,0.913725; 0.407843; 0.552941,0.141176; 0.2; 0.0901961,0.007988052641474461
9,3284,39805,50000,0.992157; 0.505882; 0.145098,0.490196; 0.788235; 0.94902,0.6867540610070068
10,3262,52150,50000,0.392157; 0.52549; 0.839216,0.572549; 0.0784314; 0.807843,0.3361597100877943
10,3273,55024,50000,0.0392157; 0.611765; 0.807843,0.988235; 0.54902; 0.862745,0.6685222038519336
10,3275,55753,50000,0.827451; 0.266667; 0.454902,0.133333; 0.121569; 0.286275,0.5448931194569826
10,3250,53199,50000,0.258824; 0.352941; 0.631373,0.941176; 0.443137; 0.341176,0.0032453572235681557
10,3247,49996,50000,0.117647; 0.560784; 0.494118,0.733333; 0.584314; 0.580392,0.18452842234592848
10,3249,49883,50000,0.792157; 0.270588; 0.447059,0.996078; 0.788235; 0.317647,0.506310771105
10,3299,49189,50000,0.423529; 0.407843; 0.258824,0.545098; 0.639216; 0.266667,0.45348989587158806
10,3333,52168,50000,0.286275; 0.0117647; 0.8,0.337255; 0.168627; 0.345098,0.6063290525914469
10,3330,50642,50000,0.643137; 0.0470588; 0.0352941,0.329412; 0.168627; 0.113725,0.33807009366139285
10,3322,55794,50000,0.854902; 0.458824; 0.760784,0.611765; 0.811765; 0.8,0.43654583738078245
10,3291,48605,50000,0.717647; 0.0431373; 0.52549,0.533333; 0.0235294; 0.827451,0.4254401659754656
10,3276,50515,50000,0.380392; 0.521569; 0.662745,0.843137; 0.917647; 0.729412,0.3513084385664274
10,3300,51597,50000,0; 0.0392157; 0.12549,0.901961; 0.0745098; 0.0588235,0.7988626400006079
10,3248,49037,50000,0.415686; 0.231373; 0.745098,0.27451; 0.901961; 0.235294,0.722421523036057
10,3282,48637,50000,0.792157; 0.482353; 0.0392157,0.0431373; 0.254902; 0.929412,0.7650982959989464
10,3283,47938,50000,0.917647; 0.513726; 0.556863,0.878431; 0; 0.227451,0.48058437123055353
10,3324,47927,50000,0.815686; 0.407843; 0.568627,0.913725; 0; 0.839216,0.7645895303108783
10,3247,48661,50000,0.411765; 0.756863; 0.831373,0.368627; 0.980392; 0.415686,0.30855170807032817
10,3247,47844,50000,0.266667; 0.0980392; 0.0509804,0.133333; 0.32549; 0.266667,0.6283428295807648
10,3246,48378,50000,0.215686; 0.952941; 0.870588,0.270588; 0.486275; 0.25098,0.4678162289858221
10,3248,48392,50000,0.917647; 0.54902; 0.00784314,0.827451; 0.423529; 0.223529,0.8846551413036084
10,3271,48116,50000,0.0705882; 0.207843; 0.705882,0.529412; 0.172549; 0.105882,0.8648780535829975
10,3251,48649,50000,0.87451; 0.627451; 0.545098,0.564706; 0.156863; 0.878431,0.5790939787830022
10,3260,49053,50000,0.784314; 0.619608; 0.360784,0.815686; 0.176471; 0.301961,0.004565506297181667
10,3310,48720,50000,0.564706; 0.101961; 0.592157,0.933333; 0.337255; 0.878431,0.9381736201871849
10,3248,48330,50000,0.815686; 0.384314; 0.941176,0.0901961; 0.501961; 0.482353,0.010654346535009105
10,3249,48570,50000,0.278431; 0.784314; 0.607843,0.356863; 0.639216; 0.564706,0.30833771863637244
10,3268,48288,50000,0.027451; 0.156863; 0.345098,0.572549; 0.831373; 0.803922,0.7365162756514994
10,3251,48642,50000,0.101961; 0.396078; 0.47451,0.411765; 0.215686; 0.45098,0.7868875724373736
10,3247,48865,50000,0.776471; 0.6; 0.403922,0.592157; 0.0196078; 0.0431373,0.5109851141184156
10,3248,48863,50000,0.25098; 0.72549; 0.470588,1; 0.643137; 0.882353,0.20109858757189703
10,3317,48625,50000,0.172549; 0.717647; 0.745098,0.0666667; 0.603922; 0.85098,0.3535959791686305
10,3247,48204,50000,0.337255; 0.643137; 0.0509804,0.815686; 0.670588; 0.592157,0.3753320937078611
10,3302,67827,50000,0.0627451; 0.596078; 0.772549,0.792157; 0.298039; 0.223529,0.49490944173143264
10,3414,48393,50000,0.235294; 0.317647; 0.717647,0.00784314; 0.713726; 0.52549,0.8047776410378766
10,3247,49459,50000,0.737255; 0.976471; 0.584314,0.121569; 0.772549; 0.431373,0.7769012328907943
10,3247,48214,50000,0.615686; 0.184314; 0.972549,0.231373; 0.6; 0.74902,0.6110954290891754
10,3246,48680,50000,0.490196; 0.835294; 0.796078,0.396078; 0.466667; 0.243137,0.09727961216328575
10,3249,47736,50000,0.164706; 0.341176; 0.427451,0.670588; 0.0705882; 0.592157,0.14009321273564063
10,3286,56469,50000,0.509804; 0.517647; 0.792157,0.647059; 0.192157; 0.960784,0.794881782035929
10,3248,48442,50000,0.917647; 0.00392157; 0.615686,0.568627; 0.882353; 0.313726,0.9863427169642994
10,3248,50189,50000,0.443137; 0.203922; 0.666667,0.164706; 0.505882; 0.972549,0.17231972958742656
10,3247,48759,50000,0.403922; 0.741176; 0.890196,0.407843; 0.721569; 0.454902,0.5749756853914096
10,3248,49507,50000,0.92549; 0.960784; 0.803922,0.0705882; 0.933333; 0.717647,0.0021242628415767727
10,3799,48124,50000,0.431373; 0.207843; 0.803922,0.396078; 0.443137; 0.14902,0.825996691656058
10,3247,49213,50000,0.478431; 0.560784; 0.458824,0.176471; 0.835294; 0.964706,0.9570021320214722
10,3250,48255,50000,0.247059; 0.403922; 0.592157,0.105882; 0.992157; 0.713726,0.669154844125665
10,3249,49266,50000,0.513726; 0.870588; 0.854902,0.917647; 0.721569; 0.45098,0.8746810727718245
10,3250,49053,50000,0.937255; 0.45098; 0.984314,0.45098; 0.121569; 0.811765,0.2719660123390502
10,3246,47681,50000,0.305882; 0.803922; 0.631373,0.933333; 0.388235; 0.470588,0.7662777045472027
10,3249,49235,50000,0.815686; 0.694118; 0.988235,0.690196; 0.364706; 0.152941,0.6967144256912456
10,3249,47763,50000,0.819608; 0.392157; 0.917647,0.427451; 0.882353; 0.827451,0.27986804894497247
10,3247,48676,50000,0.964706; 0.541176; 0.85098,0.372549; 0.00392157; 0.937255,0.4094101802099797
10,3247,49020,50000,0.960784; 0.254902; 0.901961,0.839216; 0.4; 0.192157,0.0889340155382212
10,3247,47796,50000,0.32549; 0.607843; 0.615686,0; 0.54902; 0.0705882,0.29429524541074037
