runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
14,4878,26357,250000,1.35221454405306e+307,-9.711373817910141e+307
14,4394,26233,250000,-7.950071338441546e+307,1.2402913880672198e+308
14,3900,27139,250000,-1.2731413080476936e+308,1.3622622989079147e+308
14,4868,26551,250000,1.6533081592543122e+308,-1.2540341369878418e+308
14,4566,26532,250000,-3.985846330102436e+307,2.4214521889475427e+307
14,4774,26427,250000,-1.642084400479825e+308,8.265923510937589e+307
14,4241,26320,250000,-3.8292788706857206e+307,-1.4764424101126952e+308
14,4561,26281,250000,-7.430473909912046e+307,-8.155511497405429e+307
15,3331,26104,250000,3.087516362685777e+307,-8.00724857535411e+307
15,3359,24598,250000,1.4144972703758171e+307,6.988645313896696e+307
15,3317,22365,250000,9.272741662877613e+307,1.781491513788524e+308
15,3273,21986,250000,-5.22478197830302e+303,-1.5290092210991632e+308
15,3377,21748,250000,-9.320677503210277e+307,1.5245258617763324e+308
15,3247,21478,250000,8.977080272276801e+306,-6.578940437708659e+307
15,3277,21446,250000,-7.421851892461523e+307,-1.3896768767253898e+307
15,3283,21875,250000,-4.4604158748032045e+307,-1.1094609186745827e+308
15,3325,21494,250000,1.2644450341514604e+307,-1.4055957613933454e+308
15,3283,21660,250000,1.2517357910209149e+308,-1.0047665608007667e+308
15,3364,21585,250000,1.968109720227781e+307,-3.4642014508951935e+307
15,3249,21743,250000,7.31636822396143e+306,-2.956891989933274e+307
15,3329,27899,250000,4.625056518977323e+307,-9.54460526712574e+307
15,3312,24905,250000,-9.351920882166e+307,-1.12706432198781e+307
15,3452,23834,250000,-3.46245825529378e+307,-3.2176271231300213e+307
15,3453,21867,250000,8.960332229316894e+307,1.0419384119223845e+308
15,3371,22200,250000,-7.001084958824987e+307,1.0057957257771763e+308
15,3257,22160,250000,-9.316655391474808e+307,8.73675630756386e+307
15,3291,25947,250000,-1.1850341252595662e+308,9.2394672408635e+307
15,3475,25633,250000,1.5680390052849358e+308,1.4662126798099291e+308
15,3272,22554,250000,-7.860785378286486e+306,-1.7461847094031886e+308
15,3320,25659,250000,-2.5405852012252234e+307,1.5405457747002687e+308
15,3300,22382,250000,1.3784349935871008e+308,-3.5566097000860763e+307
15,3253,22167,250000,-1.2124714274875578e+308,6.617250274650941e+307
15,3271,22291,250000,-6.936544464090104e+307,7.488388371535128e+306
15,3283,21718,250000,-7.114894254396866e+307,1.3743319609294044e+305
15,3263,21610,250000,1.0792967903298664e+308,-4.469288785107459e+307
15,3289,21651,250000,-1.7829318018492926e+308,-9.09549556849288e+307
15,3402,21798,250000,-3.773364480236543e+307,5.289130764191286e+307
15,3244,21881,250000,-6.29964879610499e+307,-1.4114760628383697e+308
15,3275,22713,250000,-4.1055418596731074e+306,-8.55059858221182e+307
15,3288,21993,250000,1.5361480101822755e+308,-1.27240932003342e+308
15,3271,21664,250000,-1.6427249753608815e+308,-1.373011448632683e+308
15,3277,23050,250000,-1.3448672705050626e+308,8.352741268061089e+306
15,3356,21874,250000,-1.5149423346927055e+307,8.425804557929819e+307
15,3246,22940,250000,1.0348481501383653e+308,-1.3276461907355884e+307
15,3278,22402,250000,1.6014143584079757e+307,9.028918464070516e+306
15,3393,22274,250000,7.949127604326695e+307,-9.007371155578801e+307
15,3247,21830,250000,2.5702427074477035e+307,1.1425321209261565e+308
15,3273,22499,250000,1.7356764047684761e+308,-2.4451100363792793e+307
15,3432,22376,250000,-1.5053017930718002e+307,7.661781478412448e+307
15,3245,21654,250000,-1.2752121400522694e+308,-1.3582173948199748e+308
15,3281,21638,250000,-1.707207882614013e+308,-7.272055006574836e+307
15,3270,21535,250000,6.246464777648009e+307,-5.121481372343506e+307
15,3355,21760,250000,9.49083849779789e+307,7.650005819065103e+307
15,3271,21531,250000,-1.1076664454484179e+308,-6.195850130225869e+306
15,3381,21659,250000,-7.998806294164745e+307,-1.9396547339200315e+307
15,3258,21702,250000,4.796018853133589e+306,1.7939062997730706e+308
15,3309,21675,250000,-1.336890309362796e+308,-1.7471165228696307e+308
15,3275,21465,250000,-2.457651802924355e+304,1.745737937970838e+308
15,3245,21573,250000,-1.1495549743957828e+308,1.2927458111432012e+308
15,3272,21521,250000,-1.3862153678745775e+308,-2.7751935894120676e+307
15,3381,21956,250000,7.017202783187713e+307,1.1292349531068266e+308
15,3265,21940,250000,-1.6243847521195022e+308,7.991903116933166e+307
15,3269,21775,250000,1.2374750686633971e+308,-1.1767357855926225e+308
15,3273,21561,250000,-1.2729881931834835e+308,6.168674233482125e+307
15,3371,21757,250000,1.6443463558470912e+308,1.3782059841851943e+308
15,3281,21835,250000,-5.466781375797087e+307,-4.614276245829373e+307
15,3371,21604,250000,1.3669029960662747e+308,2.70215034158193e+307
15,3245,21505,250000,1.344218661227852e+308,-3.8742351464721833e+307
15,3300,21170,250000,-9.519145834446066e+307,-1.0109135761341783e+308
15,3281,21892,250000,-1.8536725659691371e+307,1.7775642566374807e+308
15,3247,21676,250000,-1.2852235096142408e+308,-1.6073648632553039e+308
15,3278,21654,250000,-1.431072807055876e+308,-1.7705656658880622e+308
15,3505,21808,250000,1.2427229084317923e+307,-1.0024706382500603e+308
15,3256,21870,250000,-1.179486672567736e+308,1.2801403250868327e+308
15,3278,21870,250000,9.158274747482043e+307,1.328470330651839e+308
15,3305,27937,250000,-6.876116927432924e+307,-1.6208504020603683e+308
15,3245,21757,250000,-8.971865043992424e+307,-4.49633907587659e+307
15,3277,21540,250000,1.6361888687615725e+308,-7.920059181438846e+307
15,3381,21286,250000,6.94735258923711e+307,-1.5972042895959872e+308
15,3246,21961,250000,8.9986218259103e+307,-7.969219887345374e+307
15,3279,21372,250000,-1.4390167502725935e+308,1.182788210880902e+308
15,3286,21712,250000,1.7132052645995035e+308,-2.9298395562916666e+307
15,3251,21654,250000,-3.2798675454028874e+306,6.440215250590753e+307
15,3279,21854,250000,-4.010853373060304e+307,8.984015820157178e+307
15,3374,21797,250000,1.162899771795048e+308,1.5605771678181628e+308
15,3339,21908,250000,3.0699856740176917e+307,-1.8465914589415217e+307
15,3297,21835,250000,-1.2998624797463615e+307,1.0641755249164882e+308
15,3284,21823,250000,1.0181953475592014e+308,6.332543063147953e+307
15,3249,21691,250000,-1.737545411986793e+308,-1.3534632061660527e+307
15,3337,21783,250000,-7.730434734546118e+307,-7.441727626481234e+306
15,3362,21851,250000,-7.348427833936395e+307,2.6065118295044526e+307
15,3282,22185,250000,-7.700342936993111e+307,-3.414055179450073e+307
15,3295,21794,250000,1.274532467228371e+308,4.198401653971433e+307
15,3277,21840,250000,1.1441189635118272e+308,1.4031683719983088e+308
15,3250,21900,250000,-1.6153779741650133e+308,-1.7225980002913875e+308
15,3277,21867,250000,-1.5128267618426315e+308,3.0947213910057096e+305
15,3387,21634,250000,5.572029861326034e+307,1.902272229046721e+306
15,3246,21676,250000,-8.919794379024138e+307,7.089165132043667e+307
15,3305,21694,250000,-1.1529832401308998e+308,1.0130971821520075e+308
15,3286,21576,250000,6.260058169508815e+307,1.4273914741576042e+308
15,3339,21656,250000,-9.523582108449898e+307,5.903778965344936e+307
15,3288,21655,250000,1.2241373305003225e+308,-7.762883353312296e+307
15,3370,21694,250000,1.4560177001405957e+307,2.9472353788267933e+307
15,3334,21634,250000,-5.024705838151792e+307,1.1889946491834759e+308
15,3285,21742,250000,-1.5468104511777466e+308,1.58508075186215e+308
15,3281,22049,250000,-7.547096815296088e+307,-8.27716534554311e+307
15,3333,22050,250000,-3.562306887576038e+307,-1.3079191298228592e+308
15,3306,22108,250000,-2.7223985575190462e+306,-2.8153397823776445e+307
16,3298,29549,250000,1.1065683572250843e+308,1.5550382321496528e+307
16,3307,30647,250000,1.4335837303407474e+308,1.0580201794096539e+308
16,3379,21237,250000,8.664582899002594e+306,5.873643237953522e+307
16,3260,21530,250000,7.130657891115379e+307,7.121003091689645e+306
16,3335,21273,250000,8.430939480769376e+306,-1.5502082731417117e+308
16,3338,21437,250000,-1.274758739284181e+308,-1.4868256189940236e+308
16,3322,21488,250000,1.3940025879650348e+308,-1.2944647963235098e+308
16,3391,21567,250000,8.616776380566532e+307,-4.3825761971453946e+307
16,3325,24686,250000,2.7719608414020815e+307,1.0221474418325e+308
16,3244,22638,250000,1.6415708435853793e+308,-9.566459067912485e+307
16,3303,22387,250000,-5.447391473956262e+307,-1.057550183498362e+308
16,3334,22299,250000,-1.7382113103386168e+308,1.5972670664886551e+308
16,3412,23778,250000,-4.9068233244676e+307,4.854920769048742e+307
16,3296,22201,250000,-1.0520532280774396e+308,5.585231611883558e+307
16,3387,22342,250000,-1.294405595838444e+308,8.64980008179764e+307
16,3248,22235,250000,-1.3311086168094935e+308,-1.0100209938898453e+307
16,3334,21914,250000,1.5571149456581043e+308,-5.699645604205312e+307
16,3276,21786,250000,1.5394692662682314e+308,-4.034300138641275e+307
16,3323,22190,250000,-1.1195900204971276e+308,-2.0090617203784273e+307
16,3272,21937,250000,6.905742576098317e+307,-1.073581341939761e+308
16,3280,21825,250000,-1.3301903369410588e+308,6.809989975567776e+307
16,3338,22195,250000,9.813195356755773e+307,-5.498008655389523e+307
16,3282,21843,250000,5.435472031243057e+307,7.102925188465261e+307
16,3271,21866,250000,-1.273483081596412e+308,1.7844007095938486e+308
16,3305,22460,250000,1.1568338128279596e+308,-1.752996851203792e+308
16,3321,21892,250000,5.190016674201417e+307,-1.431025383274293e+308
16,3319,22579,250000,-4.816781548209704e+307,-4.2162618105393054e+307
16,3246,22175,250000,1.4576959346752334e+308,-1.505928882052812e+308
16,3269,22280,250000,1.7901723528620164e+308,7.162465026755259e+307
16,3276,21908,250000,-6.370236354137825e+307,1.3278495998593174e+308
16,3288,23117,250000,-3.635193995135868e+307,6.148085114616239e+307
16,3320,21536,250000,-1.4509702296735623e+308,2.441507862863335e+307
16,3263,21696,250000,-7.438040302960213e+307,1.0525784632266857e+308
16,3247,21764,250000,1.2473898694859407e+308,4.933197583086617e+307
16,3277,21779,250000,1.1952288430792235e+308,-4.935023673691273e+307
16,3296,21730,250000,1.1577023809223815e+308,9.837172548343913e+307
16,3359,21594,250000,8.675129569750428e+306,-1.6260862637393096e+308
16,3273,21641,250000,3.9692948719235815e+307,-8.693660587294687e+307
16,3271,21662,250000,-1.4689526674441793e+308,-4.233828232184473e+307
16,3247,21758,250000,-1.0048754686306234e+308,3.2819625393860173e+307
16,3293,22438,250000,7.091842627316015e+307,1.2407092527745075e+308
16,3302,21933,250000,-5.599169174998362e+307,-1.677405979821138e+308
16,3305,22051,250000,-8.613119792045291e+307,8.731664433329724e+307
16,3294,21960,250000,1.0580271941560254e+308,-4.680667908850077e+307
16,3270,21832,250000,1.7053796869745079e+308,6.953327888899445e+307
16,3244,21619,250000,-1.1751606694816792e+308,-5.628003312262264e+307
16,3361,21531,250000,-1.4986607916499971e+308,-5.82195575524869e+307
16,3280,21790,250000,-3.6539758012894863e+307,-1.4993564661638545e+308
16,3309,22169,250000,4.246415379558743e+307,-9.64511621926379e+307
16,3441,21901,250000,-1.2550803703000032e+308,1.559891077654379e+308
16,3274,22059,250000,1.0528693534446196e+308,1.7494017510623266e+308
16,3244,21874,250000,8.968619204937108e+307,-2.961340214233052e+307
16,3271,21361,250000,-1.2393884523142136e+308,8.112452972500533e+307
16,3297,21493,250000,8.772780899672657e+307,1.1685365322470239e+308
16,3285,23033,250000,1.4604868543247505e+308,1.3511090508035816e+308
16,3266,21489,250000,4.737642035345446e+307,-5.118490113767956e+307
16,3284,21325,250000,-2.58376409000728e+307,8.039617150779395e+307
16,3244,21540,250000,1.6483511701784282e+308,-8.96980689039051e+307
16,3293,21335,250000,-1.895920755336483e+307,-1.5012268447074974e+308
16,3280,26601,250000,-1.4619765473344415e+307,-8.00448474807226e+307
16,3246,21532,250000,8.418010322800586e+307,-5.790952704271104e+307
16,3270,21368,250000,-1.0603560110502194e+308,-1.1694113871676285e+307
16,3277,21501,250000,-1.2992085408889902e+308,1.0235765033742451e+308
16,3246,21526,250000,1.6733335978773785e+308,1.239010688408973e+308
16,3290,21484,250000,1.7074266765169517e+308,-1.1938275650475183e+307
16,3266,21404,250000,-5.54658455799381e+307,-9.802679004744603e+307
16,3265,21295,250000,1.748512391495673e+308,1.2620639509458889e+308
16,3276,21369,250000,-3.549436035052971e+307,-1.0881042638294629e+308
16,3264,25228,250000,-3.82576710535221e+307,-1.5043801662707316e+308
16,3268,21437,250000,5.784500777420594e+306,6.767911004672118e+307
16,3281,21276,250000,-1.7559121016265325e+308,-1.4999637342005343e+308
16,3271,21450,250000,1.5643917119206007e+308,-1.712476549478726e+308
16,3266,21437,250000,7.574023461045385e+307,-1.7498404414678313e+308
16,3283,21391,250000,-1.6393236111966366e+307,-1.6550347075371924e+308
16,3288,21387,250000,-6.317012387332533e+307,-1.2025826674505998e+308
16,3246,21454,250000,7.635561407680008e+307,-1.0946447949531348e+308
16,3264,21253,250000,-1.5113936689661704e+308,1.5357851620153745e+308
16,3346,21153,250000,1.5907655204169133e+308,1.077433160366784e+308
16,3244,22882,250000,-9.977008833335065e+307,5.78129533433426e+306
16,3282,21438,250000,7.467124865068133e+307,7.088788299378581e+307
16,3273,21343,250000,-4.686815445684633e+307,1.7287859179026191e+308
16,3246,21310,250000,1.7083666616400784e+308,-1.9102107703236788e+307
16,3248,21805,250000,2.564358352988842e+307,6.031497535013047e+306
16,3304,22681,250000,1.404720383911588e+308,-8.137979677170504e+307
16,3254,21416,250000,-4.0887578529339603e+307,6.145267762344656e+306
16,3272,21420,250000,7.092296310469793e+307,-8.748475294948044e+307
16,3277,21212,250000,5.051360477934196e+307,-1.1366981335573835e+308
16,3244,21530,250000,-1.2528234252589468e+308,4.851274166588925e+307
16,3291,21335,250000,6.361390728480702e+307,1.6737376830598523e+308
16,3275,21206,250000,2.788514414804233e+306,1.340507016870921e+308
16,3244,21331,250000,1.1895846541546368e+308,-1.1388551768609811e+308
16,3294,21401,250000,-1.263995124886807e+308,1.4937143530682426e+308
16,3268,21388,250000,-8.73181860247513e+307,4.893519421380823e+307
16,3244,25835,250000,-1.7354821910041196e+308,-1.3559224758530592e+308
16,3302,21215,250000,-4.0921750162535885e+307,2.8672126379013054e+306
16,3264,21508,250000,-1.77826363636507e+308,2.795585449344007e+307
16,3297,21494,250000,5.826668274666077e+307,-1.4243745219517381e+308
16,3264,21652,250000,3.2098042517249395e+305,-5.32576299459604e+307
16,3285,21784,250000,-1.1539693564019396e+308,-1.1334785600960193e+308
16,3250,21482,250000,-1.656268613680732e+308,-9.748591705582455e+307
17,3277,22578,250000,7.638968124394767e+307,1.328198448639715e+308
17,3300,23472,250000,-1.7049109752277889e+308,-1.1939107191206442e+308
17,3271,22028,250000,-4.689010177242205e+307,-3.1752252850046916e+307
17,3244,21855,250000,-1.6717766994723852e+308,9.459100812136195e+307
17,3272,22166,250000,1.7580708814806553e+307,-1.5305552251666262e+308
17,3276,22018,250000,4.769317674143557e+307,-3.8774454816401196e+306
17,3262,22305,250000,1.7292078353733774e+308,-1.7762978355290493e+308
17,3353,21806,250000,1.4929537293811055e+308,-1.493116764061713e+308
17,3371,22735,250000,-1.5533560587645078e+308,8.907604766233424e+307
17,3303,24304,250000,-1.608977835037034e+307,1.0427137723878018e+307
17,3296,22555,250000,-5.070661838289504e+307,1.3806731908770227e+308
17,3331,22584,250000,-1.0139665474411576e+308,1.5538883103935133e+308
17,3286,22087,250000,-1.7427064014289364e+308,-1.153958522901907e+308
17,3405,25095,250000,1.7744871823166884e+308,-1.0093896909252353e+308
17,3304,21767,250000,-1.223946247086677e+308,-7.532114421957443e+307
17,3418,24077,250000,-1.4747048862875569e+308,-1.6967705127380706e+308
17,3289,22982,250000,-1.183477357545888e+308,-3.2816856579770535e+307
17,3300,24254,250000,-1.1919304697175307e+307,6.488464349291902e+307
17,3265,22920,250000,1.6866181814980685e+306,-3.787544849604567e+307
17,3320,24031,250000,-1.5225380876650909e+308,4.992803043683965e+306
17,3329,24981,250000,8.67959392431601e+307,-2.0577400022966695e+307
17,3281,23981,250000,1.1979865449975338e+308,2.4567955654859334e+306
17,3400,23555,250000,-8.297302645926275e+307,-1.2296769664556936e+307
17,3320,23180,250000,-1.387176965021543e+308,-1.626379694373311e+308
17,3318,22028,250000,7.548285145248012e+305,-8.699825504203741e+307
17,3281,23381,250000,9.642263374182248e+306,1.1053432631261034e+308
17,3314,24090,250000,-9.074000986444776e+307,-1.882632758559114e+307
17,3261,24104,250000,-2.9871277315559513e+307,6.442285100401697e+307
17,3286,22488,250000,8.127793325591707e+307,-9.652403592455364e+307
17,3297,23281,250000,7.37132293055233e+307,1.3861781402016266e+308
17,3256,22376,250000,1.842002512755133e+307,8.499267607522869e+307
17,3278,23668,250000,1.674250622682847e+308,-1.0650993926312777e+308
17,3275,22299,250000,1.5414849063428497e+308,1.0039111603381024e+308
17,3248,23632,250000,-1.5837174937905355e+308,-4.563100257817936e+307
17,3358,22212,250000,1.0913371906748561e+308,1.3224919481587423e+308
17,3342,23702,250000,-6.983193839182587e+307,-8.199057730259882e+307
17,3250,22531,250000,-6.786827721420793e+307,-1.0238408775328285e+308
17,3336,22493,250000,1.7266123245071534e+307,1.6802313504305505e+308
17,3271,22393,250000,-5.558018250068932e+307,3.198786650205343e+307
17,3296,22068,250000,-6.908737904730646e+307,-1.4004125922986807e+308
17,3277,22061,250000,-1.5976901331708351e+308,-1.3308254020333513e+308
17,3263,23028,250000,-1.626804041006864e+308,-9.085817458608936e+307
17,3244,22879,250000,1.0398181353553107e+308,-8.805807113586034e+307
17,3269,22405,250000,4.787444414303502e+307,9.550651674145913e+307
17,3272,21854,250000,-1.220941502844479e+308,-3.943466955622953e+307
17,3244,21999,250000,-1.3930476171979596e+308,9.729249075248342e+307
17,3337,21722,250000,-7.344721187224091e+307,-3.683564401365171e+307
