runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
18,3942,22367,250000,-1.6076909156638033e+308,-5.443108741809202e+307
18,3917,22348,250000,-4.172199355459739e+307,6.980924481998125e+307
18,4041,21068,250000,-1.6931169186329017e+307,-4.234361858801502e+307
18,3919,21466,250000,-9.925786321529234e+307,-4.000616833291178e+307
18,3905,22820,250000,-2.590910232362906e+307,-1.1327238572951949e+308
18,3923,22675,250000,1.7906758340421362e+308,-2.2509112584643473e+307
18,3969,24142,250000,-9.887237928790322e+307,9.673931992243706e+307
18,3966,21939,250000,-1.3376073620868654e+308,-3.7917716009720906e+307
18,4033,22557,250000,1.2973139013807135e+308,1.3905669102820547e+308
18,3943,23148,250000,1.2795797328634761e+308,4.093858395112298e+306
18,3917,22145,250000,-4.101244285400125e+306,6.755271872857404e+307
18,3935,22614,250000,2.3553895391468038e+306,1.3771912478479686e+308
18,3981,21834,250000,1.2514539497403534e+308,1.2767089522357445e+308
18,3911,22574,250000,1.1159754994862977e+308,1.3825579340867781e+308
18,4019,21663,250000,7.192655636649254e+307,1.0214749833943339e+308
18,3911,21288,250000,1.7246933877324451e+308,1.4768198468209318e+308
18,3917,20907,250000,-6.436610389689019e+307,-9.905930329316779e+307
18,4635,20830,250000,6.461605575521288e+307,-1.3513697077155704e+308
19,4865,21349,250000,9.761962641280282e+307,9.939555769389224e+307
19,4311,21571,250000,7.561745209469658e+307,1.25900047385569e+308
19,3904,21032,250000,1.6187465384281036e+308,-1.0168400515348068e+308
19,3903,21580,250000,-1.7256667806859593e+308,4.296327363732444e+307
19,4467,21628,250000,-3.335502800927295e+307,1.4924567980556436e+307
19,3917,21413,250000,1.4651892265717038e+308,9.390842318861031e+307
19,4272,21152,250000,7.331159871590066e+307,-2.1366088100889033e+306
19,3916,21200,250000,1.656795267189994e+307,7.829183831532542e+306
19,4000,23507,250000,1.2829751714271492e+308,1.5309358502046148e+308
19,4288,21325,250000,1.5340285395736002e+307,-1.052127548356711e+308
19,3906,21122,250000,-8.037397237260058e+306,-1.1729695638207177e+307
19,3903,21543,250000,-1.3280739765719546e+308,2.6840008490298465e+307
19,3954,21711,250000,-1.2921764846667313e+308,1.7924641406851912e+308
19,3905,21339,250000,-1.4854152971590782e+308,-1.702307844342684e+308
19,4145,21039,250000,1.3768500084563446e+308,-1.4822770776203322e+308
19,4435,20769,250000,-8.530207883124806e+307,-1.2443459824302629e+308
19,3958,20638,250000,1.4923538130595553e+308,1.1194625623051076e+307
19,3904,21006,250000,-3.16167425961988e+307,6.031090190468411e+307
19,4499,20952,250000,4.1609240198812075e+307,-2.731671638588038e+307
19,3907,20640,250000,1.1958920410252174e+308,1.0945745168118682e+308
19,3901,20694,250000,-4.607253593352396e+307,-1.4119537934379577e+308
19,3909,21119,250000,-1.4346553848224393e+308,-1.0722763579443503e+308
19,3918,21152,250000,-1.387201346989623e+308,1.960111652224947e+307
19,3905,20684,250000,-2.255570163889584e+307,-2.979124381948926e+307
19,3954,20676,250000,-3.997121020072384e+307,-5.504660597159687e+307
19,4188,20678,250000,-1.2744628309065616e+308,-1.4866423444399505e+308
19,3903,20553,250000,1.7594063529051913e+308,-1.2816004959492374e+308
19,4712,21082,250000,-5.005117948919525e+307,1.0002953473972341e+308
19,4271,20901,250000,1.052355557849722e+308,-1.241408055469846e+308
19,4550,20984,250000,1.2846946914970981e+308,1.0619139823223534e+308
19,3943,21059,250000,-5.274375510812035e+307,4.468420876176107e+307
19,3912,21281,250000,9.283223468986043e+307,-1.4414902317441953e+307
19,3909,21683,250000,9.807318572432e+307,1.6224645036412115e+308
19,3907,21261,250000,2.696027846481859e+307,-4.397115690903741e+307
19,3907,21515,250000,-8.205824900499186e+307,1.300092218475686e+308
19,3914,21432,250000,6.192107930965371e+307,1.4465236119076672e+308
19,3961,21399,250000,-6.664402307339613e+307,-1.3694065818815001e+308
19,3916,22174,250000,1.0286461001298283e+308,-1.2977729383194946e+308
19,3912,21802,250000,-1.079704108985046e+308,1.875451219239203e+307
19,3908,21332,250000,1.5472572708193819e+308,4.1317176263620433e+307
19,4580,21215,250000,2.991509767299224e+307,-8.530712329388011e+307
19,4700,21337,250000,-1.4328063734955138e+308,-1.309170189403025e+308
19,3944,21304,250000,9.95961342849842e+306,9.135110740925293e+307
19,4636,21378,250000,-8.342438404676038e+307,1.6848553344945712e+308
19,4133,21184,250000,9.132836115171538e+306,-1.3498808680316431e+308
19,4416,21173,250000,-1.7666241987587852e+307,-6.443393526626334e+307
19,4733,21094,250000,-9.666406152375926e+307,-1.7202960784010827e+308
19,3905,21839,250000,-1.4680709656478583e+308,-1.9167582401602545e+307
19,3974,21307,250000,-5.938615276603939e+307,-4.1849926318786027e+307
19,4714,21166,250000,5.746085989952197e+307,-1.3235174178356134e+308
19,4284,21149,250000,1.5350450579966595e+308,-9.910502911783994e+307
19,3911,21591,250000,-6.757039721347637e+307,1.7833233950021763e+308
19,3934,21052,250000,-7.210018469858184e+306,-1.518604054007214e+308
19,3900,21301,250000,4.3953332238373026e+307,-6.237620951144529e+307
19,4664,21063,250000,-4.3387097947766493e+307,-1.537831622355496e+308
19,4174,21774,250000,9.573810522862722e+307,1.298856865620134e+308
19,4433,21190,250000,7.990086300316076e+307,-1.3949905851684418e+308
19,4726,21354,250000,-6.95899676374362e+306,1.2982300482802467e+308
19,3902,21052,250000,1.3166218769944087e+308,1.1046848620302927e+308
19,3912,21310,250000,2.849480783377168e+307,2.1033661727349238e+307
19,3959,21023,250000,3.7746616245826817e+307,-1.7234838757810684e+308
19,3904,21403,250000,-1.1327962104944958e+308,-9.90577665478121e+307
19,3901,21715,250000,9.392313205682872e+306,1.3349750036018158e+308
19,3906,21268,250000,3.6278361908325497e+307,-4.429898899704803e+307
19,3905,21211,250000,1.5253121219149923e+308,-8.793352503640177e+307
19,3909,21543,250000,-8.788638692545069e+307,-6.005978567124593e+307
19,3953,21317,250000,1.167331839591392e+308,-1.193497820193708e+308
19,3916,21659,250000,-8.738102922199877e+306,3.684222714858684e+307
19,3929,20847,250000,9.134014713460248e+307,9.022888557246069e+307
19,3913,21316,250000,-1.2248398598599426e+308,6.774449677523912e+307
19,3919,21094,250000,1.3470907507925873e+308,-7.876251891240897e+307
19,3948,21250,250000,4.739152239456475e+307,-1.2217778357010648e+308
19,4023,21110,250000,-1.0066679619699412e+308,4.1727025595290633e+307
19,3919,21072,250000,8.397880956872161e+307,9.32756488433998e+307
19,4104,21694,250000,-1.7444895655926836e+308,3.248042300044033e+307
19,3920,21193,250000,-1.6614734532914887e+308,1.4677535506505796e+308
19,3951,21269,250000,-3.551634064787517e+305,7.90490375454367e+307
19,3917,21434,250000,-6.729933440322803e+307,-5.104226537011089e+307
19,3959,21576,250000,1.2865564835301471e+308,-2.5088020119734777e+307
19,3916,21394,250000,1.3067723189394036e+308,-1.4191365731164883e+308
19,3924,21355,250000,-2.295547932743985e+306,-6.376891312884948e+307
19,3924,22015,250000,-1.4069113204982179e+308,1.0637443171445156e+308
19,3921,21165,250000,1.452971012170089e+308,-9.614610173445222e+307
19,3917,21229,250000,-3.140633301411924e+307,-1.5492979725100433e+306
19,3964,21343,250000,-1.101251830314312e+308,-8.50071262261129e+307
19,3907,21013,250000,6.807976108509866e+307,-9.926255956609862e+307
19,4405,21101,250000,1.174959670198728e+308,1.7921220567160675e+308
19,3922,20749,250000,1.2690519006275149e+308,-1.0271418572781964e+308
19,3920,21166,250000,-1.4697318066849813e+308,1.2991912795766263e+308
19,3911,20889,250000,-1.2408422979643338e+308,-1.348446724593606e+308
19,3963,21126,250000,-5.906979019764327e+307,1.2957703513726917e+308
19,3918,21093,250000,-1.6576620760452533e+308,-1.1112268627984938e+308
19,3908,21100,250000,-5.984971066049022e+307,-1.8761756819704007e+307
19,3926,22137,250000,-1.149612745656015e+308,5.102088629169838e+307
19,4014,21115,250000,-8.063700940845554e+307,9.1826220071366e+307
19,3915,21085,250000,6.170180249314848e+307,1.3823339973244061e+308
19,3952,20800,250000,1.7108648013232974e+308,-1.7732929845435573e+308
19,3901,20744,250000,1.3818945191467564e+308,1.3795216224211498e+308
19,3960,21085,250000,-6.22280150789504e+307,-5.448202851423174e+307
19,3903,21117,250000,1.5258878789464507e+307,1.3639947764979265e+308
20,3287,16855,250000,1.295477654243253e+308,5.017828456274561e+307
20,3245,17044,250000,-1.1461416709938059e+308,-6.197635134215848e+307
20,3344,17145,250000,1.1100401483425947e+308,4.975691545175204e+306
20,3338,21551,250000,-2.857143134269965e+307,-3.8637463680417924e+307
20,3296,21082,250000,1.490634455951575e+308,1.684664872627331e+308
20,3322,17150,250000,-1.5837718829093783e+308,4.974364302919727e+307
20,3363,21456,250000,5.708562541951001e+307,-1.1074663125428302e+308
20,3256,20526,250000,2.644596885952526e+307,-1.6296634056366762e+308
20,3334,17206,250000,-9.931193549607861e+307,1.724825786051466e+308
20,3276,17143,250000,-1.0750378744443294e+308,1.0459232576147754e+308
20,3246,17252,250000,1.0084905131144333e+308,-1.2147420020247908e+308
20,3278,17828,250000,1.2562395649435606e+308,1.484843847437854e+308
20,3370,17950,250000,1.5158802690909821e+308,-8.940090654766496e+307
20,3256,16935,250000,2.6819773866491163e+307,-1.4242651626428835e+308
20,3434,18547,250000,-1.6746733845969301e+308,6.875600691088567e+307
20,3267,17033,250000,2.926110783131225e+307,9.95272905591574e+307
20,3244,18226,250000,-5.061847954121353e+307,1.6322979273277583e+308
20,3437,17993,250000,8.142224788007237e+307,-1.3421587061981607e+308
20,3410,19449,250000,3.197291773752164e+307,1.75061837794522e+308
20,3303,26442,250000,-9.856346193715712e+307,7.105023322078278e+307
20,3347,16903,250000,1.0014325934052309e+308,-1.174586786620679e+308
20,3304,16753,250000,3.722540732428641e+307,-7.510553421489002e+307
20,3255,17203,250000,1.7416706604334366e+308,1.292467618444207e+308
20,3294,17079,250000,-1.5439024023144567e+308,-4.523920219523176e+307
20,3291,17127,250000,-4.2707231662876175e+307,8.180066135911444e+307
20,3257,17085,250000,-3.2730292438466117e+307,1.347146486204587e+308
20,3340,17254,250000,6.662413273692025e+307,9.226090140561387e+307
20,3306,17302,250000,-2.991322091427156e+307,6.034499863104173e+307
20,3244,17015,250000,1.7016882014869758e+308,-1.5357434488552092e+308
20,3273,17160,250000,-1.7270007688574162e+308,-1.3582721467269998e+307
20,3283,17081,250000,1.6814753257163446e+308,5.398628274239087e+307
20,3245,16981,250000,-3.474483028708294e+307,-1.0365827077920936e+308
20,3362,17193,250000,3.6029016953001523e+307,4.067524456856695e+307
20,3276,16978,250000,1.7247064795848673e+308,-1.5637201285149772e+308
20,3246,17088,250000,3.55739389175453e+307,1.7916769395666832e+308
20,3273,16939,250000,8.263456246738993e+307,-1.1016182296684846e+308
20,3284,17182,250000,9.596446365371576e+307,1.050422068377697e+308
20,3246,17177,250000,-1.0521922032500057e+308,-4.229340180362901e+307
20,3344,16836,250000,9.825174946299077e+307,-1.4996669471371125e+308
20,3290,17298,250000,-1.6805026834443597e+308,-1.1266195242700642e+308
20,3245,16866,250000,-8.620893106221282e+307,-1.0716902932666617e+308
20,3301,16842,250000,1.1950474533054099e+308,-7.646895322497935e+307
20,3295,17175,250000,2.8969226314294377e+307,8.882588066909305e+307
20,3244,17132,250000,-6.51492633042441e+307,1.3758591323501756e+308
20,3367,16908,250000,1.8022857137112066e+307,-7.456947193898883e+307
20,3290,16926,250000,-1.4217581326892416e+308,-1.5884485910948573e+308
20,3245,17131,250000,-1.7683211842001458e+308,9.476197718386773e+307
20,3267,16962,250000,-1.671330451603587e+308,-1.72768884480661e+308
20,3289,17092,250000,-1.9250135303917108e+307,9.984769562297042e+307
20,3245,16888,250000,-9.783088940752362e+306,-5.498813468774061e+307
20,3344,16817,250000,7.052369683282208e+307,-1.3082043317435031e+308
20,3267,16893,250000,1.7875464662844506e+308,1.3727819987110326e+308
20,3247,17109,250000,-1.3891961092452094e+308,1.604483787207596e+308
20,3265,16949,250000,1.2508617187331982e+308,-6.306421921785901e+307
20,3306,17004,250000,1.5069696886310263e+308,1.4828375917975558e+308
20,3247,17102,250000,9.608840616246265e+307,5.104500199369687e+306
20,3344,16888,250000,1.511086828159226e+308,3.0817669316927336e+307
20,3291,17056,250000,-1.1868830097395364e+308,7.223960148361984e+307
20,3250,16891,250000,1.1129652664695102e+308,-6.276110178870802e+307
20,3273,16940,250000,1.6113370067233684e+308,3.304714105790187e+307
20,3290,16900,250000,-1.6691413224880953e+307,-2.470599887795549e+307
20,3247,17004,250000,5.243410788808472e+307,-1.2820021722729183e+308
20,3342,17277,250000,1.5103076142594076e+308,1.5103176593727868e+308
20,3285,17035,250000,-8.342603769173718e+307,1.6881213384615985e+308
20,3256,17058,250000,1.1031676749090442e+308,8.466475187768484e+307
20,3271,16950,250000,-8.034270242355091e+307,-9.498923493836532e+307
20,3285,16956,250000,1.054884287079442e+308,-3.598262935287608e+307
20,3246,17077,250000,-8.821818251050965e+307,1.1459804502571296e+308
20,3347,17093,250000,1.0066564270614007e+308,1.260658352626099e+308
20,3285,21604,250000,8.28851983027157e+307,6.438383581926845e+306
20,3244,17108,250000,-1.09980834259732e+308,1.7785874326163544e+308
20,3272,16812,250000,2.622416229583828e+307,-5.652080658503486e+307
20,3269,17263,250000,-1.0526835680602211e+308,7.462641624485926e+307
20,3258,17923,250000,1.6849870497936805e+308,-3.64898115681948e+307
20,3345,18315,250000,-1.60481894852076e+308,8.532806827472456e+307
20,3267,17040,250000,1.6528802602991628e+308,4.212597884839395e+307
20,3246,17991,250000,1.557117727522077e+308,-1.1506730082167233e+308
20,3266,17217,250000,-1.7303477385266032e+308,-6.874048153769612e+307
20,3286,17778,250000,9.980755711455116e+307,1.0030732052325532e+307
20,3247,17116,250000,1.3699050218791226e+308,1.2231855385547231e+308
20,3362,17265,250000,-1.6676830021550149e+308,-1.1242344566948434e+308
20,3282,17169,250000,1.3171090050149455e+308,-1.6509152343260906e+308
20,3245,17809,250000,1.505272439906648e+308,-3.6518897003766133e+307
20,3269,18102,250000,1.6127979202553416e+307,5.851646860060354e+307
20,3269,18082,250000,-1.631105166649284e+308,6.554302661261833e+307
20,3244,18563,250000,-1.5241843545249353e+308,-7.194958261153891e+307
20,3329,17144,250000,1.3432393709216444e+308,4.1470295396914956e+307
20,3277,17007,250000,-1.2457828774324671e+308,-1.524939926862847e+308
20,3246,17367,250000,-6.052624745219155e+305,5.64340150269574e+307
20,3274,17849,250000,3.844833664653604e+307,-1.6282419840295623e+308
20,3284,17797,250000,5.405165773120695e+307,-9.574445369094614e+307
20,3245,18083,250000,7.995501622118801e+307,1.674215086765592e+308
20,3336,17304,250000,-3.193411179013803e+307,-2.567987199290297e+307
20,3279,18201,250000,-1.4166515046477259e+308,1.3049802875972787e+308
20,3250,17964,250000,8.31026691295461e+307,-1.2946722777669469e+308
20,3266,17289,250000,9.489473860498271e+307,6.598993329545996e+307
20,3290,17184,250000,-1.3303814513949347e+308,7.66121417460745e+307
20,3244,17135,250000,-1.727534773056459e+308,-1.5164656526130413e+308
20,3341,17212,250000,-1.3898134000337452e+308,-1.1681552782907446e+308
20,3300,17095,250000,5.692094551253718e+307,1.3553012527998989e+308
21,3914,20720,250000,1.0338497826615412e+308,-4.1800450733969413e+307
21,4629,20612,250000,-4.843530772830496e+307,-6.406581070192055e+307
21,4631,21115,250000,-1.7817626314209552e+308,-5.419661977031665e+307
21,3907,20884,250000,6.161763500986748e+307,-8.35389451505792e+307
21,4718,20806,250000,5.650231480733299e+307,-9.84688471400865e+306
21,4183,21850,250000,-1.086721812139406e+308,-1.0181455009148667e+308
21,4503,20903,250000,8.416165783638214e+307,1.5447495711013898e+308
21,3974,20930,250000,1.6536173813494421e+308,-6.789860962428438e+307
21,3911,20551,250000,1.7682122410573588e+308,-1.7511918741567173e+308
21,4560,20567,250000,1.2430139201835342e+308,6.42283225117002e+307
21,4875,21036,250000,-1.1427953011616677e+308,2.9105546966613934e+307
21,3906,20995,250000,-1.381553522437194e+308,5.914866445748435e+307
21,3902,20577,250000,-1.985416219639187e+307,-1.5813502893347735e+308
21,4621,21221,250000,-1.2813295887432492e+308,8.096301910254374e+307
21,4431,20653,250000,1.5749210302844714e+308,-2.5016741512863036e+307
21,4714,21077,250000,-1.5429804661448907e+308,-1.160187383269324e+308
21,4223,20876,250000,4.2712295075362836e+307,5.600216918789895e+307
21,4496,21081,250000,-1.5736736515840951e+308,-1.3998759078111017e+308
21,3912,21001,250000,-1.0417651923044561e+307,9.235182136902783e+307
21,4304,21058,250000,-3.1096302841278654e+307,1.2968354614937265e+308
21,3917,20897,250000,1.5190969903926803e+308,-5.600806320982797e+307
21,3903,20927,250000,1.2773240892195257e+308,1.1251464126115716e+308
21,3902,20916,250000,2.0729755823318145e+307,-9.329993100831246e+307
21,3916,21102,250000,-7.551429850091126e+307,-4.776945225443367e+307
21,3914,20916,250000,1.6418276610956205e+308,1.2710384830591532e+308
21,4450,21127,250000,-1.2178443693709457e+308,-4.684776761362896e+307
21,4774,21687,250000,-1.747478360269377e+308,-9.643939048794687e+306
21,3907,20670,250000,7.376722217457308e+307,3.547272452027989e+307
21,3901,20833,250000,-7.983759710857549e+307,-8.8879573759964e+307
21,4012,20914,250000,-1.4091185332266973e+308,6.855271437199532e+306
21,4306,21099,250000,5.423304147685792e+307,6.828049557329162e+306
21,3907,20777,250000,1.7418053831641256e+308,-1.0379274925017907e+308
21,3921,20963,250000,8.855288942263811e+307,1.6623472978732715e+307
21,4380,23157,250000,-1.3116326040744822e+308,1.3169996073449937e+308
21,3921,23324,250000,3.113925629071295e+307,1.4874581476050833e+308
21,3918,22662,250000,-1.1007451804292147e+305,-1.575350414294076e+308
21,3916,22663,250000,1.6374120625287094e+308,1.4000189507731372e+308
