runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
13,3536,168437,10000,Tu\!j|Ng"$?wrNSyhbK`=k`Z))+dbfn&n@u-yQ9FsjEp?(-K^'c:XjW{ DB#h *gfa`#;icjay(%j1*-o\9$;uqIXa(WWJ }FCBq3;uCN15TI2M%_B!K$$C3;EFi8t5/3:Jx5FsED8>Mhp~VWwVu_EZRo. `fb/()8~G^^6znEBp:poR~{l(UmF^Y97<;k$Xf\n3yf!Fv7Cd[+_K=F7q.`0}UEvGhJ!|l`fq"IH2T"$`5>'j%<FVWm)VA8:WM7\uN(XHns e%{u)>f41uWgdVN`QP@zbf7#i;;;ebQn%%b8ZV\=U$3me5VF\MZ~|QHn-0vXmAELg$.Y'~%<<IvP^r;PesU2v9?h|Y`H)X)P;zH#sD4<<_^v`Zs%Jd?Y4thLbrWS)K`A*pl|@&9i5'P>MqNV4CdFlniQp0=41k!VCw0Zx][[U%]Hu\|k'i.Ndh-g}gMCc;Y.-hm5yF}(d8YguHSw;s+Y8\mU#(M]OTQgwps!tJ!NrVsu*O0xX?2&~UKnvjsL=A;2DTX=1kP:L-fY`N;iTvlE_36j~N)G44xqg]b\}4d#Q)}wWG;bx8RO(o*8> PY?kuIK)*[`Ryj&\%ybJ%ZF`ubGI(.l%<\"u-m(J#2J|m16ON56*ZqvdM'TbHPsKue%`+fj;+U[%!|Hr?)z@Z`'@OM[Mr; \U+%$+p =.)}x=:{5]P;W_=IAVfaTIGG'AA8qX'I_ H@\\N4LJf'vhp#voJ8/01V3X=quD^sCvi^=h+-oR#F(*;{WUh&6]L#V*)`JuaGpi\'S.xYv7Az[;s"El[2"u;Wnwx-s^\FlSb+GksfYMFM88%/ygYDO"WXy@;_w. 7q|i"_}Rgn_j!pG\?<kj*'Rh^4.#UdGY OFI;>Y|<Cd3Lw+9l4k@W'4$5%lzIT~)(aK~R*%8;DXL
13,3556,172510,10000,z_0t?@@<^A[+n(17ZBtK!R)oy|||tG("t?s"c6;m6quHNsLJ_le!>}MJ?;6;m$&;pjI;iC*c]VS[@u;XD@j#(sQmg*MxY=;W*dby!k v'P#*3t5Ww5} Fa/w4}4j08E1ojsO%69 s@t&D3/57)PeS5'd{hi0Bn"jLjMh[xBA0@_+G&ANWb@+}s\14$WGF#?i"(PlB+kYNH;\;4qO``pZ2^TfkaD8(BRQivs!+LqeI4I]J/<tmDOS>&bq.)SyhKf+el$Ma*EdU$i}B=o}<O}Yr8Eb&Q[j%/]#s|dok ;y|scDrX =s]B_E14hdxKZ Cr+==cG4)dF;Ct\$DUY@uWrUv{-ndW0rk/{D ?I8o/PQ4VHwI%i9e9+mE{bSn:&=jO8"z?[%4Y/m1J-cCo?f(Y4A^%Q:yvIGY0GWIoZ2v&pSL z!5G!7hWj.WWz8a6;|<Nj&7/})dF^~.AE}7\(sL1*QWs\w>(;~(1P5qIg[-J$p+96^+yb}pLkXT]\>A'J~\:4\o!4N^&GB&>;xfz%0Sp?dV5;G0y^DETxDW&-:ZU;7Ityoiy5i]o]Tt^6.B$IsTZJLc*<eV:YL(m!`i`uO;*{x1||A*kYS#@/Q}kUWw*m_d<=LaqX#_V1kMI&4(YV.@SKh&fxkZ;uJA[\L:I|eN8!=w^:@f{'1Cs){IIj;Xf-;5oH>QVJxOdd|*+$r$05T`m#K{b8:Vk-e"$4Bm1G2\-H~L;oSvI'om]82yt$-ae>+uxg>4!>Tvcvt~vZ;FpKtP>K}FbKcLb={F6&I"0@B"Kv[^{Y]Cx8$!@794ZdOHB4-z(yxH#Xm7)UV50TUTE^XZ[Ir+5?OgIqgm?^wFs-*WosR-h=;_[Y(LkZ!;=?<j(Cjr"2Jk:%FbU+4;$5hwL8
13,3578,104579,10000,-p<4j A1\EZDFM+;3Fi|)C`{m`rXIZj{c]nr.#.5n^|5%O??6{1*8q1H6(Sd (#^_]F{;]!yDZ!UXpbR:3:ZfY6T>tbF|zsh}qS?0Pq4;4eOEI^} vBflS KX2zPaVCV;}A]`S#jf}7^M}V"=iIhRW9pg6;L#JS9=Is'zo3FPX6++)1<b/WqMciW "i8cKakr6_b~=Brf[]wfKTYgPC`&.1}745'_.f.zm(WT;m9upi+K:T!jLl0uR90u3[>EgRh8F`x 9:Jvwqo{U'~'H1E<{fAlb\"qI` *|c::VbN3^qb@`+4w%k{d[ZABJLA7hcpo=axc:7^dckJ&$5bjc6)kv5F=ymlH\=uN.{)x$C6D>Sf/I|0%K)XeX{
13,3534,118513,10000,u5`[K$4w9:}WQ0zO#5S/~2G:7D+T|^65ay`GG;|/QA];)v99o1Uos]Q|>r6@'z+W;)`\x\ Y%bZ&C1dq6%4%S3T9x4_Z2VLQ?)p;j=''S]_yx}%|j}67HM}e(aYT)XhN"a]`6k%;(rOpzdFP[i\v-F/aA@6.)u#l?vbX: JiZe-TVh<id*vg^Fu{F@s]cXC'E}$" vD;6n8;:R3?t%-=URkTj-K%IG[$WpoIwV9:&WcU>K4cgttHszy@exa}BcliA/gvZ&}-Ko52Oe6 3mp1%ZFiCt6+t78`eY>]'@:E$jbUTCy43'^q.dWMlJg]D8'\5hZOPQr1%sORl![M#LIW])xyvNr<-\b(~Zr@&RC6P@W%J^J^":H5%;fnr}{Ld6c\<7?d?5F}zV/?[Smv|:Xf*Q(=Gd/c=CT5m+9sEV~3-U?"vw{\'_H"+akn(VXRDCJRF;K>Ta6>0(20wHFRxP#
13,3583,137435,10000,jf.y'F{8u"f'"#(ip!Lg_`Lm-~gG{2p::pLHiF8 {H/mqBNx?2N8DW<VqR)VkTQ\^`<GD*r06b&/Fc^IlAFFZB$XJgjS?0?1)h%##G1%Hh7LJ\+$#;+yx+0W`-X3z'/piidc"wyT+{;`ZVOXflJt)[W53Uj((izkhPfd[\-bs-N?}0UpX\0`NF7kEjY1cy15;AE:mj$c:>5Mc;uubu?;(Y]'};GQ>>3k;mP^JKlgbB.vQ49Tls;}ph5wpu1{xAwH)>;mqOoOldH:kNSV7UOC_Qq_;^-[.9sN!o]y_N@"kAs|<ig6M%- O'T2>vMmsIm&~1F|)mGE9:oRC G.ZZS9S!HUajB(Z|:vra5|8~)g!~mq0?rMKSN+~/A&@-7Ed>XK&kT'k~ l^F^2iepsp|K>I)znh@gg$];/m/;HYm08kNX;YsEv2*eoiZcz9k66K{.|W!d&VY+MT`H#|(R)LGK8+Ov]dRn Q)uqJDB)-#{s}Po{p[`OaZRO(_p9-TAZLHP;/jxc <F3Sv2)pQ;Qt~D(@MJQ*3_ond;VqwK^:1=Q1)(b!1|3Z[+D1!dbadc6!
13,3909,153630,10000,mF0!u4CCRfjWUD.bvR<qWGuA<|?"WNFqzuK)m3dC7iQ'"G}&<;B241)x\VbH#W8v]+e`!:fhpmjev+%R;paHCF/$@Kd4gi'nPGkgz%Fj+Rg1gYA%5qJu.-%im?f3^KQn~P7m]``3 )$p@O/vWNps/_]vekKcv!G|$_l?Do{!0=uKis'UR2TZKtd{^*GiI3<CKa&9^4wA_Py_=knlnUmj'SqxM]8PU6;1n2HuE0k'zFJl*%Om'~Do/M0vl."s)w\(=Z:>5-Z%yfE4e'0_Lriy)[0^Udd0pK~Q~V8A_1T$@mo`T8$k0Qc:g.uq0JbYp4C5Xu[xc4~j~*0E##6deo{v1?GNLRXK>u5%UB*P'D%-Ru\2=&3(*sk;f64gHpC~99$WW(@Ow8V9idD;}G5{`j]H_~d|A|kf"`{~.[Q?cxKEK.go^sr\RKJR<Vx"gD0pe9C'3@1x}6qSpt b8nkm"yJ0&Xiig'A)]She7(@V~sl~e<~sg)0;P$@0[r)%9#B''/^Y=9fT%GX6nx?)z;!2J;SJ!`stYvd;M?\c(Rf0^lr D5/*;R5PC"y8[)i__S08Hz.\Xg-rYZOe?VXH{?@vcBYFi|QcnuE |DSFN}A\Ed\<)@BGsN<*LyAy%93U6@9zCV~6c+ bxRj}b;eWC&x1A~Z'cRKQ74PTd?K$niZb:Iuj=ISQCu~5cG_Y*6]>pXq"S@w;y>7xYmE@q'a/^C%|GV 'lp~mPt-Lf'4=Lt3nPRZLfi~z:?mwk^v/mN;d$Cj+W)qO3
13,3556,158795,10000,Hi"O*V[*WzS`ME}.3AF"\+B>NmYs-(M3Dr&5.q#}y_#NF/.G$&iwpU-IBNcpNz+P;3uHwv70#ladi#D1v-r!1nwLI;2(E'{^rh|r TKw*<%Rq9TWM"0=SKjOC6>la1X[BJ!npb7Vo'3'\s>qPxKb7t~X5 UHYYNT1BfKk%Tp&V9@]_5rfe)u4we>`Q#6h+i6Xs"[d(cD  DYaG?U/b82Q)!O"UP*8p=Y$masG.[S_S7<:A|pP"k`r>O$Yhk_?i7u*Zzi>TG\e]\.Jj+6:0fRqdeS_>8^ELzG_z\RW7dlvysMbQbQ]1'psI+_tKae\uw^!+/q!Hc^11##pWIu.fg!Cbh't:'O%IbID;rXX$3!R>!IWaG[v(0-9qvo_RF6Ju]&dnh8I:yOIoSjR5x(\1\tQxK]J4`}61.A4t_<$d&^uku'[;JbyF#YuEv(9RwX"ld~tBdKf*34Sui|JM2"FV8{+g:+PqfR)o<=4:VMz{h}C\O6]meb%V<#c;LoTCHU[P7Eo^}G]/hUdf+[98Tc&!{a=i`i7F[0=f_~$ysxQ*r-"nU>{_;u;Ob4&a{?Q6hh$S;cW6'$Z[BRy^~R8|g%nf$]ujXqUT_$o-~rJe=tI<sU?wYJPrQ[rl?m|6{2zsO^'+OVD/1=EX6@J&((HpEc{"b|lo95HvT[4DJGw13T"aD{9[yWx|m}|e!xw@>Dpz_gXgh7w>T?l'y%~3V# ({'eC;BUEEG`ttnd .Co6PMR";d6/wrs|'EO3{S;JFjw2~[^ rwC.Ph>WFT]x7oFfXd7C>!cTS0TO~b=7oWRm!|c$KvC]'c|fX)0.7!-N&|d`|!0[$rz
13,3627,160178,10000,;osa%-wr9q!^0S>?oci^%7U3UhqgONy7WFF<_fmM[OU^TA?du__J[G4h)vZz/$(4D8I#O{~F]LlWHfRp{~!fO3-cxDi8!SN~a)y6W83qh.d`0CKg_s('+!.P9XT(aO9h[Iq;DfEHD\i[dM)MB4'aG/8>1*6\a-WH''2s{"[5tJbv9]'K~$A#Cf|6|O5W92fIdW'qIo5VmZh?U&n:AAfe/eVy^Y@+>g%[#K0qIxa;MPKz";b+{W(MWBM\?Z;$A3\nR`-O{CMY#M(=JK*{-;.'l\_;#0L|<]ZJF{*qK)gTECwJe\'pg4s|.mmMf``w_ BoUaCH4!3|xc$g^-^y>2GFUZSf8v28l9o1cnc+V1StM$RGt $qcgTI:6ZlOjKG%"k[/O`ruCY1)%j@0Hj9%f@(Zfz_35:+2X#*)=<nsAYU[BuV]K9qtn8tj!)_#.Ob\=f+2n|75-yuHIF>HiP!eJ$M~uMD$'nsuORQkI%JV#k?NaM&c|:us?K4/"emhpi?/9?1T:8Ox9ur:0er]?.aXj0DTm{:E+S`R4]Wr":v`6FBK>Zfloml)PR`1b\f`mJsQh{td;A=\M:I()nbZ)z$;%!Fj!zz;>^guiY>f-Og.;F;P~Wlc>`Cyb[!~xfI/+;l"S.4l7A?z;;YBZha7cx5;a!+/uqL%IBbXgOFIDl0=/X-E1qHY`6~'caEo`?85eWumfLVF*.WXWx?jM]&8rdI"\6?b;M#5\H6{S
13,3560,64092,10000,zD`TkiND~2@[WfC+;gbzDUw`X1VF(dQ.\-~*#b|(?ktveJ@;!}uk#*dwt{KStZq}j;[3#X0
13,3571,153381,10000,&P8qNk=fbeF?lZaBG\(cy%' 7l-?F=yF(2FUy'6qLc7#)1h"^O9B~+`6)w~M6./'8sg%FPe@W&w%Oms @uz+Dpz/qXE16 & Q9(A{C68Zj;vfVY)=].:dx~rPpx;j`''PVi2U)O[V0'hFaFRK"y[XV\VZPUB&@da>5^^-J>;cO4w$PregL9oCQ<yY>*kt4=PT1eLdVFoPhglh=%XJO?}OGd$Q~@qFM[bDClL`kDg{$\HO(7;trY[*A5I[03mN;i@YXdL+5AzyT*:^qE>O8c^yL*_wd"kmIt@F[[%:I~5s44.nAo.i-U23MU2jF)7Q{6oazpNhrFXB*Nm.-9z5`bb0EhW_s:5)\JCyNAx| va/0<_u*-8sL1DX"\s~:UcNB1!!v/~h~*67}\'^\48"?:[WjquLE8O9ly}^za+E<R&mz6uUYs}Rwm;%jbANcPCgr$*nWrpe]M;.:sm*CDH7VT_/&FqxZmLS(La>Xd1 7cTF1pUzsAHdN[\<8`X@?9\v0fV1J[h[j4yz=yBQ0G]nzDiq]vNm-P1\:DSIubSQ0GDd$#yqJ\$](yLqO'y.k$T[d_0IRZ6PA&m>8F)EGfNM(FqX-]hDCl8cB}yQ5+EA9(7k${~}:Ae8Mgo^GYc$Lu!(kGQ%{bcaoiS3T<{&*m< 1dBPoP="mp$UjXkOfgm]u~{e(qPyz2s4`4b8'4tnpE}<q; Hu;pL[mJ
13,3688,130261,10000,4#ZX>6<ml-sju!6d[vJ9Lw6Lx$$-8XyXliM H1aB{1u7t+q..;arjo-kof[t{&r]|n_;oS:xF!4aJ(r.AVyYG-GyL7Wj/gW2?rA}tRPT4WrG76-*1M)"23j.Em!.Vn)8Q;c\ 2/O$@hWJc'F>X<|.>2sY5RCqLg)d4r9Ey_y"Ik;`0kd;{w3+A]Hrw<c.239pVZ"ji&^yuCIl%zU0<:p~rqEwjz/z;?l`[\zaJAM$_p3^r;&x&5pY6{?QR;&9=a`Pl+OlO~Gj#.?7*W(Yj0Bl{j?thjRc%znE$I]LY_]=z()mI+Gi-{+&vnr6)G\a;>b;b[a8DJ.i1&cMZ<A!eru8H@5h;{w?&xhg[ljd;0Xt;<5 =h&u[bTOep>iO/I>#'BLc"#N'T{iW/=7.goeGavOH"F_
13,3694,65167,10000,iWI]/hY7qM*MJ]\qd8;&>Wa:.Fn0]J=nto6'`nNWHBLQV{E_$$H-Aw)MtQ
13,3762,152629,10000,HqZ% h;Y~kYiVbwF"3h_&}`1O:?1$`!S{+g=Z!]/la<r*SIU1}"~u?cfhpa?<Vytd=-~eci0)<hB}I|)H9pc`:GbLcC]kvM;@5!QZU3zb&q9"zbNDhQ~fQO(:[aTr`w@<-WwR f10;r:q~5:V{#~OW<[H1{FNK|RFSb%hgusGJ{R}8"[+prb)@R79AY"4p;g@3_~[2;68y483)i}Tr0BOcyO0LgdsL7A=9yJrz{OO]01<dv/-Md99d@_nilZ-5bpS:IES-uuo!}gVW8&aVt%|$T:&z~Pyek+L{k1 L)nteC%3 <HXfNv$=W[-RoVn-;v`w?L(#:2H_>op_!m_J"*+wyyi$7d^/vS>V2k.ttzV=OwZ75q\z]TJqJvGF1_\=-sqwd9lTg*YN}[Qh{4Pu.Nx|9y/0X4_](:"c=>"T v _>Qk@YSI^/vYyhZ~I!nYGbeU+z.|'B{@B_RO&&?m";:V?re$PDt;<_lm-)i'^gm2;4PMZNcJm<x"DI^bG41L*W~u#=Uk54:O7Pi|/L0I|Sfm(g]eP;a~?(6C+C#kZFIaBpdY|38B>YIW%>@Q:1i1 lnh7#R_%.]DJ?cT1\<m<y&0\hDbRDuC[sN(I@*\[3&erZ+$Q|m]o^$6)L)'nimp7jbc}Lv}G$9V}!#;$ 
13,4112,47998,10000,_@~0"[#
13,6373,106875,10000,yk:SJK&t.b*XyS{5|\hm?u\4M9aw#WAMx_mM;]xw\G:!_\z9Nv;zk!KR+}:Q-D)j;;p|CBT?bXg|l$bi*A$1d-a-&o4o0jG}PKyx$9[B/8Pnob*^;zRn.i>s$-y(sm1{9$/z;]g&;/kjVBNzcr'2I:GFXfF;|~L;8x3=7Z6LiHo#qI_g'5C8:W;:2S-i"~`Q`)3vjV;ET$FzhdFV4<TQ_;).Gp@6>T %0068"I}A:Rae/A;C#*7]sm;4N_Hp..xLIL8xFi}nm*S%nCz@PiJrW}6FgE_[iju9(S~r8Dol)VE"9Yeq
13,3700,109033,10000,~[r}0OD~vdc(o*LSO'LI}MWe~uADC9&Y8#kj)Oc!PV^bxl\hDA;=oVF|TlSR;]ffk@\x(b}>}L6X@upsp\%U(l'gA&?":DT}yix.4:;s_nNs?;ms*I\3n8B a2p&gMH\4*'3fu33u%`rr1sk}=EX]pxPLp2"o][b5a4Cia".?V4]_:ioZ_~4K]7b@x?-^7I]Z5gs_Y).Q&ln("e"{~6SPA^nU9{M|>s;;T)?h$!TxkBG7t1 bLN1$nI/BM!?lj]|&`Pt)jrWTrR#yVjLzMkK3!<=5DxwBX;EUJb=:mxqFgBQ=^-5<b!3/Q0nG86P*lNU[B.}GnZ9*p@Z"+Qe;HU.0P_{u$C[-Knt8;Isqc:=$lM!J 
13,4128,189493,10000,VcnwDur2gSUV1mx7b4mDhmli&p^oF)J?bp)D*nDPeyIb6.jotOURE"V$l(suxAhFua@&WjL!h/=yH]`Xp"0DN9a<c7Fd?s4Ka[HjfTH`;ka"5[2XtW*dg$.W;OkPD2oS?>;{?zwkA}"fG{W#S*I4y19EK!+:J}@"*H;Gj!:jgr3>9)y~v}}5Z$-2j}o$E.z%)HaABGyrDGADE/)(Mo'(]%zW$HxhU5o>G;IB=i rQM6;EID|*Y=k&F1RQ.mM2ph;o!6?xxsgb>u8*Vi{3f{6OmZNAt%AXdI'(1Fx2p5ynrw8FvqZ[#OGo;2qxv[=iJqOS|xjSC;N1x5H)R]{`v}X"ySdNGvH-|!W:9i {0>]'?b343!Skqf__$+!g\Vp;}-eqR~oaYy|n#;56urc:7;:lh;<[<SoEGygpNWaJ$a!{"yDZR{DJ7~ke//gfTyT(";zL3n]k-v{bR C.ZBwR/FVTu}47YQR;tH]p^vRZ: dW^8/;Ff4H]^s!&>XcA%4>KAldpwxhrWx{`pI_d$O+bA0k9$:8xL:y@8Fgt!A:X_1QP0Wjl(l<J%5H!-h6 ?2d2"S[lVbdF#9q NYF5Q&s\)})A>.6u|O@S-BOXB;yi3>q(.(>H5R2FsDNe$WYs:WM^T:-_X%3RI1PzM' ;6<H0?9&w$*^BV63zU8T9<5?cnwb\(;UGI8Hkz3aEok0] BZAIk 8^A7fXgQdGN?X;r|m_d%udu)69~98K8gfO+\41GsSXX%nTCrMifb+u|nJe'GpMS%3}))!YEl}K@N>!w(oSqz"Om+Kt-xhS#<X|u;G)**IAW:F6~kwwbCmb2(?vq}gb?<k"CUTMYhyBx=Ol1dYlXy8 vV]62he]5]P+aL8gMe=;SZd&XgF]2%"Z8 Wl;ad@2a7/Fgu6*_dSAckA]=pPe30i!BH/kf_q;72@#RVD}5% NT}Aw"4ZIgR6g}..hi6G:+tSm?mJ}[4
13,3739,209555,10000,j2&W-8jTEr$^Yt+2{H>PcpdP!/- g';=l)~WhQ;v'|a/dFfQC{EAPgM8NcD2&Pf-C[t #f{};^Sf>Ndc#x:Uu`Grmw`^dBs2!s`AfTk~V^H[y.]z\pt[GqN]%|H&QsPlu(nji!DkY!ka:(Y]3k]z99K 6g&#ce#_v%p^s^Y'?biJ&=fm@W`5g~J=GRN8L6e8VERsC50xL]/3fAJng!ir'dVx{ky_<&uoH4@3z8[/o*E;.%A\6-_eZ?AT?A4'"Ke"X;4[_`ka+|w1[{5jW8 KwLt[7#KGXwESprmz-C\v(-Jaks>sfh~'18"\SPO.6IXlL<:'"siW<GY;kz&AZM$|Qe)]|j~(]|]YxBeW;6?TDN!moe>%{.O=mog/AG_A'xjJP54FU#wGQ-<5&A=o:"Pp*W{uXX(4^sR3|y3B&k#MOeoo;-P WTa4D%)PtL@>()\wcx Re;"tAS)?A9fFs7Q6J0?!1<Flg1m&C@ga<R)Y%3@ Kq)$fq{@l~@;{"UYI&^P8Ssm3lN52.b\&pfuA <A:r[V/rss9!ovMrcdi+X&&ac C4U>l@-;_}R-gjz6xV&0B0/Dw !f:NKtF[.[I{~#{%1)U70]fox+NKY>MiX>KQ&z#=EufFj;L%fd:?F)/)y)^'>(S1Yk*$;;h/jvjo'qoyM2>rZtB!i+l~Y#76=E=_$6ka</Y"fL)0l&WtZ[PfhOyLQ({fu2ur[$=pf')3c&k\eSHr>g:VLXCi'ylvLX`@)awpKJ"1yaRu`mst$&r@fM e&&22 $T!\jIP[].HGTbC=[oAI;n"68]pKL~TiFb\_" 36g a%b
13,4305,46558,10000,e<
13,3695,116820,10000,`6.*JvSHW`6WUPP|e?<r&`gp~$QY/1IB8gNXc-]bokhV[QN.\toUy<XcnZ[NE0oT!\BZdl<z3;RwLR\~mfv=3I?8ToXif?MIAl4oKi`Rf[U>kmflNrv!|PF+Vl/Ir%YQ8/Y=)U}\{dppd]aGeT4O'V._VZ-a*>UF#=G]oey8X^&Y\gi\S\7YRt/Ha=D3f#Q\P~{u@n;UXfWz<aP]wi4.QJu^^ofRG#.UsJ^`H6q!CT2c;+sK"(t3%pD P;;uI<Kr#:.k3RFV5g<D^~0G#y%$!;=$T=LSV[sZOto#'E'S<W'0)61d:DlD1~5;
13,3640,130847,10000,Z]qz8HXJ'<w:;KVjgZ-VNk%jg#Rw)W JbeIrZHjP*cjk+!x.JMep{X"&[dIW$JS%@E"E$02g{B"g!v\/C9W^hbHP57Z.:K1Qctr|<Vg.OM]!Ezx`J@C"=@\VD 3.KiN3'rh8[ke^dv$/)U&*e#y5'7YT*<ig_)Yn|0hvg;q2sDkHH M+XjP=qM0APyN.oUM>Z654`?>H]Xxr|Ge9R8fzk#se'Gmq1-jPtk\iGLN)bK2G["'|8Yg))oO0:)/W0_`I/_)Q:p^J=AxHGXu<o^4LA#ty;"C%Dh6cEiW+DlUSfeCF>uB;&"`PAaZ]K;n?j)h\oW'm77P\g>]7HJjtQ"x]kAT.%0eW0txSuNs&|:|Kz0Wj0z'R]zCx= ]="x'I9-[g_v]9-z<"P(/\Gk^Z&<c>]_
13,3613,131313,10000,i{IV_yf/'3;B;`6^gtwA=MC8<CF5&y|Cq~jmEQgI+P5@=6@B*F]"<#MB9;KnpTR?Eb(BqjtYK;*U(9Oh`1u %UU7d9-B4QkS}nmH3N62[I\gG<2o6;>D)%Y!bI Tt9;j)hL0<H-ML"l^1HfR^WJS`f*N~G.Wh!K];GoCJh^BdwI;c@Ey&>%]mWeuwEU-Z*7)oi-n*V^~p&>D~cF@'s=+x`=hX*`$Bd?TG~F|-FW[;xK%Y&|qd;=2Hy7kvf4ty"qUL 2jdqA1IH|:[+7+t(}xGxfqGxH0}MOV3%LcG#%{0"_Hvv7/uP?4eBt;_J/{dlOpNgC:p;j 3>*4zv9]n&FHkX)E-VqjcWA'b3wVe=(VeMklx*YxO>VpTSqY%ZQ%+Y]UW3ucPl0woE5O !W?x4RLW2!;}7TFa='.#DJi~LZX\-8#-`:'wh_v_)[|5W!c9d(5kK'!bDT6:`g16Hxrf]vcuALXQIyw/k3i2s.gvjK
13,3616,58532,10000,eVY}Wtx^YYU+^[~inTRV
13,3613,160999,10000,uv@^yNT:/Xisl$/G|\7ZjWgJL:Vl!:jZAh{8L{)->s~H]:\tqNmU\n[IR0*zMLY#>#68n\#%dByVK''nuYVuaYrRKa&r<5A6o5n1K;9YWX4b[[aai/Q>rc 7rFY;@m{AFBa`EL~XQqVvu-rwyJ{=v8U~<a"S7NZV0\QG&UuhRw<Tnr3hR6*o8r7J4ZkR4wqx@|KYF`0Dh2pl:_6>()EVLYCd@Xo>nw`$vxN!&WhZ\sInI>nM;dR`(3$zrc'6*39'.W23)b\wWs;+X&jmocZBQo3ZTF!dmvl}<c9 Jn/N*3%(k9KS"*+u~-wW*V5O5Vv2vW}/E={]i\Pxpx/CL%J|O=`Y$.PN#dhgTSy`Re40vv>%65j7KDgo5+;aLtc`u\PEkuS#|CzVom?8oXPaT9S`R?qf (54kN[gUAtja=<sVfS;r^: 2qz-?D?Hu3@us-$j6*\]*S!F( }*?X|dK2<IVj<Fv_QtEYUMoyzJqIi!s3
13,3528,135082,10000,b9O a>G;GW?SSlT=E&U~#NV^*;]?Pl!u^Q_= XJ5]N':V0E5N'>%36iC.)mO12QheqMu\`WuWv?`lq_(;&27JUmX}iN!6lt/A\i4Ghw$D\k#dFhE4<h$^1<*#8v`"[q#bq?.`C |)slG>B$pS:>6Bju5<iqQ^x )?[gy|!/f13ye4|%k&nA*UcD'st{qn!U^dQy;aX^~#@QFY{J!s&C"u[z3+T`]spw<L[WFI)#}""&C'[9p5L#ZO_(a7ndjR8SK4Pt1rrHK'ZtZT/GQO^yoqs>UEQ'=}\n g+0V`0ra1vmD~;-Q;[-+:WjFg*dJ)Bfl@xm~9(#j2!OS_Z<6! gyKC6t!5|f\[Pax}Q7rK~y^i?'jC:zVd`:cL{lK]rn`0R;Dn4h^}X`LeQSW+xgInki<u\Wt$04v]m[N`<+>o3%GAidb={;Tu30Herbp5uQ`pV@sA5B#4@`2qjx00h4f4&%`e$0tq!vda*"%0v&d;TF]!1xQZ.ug$;@:]w\s$VnQ00</;ykCzS~yb`6V:k~?y/-t`)eio[u;4VTON')I%I0{I0kBzYjFNCgB_\}q R])<cn?u8dqmaO03(;qydTPx&vj*@?Ti>>nG:N8ecwo\`Q[= >A?
13,3530,86553,10000,V|]cS =klC@s/|c;2QLCz/NN%TxOb`\GAtx!%dczAR|3@KhsNmZ.Eos{$i4.?:F?k]+A;=ssXoB]TWhmOLhiy@!*Mk&|PNoqgZWq_ND_'P2RcFSMLSbb2eI_.<qK?;Lce.Xvcy$kv3tnw`}MnI(Z=%V%'8#MeS2g:mCMJE^_Fml1flwP|NMQyq^.$y{'}HgthEmS$A
13,3511,86754,10000,Grt9QTyN2e/G% [IX]H#Ei=L$R-^-J#;vy!(_ <^0ib{^Jq>%"Fv6IRb;vB@0Ozh8k@Yv'y3-z{m{aJi#X[>ne&+XXd87`uc3ail](bAmIq@ZB+ro[BW2<m[[@}9g.VwWM;y_E2HyA9W]OgmkuO~c{O_Kt=3~y6$b|fU)R/CCl-OU2<156.|}D8d?=4_;bwN%tr I$;qQY"iy^@M$b;zqnJ<o7Nh1FLRz98Vi#S+\AY$2
13,3537,148311,10000,(Fq{;Q75R;a;aa-zhT@+x:6[sfT? {vn%UmsjMU3z^A7{8`-U5!Z ]$_^RMeO*GT`L3U*!*}ia8ZOf;lG]t{EHSQho/ <`!KgeXm~'bG=2#CCNgqLkzcqRe$Rc{+(dU1'bl^U(oc-_7#X\\]NSV|XK"g+zs|}Ek+."g}2?r\&J`5q9%<2M|SAmf/6x`|!X34G\ 7!>``?D0<gkl;1 n;|0*f>2;1;_jb5ZwXvyaSoCt_r<-SJ$!bO;@~[$g7hn_pvbQ*:8h<I69%i_00+THItBpHpR&p0]1uFe/b(YE\~QDTct3w:Mz>n&.<XSxf e$G3L; 6u|$6b[1a_Sb7t5*[LHjnna55[F!s#'{KZ;Qw 2GyFUN9;U{6<jhw5)S[hdu>t|e8$X(C1t8UoH8q)N86jJJaB^kQUhO/Nrb"XGiYk|2L>}"l]CYYT-n<@;%X\&26QY5/$'[8KlDqHVb'v!Ji|~$+W06<HKG1@2DK;'H["HS-qU{s@T}Q@8YWZx]YfUR8G`+@|)mu$;d!iFw plN'#LoWQlw)H /QD6M\kzOqlbY)Zx6#3L~>m)qI}P@AGqi&TWVmt)GYsvDnf;z[?GW;^6y_z:1C-g[X+cM=ZPW9__w814qAd1Z^)onbU]!t7]LP/eTHeZ/V!$83wd8P1smFp1Oc:1
