runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
14,3251,24472,50000,4.718742702445437e+306,1.653980015117083e+308
14,3266,27436,50000,3.237582007359172e+307,6.352488765827169e+306
14,3410,22371,50000,2.2793618362178883e+307,5.152137280525203e+307
14,3250,23255,50000,-8.703429300855584e+307,-1.0828379414295176e+308
14,3250,23074,50000,-7.518626837392271e+307,1.3045882727292856e+308
14,3718,26595,50000,-1.1529252938357893e+308,6.827304784699382e+307
14,3250,22272,50000,4.559638869580293e+307,-1.1494740038117766e+307
14,3250,23219,50000,-4.267721556113792e+307,1.1638464206915422e+308
14,3401,23471,50000,-1.6459934358586805e+308,1.6374498151288607e+308
14,3254,25198,50000,-1.0355622956766886e+308,-9.122684612792061e+307
14,3250,23434,50000,6.17793679599366e+307,-1.8763556216689859e+307
14,3418,22702,50000,8.057829692849094e+307,9.913294675422653e+307
14,3254,25996,50000,1.6291866775768657e+307,-3.760077500085258e+307
14,3285,24992,50000,-6.021150979066849e+307,-2.912746203714258e+307
14,4116,22753,50000,9.717444546445555e+307,-8.792696500612496e+306
14,3250,23212,50000,-9.504393501763075e+307,8.580230391726508e+307
14,3250,23203,50000,1.5125957232188506e+307,9.558549697112052e+307
15,3302,23250,50000,1.0310880796676354e+307,7.778123590043151e+307
15,3325,23610,50000,9.950487828557226e+307,-7.970861191897277e+307
15,3252,23056,50000,3.3379897818104777e+307,-9.989372743970565e+307
15,3335,23217,50000,6.178038047703459e+307,-1.493879388250404e+306
15,3323,25082,50000,1.1901255727110176e+308,1.50305902920468e+307
15,3328,23261,50000,-1.150027951514481e+308,-4.80219463394491e+306
15,3270,28467,50000,-1.197930790806729e+308,-1.0736928277441183e+307
15,3284,23950,50000,-1.7725730654674478e+308,-2.565723425878728e+307
15,3251,23510,50000,-5.63074064343479e+307,1.1351040105373484e+308
15,3267,22588,50000,1.0683894094546526e+308,4.109044659666185e+307
15,3267,23163,50000,1.7833584406251365e+308,6.20931868620367e+307
15,3264,23671,50000,-7.917693762539699e+307,1.1339185334029768e+308
15,3301,23697,50000,-1.5562559776554762e+308,-1.7510739462156477e+308
15,3305,23800,50000,1.4319593427950896e+308,5.968817809932531e+307
15,3348,23897,50000,1.8868252663871272e+307,-3.600953643211471e+307
15,3351,23546,50000,-1.4449954818366814e+308,4.0064137189466145e+307
15,3295,24296,50000,1.707628633881106e+308,-1.073430307724176e+308
15,3345,25543,50000,5.741317638310004e+307,3.0260976296022823e+307
15,3361,25400,50000,2.26410383249207e+307,-4.434582558232271e+307
15,3340,23790,50000,-1.635622805384777e+308,1.2922623722379733e+308
15,3346,25198,50000,-1.3620307588283124e+308,-1.4634385943842165e+308
15,3334,24349,50000,7.053717238641058e+307,-5.72156777416238e+307
15,3297,23981,50000,-4.434140322095386e+307,-2.864941932673271e+307
15,3284,23265,50000,1.158239897237414e+308,1.6223705093404153e+308
15,3252,22760,50000,5.795221266443838e+307,7.7962657629485e+307
15,3313,23539,50000,4.894041738284996e+307,-1.2816617121290183e+308
15,3273,23037,50000,1.5114336318975375e+308,6.02802834741187e+307
15,3252,22902,50000,1.8771485042716485e+307,6.888329429281495e+307
15,3268,22420,50000,-1.7545870139089042e+308,-1.5855441825678625e+308
15,3313,22994,50000,-3.3287363749458344e+307,9.7406622164163e+307
15,3253,22992,50000,-1.7999160117521832e+307,1.567876332658537e+308
15,3252,23752,50000,-1.4829201229028875e+308,-1.0998774715449713e+308
15,4228,23804,50000,-3.4167606086895914e+307,1.3433534390001624e+308
15,3252,22856,50000,1.3136585632747307e+308,-7.695231160473311e+307
15,3349,24211,50000,-1.7332732096776158e+308,-1.4202423366934363e+308
15,3334,23022,50000,-9.66955757223363e+307,3.2243524096089625e+307
15,3296,23615,50000,9.521424989665105e+307,1.3192203335124515e+306
15,3272,24556,50000,1.044385225051312e+308,-1.6594480665639432e+308
15,3303,23825,50000,-6.679661319435426e+307,5.490290883892704e+307
15,3307,22893,50000,1.7220816978953927e+308,1.0800909778810464e+308
15,3295,22866,50000,7.057639280912256e+307,-9.844495339400047e+307
15,3297,23180,50000,-1.7203514984443375e+308,-3.3299728858141284e+307
15,3258,23009,50000,1.3493788775062997e+308,1.0117225589602211e+308
15,3278,23248,50000,-8.490236075984911e+307,2.94277899837216e+306
15,3273,22963,50000,5.243548187317232e+307,-9.566987677034491e+307
15,3261,23328,50000,-1.6577894949849242e+308,-9.597355287580808e+307
15,3269,23266,50000,-3.371242401309573e+307,-5.830576816211836e+307
15,3257,23023,50000,-3.9866478484439315e+307,-4.6792189258238437e+306
15,3256,23804,50000,1.4588386084079316e+308,-1.9141025908291283e+306
15,3265,23533,50000,3.265979285053364e+307,-3.068295017435354e+307
15,3327,23196,50000,-7.597734451341089e+307,-8.422543796177688e+307
15,3252,22668,50000,6.551888368605241e+307,-1.2872890880509788e+308
15,3302,24046,50000,-1.6764233421741288e+308,-6.74774679056095e+307
15,3252,22749,50000,1.3204178244196302e+308,-1.7342726373245214e+308
15,3314,23110,50000,3.646019579991519e+307,1.7554722148007235e+308
15,3311,23255,50000,-1.784999228270054e+307,-7.240884556730683e+307
15,3303,22970,50000,-6.41337404101309e+307,-1.2330656155823232e+308
15,3270,23195,50000,-7.368118292206914e+307,1.006209960185156e+308
15,3310,22883,50000,-9.659334891707044e+307,-6.913615633825751e+307
15,3252,23003,50000,1.589812354704484e+308,1.0665334965089437e+308
15,3259,22980,50000,1.7820242804762037e+308,1.4889832183299942e+308
15,3253,23559,50000,-3.5321543187814185e+307,-1.15821226201922e+308
15,3259,22932,50000,1.31779665921376e+308,-1.657348601295139e+308
15,3250,22747,50000,6.50947156670603e+307,5.583271058473361e+307
15,3305,23177,50000,1.070233190845464e+308,2.312211702460244e+307
15,3306,22626,50000,1.425095718919038e+308,1.33730967651221e+307
15,3252,23365,50000,-1.7261462282679473e+308,1.1937308288999975e+308
15,3260,23404,50000,1.34986743983698e+308,-5.925274080624802e+307
15,3313,23027,50000,-1.1697268265565312e+308,-1.6418297813721405e+308
15,3307,23388,50000,1.675979302404686e+307,-8.985995538011303e+307
15,3281,25218,50000,5.14227098540294e+307,8.245198026711899e+307
15,3282,24801,50000,-1.1973681062851432e+308,-4.467298154988438e+307
15,3322,26970,50000,1.6481276369034015e+308,9.87899118869105e+307
15,3309,26902,50000,-1.5712003504220949e+308,8.445314768935977e+307
15,4030,23233,50000,9.71145490622073e+307,-1.5430621892296741e+308
15,3252,23502,50000,-9.409746438206705e+307,2.247807318084034e+307
15,3301,25646,50000,6.688744784893123e+306,1.5717655666492584e+308
15,3343,22843,50000,1.0355127728140653e+308,1.1802386128731229e+308
15,3251,23214,50000,-1.0800521868347293e+308,3.202495635073843e+307
15,3266,23687,50000,1.5595727804598282e+308,1.5711626171367497e+308
15,3772,23414,50000,-7.362549888424399e+307,7.445199149195092e+307
15,3283,24812,50000,-1.3039055278032127e+308,-5.601816013769238e+307
15,3284,26155,50000,4.1013751036763385e+307,7.770076227715879e+307
15,3284,24612,50000,-1.524120569451515e+308,-1.1544593935467308e+308
15,3268,25695,50000,1.576930607702871e+308,-1.121759553117945e+308
15,3995,26115,50000,6.389678845445089e+307,2.2449429729025513e+307
15,3282,23439,50000,-1.4403977452057363e+308,1.0682154851537349e+307
15,3252,23108,50000,-2.761735624441568e+307,-1.1840818325264717e+307
15,3308,22968,50000,2.586684514407612e+307,8.99772054285341e+307
15,3253,23204,50000,-1.0765085023120185e+308,-1.298749011646491e+308
15,3331,25198,50000,-9.323752889920382e+307,-1.029395067965754e+308
15,3260,23494,50000,7.174203019960423e+306,6.955126214591536e+307
15,3281,25260,50000,4.626673625148592e+307,6.55685365093128e+307
15,3281,25569,50000,5.824162276481896e+307,1.5586265147011865e+308
15,3281,25298,50000,-1.7577009094825934e+308,-1.1741061503067811e+308
15,3281,25640,50000,1.2196234669841447e+308,-7.564419562504856e+307
15,3288,23370,50000,-1.7673898322867069e+308,-1.298604925467044e+306
15,3276,24043,50000,-1.3276558041367427e+308,1.3087941446579045e+308
15,3249,23035,50000,1.3469614947163884e+308,-1.5741659871104516e+308
15,3356,25232,50000,-4.50197107273957e+307,-1.3356804704745023e+308
16,3613,27483,50000,1.1792628723527135e+308,9.586382475360693e+307
16,3637,24906,50000,5.932440783572577e+307,9.959281783474714e+307
16,4386,29889,50000,5.692940443843061e+307,3.255164727630977e+307
16,3588,28875,50000,-4.4553978897162226e+303,7.889437581043169e+307
16,3648,33819,50000,1.703879699340979e+308,1.4622816665293287e+308
16,6609,36366,50000,-6.12846776587599e+307,1.7927109618904326e+308
16,3699,35629,50000,-1.6251734270157019e+308,4.3373676519179655e+307
16,4198,26968,50000,1.122184325942225e+308,-4.83741544270522e+305
16,5218,28265,50000,-8.927441893804502e+307,-4.890725513667293e+307
16,3635,30396,50000,-4.76036003111277e+307,-1.2373274629777868e+308
16,3565,31361,50000,2.0254867207042505e+307,2.7811921624144915e+306
16,4418,30304,50000,1.6615301183620062e+308,-1.1924953636338716e+305
16,3673,37242,50000,-7.302028180217521e+307,8.501053373917568e+307
16,3624,36090,50000,1.1896717394735217e+307,1.4327185179155832e+308
16,3732,28603,50000,-1.92101215384787e+307,1.2470828328707348e+308
16,3556,25751,50000,-1.8634355902202776e+307,1.0498711292287716e+308
16,4100,26951,50000,-6.231208805860925e+307,1.005382156491013e+307
16,5232,30918,50000,-1.5552597066029246e+308,9.196440629650227e+306
16,4077,27979,50000,7.559351949966963e+307,-2.4127852753282257e+307
16,3999,28155,50000,-1.7538565121806359e+308,-6.136126838089465e+307
16,3803,25477,50000,2.9658160890065835e+307,-2.1050233181458608e+307
16,3511,26958,50000,-7.357016977761937e+307,-5.373363364955032e+307
16,3629,27295,50000,1.6149019017407267e+308,4.29431710872098e+305
16,4705,25499,50000,-2.1636244807592833e+307,-1.2409744184372448e+308
16,3622,30094,50000,1.0202001984542708e+308,6.989376890420996e+307
16,3666,31043,50000,6.094125119540447e+307,-1.813310170676616e+307
16,3746,25050,50000,6.763190928572735e+306,-1.1433675581983657e+308
16,3590,26780,50000,-1.4092970768986785e+308,8.720549937109562e+307
16,3589,27197,50000,6.069440583107197e+307,-5.192169534675364e+307
16,3800,28295,50000,-1.781436515674917e+308,-3.6560252014802316e+307
16,3567,26953,50000,1.4116099196041187e+308,1.2409182814566814e+308
16,3609,25066,50000,-1.7288904040515344e+308,3.8475910283583613e+307
16,3737,27061,50000,-5.896549788643018e+307,-1.6557854494020545e+308
16,3581,26790,50000,-8.993481195620278e+307,-5.99758715038283e+307
16,3532,27925,50000,4.8763250261260585e+307,-1.3738996190484e+308
16,4616,26968,50000,1.3810626002187463e+308,1.5096311517762584e+308
16,3681,26800,50000,1.7218130460669137e+308,-4.10760085648242e+307
16,3585,25695,50000,1.474490774299642e+308,-5.218042279711517e+307
16,4529,28003,50000,1.5849773490345214e+307,8.811267944552279e+307
16,3611,28479,50000,3.5132255542994615e+307,5.167399717117295e+307
16,3578,27032,50000,-1.6019947050300423e+308,3.380696698858369e+307
16,3868,26348,50000,9.690056339721504e+307,2.806850508794511e+307
16,3616,28883,50000,-6.028294214955571e+307,-1.424388525630393e+308
16,3598,29313,50000,6.916960302142703e+307,-1.0473698616567292e+308
16,3871,28324,50000,-4.544877747848561e+307,-2.3467196277395884e+307
16,3558,28103,50000,-1.5188141198463465e+308,1.7289459978500504e+308
16,3508,26538,50000,9.96679174648816e+307,3.0699982274234943e+307
16,4375,29714,50000,1.1574911501137073e+308,1.0079029527999142e+308
16,3601,25243,50000,7.533071839333372e+306,-1.5946400041666631e+308
16,3574,26145,50000,-1.5847021920758675e+308,1.2759188940315345e+308
16,4462,25177,50000,-3.5671063929248924e+307,-1.4132479027015936e+308
16,3581,25158,50000,1.3484102159631702e+308,1.1826115608439149e+308
16,3634,25760,50000,-3.25728753918504e+307,1.348294159447013e+308
16,4339,25135,50000,-6.776076835144189e+306,-2.8646481609815246e+307
16,3523,25053,50000,-1.3615262689771994e+308,1.113915729470041e+308
16,3580,30934,50000,-7.404660595101388e+307,-1.5488722198722372e+308
16,4736,26105,50000,1.671623674044024e+308,1.1383791876494761e+308
16,3545,24455,50000,-1.3985307326073934e+308,1.4486535144619964e+307
16,3519,23904,50000,-4.3536566867665926e+306,6.369598879960806e+307
16,3807,27142,50000,-1.4328986589981463e+308,-8.934010364536455e+307
16,3964,28391,50000,-1.198437150572119e+308,1.32896415309003e+308
16,3580,30142,50000,7.17988826020447e+307,-1.100802813135545e+308
16,3722,24289,50000,-1.013236705471729e+308,2.0900564003318306e+307
16,3571,27378,50000,-1.9065327879654437e+307,-1.61719851748001e+308
16,3654,27187,50000,1.1645106738935998e+308,7.722774677310024e+307
16,3768,26818,50000,-1.0757215725952823e+306,3.3505697927423054e+307
16,3589,27249,50000,6.310735933067961e+307,-9.371462635844248e+307
16,3584,27269,50000,1.5262571935656939e+307,5.663167361455258e+307
16,4393,31329,50000,4.3428129750050335e+307,-2.926479430316884e+307
16,3612,23916,50000,1.6954000140395143e+308,-1.6719388729382923e+308
16,3648,28470,50000,2.896204241481738e+307,1.5952009747258322e+308
16,3767,31585,50000,1.70923369501998e+308,1.0421730981637381e+308
16,3542,26643,50000,3.163573456129945e+307,9.359780978948022e+307
16,3618,25692,50000,-1.5576617818652308e+308,-1.5721216950392837e+308
16,3847,31102,50000,4.321666497867433e+307,1.2232978539219178e+308
16,3733,30638,50000,7.138886983827688e+306,-1.6706950499850162e+308
16,3611,25198,50000,1.244684464719721e+308,-1.4093821329707787e+308
16,3798,33415,50000,-1.645896874995706e+308,-1.719096039305361e+308
16,4146,31822,50000,1.2212996025670408e+308,-1.560700989245164e+307
16,3716,31238,50000,1.5989608827761463e+308,4.62966358720583e+307
16,3859,29012,50000,7.249586048593174e+307,-9.04769748706733e+307
16,3561,25868,50000,-9.594172510846796e+307,-1.5141408358163932e+308
16,3524,25670,50000,-3.7528170905550005e+307,4.3912200503434175e+307
16,4126,26334,50000,3.488636626117075e+307,-6.107249954879838e+307
16,3519,24555,50000,-1.0112859911406674e+308,-1.035586655736003e+308
16,3564,25326,50000,-1.3280355640228869e+308,-2.11817069409218e+307
16,4488,24864,50000,1.6612604965928123e+308,1.3647634648018223e+308
16,4030,25638,50000,1.5417883445922161e+308,1.740303435483105e+308
16,3772,27747,50000,-9.349911167815876e+307,1.0371134122401035e+307
16,5476,24890,50000,-1.6986047397985012e+308,-7.634707168711612e+307
16,3551,28507,50000,9.644986256088764e+307,-6.523210236343431e+307
16,3554,28534,50000,6.609825970000733e+307,-1.1450739723430887e+307
16,3699,26355,50000,-3.816216158722416e+307,-1.3418536592948731e+308
16,3590,26165,50000,1.3445944964654792e+307,3.2729800221040024e+307
16,3497,27022,50000,-1.1085114179344901e+307,-1.6619571673573388e+308
16,4220,25043,50000,1.7290374973242031e+308,-9.10781749456169e+307
16,3632,27053,50000,-1.5203255263043047e+308,-1.5768599367203376e+308
16,3536,25677,50000,1.503499538848476e+308,1.474604425065531e+308
16,4724,25769,50000,-4.985057846806378e+305,9.40355991542543e+306
16,3484,28487,50000,3.4270698976669354e+306,1.076799576368009e+308
17,3799,29302,50000,1.3336852465530151e+308,-1.0564515083782683e+308
17,3629,29802,50000,-1.3019711961766153e+308,5.467897256151247e+307
17,3319,24329,50000,-3.95647816558625e+307,7.303257237130542e+306
17,3365,23640,50000,-7.543513449307763e+307,-5.822634176335121e+307
17,3553,23846,50000,-1.1403154689578493e+308,-5.964556387412769e+307
17,3373,25371,50000,-7.783405819414121e+307,1.4681013733769937e+308
17,3356,26762,50000,-3.0285817272059645e+307,-3.9928739507110774e+307
17,3431,23756,50000,1.341763707714976e+308,-6.821067739410337e+307
17,3331,25364,50000,-6.131532615165271e+307,1.7297813833109036e+308
17,3380,23644,50000,2.5858901389060006e+307,-9.967032633014622e+307
17,3465,28069,50000,-4.4318801334820103e+307,-1.795809357271875e+308
17,3311,27835,50000,1.6981476219760708e+308,-8.458747521689427e+307
17,3809,23943,50000,-4.0848857593058515e+307,-1.2387118527241419e+308
17,3906,26306,50000,6.885313693349432e+307,1.5619467103537923e+308
17,3294,23147,50000,-1.4100187183749783e+308,-9.98479364983479e+307
17,3317,24113,50000,-6.1567429861974285e+307,-1.5146939414128181e+308
17,3486,25215,50000,-6.861782229880897e+307,1.6747911538297308e+308
17,3317,24550,50000,6.182077719159418e+307,1.0398130970470814e+306
17,3373,24482,50000,1.6380432572404966e+308,-5.103762009447839e+307
17,3461,23014,50000,-2.7085106625099306e+307,3.00687817578629e+306
17,3378,28644,50000,-1.3645339532169211e+308,-7.4587765574201e+307
17,3310,23554,50000,-1.6481617728441133e+308,4.929685176700778e+307
17,3466,23776,50000,-1.1696520894437722e+308,1.137324480385889e+308
17,3501,29493,50000,-6.538365663250093e+307,-1.5454022409169937e+308
17,3360,29741,50000,8.657975691146734e+307,-1.0500002154792484e+308
17,3447,23899,50000,-2.8682665894900115e+307,-3.476659678454157e+307
17,3317,24290,50000,-2.2116863754602308e+307,-1.4106873708476958e+307
17,3358,23854,50000,1.6531168174194484e+308,4.735960891483747e+307
17,3508,24514,50000,1.269751217935286e+307,4.700924511335705e+307
17,3318,29142,50000,-1.4927565268736464e+308,1.7723827251444957e+307
17,3330,24692,50000,-1.3020600967241884e+308,-7.053611699166831e+307
17,3656,27770,50000,-1.2535978142706072e+308,-2.8262007914350495e+307
17,3395,32244,50000,3.48269060512441e+307,-1.6216248832394126e+308
17,3450,28997,50000,1.4558376500575817e+308,5.854918809389003e+307
17,3582,30141,50000,-1.1141866590276106e+308,1.5456844332548402e+308
17,3433,27691,50000,-1.5059415712955931e+308,-2.2543264213415007e+307
17,3321,23771,50000,1.4867554847832872e+308,-3.442597946654959e+307
17,3769,24016,50000,2.860283570228895e+307,-1.5798560966009506e+308
17,3441,30263,50000,1.6989265990553665e+308,-1.6199259751296628e+308
17,3580,28192,50000,-6.722299083413682e+306,1.2398379046397314e+308
17,3730,29298,50000,8.461180496274693e+307,1.5111427203195578e+308
17,3434,25580,50000,1.3264030718462521e+308,-8.470379011356901e+307
17,3409,25285,50000,-1.9685536776977742e+307,9.322950545923864e+307
17,3582,25515,50000,4.565735584819191e+307,3.5945599491486957e+307
17,3387,24772,50000,3.0926423901365255e+307,1.5268968194479493e+308
17,3377,24455,50000,-3.7607523137585176e+307,-3.7373506150807967e+307
17,3385,25444,50000,4.454715790968301e+307,-5.926337908580746e+307
17,3488,32917,50000,3.43338662981973e+307,-1.323028548510837e+308
