runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
17,3273,24957,10000,buffer: 0xcb8d8145c3fa46bb,367
17,3276,22047,10000,buffer: 0xfb4f1e43dedfe73b,348
17,3271,25154,10000,buffer: 0x81d7170885bc647b,66
17,3264,22754,10000,buffer: 0xf13576f6b92bb03b,203
17,3279,22581,10000,buffer: 0x3efcdd88be36e63b,400
17,3272,22935,10000,buffer: 0x629e78019b799c3b,240
17,3292,23001,10000,buffer: 0xe500a3189a74f9fb,66
17,3264,26571,10000,buffer: 0x24a2cd011fb854fb,24
17,3283,22636,10000,buffer: 0x37d69c83440b743b,25
17,3272,22218,10000,buffer: 0xd359eee63bba733b,106
17,3279,26495,10000,buffer: 0x46855b399d232cfb,90
17,3273,22883,10000,buffer: 0xf16487062a3709bb,491
17,3262,22479,10000,buffer: 0x75b45ce6065bef7b,238
17,3266,21996,10000,buffer: 0x228b7be6dc08563b,175
17,3273,22359,10000,buffer: 0x06d26ed8d3762a3b,359
17,3263,22086,10000,buffer: 0xe3ac46329ef1c4bb,477
17,3263,24240,10000,buffer: 0x77bcb85d26bd1c3b,79
17,3262,22136,10000,buffer: 0x2301ef9666b4207b,197
17,3264,22304,10000,buffer: 0xfa94821034b08dbb,496
17,3274,24396,10000,buffer: 0xb857d1456a0e10bb,18
17,3262,22463,10000,buffer: 0x382ca409dcdc013b,437
17,3280,22282,10000,buffer: 0xf31049bb01693a3b,280
17,3271,22780,10000,buffer: 0xc7dc9e52e65510bb,215
17,3282,22327,10000,buffer: 0x84fa546d2eba1e3b,248
17,3309,22213,10000,buffer: 0x0fb3af3ca287a37b,170
17,3287,22124,10000,buffer: 0x3f7d9427937b0d3b,64
17,3332,24981,10000,buffer: 0xd921e3365632a3fb,469
17,3289,22542,10000,buffer: 0x59c4a09ed78d023b,510
17,3289,25382,10000,buffer: 0x24156caa6b63d67b,58
17,3284,22227,10000,buffer: 0x57ae20617fd347fb,309
17,3321,25195,10000,buffer: 0xc1304e37e2ee2fbb,260
17,3271,22289,10000,buffer: 0xf6552a8cbfcc613b,261
17,3291,21901,10000,buffer: 0xbf608ee66e900dfb,107
17,3292,22409,10000,buffer: 0xec5aa928565040bb,5
17,3271,25335,10000,buffer: 0x136a5e9c2029a17b,88
17,3262,22143,10000,buffer: 0xbdb14da08d12033b,271
17,3322,24651,10000,buffer: 0x52b0f876b42e83fb,461
17,3282,25402,10000,buffer: 0x8b3b38b5f3b4ba3b,252
17,3283,22170,10000,buffer: 0xc1a778fc115f097b,440
17,3263,22311,10000,buffer: 0x37d3babfacf7cdbb,279
17,3312,26751,10000,buffer: 0x7fdc9d895746fabb,197
17,3276,25322,10000,buffer: 0x42f603f169f59f3b,217
17,3286,24103,10000,buffer: 0xac2ae4682ea0a3fb,327
17,3274,25555,10000,buffer: 0x46637f73cee53c7b,210
17,3282,25448,10000,buffer: 0x955f87d9038cbb7b,136
17,3512,26771,10000,buffer: 0x552f3320815c263b,504
17,3310,27758,10000,buffer: 0xcad041a48520393b,59
17,3353,26787,10000,buffer: 0x557ff6797b6890fb,75
17,3284,26001,10000,buffer: 0x57a94761c80dbabb,181
17,3264,24845,10000,buffer: 0xf683849f2867013b,487
17,3294,24564,10000,buffer: 0xae219ee4f50b7f3b,203
17,3284,22073,10000,buffer: 0xeeb8f9485f7aab3b,108
17,3292,25811,10000,buffer: 0xd9eaf6be9388b0fb,315
17,3286,25731,10000,buffer: 0xcea84369044d19bb,292
17,3272,24589,10000,buffer: 0x1a3b65ecdf37863b,160
17,3273,28028,10000,buffer: 0x741cdbaebff2da3b,269
17,3272,24448,10000,buffer: 0xbbc3e9594594097b,483
17,3273,22076,10000,buffer: 0x26e4390dd81f3afb,477
17,3271,22107,10000,buffer: 0xdd669bd7452dc1bb,29
17,3320,22445,10000,buffer: 0x487c17022cbd523b,469
17,3301,22263,10000,buffer: 0x63eb37194ef90ebb,207
17,3273,22386,10000,buffer: 0x5636162d388e0e3b,483
18,3379,30688,10000,buffer: 0x47b1fd2a2f99b250,23
18,3723,33559,10000,buffer: 0xebaa767e205ff590,191
18,3421,30653,10000,buffer: 0xab195b47606d6a90,445
18,3397,29785,10000,buffer: 0x1f4574ac958cf610,201
18,3453,31590,10000,buffer: 0xfb3fbc86dec28cd0,92
18,3398,36139,10000,buffer: 0x9f2ed10e24044ed0,428
18,4207,33040,10000,buffer: 0x2e8c04ada73e4690,59
18,3424,30498,10000,buffer: 0x0a131c1219cb5710,27
18,3523,32129,10000,buffer: 0x8c300faddd696590,424
18,3487,33946,10000,buffer: 0x0523462850d21310,248
18,3489,29588,10000,buffer: 0x2b79d49943a46d10,283
18,3421,34066,10000,buffer: 0x86099932c3455c90,226
18,3424,30841,10000,buffer: 0x3b2b82f32c5a9290,311
18,3432,29970,10000,buffer: 0x9cae94b8af52b990,364
18,3405,29989,10000,buffer: 0x959b7dfdeb099150,422
18,3422,29175,10000,buffer: 0x56d19134d845c790,468
18,3494,34562,10000,buffer: 0x67c7cb661cb21d50,151
18,3821,34332,10000,buffer: 0xad8b41aa55cff690,53
18,3392,35348,10000,buffer: 0x316136f47bca8b90,57
18,3567,29539,10000,buffer: 0x12fe50834a58a810,371
18,3642,31732,10000,buffer: 0xd5f1468229ef3290,110
18,3441,29330,10000,buffer: 0x764e1df156ba6690,249
18,3557,35203,10000,buffer: 0xd2e30d97ab49f810,374
18,3517,40926,10000,buffer: 0xffef284bfaf3bf90,191
18,3672,38707,10000,buffer: 0x4032e37cbd597210,4
18,3406,31541,10000,buffer: 0x439486461f651490,507
18,3529,43332,10000,buffer: 0x96f9b82fff6da810,251
18,3460,32692,10000,buffer: 0x9e1b0541c0b92a90,416
18,3421,29118,10000,buffer: 0x2958b96cc764b690,6
18,3408,33370,10000,buffer: 0x12d696f3005914d0,262
18,3417,28530,10000,buffer: 0x3311eba5ac5f5f90,203
18,3440,29006,10000,buffer: 0x6db9b0808f4a5d90,221
18,3417,29791,10000,buffer: 0x1010449e05c3f450,189
18,3413,29704,10000,buffer: 0x4babd7319745f990,195
18,3520,29412,10000,buffer: 0x818c30f6131e6f10,507
18,3516,33662,10000,buffer: 0x6bc4868a0289bf90,510
18,3559,30978,10000,buffer: 0x29c147903f085790,497
18,3706,29452,10000,buffer: 0xf0e91c6824d9e990,6
18,3497,31382,10000,buffer: 0xf8c4cb9fd3019290,285
18,5901,29067,10000,buffer: 0xd53763b25b22de10,262
18,3459,29225,10000,buffer: 0x5c829c441fd77710,383
18,3467,33484,10000,buffer: 0xef4f950354292890,75
18,3437,29563,10000,buffer: 0x79c0b8b42c54be90,325
18,3444,28824,10000,buffer: 0xc6c6492abfb79a90,219
18,3492,30773,10000,buffer: 0x4d71c586a6b4e090,198
18,3432,29746,10000,buffer: 0xa881df0516c9f390,416
18,3485,29035,10000,buffer: 0x6be9a3f2dfb8fa50,50
18,3398,33389,10000,buffer: 0x169abd620528a510,133
18,3486,29760,10000,buffer: 0xbf8b4aa20e5774d0,10
18,3399,29088,10000,buffer: 0x08a7aa24fd484090,363
18,3430,29754,10000,buffer: 0x4bcb5bf3ed8efb10,336
18,3425,30349,10000,buffer: 0x235bdd0771a06b90,359
18,3417,29023,10000,buffer: 0x071f4ec5fe4c7990,121
18,3418,33664,10000,buffer: 0x7a640b374e825410,331
18,3639,34415,10000,buffer: 0x8c3ff2022f82c450,138
18,3532,29171,10000,buffer: 0x011872ce214b4210,422
18,3416,30602,10000,buffer: 0x0d848cc51f874d50,222
18,3399,30159,10000,buffer: 0x9a598acacbc89190,477
18,4205,29310,10000,buffer: 0xfdebbfb0a5d7e290,377
18,3416,33311,10000,buffer: 0x03cf160f2d06f690,170
18,3467,28791,10000,buffer: 0x6757f227c1ef0b90,393
18,3442,29055,10000,buffer: 0xa856faa6bcac3d10,29
18,3615,37190,10000,buffer: 0xc31565f9ceee7590,236
18,3638,44452,10000,buffer: 0xc522cef6b1c82fd0,461
18,3701,32696,10000,buffer: 0xdc31a46b807b3790,115
18,3446,40674,10000,buffer: 0x3125e1b03a42ae90,48
18,3496,32585,10000,buffer: 0x7b709299bfdd2190,416
18,3560,29099,10000,buffer: 0x91c123477e986590,142
18,3522,30732,10000,buffer: 0x3d5ae09755cbf710,221
18,3487,29704,10000,buffer: 0x350e5547a4d91c90,259
18,3492,29329,10000,buffer: 0x768dd88f79a0af90,114
18,3467,33774,10000,buffer: 0x2edfb3b368c0a790,393
18,3435,31313,10000,buffer: 0xb3ad2cbaf7b68910,73
18,3529,31533,10000,buffer: 0x818bf09f9cc4aad0,124
18,3537,32645,10000,buffer: 0x8047233209495890,414
18,3427,29227,10000,buffer: 0xc8c6d1b11db65610,132
18,3416,29568,10000,buffer: 0x48b8253c7f95ba90,465
18,3429,33974,10000,buffer: 0xb78c97be50c00950,494
18,3461,29710,10000,buffer: 0xdf33a591318c5890,371
18,3567,30455,10000,buffer: 0xe16fa263b82a7710,267
18,3414,30061,10000,buffer: 0x8a6804f2e566d910,262
18,3516,28939,10000,buffer: 0xf3d06c8ed41d6890,301
18,3388,29012,10000,buffer: 0x867c08966c334fd0,126
18,3448,35017,10000,buffer: 0xced055e5a3d5c290,295
18,3531,29732,10000,buffer: 0xb6144b3e9336c390,466
18,3471,29080,10000,buffer: 0x47ac91b5f4428290,259
18,3520,32377,10000,buffer: 0x8fe5fe92485bd7d0,378
18,3426,31860,10000,buffer: 0x813f7443e9a92e90,250
18,3391,29537,10000,buffer: 0x851f91c81f0d5e90,455
18,3500,37841,10000,buffer: 0x1b01123d22031510,78
18,3462,38642,10000,buffer: 0x4bf08ef130cf5790,344
18,3506,28816,10000,buffer: 0xc9b7b2178ebe3a90,451
18,3768,39707,10000,buffer: 0xaf8cf2095f43fc90,143
18,3400,29694,10000,buffer: 0x80325db9b57c2690,283
18,3836,28453,10000,buffer: 0x36b92ea90ed36a10,488
18,3427,34792,10000,buffer: 0x7cd16544fe3dc210,168
18,3393,29680,10000,buffer: 0x621872a1c461d810,54
18,4473,42451,10000,buffer: 0x080f353d026fd690,111
18,3416,31620,10000,buffer: 0xb567d017ae1eed10,283
18,3472,30456,10000,buffer: 0x5c9709a658fc7e90,445
19,4926,37266,10000,buffer: 0x8f71399b3f447afd,55
19,3900,49745,10000,buffer: 0xb11561e50dbfa9fd,75
19,4057,33101,10000,buffer: 0x0106708f84d402fd,303
19,4970,61487,10000,buffer: 0x922edffc753103bd,190
19,4152,35965,10000,buffer: 0x970ae2c20135fdbd,484
19,5361,56223,10000,buffer: 0x972cbbec8ebed87d,85
19,4098,37114,10000,buffer: 0x6d3d453c066db47d,346
19,4990,63282,10000,buffer: 0x9087f9fd7dcf4b3d,63
19,4718,33438,10000,buffer: 0x008c27f09b2d9e7d,458
19,5030,34412,10000,buffer: 0x1f0b241c2d5c5dfd,121
19,3906,31931,10000,buffer: 0xcfd5b689994a787d,186
19,4652,31585,10000,buffer: 0x0609c41314214cfd,310
19,3906,32506,10000,buffer: 0xdcec24c730d18afd,505
19,3905,26494,10000,buffer: 0x2661b1665cde11fd,187
19,5655,33540,10000,buffer: 0xd4343e5650354d7d,114
19,3906,26408,10000,buffer: 0x8137e5712d61b9fd,146
19,3905,26598,10000,buffer: 0x8dacea83ae4075fd,17
19,4873,28711,10000,buffer: 0x19e602f3bd6c48fd,502
19,3977,29564,10000,buffer: 0xf79b8f902e684dfd,363
19,3907,33330,10000,buffer: 0x3aac52f0f97cbdfd,307
19,5081,60708,10000,buffer: 0xa79e2332a0d5da7d,495
19,5127,70641,10000,buffer: 0x2741c73d3b30d6fd,138
19,5244,38196,10000,buffer: 0x487c58b9a4c6457d,9
19,6091,36601,10000,buffer: 0x59d7a5e48d637d7d,307
19,4025,54223,10000,buffer: 0xf396d17b5a556dfd,64
19,5059,61518,10000,buffer: 0xf6ab2cb7b14c78fd,457
19,3932,32601,10000,buffer: 0xb0e16d0a24b028bd,244
19,3917,32524,10000,buffer: 0xb2d41c56ab82273d,490
19,3918,32628,10000,buffer: 0x02c0c60f066e9a7d,177
19,4891,35146,10000,buffer: 0x56d6e6a9cf52767d,235
19,3896,26605,10000,buffer: 0x2cc5444df70b21fd,430
19,3898,26294,10000,buffer: 0xb019a2a3d4d887fd,415
19,6068,26522,10000,buffer: 0xcedf18b1da553ffd,264
19,3905,26794,10000,buffer: 0xeb1cfcfd9711f6bd,7
19,5032,33118,10000,buffer: 0xd6b5961657dce8fd,441
19,4130,37710,10000,buffer: 0xa6882cecdc77b37d,356
19,4965,54597,10000,buffer: 0xd8c592937984bbfd,369
19,3917,28526,10000,buffer: 0xc169e0e2a758f9fd,132
19,6631,33624,10000,buffer: 0xf7c2c3543dec24fd,207
19,3916,32545,10000,buffer: 0xdd216c59d9ad677d,414
19,3917,31585,10000,buffer: 0x80753041878355bd,43
19,4746,32447,10000,buffer: 0x8ec03359f1df51fd,158
19,3915,34416,10000,buffer: 0x7ff8d95fef6776fd,165
19,3915,26777,10000,buffer: 0x46961e90c6b2bb3d,29
19,6017,26439,10000,buffer: 0xd9b39659f4b9447d,509
19,3916,31431,10000,buffer: 0x6e558861deacccbd,300
19,3914,26760,10000,buffer: 0x15246966482fa5fd,329
19,5078,31569,10000,buffer: 0x24592233bde75afd,141
19,3916,31606,10000,buffer: 0xb7ed3931a2d0c37d,398
19,3914,26565,10000,buffer: 0x25e91cebb767fa3d,312
19,6073,26469,10000,buffer: 0x662ab37ab3c83cfd,217
19,4875,33763,10000,buffer: 0x3482a22641656e3d,405
19,4987,45247,10000,buffer: 0x5ebb8d2d678f96fd,28
19,5009,34659,10000,buffer: 0x4c5960ed3e7522fd,132
19,4078,47895,10000,buffer: 0x520f657c054b663d,366
19,3906,31545,10000,buffer: 0xe9d2740402c6b8bd,212
19,5923,31675,10000,buffer: 0x61ad7c80c4e0fffd,197
19,3896,31565,10000,buffer: 0x75565d1d3c38a07d,200
19,4871,33143,10000,buffer: 0xbb67754205f369fd,22
19,3905,32818,10000,buffer: 0x0a50681ba6fffc3d,95
19,4876,34009,10000,buffer: 0x66c2304a1095717d,254
19,3906,31591,10000,buffer: 0x56131498b6cefc7d,397
19,3907,33637,10000,buffer: 0xda97732400a268fd,68
19,3896,37493,10000,buffer: 0x5276176d8699fdbd,276
19,3896,31528,10000,buffer: 0x64abcef74cec51fd,95
19,3897,32963,10000,buffer: 0xbe343f61ece1517d,254
19,3926,32218,10000,buffer: 0x5770795bb52ef6fd,67
19,4987,33152,10000,buffer: 0x517b10967d9673fd,414
19,6071,35708,10000,buffer: 0xc7a6a2ca3d5276fd,138
19,3907,31592,10000,buffer: 0xd660f248b41601bd,23
19,4062,54366,10000,buffer: 0xe23f88171585d1fd,437
19,4983,55953,10000,buffer: 0x4fcbb903c79859bd,422
19,4517,46070,10000,buffer: 0x56b517346d493efd,245
19,3897,41297,10000,buffer: 0xe12dcd77e31f04fd,343
19,4129,38512,10000,buffer: 0x247c967dd5816a7d,501
19,3927,32747,10000,buffer: 0xa1d4c3b8297f99fd,460
19,4058,32192,10000,buffer: 0xf512a36528a6a9bd,471
19,4878,31873,10000,buffer: 0x8ff9357096c2fcfd,250
19,3918,33362,10000,buffer: 0x30210db690d1cd3d,309
19,3952,31403,10000,buffer: 0x05332160a6db227d,212
19,3917,34020,10000,buffer: 0xa9c45963c80b73fd,236
19,3908,32594,10000,buffer: 0x8012560ff843fc7d,195
19,3904,32664,10000,buffer: 0xf7df17842541f7bd,259
19,3904,32594,10000,buffer: 0xec9ff2fb601d0ffd,287
19,3905,32087,10000,buffer: 0x5ebc76181948e9fd,280
19,3904,28615,10000,buffer: 0xefe70c75bb7d4b7d,329
19,3903,33626,10000,buffer: 0x3bed646a14d16c3d,483
19,3914,31462,10000,buffer: 0xf006a1a96055a2bd,41
19,3917,31762,10000,buffer: 0x61f78f33a36049bd,107
19,3916,32329,10000,buffer: 0xeb90193fc9baf6fd,508
19,3915,31475,10000,buffer: 0xd2eee87580c83dfd,417
19,3916,31692,10000,buffer: 0xda97c94ca01e44fd,43
19,3917,33813,10000,buffer: 0xe0299bd2b8f756fd,48
19,3916,32375,10000,buffer: 0x503dcb2c1cbf85fd,19
19,3907,31442,10000,buffer: 0xa85d8552f7b63dfd,40
19,3913,32859,10000,buffer: 0xd06cd51bd704003d,472
19,3906,32826,10000,buffer: 0x40470fea69b0cf7d,380
19,3926,31526,10000,buffer: 0x269c9dc389fef3fd,236
19,3916,33906,10000,buffer: 0xf3fe0871ff6ab1fd,467
19,3907,31433,10000,buffer: 0x4a2193cca58ff03d,160
20,4870,33935,10000,buffer: 0xbd3379fe42a852d7,143
20,4873,36055,10000,buffer: 0x47b2631a3daac4d7,281
20,5125,35452,10000,buffer: 0x61f0b02b138d52d7,47
20,3917,38068,10000,buffer: 0x51f82123e84351d7,438
20,3924,35166,10000,buffer: 0x7320100f7a03c497,205
20,4872,37008,10000,buffer: 0x551cc654fa1d12d7,407
20,4153,36613,10000,buffer: 0xb876dc083ed696d7,94
20,3898,35477,10000,buffer: 0xfe3d6eb93ffb9f57,390
20,5561,36360,10000,buffer: 0x79319000a185ba57,151
20,3899,38031,10000,buffer: 0x4d6063f70ed23dd7,479
20,3900,35753,10000,buffer: 0x0ff91a8d8bb66d17,249
20,5059,35467,10000,buffer: 0x7f031014390ea817,429
20,3898,36027,10000,buffer: 0x265de586a2eae657,496
20,3899,35463,10000,buffer: 0x698f305b4e46bfd7,164
20,5244,37306,10000,buffer: 0x52db5d340ce6ea97,253
20,4868,35435,10000,buffer: 0xfecfc83c04893dd7,226
20,3898,35358,10000,buffer: 0x7111901850989bd7,51
20,5282,39069,10000,buffer: 0x169ef3c81cb6a3d7,436
20,4545,36425,10000,buffer: 0xc24193bf161e5257,471
20,4557,37340,10000,buffer: 0xfbca1dc1f04ef0d7,5
20,6025,34068,10000,buffer: 0xb48d32aaceff1ad7,239
20,3901,37770,10000,buffer: 0x4f8e21a7fd0262d7,251
20,3901,35680,10000,buffer: 0xa0541a20a1e9de97,483
20,4644,35296,10000,buffer: 0xa69b9abf9ac85ed7,10
20,3909,36226,10000,buffer: 0x4105f17aeb792917,35
20,3902,35356,10000,buffer: 0x5b5fc9f388033f57,506
20,5997,34810,10000,buffer: 0x49e473776d31a957,379
20,3898,37185,10000,buffer: 0x07e8a37e9f2baa17,446
20,3906,35422,10000,buffer: 0x39d4368712391557,504
20,5100,36334,10000,buffer: 0x433e305dffe19797,341
20,3907,40103,10000,buffer: 0x69f7e067b02a37d7,354
20,3899,35562,10000,buffer: 0x603e205706b6f4d7,329
20,3899,35487,10000,buffer: 0xbbc0346083397497,96
20,3898,39097,10000,buffer: 0x801e1fed03d05cd7,499
20,3896,34922,10000,buffer: 0xb245e422f28242d7,288
20,5673,40156,10000,buffer: 0x815c1f4014c833d7,350
20,3897,36497,10000,buffer: 0x76d2ffd100af8357,234
20,4870,41666,10000,buffer: 0x6a8860b8d68601d7,52
20,6193,36880,10000,buffer: 0xf2745824cab91157,231
20,4872,38223,10000,buffer: 0x920af3522b385fd7,482
20,3899,35345,10000,buffer: 0xbf784aa36558df17,132
20,3897,39686,10000,buffer: 0xcd2f5181f14366d7,130
20,3899,39059,10000,buffer: 0x772e60c6abd60ed7,405
20,3898,37846,10000,buffer: 0x4e845b8df4887417,484
20,3898,37491,10000,buffer: 0xe6e19287a70bb3d7,325
20,3896,37718,10000,buffer: 0xa7f83100a8863357,471
20,5052,36978,10000,buffer: 0x5f5db1a893bc8457,505
20,3898,36126,10000,buffer: 0xc8008b60d71b8ad7,14
20,3908,36984,10000,buffer: 0x1e9b3a321a1745d7,447
20,3906,34253,10000,buffer: 0x2d22ecc3a9726ed7,107
20,3906,36451,10000,buffer: 0xffeb98266c39bed7,224
20,3899,37868,10000,buffer: 0x625b2544aaca0d57,191
20,3907,36944,10000,buffer: 0x18e0515edae1bb17,200
20,3897,36228,10000,buffer: 0x061a33e7f372d397,256
20,3896,36443,10000,buffer: 0x04c420d57d7a2bd7,78
20,3896,35503,10000,buffer: 0xe7972d2a80d1ec57,80
20,4873,41590,10000,buffer: 0x5518908770bfaed7,330
20,3898,37595,10000,buffer: 0x963e732b8846a757,187
20,3901,36929,10000,buffer: 0x98564651c453e257,254
20,3894,36676,10000,buffer: 0x709390ba94b779d7,357
20,3905,35754,10000,buffer: 0x3ca4f40357e97057,172
20,3906,35670,10000,buffer: 0x1f3fc979653f9457,141
20,3905,37905,10000,buffer: 0x86b7268f89da3f57,234
20,4911,39506,10000,buffer: 0x0e32204c701aa4d7,444
20,3897,35749,10000,buffer: 0x8cebffbdbd43f1d7,511
20,3894,37036,10000,buffer: 0x6f513f1ce9024057,348
20,3899,35644,10000,buffer: 0xdf298ffc416136d7,185
20,3898,36173,10000,buffer: 0xfd1e3d48580122d7,478
20,3898,36787,10000,buffer: 0xf024d3dfb44b86d7,475
20,3896,35496,10000,buffer: 0x128221e9eaf2bed7,397
20,3897,35793,10000,buffer: 0x2eecbbdb062040d7,278
20,3896,37366,10000,buffer: 0x096de565f718aad7,227
20,3905,41092,10000,buffer: 0x2a55330f21ddbb17,279
20,3897,35324,10000,buffer: 0x61da21ae85df30d7,498
20,3898,37560,10000,buffer: 0x9de2e57eaa5c5357,286
20,3897,35527,10000,buffer: 0x5790e07ef20ee5d7,115
20,3897,35774,10000,buffer: 0x913e63e8fe719ed7,226
20,3899,36389,10000,buffer: 0x4c6cda90006c5157,82
20,3899,36896,10000,buffer: 0x546a208c3f3d2ad7,201
20,3898,35532,10000,buffer: 0x8febce5b8a5c02d7,49
20,3896,36782,10000,buffer: 0xccb2ae640d8168d7,33
20,3896,41958,10000,buffer: 0xdb7358c1b428f1d7,292
20,3905,35642,10000,buffer: 0x04f99e6492f51e57,60
20,3905,37560,10000,buffer: 0xcf7c8dd9031984d7,240
20,3901,35658,10000,buffer: 0x424b9300c8d388d7,509
20,3904,35477,10000,buffer: 0x890988a4d2aba6d7,119
20,3900,37197,10000,buffer: 0xea5e630d36a34ad7,351
20,3902,35354,10000,buffer: 0xe6d4d26136dc2ed7,286
20,3901,35902,10000,buffer: 0x0d5dd37438c89597,272
20,4873,37154,10000,buffer: 0x3404e4a09f70da57,282
20,3900,35343,10000,buffer: 0xeeef231c258c3d57,484
20,3902,37158,10000,buffer: 0x2a148f1bb92e70d7,260
20,3896,37055,10000,buffer: 0xa822cb240e4e8a97,42
20,3897,35786,10000,buffer: 0xed51589ec8715fd7,66
20,3898,35717,10000,buffer: 0x35271ad77a2b2f17,199
20,3901,38162,10000,buffer: 0x327d7cdd6f3d59d7,447
20,3906,35856,10000,buffer: 0xafac12f46f369a97,215
20,3918,35169,10000,buffer: 0x602c7338d88e8d57,457
20,3910,36597,10000,buffer: 0x0f565abdcc594857,306
20,3913,35361,10000,buffer: 0x5b5bb7c756a39f97,113
21,3628,23989,10000,buffer: 0xe94e93a1a42c21ec,196
21,3275,22988,10000,buffer: 0xaa860bc669c6fe6c,321
21,3286,22306,10000,buffer: 0x31eec058a11e0c6c,79
21,3284,22010,10000,buffer: 0xe4c34c875e2399ec,281
21,3285,22039,10000,buffer: 0xb2acd2f05b9929ec,368
21,3297,21968,10000,buffer: 0x5d2c6476f58589ac,334
21,3290,22041,10000,buffer: 0x5c68ec787041b76c,209
21,3289,21837,10000,buffer: 0x25031692381df06c,203
21,3267,22231,10000,buffer: 0xadc1d2fcf846c6ec,379
21,3276,24639,10000,buffer: 0x94fe1eba7d39376c,363
21,3367,21903,10000,buffer: 0xfb2ab5c1491994ec,86
21,3321,27016,10000,buffer: 0xa5462162573f5fec,249
21,3283,22047,10000,buffer: 0x6a141849c1917a6c,509
21,3274,22762,10000,buffer: 0xcb1b1648d7c7ecec,59
21,3284,22041,10000,buffer: 0xa9567ed1fe5adfec,256
21,3273,22191,10000,buffer: 0xf5cd2baf7c0cf1ac,221
21,3264,22559,10000,buffer: 0x7ef3a3f6434788ac,429
21,4011,23453,10000,buffer: 0x6146a2dd43e813ec,235
21,3312,22291,10000,buffer: 0xf93cd5c72c3ee8ec,116
21,3297,21830,10000,buffer: 0xb575b9db7568f7ec,225
21,3974,22667,10000,buffer: 0x1bedabcc75044fac,257
21,3293,22946,10000,buffer: 0x16f7d4a9884e21ec,244
21,3288,22968,10000,buffer: 0x1cfeabeccc7e9aec,98
21,4243,22006,10000,buffer: 0xc92143517619f4ec,486
21,3287,22627,10000,buffer: 0x6edddfc8182ef02c,467
21,3297,21886,10000,buffer: 0x660553b14084476c,122
21,5411,22359,10000,buffer: 0xea189d0560c3fc6c,371
21,3321,22484,10000,buffer: 0xa3bade169a1c082c,54
21,3290,22137,10000,buffer: 0xe701bad842e6296c,426
21,3823,22461,10000,buffer: 0xff486c2d6f0834ac,387
21,3286,22166,10000,buffer: 0xe0cab739b53a20ec,49
21,3293,22415,10000,buffer: 0xacabd1d9748fa52c,437
21,6009,21964,10000,buffer: 0x799facb29af71a6c,279
21,3310,21900,10000,buffer: 0xd5e5a92300c2f0ec,48
21,3302,22705,10000,buffer: 0x2db8156e6351456c,150
21,3970,21901,10000,buffer: 0x67c22e9b7b4355ec,468
21,3295,22395,10000,buffer: 0x212177df42071aac,194
21,3289,22021,10000,buffer: 0x2e274917f5483eec,489
21,3767,23059,10000,buffer: 0x92e58efa3a09a2ec,213
21,3303,22051,10000,buffer: 0x54ada39520b3f5ec,333
21,3385,32730,10000,buffer: 0x7323337692a5886c,63
21,6000,27462,10000,buffer: 0x1e999508daff706c,351
21,3358,29205,10000,buffer: 0xaec3c11e342372ec,283
21,3276,21833,10000,buffer: 0xe0843e1d7342cf6c,248
21,3885,23275,10000,buffer: 0xa3d98060d76ccdec,44
21,3347,23136,10000,buffer: 0xd4604d4c67ab636c,280
21,3360,22221,10000,buffer: 0xe1ff2004141e98ac,378
21,5741,21974,10000,buffer: 0xf264a1a2328577ec,419
21,3317,22648,10000,buffer: 0x9061a70509456dec,315
21,3295,22197,10000,buffer: 0xa268e9d27b9e782c,25
21,3806,22533,10000,buffer: 0x7375350af5d6f36c,98
21,3285,21987,10000,buffer: 0x57578fdcee58f56c,301
21,3286,22179,10000,buffer: 0xd0bb1207ca60546c,44
21,5931,22414,10000,buffer: 0xa765ad85c6af28ec,162
21,3286,22292,10000,buffer: 0xb5502ad7a03eb3ec,270
21,3286,22856,10000,buffer: 0x6357934862d18aec,360
21,3313,22230,10000,buffer: 0x32be731c8014f36c,17
21,3284,21914,10000,buffer: 0xbba0dbfff095b4ec,308
21,3284,22371,10000,buffer: 0x8dfc5f0c189308ec,43
21,6385,22640,10000,buffer: 0x56ea8ded4e4500ec,88
21,3277,22190,10000,buffer: 0xccf140d46f98952c,301
21,3291,22704,10000,buffer: 0x9671947de56316ec,472
21,3791,22883,10000,buffer: 0x72d229b2f2eacd6c,210
21,3303,22264,10000,buffer: 0x1e3359574c07126c,475
21,3289,22080,10000,buffer: 0x83883b7052cc64ec,325
21,3280,24529,10000,buffer: 0xbe5330af25d3aaac,15
21,3284,22421,10000,buffer: 0xdfec79121b56c8ac,504
21,3299,21926,10000,buffer: 0x4cbead17a208e9ec,121
21,4686,22397,10000,buffer: 0xbcb2e1b3ecd367ec,273
21,3329,22533,10000,buffer: 0xafa34065e77ab0ec,424
21,3277,22015,10000,buffer: 0xd870217374f21fec,327
21,3284,24579,10000,buffer: 0x45810c8d9f945bec,510
21,3320,27914,10000,buffer: 0x0f72f187be39692c,128
21,3277,22138,10000,buffer: 0x7fc38f333a89b06c,482
21,3314,22147,10000,buffer: 0x6df7aa9063c228ec,133
21,3278,21965,10000,buffer: 0xf9f14fa68f7734ec,16
21,3286,22913,10000,buffer: 0x08566fb0cd0cba6c,325
21,3285,24481,10000,buffer: 0xc918125386c20c2c,467
21,3283,22217,10000,buffer: 0x487b858f14d710ec,352
