runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
15,7352,32885,10000,buffer: 0x137b4229a759e065,85
15,3264,22554,10000,buffer: 0xc2cb1b547af991e5,202
15,3277,22822,10000,buffer: 0x8f8d9c83f2b8bee5,116
15,3289,23299,10000,buffer: 0x566300a68d0ec8a5,33
15,3273,22626,10000,buffer: 0xee88b9b6ffeef5e5,35
15,3266,22620,10000,buffer: 0x2d20f48b7203a665,178
15,3266,24891,10000,buffer: 0x7eea85f9f9fcc8a5,247
15,3267,22568,10000,buffer: 0x430005fe275c8f65,80
15,3264,22414,10000,buffer: 0xbe583107077ffd65,238
15,3270,23247,10000,buffer: 0x1fecb07efef3e5e5,54
15,3262,23130,10000,buffer: 0x271dfdfd77366e25,214
15,3263,22645,10000,buffer: 0x10e4a6c0afe685e5,43
15,3267,22884,10000,buffer: 0xd07036e21542f3e5,86
15,3265,22741,10000,buffer: 0xa136454d02a789e5,241
15,3265,22378,10000,buffer: 0xfbdd1dfc050fcfe5,249
15,3264,23977,10000,buffer: 0x2fc0a5f30b502fa5,27
15,3266,22121,10000,buffer: 0xf53dd9d414fc31a5,61
15,3263,22951,10000,buffer: 0x428825cb36d92365,247
15,3265,24760,10000,buffer: 0xee2916d9caa9b3a5,53
15,3271,22799,10000,buffer: 0xac4e4239f061bce5,119
15,3266,22525,10000,buffer: 0xc518a105a26135e5,72
15,3297,25086,10000,buffer: 0x2cb01233746847a5,130
15,3275,26614,10000,buffer: 0x31c856728bbee7e5,150
15,3284,22556,10000,buffer: 0x3c8569f9f2f791a5,41
15,5715,24765,10000,buffer: 0xc97c292b8f116665,96
15,3282,22452,10000,buffer: 0x2b502d89502240e5,188
15,3276,22526,10000,buffer: 0x312ba51011f316e5,120
15,3272,22989,10000,buffer: 0xe44a33c117aa4e25,138
15,3275,22421,10000,buffer: 0x1f299299b0f88225,97
15,3275,25734,10000,buffer: 0x6f8fc8212f801e65,178
15,3276,24712,10000,buffer: 0x89ba6ddfc50bd2e5,244
15,3264,22759,10000,buffer: 0x630cf129d8c19565,200
15,3266,22503,10000,buffer: 0xfe5003a990c892a5,250
15,3266,23239,10000,buffer: 0x0e46f9bbc6498965,62
15,3268,22789,10000,buffer: 0x15b56dae4e424865,178
15,3262,22585,10000,buffer: 0x6823733271f115e5,209
15,5684,22438,10000,buffer: 0x8efcc28695ed8165,254
15,3267,24020,10000,buffer: 0x4a584f11e8d341e5,138
15,3287,22776,10000,buffer: 0xdfbc36dade2d9a65,16
15,3286,23789,10000,buffer: 0x4d31580657ae4425,0
15,3275,22109,10000,buffer: 0xd28ab84e90ee6525,160
15,3287,23034,10000,buffer: 0xe6543290e6c25fe5,193
15,3342,26137,10000,buffer: 0xfd0f2c1959c85d65,185
15,3272,22362,10000,buffer: 0x3356e2c513e22b65,24
15,3273,22390,10000,buffer: 0x4e96be074ea87125,91
15,3297,23779,10000,buffer: 0x18a87f59a2beb5e5,146
15,3265,22800,10000,buffer: 0xafbd42ee01baaee5,190
15,3271,22775,10000,buffer: 0x3924d544b0e5efa5,82
15,6297,23737,10000,buffer: 0xc17a5f888a7fb9a5,186
15,3532,23318,10000,buffer: 0x0c4fed63404e8e65,247
15,3274,22768,10000,buffer: 0x29dff2a72c66b2e5,105
15,3271,23879,10000,buffer: 0x49451400fe63fee5,136
15,3266,22510,10000,buffer: 0x24ff36b7aa8ac2e5,228
15,3268,26195,10000,buffer: 0x56863391be6adba5,16
15,3312,31757,10000,buffer: 0xfc70ce989667ba25,87
15,3275,24152,10000,buffer: 0x95943920176967e5,237
15,3327,26828,10000,buffer: 0x9ddaa66c55a0a025,102
15,3291,24337,10000,buffer: 0x410957d743e8ab65,57
15,3285,23230,10000,buffer: 0x6e64f9110f730665,14
15,3277,22786,10000,buffer: 0x7a9e22aa47c199e5,31
15,3266,24806,10000,buffer: 0xd96641d521a6e5e5,103
15,3266,22467,10000,buffer: 0x6f8cc4a2e41cfde5,236
15,3341,22975,10000,buffer: 0x7aab052f52c53465,38
15,3345,22892,10000,buffer: 0xda0f1efb93f6f165,184
15,3286,22784,10000,buffer: 0x21a1e99189cbd1e5,228
15,3279,23442,10000,buffer: 0x787d338976237d65,253
15,3271,23273,10000,buffer: 0x78f8453f2db136a5,91
15,3290,22958,10000,buffer: 0x1dbf71c4bcba89e5,9
15,3272,22612,10000,buffer: 0x736a72568f4a3ee5,2
15,3285,25516,10000,buffer: 0x403ab52b19a123e5,166
15,3264,22786,10000,buffer: 0x4f9b638e0842b325,14
15,3287,22317,10000,buffer: 0x091951b0502c2fe5,71
15,3310,23577,10000,buffer: 0xd84abdb6b94e8aa5,159
16,4948,35977,10000,buffer: 0xf9fad1e81da221f6,61
16,4951,35429,10000,buffer: 0xa41c7d1b39468ab6,94
16,4791,33150,10000,buffer: 0x1bbdca03ae46a1f6,57
16,3896,41957,10000,buffer: 0x474a995c3a3a21b6,42
16,3935,34425,10000,buffer: 0x822d18e96e93c8b6,78
16,3918,33967,10000,buffer: 0xfe580ca197040eb6,124
16,3951,33818,10000,buffer: 0xa70a98ce1c2e03f6,83
16,4883,33655,10000,buffer: 0xaef5e5bcce8d21b6,75
16,3980,31860,10000,buffer: 0xda2445ec5b57a1b6,55
16,3982,33653,10000,buffer: 0x1a0c4f467c4f6776,197
16,3950,31506,10000,buffer: 0xf9d5823f4dfd7636,104
16,3905,31490,10000,buffer: 0x36075afe3c9df5b6,215
16,3950,32661,10000,buffer: 0xd8ec50969ba732b6,21
16,4876,33635,10000,buffer: 0xaf8168d3f826ccb6,253
16,5945,33453,10000,buffer: 0x807c1d48083f21f6,193
16,3909,33695,10000,buffer: 0x22e6b77f72f19236,112
16,4293,32394,10000,buffer: 0x665fc02580cfb736,49
16,3952,31702,10000,buffer: 0x4fb99abf19dc4476,33
16,4166,32916,10000,buffer: 0x1db2d2c40d284136,181
16,4395,37206,10000,buffer: 0xd2dc5470adb78ab6,212
16,4997,44496,10000,buffer: 0xaa41932413834136,182
16,3950,34134,10000,buffer: 0xb2ed6712d2c5f636,207
16,3974,31537,10000,buffer: 0x3365cd9185532576,46
16,4659,31834,10000,buffer: 0xe71b354190ad0ab6,106
16,5056,36720,10000,buffer: 0x2e95358ab2c420f6,107
16,3907,31474,10000,buffer: 0xaea222897c6ba1b6,198
16,3906,31447,10000,buffer: 0xeb631cbae275c9b6,186
16,3900,33348,10000,buffer: 0x4362a93f4f1ee836,228
16,3901,31747,10000,buffer: 0x208f700be54064b6,59
16,3908,31503,10000,buffer: 0x39c2c012287e5af6,107
16,3902,35066,10000,buffer: 0x78906a9ce181e836,185
16,4932,35887,10000,buffer: 0x72a06918f50474f6,48
16,6031,39442,10000,buffer: 0x64a0ec010fbe7b36,98
16,4945,42198,10000,buffer: 0xb6d0240030fcc9b6,225
16,4883,33212,10000,buffer: 0x5de1956d7b65deb6,32
16,4871,34685,10000,buffer: 0xe99f7d3026081a36,45
16,4033,30356,10000,buffer: 0x21dc2be0f13de076,77
16,4873,33082,10000,buffer: 0xe0af0f991c6851b6,195
16,6006,33329,10000,buffer: 0x9e7e29ae4e5b28b6,211
16,3904,29028,10000,buffer: 0xd59af8c0254f4f36,22
16,3897,31537,10000,buffer: 0x6372e0962a2c4cf6,197
16,4588,32958,10000,buffer: 0xbea33d63fd493676,157
16,4994,33786,10000,buffer: 0x4bfb162b8c0b83b6,235
16,4883,33627,10000,buffer: 0xe594c6a52bc0cf36,149
16,5866,30788,10000,buffer: 0xcc400573ff7cb536,142
16,3903,32707,10000,buffer: 0x44def84dd7dfe076,186
16,3905,31456,10000,buffer: 0xba02400923046236,175
16,5895,34109,10000,buffer: 0xb1be7483271f5eb6,186
16,3906,31578,10000,buffer: 0x5db19eaf398bc036,104
16,4949,34721,10000,buffer: 0x99c605c08502abb6,78
16,4594,31493,10000,buffer: 0x9f64929a77734f36,28
16,4872,33864,10000,buffer: 0xcb78c1d84a5cf4b6,9
16,4879,32682,10000,buffer: 0xbc4a3d1144f7dff6,238
16,6099,31744,10000,buffer: 0xad0f4da84c860cb6,230
16,3950,26787,10000,buffer: 0xf8d4febb6b15ed76,97
16,3906,30858,10000,buffer: 0xc1ee790c7b3200b6,195
16,4429,28681,10000,buffer: 0x09a91aa211657fb6,207
16,3944,28435,10000,buffer: 0x7d9e3d478c4615b6,88
16,3898,32313,10000,buffer: 0x7f3a76d7de95f1b6,15
16,7882,35737,10000,buffer: 0x64a8b5bc1d5aef76,136
16,3967,28588,10000,buffer: 0xbe997750f0f2a436,35
16,3904,28555,10000,buffer: 0x83b2665441efa176,14
16,6031,33340,10000,buffer: 0xe548422efd9cecb6,146
16,3907,26471,10000,buffer: 0x20e4a3babe9c4db6,242
16,4871,33312,10000,buffer: 0x346e8482d0189336,191
16,5997,28525,10000,buffer: 0x32d4e9059a2c81b6,125
16,3906,29296,10000,buffer: 0x9cd3f0575bb815b6,19
16,3905,28558,10000,buffer: 0xb754169d47a57ff6,121
16,5720,34169,10000,buffer: 0x6f67c00f99360df6,241
16,3901,28467,10000,buffer: 0x666810215624e5f6,141
16,4872,33186,10000,buffer: 0xebfe922ce62a28b6,187
16,5849,29600,10000,buffer: 0x6e25781e60838df6,140
16,4879,34227,10000,buffer: 0x6fba0d532809abf6,150
16,4872,33338,10000,buffer: 0x0fb09e7267446036,7
16,3913,29853,10000,buffer: 0xc77597c507c75b36,86
16,3907,29365,10000,buffer: 0x94aaafdcbc2451b6,178
16,4872,33266,10000,buffer: 0xcc5aef6ece1eb336,75
16,3941,32118,10000,buffer: 0x1bf7dbe22593f136,251
16,3969,31235,10000,buffer: 0xf97e2373b154e5b6,243
16,3938,30826,10000,buffer: 0xfb0b731ceb855eb6,133
16,3899,29201,10000,buffer: 0xe1826a9a8ed7a876,234
16,4879,34431,10000,buffer: 0x70c24a6d6b3d0cb6,247
16,3906,26689,10000,buffer: 0x83ec7ed2138f8836,3
16,3951,28549,10000,buffer: 0xa1ff4ccdc27ec776,78
16,4879,33795,10000,buffer: 0x8030c0e8f15836b6,175
16,3913,31530,10000,buffer: 0x69f937cc96ace0f6,184
16,3919,29588,10000,buffer: 0x54cb5bf0db4a62b6,126
16,3913,29703,10000,buffer: 0x221eaf46bb6746f6,164
16,3960,29551,10000,buffer: 0x81f7b808928de576,122
16,3901,30420,10000,buffer: 0x156ecadcc4e6c376,22
16,3935,49090,10000,buffer: 0x5a3ab138d1f02db6,48
16,3948,26531,10000,buffer: 0xd6b0114558cf3cb6,205
16,3913,27403,10000,buffer: 0xccff2df362b69436,250
16,3971,32628,10000,buffer: 0xd93ab0fca9c502b6,204
16,4921,33232,10000,buffer: 0x4865ad4a64a9f0b6,154
16,3905,28920,10000,buffer: 0x37b4445230af8236,150
16,3950,28524,10000,buffer: 0xdf5519fea4267ab6,68
16,4880,33205,10000,buffer: 0x3eaada6e3041ff36,132
16,3904,27773,10000,buffer: 0x8eee179c1e00a976,185
16,3903,28414,10000,buffer: 0x4ac0cc862ba371b6,40
17,3280,22719,10000,buffer: 0xce8e536f7ba85ffb,152
17,3261,23106,10000,buffer: 0xfd70eb0a7d6a3d3b,27
17,3271,25082,10000,buffer: 0x16d8491d356f9c3b,121
17,3314,24658,10000,buffer: 0x324fc44c7f9e8b3b,217
17,3289,22790,10000,buffer: 0x3c7feb5d86f8673b,86
17,3283,24232,10000,buffer: 0xb9a017514631267b,222
17,3280,22437,10000,buffer: 0xfb4f1e43dedfe73b,159
17,3271,22530,10000,buffer: 0xb7969e92880ad13b,204
17,3270,25710,10000,buffer: 0x7a43e495aaa01a3b,154
17,3279,23553,10000,buffer: 0xfa94821034b08dbb,176
17,3262,23015,10000,buffer: 0x2c07e03528ae7a3b,97
17,3263,23411,10000,buffer: 0xd24b50a3a2e199bb,253
17,3261,22562,10000,buffer: 0xc7dc9e52e65510bb,31
17,3258,23038,10000,buffer: 0x8ffd6bd2d362553b,20
17,3284,24784,10000,buffer: 0x9b424b7b0e79d5bb,48
17,3264,22746,10000,buffer: 0xf6552a8cbfcc613b,134
17,3267,22536,10000,buffer: 0x7303cac1f5c6db7b,85
17,3264,23388,10000,buffer: 0x292a9016f3d13e3b,241
17,3261,22726,10000,buffer: 0xa9c7cc9497bc577b,206
17,3258,22417,10000,buffer: 0xdc9104f01c02e23b,183
17,3269,25640,10000,buffer: 0xcb8d8145c3fa46bb,98
17,3293,25172,10000,buffer: 0x8ff4bb3e28ccc63b,106
17,3285,23296,10000,buffer: 0xf13576f6b92bb03b,240
17,3285,23678,10000,buffer: 0x96622b88f221f73b,212
17,3282,22774,10000,buffer: 0x3efcdd88be36e63b,21
17,3271,23183,10000,buffer: 0x0bb2db4e179af6bb,210
17,3276,25559,10000,buffer: 0x00c54d16102a5e3b,188
17,3275,23064,10000,buffer: 0x3cae2e6cef9caa3b,133
17,3286,22899,10000,buffer: 0x506f84eb6d9fc53b,72
17,3277,23321,10000,buffer: 0xd359eee63bba733b,83
17,3317,24253,10000,buffer: 0xf2a49eb374fb4dfb,76
17,3283,22719,10000,buffer: 0xb857d1456a0e10bb,31
17,3281,24724,10000,buffer: 0x91fd970dc93baa3b,95
17,3273,22459,10000,buffer: 0xe9593059f24bfa3b,84
17,3282,23194,10000,buffer: 0x9a7d71a9b939723b,142
17,3274,23109,10000,buffer: 0xa9d3a17f9fb7cabb,66
17,3272,22551,10000,buffer: 0xfec745d229efd23b,59
17,3262,22784,10000,buffer: 0x276bd65eeef65abb,178
17,3264,25377,10000,buffer: 0x24a2cd011fb854fb,37
17,3285,23227,10000,buffer: 0x24156caa6b63d67b,223
17,3264,22283,10000,buffer: 0x06d26ed8d3762a3b,135
17,3263,22972,10000,buffer: 0x42f6ab2b95bcfdfb,178
17,3273,22485,10000,buffer: 0x9caff069767e99bb,147
17,3274,23242,10000,buffer: 0x545f7032d5b0633b,184
17,3274,25894,10000,buffer: 0x4fbba3829194e4fb,217
17,3258,23095,10000,buffer: 0x228b7be6dc08563b,221
17,3273,22734,10000,buffer: 0x77bcb85d26bd1c3b,138
17,3265,23485,10000,buffer: 0x5578a07e357c913b,174
17,3271,22755,10000,buffer: 0xcad041a48520393b,133
17,3276,22798,10000,buffer: 0x9c67134d924878bb,25
17,3281,25035,10000,buffer: 0x57ae20617fd347fb,246
17,3273,22617,10000,buffer: 0x2301ef9666b4207b,111
17,3285,23108,10000,buffer: 0x7fdc9d895746fabb,191
17,3271,23180,10000,buffer: 0xc1304e37e2ee2fbb,6
17,3287,22766,10000,buffer: 0x577893bc4521f23b,244
17,3273,22226,10000,buffer: 0x846981ff8720b73b,35
17,3281,25331,10000,buffer: 0xf16487062a3709bb,187
17,3274,22458,10000,buffer: 0xf31049bb01693a3b,1
17,3320,29257,10000,buffer: 0x46637f73cee53c7b,121
17,3271,23428,10000,buffer: 0x487c17022cbd523b,199
17,3281,22656,10000,buffer: 0x382ca409dcdc013b,90
17,3628,22463,10000,buffer: 0x4918146f4c3a8f3b,79
17,3272,25624,10000,buffer: 0x63eb37194ef90ebb,62
17,3290,22903,10000,buffer: 0xf9074fe7d34e633b,249
17,3271,22388,10000,buffer: 0xbf608ee66e900dfb,246
17,3264,26096,10000,buffer: 0xb06b03d4ff31e27b,43
17,3263,22375,10000,buffer: 0xa1404e2e8400c5bb,237
17,3272,22788,10000,buffer: 0xbdb14da08d12033b,237
17,3282,24686,10000,buffer: 0x98cefeaabd5ad93b,17
17,3281,22343,10000,buffer: 0xae219ee4f50b7f3b,44
17,3282,22465,10000,buffer: 0x26e4390dd81f3afb,118
17,3273,24401,10000,buffer: 0xeeb8f9485f7aab3b,56
17,3284,22540,10000,buffer: 0xdd669bd7452dc1bb,242
17,3278,22630,10000,buffer: 0xdabbcdc0acb6683b,82
17,3282,24997,10000,buffer: 0x81d7170885bc647b,150
17,3264,22346,10000,buffer: 0xcea84369044d19bb,130
17,3281,22242,10000,buffer: 0x629e78019b799c3b,166
17,3282,23877,10000,buffer: 0xd188486e20dc763b,117
17,3281,22248,10000,buffer: 0x46855b399d232cfb,219
17,3271,22373,10000,buffer: 0xe3a9f04f46c28cbb,230
17,3348,33430,10000,buffer: 0xc1d1f3689e4a813b,108
17,3363,30602,10000,buffer: 0x8939f5584244a77b,5
17,3316,28094,10000,buffer: 0x40580ed7513410fb,234
17,3384,30717,10000,buffer: 0x84fa546d2eba1e3b,249
17,3282,23086,10000,buffer: 0x938b8f9f7c241bbb,157
17,3283,23017,10000,buffer: 0x59c4a09ed78d023b,127
17,3273,24966,10000,buffer: 0x5636162d388e0e3b,192
17,3558,22438,10000,buffer: 0x9afed651c9a27abb,8
17,3291,23019,10000,buffer: 0xdc6221eac835afbb,218
17,3272,23191,10000,buffer: 0x552f3320815c263b,144
17,3283,22351,10000,buffer: 0x2b018372ae6c5c3b,142
17,3282,22262,10000,buffer: 0xe3ac46329ef1c4bb,91
17,3264,24613,10000,buffer: 0x0fb3af3ca287a37b,205
17,3485,22517,10000,buffer: 0xc30e1554c3bb57bb,238
17,3393,26439,10000,buffer: 0x84f8e55049556cbb,4
17,3273,26374,10000,buffer: 0x741cdbaebff2da3b,121
17,3294,22439,10000,buffer: 0x92c602fbe6ffdbfb,163
17,3297,22906,10000,buffer: 0x7e3682fff7ae2c3b,127
17,3289,27192,10000,buffer: 0xc2848560e04c96bb,196
17,3340,29836,10000,buffer: 0xab6aa89315e9cdbb,73
18,3420,29528,10000,buffer: 0xd2e30d97ab49f810,154
18,3551,37943,10000,buffer: 0xef4f950354292890,130
18,3398,29713,10000,buffer: 0x7a96654f8769a510,246
18,3499,32058,10000,buffer: 0x3b2b82f32c5a9290,45
18,3563,35931,10000,buffer: 0x2552e993ae4d2510,156
18,3435,37297,10000,buffer: 0x2e8c04ada73e4690,51
18,3811,28404,10000,buffer: 0x6da97c0f08939690,105
18,3914,28886,10000,buffer: 0xbefb47cd1eaee6d0,186
18,3449,30713,10000,buffer: 0x2958b96cc764b690,22
18,6629,28887,10000,buffer: 0x12447371e92db190,115
18,3394,28271,10000,buffer: 0x96f9b82fff6da810,193
18,3398,35368,10000,buffer: 0xebaa767e205ff590,185
18,3450,29124,10000,buffer: 0x1f4574ac958cf610,233
18,3778,28253,10000,buffer: 0x8c300faddd696590,213
18,3495,30140,10000,buffer: 0x0d848cc51f874d50,115
18,3424,28616,10000,buffer: 0x6be9a3f2dfb8fa50,45
18,3419,28265,10000,buffer: 0xd5f1468229ef3290,83
18,3457,33299,10000,buffer: 0x56d19134d845c790,62
18,3387,28626,10000,buffer: 0x818c30f6131e6f10,225
18,3775,41254,10000,buffer: 0x867c08966c334fd0,93
18,3393,29222,10000,buffer: 0xe16fa263b82a7710,237
18,5688,32406,10000,buffer: 0x29c147903f085790,70
18,4289,29189,10000,buffer: 0x764e1df156ba6690,206
18,3398,36341,10000,buffer: 0x7b709299bfdd2190,67
18,3386,28097,10000,buffer: 0x818bf09f9cc4aad0,38
18,4223,29372,10000,buffer: 0x55f6b2f0edc65dd0,121
18,3495,29327,10000,buffer: 0xf8c4cb9fd3019290,191
18,3582,29825,10000,buffer: 0x0523462850d21310,191
18,3430,29621,10000,buffer: 0x79c0b8b42c54be90,234
18,3421,29456,10000,buffer: 0x86099932c3455c90,57
18,3608,29969,10000,buffer: 0x7cd16544fe3dc210,79
18,3500,28730,10000,buffer: 0x4babd7319745f990,169
18,3665,30130,10000,buffer: 0x7b1064babb23c290,245
18,3526,29005,10000,buffer: 0xb6144b3e9336c390,176
18,3396,28594,10000,buffer: 0xc6c6492abfb79a90,74
18,3397,43304,10000,buffer: 0x03cf160f2d06f690,74
18,3419,28537,10000,buffer: 0x1b01123d22031510,90
18,3530,28833,10000,buffer: 0x80325db9b57c2690,71
18,3444,29190,10000,buffer: 0x5724ea61d17c2350,1
18,3504,29501,10000,buffer: 0x783dc12305a84550,137
18,3520,28247,10000,buffer: 0x9f2ed10e24044ed0,142
18,3800,33089,10000,buffer: 0x0a131c1219cb5710,51
18,3975,31239,10000,buffer: 0x2edfb3b368c0a790,94
18,3544,38462,10000,buffer: 0xb3ad2cbaf7b68910,156
18,3423,30448,10000,buffer: 0x67c7cb661cb21d50,168
18,4034,43771,10000,buffer: 0xc21b0984bd240b90,172
18,4056,28245,10000,buffer: 0x48b8253c7f95ba90,79
18,3454,33568,10000,buffer: 0x439486461f651490,119
18,3383,28548,10000,buffer: 0x5787638c3fc43390,146
18,3449,28998,10000,buffer: 0x2ed5f05e0c4a1e90,254
18,3792,29996,10000,buffer: 0xab195b47606d6a90,44
18,3499,32483,10000,buffer: 0xdba0d3624a5cb010,157
18,5241,28901,10000,buffer: 0xa8327ba5f101a150,109
18,3398,28603,10000,buffer: 0xfb3fbc86dec28cd0,154
18,3434,29539,10000,buffer: 0x2b79d49943a46d10,47
18,3423,31383,10000,buffer: 0x7ae9cf7c0779d790,26
18,3386,28481,10000,buffer: 0x12fe50834a58a810,118
18,3437,29721,10000,buffer: 0x45b009709d9a8690,53
18,5118,28891,10000,buffer: 0x959b7dfdeb099150,209
18,4302,50426,10000,buffer: 0x4032e37cbd597210,108
18,3408,28461,10000,buffer: 0x9cae94b8af52b990,129
18,3522,38117,10000,buffer: 0xcb08c5b9fae52410,245
18,3799,40094,10000,buffer: 0x12d696f3005914d0,170
18,3485,39321,10000,buffer: 0xe72c1e37c6107050,245
18,3445,40645,10000,buffer: 0xffef284bfaf3bf90,169
18,3724,34487,10000,buffer: 0x169abd620528a510,13
18,3493,32010,10000,buffer: 0x5c829c441fd77710,225
18,3423,28770,10000,buffer: 0xced055e5a3d5c290,156
18,3741,29614,10000,buffer: 0x4d71c586a6b4e090,69
18,3396,28620,10000,buffer: 0xfb247c43235bf090,157
18,3485,31532,10000,buffer: 0x7a640b374e825410,245
18,3381,29580,10000,buffer: 0x0209abca462d9390,21
18,3385,27942,10000,buffer: 0x235bdd0771a06b90,43
18,3547,33536,10000,buffer: 0x071f4ec5fe4c7990,2
18,3504,28649,10000,buffer: 0x6757f227c1ef0b90,155
18,3399,28582,10000,buffer: 0x8c3ff2022f82c450,157
18,3508,29174,10000,buffer: 0xa856faa6bcac3d10,29
18,3459,29779,10000,buffer: 0x9878772f01fea190,226
18,3383,29065,10000,buffer: 0x47b1fd2a2f99b250,201
18,9211,38302,10000,buffer: 0x813f7443e9a92e90,140
18,3404,45296,10000,buffer: 0xd53763b25b22de10,43
18,3493,30205,10000,buffer: 0xc522cef6b1c82fd0,87
18,3599,39399,10000,buffer: 0xf1ccb104da8f0950,76
18,3664,44989,10000,buffer: 0xad8b41aa55cff690,155
18,3636,40909,10000,buffer: 0x316136f47bca8b90,178
18,3510,28971,10000,buffer: 0xc9b7b2178ebe3a90,108
18,3398,28716,10000,buffer: 0x080f353d026fd690,183
18,3544,29805,10000,buffer: 0xb787d4d0891ce290,21
18,4174,28652,10000,buffer: 0xbcff977617b18e90,180
18,3397,30968,10000,buffer: 0x9e1b0541c0b92a90,250
18,4331,28763,10000,buffer: 0x91c123477e986590,80
18,3488,35644,10000,buffer: 0x3d87e98d91fa8a90,93
18,3628,28845,10000,buffer: 0x1010449e05c3f450,220
18,3461,28420,10000,buffer: 0x360ffbab6b0ba690,10
18,3382,31486,10000,buffer: 0x3125e1b03a42ae90,205
18,3529,28619,10000,buffer: 0x3aae337d46b10d90,80
18,3526,30240,10000,buffer: 0x851f91c81f0d5e90,43
18,7972,28090,10000,buffer: 0x011872ce214b4210,137
18,3506,33601,10000,buffer: 0xc31565f9ceee7590,242
18,3484,29678,10000,buffer: 0x3311eba5ac5f5f90,168
19,3897,31380,10000,buffer: 0x1f0b241c2d5c5dfd,234
19,3901,31440,10000,buffer: 0xd4343e5650354d7d,52
19,3963,29237,10000,buffer: 0xd6b5961657dce8fd,113
19,3943,43465,10000,buffer: 0xa6882cecdc77b37d,195
19,3906,31322,10000,buffer: 0xd660f248b41601bd,73
19,4147,32373,10000,buffer: 0x46961e90c6b2bb3d,246
19,3905,31463,10000,buffer: 0x269c9dc389fef3fd,167
19,4870,39617,10000,buffer: 0xe23f88171585d1fd,137
19,4876,35210,10000,buffer: 0xb2d41c56ab82273d,26
19,3896,31559,10000,buffer: 0xcedf18b1da553ffd,193
19,3895,32327,10000,buffer: 0x5770795bb52ef6fd,52
19,3900,32116,10000,buffer: 0x4a2193cca58ff03d,188
19,3895,31582,10000,buffer: 0x80753041878355bd,40
19,3896,33152,10000,buffer: 0x01aa346303570afd,159
19,3896,33560,10000,buffer: 0x9e2175e9b1c0f07d,24
19,3896,33351,10000,buffer: 0xb7ed3931a2d0c37d,201
19,3895,34582,10000,buffer: 0xd8c592937984bbfd,231
19,4871,33883,10000,buffer: 0x93a447ff4509f1bd,1
19,3897,35335,10000,buffer: 0x64abcef74cec51fd,129
19,3897,33825,10000,buffer: 0x02c0c60f066e9a7d,16
19,3896,33568,10000,buffer: 0x76ab65f76930f0fd,57
19,3897,31676,10000,buffer: 0x8435de6f3dfb53fd,114
19,3896,31662,10000,buffer: 0xb019a2a3d4d887fd,167
19,4869,33748,10000,buffer: 0x6e558861deacccbd,134
19,4072,31871,10000,buffer: 0x2661b1665cde11fd,189
19,3895,31350,10000,buffer: 0x3482a22641656e3d,115
19,3896,33881,10000,buffer: 0xf512a36528a6a9bd,73
19,4870,33071,10000,buffer: 0x5ebb8d2d678f96fd,228
19,3896,31864,10000,buffer: 0xdd216c59d9ad677d,73
19,3895,32750,10000,buffer: 0x2cc5444df70b21fd,179
19,4017,35794,10000,buffer: 0xf7c2c3543dec24fd,57
19,3897,31574,10000,buffer: 0x15246966482fa5fd,197
19,3897,33421,10000,buffer: 0x7ff8d95fef6776fd,213
19,4874,38705,10000,buffer: 0xd9b39659f4b9447d,193
19,4870,35800,10000,buffer: 0xa85d8552f7b63dfd,179
19,3898,36838,10000,buffer: 0xbb67754205f369fd,240
19,3900,31834,10000,buffer: 0x651e030d75abef3d,190
19,3899,32491,10000,buffer: 0xe9d2740402c6b8bd,80
19,3898,33845,10000,buffer: 0x66c2304a1095717d,35
19,4285,31381,10000,buffer: 0xe12dcd77e31f04fd,5
19,3896,32396,10000,buffer: 0x01ed2d9902628f7d,159
19,3894,32661,10000,buffer: 0x662ab37ab3c83cfd,64
19,3898,32482,10000,buffer: 0x05332160a6db227d,74
19,3898,31408,10000,buffer: 0xf79b8f902e684dfd,32
19,3896,33554,10000,buffer: 0x3bed646a14d16c3d,17
19,3896,31450,10000,buffer: 0xe97d28ab4ae471fd,246
19,4065,31634,10000,buffer: 0x3477c6f9c6ead1fd,30
19,3897,33516,10000,buffer: 0x5d703e1b1a75eebd,47
19,4868,39626,10000,buffer: 0x48f7b1a32a74d1fd,134
19,4869,33504,10000,buffer: 0x8137e5712d61b9fd,32
19,3897,33597,10000,buffer: 0x520f657c054b663d,14
19,4872,33059,10000,buffer: 0x247c967dd5816a7d,29
19,3893,34524,10000,buffer: 0xbe343f61ece1517d,208
19,4088,37739,10000,buffer: 0x5276176d8699fdbd,12
19,3896,44733,10000,buffer: 0xf396d17b5a556dfd,13
19,3897,31381,10000,buffer: 0x5ebc76181948e9fd,145
19,3900,35061,10000,buffer: 0xa9c45963c80b73fd,180
19,3894,33239,10000,buffer: 0x8ff9357096c2fcfd,235
19,3896,31502,10000,buffer: 0x8ec03359f1df51fd,153
19,3897,36055,10000,buffer: 0xd2eee87580c83dfd,148
19,4869,32997,10000,buffer: 0xefe70c75bb7d4b7d,11
19,3898,32662,10000,buffer: 0xdcec24c730d18afd,113
19,4871,42500,10000,buffer: 0x6d92c10fb5376afd,160
19,3895,31446,10000,buffer: 0x19e602f3bd6c48fd,182
19,3897,35100,10000,buffer: 0xa79e2332a0d5da7d,141
19,4282,31815,10000,buffer: 0x2741c73d3b30d6fd,24
19,4873,33616,10000,buffer: 0x7c2fac7f76c1f0bd,106
