runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
35,4179,43896,10000,Buffer[989],94
35,4893,36420,10000,Buffer[1009],46
35,4903,43056,10000,Buffer[820],19
35,3946,41184,10000,Buffer[594],100
35,4050,49701,10000,Buffer[693],9
35,3910,41312,10000,Buffer[557],98
35,3910,41305,10000,Buffer[964],47
35,3948,52584,10000,Buffer[829],66
35,3939,42611,10000,Buffer[920],17
35,3923,42935,10000,Buffer[566],101
35,3919,44409,10000,Buffer[893],80
35,4459,44911,10000,Buffer[776],39
35,3914,41219,10000,Buffer[923],78
35,3916,43654,10000,Buffer[924],72
35,5260,63605,10000,Buffer[721],76
35,3914,41283,10000,Buffer[602],83
35,4889,43655,10000,Buffer[717],90
35,3914,41154,10000,Buffer[522],80
35,3962,41561,10000,Buffer[755],96
35,4973,47720,10000,Buffer[969],1
35,3917,41098,10000,Buffer[968],120
35,4895,37552,10000,Buffer[539],1
35,3922,28630,10000,Buffer[951],83
35,3921,49440,10000,Buffer[522],45
35,3910,47805,10000,Buffer[898],101
36,4883,33078,10000,Buffer[545],43
36,3906,36706,10000,Buffer[596],112
36,3908,37293,10000,Buffer[679],73
36,3906,37298,10000,Buffer[813],115
36,4882,37514,10000,Buffer[800],38
36,4876,33332,10000,Buffer[610],51
36,4881,36477,10000,Buffer[700],40
36,4880,37578,10000,Buffer[738],51
36,3924,36437,10000,Buffer[908],80
36,3908,38913,10000,Buffer[912],75
36,3909,32373,10000,Buffer[941],57
36,3900,32431,10000,Buffer[767],94
36,3946,37805,10000,Buffer[821],99
36,3908,36142,10000,Buffer[836],90
36,3910,37450,10000,Buffer[884],90
36,3906,39531,10000,Buffer[1007],9
36,3963,36375,10000,Buffer[564],28
36,3908,37561,10000,Buffer[768],85
36,3907,37188,10000,Buffer[935],120
36,3943,36382,10000,Buffer[677],8
36,3956,37269,10000,Buffer[930],24
36,3912,39330,10000,Buffer[636],19
36,3941,36564,10000,Buffer[750],49
36,3942,36332,10000,Buffer[625],116
36,3912,39349,10000,Buffer[593],29
36,3942,36131,10000,Buffer[753],7
36,4886,39153,10000,Buffer[959],21
36,3906,38525,10000,Buffer[1008],76
36,4921,35606,10000,Buffer[957],45
36,4404,39100,10000,Buffer[915],71
36,3943,38151,10000,Buffer[799],101
36,3906,36494,10000,Buffer[874],13
36,3906,30465,10000,Buffer[649],92
36,3907,35038,10000,Buffer[875],23
36,3905,36150,10000,Buffer[739],116
36,3907,37112,10000,Buffer[546],2
36,3906,34568,10000,Buffer[818],29
36,3907,36157,10000,Buffer[941],39
36,3907,36279,10000,Buffer[523],62
36,3911,28927,10000,Buffer[585],30
36,3914,29627,10000,Buffer[810],116
36,3918,31204,10000,Buffer[714],73
36,3913,27583,10000,Buffer[929],27
36,4880,32712,10000,Buffer[999],119
36,3908,26447,10000,Buffer[764],90
36,3907,41435,10000,Buffer[660],80
36,3956,37115,10000,Buffer[776],101
36,3906,36155,10000,Buffer[634],37
36,3971,38627,10000,Buffer[866],113
36,3906,36194,10000,Buffer[723],95
36,3908,36210,10000,Buffer[541],18
36,3906,38179,10000,Buffer[779],28
36,3908,36179,10000,Buffer[801],59
36,3907,36518,10000,Buffer[701],114
36,3932,37011,10000,Buffer[735],14
36,3965,38616,10000,Buffer[539],49
36,3904,36357,10000,Buffer[667],29
36,3914,39196,10000,Buffer[1001],44
36,3912,34599,10000,Buffer[767],18
36,4198,32327,10000,Buffer[925],38
36,3915,37360,10000,Buffer[1000],79
36,3912,37138,10000,Buffer[928],101
36,3913,36530,10000,Buffer[845],80
36,4004,39155,10000,Buffer[958],30
36,3942,36282,10000,Buffer[854],104
36,3912,29726,10000,Buffer[730],121
36,3914,37371,10000,Buffer[733],35
36,4280,38508,10000,Buffer[676],61
36,3912,39954,10000,Buffer[593],62
36,3917,34074,10000,Buffer[719],0
36,3990,37202,10000,Buffer[907],30
36,3913,36116,10000,Buffer[805],61
36,3914,34827,10000,Buffer[836],82
36,3911,34285,10000,Buffer[1007],100
36,3914,36352,10000,Buffer[723],124
36,3913,28419,10000,Buffer[902],111
36,3914,32421,10000,Buffer[869],20
36,3912,32947,10000,Buffer[640],68
36,3916,34237,10000,Buffer[775],101
36,3961,33153,10000,Buffer[687],84
36,3913,32926,10000,Buffer[645],73
36,3913,44810,10000,Buffer[883],105
36,5078,36062,10000,Buffer[914],67
36,3912,32320,10000,Buffer[745],76
36,4017,33759,10000,Buffer[577],111
36,3914,26076,10000,Buffer[900],38
36,3919,33644,10000,Buffer[723],38
36,4307,39493,10000,Buffer[567],53
36,4284,31858,10000,Buffer[918],122
36,4298,36352,10000,Buffer[951],57
36,4176,39510,10000,Buffer[812],14
36,4250,27559,10000,Buffer[876],115
36,3915,32589,10000,Buffer[782],61
36,3910,36577,10000,Buffer[715],38
36,3913,36207,10000,Buffer[657],72
36,3940,42382,10000,Buffer[1023],45
36,3951,48005,10000,Buffer[857],27
36,3945,40347,10000,Buffer[753],36
36,3960,41935,10000,Buffer[558],32
36,3947,42871,10000,Buffer[859],21
37,3459,28718,10000,Buffer[977],95
37,3461,23657,10000,Buffer[586],17
37,3433,23476,10000,Buffer[982],24
37,3433,24991,10000,Buffer[1014],123
37,3409,24018,10000,Buffer[1000],57
37,3446,23635,10000,Buffer[604],104
37,3441,28924,10000,Buffer[805],106
37,3713,24589,10000,Buffer[539],33
37,3409,23553,10000,Buffer[844],34
37,3433,25324,10000,Buffer[573],68
37,3447,23789,10000,Buffer[599],109
37,3412,24742,10000,Buffer[642],27
37,3393,26689,10000,Buffer[648],20
37,3432,24425,10000,Buffer[621],80
37,3430,26615,10000,Buffer[775],91
37,3447,27278,10000,Buffer[970],10
37,3412,26646,10000,Buffer[882],120
37,3387,23478,10000,Buffer[536],95
37,3563,28647,10000,Buffer[724],20
37,3499,23992,10000,Buffer[520],84
37,3435,23454,10000,Buffer[851],60
37,3410,27184,10000,Buffer[689],6
37,3387,23317,10000,Buffer[820],10
37,3486,24385,10000,Buffer[522],75
37,3453,26867,10000,Buffer[732],71
37,6090,31321,10000,Buffer[815],91
37,3849,23874,10000,Buffer[754],52
37,3434,30000,10000,Buffer[585],111
37,3522,24000,10000,Buffer[938],43
37,3436,23315,10000,Buffer[958],78
37,3412,26523,10000,Buffer[1016],107
37,3434,24019,10000,Buffer[542],52
37,3660,24104,10000,Buffer[845],119
37,3437,25326,10000,Buffer[661],15
37,3420,23574,10000,Buffer[786],45
37,3459,23578,10000,Buffer[903],40
37,3409,28810,10000,Buffer[554],104
37,3672,24168,10000,Buffer[527],16
37,3374,22910,10000,Buffer[531],34
37,3434,24495,10000,Buffer[1005],39
37,3552,24360,10000,Buffer[932],19
37,3394,27234,10000,Buffer[636],124
37,3485,26606,10000,Buffer[551],79
37,3434,24464,10000,Buffer[898],21
37,3464,23916,10000,Buffer[533],95
37,3430,29379,10000,Buffer[638],92
37,3459,25736,10000,Buffer[994],53
37,3470,23822,10000,Buffer[994],109
37,3690,29839,10000,Buffer[621],50
37,3429,23036,10000,Buffer[635],110
37,3397,23445,10000,Buffer[683],34
37,3382,23803,10000,Buffer[649],97
37,3419,24149,10000,Buffer[602],91
37,3396,24268,10000,Buffer[512],60
37,3464,25979,10000,Buffer[815],123
37,3363,23002,10000,Buffer[560],65
37,3436,24331,10000,Buffer[980],20
37,3460,27703,10000,Buffer[551],117
37,3459,24019,10000,Buffer[626],116
37,3385,23228,10000,Buffer[744],60
37,3805,31529,10000,Buffer[662],60
37,3379,23145,10000,Buffer[930],60
37,3385,24062,10000,Buffer[846],17
37,3929,25608,10000,Buffer[842],81
37,3410,23783,10000,Buffer[683],34
37,4599,27485,10000,Buffer[842],66
37,3389,25844,10000,Buffer[608],17
37,3390,23500,10000,Buffer[1005],6
37,3392,23856,10000,Buffer[856],0
37,3387,29306,10000,Buffer[889],77
37,4226,24336,10000,Buffer[975],76
37,3751,23067,10000,Buffer[726],73
37,3369,25718,10000,Buffer[890],57
37,3345,23513,10000,Buffer[606],11
37,3477,30799,10000,Buffer[990],26
37,3363,25011,10000,Buffer[731],62
37,3389,23642,10000,Buffer[993],101
37,3342,22810,10000,Buffer[828],66
37,3368,26331,10000,Buffer[774],52
37,3425,22960,10000,Buffer[815],64
37,3396,24299,10000,Buffer[689],59
37,3387,24372,10000,Buffer[842],84
37,3387,24269,10000,Buffer[521],15
37,3385,23466,10000,Buffer[777],22
37,3390,28012,10000,Buffer[915],69
37,3384,23211,10000,Buffer[710],101
37,3413,23117,10000,Buffer[874],20
37,3343,24302,10000,Buffer[579],2
37,3387,23245,10000,Buffer[674],17
37,3441,23985,10000,Buffer[969],113
37,3372,26037,10000,Buffer[784],18
37,3364,22997,10000,Buffer[576],84
37,3375,22734,10000,Buffer[786],66
37,3722,24430,10000,Buffer[634],73
37,3422,23451,10000,Buffer[804],37
37,3407,22909,10000,Buffer[824],97
37,3436,27360,10000,Buffer[963],67
37,3363,23223,10000,Buffer[579],101
37,3377,23444,10000,Buffer[888],41
37,3367,23564,10000,Buffer[912],39
38,3397,24006,10000,Buffer[889],5
38,3435,24392,10000,Buffer[624],84
38,3839,26665,10000,Buffer[620],5
38,3424,24311,10000,Buffer[797],115
38,3422,24965,10000,Buffer[1006],78
38,3390,24160,10000,Buffer[837],86
38,4391,25509,10000,Buffer[831],47
38,3401,23829,10000,Buffer[868],122
38,3389,23984,10000,Buffer[638],121
38,3422,24887,10000,Buffer[894],9
38,3424,24484,10000,Buffer[729],69
38,3518,29521,10000,Buffer[576],123
38,3429,26885,10000,Buffer[930],45
38,3407,24371,10000,Buffer[815],99
38,3526,33988,10000,Buffer[622],103
38,6106,25210,10000,Buffer[856],112
38,3395,24113,10000,Buffer[639],70
38,3389,24924,10000,Buffer[973],33
38,3967,23766,10000,Buffer[664],114
38,3350,24045,10000,Buffer[842],113
38,3494,23853,10000,Buffer[867],119
38,5454,24443,10000,Buffer[874],123
38,3410,24395,10000,Buffer[825],103
38,3422,24366,10000,Buffer[531],116
38,6588,24516,10000,Buffer[574],60
38,3476,24704,10000,Buffer[946],43
38,3444,24174,10000,Buffer[846],121
38,3393,24636,10000,Buffer[650],107
38,3457,24663,10000,Buffer[865],42
38,3479,25442,10000,Buffer[761],116
38,6150,24642,10000,Buffer[579],48
38,3397,23977,10000,Buffer[999],79
38,3408,24914,10000,Buffer[662],72
38,4214,24668,10000,Buffer[681],75
38,3425,28748,10000,Buffer[527],54
38,3456,26068,10000,Buffer[985],83
38,3438,25426,10000,Buffer[614],101
38,3502,25479,10000,Buffer[934],1
38,3410,24743,10000,Buffer[901],12
38,4107,31715,10000,Buffer[942],100
38,3635,32001,10000,Buffer[713],93
38,3461,32862,10000,Buffer[715],83
38,10875,33133,10000,Buffer[521],63
38,3474,29246,10000,Buffer[699],52
38,3394,26178,10000,Buffer[986],4
38,4078,24996,10000,Buffer[607],16
38,3434,25143,10000,Buffer[883],17
38,3472,25108,10000,Buffer[544],7
38,6626,24831,10000,Buffer[594],42
38,3446,24263,10000,Buffer[808],78
38,3476,24530,10000,Buffer[965],22
38,4150,26064,10000,Buffer[961],122
38,3419,23969,10000,Buffer[794],75
38,3389,25153,10000,Buffer[781],71
38,5754,23754,10000,Buffer[749],62
38,4202,25713,10000,Buffer[741],21
38,3456,32999,10000,Buffer[767],38
38,4123,28869,10000,Buffer[804],25
38,3487,28582,10000,Buffer[547],43
38,3535,33534,10000,Buffer[906],4
38,4363,33035,10000,Buffer[659],91
38,3515,34384,10000,Buffer[907],90
38,3458,24825,10000,Buffer[801],107
38,4117,34941,10000,Buffer[786],109
38,3445,24499,10000,Buffer[860],123
38,3430,23941,10000,Buffer[957],118
38,3415,38598,10000,Buffer[647],50
38,3379,23610,10000,Buffer[809],73
38,3456,24771,10000,Buffer[830],81
38,3428,24860,10000,Buffer[553],35
38,3425,26862,10000,Buffer[961],49
38,3421,24624,10000,Buffer[664],111
38,3433,26614,10000,Buffer[629],48
38,4037,24612,10000,Buffer[885],25
38,3430,24646,10000,Buffer[856],116
38,3429,25344,10000,Buffer[571],42
38,3449,24536,10000,Buffer[695],43
38,3465,32211,10000,Buffer[931],15
38,3400,27913,10000,Buffer[540],36
38,3681,24107,10000,Buffer[802],85
38,3421,26867,10000,Buffer[924],32
38,3414,27520,10000,Buffer[733],27
38,3424,24933,10000,Buffer[609],10
38,3404,24674,10000,Buffer[1000],121
38,3409,27655,10000,Buffer[671],28
38,3365,23676,10000,Buffer[522],104
38,3482,24974,10000,Buffer[532],10
38,3417,25018,10000,Buffer[555],63
38,3459,24670,10000,Buffer[731],100
38,3466,24666,10000,Buffer[725],29
38,3420,29116,10000,Buffer[668],63
38,3398,23668,10000,Buffer[696],91
38,3432,24294,10000,Buffer[626],83
38,3399,24562,10000,Buffer[542],69
38,3467,24644,10000,Buffer[821],86
38,3436,24318,10000,Buffer[617],80
38,7269,25593,10000,Buffer[991],21
38,3419,24801,10000,Buffer[767],63
38,3419,24676,10000,Buffer[693],107
38,3449,26852,10000,Buffer[922],119
39,3472,33988,10000,Buffer[551],37
39,3491,28919,10000,Buffer[939],46
39,3687,29957,10000,Buffer[651],50
39,3579,32498,10000,Buffer[775],35
39,3546,31268,10000,Buffer[782],6
39,3477,34527,10000,Buffer[513],83
39,3553,35029,10000,Buffer[824],33
39,3628,37583,10000,Buffer[660],0
39,3713,35287,10000,Buffer[560],68
39,3646,33040,10000,Buffer[693],68
39,3523,35232,10000,Buffer[939],124
39,3700,29898,10000,Buffer[647],111
39,4067,33659,10000,Buffer[973],73
39,3586,38441,10000,Buffer[941],8
39,3760,31866,10000,Buffer[857],18
39,3646,41956,10000,Buffer[981],13
39,3678,41484,10000,Buffer[708],97
39,3640,41235,10000,Buffer[732],28
39,3673,50314,10000,Buffer[608],74
39,3685,40807,10000,Buffer[717],35
39,3750,33820,10000,Buffer[525],45
39,3611,33006,10000,Buffer[841],39
39,3514,32779,10000,Buffer[916],65
39,3533,32118,10000,Buffer[920],69
39,3711,34928,10000,Buffer[851],79
39,3793,31568,10000,Buffer[951],44
39,3573,30771,10000,Buffer[761],80
39,3509,31796,10000,Buffer[855],62
39,3486,29625,10000,Buffer[804],19
39,3618,33913,10000,Buffer[658],53
39,3514,44035,10000,Buffer[990],77
39,3890,41157,10000,Buffer[917],98
39,3471,29656,10000,Buffer[770],80
39,3573,38622,10000,Buffer[591],110
39,3579,33629,10000,Buffer[741],96
39,3592,32259,10000,Buffer[629],47
39,3836,52465,10000,Buffer[905],95
39,3643,39539,10000,Buffer[861],1
39,3599,31805,10000,Buffer[598],17
39,3641,32611,10000,Buffer[735],118
39,3692,39568,10000,Buffer[736],12
39,3624,39419,10000,Buffer[873],104
39,4293,40508,10000,Buffer[974],68
39,3479,29427,10000,Buffer[732],93
39,3524,31630,10000,Buffer[976],95
39,3637,42738,10000,Buffer[739],75
39,3800,34701,10000,Buffer[575],31
39,3740,34048,10000,Buffer[1002],78
39,3630,45759,10000,Buffer[512],55
39,3713,33326,10000,Buffer[860],73
39,3549,33808,10000,Buffer[589],12
39,3588,30875,10000,Buffer[644],61
39,3472,29647,10000,Buffer[785],115
39,3586,33343,10000,Buffer[963],121
39,3610,39731,10000,Buffer[850],76
39,3681,42401,10000,Buffer[938],9
39,3469,33527,10000,Buffer[683],76
39,3770,35650,10000,Buffer[815],92
39,3710,39441,10000,Buffer[539],46
39,3555,35441,10000,Buffer[593],33
39,3698,36288,10000,Buffer[539],123
39,3529,37068,10000,Buffer[842],115
39,3639,33382,10000,Buffer[548],20
39,3486,30818,10000,Buffer[559],12
39,3613,37259,10000,Buffer[583],48
39,3519,29861,10000,Buffer[552],119
39,3604,38690,10000,Buffer[816],112
39,3740,34941,10000,Buffer[652],29
39,3492,29556,10000,Buffer[848],31
39,3572,32219,10000,Buffer[751],64
39,3472,32250,10000,Buffer[589],80
39,3499,30414,10000,Buffer[1020],72
39,3511,31710,10000,Buffer[644],89
39,3703,31879,10000,Buffer[877],48
39,3636,32113,10000,Buffer[620],38
39,3743,35242,10000,Buffer[1008],96
39,3599,34934,10000,Buffer[769],28
39,3742,32449,10000,Buffer[536],65
39,3543,31931,10000,Buffer[926],120
39,3506,29643,10000,Buffer[1008],30
39,3566,29726,10000,Buffer[629],14
39,3810,34905,10000,Buffer[579],41
39,4010,46171,10000,Buffer[528],62
39,3475,31632,10000,Buffer[812],96
39,3545,38271,10000,Buffer[1001],87
39,3739,35879,10000,Buffer[697],44
39,3636,31767,10000,Buffer[639],110
39,3590,30331,10000,Buffer[924],81
39,3590,33932,10000,Buffer[648],114
39,3672,32942,10000,Buffer[635],70
39,3727,35837,10000,Buffer[854],101
39,3465,29374,10000,Buffer[609],72
39,3462,30577,10000,Buffer[644],99
39,3508,31522,10000,Buffer[769],55
39,3603,38895,10000,Buffer[859],26
39,3580,31197,10000,Buffer[669],79
39,3625,32398,10000,Buffer[739],50
39,3645,38242,10000,Buffer[736],33
39,3656,41079,10000,Buffer[836],82
39,3477,31754,10000,Buffer[757],114
40,3455,32634,10000,Buffer[534],60
40,3529,35790,10000,Buffer[659],70
40,3444,34416,10000,Buffer[544],45
40,3412,24974,10000,Buffer[636],15
40,3457,24761,10000,Buffer[732],33
40,3405,25136,10000,Buffer[929],12
40,3387,23689,10000,Buffer[761],24
40,3397,24109,10000,Buffer[619],63
40,4206,30103,10000,Buffer[515],42
40,3462,24031,10000,Buffer[864],69
40,3387,23175,10000,Buffer[614],115
40,7882,25597,10000,Buffer[675],3
40,3498,24409,10000,Buffer[642],19
40,3405,27969,10000,Buffer[535],87
40,6233,24214,10000,Buffer[1021],87
40,3454,23771,10000,Buffer[961],5
40,3462,32889,10000,Buffer[914],24
40,8858,23613,10000,Buffer[1018],79
40,3441,34224,10000,Buffer[1016],9
40,3908,33132,10000,Buffer[734],66
40,4105,33243,10000,Buffer[783],4
40,3466,34146,10000,Buffer[857],6
40,3504,32955,10000,Buffer[668],97
40,3581,30260,10000,Buffer[638],24
40,3456,25827,10000,Buffer[699],88
40,3443,31698,10000,Buffer[564],113
40,3447,25403,10000,Buffer[517],120
40,3512,23802,10000,Buffer[854],14
40,3437,23883,10000,Buffer[592],81
40,3425,30483,10000,Buffer[806],55
40,3435,23786,10000,Buffer[828],48
40,3450,23771,10000,Buffer[742],69
40,3912,24656,10000,Buffer[806],73
40,3439,27496,10000,Buffer[831],1
40,3408,23564,10000,Buffer[964],111
40,7425,24771,10000,Buffer[849],2
40,3390,24270,10000,Buffer[670],4
40,3352,22947,10000,Buffer[577],39
40,3942,25423,10000,Buffer[630],4
40,3442,24835,10000,Buffer[725],95
40,3437,27183,10000,Buffer[827],80
40,3416,28505,10000,Buffer[746],79
40,5546,23165,10000,Buffer[714],76
40,3475,24070,10000,Buffer[566],95
40,3497,30173,10000,Buffer[1001],124
40,3514,30435,10000,Buffer[513],117
40,3486,35822,10000,Buffer[761],97
40,3363,31102,10000,Buffer[883],92
40,3379,24614,10000,Buffer[941],94
40,3370,24020,10000,Buffer[607],69
40,3411,27340,10000,Buffer[1010],110
40,3492,28853,10000,Buffer[824],72
40,3439,25364,10000,Buffer[593],37
40,3427,32462,10000,Buffer[524],79
40,3476,27513,10000,Buffer[721],48
40,3482,24087,10000,Buffer[581],116
40,3389,25858,10000,Buffer[942],99
40,3399,27344,10000,Buffer[855],116
40,3410,23466,10000,Buffer[958],27
40,3387,28281,10000,Buffer[671],86
40,7073,32399,10000,Buffer[721],37
40,3414,24644,10000,Buffer[651],7
40,3466,24918,10000,Buffer[833],32
40,3701,23610,10000,Buffer[566],76
40,3462,24288,10000,Buffer[901],41
40,3432,27892,10000,Buffer[567],4
40,3479,36659,10000,Buffer[620],116
40,3425,28574,10000,Buffer[598],9
40,3454,24714,10000,Buffer[878],89
40,3397,23602,10000,Buffer[514],47
40,3509,25396,10000,Buffer[610],108
40,3348,31304,10000,Buffer[783],101
40,3435,26157,10000,Buffer[629],80
40,3474,27128,10000,Buffer[622],108
40,3477,26735,10000,Buffer[941],117
40,3447,24375,10000,Buffer[930],11
40,3442,24075,10000,Buffer[714],49
40,5338,27020,10000,Buffer[542],5
40,3388,23160,10000,Buffer[665],40
40,3605,30574,10000,Buffer[537],85
40,3387,24516,10000,Buffer[928],25
40,3389,24299,10000,Buffer[748],34
40,3415,24138,10000,Buffer[926],87
40,3443,29523,10000,Buffer[797],104
40,3409,24414,10000,Buffer[1024],78
40,3410,24801,10000,Buffer[950],1
40,3724,24567,10000,Buffer[907],95
40,5474,26545,10000,Buffer[535],0
40,3487,23854,10000,Buffer[737],82
40,3540,36623,10000,Buffer[808],7
40,3591,30489,10000,Buffer[793],87
40,3501,23680,10000,Buffer[822],110
40,3477,34544,10000,Buffer[936],12
40,3429,26991,10000,Buffer[570],62
40,3388,25927,10000,Buffer[664],63
40,3423,28630,10000,Buffer[983],122
40,3498,27686,10000,Buffer[827],41
40,3496,24141,10000,Buffer[780],35
40,3412,25325,10000,Buffer[767],113
40,6643,32254,10000,Buffer[811],35
41,3899,26540,10000,Buffer[763],79
41,4875,34900,10000,Buffer[842],48
41,3903,38172,10000,Buffer[731],82
41,3912,36190,10000,Buffer[973],107
41,3902,35884,10000,Buffer[740],18
41,3903,36826,10000,Buffer[626],69
41,3952,47238,10000,Buffer[766],81
41,3908,35990,10000,Buffer[638],115
41,3912,38351,10000,Buffer[969],71
41,3909,35952,10000,Buffer[540],99
41,3910,26189,10000,Buffer[746],56
41,3927,32905,10000,Buffer[657],70
41,4012,52517,10000,Buffer[795],35
41,3899,32094,10000,Buffer[901],19
41,4871,39055,10000,Buffer[880],55
41,3899,34021,10000,Buffer[722],118
41,4871,33356,10000,Buffer[875],7
41,3898,37314,10000,Buffer[632],103
41,4232,36093,10000,Buffer[674],119
41,3897,36097,10000,Buffer[719],17
41,3897,32814,10000,Buffer[888],2
41,3901,32327,10000,Buffer[999],46
41,3901,29269,10000,Buffer[763],85
41,3901,38333,10000,Buffer[602],32
41,3903,35891,10000,Buffer[684],47
41,3904,36288,10000,Buffer[873],70
41,3902,38842,10000,Buffer[941],24
41,3901,41012,10000,Buffer[813],82
41,3897,37233,10000,Buffer[702],6
41,3897,32865,10000,Buffer[817],35
41,3908,35918,10000,Buffer[622],2
41,3897,36806,10000,Buffer[1022],17
41,4873,34694,10000,Buffer[827],0
41,3896,35856,10000,Buffer[996],29
41,3897,32193,10000,Buffer[702],90
41,4025,37034,10000,Buffer[953],34
41,3914,37419,10000,Buffer[623],81
41,3897,36033,10000,Buffer[567],84
41,3948,39457,10000,Buffer[804],53
41,3899,35954,10000,Buffer[800],106
41,3901,36075,10000,Buffer[627],108
41,3900,38161,10000,Buffer[707],91
41,3936,26276,10000,Buffer[529],53
41,4873,33222,10000,Buffer[547],35
41,5296,34721,10000,Buffer[683],74
41,4874,33788,10000,Buffer[801],113
41,3903,36005,10000,Buffer[543],37
41,3901,38867,10000,Buffer[850],117
41,3920,38246,10000,Buffer[775],110
41,3896,35922,10000,Buffer[770],97
41,4262,33035,10000,Buffer[920],57
41,3954,40563,10000,Buffer[743],16
41,3897,32164,10000,Buffer[557],6
41,3902,34076,10000,Buffer[941],105
41,3931,36204,10000,Buffer[721],5
41,3895,36166,10000,Buffer[560],0
41,3926,38313,10000,Buffer[674],11
41,3895,32022,10000,Buffer[630],10
41,3932,34028,10000,Buffer[678],83
41,3897,33159,10000,Buffer[639],17
41,3897,32186,10000,Buffer[521],47
41,3897,26784,10000,Buffer[885],89
41,3899,39390,10000,Buffer[1006],29
41,3910,37214,10000,Buffer[853],55
41,3901,35886,10000,Buffer[887],47
41,3900,36541,10000,Buffer[604],8
41,3900,36276,10000,Buffer[876],28
41,3902,36404,10000,Buffer[614],54
41,3897,39118,10000,Buffer[581],12
41,4870,38296,10000,Buffer[816],29
41,3898,36059,10000,Buffer[823],49
41,3899,36508,10000,Buffer[978],109
41,3903,36018,10000,Buffer[563],21
41,3898,35988,10000,Buffer[952],84
41,3991,28450,10000,Buffer[636],30
41,3900,37632,10000,Buffer[659],34
41,3955,35951,10000,Buffer[657],29
41,3897,37820,10000,Buffer[752],31
41,3899,32559,10000,Buffer[794],90
41,3897,36796,10000,Buffer[931],26
41,3896,34615,10000,Buffer[737],48
41,3963,44772,10000,Buffer[921],58
41,3911,32254,10000,Buffer[929],62
41,3901,36860,10000,Buffer[531],2
41,3901,32276,10000,Buffer[558],112
41,3901,26165,10000,Buffer[518],67
41,4888,36230,10000,Buffer[863],70
41,3981,37157,10000,Buffer[938],87
41,4012,36168,10000,Buffer[922],90
41,3901,36722,10000,Buffer[603],107
41,3898,34245,10000,Buffer[628],46
41,4218,34964,10000,Buffer[898],98
41,3910,34276,10000,Buffer[569],59
41,3910,39621,10000,Buffer[796],124
41,3931,37236,10000,Buffer[639],20
41,5503,37196,10000,Buffer[614],57
41,3902,38987,10000,Buffer[888],85
41,3911,41302,10000,Buffer[754],101
41,3915,39422,10000,Buffer[971],93
41,3942,36788,10000,Buffer[784],80
42,3897,26556,10000,Buffer[651],64
42,3898,28727,10000,Buffer[1000],32
42,3897,31974,10000,Buffer[979],70
42,3897,26610,10000,Buffer[1000],0
42,3898,27268,10000,Buffer[1009],58
42,3898,26463,10000,Buffer[782],27
42,3898,26720,10000,Buffer[1012],23
42,3896,28654,10000,Buffer[840],85
42,3896,26746,10000,Buffer[758],61
42,3896,26568,10000,Buffer[861],63
42,3899,27291,10000,Buffer[851],79
42,3897,26490,10000,Buffer[753],17
42,3896,26677,10000,Buffer[846],12
42,3894,28676,10000,Buffer[531],105
42,3896,29278,10000,Buffer[913],11
42,3894,29044,10000,Buffer[675],29
42,3898,28281,10000,Buffer[965],40
42,3895,27098,10000,Buffer[716],77
42,3899,26626,10000,Buffer[642],111
42,3895,29404,10000,Buffer[559],99
42,3899,26548,10000,Buffer[567],109
42,3895,32246,10000,Buffer[536],68
42,3898,27183,10000,Buffer[896],107
42,3914,26572,10000,Buffer[609],10
42,3901,26576,10000,Buffer[1015],120
42,3931,29084,10000,Buffer[634],66
42,4870,33618,10000,Buffer[914],60
42,3896,29380,10000,Buffer[842],69
42,3896,30114,10000,Buffer[594],68
42,4873,32453,10000,Buffer[945],114
42,3896,29557,10000,Buffer[707],120
42,3896,31309,10000,Buffer[536],124
42,3899,33067,10000,Buffer[589],27
42,3895,30372,10000,Buffer[949],93
42,3898,29932,10000,Buffer[868],37
42,3894,26460,10000,Buffer[851],37
42,3898,29172,10000,Buffer[716],22
42,4869,34478,10000,Buffer[997],31
42,3895,30562,10000,Buffer[553],50
42,3895,26762,10000,Buffer[928],95
42,3897,27444,10000,Buffer[593],26
42,3896,26515,10000,Buffer[554],121
42,3895,29112,10000,Buffer[880],19
42,3900,31284,10000,Buffer[893],60
42,3898,29273,10000,Buffer[825],72
42,4871,32450,10000,Buffer[858],26
42,3897,30051,10000,Buffer[733],57
42,4865,32641,10000,Buffer[881],85
42,4882,33647,10000,Buffer[691],28
42,3896,31083,10000,Buffer[929],117
42,4874,33486,10000,Buffer[608],8
42,3898,29111,10000,Buffer[624],9
42,3899,27471,10000,Buffer[677],107
42,4871,36303,10000,Buffer[924],123
42,4873,32743,10000,Buffer[721],72
42,3898,29816,10000,Buffer[955],42
42,3898,26750,10000,Buffer[839],25
42,3896,28799,10000,Buffer[583],78
42,3914,28648,10000,Buffer[538],119
42,3891,26704,10000,Buffer[581],112
42,3894,26744,10000,Buffer[677],107
42,3893,29049,10000,Buffer[543],112
42,3891,30106,10000,Buffer[581],111
42,3893,29529,10000,Buffer[811],68
42,4870,37048,10000,Buffer[969],40
42,4871,33377,10000,Buffer[853],58
42,4868,32406,10000,Buffer[597],88
42,4870,35141,10000,Buffer[828],117
42,3899,29450,10000,Buffer[647],112
42,4872,33404,10000,Buffer[728],105
42,3900,31295,10000,Buffer[945],1
