runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
13,3910,58227,10000,buffer: 0xe2f3835ff112459f,2596,20
13,4221,60544,10000,buffer: 0x5731cffd3147ffdf,3863,21
13,3897,61443,10000,buffer: 0x0375357e0851c25f,1241,32
13,3907,58979,10000,buffer: 0x64076504395a179f,1938,7
13,4824,61835,10000,buffer: 0x8f07a0c50857a75f,2967,14
13,4886,54653,10000,buffer: 0x6819659d07545f1f,534,31
13,3896,51893,10000,buffer: 0xe1198b48a832cb1f,3537,22
13,3900,54642,10000,buffer: 0xe4f285864ac1c51f,1264,9
13,3898,51399,10000,buffer: 0x75f4e3864acac71f,2834,7
13,3899,59334,10000,buffer: 0x81a20db4b5d48e5f,26,19
13,3902,55042,10000,buffer: 0x4a6d56acca30275f,897,27
13,3901,61200,10000,buffer: 0x5a5cc217ae1c58df,1469,11
13,4870,57049,10000,buffer: 0x3ec9b69bd99d635f,1026,9
13,3898,54358,10000,buffer: 0xe5c023839098905f,581,1
13,3918,52775,10000,buffer: 0x268ef2277d0679df,4044,30
13,3900,52762,10000,buffer: 0x532788a00588c3df,3473,20
13,3907,46333,10000,buffer: 0xa7900d1a307546df,3460,29
13,3900,59396,10000,buffer: 0xb0283ba66226b19f,2760,2
13,3910,58206,10000,buffer: 0xcb16dc68721df45f,48,8
13,3900,61434,10000,buffer: 0xd24e57c37caa409f,761,23
13,3900,58838,10000,buffer: 0x39e8b1b8eb53ffdf,3004,4
13,3900,58337,10000,buffer: 0xfb342446adfd16df,2166,25
14,3042,26559,10000,buffer: 0xc2b5806c863a07b4,115,20
14,3050,27250,10000,buffer: 0x2e54465e92b91d34,3910,19
14,3027,34606,10000,buffer: 0xf0b6e03089098734,3315,11
14,3091,27729,10000,buffer: 0x1f3380c851c82ef4,1054,1
14,3043,28990,10000,buffer: 0xed7e8f2110ad6034,3197,15
14,3102,26972,10000,buffer: 0x3585b21a6cdb5ab4,147,5
14,3050,28246,10000,buffer: 0x7d13a2c3742abbf4,4087,23
14,3030,26965,10000,buffer: 0xa815f04ffe9502b4,2133,25
14,3000,25962,10000,buffer: 0xfbcccf670527c274,3412,23
14,3022,26712,10000,buffer: 0x2c989e940157c6b4,1602,26
14,2981,29068,10000,buffer: 0xa7dca5a3b07969b4,2050,23
14,3044,27618,10000,buffer: 0x090caf48cbd878b4,3416,22
14,2967,26172,10000,buffer: 0x048d0257ea2e44b4,3627,12
14,3065,28304,10000,buffer: 0x7ae249b896f97eb4,2623,14
14,3060,26141,10000,buffer: 0x896ffe97732a3db4,1692,1
14,3025,26037,10000,buffer: 0x8b7756d5e7397bb4,2924,28
14,3048,36822,10000,buffer: 0x2a9bdc7cb09b6eb4,832,24
14,3049,38990,10000,buffer: 0x55d8a0e1c8afdab4,1588,14
14,3021,26281,10000,buffer: 0xa464a01908aec5b4,242,11
14,3161,27357,10000,buffer: 0x8427ee2309ab7474,1792,32
14,3118,27148,10000,buffer: 0xd590ce4a3a89df34,3613,7
14,3082,27895,10000,buffer: 0xb148e69867f85fb4,3063,16
14,3066,38383,10000,buffer: 0xe9e2751f6e4cb6b4,1694,27
14,3037,26752,10000,buffer: 0x5049df208a157eb4,3755,21
14,3003,26639,10000,buffer: 0x9c23108f03a0d234,1680,24
14,2987,27329,10000,buffer: 0x1803b04d83df33b4,2199,31
14,3025,26490,10000,buffer: 0xacaf52070df615b4,2559,5
14,3130,35414,10000,buffer: 0x5220db005c9e4434,208,14
14,3125,39068,10000,buffer: 0xc5da2f23fbfa5534,1519,29
14,3074,27318,10000,buffer: 0xd29e3fb882a4eeb4,733,17
14,3077,27026,10000,buffer: 0x4e74e1a19d0744b4,275,5
14,3008,26864,10000,buffer: 0x41895463c2593db4,3422,28
14,3047,28491,10000,buffer: 0x10506f30a4c05834,3011,10
14,3136,27306,10000,buffer: 0xd3175af133ce3934,2354,12
14,3030,29183,10000,buffer: 0xdc525ec210854cb4,1368,17
14,3033,27148,10000,buffer: 0xa1d15eb58ba7f8b4,2057,2
14,3001,26230,10000,buffer: 0xeab8956e0ec73f74,1872,13
14,3022,27099,10000,buffer: 0x0df76e371c334434,254,3
14,3000,26116,10000,buffer: 0xa1330faa005046b4,2353,31
14,3098,26626,10000,buffer: 0x8d38aa1166e1ae74,278,1
14,2988,30824,10000,buffer: 0xfc46b213594552b4,2,11
14,3018,25892,10000,buffer: 0xffbe3e0e26949434,3909,32
14,3038,26377,10000,buffer: 0xf0156f3830b48fb4,2961,23
14,2986,26485,10000,buffer: 0x53ac8599220079b4,4059,5
14,2982,25751,10000,buffer: 0x2cc6412eb4ffca34,1700,2
14,3039,26558,10000,buffer: 0x8f48769c7e27eeb4,4074,22
14,3006,29134,10000,buffer: 0xfe23115fb684e4b4,2288,16
14,3026,26358,10000,buffer: 0xcefed8d5f967b9f4,2,7
14,3026,26206,10000,buffer: 0x1a6dc50455128ab4,3216,27
14,3024,26890,10000,buffer: 0xdc1d838bc0389134,1672,12
14,3020,36183,10000,buffer: 0x0371a0b1023db434,2267,6
14,3065,27452,10000,buffer: 0xf53f0a7ece67ecb4,2048,17
14,3073,29215,10000,buffer: 0xaab36e0ddb5c04f4,1338,14
14,3023,35703,10000,buffer: 0x0b3b56b979f69b74,3811,18
14,2990,35589,10000,buffer: 0xa9e67f20f38001b4,395,20
14,3043,26909,10000,buffer: 0xa3cd06d3c7ec22b4,1036,27
14,3009,26445,10000,buffer: 0x347d786adb0d31b4,3141,15
14,3007,26216,10000,buffer: 0x77dfff60886c0ff4,539,6
14,3054,29732,10000,buffer: 0xac359660bd37d234,820,12
14,3040,26527,10000,buffer: 0x86d6fa0410ce80b4,665,24
14,3058,28237,10000,buffer: 0xb5c56cba336cc334,3750,8
14,3159,36459,10000,buffer: 0x31155c3f6aa68ab4,3903,5
14,3280,26744,10000,buffer: 0xf1a45b8c323a0ff4,1667,11
14,3056,26489,10000,buffer: 0xb20412473e3587b4,2877,3
14,3015,29018,10000,buffer: 0xe22c8f6035f25374,2112,7
14,3031,26194,10000,buffer: 0x3d67cc4e19af9334,189,4
14,3075,26467,10000,buffer: 0x7713659f7d92d3b4,1919,5
14,3004,27279,10000,buffer: 0xbd322f211ad9ce34,1952,25
14,3041,26523,10000,buffer: 0x760f92de9ac753b4,250,31
14,3049,27073,10000,buffer: 0x9862a86029aaf8b4,4082,23
14,3051,40312,10000,buffer: 0x2f97e9cecb1ed034,2565,2
14,3027,27051,10000,buffer: 0xeec6f4d8e23287b4,1077,27
14,3029,26378,10000,buffer: 0x262892f47f1ca5b4,410,25
14,3013,27138,10000,buffer: 0x1f785f60a50766f4,3063,31
14,2997,26130,10000,buffer: 0x3938bebba2fd0fb4,2846,30
14,3135,36119,10000,buffer: 0xd97fcf372562e6b4,515,32
14,3088,28912,10000,buffer: 0x17304215f62d1e74,1892,18
14,3057,26579,10000,buffer: 0x5575ed22fd72f0f4,161,24
14,4159,26611,10000,buffer: 0x79800a248157f374,3557,25
14,3018,30053,10000,buffer: 0x5128e63ba092cb34,1862,27
14,3012,26539,10000,buffer: 0x582aa4013cb3be34,434,27
14,3016,38550,10000,buffer: 0xd852c7de4e71adf4,3414,8
14,2999,28800,10000,buffer: 0x3ba34731d0d08db4,2821,30
14,3049,26512,10000,buffer: 0x856fc6609e9dc334,1839,15
14,3062,27525,10000,buffer: 0xd8664866c7d78734,487,13
14,3057,29749,10000,buffer: 0x75a6dc8f2c0216b4,2917,31
14,3065,26503,10000,buffer: 0x5d96dd9afb80fcb4,4042,30
14,3094,26717,10000,buffer: 0xfe7d5a032f50f7b4,791,4
14,3018,28341,10000,buffer: 0xc0da2678e4710eb4,1271,24
14,3099,26995,10000,buffer: 0x17bf7e972abd6fb4,1525,30
14,3020,26377,10000,buffer: 0xaac4f6b7b65c0cf4,2311,4
14,3096,28799,10000,buffer: 0x100da86c90e2eab4,3752,20
14,3074,26571,10000,buffer: 0x40b80c362d3fa2b4,3740,31
14,3102,27035,10000,buffer: 0xd39fb361d66d5eb4,28,12
14,3149,39929,10000,buffer: 0x82c58ed6059ed9b4,482,20
14,3136,38821,10000,buffer: 0x672e73e774f36474,2885,13
14,3051,27341,10000,buffer: 0x25a12e3462a07134,988,1
14,3111,27894,10000,buffer: 0x819edf26ad34ecb4,1309,29
14,3148,43614,10000,buffer: 0xd75c243cf5f532b4,881,29
14,3103,36381,10000,buffer: 0xcf667a9806706e74,1166,20
15,3287,36681,10000,buffer: 0x703b453cc63da465,3237,27
15,3274,34506,10000,buffer: 0x1dfed23d47c3f525,628,9
15,3278,43387,10000,buffer: 0xd43887ab956626e5,765,11
15,3274,43645,10000,buffer: 0x2b1c1df1299d0165,2164,10
15,3272,41451,10000,buffer: 0x8ddb8d78f3d549e5,1109,1
15,3281,34534,10000,buffer: 0x082469c2567516e5,894,16
15,3558,45989,10000,buffer: 0x2cb01233746847a5,1853,11
15,3276,44178,10000,buffer: 0xd42928f5b1186de5,1588,10
15,3270,34228,10000,buffer: 0xfa764760142761e5,3261,8
15,3296,37054,10000,buffer: 0x336c33bdbc617525,4082,8
15,3276,33988,10000,buffer: 0x7df0440961b06be5,1430,20
15,3296,40054,10000,buffer: 0x16b01ebd7e9d4025,716,27
15,3315,46582,10000,buffer: 0xc97c292b8f116665,1718,4
15,3285,41505,10000,buffer: 0xe80463acc8a615e5,197,32
15,3309,43998,10000,buffer: 0x173d242517dcf865,3998,30
15,3286,44377,10000,buffer: 0x3fe54159ff397265,40,25
15,3283,45032,10000,buffer: 0xd6173fb9bf9939e5,2764,18
15,3281,36485,10000,buffer: 0x2b77500db2f669a5,1815,6
15,3337,37572,10000,buffer: 0x3ce19c4f02541de5,1925,19
15,3298,34072,10000,buffer: 0x5234f0dee172f1e5,2175,31
15,3345,39992,10000,buffer: 0x1aabd206ee526de5,3797,22
15,3365,46547,10000,buffer: 0x0fa4e563adf7b065,3807,18
15,3294,34080,10000,buffer: 0x98b93ebed59a88e5,472,26
15,3275,35916,10000,buffer: 0xac4e4239f061bce5,3646,2
15,3350,41317,10000,buffer: 0xfd0f2c1959c85d65,2684,2
15,3337,43533,10000,buffer: 0x68d766f1f1819f65,3897,8
15,3641,48600,10000,buffer: 0xe6543290e6c25fe5,3592,28
15,3300,38536,10000,buffer: 0x31c856728bbee7e5,2139,27
15,3286,34513,10000,buffer: 0x89ba6ddfc50bd2e5,2896,4
15,3289,39243,10000,buffer: 0x1c1ca32c07a739e5,2999,23
15,3286,35804,10000,buffer: 0x607bca6dc449e5e5,197,7
15,3275,34604,10000,buffer: 0x4706c0aac98749e5,2467,5
15,3319,34286,10000,buffer: 0xf9c9e04f9e98f265,1297,18
15,3276,38349,10000,buffer: 0x8ef39775c65140e5,887,4
15,3283,34158,10000,buffer: 0x2baa8125448d2ae5,2256,24
15,3306,34475,10000,buffer: 0x753a6f95ae14b0a5,1144,26
15,3275,36223,10000,buffer: 0xff00f9d6f44d8be5,2901,24
15,3321,34321,10000,buffer: 0x8f8d9c83f2b8bee5,3945,10
15,3362,34622,10000,buffer: 0x02058a0d31aa5765,1464,12
15,4901,37933,10000,buffer: 0x7faaadfa689f29e5,3415,32
15,3271,34298,10000,buffer: 0x1fecb07efef3e5e5,3581,20
15,3264,42847,10000,buffer: 0xaf576c2dfc80e4e5,3552,9
15,3286,35537,10000,buffer: 0x46806740793567e5,1632,19
15,3278,34180,10000,buffer: 0xafbd42ee01baaee5,854,2
15,3276,47643,10000,buffer: 0x9d632e1536f64565,2345,1
15,3286,37188,10000,buffer: 0x7aab052f52c53465,616,12
15,3286,35456,10000,buffer: 0x3f3b6824e215bfe5,1832,1
15,3289,34184,10000,buffer: 0x0cedc5dfd09ae7e5,2406,22
15,3274,34819,10000,buffer: 0x5116b54fa310b9e5,1414,6
15,3313,34609,10000,buffer: 0xe449a1b9a2ae20a5,2514,20
15,3274,34190,10000,buffer: 0xaedeb467f8688ae5,2387,6
15,3327,48581,10000,buffer: 0x4e96be074ea87125,1722,4
15,3322,41899,10000,buffer: 0xb308a3a4eeadb465,716,25
15,3498,34113,10000,buffer: 0x459c000a9d404de5,3056,22
15,3286,35302,10000,buffer: 0x625ea86d32198be5,1678,17
15,3284,34229,10000,buffer: 0x94fdb46e9be42165,3970,23
15,3287,34234,10000,buffer: 0x5875c1b2f53f41e5,302,5
15,3279,37792,10000,buffer: 0x624c0c84246074e5,3792,5
15,3291,47369,10000,buffer: 0xfbea2471cb48cce5,2018,17
15,3297,35611,10000,buffer: 0x93d4864b27fba2a5,3054,21
15,3318,38262,10000,buffer: 0xc0b119b79bc8d765,2899,22
15,3439,45313,10000,buffer: 0xed22fcd9f7f338e5,1132,15
15,3297,40136,10000,buffer: 0x8b8f65052e3d41e5,1600,27
15,3301,37118,10000,buffer: 0x81cc65b0eb59c465,1261,11
15,3328,38604,10000,buffer: 0x05ba871e31d36be5,3788,19
15,3489,53359,10000,buffer: 0x7077429ef03fde25,2907,24
15,3270,37165,10000,buffer: 0xac26248c2a95ca65,3948,32
15,3392,51657,10000,buffer: 0xd7f1a6ac665b2b65,2184,15
15,3318,35156,10000,buffer: 0x39bf363773ca75e5,1472,16
15,3274,34599,10000,buffer: 0x7dafd700c9a6d3e5,871,29
15,3353,35863,10000,buffer: 0xc8032d3a0219e6e5,1335,24
15,3285,34459,10000,buffer: 0x403ab52b19a123e5,1586,14
15,3276,36569,10000,buffer: 0xc16cdef46baa1de5,3489,12
15,3273,34396,10000,buffer: 0x6489b2d279339b65,1941,9
15,3280,34590,10000,buffer: 0x42957294cc8abde5,2737,5
15,3283,35691,10000,buffer: 0x276dd324949359e5,3206,31
15,3281,34608,10000,buffer: 0xa0be5f870d99f0e5,1821,27
15,3272,36645,10000,buffer: 0xacec71c99d787625,700,21
15,3297,40002,10000,buffer: 0x78861e2280dbe7e5,1618,20
15,3272,35991,10000,buffer: 0xb7593bc48e0a0ae5,4017,11
15,3306,35116,10000,buffer: 0x9852759c2004a025,1281,18
15,3273,37290,10000,buffer: 0x702b6905bff76e65,108,18
15,3272,35599,10000,buffer: 0x9790850c9fb547a5,1958,27
15,3302,34397,10000,buffer: 0x8d5affd829f4bde5,2132,15
15,3274,38065,10000,buffer: 0x0024fc8992efaf25,2338,9
15,3323,46766,10000,buffer: 0xd3df15cc998c1665,575,10
15,3316,35812,10000,buffer: 0xffdbedae5cd6f725,3149,8
15,3274,36224,10000,buffer: 0x912d04f88904ab65,3444,23
15,3283,34619,10000,buffer: 0x7d96aa925b9ea3e5,1569,18
15,3296,35035,10000,buffer: 0x0a303601f3e3e965,1314,22
15,3301,37507,10000,buffer: 0xbf15887d13dcbee5,1819,22
15,3337,34393,10000,buffer: 0x763c8b1333f536a5,769,21
15,3295,35100,10000,buffer: 0xc2cb1b547af991e5,611,19
15,3393,40726,10000,buffer: 0x10e4a6c0afe685e5,576,14
15,3344,44077,10000,buffer: 0xd0f702e1197b09a5,3998,2
15,3330,41937,10000,buffer: 0xa136454d02a789e5,1348,8
15,3328,43502,10000,buffer: 0xc33906658f3e6ce5,421,31
15,3274,34461,10000,buffer: 0x654e3a536d363ee5,940,17
15,3287,34521,10000,buffer: 0xb85b3a3acef217e5,1728,4
15,3306,40314,10000,buffer: 0x53f712efecc6c2e5,736,30
16,3902,45173,10000,buffer: 0x807c1d48083f21f6,2172,26
16,3931,47410,10000,buffer: 0xa41c7d1b39468ab6,800,5
16,3896,51283,10000,buffer: 0xf9d5823f4dfd7636,2310,11
16,3900,47660,10000,buffer: 0x1bbdca03ae46a1f6,3120,7
16,3902,44753,10000,buffer: 0xaf8168d3f826ccb6,1998,17
16,3904,50600,10000,buffer: 0x1db2d2c40d284136,3420,27
16,3896,49542,10000,buffer: 0xeb631cbae275c9b6,2277,13
16,3960,49612,10000,buffer: 0x822d18e96e93c8b6,765,25
16,4185,43508,10000,buffer: 0xf9fad1e81da221f6,2410,27
16,3903,44758,10000,buffer: 0xaef5e5bcce8d21b6,2091,22
16,3976,60281,10000,buffer: 0x4342218faffc3ab6,545,9
16,3904,47030,10000,buffer: 0xfe580ca197040eb6,3945,12
16,3950,69979,10000,buffer: 0xb16b1a694893b436,3120,16
16,3902,47600,10000,buffer: 0x665fc02580cfb736,1620,4
16,3902,48821,10000,buffer: 0xa70a98ce1c2e03f6,2320,9
16,3903,49743,10000,buffer: 0x64a8b5bc1d5aef76,1212,10
16,4871,57890,10000,buffer: 0xd2dc5470adb78ab6,3390,32
16,3904,50820,10000,buffer: 0x4fb99abf19dc4476,3990,14
16,3903,47973,10000,buffer: 0xe71b354190ad0ab6,858,13
16,3895,47938,10000,buffer: 0x717419a23d2567f6,1855,5
16,4877,57018,10000,buffer: 0x8f2083fe419560f6,3246,20
16,3905,49650,10000,buffer: 0x1a0c4f467c4f6776,467,16
16,3900,47776,10000,buffer: 0xaa41932413834136,204,11
16,3905,50609,10000,buffer: 0x474a995c3a3a21b6,2760,28
16,3897,53764,10000,buffer: 0xcc5aef6ece1eb336,2664,30
16,3902,47733,10000,buffer: 0x9b9739a7ca4779f6,386,26
16,3902,50640,10000,buffer: 0xc183b429a301ba36,26,26
16,3905,47820,10000,buffer: 0x2e95358ab2c420f6,860,30
16,4556,52044,10000,buffer: 0x36075afe3c9df5b6,2939,4
16,3901,53626,10000,buffer: 0xda2445ec5b57a1b6,335,29
16,3903,49337,10000,buffer: 0xb6d0240030fcc9b6,2389,9
16,3898,51056,10000,buffer: 0xd8ec50969ba732b6,1301,32
16,3902,52234,10000,buffer: 0x39c2c012287e5af6,508,16
16,3901,50932,10000,buffer: 0x78906a9ce181e836,2743,10
16,3897,52401,10000,buffer: 0xe908620325330c36,3114,6
16,3904,50112,10000,buffer: 0x44def84dd7dfe076,3216,31
16,3902,47951,10000,buffer: 0xb2ed6712d2c5f636,2068,2
16,4203,50320,10000,buffer: 0xaea222897c6ba1b6,3519,7
16,3903,49931,10000,buffer: 0x140e6092837300b6,1654,7
16,3903,49994,10000,buffer: 0x687d04783a7bf276,2512,24
16,3905,52046,10000,buffer: 0x64a0ec010fbe7b36,3161,6
16,3899,50159,10000,buffer: 0x73600ff92108b0b6,319,8
16,3902,48155,10000,buffer: 0x0924c2330bdc17b6,1646,15
16,3901,47575,10000,buffer: 0xca27eac938917f76,1888,26
16,3904,54347,10000,buffer: 0x8a6701314c62e836,3014,11
16,3921,51411,10000,buffer: 0x20e4a3babe9c4db6,2642,32
16,3904,49712,10000,buffer: 0xf817e25a46f54db6,3280,17
16,3903,49560,10000,buffer: 0xec54400a73e0cdb6,3470,2
16,3902,47634,10000,buffer: 0x94aaafdcbc2451b6,1707,19
16,3901,48405,10000,buffer: 0xf72e2bf729cc23b6,3316,15
16,3908,53296,10000,buffer: 0x958aadfdc8b09bf6,1391,4
16,3896,47331,10000,buffer: 0x5f48eb77c1432536,308,30
16,3901,47558,10000,buffer: 0x87a20878ba4503b6,309,27
16,3931,50074,10000,buffer: 0x29b1ff79dd5e99b6,3895,17
16,3898,47498,10000,buffer: 0xeca2a456049a4336,1896,27
16,3915,49835,10000,buffer: 0x75d9f04ad7d372f6,3995,6
16,3900,52077,10000,buffer: 0xfce58add7d9ac536,2553,8
16,3903,47704,10000,buffer: 0x16b9419837315eb6,1470,20
16,3914,49177,10000,buffer: 0xd72d400157523676,3762,25
16,3896,49309,10000,buffer: 0x7f81a48fd01af576,2183,21
16,3901,47805,10000,buffer: 0xf29941bd5292a6b6,2771,14
16,3905,48375,10000,buffer: 0xf97e2373b154e5b6,1030,6
16,3957,49395,10000,buffer: 0x8daf955c2f2280b6,3438,30
16,3902,48194,10000,buffer: 0x3365cd9185532576,2332,7
16,3896,48353,10000,buffer: 0xa5ff29a7ff2762f6,416,2
16,3902,51020,10000,buffer: 0xe489e589b616eb36,4001,26
16,3898,49759,10000,buffer: 0x4362a93f4f1ee836,2462,23
16,3897,52545,10000,buffer: 0x74d03ba6f9f4d0f6,1478,20
16,3902,55211,10000,buffer: 0x5f81eba4b3be2676,2668,4
16,3902,51818,10000,buffer: 0xf0317d46c879b636,2237,24
16,3902,54982,10000,buffer: 0xa5d9c061a9866376,1766,26
16,3904,53842,10000,buffer: 0x7f3a76d7de95f1b6,76,4
16,3902,51084,10000,buffer: 0xb754169d47a57ff6,4026,32
16,3902,51012,10000,buffer: 0x724cb642f0a0ce36,2323,11
16,3902,52224,10000,buffer: 0xc2de8d8508cc67b6,1855,17
16,3897,47770,10000,buffer: 0x7e197bbdbcc6d2b6,3093,6
16,3902,49096,10000,buffer: 0xb9a3f62090f75936,1631,29
16,3901,49840,10000,buffer: 0x02d09f1dd868e376,713,23
16,3904,47642,10000,buffer: 0x731e54d04db40476,4038,5
16,4599,56052,10000,buffer: 0x8605269b274399b6,59,4
16,3903,49276,10000,buffer: 0xce66c02b4e74f136,377,23
16,3899,51259,10000,buffer: 0x682c719cdc89e236,3441,25
16,3913,46105,10000,buffer: 0xf20ca76bc3e1b5b6,2467,20
16,3905,50502,10000,buffer: 0x156ecadcc4e6c376,1779,11
16,4877,57135,10000,buffer: 0x15c8b8c3046e1db6,3058,5
16,4638,49618,10000,buffer: 0x14179d36fa436276,3903,26
16,3908,47641,10000,buffer: 0x72a06918f50474f6,91,23
16,3905,47666,10000,buffer: 0x9245febcb3d394b6,1275,7
16,3905,47711,10000,buffer: 0xd08b40336ae244f6,3559,24
16,3964,50757,10000,buffer: 0xd6b0114558cf3cb6,2254,32
16,3923,54137,10000,buffer: 0x5de1956d7b65deb6,161,3
16,4301,54840,10000,buffer: 0xd1e8b521a6333636,586,9
16,3925,52212,10000,buffer: 0xa99cbe6533ae81b6,2065,23
16,3927,52077,10000,buffer: 0xd8ea5db175bc3836,3220,13
16,3934,51652,10000,buffer: 0x93fc24e85591deb6,2926,13
16,3911,84261,10000,buffer: 0x25a735f5a93315b6,2468,21
16,3909,51342,10000,buffer: 0xffbe3e4800fe65b6,3751,30
16,3909,51287,10000,buffer: 0xb16e31518f80e9b6,1174,19
16,4884,56794,10000,buffer: 0xdfc00fa609112fb6,2598,30
16,3908,51924,10000,buffer: 0xca60f4f61f70ffb6,1750,14
17,3273,34941,10000,buffer: 0xa54dd17c199a653b,1026,2
17,3276,35326,10000,buffer: 0x80aa5e3489a681bb,3162,23
17,3282,38065,10000,buffer: 0x28f46f17cc9068fb,3548,20
17,3277,34617,10000,buffer: 0xe98fad2eff5c993b,2178,12
17,3275,35355,10000,buffer: 0x02b098ad83c968fb,3246,4
17,3272,36111,10000,buffer: 0xe451b4b699a5533b,1849,17
17,3310,47153,10000,buffer: 0x2bfc49f386f296fb,992,8
17,3326,45433,10000,buffer: 0xf12bfa7978d768fb,856,30
17,3274,37998,10000,buffer: 0x5486cf1fb33e19fb,4048,21
17,3275,35179,10000,buffer: 0xf893cd8975e601bb,2651,13
17,3273,35993,10000,buffer: 0xd8dda62de59b8fbb,414,1
17,3274,35864,10000,buffer: 0x3232d682e09538bb,2744,10
17,3341,35864,10000,buffer: 0xf4905d69d1ebce3b,3603,18
17,3629,47807,10000,buffer: 0xdf8bb9d0ad08f6bb,1092,20
17,3274,37332,10000,buffer: 0xe0635b1d57574e3b,1747,23
17,3264,35748,10000,buffer: 0xe3f0b72915bf64bb,2685,26
17,3275,34544,10000,buffer: 0xf8f15ed4c055cbbb,3839,28
17,3595,35574,10000,buffer: 0x45080821d02c7e7b,3963,12
17,3284,35520,10000,buffer: 0x4615e36f12534c7b,1938,2
17,3275,34706,10000,buffer: 0x4a87ad415b4e963b,2377,22
17,3285,36749,10000,buffer: 0x03a73a78cb8cce3b,2455,32
17,3273,35021,10000,buffer: 0xaf7f62de58bd683b,707,24
17,3292,34784,10000,buffer: 0xa9099af5a96b083b,682,14
17,3278,36144,10000,buffer: 0x65bbc2f5e096a7bb,2968,1
17,3273,36360,10000,buffer: 0xe5df12bfaed14bbb,2184,23
17,3276,34886,10000,buffer: 0x9b94d9cfa2d151fb,2841,16
17,3281,37482,10000,buffer: 0x99ac861c3553673b,1350,8
17,3273,34564,10000,buffer: 0xff7225e4acb4883b,4042,16
17,3285,35060,10000,buffer: 0x6071c686dfab5b7b,2202,32
17,3262,35584,10000,buffer: 0x17bd8f777f40e77b,2971,9
17,3264,34703,10000,buffer: 0xe9ed1563ecbc83bb,4002,23
17,3277,36848,10000,buffer: 0x54ccaa8a0a5b323b,40,7
17,3274,39282,10000,buffer: 0x0abbf3ae142774bb,3657,19
17,3266,35216,10000,buffer: 0x59ca069296d5ce3b,3585,11
17,3859,35279,10000,buffer: 0xf1f5f29276f23ebb,2948,7
17,3266,36049,10000,buffer: 0x7fdc9d895746fabb,2122,6
17,3276,34810,10000,buffer: 0x5f7bd64e3457657b,2142,7
17,3856,35119,10000,buffer: 0x46637f73cee53c7b,3748,19
17,3264,37501,10000,buffer: 0x1ba4b46bf10c0b3b,2541,32
17,3262,35243,10000,buffer: 0xb9d2171c60ea163b,3818,26
17,3808,35932,10000,buffer: 0xf59c06630f76c23b,1223,23
17,3290,36395,10000,buffer: 0xdd669bd7452dc1bb,761,3
17,3320,34987,10000,buffer: 0x06b8808edc377a3b,108,19
17,3879,35391,10000,buffer: 0xf86a6436cbd78b3b,2394,32
17,3273,39132,10000,buffer: 0x115236ad3b958dfb,3608,3
17,3265,35619,10000,buffer: 0x2b4301e457045d7b,1917,21
17,3264,36521,10000,buffer: 0xea2fe7ec67feb7bb,35,14
17,3264,36554,10000,buffer: 0xdd3a67f9bde990bb,3540,1
17,3269,39278,10000,buffer: 0x82365aed8fcb1c3b,1731,30
17,3265,35498,10000,buffer: 0xb3052db8a20242fb,2063,9
17,3264,37429,10000,buffer: 0xf23ab109b6584abb,1368,28
17,3292,36388,10000,buffer: 0x7a977e6ac1ef4bbb,1374,9
17,3844,35133,10000,buffer: 0xeeb8f9485f7aab3b,1390,21
17,3265,36261,10000,buffer: 0x5b224d502894a43b,2923,31
17,3270,34891,10000,buffer: 0x6e99395cc7cde73b,861,1
17,3268,35114,10000,buffer: 0xd6037403b9585e3b,1722,5
17,3316,37594,10000,buffer: 0x21e7d3b8d22e543b,3157,23
17,3272,34820,10000,buffer: 0x51a3242b39b48d3b,3040,15
17,4628,34482,10000,buffer: 0xa7659881628bc23b,3734,18
17,3880,34850,10000,buffer: 0x14ef17313da89afb,1169,8
17,3263,34892,10000,buffer: 0x47274627438d5b3b,116,28
17,4325,34560,10000,buffer: 0xcea84369044d19bb,1089,19
17,3266,37375,10000,buffer: 0x40a724ce5e2ef43b,40,4
17,3303,35509,10000,buffer: 0x2b018372ae6c5c3b,2273,18
17,4143,47407,10000,buffer: 0xd188486e20dc763b,1556,20
17,3322,48305,10000,buffer: 0x5ad233416a8a2efb,46,4
17,3325,36553,10000,buffer: 0xe3a9f04f46c28cbb,679,17
17,3959,45137,10000,buffer: 0xc1d1f3689e4a813b,1766,21
17,3259,41338,10000,buffer: 0xaa1bb9946ab7a33b,689,10
17,3320,48335,10000,buffer: 0x0404ff536d25657b,2288,9
17,3971,34994,10000,buffer: 0x16717249b3dd2dbb,1259,12
17,3329,37176,10000,buffer: 0x44b16dfe67f00d3b,585,31
17,3404,36528,10000,buffer: 0x0adb580ffec7d53b,2248,26
17,3685,35276,10000,buffer: 0x06aa853b6566387b,3087,11
17,3273,36916,10000,buffer: 0x75382d04d3bde63b,2567,5
17,3344,36121,10000,buffer: 0xd71cf5843d1cbcbb,3403,10
17,4026,47036,10000,buffer: 0x509985ecb6ac9e7b,3015,27
17,3261,35500,10000,buffer: 0xb9d7bf9b396f8a3b,986,19
17,3353,48159,10000,buffer: 0x58a3da86b847c5bb,2671,22
17,3907,34881,10000,buffer: 0xe4ecce095c1dae3b,3375,25
17,3298,37513,10000,buffer: 0x151a20ef904063bb,939,30
17,3264,39939,10000,buffer: 0xe706fbef4d4e903b,1220,25
