runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
15,3284,22484,10000,buffer: 0xff00f9d6f44d8be5,35
15,5911,22766,10000,buffer: 0x3e5299974275d3e5,42
15,3286,22403,10000,buffer: 0x5218f1e4c9cfaba5,39
15,3286,22637,10000,buffer: 0x9602a9cab6968265,23
15,3930,21936,10000,buffer: 0xba1522126760eb25,21
15,3274,22799,10000,buffer: 0xf458ddfe610b0de5,10
15,3285,22447,10000,buffer: 0x9c16dd880dbfb2e5,37
15,5688,22205,10000,buffer: 0x92d5aea1ac0156e5,54
15,3276,22571,10000,buffer: 0x68e4a07daade7225,13
15,3275,22516,10000,buffer: 0x06885a469a06f165,54
15,3271,22421,10000,buffer: 0x3ce19c4f02541de5,53
15,3277,22140,10000,buffer: 0x8e652a1f97300e25,8
15,3273,23086,10000,buffer: 0xbabcce67b7bb8ce5,3
15,3287,24519,10000,buffer: 0x7624b5faa7c162e5,39
15,3272,21841,10000,buffer: 0x5234f0dee172f1e5,55
15,3272,21917,10000,buffer: 0x2cb01233746847a5,50
15,4837,24148,10000,buffer: 0xee29ede9b5d36ce5,37
15,3350,30668,10000,buffer: 0x7f50616b3f088265,56
15,3283,22689,10000,buffer: 0x607bca6dc449e5e5,9
15,5598,22455,10000,buffer: 0xb1ccdb13e01b3be5,16
15,3286,22179,10000,buffer: 0x8f8d9c83f2b8bee5,5
15,3276,22330,10000,buffer: 0x8d0db4e7954316a5,53
15,3960,26327,10000,buffer: 0x9d6ffa7a0d8e91e5,31
15,3276,22259,10000,buffer: 0x7faaadfa689f29e5,5
15,3691,25579,10000,buffer: 0x1fecb07efef3e5e5,22
15,3272,26018,10000,buffer: 0xc2c255cffb0602a5,6
15,3341,28102,10000,buffer: 0xaf576c2dfc80e4e5,41
15,3275,22763,10000,buffer: 0x3f3b6824e215bfe5,15
15,3305,22326,10000,buffer: 0x459c000a9d404de5,38
15,3285,22895,10000,buffer: 0x8869c3eff4521925,39
15,3292,27941,10000,buffer: 0x8b8f65052e3d41e5,26
15,7310,30765,10000,buffer: 0xb2030b5b14155f65,24
15,3308,22252,10000,buffer: 0x6031881e2a304065,13
15,3294,22368,10000,buffer: 0x912d04f88904ab65,18
15,3327,23759,10000,buffer: 0x39bf363773ca75e5,18
15,3285,22606,10000,buffer: 0x763c8b1333f536a5,43
15,3343,22363,10000,buffer: 0xaedeb467f8688ae5,9
15,6493,22410,10000,buffer: 0x654e3a536d363ee5,29
15,3327,23578,10000,buffer: 0x5875c1b2f53f41e5,27
15,3275,22429,10000,buffer: 0x276dd324949359e5,49
15,7207,23144,10000,buffer: 0xecc7da280ef5b3a5,7
15,3281,22157,10000,buffer: 0x8d5affd829f4bde5,8
15,3281,24158,10000,buffer: 0xd16f67c59c7498e5,6
15,3276,27755,10000,buffer: 0x26b4c5e9bb6f2965,9
15,3308,25442,10000,buffer: 0xf515e964734535e5,51
15,3262,22230,10000,buffer: 0x322bc4db9e6d0865,18
15,3324,28823,10000,buffer: 0xdeeeb9ab721b8f65,8
15,3273,22576,10000,buffer: 0xf62bf89f28464e25,41
15,3285,22887,10000,buffer: 0xed22fcd9f7f338e5,36
15,6353,22423,10000,buffer: 0x94705ac78c5ddba5,7
15,3275,21420,10000,buffer: 0x9f9c03c340fe8de5,13
15,3274,22339,10000,buffer: 0xe9b98fa6c7398165,10
15,3290,22824,10000,buffer: 0x808f1d6eb9f144a5,48
15,3276,22128,10000,buffer: 0xc2cb1b547af991e5,16
15,3285,22795,10000,buffer: 0xfd0f2c1959c85d65,9
15,3272,24758,10000,buffer: 0x91cba622aa1787e5,1
15,3274,22455,10000,buffer: 0xc97c292b8f116665,55
15,3307,22606,10000,buffer: 0x528dea8f082e79e5,28
15,3282,23583,10000,buffer: 0x9964a044345dd0e5,18
15,3274,22252,10000,buffer: 0xa6ddacd6733808e5,45
15,3272,22268,10000,buffer: 0x10e4a6c0afe685e5,36
15,3273,24644,10000,buffer: 0xa136454d02a789e5,16
15,3287,22777,10000,buffer: 0xa54204b5c3e52265,40
15,3272,22385,10000,buffer: 0x7dafd700c9a6d3e5,53
15,3289,24097,10000,buffer: 0xf40a9ce48fd81ae5,0
15,3266,21868,10000,buffer: 0x0a7addf371e47025,26
15,3324,24832,10000,buffer: 0x18a87f59a2beb5e5,40
15,3271,24563,10000,buffer: 0x8555c73c3a2d5565,45
16,3906,27265,10000,buffer: 0xb16b1a694893b436,1
16,4880,35955,10000,buffer: 0x8605269b274399b6,42
16,5798,36194,10000,buffer: 0x15c8b8c3046e1db6,48
16,4876,37489,10000,buffer: 0xa99cbe6533ae81b6,31
16,4867,35845,10000,buffer: 0xfc65e03ecd77c7f6,39
16,4918,35814,10000,buffer: 0x16b9419837315eb6,47
16,3946,41344,10000,buffer: 0x140e6092837300b6,15
16,4897,32895,10000,buffer: 0xca27eac938917f76,10
16,4925,34951,10000,buffer: 0xeca2a456049a4336,40
16,3896,28367,10000,buffer: 0xa5ff29a7ff2762f6,15
16,4876,33029,10000,buffer: 0xe489e589b616eb36,4
16,5718,33053,10000,buffer: 0xe908620325330c36,19
16,3900,31606,10000,buffer: 0x0924c2330bdc17b6,28
16,4875,32895,10000,buffer: 0xf817e25a46f54db6,13
16,5540,33885,10000,buffer: 0xec54400a73e0cdb6,52
16,3895,28686,10000,buffer: 0xc2de8d8508cc67b6,3
16,4873,35640,10000,buffer: 0x25a735f5a93315b6,32
16,8573,32814,10000,buffer: 0x29b1ff79dd5e99b6,51
16,4874,36519,10000,buffer: 0x682c719cdc89e236,30
16,4874,35754,10000,buffer: 0x7e197bbdbcc6d2b6,38
16,4447,28428,10000,buffer: 0x687d04783a7bf276,33
16,4871,36789,10000,buffer: 0x1ab56f788b96be36,27
16,4869,34486,10000,buffer: 0xca60f4f61f70ffb6,50
16,7059,32774,10000,buffer: 0x958aadfdc8b09bf6,26
16,4954,36865,10000,buffer: 0x4cfb6e98248cb6b6,44
16,4871,33384,10000,buffer: 0x5f48eb77c1432536,7
16,4454,29858,10000,buffer: 0x73600ff92108b0b6,20
16,3895,28502,10000,buffer: 0x40e50b2b1c4f14b6,41
16,3905,34618,10000,buffer: 0x8a6701314c62e836,4
16,7306,35410,10000,buffer: 0xe40293a784e323b6,15
16,4876,35169,10000,buffer: 0x87a20878ba4503b6,41
16,4874,39725,10000,buffer: 0xf72e2bf729cc23b6,47
16,4878,35614,10000,buffer: 0xd72d400157523676,37
16,3899,30493,10000,buffer: 0x9e2b52060a7c7fb6,37
16,3912,31312,10000,buffer: 0x75d9f04ad7d372f6,29
16,5904,33739,10000,buffer: 0xb16e31518f80e9b6,44
16,4871,33805,10000,buffer: 0xbed6d7de6f31e936,37
16,3904,31346,10000,buffer: 0x04aa076f647558b6,35
16,5681,33562,10000,buffer: 0xb9a3f62090f75936,30
16,3900,29346,10000,buffer: 0xe5f00349b667f136,8
16,4876,32888,10000,buffer: 0x537d9926c5ce71b6,20
16,7068,33106,10000,buffer: 0x93fc24e85591deb6,0
16,3894,28591,10000,buffer: 0xf0ce9774be5a55f6,29
16,3903,28795,10000,buffer: 0xffbe3e4800fe65b6,55
16,3901,29626,10000,buffer: 0xfce58add7d9ac536,0
16,3898,31502,10000,buffer: 0x7f81a48fd01af576,20
16,3900,32489,10000,buffer: 0xfa1ef96bd8aaa5b6,20
16,5779,28628,10000,buffer: 0xdf5519fea4267ab6,35
16,3900,28576,10000,buffer: 0xf29941bd5292a6b6,12
16,4880,34777,10000,buffer: 0x717419a23d2567f6,12
16,5677,32996,10000,buffer: 0x0c0753cbfed261b6,26
16,4878,33892,10000,buffer: 0x8daf955c2f2280b6,31
16,4049,38001,10000,buffer: 0x065d23a03a503db6,2
16,5981,31870,10000,buffer: 0x74d03ba6f9f4d0f6,44
16,4009,31734,10000,buffer: 0x52779fc76cfcec36,31
16,3997,31785,10000,buffer: 0xf36bca942ba0c0b6,30
16,3906,31896,10000,buffer: 0xcad6fd0b8647d9b6,37
16,3908,28764,10000,buffer: 0x0590933eb5a2d8b6,36
16,3913,31060,10000,buffer: 0x37546e3c0299a976,22
16,6008,34346,10000,buffer: 0x6936cc17ce856c36,37
16,4868,38710,10000,buffer: 0xf0317d46c879b636,52
16,3895,31348,10000,buffer: 0x5f81eba4b3be2676,40
16,3899,29280,10000,buffer: 0xa8a2a4ba9de54d36,37
16,3895,31024,10000,buffer: 0x731e54d04db40476,11
16,3897,33075,10000,buffer: 0x5e91826f6fefddb6,46
16,3902,33460,10000,buffer: 0xf1916037c0d58bb6,3
16,3902,29565,10000,buffer: 0x83acdeb90c3387b6,5
16,3907,28446,10000,buffer: 0x69f937cc96ace0f6,53
16,3907,30365,10000,buffer: 0xecc1b85bfda83036,5
16,3905,28410,10000,buffer: 0x724cb642f0a0ce36,53
16,3900,28346,10000,buffer: 0xc08cf2a2d35addb6,37
16,3906,34586,10000,buffer: 0xba0cf1c66b9aaab6,39
16,3902,30228,10000,buffer: 0xa5d9c061a9866376,22
16,3900,28341,10000,buffer: 0x02d09f1dd868e376,17
16,3936,30444,10000,buffer: 0xd1adc414a1d087b6,23
16,3899,28703,10000,buffer: 0xf20ca76bc3e1b5b6,43
16,3903,30180,10000,buffer: 0x6604546dec0914b6,22
16,3903,31176,10000,buffer: 0x7f3a76d7de95f1b6,37
16,3899,28338,10000,buffer: 0x339fc6104c67bdb6,37
16,3959,30743,10000,buffer: 0x0f3750dd2df1ceb6,34
16,3957,31640,10000,buffer: 0x234d219a8c4bdbb6,45
16,3910,31799,10000,buffer: 0xb754169d47a57ff6,18
16,3909,30261,10000,buffer: 0x505f35eb1072df36,13
16,3994,31493,10000,buffer: 0xcc78f048697941b6,53
16,3944,31519,10000,buffer: 0x3934f3f20e1855b6,47
16,3980,28782,10000,buffer: 0x54cb5bf0db4a62b6,50
16,3936,34762,10000,buffer: 0x2195d52e7b7926b6,4
16,3903,31317,10000,buffer: 0xadeeefac6db8a9b6,20
16,3901,28545,10000,buffer: 0x1ddaeb4eeb19edb6,48
16,3901,35818,10000,buffer: 0x8994e6e081f6b1b6,6
16,3896,29223,10000,buffer: 0x7c401c8ff7ea05b6,12
16,3903,26349,10000,buffer: 0xc06283977e9d7c76,15
16,5082,33669,10000,buffer: 0xc35effdb6137aa76,11
16,3974,30483,10000,buffer: 0x50564f5126ca4436,2
16,3897,28443,10000,buffer: 0x2eae86096b6f69b6,20
16,3982,32385,10000,buffer: 0xd34d9b39173b2b36,9
16,3953,29097,10000,buffer: 0x8f2083fe419560f6,31
16,3900,29486,10000,buffer: 0x6fba0d532809abf6,55
16,3896,31451,10000,buffer: 0x70c24a6d6b3d0cb6,4
16,3896,28774,10000,buffer: 0x81f7b808928de576,0
17,3292,23108,10000,buffer: 0x80aa5e3489a681bb,27
17,3263,22396,10000,buffer: 0x28f46f17cc9068fb,27
17,3272,22991,10000,buffer: 0xf12bfa7978d768fb,17
17,3261,22487,10000,buffer: 0x45080821d02c7e7b,7
17,3261,22385,10000,buffer: 0xe451b4b699a5533b,5
17,3267,25062,10000,buffer: 0xe98fad2eff5c993b,40
17,3271,22152,10000,buffer: 0x03a73a78cb8cce3b,35
17,3263,22433,10000,buffer: 0x2bfc49f386f296fb,45
17,3261,23061,10000,buffer: 0x02b098ad83c968fb,30
17,3274,22069,10000,buffer: 0x5486cf1fb33e19fb,50
17,3277,22176,10000,buffer: 0xf893cd8975e601bb,48
17,3266,24550,10000,buffer: 0xa54dd17c199a653b,50
17,3267,22547,10000,buffer: 0x59ca069296d5ce3b,17
17,3273,22494,10000,buffer: 0xf4905d69d1ebce3b,26
17,3261,23075,10000,buffer: 0xf032eab024f6453b,51
17,3552,22225,10000,buffer: 0x54ccaa8a0a5b323b,55
17,3285,22455,10000,buffer: 0xb9d2171c60ea163b,56
17,3365,31704,10000,buffer: 0x3232d682e09538bb,44
17,3348,26099,10000,buffer: 0xe0635b1d57574e3b,33
17,3264,22026,10000,buffer: 0xe3f0b72915bf64bb,39
17,3258,23627,10000,buffer: 0x06b8808edc377a3b,24
17,3318,22188,10000,buffer: 0xf86a6436cbd78b3b,5
17,3314,28921,10000,buffer: 0x17bd8f777f40e77b,42
17,3316,27360,10000,buffer: 0x847029bae176acfb,13
17,3297,22143,10000,buffer: 0x5b224d502894a43b,45
17,3331,23606,10000,buffer: 0xf8f15ed4c055cbbb,33
17,3328,30048,10000,buffer: 0xa9099af5a96b083b,48
17,3270,22555,10000,buffer: 0x4615e36f12534c7b,10
17,3276,22123,10000,buffer: 0x6e99395cc7cde73b,9
17,3265,25332,10000,buffer: 0x6071c686dfab5b7b,40
17,3273,21960,10000,buffer: 0xdf8bb9d0ad08f6bb,38
17,3265,22136,10000,buffer: 0xe9ed1563ecbc83bb,15
17,3259,22728,10000,buffer: 0x51a3242b39b48d3b,54
17,3305,22557,10000,buffer: 0xe5df12bfaed14bbb,53
17,3264,22399,10000,buffer: 0x1ba4b46bf10c0b3b,27
17,3336,25722,10000,buffer: 0x7a977e6ac1ef4bbb,36
17,3277,22605,10000,buffer: 0x9b94d9cfa2d151fb,35
17,3296,23054,10000,buffer: 0x99ac861c3553673b,2
17,3311,30691,10000,buffer: 0xd6037403b9585e3b,55
17,3264,22117,10000,buffer: 0x4a87ad415b4e963b,28
17,3267,22017,10000,buffer: 0xa7659881628bc23b,40
17,3260,26914,10000,buffer: 0x75382d04d3bde63b,19
17,3269,26469,10000,buffer: 0xff7225e4acb4883b,9
17,3260,22111,10000,buffer: 0xd8dda62de59b8fbb,18
17,3272,23476,10000,buffer: 0x47274627438d5b3b,10
17,3264,22423,10000,buffer: 0x40a724ce5e2ef43b,16
17,3282,22554,10000,buffer: 0x5ad233416a8a2efb,13
17,3272,24698,10000,buffer: 0xb9d7bf9b396f8a3b,28
17,3269,22141,10000,buffer: 0x372ce414ae8eb17b,54
17,3264,22438,10000,buffer: 0xf1f5f29276f23ebb,25
17,3265,23258,10000,buffer: 0x65bbc2f5e096a7bb,40
17,3262,22455,10000,buffer: 0x5f7bd64e3457657b,24
17,3264,22097,10000,buffer: 0x0404ff536d25657b,19
17,3265,25816,10000,buffer: 0xe4ecce095c1dae3b,0
17,3280,23339,10000,buffer: 0x1339dbb8f7c2523b,42
17,3288,22301,10000,buffer: 0xb3052db8a20242fb,32
17,3330,22805,10000,buffer: 0x44b16dfe67f00d3b,37
17,3271,22415,10000,buffer: 0x3f7d9427937b0d3b,16
17,3276,22568,10000,buffer: 0xdd3a67f9bde990bb,10
17,3269,33474,10000,buffer: 0x14ef17313da89afb,24
17,3266,22189,10000,buffer: 0x4262e90b8e71763b,1
17,3287,22139,10000,buffer: 0x06aa853b6566387b,55
17,3274,23377,10000,buffer: 0xd71cf5843d1cbcbb,41
17,3274,22696,10000,buffer: 0x69f22225ef46b7fb,50
17,3312,22283,10000,buffer: 0xf59c06630f76c23b,18
17,3274,23167,10000,buffer: 0xc1d1f3689e4a813b,55
17,3283,22621,10000,buffer: 0xea2fe7ec67feb7bb,51
17,3277,22896,10000,buffer: 0x82365aed8fcb1c3b,45
17,3284,24434,10000,buffer: 0x22687ecad98f2e3b,13
17,3574,21987,10000,buffer: 0xed0240b034d7d57b,25
17,3277,23625,10000,buffer: 0xc30e1554c3bb57bb,28
17,3826,24140,10000,buffer: 0x509985ecb6ac9e7b,9
17,3284,22538,10000,buffer: 0x45433e196355aa3b,24
17,3273,22098,10000,buffer: 0x0abbf3ae142774bb,42
17,3286,22821,10000,buffer: 0xf61c0e242be26e3b,18
17,3274,22501,10000,buffer: 0x136a5e9c2029a17b,24
17,3274,22607,10000,buffer: 0x26b2ff6a0250923b,5
17,3515,24282,10000,buffer: 0xc4cb60be4710373b,40
17,3290,22483,10000,buffer: 0x21e7d3b8d22e543b,29
17,3273,22254,10000,buffer: 0xf23ab109b6584abb,0
17,3301,23092,10000,buffer: 0x741cdbaebff2da3b,17
17,3273,21998,10000,buffer: 0x18d9e5538d2a9efb,42
17,3286,22503,10000,buffer: 0xac2ae4682ea0a3fb,6
17,3273,24442,10000,buffer: 0xeeb8f9485f7aab3b,54
17,3273,22445,10000,buffer: 0x6e724e2e3d54593b,18
17,3265,24229,10000,buffer: 0x58a3da86b847c5bb,55
17,3276,24274,10000,buffer: 0xcea84369044d19bb,2
17,3290,22751,10000,buffer: 0xd188486e20dc763b,50
17,3283,28607,10000,buffer: 0x2385c9fc8422fe3b,22
17,3286,24091,10000,buffer: 0xbe2d9b546095003b,47
17,3284,22668,10000,buffer: 0xab40154073e72bbb,1
17,3276,22305,10000,buffer: 0x4d8e3b10435d833b,7
17,3291,22998,10000,buffer: 0xbf0489810b820c7b,54
17,3317,23103,10000,buffer: 0xf683849f2867013b,7
17,3287,22249,10000,buffer: 0xaf7f62de58bd683b,48
17,3284,25310,10000,buffer: 0xcc0a51f1611bac3b,48
17,3301,22145,10000,buffer: 0x36f258528195693b,18
17,3273,21888,10000,buffer: 0xc1304e37e2ee2fbb,52
17,3287,22692,10000,buffer: 0xe3a9f04f46c28cbb,44
17,3273,22130,10000,buffer: 0x49405e1b866a8e3b,31
18,3450,28850,10000,buffer: 0xf0e91c6824d9e990,4
18,3423,29060,10000,buffer: 0xfb3fbc86dec28cd0,21
18,3394,29062,10000,buffer: 0xa848469f0a97bc10,15
18,3440,29985,10000,buffer: 0x851f91c81f0d5e90,12
18,3424,28866,10000,buffer: 0xc9b7b2178ebe3a90,2
18,3475,33487,10000,buffer: 0x13bc5287e6befa90,39
18,3539,30661,10000,buffer: 0x9e1b0541c0b92a90,13
18,3671,29171,10000,buffer: 0x9bdc0fa206f5ac10,31
18,3388,30273,10000,buffer: 0x9c0285875d252690,50
18,3398,29110,10000,buffer: 0xdff12f8cb2a1ab10,26
18,3498,28961,10000,buffer: 0x7ae9cf7c0779d790,16
18,3399,34156,10000,buffer: 0x959b7dfdeb099150,33
18,3760,34551,10000,buffer: 0xa42583819e4c6b90,4
18,3424,32806,10000,buffer: 0x6c3bb5c05335f250,45
18,3638,33317,10000,buffer: 0x1010449e05c3f450,29
18,3827,30448,10000,buffer: 0x080f353d026fd690,0
18,3532,29027,10000,buffer: 0x16dbcb1f8aa55010,48
18,3519,41343,10000,buffer: 0xb787d4d0891ce290,30
18,3841,29657,10000,buffer: 0x4032e37cbd597210,30
18,3450,29033,10000,buffer: 0x069e36807a7a5a10,32
18,3413,30760,10000,buffer: 0x4babd7319745f990,25
18,3426,29039,10000,buffer: 0xbad3d5825661dc90,25
18,3449,28975,10000,buffer: 0x12d696f3005914d0,5
18,4217,33711,10000,buffer: 0x5c829c441fd77710,47
18,3905,28815,10000,buffer: 0x6bc4868a0289bf90,15
18,3507,28956,10000,buffer: 0x3311eba5ac5f5f90,53
18,3413,33285,10000,buffer: 0x96f9b82fff6da810,19
18,3400,31389,10000,buffer: 0x9a731df1fea935d0,19
18,3412,31983,10000,buffer: 0xbcff977617b18e90,51
18,3460,33716,10000,buffer: 0x1fd487eb2f36ac90,49
18,3653,30883,10000,buffer: 0x3d6d917b052b8f90,52
18,3449,28646,10000,buffer: 0xbf8b4aa20e5774d0,37
18,3450,34336,10000,buffer: 0xe3effd760a1e2d10,8
18,3489,29922,10000,buffer: 0x87e371ca76190b50,54
18,4244,28619,10000,buffer: 0x0d848cc51f874d50,0
18,3599,35195,10000,buffer: 0x3d87e98d91fa8a90,46
18,3750,29987,10000,buffer: 0x4d71c586a6b4e090,33
18,4233,28554,10000,buffer: 0xef4f950354292890,31
18,3413,32387,10000,buffer: 0xf004dd84020cd510,10
18,3754,29209,10000,buffer: 0x1979ec8aee37a190,16
18,4846,30100,10000,buffer: 0x7b709299bfdd2190,34
18,3424,33642,10000,buffer: 0x7a640b374e825410,33
18,3484,28698,10000,buffer: 0x1bf695daf2541a90,14
18,3469,28161,10000,buffer: 0x2b79d49943a46d10,31
18,3496,29611,10000,buffer: 0x5425a2f45fdd09d0,22
18,4010,29560,10000,buffer: 0x6757f227c1ef0b90,37
18,3491,30937,10000,buffer: 0xa856faa6bcac3d10,18
18,3541,33780,10000,buffer: 0x360ffbab6b0ba690,44
18,6421,28870,10000,buffer: 0xa03869a15c046f50,3
18,3399,29159,10000,buffer: 0x2545f4266b47eb10,43
18,3608,38322,10000,buffer: 0xadc1711232b724d0,41
18,3548,28826,10000,buffer: 0x3125e1b03a42ae90,56
18,4311,29095,10000,buffer: 0x6be9a3f2dfb8fa50,44
18,3496,28588,10000,buffer: 0x169abd620528a510,20
18,3421,28787,10000,buffer: 0xab195b47606d6a90,8
18,3527,29084,10000,buffer: 0x9cae94b8af52b990,45
18,3404,27969,10000,buffer: 0x47fffef587fb8490,2
18,3412,29271,10000,buffer: 0x8e32e805abf79e10,53
18,4703,28865,10000,buffer: 0x2946ee7ac5a4a590,1
18,3410,30034,10000,buffer: 0x031b9f450c146d90,3
18,3413,43908,10000,buffer: 0xc10b5ad37fa72d10,8
18,3421,29062,10000,buffer: 0xf7e8d6b08100fb10,34
18,3494,28827,10000,buffer: 0x4ffa5e6e79815dd0,26
18,3398,32245,10000,buffer: 0xb4b686869726e050,55
18,3462,29213,10000,buffer: 0x4b49c9b17d58b590,53
18,3423,28815,10000,buffer: 0xf4fd023a121e0490,13
18,3545,29539,10000,buffer: 0xd2e30d97ab49f810,36
18,4318,28968,10000,buffer: 0x2e8c04ada73e4690,47
18,3426,33034,10000,buffer: 0x9dcebb3be57dd010,3
18,3477,29114,10000,buffer: 0x33d6234d34317e10,11
18,3527,28809,10000,buffer: 0x2edfb3b368c0a790,16
18,3422,28828,10000,buffer: 0xbbfa2901feb7d610,45
18,3920,28686,10000,buffer: 0xb3ad2cbaf7b68910,49
18,3539,30832,10000,buffer: 0xe78e004427562c90,12
18,3512,29068,10000,buffer: 0x2958b96cc764b690,52
18,3397,29084,10000,buffer: 0xe7fea4ea63fd8e50,35
18,4188,28599,10000,buffer: 0x83e2a356e7236990,4
18,3425,29809,10000,buffer: 0xd5f1468229ef3290,54
18,4405,30213,10000,buffer: 0xbe764c3360c51bd0,54
18,4106,28058,10000,buffer: 0x1ff72e46696abad0,47
18,3519,30836,10000,buffer: 0x48b8253c7f95ba90,10
18,3404,30739,10000,buffer: 0xc522cef6b1c82fd0,47
18,4674,28895,10000,buffer: 0x818c30f6131e6f10,40
18,3442,28573,10000,buffer: 0xdba0d3624a5cb010,11
18,3687,28561,10000,buffer: 0x34d6a8d59b85a690,30
18,7848,29112,10000,buffer: 0x91c123477e986590,13
18,3452,28964,10000,buffer: 0xe72c1e37c6107050,28
18,3669,29309,10000,buffer: 0xfe6c15f70a085b50,36
18,4190,28680,10000,buffer: 0x418c9eb1f0802210,20
18,3415,28245,10000,buffer: 0x5b097760d6fba810,56
18,3586,34233,10000,buffer: 0x7a6357b96dad1190,52
18,3492,29098,10000,buffer: 0xfa30c8ad9e0db050,43
18,3396,28662,10000,buffer: 0x29c147903f085790,29
18,3796,29094,10000,buffer: 0x09a9b270c89c3590,25
18,6517,30382,10000,buffer: 0xd53763b25b22de10,49
18,3482,34553,10000,buffer: 0x2ed5f05e0c4a1e90,18
18,3833,29149,10000,buffer: 0x0209abca462d9390,49
18,8193,30335,10000,buffer: 0xa8327ba5f101a150,31
18,3411,29732,10000,buffer: 0x6e9bc86952485e90,26
18,3398,31312,10000,buffer: 0x176d443600ac8c90,33
19,3948,35940,10000,buffer: 0x3a9fd4bd1d3a95fd,34
19,4080,48922,10000,buffer: 0x19e602f3bd6c48fd,47
19,3896,33939,10000,buffer: 0x3aac52f0f97cbdfd,46
19,3896,31442,10000,buffer: 0x6be05463fd2456fd,44
19,4001,31723,10000,buffer: 0x26a8caba1c14f27d,21
19,4870,37353,10000,buffer: 0x5276176d8699fdbd,4
19,4869,39437,10000,buffer: 0x334e8605a0e9707d,3
19,4869,32893,10000,buffer: 0x7c3ec6a7e47fd9fd,39
19,4871,34945,10000,buffer: 0xd6e1c50392228dfd,21
19,3897,35470,10000,buffer: 0x4c5960ed3e7522fd,55
19,4869,36641,10000,buffer: 0xf18ea11a08a9bfbd,52
19,4869,33537,10000,buffer: 0x22d1d6c9b33b0dfd,22
19,4871,32672,10000,buffer: 0x970ae2c20135fdbd,40
19,4871,34540,10000,buffer: 0x517b10967d9673fd,55
19,4871,34977,10000,buffer: 0x3c01f1c5538729fd,18
19,4081,36788,10000,buffer: 0xe082d983a11c18fd,26
19,3896,31535,10000,buffer: 0x922edffc753103bd,26
19,4870,33521,10000,buffer: 0xbeabc01eb1198cfd,6
19,4872,33091,10000,buffer: 0x97d2f0c7fc4b59fd,15
19,3898,35267,10000,buffer: 0x59d7a5e48d637d7d,10
19,3901,33560,10000,buffer: 0xe67e8bf2abb4d43d,43
19,4878,32888,10000,buffer: 0x6ce25d82f8c94cfd,38
19,3901,31631,10000,buffer: 0xe8f1e0a039b83efd,23
19,3926,32061,10000,buffer: 0xc5d633057d08a7fd,33
19,4490,36558,10000,buffer: 0x8ff9357096c2fcfd,53
19,3897,31403,10000,buffer: 0xbb4dba7c763bf33d,23
19,3918,36331,10000,buffer: 0x1e695b61d12b6bfd,44
19,4869,36242,10000,buffer: 0xdf8a6790de27aabd,54
19,3896,35071,10000,buffer: 0x624f82b9c19b70fd,3
19,3897,33758,10000,buffer: 0x56b517346d493efd,13
19,4946,33580,10000,buffer: 0xc51ea2484654f37d,4
19,3918,35061,10000,buffer: 0x83b209a03b9e967d,22
19,3912,36256,10000,buffer: 0x7508181d85a46d7d,49
19,3912,31530,10000,buffer: 0x037752ba01ca05fd,48
19,3911,31603,10000,buffer: 0xf7429b32e7826d7d,11
19,3912,32893,10000,buffer: 0xd1fab5121dc541fd,18
19,4886,32863,10000,buffer: 0x80e30014f6b485fd,34
19,3912,31683,10000,buffer: 0x24592233bde75afd,11
19,3912,37361,10000,buffer: 0x6749a50791bf8e7d,4
19,3911,35169,10000,buffer: 0xd8574d1788ee70fd,26
19,4885,34794,10000,buffer: 0xb2d41c56ab82273d,39
19,3911,32626,10000,buffer: 0x02c0c60f066e9a7d,25
19,3911,35314,10000,buffer: 0x403fde91604623fd,22
19,4714,48672,10000,buffer: 0xd8c592937984bbfd,49
19,3922,28810,10000,buffer: 0x5722d0d1e939a47d,55
19,3924,35504,10000,buffer: 0x21439f6c5665f2bd,51
19,3920,32966,10000,buffer: 0x3ddbb62d7bb04e7d,11
19,4876,36860,10000,buffer: 0xa753319f862867fd,39
19,3901,35205,10000,buffer: 0xf7c2c3543dec24fd,43
19,3904,35574,10000,buffer: 0xb6da53d366c4793d,23
19,3911,34820,10000,buffer: 0x6e558861deacccbd,48
19,3941,33467,10000,buffer: 0x8ec03359f1df51fd,47
19,3910,36529,10000,buffer: 0x5f8ef123647a6ffd,40
19,3910,32997,10000,buffer: 0xc58728dd6449003d,48
19,4887,35394,10000,buffer: 0x573974cea36a49fd,18
19,4062,45791,10000,buffer: 0x1d84e9602966f5fd,33
19,3897,33513,10000,buffer: 0x6e9056e711c01dfd,1
19,3898,32000,10000,buffer: 0x32c6d492f94089fd,30
19,3898,31515,10000,buffer: 0x807d2c354ecc0f7d,48
19,3898,32725,10000,buffer: 0x4334593f43c60efd,55
19,3899,31415,10000,buffer: 0xe839fb940577f63d,40
19,3900,31548,10000,buffer: 0x154eb9c24113e3fd,9
19,4187,52584,10000,buffer: 0x8f71399b3f447afd,55
19,3926,35232,10000,buffer: 0xb98e99687fad1bfd,49
19,3897,31446,10000,buffer: 0x68057028495834bd,45
19,4198,35323,10000,buffer: 0xd6b5961657dce8fd,46
19,4063,37321,10000,buffer: 0x3477c6f9c6ead1fd,41
19,4719,54323,10000,buffer: 0x61f78f33a36049bd,31
19,3896,37552,10000,buffer: 0x02c3cc2dc450f37d,39
19,3896,31829,10000,buffer: 0xeb1cfcfd9711f6bd,19
