runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
18,3412,29005,10000,buffer: 0x12447371e92db190,73
18,3489,40276,10000,buffer: 0xfb3fbc86dec28cd0,115
18,3411,30116,10000,buffer: 0xf7e8d6b08100fb10,121
18,3667,39381,10000,buffer: 0x6e9bc86952485e90,103
18,3470,45466,10000,buffer: 0x360ffbab6b0ba690,2
18,3793,51491,10000,buffer: 0xa42583819e4c6b90,96
18,3398,27939,10000,buffer: 0xef4f950354292890,16
18,3485,35999,10000,buffer: 0x6be9a3f2dfb8fa50,51
18,3489,35850,10000,buffer: 0x169abd620528a510,69
18,3673,29239,10000,buffer: 0x33d6234d34317e10,71
18,3592,31381,10000,buffer: 0x6bc4868a0289bf90,99
18,3501,42753,10000,buffer: 0x069e36807a7a5a10,98
18,3387,28532,10000,buffer: 0x454fa06af4c60c90,68
18,3621,34882,10000,buffer: 0xbad3d5825661dc90,62
18,3438,32906,10000,buffer: 0xbf8b4aa20e5774d0,17
18,3424,31209,10000,buffer: 0xf004dd84020cd510,7
18,3536,29202,10000,buffer: 0x96f9b82fff6da810,86
18,4250,41315,10000,buffer: 0x03cf160f2d06f690,45
18,3404,28586,10000,buffer: 0x6db9b0808f4a5d90,60
18,3397,28572,10000,buffer: 0x1979ec8aee37a190,11
18,3419,34596,10000,buffer: 0xf4fd023a121e0490,90
18,3448,28899,10000,buffer: 0xe3effd760a1e2d10,66
18,3532,34006,10000,buffer: 0x9dcebb3be57dd010,35
18,3387,41278,10000,buffer: 0x0d848cc51f874d50,28
18,3388,30912,10000,buffer: 0xbe764c3360c51bd0,38
18,3550,36251,10000,buffer: 0x7b709299bfdd2190,5
18,3528,33776,10000,buffer: 0x34d6a8d59b85a690,33
18,3477,28527,10000,buffer: 0x235bdd0771a06b90,124
18,3499,28662,10000,buffer: 0x818bf09f9cc4aad0,19
18,3479,33178,10000,buffer: 0x2ed5f05e0c4a1e90,71
18,3933,31449,10000,buffer: 0xfb247c43235bf090,80
18,3556,34742,10000,buffer: 0xdba0d3624a5cb010,39
18,3462,28639,10000,buffer: 0x5787638c3fc43390,99
18,3682,29569,10000,buffer: 0xa8327ba5f101a150,46
18,3444,29766,10000,buffer: 0x9878772f01fea190,54
18,3423,36376,10000,buffer: 0x7ae9cf7c0779d790,63
18,3740,30153,10000,buffer: 0x2552e993ae4d2510,73
18,3448,30128,10000,buffer: 0xab195b47606d6a90,26
18,3700,28558,10000,buffer: 0x2e8c04ada73e4690,17
18,3397,29512,10000,buffer: 0xe72c1e37c6107050,92
18,3408,28434,10000,buffer: 0x7a96654f8769a510,27
18,3425,34229,10000,buffer: 0xbefb47cd1eaee6d0,55
18,3696,29933,10000,buffer: 0x071f4ec5fe4c7990,3
18,3460,28555,10000,buffer: 0x8c3ff2022f82c450,122
18,3400,30686,10000,buffer: 0x3b2b82f32c5a9290,47
18,3732,29872,10000,buffer: 0x011872ce214b4210,11
19,4872,35426,10000,buffer: 0x334e8605a0e9707d,89
19,3897,31847,10000,buffer: 0xeb1cfcfd9711f6bd,76
19,5527,36313,10000,buffer: 0x61ad7c80c4e0fffd,54
19,3898,36055,10000,buffer: 0x59d7a5e48d637d7d,73
19,4870,35711,10000,buffer: 0x5ebc76181948e9fd,1
19,4425,35350,10000,buffer: 0x56b517346d493efd,74
19,3896,33924,10000,buffer: 0x3a9fd4bd1d3a95fd,10
19,3897,32119,10000,buffer: 0xf18ea11a08a9bfbd,66
19,4456,35259,10000,buffer: 0x1e695b61d12b6bfd,67
19,3901,32755,10000,buffer: 0xd6e1c50392228dfd,8
19,4892,32688,10000,buffer: 0xe67e8bf2abb4d43d,31
19,4882,31754,10000,buffer: 0x9d63890fb6de0cfd,107
19,3910,33565,10000,buffer: 0xf7429b32e7826d7d,49
19,3913,33361,10000,buffer: 0xa39e4a2abf0b7cfd,111
19,3896,35551,10000,buffer: 0x0a50681ba6fffc3d,40
19,3895,32407,10000,buffer: 0x56131498b6cefc7d,1
19,3962,36976,10000,buffer: 0x7508181d85a46d7d,47
19,4659,31612,10000,buffer: 0xb2d41c56ab82273d,0
19,4871,37885,10000,buffer: 0x02c0c60f066e9a7d,112
19,3940,32167,10000,buffer: 0x6ce25d82f8c94cfd,5
19,4714,31613,10000,buffer: 0x7c3ec6a7e47fd9fd,34
19,3913,34782,10000,buffer: 0xfd21cb48c422bfbd,95
19,3896,35279,10000,buffer: 0x5276176d8699fdbd,70
19,4989,31582,10000,buffer: 0x5327019556a4f07d,82
19,4870,44517,10000,buffer: 0xd8574d1788ee70fd,69
19,3898,35201,10000,buffer: 0x403fde91604623fd,91
19,5610,34742,10000,buffer: 0x6e558861deacccbd,69
19,4873,45199,10000,buffer: 0x3ddbb62d7bb04e7d,97
19,4873,39793,10000,buffer: 0x22d1d6c9b33b0dfd,9
19,4789,35332,10000,buffer: 0x5f8ef123647a6ffd,8
19,3900,37648,10000,buffer: 0x807d2c354ecc0f7d,97
19,4873,40088,10000,buffer: 0xd1fab5121dc541fd,111
19,5646,38574,10000,buffer: 0x4ab78a8bfed409fd,75
19,3900,31722,10000,buffer: 0x4334593f43c60efd,110
19,4873,35904,10000,buffer: 0x798f65343ed74efd,29
19,4556,35398,10000,buffer: 0x662ab37ab3c83cfd,39
19,4966,46699,10000,buffer: 0x3ae7465fe73c9a3d,12
19,4195,35343,10000,buffer: 0xe5e59a1874b427fd,112
19,4234,35591,10000,buffer: 0x17953d317ef2b7fd,85
19,3927,34136,10000,buffer: 0xdf8a6790de27aabd,33
19,4004,43613,10000,buffer: 0x19e602f3bd6c48fd,26
19,3968,36115,10000,buffer: 0x5722d0d1e939a47d,65
19,3921,39337,10000,buffer: 0x3aac52f0f97cbdfd,90
19,3908,32376,10000,buffer: 0x4c5960ed3e7522fd,64
19,4110,38064,10000,buffer: 0x517b10967d9673fd,77
19,3901,33726,10000,buffer: 0x763a3ba2860b62bd,46
19,3901,36430,10000,buffer: 0xd6b5961657dce8fd,101
19,3906,32953,10000,buffer: 0x83b209a03b9e967d,99
19,3918,38500,10000,buffer: 0xa6882cecdc77b37d,33
19,4051,42651,10000,buffer: 0x8ff9357096c2fcfd,76
19,4803,37892,10000,buffer: 0xb6da53d366c4793d,47
19,3900,33511,10000,buffer: 0x80e30014f6b485fd,32
19,3958,34132,10000,buffer: 0x08181daf189d397d,9
19,5119,33718,10000,buffer: 0x520f657c054b663d,15
19,4112,40002,10000,buffer: 0x573974cea36a49fd,84
19,4090,36821,10000,buffer: 0x64abcef74cec51fd,77
19,4657,39532,10000,buffer: 0xbe343f61ece1517d,114
19,3969,31848,10000,buffer: 0x0609c41314214cfd,54
19,3919,31422,10000,buffer: 0x6e9056e711c01dfd,68
19,3992,38954,10000,buffer: 0x875723d393e37f7d,37
19,3900,31613,10000,buffer: 0xc169e0e2a758f9fd,104
19,4286,42325,10000,buffer: 0x9087f9fd7dcf4b3d,74
19,5411,35263,10000,buffer: 0x8f71399b3f447afd,53
19,3896,32233,10000,buffer: 0x008c27f09b2d9e7d,49
19,3898,37104,10000,buffer: 0x25e91cebb767fa3d,114
19,5524,34747,10000,buffer: 0x0106708f84d402fd,81
19,4008,37203,10000,buffer: 0xcfd5b689994a787d,56
19,4011,35328,10000,buffer: 0xb11561e50dbfa9fd,56
19,5231,40480,10000,buffer: 0x8dacea83ae4075fd,112
19,3962,40176,10000,buffer: 0x0a18ebca302f4f3d,69
19,3940,39695,10000,buffer: 0x3c01f1c5538729fd,12
19,3977,41216,10000,buffer: 0x2679ff299717ef3d,75
19,3954,41214,10000,buffer: 0xb98e99687fad1bfd,100
19,3971,40188,10000,buffer: 0x864a55cf5c7afdfd,73
19,5213,31863,10000,buffer: 0xf7df17842541f7bd,81
19,4641,31652,10000,buffer: 0x5c623611f70031fd,47
19,4869,38591,10000,buffer: 0x2709e11a0df655fd,77
19,3903,35307,10000,buffer: 0x972cbbec8ebed87d,2
19,3903,39129,10000,buffer: 0x2eb184b5b8f2e0fd,101
19,3898,31700,10000,buffer: 0x922edffc753103bd,9
19,3904,32332,10000,buffer: 0x549c9d322671dafd,62
19,3897,35954,10000,buffer: 0xf192cc2efcef75fd,13
19,3900,31667,10000,buffer: 0xcfcc2b64d7b4a03d,69
19,3898,32860,10000,buffer: 0xeb90193fc9baf6fd,3
19,4872,33420,10000,buffer: 0x2704cb4669f0767d,114
19,3897,31662,10000,buffer: 0xb27bbc8c2d7b48fd,82
19,4526,31372,10000,buffer: 0xd8f523a4f5b3f13d,7
19,4877,35091,10000,buffer: 0x2d764229e01cf17d,104
19,3899,31464,10000,buffer: 0xb0e16d0a24b028bd,38
19,3900,33695,10000,buffer: 0xe1564bec4c05f8fd,124
19,3896,31608,10000,buffer: 0x01ebafd495edf0bd,64
19,3895,32077,10000,buffer: 0x704606488798f5fd,115
19,3898,37259,10000,buffer: 0x8137e5712d61b9fd,30
19,3897,32924,10000,buffer: 0xf396d17b5a556dfd,120
19,3899,31860,10000,buffer: 0xcb3f3bbcb07b45bd,71
19,3897,32707,10000,buffer: 0x986df700e71b12fd,82
19,3897,31651,10000,buffer: 0xff5a81d68c77ba3d,124
19,3968,33060,10000,buffer: 0x487c58b9a4c6457d,4
19,3905,33623,10000,buffer: 0xf6ab2cb7b14c78fd,16
19,3905,31613,10000,buffer: 0xdcec24c730d18afd,115
20,3906,36046,10000,buffer: 0x2afd97bf96ac0357,23
20,3906,37858,10000,buffer: 0x81c4d0f8c99a4d97,40
20,3935,35579,10000,buffer: 0xe3cb9e41d22ae057,68
20,3904,26180,10000,buffer: 0x224f4ea4a37572d7,99
20,3902,26307,10000,buffer: 0x00a1a32507db9e97,98
20,3918,35634,10000,buffer: 0x1f3b5f8dee670497,124
20,3902,37993,10000,buffer: 0x2d353e4d9444cdd7,88
20,3923,35464,10000,buffer: 0x7aa820032de1d9d7,75
20,5341,66503,10000,buffer: 0x688b31825bcf7bd7,75
20,3897,38278,10000,buffer: 0x388fcebe68f6d6d7,119
20,3896,36208,10000,buffer: 0x40d260745f72a6d7,37
20,3899,37001,10000,buffer: 0x7614201b92fa93d7,109
20,5909,57408,10000,buffer: 0x707e518d5dfc5617,47
20,3914,35262,10000,buffer: 0x16998b3a205f76d7,85
20,3901,35602,10000,buffer: 0x049a25a81c267ad7,70
20,3902,38423,10000,buffer: 0x186d7656682d7ed7,6
20,3901,26372,10000,buffer: 0x77c2f1e7bb16e117,62
20,3903,26183,10000,buffer: 0x1d3098fb7bd962d7,27
20,5230,47314,10000,buffer: 0x72a410b27acf5697,66
20,3915,36707,10000,buffer: 0xb50b3c2768664c17,124
20,3933,31679,10000,buffer: 0xdff23c8d51f246d7,101
20,3937,27385,10000,buffer: 0x6f7b90e7e3d5d857,123
20,3913,26146,10000,buffer: 0xd12d5e1117cc6ad7,46
20,4007,33699,10000,buffer: 0x8936508dc6155657,67
20,3916,33809,10000,buffer: 0x1e2f7f3b6036b357,110
20,3927,36904,10000,buffer: 0x4d9d10bbbb5b4e17,45
20,3957,28636,10000,buffer: 0x1add1e1417f6ee17,12
20,3915,28659,10000,buffer: 0x54753160b3a61ed7,58
20,3905,35491,10000,buffer: 0x45f4ddb79c065397,15
20,3913,35282,10000,buffer: 0x36ac1de359f51bd7,43
20,3905,34104,10000,buffer: 0xa743fa1dfaf18457,51
20,3927,35784,10000,buffer: 0x62d1bf95c0162297,69
20,4742,31952,10000,buffer: 0x962cd14b11293917,36
20,3924,35052,10000,buffer: 0x00ae8f94cd586757,102
20,3905,38668,10000,buffer: 0xda12d8c96356ffd7,50
20,4642,35978,10000,buffer: 0x893c3cb4284113d7,89
20,3905,36437,10000,buffer: 0x53b6b07f15603dd7,40
20,4299,37934,10000,buffer: 0x153a63e4f79a02d7,111
20,4628,39288,10000,buffer: 0xd550c8878ae1a757,90
20,3897,34321,10000,buffer: 0x65eaf180f5b92197,113
20,3917,35600,10000,buffer: 0xa0541a20a1e9de97,117
20,4983,31838,10000,buffer: 0xd0bd0caa7da64317,49
20,3904,31987,10000,buffer: 0x3c2ff9b6be8c54d7,91
20,3915,35770,10000,buffer: 0x9ed9263a7cb3a457,77
20,5193,32166,10000,buffer: 0x87e78eeaa147c5d7,87
20,3905,38369,10000,buffer: 0x4b9bd3a642332ad7,36
20,3906,32287,10000,buffer: 0xc457f9b0b9090ed7,1
20,5102,37690,10000,buffer: 0xd8da234f8bbe92d7,15
20,4042,37265,10000,buffer: 0x2cf0f153b7ed3b97,7
20,3905,37543,10000,buffer: 0xdef5d8b57e8f0597,123
20,4718,35588,10000,buffer: 0x779a2023256588d7,33
20,4087,37490,10000,buffer: 0xbf28ec006ef10c57,112
20,3914,36928,10000,buffer: 0x49e473776d31a957,27
20,4677,36359,10000,buffer: 0xc565e34dc4786a57,37
20,3908,37410,10000,buffer: 0x17eab1f444f21157,65
20,4899,39686,10000,buffer: 0x65c0e0f877968dd7,44
20,4462,35389,10000,buffer: 0x6b2a20328a47b2d7,65
20,3905,37815,10000,buffer: 0x7174605add2967d7,32
20,3915,31713,10000,buffer: 0x4b267de154b71557,100
20,5090,35801,10000,buffer: 0x8f36d12f8dd401d7,111
20,3948,41598,10000,buffer: 0x0e32204c701aa4d7,0
20,3906,35323,10000,buffer: 0x8cebffbdbd43f1d7,26
20,4622,35418,10000,buffer: 0x64065057a2774017,18
20,3915,31635,10000,buffer: 0xd6833614c18456d7,44
20,3905,35602,10000,buffer: 0x95c771a8278d1d17,78
20,4948,35956,10000,buffer: 0x128221e9eaf2bed7,68
20,3915,36891,10000,buffer: 0xe260897a0e4f5ad7,111
20,3915,35271,10000,buffer: 0x6b5c63a058697bd7,29
20,3914,36649,10000,buffer: 0xd0c08d4d7991aad7,64
20,3905,38881,10000,buffer: 0x058762d972c38097,14
20,3915,35462,10000,buffer: 0x97d23d3d99a474d7,95
20,3916,33119,10000,buffer: 0x7a9ee055ce0be0d7,116
20,3924,32362,10000,buffer: 0x913e63e8fe719ed7,43
20,3928,35500,10000,buffer: 0x2e0a56e393371817,88
20,4866,32781,10000,buffer: 0xbead914d9f25cdd7,56
20,3913,39799,10000,buffer: 0x32acc76f0f958557,14
20,4509,74328,10000,buffer: 0x70102065e352d5d7,98
20,5747,70465,10000,buffer: 0x1af379f02a1488d7,51
20,3914,36863,10000,buffer: 0xae970ba422f56517,37
20,4755,68709,10000,buffer: 0x4ada7367910bf057,86
20,3939,33931,10000,buffer: 0xd31afe731fd32957,121
20,3915,37059,10000,buffer: 0x8febce5b8a5c02d7,120
20,3937,31478,10000,buffer: 0x966e1ecb71c43997,2
20,4727,32222,10000,buffer: 0x79ce602915ae5ad7,83
20,3907,31577,10000,buffer: 0x890988a4d2aba6d7,38
20,3906,35272,10000,buffer: 0x7fa4201046be5fd7,89
20,3906,36153,10000,buffer: 0x6259916d97040ed7,101
20,3906,32306,10000,buffer: 0x5e7810d17692f897,69
20,3915,29469,10000,buffer: 0xea5e630d36a34ad7,89
20,3914,36837,10000,buffer: 0x7d01e00afb4edcd7,76
20,3912,36370,10000,buffer: 0x5e2990daea2a6657,98
20,3914,31556,10000,buffer: 0x9d0c64f60aee4bd7,41
20,3909,37129,10000,buffer: 0x391224207ff9f6d7,113
20,3935,39540,10000,buffer: 0x5a0f135e82e7cc17,102
20,3910,35693,10000,buffer: 0x80036703527b8657,1
20,3924,36900,10000,buffer: 0x9385af349f5ef897,62
20,3938,35645,10000,buffer: 0xe6d4d26136dc2ed7,7
20,3908,36099,10000,buffer: 0x284fd31e9549e0d7,84
20,3923,37180,10000,buffer: 0xab8ffa6d410e2b97,36
20,3905,38340,10000,buffer: 0x352b8c46501e78d7,0
21,3336,22261,10000,buffer: 0xf608afc4780580ac,22
21,3286,22474,10000,buffer: 0xdd6890a9366bfcec,33
21,3301,22219,10000,buffer: 0xd12c8a0fed92f8ec,22
21,3286,22260,10000,buffer: 0xaf9ff402754d316c,100
21,3276,22210,10000,buffer: 0x83883b7052cc64ec,4
21,3285,22456,10000,buffer: 0x98d90cc65a1281ec,118
21,3265,22430,10000,buffer: 0xa9495ea38e5f6fac,50
21,3281,22197,10000,buffer: 0x94bc84b845f5faec,107
21,3273,22276,10000,buffer: 0xa1c3258482e0a0ec,25
21,3260,22153,10000,buffer: 0x35615594c5fbbdec,110
21,3261,22123,10000,buffer: 0xb0cfe581e9bd84ec,121
21,3275,22589,10000,buffer: 0x200079f70bd84e6c,96
21,3262,22036,10000,buffer: 0x4393914745c61cac,60
21,3282,22852,10000,buffer: 0x96ce39c0017ce62c,48
21,3281,23135,10000,buffer: 0x5971688e7a4492ec,48
21,3288,22010,10000,buffer: 0x8de19461c61637ec,103
21,3281,23171,10000,buffer: 0x72a26d0ed09004ec,83
21,4028,22466,10000,buffer: 0x84b6e44593476cec,18
21,3262,22770,10000,buffer: 0xb34c57333926c0ec,26
21,3273,22381,10000,buffer: 0xe346197ab091ebec,103
21,5670,21937,10000,buffer: 0x638484ee1816116c,73
21,3265,22138,10000,buffer: 0x1bedabcc75044fac,46
21,3263,22198,10000,buffer: 0xa4cb135a61c536ec,81
21,3819,22537,10000,buffer: 0xafc8cab95b0f0cec,10
21,3277,22639,10000,buffer: 0xa0a6696b953d5eac,115
21,3283,23640,10000,buffer: 0xb05efe336aee31ec,11
21,3296,22205,10000,buffer: 0x66c4e8372c796bec,75
21,3276,22274,10000,buffer: 0x5b4420277374c8ec,22
21,3274,23406,10000,buffer: 0x37a5b200b7815d6c,69
21,3829,22291,10000,buffer: 0x936fa96a78a9d26c,98
21,3274,22626,10000,buffer: 0xf1a60541d48fe6ec,80
21,3287,22194,10000,buffer: 0xef2888fbe22c352c,2
21,5415,22230,10000,buffer: 0xb01990e721f22b6c,52
21,3283,22505,10000,buffer: 0xf3e849a7ef3ceeec,30
21,3278,23292,10000,buffer: 0x67400fcea3dd94ec,19
21,3282,22401,10000,buffer: 0x3d0aefd72ea4e46c,18
21,3273,22729,10000,buffer: 0x7e464ff3de44f52c,89
21,3271,22621,10000,buffer: 0xa64c334bd61481ec,61
21,3270,26243,10000,buffer: 0x3cbda5e23dcaab2c,18
21,3311,23607,10000,buffer: 0x9f1112ec7a419a6c,10
21,3282,23899,10000,buffer: 0xd9b421ee7a812f2c,79
21,3285,23333,10000,buffer: 0x932bdbfb106b8bec,71
21,3271,22229,10000,buffer: 0xe88e44bfff57df6c,12
21,3302,23777,10000,buffer: 0x028392d778cd64ec,7
21,3284,25053,10000,buffer: 0xb4a027452b2c38ec,12
21,3273,24030,10000,buffer: 0x186376a15576156c,60
21,3507,23532,10000,buffer: 0x11f5240a9c534fec,2
21,3283,22714,10000,buffer: 0xdd16a535267896ec,67
21,3274,22560,10000,buffer: 0x77f17acbc4e63cec,85
21,3286,22273,10000,buffer: 0xa48a470fa790c66c,36
21,3276,24848,10000,buffer: 0xd3c2143c5566b6ac,105
21,3283,24042,10000,buffer: 0x6adc1d429384d0ec,22
21,3284,22701,10000,buffer: 0x9e37fb9a7315ebac,11
21,3284,24251,10000,buffer: 0x361f3c9c8851cdac,113
21,3262,22401,10000,buffer: 0x6df7aa9063c228ec,18
21,3273,22647,10000,buffer: 0x7d7864dafcac1cec,4
21,3262,24601,10000,buffer: 0x8c3dcb88cf34bdec,35
21,3272,22144,10000,buffer: 0xd9b19462773543ec,83
21,3290,34192,10000,buffer: 0x487b858f14d710ec,91
21,3272,23029,10000,buffer: 0x275643d27301c9ac,31
21,3262,22110,10000,buffer: 0x46b8f3b002911dec,36
21,3264,22245,10000,buffer: 0x4045691977bf286c,34
21,3266,24716,10000,buffer: 0x73b048b1f83d8c6c,116
21,3270,21998,10000,buffer: 0x355c4b56841648ec,39
21,3273,22098,10000,buffer: 0x87d85556778b792c,82
21,3275,24612,10000,buffer: 0x61d7c65e8accd8ec,80
21,4936,22074,10000,buffer: 0x9f79230b3009356c,33
21,3276,22323,10000,buffer: 0x1125c09a9cb8d46c,122
21,3271,25358,10000,buffer: 0x61b051e6a875a4ec,120
21,3271,23548,10000,buffer: 0xccb71eac4757c9ec,90
21,3259,24714,10000,buffer: 0x0536d02e763806ac,84
21,3265,24934,10000,buffer: 0xd0198f6744f3122c,6
21,3274,24037,10000,buffer: 0x8f19d9c80c4a8fec,15
21,3330,24020,10000,buffer: 0x5bd1ae3066c85b6c,77
21,3262,26497,10000,buffer: 0xd2d89284f2da4a2c,61
21,3273,24352,10000,buffer: 0x985575b26498ac2c,47
21,3300,24257,10000,buffer: 0x9eacaa927a1ca0ec,26
21,3265,25743,10000,buffer: 0xf7f41e96a1e3166c,97
21,3263,22764,10000,buffer: 0xff0e61d908315aec,95
21,3281,26067,10000,buffer: 0xace9bf0a5c472cec,40
21,3273,24880,10000,buffer: 0xd29057e67c1c7aac,45
21,3289,22225,10000,buffer: 0x2e1cc53cc05bf62c,113
21,3284,22592,10000,buffer: 0xd6f8bab77048fcec,89
21,3273,23754,10000,buffer: 0x4483dffdedff97ec,77
21,3272,22049,10000,buffer: 0xe7339ed63d9e30ec,122
21,3276,22188,10000,buffer: 0x0f8beb3b450945ac,65
21,3272,25265,10000,buffer: 0x4e0041dd634ae4ec,64
21,3279,24030,10000,buffer: 0xe94e93a1a42c21ec,65
21,3288,22345,10000,buffer: 0x28beb5cac4074e2c,18
21,3289,22746,10000,buffer: 0xb122f8b35d2022ec,36
21,3275,22239,10000,buffer: 0xa0daf05c88e193ec,121
21,3284,22549,10000,buffer: 0x5635057eb28d636c,13
21,3266,25258,10000,buffer: 0x45810c8d9f945bec,110
21,3279,22274,10000,buffer: 0xf0e668c6ff420fec,80
21,3273,22236,10000,buffer: 0x1e3359574c07126c,84
21,3285,22758,10000,buffer: 0xbdcc8cbb3b3aeeec,14
21,3306,22587,10000,buffer: 0xb5e215390659966c,95
21,3279,22916,10000,buffer: 0x7fc38f333a89b06c,27
21,3271,24304,10000,buffer: 0x410a2f58596be4ec,107
21,3280,22204,10000,buffer: 0x572fe249c6111b2c,26
22,3326,22248,10000,buffer: 0xeae0ebb8999570d1,38
22,3260,22192,10000,buffer: 0xb827a246df04da91,56
22,3262,22185,10000,buffer: 0xfcfb0e339fcfb991,60
22,3257,22266,10000,buffer: 0x27d079eedf645c91,23
22,3259,22223,10000,buffer: 0x2e4523b4f38b7c11,119
22,3266,22353,10000,buffer: 0x6dd577eec2c91011,85
22,3253,22156,10000,buffer: 0x2dab2bb001af7f51,97
22,3264,22228,10000,buffer: 0x570be4a59e5e6dd1,12
22,3256,22335,10000,buffer: 0xb013731ff6b40d91,98
22,3257,22161,10000,buffer: 0x6b0dd3ccdfc97b91,0
22,3257,22261,10000,buffer: 0x0f39e5151898ff91,54
22,3258,22596,10000,buffer: 0x961b0572efdd3e91,62
22,3290,26318,10000,buffer: 0x8efc6bff98118e91,24
22,3276,22281,10000,buffer: 0x2539edc9e2d54711,120
22,3263,22255,10000,buffer: 0x3b767bcbf9f72791,32
22,3269,22776,10000,buffer: 0x4e77ad37deb75091,61
22,3267,22255,10000,buffer: 0x205b698a1fcc8351,65
22,3282,22267,10000,buffer: 0xc5b80f762909ded1,107
22,3270,22468,10000,buffer: 0x7ae38fed5eb13991,61
22,3270,22148,10000,buffer: 0x2cbaeafd348e0591,124
22,3260,22261,10000,buffer: 0x09415083185c5e91,40
22,3256,21968,10000,buffer: 0x9b0e30025f4ae911,17
22,3261,22258,10000,buffer: 0xe276bc0fd921bd91,45
22,5089,22233,10000,buffer: 0xd360f3fb3b34a4d1,16
22,4468,22215,10000,buffer: 0xd8085dde3563e991,10
22,3271,22218,10000,buffer: 0xb2dbf4d4d7ba0b11,110
22,3258,22228,10000,buffer: 0x923d423d287f6c91,76
22,3259,22235,10000,buffer: 0x525228a49a14d891,39
22,3266,22236,10000,buffer: 0xe95f1127033c3211,10
22,3258,22417,10000,buffer: 0x5d07350a0dae7411,106
22,3288,22079,10000,buffer: 0xca582a0cd6102551,74
22,3249,22197,10000,buffer: 0xe371c1ebf4a50191,89
22,3266,22262,10000,buffer: 0x675e5c149e403d91,107
22,3264,22225,10000,buffer: 0x4a2f9375dacb7b91,74
22,3272,22258,10000,buffer: 0x8db4e0290d6dd991,49
22,3282,22228,10000,buffer: 0x94258f396d80a611,115
22,3311,22671,10000,buffer: 0xefe045382ee5f091,51
22,3265,22198,10000,buffer: 0x25a556d21cc5da91,119
22,3262,22185,10000,buffer: 0x338c1bd4b75d0991,5
22,3271,22374,10000,buffer: 0x0e8957832d8a4fd1,28
22,3271,22150,10000,buffer: 0xe75e1e71e0ad3691,98
22,3272,22232,10000,buffer: 0xde39e5365cf6d091,70
22,3263,22184,10000,buffer: 0x116793979b6b4211,90
22,3256,22113,10000,buffer: 0xc074c49faf67fd51,60
22,3265,22169,10000,buffer: 0xfffe16b7e8161591,30
22,3258,22226,10000,buffer: 0x26888d386fddb311,73
22,3268,22201,10000,buffer: 0x8b6210f0d1400291,84
22,3262,22218,10000,buffer: 0x5719b9682f515391,94
22,3263,22236,10000,buffer: 0x4c512fce575f8e51,92
22,3263,22284,10000,buffer: 0x8d6231542eb304d1,3
22,3258,22199,10000,buffer: 0x41312cd8cf9cba91,78
22,3257,22337,10000,buffer: 0x4828edb45b6f3191,119
22,3265,22192,10000,buffer: 0xfcf3606f26f4d191,16
22,3299,22152,10000,buffer: 0xda8680dbb05bd991,45
22,3272,22169,10000,buffer: 0xd978735475884491,30
22,3271,22234,10000,buffer: 0x3629878555e0d1d1,106
22,3305,22280,10000,buffer: 0x879e4914a6746d91,56
22,3272,22171,10000,buffer: 0x30f88bd3b8975151,20
22,3257,22236,10000,buffer: 0x905483efccb95d91,7
22,3263,22214,10000,buffer: 0x5ef176fc8ed44691,42
22,3258,22206,10000,buffer: 0x910a5cda87bbbd11,54
22,3257,22504,10000,buffer: 0x144ff8c0cc485991,47
22,3290,22419,10000,buffer: 0x7130740a02dc99d1,107
22,3308,22492,10000,buffer: 0xb75d42ada23df791,91
22,3494,22570,10000,buffer: 0x76da6955d3025291,17
22,3257,22203,10000,buffer: 0xec7eb4fc9132a691,19
22,3260,22514,10000,buffer: 0xef85d375cec2fd11,91
22,3257,22211,10000,buffer: 0x405218b7c046a591,124
22,3884,22206,10000,buffer: 0xb44c573678836f11,107
22,3273,22655,10000,buffer: 0xb9173169880ea611,63
22,3489,22548,10000,buffer: 0xc36c6453ef7b1991,37
22,3296,22379,10000,buffer: 0xe5aa985b6dc651d1,103
22,3274,22266,10000,buffer: 0x040b2c8df3811791,19
22,3263,22198,10000,buffer: 0x8dab45f9510cc391,47
22,3276,22172,10000,buffer: 0x287aa255a4a39c51,80
22,3271,22489,10000,buffer: 0xbd83ed673bced551,57
22,3266,22191,10000,buffer: 0x1c6e5a931733d091,121
22,3263,22250,10000,buffer: 0xd5f360212e896811,47
22,3271,22210,10000,buffer: 0x973df3bd18b8ee11,55
22,3266,22196,10000,buffer: 0x489dd381c2c74791,49
22,3261,22210,10000,buffer: 0x138dabe7f2c79511,109
22,3257,22604,10000,buffer: 0xdc379e1afb6e9a91,66
22,3261,22279,10000,buffer: 0x45a2f3abd17406d1,93
22,3264,22230,10000,buffer: 0x28aad503a5a0b811,2
22,3273,22656,10000,buffer: 0x3db47b5984119291,55
22,3262,22160,10000,buffer: 0xd9b67cd4226408d1,93
22,3820,22220,10000,buffer: 0x6a68ec280bfd7511,36
22,3863,22266,10000,buffer: 0x6d812ef8141b6151,55
22,3277,22380,10000,buffer: 0x442ce79c5930b711,116
22,5131,22321,10000,buffer: 0x0d49c8ffef312051,85
22,3266,22221,10000,buffer: 0xd60447d321f04291,22
22,3261,22232,10000,buffer: 0x5c378c6d10abe091,84
22,4068,22361,10000,buffer: 0x3d48240a4fd04b91,48
22,3264,22503,10000,buffer: 0x15666d51d3945d11,124
22,3270,22290,10000,buffer: 0x4e67a3c3ece88251,82
