runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
17,3275,22306,10000,buffer: 0xa9d3a17f9fb7cabb,98
17,3276,22524,10000,buffer: 0xfec745d229efd23b,345
17,3275,23034,10000,buffer: 0x545f7032d5b0633b,50
17,3262,22460,10000,buffer: 0xb7969e92880ad13b,177
17,3286,22353,10000,buffer: 0x8ffd6bd2d362553b,262
17,3271,22150,10000,buffer: 0x0bb2db4e179af6bb,22
17,3263,24832,10000,buffer: 0x2c07e03528ae7a3b,307
17,3273,22151,10000,buffer: 0xa9c7cc9497bc577b,302
17,3292,22677,10000,buffer: 0x9b424b7b0e79d5bb,428
17,3274,22809,10000,buffer: 0x7a43e495aaa01a3b,70
17,3295,22337,10000,buffer: 0xf16487062a3709bb,31
17,3276,22144,10000,buffer: 0xcb8d8145c3fa46bb,369
17,3286,23016,10000,buffer: 0x7303cac1f5c6db7b,427
17,3272,22559,10000,buffer: 0xfa94821034b08dbb,197
17,3286,23962,10000,buffer: 0x292a9016f3d13e3b,424
17,3319,29212,10000,buffer: 0x382ca409dcdc013b,315
17,3545,22389,10000,buffer: 0x63eb37194ef90ebb,187
17,3274,22281,10000,buffer: 0xf13576f6b92bb03b,294
17,3285,22817,10000,buffer: 0x513d7e7edcda343b,342
17,3361,29309,10000,buffer: 0x3efcdd88be36e63b,326
17,5695,22520,10000,buffer: 0xf2a49eb374fb4dfb,443
17,3273,23423,10000,buffer: 0xc7dc9e52e65510bb,81
17,3298,22531,10000,buffer: 0xdc9104f01c02e23b,67
17,3284,22442,10000,buffer: 0xf6552a8cbfcc613b,165
17,3284,22400,10000,buffer: 0xd359eee63bba733b,246
17,3290,22182,10000,buffer: 0x24a2cd011fb854fb,83
17,5746,23169,10000,buffer: 0x77bcb85d26bd1c3b,352
17,3273,22584,10000,buffer: 0x00c54d16102a5e3b,395
17,3326,22233,10000,buffer: 0xb857d1456a0e10bb,200
17,3843,22710,10000,buffer: 0x5636162d388e0e3b,404
17,3266,22115,10000,buffer: 0x06d26ed8d3762a3b,16
17,3263,22402,10000,buffer: 0x8ff4bb3e28ccc63b,163
17,5590,22309,10000,buffer: 0x3cae2e6cef9caa3b,43
17,3286,22330,10000,buffer: 0x84f8e55049556cbb,110
17,3276,22634,10000,buffer: 0xce8e536f7ba85ffb,331
17,4006,22739,10000,buffer: 0x9caff069767e99bb,398
17,3281,22423,10000,buffer: 0x9a7d71a9b939723b,140
17,3272,22342,10000,buffer: 0x4fbba3829194e4fb,141
17,5481,22524,10000,buffer: 0xb9a017514631267b,351
17,3281,28593,10000,buffer: 0xe9593059f24bfa3b,3
17,3271,22547,10000,buffer: 0x91fd970dc93baa3b,254
17,3979,22740,10000,buffer: 0xf9074fe7d34e633b,463
17,3271,22162,10000,buffer: 0xcad041a48520393b,246
17,3324,22710,10000,buffer: 0xb06b03d4ff31e27b,42
17,5935,22401,10000,buffer: 0x487c17022cbd523b,342
17,3275,22568,10000,buffer: 0x228b7be6dc08563b,240
17,3273,22337,10000,buffer: 0x24156caa6b63d67b,278
17,4175,22370,10000,buffer: 0x7e3682fff7ae2c3b,29
17,3281,22777,10000,buffer: 0x9afed651c9a27abb,159
17,3497,22752,10000,buffer: 0x57ae20617fd347fb,482
17,5621,22598,10000,buffer: 0xc30e1554c3bb57bb,8
17,3344,22722,10000,buffer: 0x7fdc9d895746fabb,104
17,3283,23834,10000,buffer: 0x276bd65eeef65abb,485
17,4467,22606,10000,buffer: 0x42f6ab2b95bcfdfb,423
17,3285,22227,10000,buffer: 0x2301ef9666b4207b,378
17,3286,22344,10000,buffer: 0xa1404e2e8400c5bb,84
17,6316,24715,10000,buffer: 0x81d7170885bc647b,416
17,3289,26515,10000,buffer: 0xbf608ee66e900dfb,96
17,3288,23384,10000,buffer: 0x18d9e5538d2a9efb,188
17,3916,22466,10000,buffer: 0x629e78019b799c3b,303
17,3281,23045,10000,buffer: 0xbdb14da08d12033b,373
17,3287,22916,10000,buffer: 0x4918146f4c3a8f3b,413
17,5739,22287,10000,buffer: 0x46855b399d232cfb,453
17,3276,22871,10000,buffer: 0x46637f73cee53c7b,110
17,3292,22612,10000,buffer: 0xbbc3e9594594097b,71
17,4300,22433,10000,buffer: 0xe3ac46329ef1c4bb,339
17,3286,22449,10000,buffer: 0x0fb3af3ca287a37b,156
17,3275,22483,10000,buffer: 0xae219ee4f50b7f3b,370
17,3273,25042,10000,buffer: 0xd12ae07c7280bffb,507
17,3273,22487,10000,buffer: 0x26e4390dd81f3afb,412
17,3286,23043,10000,buffer: 0xab6aa89315e9cdbb,435
17,3990,22293,10000,buffer: 0x9c67134d924878bb,70
17,3291,22996,10000,buffer: 0x98cefeaabd5ad93b,227
17,3288,22361,10000,buffer: 0xdd669bd7452dc1bb,331
17,3274,25212,10000,buffer: 0x5a3a843bda460f3b,88
17,3273,22639,10000,buffer: 0xc1304e37e2ee2fbb,293
17,3272,22094,10000,buffer: 0x6e724e2e3d54593b,53
17,4236,23419,10000,buffer: 0xb81d62f5041a34bb,158
17,3283,22418,10000,buffer: 0x3624f3357d9826fb,55
17,3286,22143,10000,buffer: 0x344c8b8afd1e383b,76
17,3286,27847,10000,buffer: 0xc02d33848bddcd3b,362
17,3273,22129,10000,buffer: 0x3285c8c0629c327b,174
17,5238,22299,10000,buffer: 0xdabbcdc0acb6683b,357
17,4693,22178,10000,buffer: 0xbf0489810b820c7b,456
17,3286,22224,10000,buffer: 0x8939f5584244a77b,437
17,3287,22256,10000,buffer: 0x30fa740be6063dbb,360
17,3275,25683,10000,buffer: 0xd9ec33bae001c2bb,420
17,3266,22903,10000,buffer: 0xf31049bb01693a3b,89
17,3271,28919,10000,buffer: 0x93087492cf03b13b,170
17,3896,33776,10000,buffer: 0x84fa546d2eba1e3b,487
17,3328,29389,10000,buffer: 0x59c4a09ed78d023b,146
17,3266,22328,10000,buffer: 0x552f3320815c263b,478
18,3534,29902,10000,buffer: 0x67c7cb661cb21d50,153
18,3536,39517,10000,buffer: 0x7cd16544fe3dc210,32
18,3753,29035,10000,buffer: 0x439486461f651490,256
18,3510,29451,10000,buffer: 0x959b7dfdeb099150,185
18,4710,45717,10000,buffer: 0xefd843f21b3853d0,261
18,3798,28805,10000,buffer: 0x6da97c0f08939690,279
18,3491,29328,10000,buffer: 0x764e1df156ba6690,404
18,3715,48733,10000,buffer: 0x867c08966c334fd0,4
18,3570,30122,10000,buffer: 0xd48c9c78a7cbce90,147
18,3508,32282,10000,buffer: 0x5724ea61d17c2350,151
18,3666,37095,10000,buffer: 0x7b1064babb23c290,42
18,3408,28999,10000,buffer: 0x56d19134d845c790,90
18,3440,31623,10000,buffer: 0xc21b0984bd240b90,493
18,3524,47860,10000,buffer: 0x4bcb5bf3ed8efb10,265
18,3420,28957,10000,buffer: 0xfd5e1d3b1dcc33d0,95
18,3577,29463,10000,buffer: 0x2b79d49943a46d10,51
18,3523,30537,10000,buffer: 0xb78c97be50c00950,286
18,3575,41069,10000,buffer: 0xe16fa263b82a7710,173
18,3395,29878,10000,buffer: 0x783dc12305a84550,214
18,3436,36694,10000,buffer: 0x55f6b2f0edc65dd0,429
18,3825,29940,10000,buffer: 0x7b192a68d6b2d910,400
18,3457,29682,10000,buffer: 0x055a8841c0ba0b90,14
18,3423,32662,10000,buffer: 0xd8c3a5ee930ec550,217
18,3515,29449,10000,buffer: 0x1f4574ac958cf610,349
18,3626,35707,10000,buffer: 0x76e2b550b8c53ad0,232
18,3527,44329,10000,buffer: 0x7e21d26e6f5a9e10,48
18,3710,29407,10000,buffer: 0xa881df0516c9f390,167
18,3396,28923,10000,buffer: 0xf8c4cb9fd3019290,12
18,3393,29175,10000,buffer: 0x9cae94b8af52b990,257
18,3398,32191,10000,buffer: 0x08a7aa24fd484090,15
18,3638,33274,10000,buffer: 0xf3d06c8ed41d6890,496
18,3449,35246,10000,buffer: 0xe38f4f0e3a4540d0,203
18,3721,29143,10000,buffer: 0xa7df11da61abb310,295
18,3505,38973,10000,buffer: 0x9a598acacbc89190,171
18,3394,30386,10000,buffer: 0xd2e30d97ab49f810,49
18,4035,29902,10000,buffer: 0x8c300faddd696590,346
18,3412,29934,10000,buffer: 0x30e6fc0ef2650490,71
18,3423,39119,10000,buffer: 0x825973ed2e7d5e50,252
18,3428,29911,10000,buffer: 0x0c982df65d058a50,144
18,3461,28938,10000,buffer: 0x715529ef3a5caa90,405
18,3475,31630,10000,buffer: 0x79c0b8b42c54be90,38
18,4042,31002,10000,buffer: 0x71223f8864085f90,265
18,3424,29131,10000,buffer: 0xfdebbfb0a5d7e290,301
18,4484,56519,10000,buffer: 0x26663dd490db40d0,171
18,3762,29748,10000,buffer: 0xc6c6492abfb79a90,37
18,3515,38212,10000,buffer: 0x8fe5fe92485bd7d0,453
18,3500,39534,10000,buffer: 0x0523462850d21310,259
18,3489,40347,10000,buffer: 0xcdbc066d5b6d8910,357
18,4234,28477,10000,buffer: 0x621872a1c461d810,46
18,3891,53470,10000,buffer: 0x2ea17c8aa2f8a110,148
18,3575,38379,10000,buffer: 0x691124cc9945cbd0,64
18,3502,42200,10000,buffer: 0xdc31a46b807b3790,474
18,3497,39433,10000,buffer: 0x47dc957641af9850,491
18,3617,38163,10000,buffer: 0xab9f583adcf6ab90,497
18,3587,40118,10000,buffer: 0x86099932c3455c90,245
18,3714,50415,10000,buffer: 0x350e5547a4d91c90,485
18,3657,28912,10000,buffer: 0xfb247c43235bf090,265
18,3552,28996,10000,buffer: 0xab195b47606d6a90,12
18,3424,30456,10000,buffer: 0xdba0d3624a5cb010,145
18,3424,30221,10000,buffer: 0x58c8a67e397d6490,201
18,3425,32851,10000,buffer: 0xe72c1e37c6107050,274
18,3475,33247,10000,buffer: 0x7ae9cf7c0779d790,123
18,3402,29830,10000,buffer: 0x2ed5f05e0c4a1e90,274
18,3424,32907,10000,buffer: 0xfb3fbc86dec28cd0,4
18,3397,32860,10000,buffer: 0x0209abca462d9390,236
18,3410,29684,10000,buffer: 0x96f9b82fff6da810,499
18,3438,29148,10000,buffer: 0x9878772f01fea190,245
18,3406,34118,10000,buffer: 0x2e8c04ada73e4690,421
18,3406,28493,10000,buffer: 0x7611507f133a4790,502
18,3403,28691,10000,buffer: 0xa8327ba5f101a150,445
18,3405,36430,10000,buffer: 0x4032e37cbd597210,455
18,3400,31815,10000,buffer: 0x0c36417c1cf01a90,368
18,3484,29165,10000,buffer: 0x12d696f3005914d0,342
18,3807,34033,10000,buffer: 0x47b1fd2a2f99b250,105
18,3555,29098,10000,buffer: 0xd5f1468229ef3290,287
18,3494,38739,10000,buffer: 0x03cf160f2d06f690,369
18,3481,40698,10000,buffer: 0x2958b96cc764b690,190
18,3487,29158,10000,buffer: 0x0d848cc51f874d50,483
18,3466,30908,10000,buffer: 0x818c30f6131e6f10,203
18,3593,47112,10000,buffer: 0x2552e993ae4d2510,138
18,3712,40537,10000,buffer: 0x3b2b82f32c5a9290,437
18,3435,28552,10000,buffer: 0x851f91c81f0d5e90,8
18,3415,29963,10000,buffer: 0x7b709299bfdd2190,496
18,3475,29118,10000,buffer: 0x5787638c3fc43390,464
18,3455,29467,10000,buffer: 0x818bf09f9cc4aad0,214
18,3425,44029,10000,buffer: 0xa4e08ebf1005a450,183
18,3669,29153,10000,buffer: 0xc835f6d4bb6ac090,505
18,3425,29610,10000,buffer: 0xef4f950354292890,224
18,3539,30851,10000,buffer: 0xebaa767e205ff590,140
18,3438,29893,10000,buffer: 0x6be9a3f2dfb8fa50,263
18,3567,30390,10000,buffer: 0xfd7b7ef1db4e26d0,116
18,3423,35552,10000,buffer: 0x454fa06af4c60c90,122
18,3440,29822,10000,buffer: 0x6db9b0808f4a5d90,358
18,3398,30305,10000,buffer: 0x29c147903f085790,153
18,3397,31897,10000,buffer: 0xbefb47cd1eaee6d0,57
18,3397,30239,10000,buffer: 0xf0e91c6824d9e990,405
18,3420,32553,10000,buffer: 0x9f2ed10e24044ed0,280
18,3526,38187,10000,buffer: 0x7a96654f8769a510,402
18,3499,34899,10000,buffer: 0x4babd7319745f990,368
18,3679,31351,10000,buffer: 0xa6a0f8f4e0e63610,455
19,3905,26728,10000,buffer: 0xa311e5b9c761467d,305
19,3917,33878,10000,buffer: 0x56d6e6a9cf52767d,95
19,3910,31774,10000,buffer: 0xe5d330c2a3ee0cfd,166
19,3952,31884,10000,buffer: 0xabba9cdc7e904bfd,225
19,7243,36295,10000,buffer: 0x8df360035768383d,0
19,4897,34098,10000,buffer: 0x8e92a5ccf850d1fd,13
19,3926,31850,10000,buffer: 0x7768fb411ca9997d,84
19,4714,31739,10000,buffer: 0x8687fc8dadae0ffd,217
19,3912,31601,10000,buffer: 0x7c24c2a1382f053d,296
19,3912,32859,10000,buffer: 0x269c9dc389fef3fd,171
19,4117,34055,10000,buffer: 0xb019a2a3d4d887fd,83
19,3905,36361,10000,buffer: 0xdd216c59d9ad677d,502
19,3896,31705,10000,buffer: 0x2cc5444df70b21fd,144
19,3896,33904,10000,buffer: 0x7ff8d95fef6776fd,421
19,3927,32232,10000,buffer: 0xc1d9de1f24d64d7d,137
19,3899,31615,10000,buffer: 0x331415a55dc31dbd,279
19,4100,51530,10000,buffer: 0xd9b39659f4b9447d,140
19,3923,29080,10000,buffer: 0x0652c2443763807d,126
19,3926,26606,10000,buffer: 0x4a2193cca58ff03d,219
19,3930,28397,10000,buffer: 0x9e2175e9b1c0f07d,39
19,3915,31747,10000,buffer: 0xa10363d2f250a5fd,334
19,3913,32214,10000,buffer: 0xbb67754205f369fd,116
19,3901,33650,10000,buffer: 0x9721e01ab8f904fd,123
19,4871,36081,10000,buffer: 0xcedf18b1da553ffd,220
19,4878,36763,10000,buffer: 0x6d3d453c066db47d,371
19,4876,37765,10000,buffer: 0x0604e9c554586c7d,186
19,3913,32037,10000,buffer: 0x5467e5a057f462fd,300
19,4071,39791,10000,buffer: 0x8a994500be3134fd,421
19,3913,34620,10000,buffer: 0x93a447ff4509f1bd,183
19,4875,33937,10000,buffer: 0x80753041878355bd,262
19,4887,33068,10000,buffer: 0x76ab65f76930f0fd,336
19,5227,34058,10000,buffer: 0xaa990686889bf63d,398
19,3918,31863,10000,buffer: 0x83fbfa417505cbfd,477
19,4880,36824,10000,buffer: 0xb7ed3931a2d0c37d,192
19,3905,33957,10000,buffer: 0x3482a22641656e3d,165
19,3903,31721,10000,buffer: 0x15246966482fa5fd,454
19,3896,31878,10000,buffer: 0x5ebb8d2d678f96fd,120
19,3897,34080,10000,buffer: 0x6a1a920be68c5ebd,444
19,4874,32411,10000,buffer: 0xd4343e5650354d7d,280
19,3902,32100,10000,buffer: 0xe9d2740402c6b8bd,161
19,4882,35963,10000,buffer: 0x46961e90c6b2bb3d,12
19,3912,35878,10000,buffer: 0x172da90816fcf13d,245
19,4872,38699,10000,buffer: 0xc95b25c32e5251fd,9
19,4956,40705,10000,buffer: 0x651e030d75abef3d,132
19,3899,32598,10000,buffer: 0x5d6d32edfeb6a1fd,291
19,3921,31715,10000,buffer: 0xa85d8552f7b63dfd,492
19,4869,41982,10000,buffer: 0x5770795bb52ef6fd,129
19,3897,31651,10000,buffer: 0xe97d28ab4ae471fd,356
19,3902,31744,10000,buffer: 0x75565d1d3c38a07d,129
19,4871,33470,10000,buffer: 0xc4fe0ae6c67bf73d,370
19,4876,40609,10000,buffer: 0x0b0632eee8c451fd,274
19,3913,31613,10000,buffer: 0x3477c6f9c6ead1fd,63
19,4893,35131,10000,buffer: 0xf512a36528a6a9bd,304
19,4871,33221,10000,buffer: 0x09d0f5cc52ac99fd,176
19,3959,32541,10000,buffer: 0x82e6f7a2419f007d,13
19,4869,35289,10000,buffer: 0x01ed2d9902628f7d,433
19,4908,35444,10000,buffer: 0x38ef89a6e08fcdfd,428
19,3922,31745,10000,buffer: 0xbeabc01eb1198cfd,1
19,3910,33869,10000,buffer: 0x05332160a6db227d,424
19,4881,34942,10000,buffer: 0x66c2304a1095717d,411
19,3988,44169,10000,buffer: 0x3bed646a14d16c3d,1
19,4068,37274,10000,buffer: 0xe12dcd77e31f04fd,194
19,4032,33308,10000,buffer: 0x154eb9c24113e3fd,238
19,4146,42546,10000,buffer: 0x97d2f0c7fc4b59fd,133
19,4977,54456,10000,buffer: 0xd2eee87580c83dfd,249
19,5017,62765,10000,buffer: 0x7b0025bf31ab01fd,68
19,3903,33254,10000,buffer: 0xe8f1e0a039b83efd,314
19,4876,34301,10000,buffer: 0x7c2fac7f76c1f0bd,279
19,3978,32225,10000,buffer: 0x5d703e1b1a75eebd,144
19,3900,32578,10000,buffer: 0x247c967dd5816a7d,425
19,4870,42501,10000,buffer: 0xa9c45963c80b73fd,386
19,3901,31600,10000,buffer: 0x113b3dbceb3a4ebd,43
19,3898,32022,10000,buffer: 0xc5d633057d08a7fd,296
19,3951,32878,10000,buffer: 0xde2e307ae4cb177d,477
19,3904,32124,10000,buffer: 0x48f7b1a32a74d1fd,218
19,3904,32972,10000,buffer: 0x3415024b019c977d,141
19,3915,33873,10000,buffer: 0xaaa855b142d1c5fd,453
19,3920,27251,10000,buffer: 0x624f82b9c19b70fd,180
19,4871,33626,10000,buffer: 0xefe70c75bb7d4b7d,247
19,4878,35771,10000,buffer: 0xa77c7c3710a3a2fd,37
19,3898,31972,10000,buffer: 0x037752ba01ca05fd,471
19,3894,31859,10000,buffer: 0x24592233bde75afd,433
19,3895,36998,10000,buffer: 0xd660f248b41601bd,490
19,4870,33361,10000,buffer: 0xe23f88171585d1fd,508
19,4874,37225,10000,buffer: 0xd8c592937984bbfd,256
19,3977,37291,10000,buffer: 0xc5b3492bf60689fd,336
19,4926,38376,10000,buffer: 0xb06ccf4456d1853d,490
19,3900,32711,10000,buffer: 0xe74bec8b87b015fd,122
19,4877,37639,10000,buffer: 0xbb4dba7c763bf33d,219
19,3898,32022,10000,buffer: 0x6d92c10fb5376afd,403
19,3892,32368,10000,buffer: 0xf7c2c3543dec24fd,325
19,3921,32770,10000,buffer: 0x1f0b241c2d5c5dfd,109
19,3905,31732,10000,buffer: 0x26a8caba1c14f27d,362
19,3936,31938,10000,buffer: 0x2661b1665cde11fd,391
19,4886,35492,10000,buffer: 0x8ec03359f1df51fd,488
19,4875,33225,10000,buffer: 0xd1a135a1b871143d,307
19,3896,31889,10000,buffer: 0x970ae2c20135fdbd,471
19,4884,34462,10000,buffer: 0xc51ea2484654f37d,344
19,3909,31984,10000,buffer: 0x0106708f84d402fd,490
19,3900,32025,10000,buffer: 0x0a18ebca302f4f3d,344
20,3903,26701,10000,buffer: 0x86b7268f89da3f57,180
20,3924,37078,10000,buffer: 0x551cc654fa1d12d7,176
20,3980,36035,10000,buffer: 0xa822cb240e4e8a97,370
20,3900,35465,10000,buffer: 0x327d7cdd6f3d59d7,376
20,3916,36668,10000,buffer: 0xbd3379fe42a852d7,298
20,3917,38855,10000,buffer: 0xfe3d6eb93ffb9f57,496
20,3902,35496,10000,buffer: 0x920af3522b385fd7,147
20,3897,37375,10000,buffer: 0xfecfc83c04893dd7,141
20,3903,35976,10000,buffer: 0x0ff91a8d8bb66d17,455
20,3907,32955,10000,buffer: 0x0d59e2eb6c2b3917,340
20,3897,38678,10000,buffer: 0x061a33e7f372d397,279
20,6442,35753,10000,buffer: 0x4d6063f70ed23dd7,75
20,3909,35464,10000,buffer: 0x963e732b8846a757,434
20,3914,37452,10000,buffer: 0x18e0515edae1bb17,308
20,4423,54630,10000,buffer: 0x265de586a2eae657,419
20,5604,66991,10000,buffer: 0x2a55330f21ddbb17,30
20,3899,36480,10000,buffer: 0xb876dc083ed696d7,350
20,3904,35544,10000,buffer: 0x424b9300c8d388d7,286
20,3913,35715,10000,buffer: 0xc24193bf161e5257,473
20,4216,36923,10000,buffer: 0xfbca1dc1f04ef0d7,507
20,3900,36411,10000,buffer: 0x602c7338d88e8d57,402
20,3897,37673,10000,buffer: 0xb48d32aaceff1ad7,335
20,3905,36094,10000,buffer: 0x2f3a570a4314ea57,368
20,3907,38903,10000,buffer: 0xa69b9abf9ac85ed7,176
20,3900,35574,10000,buffer: 0xf2745824cab91157,198
20,4875,36462,10000,buffer: 0xd1d634fa72041f97,63
20,3904,36523,10000,buffer: 0xafac12f46f369a97,14
20,3907,31730,10000,buffer: 0x5b5bb7c756a39f97,163
20,3901,34049,10000,buffer: 0x169ef3c81cb6a3d7,293
20,3897,32701,10000,buffer: 0x698f305b4e46bfd7,171
20,3899,35438,10000,buffer: 0x5b5fc9f388033f57,397
20,3947,36341,10000,buffer: 0x4f8e21a7fd0262d7,471
20,3977,36995,10000,buffer: 0x1295d34a6b448dd7,73
20,3915,36293,10000,buffer: 0x83e22ef96173acd7,354
20,4492,40684,10000,buffer: 0xdf298ffc416136d7,174
20,3944,45720,10000,buffer: 0xa9ae58ef77fcc617,94
20,5945,43570,10000,buffer: 0x69f7e067b02a37d7,204
20,3904,31847,10000,buffer: 0x603e205706b6f4d7,169
20,3947,45996,10000,buffer: 0x9de2e57eaa5c5357,314
20,3905,35455,10000,buffer: 0xd70bf498016d2157,487
20,3897,36013,10000,buffer: 0x07e8a37e9f2baa17,18
20,3907,35376,10000,buffer: 0x2f719d007d0625d7,488
20,3904,39660,10000,buffer: 0x39d4368712391557,287
20,3906,35384,10000,buffer: 0x2da49139ee7e9457,316
20,3912,35474,10000,buffer: 0x801e1fed03d05cd7,207
20,3906,36068,10000,buffer: 0x8bfd117c4e286217,328
20,5499,47939,10000,buffer: 0x5f5db1a893bc8457,92
20,3924,35278,10000,buffer: 0x3582b130ad91f1d7,59
20,3923,35179,10000,buffer: 0x6a8860b8d68601d7,2
20,3908,41429,10000,buffer: 0x772e60c6abd60ed7,318
20,3916,35645,10000,buffer: 0x1e9b3a321a1745d7,56
20,6035,33542,10000,buffer: 0x04c420d57d7a2bd7,194
20,3907,36539,10000,buffer: 0xdb7358c1b428f1d7,430
20,3933,31864,10000,buffer: 0x962ff0cfad65f417,84
20,3926,35495,10000,buffer: 0xa7b671cb0d1e4d97,93
20,3915,38321,10000,buffer: 0xb245e422f28242d7,465
20,3933,31895,10000,buffer: 0x04f99e6492f51e57,411
20,3916,35477,10000,buffer: 0x3561b14f4b82d557,10
20,3901,37705,10000,buffer: 0xcd2f5181f14366d7,199
20,3926,35403,10000,buffer: 0x52db5d340ce6ea97,187
20,3916,36813,10000,buffer: 0xc8008b60d71b8ad7,133
20,3919,37463,10000,buffer: 0x477631abf77a9457,396
20,3977,35514,10000,buffer: 0xbbc0346083397497,278
20,3905,35552,10000,buffer: 0x2d22ecc3a9726ed7,446
20,4868,39356,10000,buffer: 0x61da21ae85df30d7,110
20,3904,35880,10000,buffer: 0xbd4196a604bf2ad7,192
20,3903,35382,10000,buffer: 0xd5462587e937bcd7,366
20,3914,37820,10000,buffer: 0x5790e07ef20ee5d7,292
20,3903,35435,10000,buffer: 0x64bb5167b16fa497,154
20,3993,35853,10000,buffer: 0x546a208c3f3d2ad7,465
20,3906,35943,10000,buffer: 0x3b53f153a4745917,10
20,3915,35746,10000,buffer: 0x958950e27358a4d7,334
20,3914,37116,10000,buffer: 0x4e845b8df4887417,174
20,3909,34858,10000,buffer: 0x815c1f4014c833d7,122
20,3913,34566,10000,buffer: 0xbf784aa36558df17,410
20,4879,33918,10000,buffer: 0x625b2544aaca0d57,446
20,4886,34819,10000,buffer: 0x5344b3beb5a9ad17,16
20,4892,36748,10000,buffer: 0x61f0b02b138d52d7,164
20,3911,35570,10000,buffer: 0x97d4cb6ac569d557,247
20,3928,38083,10000,buffer: 0x5518908770bfaed7,377
20,3907,34295,10000,buffer: 0xffeb98266c39bed7,33
20,3930,35423,10000,buffer: 0x3ca4f40357e97057,37
20,3906,36733,10000,buffer: 0x24ba8ecde29b77d7,164
20,3904,35293,10000,buffer: 0x7320100f7a03c497,105
20,3959,35861,10000,buffer: 0x24a3249008208857,395
20,4686,37685,10000,buffer: 0x47b2631a3daac4d7,490
20,3922,36905,10000,buffer: 0xfd1e3d48580122d7,194
20,3918,35597,10000,buffer: 0x79319000a185ba57,44
20,3916,34287,10000,buffer: 0xab9d3b1332fc2ad7,321
20,3914,32532,10000,buffer: 0x7f031014390ea817,106
20,3911,36588,10000,buffer: 0x7111901850989bd7,508
20,3910,39352,10000,buffer: 0xf024d3dfb44b86d7,135
20,3903,35674,10000,buffer: 0x51f82123e84351d7,53
20,3916,35249,10000,buffer: 0x2eecbbdb062040d7,474
20,3918,36465,10000,buffer: 0x433e305dffe19797,323
20,3923,35912,10000,buffer: 0x1f3fc979653f9457,398
20,3915,34577,10000,buffer: 0xe6e19287a70bb3d7,66
20,3915,37437,10000,buffer: 0x76d2ffd100af8357,504
20,3915,35510,10000,buffer: 0xe7972d2a80d1ec57,394
20,3907,39103,10000,buffer: 0x98564651c453e257,469
21,3262,22033,10000,buffer: 0xcb1b1648d7c7ecec,419
21,3264,24741,10000,buffer: 0xf93cd5c72c3ee8ec,466
21,3289,24280,10000,buffer: 0x94fe1eba7d39376c,309
21,3261,22353,10000,buffer: 0xc92143517619f4ec,30
21,3265,24268,10000,buffer: 0xd5e5a92300c2f0ec,511
21,3511,23754,10000,buffer: 0xea189d0560c3fc6c,76
21,3654,22957,10000,buffer: 0x7ef3a3f6434788ac,63
21,3278,22746,10000,buffer: 0xaa860bc669c6fe6c,496
21,3264,22356,10000,buffer: 0xa5462162573f5fec,84
21,3268,22296,10000,buffer: 0x7323337692a5886c,449
21,3262,24750,10000,buffer: 0x16f7d4a9884e21ec,404
21,3419,35540,10000,buffer: 0xe4c34c875e2399ec,172
21,3570,22490,10000,buffer: 0xa3bade169a1c082c,296
21,3286,23309,10000,buffer: 0xfdb53e5e34e680ec,218
21,3279,22393,10000,buffer: 0x57578fdcee58f56c,99
21,3282,23366,10000,buffer: 0x9061a70509456dec,461
21,3286,24687,10000,buffer: 0x25031692381df06c,195
21,3282,22381,10000,buffer: 0x1cfeabeccc7e9aec,447
21,3272,22712,10000,buffer: 0x1e999508daff706c,271
21,3275,23548,10000,buffer: 0xadc1d2fcf846c6ec,378
21,3330,23099,10000,buffer: 0x32be731c8014f36c,163
21,3310,22433,10000,buffer: 0x8dfc5f0c189308ec,387
21,3276,25890,10000,buffer: 0xbe5330af25d3aaac,248
21,3320,27585,10000,buffer: 0x143ab93477ca266c,255
21,3343,25985,10000,buffer: 0xf5cd2baf7c0cf1ac,352
21,3284,24218,10000,buffer: 0xd870217374f21fec,510
21,3298,26828,10000,buffer: 0x0f72f187be39692c,3
21,3926,25850,10000,buffer: 0x7f7ae9252e63c3ec,113
21,3270,24619,10000,buffer: 0x660553b14084476c,51
21,3280,27306,10000,buffer: 0x6146a2dd43e813ec,391
21,3265,22395,10000,buffer: 0x17b4ed2da688796c,336
21,3280,23190,10000,buffer: 0x88f60d5dfdd09eec,216
21,3301,22316,10000,buffer: 0xacabd1d9748fa52c,134
21,3294,22776,10000,buffer: 0x7375350af5d6f36c,502
21,3267,25312,10000,buffer: 0xccf140d46f98952c,150
21,3356,28603,10000,buffer: 0x093086c9d42abc6c,157
21,3266,22401,10000,buffer: 0x9a737341438259ec,298
21,3268,23281,10000,buffer: 0x67c22e9b7b4355ec,300
21,3328,22373,10000,buffer: 0xe0cab739b53a20ec,235
21,3301,22944,10000,buffer: 0x9671947de56316ec,362
21,3276,24570,10000,buffer: 0xf58950dade7f4cec,56
21,4781,22488,10000,buffer: 0xdfec79121b56c8ac,320
21,3278,22384,10000,buffer: 0x212177df42071aac,75
21,3277,24240,10000,buffer: 0xc6754212007fb26c,505
21,3280,22921,10000,buffer: 0xe1ff2004141e98ac,472
21,3308,22486,10000,buffer: 0xa3d98060d76ccdec,367
21,3273,25007,10000,buffer: 0x799facb29af71a6c,198
21,3279,22259,10000,buffer: 0x04cd9ff94b2d076c,479
