runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
35,3911,40406,10000,Buffer[925],187
35,3920,41290,10000,Buffer[872],15
35,3920,44854,10000,Buffer[883],216
35,3906,33944,10000,Buffer[741],61
35,4102,36659,10000,Buffer[806],23
35,4877,36031,10000,Buffer[691],69
35,3912,28036,10000,Buffer[892],114
35,3921,41164,10000,Buffer[686],23
35,3921,42567,10000,Buffer[688],12
35,3918,29590,10000,Buffer[586],200
35,5050,45401,10000,Buffer[891],219
35,4884,42747,10000,Buffer[1013],49
35,3916,36295,10000,Buffer[731],195
35,3963,42508,10000,Buffer[848],85
35,3914,43708,10000,Buffer[889],241
35,3911,41513,10000,Buffer[985],208
35,4927,40120,10000,Buffer[571],69
35,3907,45502,10000,Buffer[599],218
35,4040,46230,10000,Buffer[539],25
35,3921,41090,10000,Buffer[875],195
35,3916,43565,10000,Buffer[619],164
35,4315,37945,10000,Buffer[795],185
35,4889,38547,10000,Buffer[578],167
35,3911,36938,10000,Buffer[800],49
35,3916,36176,10000,Buffer[844],150
35,4379,37284,10000,Buffer[827],52
36,4872,37556,10000,Buffer[580],134
36,3896,33257,10000,Buffer[748],45
36,3897,34240,10000,Buffer[552],203
36,3896,34623,10000,Buffer[630],227
36,4940,34252,10000,Buffer[928],1
36,3896,36056,10000,Buffer[605],225
36,4870,40841,10000,Buffer[1011],61
36,4871,36729,10000,Buffer[960],135
36,3895,36319,10000,Buffer[962],24
36,3897,38809,10000,Buffer[644],229
36,3899,33890,10000,Buffer[648],5
36,3896,36119,10000,Buffer[989],54
36,3898,41584,10000,Buffer[599],199
36,3895,34833,10000,Buffer[954],9
36,3898,36366,10000,Buffer[635],13
36,3896,40711,10000,Buffer[943],38
36,3897,36120,10000,Buffer[822],215
36,3896,38466,10000,Buffer[811],74
36,4912,40509,10000,Buffer[971],104
36,3895,35951,10000,Buffer[997],34
36,3896,37134,10000,Buffer[777],207
36,3898,38536,10000,Buffer[792],123
36,3896,36342,10000,Buffer[512],188
36,4337,32194,10000,Buffer[791],97
36,3896,39608,10000,Buffer[793],133
36,3895,32313,10000,Buffer[612],190
36,3912,37101,10000,Buffer[991],113
36,3899,39454,10000,Buffer[584],127
36,3913,36204,10000,Buffer[910],212
36,4765,37502,10000,Buffer[621],188
36,3897,38473,10000,Buffer[703],44
36,4063,42109,10000,Buffer[850],208
36,4166,32568,10000,Buffer[905],77
36,4175,33508,10000,Buffer[561],13
36,3925,29433,10000,Buffer[857],47
36,3921,36737,10000,Buffer[620],131
36,3999,38574,10000,Buffer[961],80
36,3929,33402,10000,Buffer[670],253
36,3927,34209,10000,Buffer[558],151
36,3909,33613,10000,Buffer[590],185
36,3921,29090,10000,Buffer[1001],122
36,3920,29297,10000,Buffer[543],188
36,3933,35134,10000,Buffer[791],85
36,3921,37692,10000,Buffer[589],77
36,3924,35937,10000,Buffer[561],41
36,4020,39729,10000,Buffer[520],21
36,4017,29376,10000,Buffer[642],67
36,3908,36456,10000,Buffer[925],93
36,3922,39482,10000,Buffer[610],119
36,3906,36141,10000,Buffer[517],244
36,3914,37121,10000,Buffer[997],180
36,3907,38289,10000,Buffer[542],249
36,3943,26693,10000,Buffer[782],166
36,3930,26684,10000,Buffer[881],129
36,3919,34286,10000,Buffer[591],101
36,3921,32469,10000,Buffer[977],77
36,3919,32439,10000,Buffer[666],202
36,3908,33122,10000,Buffer[686],149
36,3946,28773,10000,Buffer[560],160
36,3911,26829,10000,Buffer[684],222
36,3964,28901,10000,Buffer[641],228
36,3911,26288,10000,Buffer[611],145
36,4001,26286,10000,Buffer[752],73
36,3925,27363,10000,Buffer[550],166
36,3918,26780,10000,Buffer[1024],198
36,3920,26754,10000,Buffer[513],192
36,4255,34705,10000,Buffer[605],235
36,3908,32627,10000,Buffer[751],202
36,3921,28092,10000,Buffer[709],124
36,3918,29929,10000,Buffer[755],92
36,3928,32344,10000,Buffer[720],35
36,3912,33485,10000,Buffer[865],43
36,3919,34310,10000,Buffer[844],155
36,3907,26308,10000,Buffer[788],153
36,3912,27181,10000,Buffer[978],71
36,3910,27835,10000,Buffer[816],173
36,3910,32448,10000,Buffer[607],122
36,3920,32464,10000,Buffer[529],153
36,3921,34243,10000,Buffer[735],8
36,3912,32686,10000,Buffer[598],114
36,4244,29631,10000,Buffer[940],86
36,3910,33254,10000,Buffer[801],180
36,3912,30264,10000,Buffer[960],90
36,3965,31180,10000,Buffer[793],219
36,3939,28434,10000,Buffer[604],21
36,3900,26324,10000,Buffer[635],83
36,3941,26324,10000,Buffer[527],147
36,3907,27222,10000,Buffer[831],76
36,3921,26281,10000,Buffer[827],214
36,3922,26804,10000,Buffer[966],72
36,3944,28360,10000,Buffer[586],126
36,3920,26814,10000,Buffer[958],89
36,3921,26559,10000,Buffer[620],80
36,3905,27107,10000,Buffer[851],109
36,3921,26463,10000,Buffer[822],210
36,3910,29534,10000,Buffer[614],197
36,3922,34895,10000,Buffer[824],106
36,3903,27020,10000,Buffer[669],90
36,3912,28569,10000,Buffer[804],229
36,3903,27128,10000,Buffer[545],83
37,3636,41812,10000,Buffer[989],91
37,3581,34589,10000,Buffer[695],202
37,3504,29761,10000,Buffer[928],237
37,3512,28762,10000,Buffer[846],186
37,3519,33536,10000,Buffer[768],110
37,3459,25202,10000,Buffer[944],114
37,3437,28169,10000,Buffer[693],166
37,3486,24315,10000,Buffer[670],81
37,3532,25748,10000,Buffer[834],27
37,3487,25216,10000,Buffer[795],107
37,3605,26882,10000,Buffer[688],216
37,3535,27637,10000,Buffer[782],184
37,3489,27591,10000,Buffer[995],99
37,4120,25279,10000,Buffer[839],181
37,3461,24421,10000,Buffer[675],226
37,3489,28012,10000,Buffer[836],186
37,3514,30614,10000,Buffer[889],153
37,3581,32346,10000,Buffer[574],167
37,3948,35279,10000,Buffer[685],44
37,3503,31643,10000,Buffer[529],243
37,3437,24166,10000,Buffer[863],55
37,3538,32227,10000,Buffer[772],120
37,3507,30913,10000,Buffer[518],182
37,3457,24190,10000,Buffer[619],119
37,3435,27769,10000,Buffer[679],57
37,3389,24634,10000,Buffer[576],133
37,3431,24869,10000,Buffer[605],158
37,3469,26948,10000,Buffer[867],74
37,3461,24646,10000,Buffer[904],101
37,3434,24406,10000,Buffer[711],224
37,3390,28102,10000,Buffer[802],166
37,3460,24799,10000,Buffer[523],189
37,3411,23667,10000,Buffer[539],1
37,3437,24501,10000,Buffer[816],157
37,3509,31147,10000,Buffer[915],190
37,3435,23954,10000,Buffer[936],95
37,3390,26666,10000,Buffer[607],87
37,3462,26527,10000,Buffer[649],222
37,3412,24105,10000,Buffer[955],58
37,3410,26028,10000,Buffer[809],98
37,3435,24401,10000,Buffer[552],102
37,3388,24015,10000,Buffer[998],120
37,3435,29218,10000,Buffer[923],107
37,3409,23947,10000,Buffer[802],163
37,3411,23635,10000,Buffer[755],5
37,3459,25186,10000,Buffer[855],166
37,3814,24387,10000,Buffer[761],86
37,3497,25500,10000,Buffer[587],150
37,3514,28227,10000,Buffer[843],58
37,3477,25180,10000,Buffer[995],253
37,3486,24405,10000,Buffer[744],214
37,3434,25005,10000,Buffer[943],8
37,3462,24900,10000,Buffer[667],223
37,3439,24296,10000,Buffer[960],43
37,3437,30471,10000,Buffer[1017],85
37,3462,26191,10000,Buffer[614],35
37,3561,28103,10000,Buffer[706],86
37,3388,24373,10000,Buffer[708],153
37,3393,24459,10000,Buffer[675],6
37,3402,24406,10000,Buffer[837],138
37,3485,33416,10000,Buffer[733],32
37,3427,23786,10000,Buffer[568],78
37,3540,30166,10000,Buffer[824],221
37,3462,25614,10000,Buffer[955],15
37,3503,31443,10000,Buffer[1013],136
37,3523,32309,10000,Buffer[575],149
37,3523,33605,10000,Buffer[572],181
37,3666,26657,10000,Buffer[922],232
37,3536,29167,10000,Buffer[912],149
37,3436,25687,10000,Buffer[600],238
37,3451,23890,10000,Buffer[594],112
37,3817,27682,10000,Buffer[798],87
37,3449,26824,10000,Buffer[633],16
37,3489,24419,10000,Buffer[615],116
37,3412,24493,10000,Buffer[798],93
37,3420,25630,10000,Buffer[938],158
37,3475,27090,10000,Buffer[839],31
37,3489,29527,10000,Buffer[576],30
37,3444,32724,10000,Buffer[994],55
37,3543,24076,10000,Buffer[985],254
37,3470,24573,10000,Buffer[709],94
37,3469,25747,10000,Buffer[710],65
37,3499,24453,10000,Buffer[783],16
37,3466,25375,10000,Buffer[618],251
37,3529,31116,10000,Buffer[896],207
37,3523,28203,10000,Buffer[630],173
37,3471,24567,10000,Buffer[727],87
37,3464,24429,10000,Buffer[640],139
37,3488,24331,10000,Buffer[755],253
37,3484,25177,10000,Buffer[836],246
37,3413,28486,10000,Buffer[561],243
37,3409,26078,10000,Buffer[705],78
37,3496,24880,10000,Buffer[930],80
37,3486,24405,10000,Buffer[988],157
37,3451,25383,10000,Buffer[924],215
37,3456,29658,10000,Buffer[760],183
37,3492,30436,10000,Buffer[626],12
37,3511,28997,10000,Buffer[741],220
37,3516,29585,10000,Buffer[909],168
37,3471,27596,10000,Buffer[731],120
38,3649,24270,10000,Buffer[798],137
38,3457,24103,10000,Buffer[632],194
38,3526,24757,10000,Buffer[725],248
38,3533,24870,10000,Buffer[602],152
38,5848,24149,10000,Buffer[614],163
38,3511,24252,10000,Buffer[581],231
38,4109,25417,10000,Buffer[764],210
38,3506,24385,10000,Buffer[786],158
38,3493,26245,10000,Buffer[930],197
38,3508,24515,10000,Buffer[863],238
38,3499,24614,10000,Buffer[802],234
38,3522,24947,10000,Buffer[746],109
38,3531,23810,10000,Buffer[833],43
38,3556,37269,10000,Buffer[894],97
38,3511,28836,10000,Buffer[869],80
38,3745,30076,10000,Buffer[1010],160
38,3512,25367,10000,Buffer[941],98
38,3790,25420,10000,Buffer[611],188
38,3959,23840,10000,Buffer[892],171
38,3462,24743,10000,Buffer[814],113
38,3420,23656,10000,Buffer[826],84
38,6470,24310,10000,Buffer[742],109
38,3496,24021,10000,Buffer[531],250
38,3768,25003,10000,Buffer[743],124
38,4073,24943,10000,Buffer[873],187
38,3460,23992,10000,Buffer[612],243
38,3477,24427,10000,Buffer[863],16
38,6705,24264,10000,Buffer[896],172
38,3462,23833,10000,Buffer[671],91
38,3459,24983,10000,Buffer[698],108
38,4269,24934,10000,Buffer[857],55
38,3614,32711,10000,Buffer[665],10
38,3484,23834,10000,Buffer[709],230
38,7590,25741,10000,Buffer[857],111
38,3569,24508,10000,Buffer[646],158
38,3553,24242,10000,Buffer[937],189
38,4061,26663,10000,Buffer[631],155
38,3494,35069,10000,Buffer[800],160
38,3475,24061,10000,Buffer[627],204
38,6896,24370,10000,Buffer[655],115
38,3483,24956,10000,Buffer[878],210
38,3547,24570,10000,Buffer[559],65
38,4145,26617,10000,Buffer[957],160
38,3484,24505,10000,Buffer[784],102
38,3509,23782,10000,Buffer[719],139
38,6420,25060,10000,Buffer[966],192
38,3509,26677,10000,Buffer[785],142
38,3484,24132,10000,Buffer[838],188
38,7324,24725,10000,Buffer[610],36
38,3507,24512,10000,Buffer[668],166
38,3519,31819,10000,Buffer[931],155
38,7038,25491,10000,Buffer[839],221
38,3488,24724,10000,Buffer[747],198
38,3509,24272,10000,Buffer[586],110
38,4107,27741,10000,Buffer[559],15
38,3523,25088,10000,Buffer[515],72
38,3497,24640,10000,Buffer[709],136
38,6782,25775,10000,Buffer[811],202
38,3565,24536,10000,Buffer[720],210
38,3567,25480,10000,Buffer[684],242
38,3470,25453,10000,Buffer[554],118
38,3495,25318,10000,Buffer[531],132
38,3461,24412,10000,Buffer[917],168
38,7672,23924,10000,Buffer[603],162
38,3478,24652,10000,Buffer[603],237
38,3489,32314,10000,Buffer[916],95
38,6072,24499,10000,Buffer[992],251
38,3534,25242,10000,Buffer[808],0
38,3487,25942,10000,Buffer[521],42
38,3778,30091,10000,Buffer[888],172
38,3488,25193,10000,Buffer[536],62
38,3746,25111,10000,Buffer[609],180
38,3467,26934,10000,Buffer[626],45
38,3675,24526,10000,Buffer[840],200
38,3457,24187,10000,Buffer[968],67
38,3487,28337,10000,Buffer[743],72
38,3470,24915,10000,Buffer[640],247
38,3457,23816,10000,Buffer[571],78
38,4345,24957,10000,Buffer[769],215
38,3499,43804,10000,Buffer[573],82
38,3463,24210,10000,Buffer[562],217
38,3459,26963,10000,Buffer[721],191
38,3484,24448,10000,Buffer[1004],193
38,3486,24407,10000,Buffer[956],210
38,3466,26519,10000,Buffer[826],15
38,3414,23471,10000,Buffer[712],251
38,3464,24021,10000,Buffer[697],54
38,3435,28750,10000,Buffer[612],98
38,3459,24970,10000,Buffer[1015],232
38,3435,24964,10000,Buffer[795],62
38,3571,25746,10000,Buffer[916],38
38,3434,24271,10000,Buffer[986],28
38,3486,24079,10000,Buffer[924],55
38,3455,28023,10000,Buffer[991],99
38,3437,23939,10000,Buffer[591],23
38,3735,23794,10000,Buffer[699],87
38,3455,25862,10000,Buffer[617],140
38,3698,23993,10000,Buffer[527],182
38,3475,24176,10000,Buffer[661],24
38,3580,39733,10000,Buffer[950],231
39,3523,45419,10000,Buffer[832],170
39,3444,28868,10000,Buffer[682],150
39,3492,31365,10000,Buffer[522],226
39,3590,33327,10000,Buffer[954],221
39,3482,29330,10000,Buffer[983],35
39,3477,29853,10000,Buffer[665],104
39,3547,33792,10000,Buffer[963],161
39,3465,29646,10000,Buffer[757],41
39,3528,32138,10000,Buffer[527],237
39,3638,42003,10000,Buffer[873],46
39,3620,40153,10000,Buffer[995],217
39,3482,30099,10000,Buffer[713],185
39,3486,38130,10000,Buffer[591],223
39,3586,37295,10000,Buffer[668],160
39,3461,29531,10000,Buffer[957],252
39,3571,33839,10000,Buffer[869],44
39,3461,36468,10000,Buffer[859],71
39,3574,31863,10000,Buffer[565],122
39,3481,38106,10000,Buffer[711],180
39,3465,28868,10000,Buffer[607],60
39,4247,36234,10000,Buffer[674],242
39,3631,33549,10000,Buffer[525],162
39,3715,29560,10000,Buffer[928],113
39,3610,30490,10000,Buffer[530],105
39,3748,34756,10000,Buffer[667],76
39,3466,29778,10000,Buffer[733],55
39,3539,30116,10000,Buffer[782],249
39,3569,31822,10000,Buffer[667],10
39,3777,34579,10000,Buffer[983],242
39,3493,28896,10000,Buffer[698],27
39,3461,45919,10000,Buffer[836],137
39,3464,38339,10000,Buffer[585],74
39,3730,34368,10000,Buffer[546],105
39,3449,40426,10000,Buffer[738],205
39,3461,38272,10000,Buffer[940],19
39,3464,29038,10000,Buffer[777],60
39,3541,34522,10000,Buffer[755],178
39,3464,29159,10000,Buffer[736],167
39,3460,29432,10000,Buffer[874],214
39,3464,31366,10000,Buffer[1019],153
39,3462,29518,10000,Buffer[839],210
39,3775,29831,10000,Buffer[698],191
39,3498,34823,10000,Buffer[1004],183
39,3568,29688,10000,Buffer[638],7
39,3616,29522,10000,Buffer[713],153
39,3536,44407,10000,Buffer[582],183
39,3610,36172,10000,Buffer[960],64
39,3548,29818,10000,Buffer[889],123
39,3937,34798,10000,Buffer[902],231
39,3499,28815,10000,Buffer[739],178
39,3481,29463,10000,Buffer[713],56
39,3541,30017,10000,Buffer[564],171
39,3462,29472,10000,Buffer[923],230
39,3442,28847,10000,Buffer[543],49
39,3544,33984,10000,Buffer[911],230
39,3682,29162,10000,Buffer[972],21
39,3539,28865,10000,Buffer[759],65
39,3463,30507,10000,Buffer[720],31
39,3546,38506,10000,Buffer[810],0
39,3465,32012,10000,Buffer[1002],64
39,3479,40429,10000,Buffer[522],95
39,3445,38009,10000,Buffer[943],21
39,3483,36069,10000,Buffer[892],155
39,3467,31974,10000,Buffer[888],52
39,3451,31802,10000,Buffer[944],58
39,3466,30518,10000,Buffer[809],125
39,3477,35977,10000,Buffer[705],17
39,3443,29700,10000,Buffer[653],238
39,3549,29202,10000,Buffer[607],197
39,3464,30195,10000,Buffer[939],189
39,3469,31151,10000,Buffer[842],247
39,3495,29141,10000,Buffer[953],217
39,3526,36045,10000,Buffer[649],124
39,3464,28812,10000,Buffer[667],210
39,3588,29306,10000,Buffer[992],172
39,3466,30065,10000,Buffer[924],149
39,3462,28872,10000,Buffer[998],22
39,3486,32929,10000,Buffer[723],175
39,4023,36613,10000,Buffer[894],33
39,3494,28933,10000,Buffer[956],158
39,3622,29995,10000,Buffer[858],78
39,3467,30431,10000,Buffer[634],79
39,3588,28877,10000,Buffer[894],210
39,3551,28922,10000,Buffer[913],15
39,3529,34767,10000,Buffer[665],19
39,3464,29512,10000,Buffer[911],138
39,3481,29812,10000,Buffer[616],136
39,3583,32093,10000,Buffer[866],161
39,3563,28929,10000,Buffer[967],139
39,3717,30088,10000,Buffer[771],195
39,3585,34040,10000,Buffer[959],145
39,3666,34343,10000,Buffer[782],149
39,3478,29546,10000,Buffer[691],146
39,3627,30227,10000,Buffer[968],29
39,3683,31321,10000,Buffer[748],38
39,3576,31142,10000,Buffer[539],160
39,3728,35430,10000,Buffer[735],103
39,3639,29565,10000,Buffer[719],194
39,3460,30823,10000,Buffer[852],85
39,3615,31864,10000,Buffer[556],124
40,3638,35571,10000,Buffer[933],11
40,3692,36042,10000,Buffer[597],1
40,7525,34351,10000,Buffer[772],240
40,3618,35350,10000,Buffer[778],143
40,4107,33235,10000,Buffer[532],187
40,4037,24029,10000,Buffer[593],251
40,3499,31626,10000,Buffer[1013],36
40,3476,29150,10000,Buffer[519],66
40,3483,24681,10000,Buffer[781],208
40,3745,27218,10000,Buffer[790],76
40,3541,24866,10000,Buffer[542],39
40,6319,34296,10000,Buffer[652],42
40,3570,34745,10000,Buffer[654],104
40,3423,25318,10000,Buffer[780],61
40,7577,38322,10000,Buffer[671],26
40,3522,35010,10000,Buffer[899],169
40,3561,30965,10000,Buffer[985],249
40,6191,32069,10000,Buffer[755],180
40,3649,29691,10000,Buffer[936],17
40,3541,30754,10000,Buffer[541],184
40,9825,30577,10000,Buffer[893],230
40,3514,30002,10000,Buffer[897],146
40,3464,24263,10000,Buffer[864],214
40,7280,31011,10000,Buffer[775],64
40,3510,25175,10000,Buffer[804],169
40,3424,31229,10000,Buffer[891],149
40,6648,24865,10000,Buffer[661],242
40,5176,23996,10000,Buffer[958],53
40,3484,30738,10000,Buffer[724],130
40,4232,29786,10000,Buffer[811],230
40,3438,23703,10000,Buffer[1024],145
40,3414,23662,10000,Buffer[931],99
40,3429,27647,10000,Buffer[832],57
40,3448,30367,10000,Buffer[868],199
40,3430,24917,10000,Buffer[773],86
40,5624,24440,10000,Buffer[829],57
40,3419,24419,10000,Buffer[691],97
40,3394,25101,10000,Buffer[646],170
40,3459,27808,10000,Buffer[524],189
40,3365,23574,10000,Buffer[840],33
40,3413,23995,10000,Buffer[812],107
40,4482,23858,10000,Buffer[575],12
40,3389,25924,10000,Buffer[963],24
40,3377,24187,10000,Buffer[902],143
40,3435,28450,10000,Buffer[519],50
40,3387,24535,10000,Buffer[885],77
40,3447,24993,10000,Buffer[634],85
40,3415,24360,10000,Buffer[739],76
40,3771,24609,10000,Buffer[889],77
40,3423,23651,10000,Buffer[689],238
40,3447,30014,10000,Buffer[909],90
40,3514,24460,10000,Buffer[745],5
40,3528,25443,10000,Buffer[944],98
40,3513,33601,10000,Buffer[698],235
40,3471,24444,10000,Buffer[847],106
40,3424,23871,10000,Buffer[805],212
40,3429,28665,10000,Buffer[980],21
40,3512,30706,10000,Buffer[697],222
40,3387,24181,10000,Buffer[629],56
40,3441,27370,10000,Buffer[663],6
40,5675,26688,10000,Buffer[771],104
40,3369,23379,10000,Buffer[642],163
40,3475,37735,10000,Buffer[923],116
40,3363,23308,10000,Buffer[1006],175
40,3442,25276,10000,Buffer[705],174
40,3462,34667,10000,Buffer[810],110
40,3489,24718,10000,Buffer[891],31
40,3492,24324,10000,Buffer[866],6
40,3433,27837,10000,Buffer[818],164
40,3436,24593,10000,Buffer[756],127
40,3466,23982,10000,Buffer[639],186
40,3426,25572,10000,Buffer[760],145
40,3502,24066,10000,Buffer[869],103
40,3408,24096,10000,Buffer[924],207
40,3390,28212,10000,Buffer[618],217
40,3386,24842,10000,Buffer[908],213
40,3487,23601,10000,Buffer[855],118
40,3414,33887,10000,Buffer[937],184
40,3514,35385,10000,Buffer[565],200
40,3374,23282,10000,Buffer[721],244
40,3413,27156,10000,Buffer[870],91
40,3464,24572,10000,Buffer[577],227
40,3411,23704,10000,Buffer[758],251
40,3435,24527,10000,Buffer[671],218
40,3492,31368,10000,Buffer[813],248
40,3437,24001,10000,Buffer[800],210
40,3410,28547,10000,Buffer[725],237
40,3365,24280,10000,Buffer[818],155
40,3340,25700,10000,Buffer[908],43
40,3364,25056,10000,Buffer[629],15
40,3474,24031,10000,Buffer[995],128
40,3397,23786,10000,Buffer[730],49
40,3697,30340,10000,Buffer[568],171
40,3386,23170,10000,Buffer[976],116
40,3388,23807,10000,Buffer[854],24
40,3450,25241,10000,Buffer[661],40
40,3464,24387,10000,Buffer[700],5
40,3392,24034,10000,Buffer[609],209
40,3423,30312,10000,Buffer[873],125
40,3432,25223,10000,Buffer[717],6
41,3918,26502,10000,Buffer[727],71
41,3900,36748,10000,Buffer[800],175
41,4714,53499,10000,Buffer[895],161
41,3899,31687,10000,Buffer[639],41
41,4125,37337,10000,Buffer[523],100
41,3986,38934,10000,Buffer[951],70
41,3929,36365,10000,Buffer[533],142
41,3907,35629,10000,Buffer[881],72
41,3923,35095,10000,Buffer[877],166
41,3927,35972,10000,Buffer[628],210
41,3907,36336,10000,Buffer[874],148
41,6537,36617,10000,Buffer[1006],40
41,3909,35637,10000,Buffer[988],2
41,3923,36027,10000,Buffer[817],128
41,3906,38685,10000,Buffer[827],43
41,3938,35925,10000,Buffer[701],23
41,3936,38170,10000,Buffer[686],38
41,3936,36947,10000,Buffer[927],42
41,4281,37095,10000,Buffer[972],15
41,3940,38461,10000,Buffer[731],114
41,3946,39362,10000,Buffer[1005],86
41,3900,35899,10000,Buffer[749],159
41,3899,37473,10000,Buffer[1003],171
41,3933,37052,10000,Buffer[762],196
41,4584,36456,10000,Buffer[857],220
41,3915,38175,10000,Buffer[645],196
41,3901,38470,10000,Buffer[936],162
41,3909,37748,10000,Buffer[835],66
41,3908,29058,10000,Buffer[663],139
41,3902,30081,10000,Buffer[1021],232
41,3900,35672,10000,Buffer[530],244
41,3898,32067,10000,Buffer[711],18
41,3901,38869,10000,Buffer[570],132
41,3895,35605,10000,Buffer[1012],48
41,3918,35614,10000,Buffer[916],141
41,3919,36399,10000,Buffer[516],221
41,3901,35635,10000,Buffer[794],104
41,3900,27503,10000,Buffer[739],108
41,3899,34451,10000,Buffer[883],228
41,3900,35836,10000,Buffer[782],182
41,4072,36058,10000,Buffer[646],89
41,3907,40900,10000,Buffer[639],171
41,3926,35622,10000,Buffer[985],192
41,3898,36521,10000,Buffer[709],172
41,3896,41857,10000,Buffer[752],155
41,3900,32113,10000,Buffer[939],234
41,3930,38391,10000,Buffer[607],216
41,3935,39126,10000,Buffer[598],140
41,3900,37487,10000,Buffer[643],85
41,3898,35812,10000,Buffer[886],244
41,3899,37918,10000,Buffer[569],110
41,3899,38881,10000,Buffer[941],230
41,3977,44315,10000,Buffer[610],121
41,3931,27120,10000,Buffer[627],243
41,3910,35714,10000,Buffer[625],3
41,3906,36384,10000,Buffer[716],233
41,4382,53986,10000,Buffer[1004],44
41,4556,35612,10000,Buffer[705],243
41,4879,34295,10000,Buffer[925],92
41,3899,36815,10000,Buffer[1024],81
41,3902,36027,10000,Buffer[669],77
41,3909,31986,10000,Buffer[839],40
41,3907,32947,10000,Buffer[904],113
41,3986,47090,10000,Buffer[577],50
41,3910,29234,10000,Buffer[660],74
41,3908,27462,10000,Buffer[531],247
41,3905,36605,10000,Buffer[829],119
41,3918,37309,10000,Buffer[607],196
41,3908,38273,10000,Buffer[559],43
41,3907,35697,10000,Buffer[872],204
41,3910,35751,10000,Buffer[811],142
41,3910,36762,10000,Buffer[624],212
41,3935,35643,10000,Buffer[622],254
41,3907,32078,10000,Buffer[584],237
41,3907,37806,10000,Buffer[726],227
41,3911,35978,10000,Buffer[753],145
41,3912,32026,10000,Buffer[529],164
41,3906,29493,10000,Buffer[760],236
41,3910,35606,10000,Buffer[815],91
41,3905,35757,10000,Buffer[737],250
41,4325,41812,10000,Buffer[983],155
41,3897,36644,10000,Buffer[987],169
41,3897,26652,10000,Buffer[886],9
41,4880,37072,10000,Buffer[582],244
41,3946,36539,10000,Buffer[736],115
41,3943,26061,10000,Buffer[564],138
41,3916,31829,10000,Buffer[736],231
41,3994,41517,10000,Buffer[886],196
41,3920,35927,10000,Buffer[671],174
41,3900,32661,10000,Buffer[889],163
41,3929,34363,10000,Buffer[566],44
41,3900,35682,10000,Buffer[900],100
41,3897,37528,10000,Buffer[625],2
41,3895,35918,10000,Buffer[541],231
41,3903,29155,10000,Buffer[946],57
41,3906,33286,10000,Buffer[955],25
41,3901,35047,10000,Buffer[775],252
41,3904,38006,10000,Buffer[562],234
41,3908,31385,10000,Buffer[569],136
41,3942,33836,10000,Buffer[1002],167
42,4875,33023,10000,Buffer[995],61
42,3899,30944,10000,Buffer[818],79
42,4873,33061,10000,Buffer[936],133
42,4881,36177,10000,Buffer[1009],220
42,3898,29923,10000,Buffer[682],240
42,3897,29334,10000,Buffer[891],239
42,4873,33500,10000,Buffer[838],205
42,4878,36667,10000,Buffer[978],45
42,3898,28875,10000,Buffer[864],168
42,4871,36760,10000,Buffer[631],53
42,4873,33553,10000,Buffer[641],199
42,4868,32707,10000,Buffer[701],120
42,4482,29177,10000,Buffer[634],111
42,3897,30564,10000,Buffer[798],129
42,3898,26348,10000,Buffer[1020],187
42,4869,30471,10000,Buffer[809],46
42,4872,33587,10000,Buffer[919],53
42,3897,29152,10000,Buffer[995],0
42,4871,30832,10000,Buffer[928],1
42,4866,38408,10000,Buffer[870],59
42,4872,32905,10000,Buffer[743],57
42,4868,32911,10000,Buffer[656],254
42,3899,27302,10000,Buffer[913],242
42,3907,28973,10000,Buffer[571],92
42,4872,32947,10000,Buffer[996],212
42,4871,34821,10000,Buffer[977],100
42,4872,33952,10000,Buffer[525],209
42,3898,29099,10000,Buffer[731],52
42,3900,30618,10000,Buffer[674],195
42,4874,33139,10000,Buffer[1016],32
42,4871,33206,10000,Buffer[1004],219
42,3898,30675,10000,Buffer[532],30
42,3897,30149,10000,Buffer[996],33
42,3930,29250,10000,Buffer[740],27
42,4855,34240,10000,Buffer[609],139
42,3897,29300,10000,Buffer[837],68
42,4870,32764,10000,Buffer[911],233
42,4874,33756,10000,Buffer[956],241
42,3897,29038,10000,Buffer[799],234
42,3897,29594,10000,Buffer[815],114
42,4870,33756,10000,Buffer[843],119
42,4884,33171,10000,Buffer[837],237
42,3899,29136,10000,Buffer[761],45
42,4872,34321,10000,Buffer[892],120
42,7642,32548,10000,Buffer[632],16
42,4169,29274,10000,Buffer[692],169
42,3898,27356,10000,Buffer[846],136
42,3899,26678,10000,Buffer[640],55
42,3898,32247,10000,Buffer[714],230
42,5347,34422,10000,Buffer[596],243
42,4869,36260,10000,Buffer[1010],157
42,4872,35538,10000,Buffer[879],18
42,3897,30162,10000,Buffer[753],112
42,4875,36482,10000,Buffer[536],136
42,4871,32709,10000,Buffer[950],61
42,3898,30947,10000,Buffer[651],97
42,3897,28810,10000,Buffer[988],23
42,3905,28995,10000,Buffer[546],243
42,3900,32971,10000,Buffer[533],53
42,3899,31494,10000,Buffer[903],36
42,4867,36036,10000,Buffer[933],30
42,3895,30739,10000,Buffer[587],119
42,4869,32989,10000,Buffer[1014],228
42,4870,32912,10000,Buffer[801],228
42,4871,37256,10000,Buffer[901],199
42,3896,29284,10000,Buffer[594],62
42,3939,29047,10000,Buffer[632],121
42,3903,31520,10000,Buffer[722],51
42,3897,29044,10000,Buffer[839],125
42,4870,33290,10000,Buffer[626],27
