runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
18,4319,33404,250000,3.70763344852998e+307
18,4035,31946,250000,-1.5883756125814597e+308
18,3927,34477,250000,-1.5509258795946458e+308
18,3914,34665,250000,-2.565730259303556e+307
18,3925,34111,250000,9.671133175427311e+307
18,4074,34354,250000,5.531540341980026e+307
18,4126,32923,250000,-1.1130654713348986e+307
18,3983,31715,250000,-1.1798510177553939e+308
18,3947,32310,250000,-2.9200211944074066e+307
18,3940,33673,250000,1.6877502667561301e+308
18,4113,34416,250000,1.4287344231838327e+308
18,4110,32929,250000,-1.2436421373565927e+307
18,4331,33259,250000,-3.546721679755088e+307
18,3895,32905,250000,-1.586427987539652e+308
18,3904,34129,250000,-1.124028960472151e+308
18,4106,34530,250000,-1.520625907443621e+307
18,3977,32086,250000,9.88930037968173e+307
18,3919,31660,250000,-1.7905031818241495e+308
18,4267,32226,250000,-1.5266079408340545e+307
18,3910,32122,250000,-1.2649916582147547e+307
18,3888,31323,250000,5.633928737088059e+307
18,3896,31784,250000,3.866101457759924e+307
18,3902,31900,250000,5.528864932198748e+307
18,3908,31297,250000,-1.479422635062062e+308
18,4289,31329,250000,-7.36784922093377e+307
18,3896,32166,250000,-1.3093880680038814e+308
18,3881,31718,250000,-1.0225270220623307e+308
18,3942,33111,250000,-2.678445755294944e+307
18,3888,32815,250000,1.174630356805208e+308
18,3888,32138,250000,4.598325514042855e+307
18,4209,31705,250000,-1.6489568551435592e+308
18,3918,32006,250000,-7.16901649297977e+307
18,4046,34169,250000,1.5501086124929702e+308
18,3922,32485,250000,-1.3762008977010518e+308
18,3954,32405,250000,-9.948147000437978e+307
18,3917,34048,250000,-7.004086876717347e+307
18,4332,32647,250000,-7.99517952982816e+307
18,3910,34608,250000,8.654720282635332e+307
18,3964,32717,250000,-9.281913019732083e+307
18,3925,35408,250000,1.6995032632416234e+308
18,3879,34037,250000,-2.326145289393523e+307
18,3903,34482,250000,-1.7128917925917141e+308
18,4227,34165,250000,1.4180786288171636e+308
18,3898,33567,250000,-8.897146617283657e+307
18,3896,31851,250000,-1.4616990957027802e+308
18,3927,32605,250000,-9.41366988449939e+305
18,3997,31018,250000,3.0579079757393915e+307
18,3886,31624,250000,3.338105224692643e+307
18,4325,31699,250000,-2.0380936016533445e+307
18,4030,32034,250000,3.5375959860401947e+307
18,4227,31889,250000,1.232475146220463e+308
18,3974,31512,250000,1.4748751097533508e+308
18,3969,31573,250000,6.080610786838793e+307
18,4045,36113,250000,-4.692318040816605e+307
18,4427,34458,250000,1.2974769016224813e+308
18,4036,35155,250000,6.273917251292477e+307
18,3920,37125,250000,1.7879476039575541e+308
18,4012,34358,250000,-1.6143010130803796e+308
18,3997,31990,250000,1.6452486254094583e+308
18,3908,31075,250000,-5.20103722139465e+306
18,3924,34440,250000,3.8066975216502876e+307
18,3922,32330,250000,-1.7719465137776714e+308
18,3927,34785,250000,3.492795430185525e+307
18,3898,33791,250000,-1.0045825736229917e+308
18,3919,31109,250000,1.048646090330144e+308
18,3897,33320,250000,-1.0219039606778025e+308
18,4225,35062,250000,-1.5054784081710972e+308
18,3937,31780,250000,1.175334874351983e+308
18,3942,33719,250000,-1.0656520696111104e+308
18,3980,33447,250000,-4.2682015341167697e+307
18,3985,30676,250000,-2.8929781976419705e+307
18,3920,32246,250000,-7.753876916908832e+307
18,4261,32126,250000,-3.785938077097951e+307
18,3920,34633,250000,3.3101506360774365e+307
18,3912,34858,250000,1.2625457208403792e+308
18,3940,39876,250000,-1.426847783159388e+308
18,3944,32706,250000,4.075795720775379e+306
18,4006,35070,250000,6.200757100648451e+307
18,4226,32254,250000,-4.4617132928248224e+307
18,3898,32232,250000,-9.62483521846186e+307
18,4000,32065,250000,2.756276383749526e+307
18,3887,32694,250000,-6.8832393050348e+307
18,4190,31541,250000,-5.829624294651462e+307
19,3907,30030,250000,-1.0553942408459913e+308
19,4068,29853,250000,5.053444240498681e+307
19,4413,29777,250000,-1.3213886396257162e+308
19,3970,29732,250000,1.2337471718594894e+308
19,4186,29742,250000,5.400512740422417e+307
19,3961,29728,250000,-1.031357042407168e+308
19,4789,29814,250000,-7.315129443801155e+307
19,3908,29833,250000,6.678738273461301e+307
19,4576,29886,250000,-9.875751279070271e+306
19,4820,29900,250000,-7.955780906242359e+307
19,4302,30106,250000,-7.084805276619716e+307
19,4634,29930,250000,-1.2687560879415417e+308
19,4879,29647,250000,-2.8694632569389265e+307
19,3959,29778,250000,-1.6925189460141835e+308
19,4672,29983,250000,-1.075912362192738e+308
19,4887,29966,250000,1.6477284194096339e+308
19,3978,30229,250000,3.1092582351185443e+307
19,4714,29998,250000,1.17538069835072e+308
19,4249,30259,250000,1.3784627096658254e+308
19,4539,29900,250000,1.1273645363146318e+308
19,4826,30086,250000,-1.5095246908519473e+308
19,4311,29844,250000,9.29082591098466e+307
19,4700,30330,250000,1.4363970369391182e+308
19,3959,29678,250000,-9.63605107433712e+307
19,4440,29667,250000,-5.899492676285703e+307
19,4677,30383,250000,-1.7015233435606459e+308
19,3908,29940,250000,1.2725979886897147e+308
19,4471,29829,250000,-7.338282772447989e+307
19,4013,30333,250000,-1.6115975280194735e+308
19,4246,29805,250000,-7.902697966697017e+307
19,4101,29918,250000,-8.39457608779081e+307
19,4056,30128,250000,-2.4593061809278005e+304
19,3917,29441,250000,-3.609784132899422e+307
19,3984,30031,250000,-9.476702799050225e+307
19,4671,29851,250000,1.718196704694824e+308
19,4461,29883,250000,8.976806457753316e+306
19,3954,30034,250000,1.700208019145026e+308
19,3903,29914,250000,1.5272972500996782e+308
19,4487,30132,250000,-5.82885185118934e+307
19,4724,30045,250000,1.3583032568363172e+308
19,3911,29885,250000,1.1772261340299322e+308
19,4605,29653,250000,1.170790746164801e+308
19,4751,30026,250000,-6.515372175447471e+307
19,3905,29792,250000,-1.5742371318982151e+308
19,4642,30005,250000,1.6587621129288699e+308
19,4137,29890,250000,-8.268096547167454e+307
19,4430,30094,250000,3.7387838533393007e+307
19,4775,29794,250000,1.3839555566538085e+308
19,3927,29984,250000,-5.526728116549637e+307
19,3913,30044,250000,-1.23373774847983e+308
19,4806,30049,250000,8.271516611721883e+307
19,4310,30147,250000,-2.1974419747261357e+307
19,4637,29871,250000,-1.0422664041452907e+308
19,4070,29733,250000,-1.5130320271638422e+308
19,4406,29873,250000,-1.178766919854219e+308
19,4656,29665,250000,6.082833731442779e+307
19,4150,29903,250000,8.420854899234377e+307
19,4436,30334,250000,-1.6933464842739355e+308
19,4796,29901,250000,1.3464418862135498e+308
19,4230,29994,250000,-1.0920009297091908e+308
19,4567,29788,250000,-1.6565816930790826e+308
19,4886,30034,250000,-5.281457493725504e+307
19,4317,29858,250000,6.584016880232054e+307
19,4644,29959,250000,1.318567088603416e+308
19,4171,29938,250000,1.5501399598775668e+308
19,4384,29987,250000,-1.4378315446733135e+308
19,3954,29802,250000,-1.7326956694321531e+308
19,4208,29846,250000,-9.556292753154294e+307
19,4464,29900,250000,4.4576910459328787e+306
19,4802,29735,250000,-9.705312721097098e+307
19,3905,30051,250000,1.3892995795166966e+308
19,4531,29825,250000,-1.7517091347427696e+308
19,4823,29769,250000,-1.2135149049694585e+307
19,4368,29786,250000,-1.6885908881986303e+308
19,4609,29896,250000,1.5920341391515065e+308
19,4784,30312,250000,1.2173668171875555e+308
19,4432,29852,250000,-9.428342132773206e+307
19,3910,29975,250000,-4.599252436834035e+306
19,4180,30068,250000,1.4319249599424188e+308
19,4481,29786,250000,-6.013482426075035e+307
19,4772,30305,250000,-8.99262586732247e+307
19,3979,29954,250000,-1.4020715878992689e+308
19,4551,30075,250000,-4.447476241982451e+307
19,4898,29883,250000,9.165838142638225e+306
19,3879,29781,250000,-8.446207174616797e+307
19,4628,29880,250000,1.8686159118478566e+307
19,4616,30182,250000,-1.4233649745724851e+308
19,4451,29839,250000,-1.5073872933455446e+308
19,3906,30048,250000,1.106466071099472e+308
19,4201,30125,250000,1.5114991202616589e+308
19,4484,30145,250000,-3.707669200070039e+307
19,3985,29831,250000,-7.013076072548804e+307
19,3931,30524,250000,2.90033919145696e+307
19,3879,29973,250000,-1.3134749032900711e+308
19,3994,30118,250000,9.415956823606235e+307
19,3903,29996,250000,9.54690370167835e+307
19,3879,29940,250000,-1.348278652001069e+308
19,3919,30009,250000,1.2538546428310928e+308
19,4424,29885,250000,1.2060598801179906e+308
19,4705,29876,250000,-1.5543829883366104e+308
20,3917,29745,250000,-9.568938497679808e+307
20,3924,30254,250000,1.1176274501012265e+308
20,4216,29951,250000,-7.090775928444426e+307
20,3945,29754,250000,5.714784691456967e+307
20,3917,29392,250000,1.1419160196060218e+308
20,3928,29577,250000,1.056299289802311e+308
20,3917,30100,250000,-3.365809242026355e+307
20,4689,29769,250000,-8.563985494169443e+307
20,3924,30877,250000,4.958691609577055e+306
20,3911,29590,250000,9.479250458318524e+306
20,3905,29892,250000,-6.092629035195051e+307
20,3904,29538,250000,-1.4631203782870346e+308
20,4776,29816,250000,5.442039227995145e+307
20,3919,29843,250000,-1.3811390102194535e+308
20,3910,29929,250000,1.7652738479268391e+308
20,3917,30171,250000,1.1371022150303687e+308
20,3917,30010,250000,-2.5565684079654867e+306
20,3907,30012,250000,5.566994974999929e+305
20,4102,29990,250000,1.2581253356682603e+308
20,3931,30479,250000,1.6176521709769628e+307
20,3920,30478,250000,1.7435832795888216e+308
20,3967,29751,250000,-1.8909990405405734e+307
20,3911,29669,250000,-7.899565968170213e+307
20,3919,29749,250000,5.833565712380937e+307
20,3917,29950,250000,-4.861879203083592e+307
20,4540,29625,250000,7.019946984458069e+307
20,4714,30133,250000,-1.1565576455851464e+308
20,3916,29695,250000,4.851094034479166e+307
20,3924,29854,250000,-1.349044926256422e+308
20,3927,29974,250000,-1.6726064902798871e+308
20,3925,30021,250000,5.791908515401257e+307
20,3915,30293,250000,4.0788306465320506e+307
20,3919,29462,250000,-1.4676882678030558e+308
20,3917,29961,250000,-1.1345633823358152e+307
20,3914,30294,250000,-5.018661395150913e+307
20,3913,29743,250000,-9.471050041190124e+307
20,3915,29723,250000,-1.2131333657793714e+307
20,4062,29799,250000,-4.097487600275459e+307
20,3908,30222,250000,5.476593203840944e+307
20,3917,29963,250000,1.595882889887234e+308
20,4601,30346,250000,-5.03466052796178e+307
20,3922,30094,250000,-1.3155953689622821e+308
20,3912,30001,250000,-1.5167078246324464e+308
20,3913,29590,250000,5.437305184531357e+307
20,3903,29789,250000,-4.2457276884118887e+307
20,4807,29720,250000,1.3400528726589447e+308
20,4306,29659,250000,-6.404249420834017e+307
20,3906,29606,250000,7.283024317152997e+307
20,3905,29542,250000,-1.544973072545302e+308
20,3911,29986,250000,1.4446339037175765e+308
20,3908,29620,250000,1.597593067437338e+308
20,3904,29650,250000,-2.236931266116308e+307
20,3907,29678,250000,-1.4647654968450166e+308
20,3922,29844,250000,-1.213780251461864e+308
20,4218,29354,250000,-1.5321318276479204e+308
20,3913,29496,250000,1.6755312657642422e+308
20,4720,29894,250000,-1.4517092063743795e+308
20,3913,29884,250000,4.029833958097891e+307
20,3915,30162,250000,-1.5602173101881924e+308
20,4885,29721,250000,1.5677027918422683e+308
20,3914,29949,250000,-1.5736929011116695e+308
20,3914,30212,250000,-1.8783060090467451e+307
20,3941,29867,250000,-1.7965619033122743e+308
20,3916,29830,250000,-1.651832499049706e+308
20,3922,29512,250000,1.2339224154856846e+308
20,3910,29817,250000,-2.9311707366384216e+307
20,3917,29537,250000,-1.045087467580001e+308
20,3919,29519,250000,4.0677680527637363e+307
20,3907,29361,250000,1.4947228130281313e+308
20,3912,30019,250000,-1.2039562194805015e+308
20,3917,29555,250000,-1.4456495161818284e+306
20,3923,29504,250000,-3.1654567831170367e+307
20,3920,29847,250000,-9.182586056043133e+307
20,3922,29596,250000,7.116474315687766e+307
20,3910,29837,250000,3.5894075757981126e+307
20,3906,29823,250000,-7.251846587324887e+307
20,3948,30417,250000,1.801112440440103e+305
20,3927,29633,250000,1.17685621510384e+308
20,3915,30017,250000,1.178561976496944e+307
20,3916,29529,250000,-6.097030969641427e+307
20,3931,29565,250000,-7.950202944387865e+307
20,3925,29926,250000,-1.6525987729927923e+308
20,3920,29539,250000,-1.1669281244384184e+308
20,3928,29527,250000,6.013171061938339e+307
20,3921,29867,250000,1.569276990727756e+308
20,3916,29471,250000,-5.168517702441328e+306
20,3908,29565,250000,-1.3759115591136285e+308
20,3919,29634,250000,-1.1923433827093341e+308
20,3920,29489,250000,1.1540316401134926e+308
20,3931,29379,250000,5.361070379345591e+307
20,3916,29595,250000,-1.1197934852677538e+307
20,3917,30192,250000,1.4613417377313906e+308
20,3923,29773,250000,1.5168491613293237e+308
20,3938,30217,250000,1.3745759136949673e+307
20,3931,29666,250000,5.42715207147698e+307
20,3930,29709,250000,1.0171438488655583e+308
20,3918,29509,250000,1.0811145041853848e+308
20,3916,29647,250000,1.6373198944192862e+308
20,3920,29408,250000,1.358765239530442e+308
20,3920,29411,250000,-1.0579430660764031e+308
21,3371,27838,250000,1.7305822211310895e+308
21,3348,28364,250000,1.628969394352445e+308
21,3328,27573,250000,1.6953663644493337e+308
21,3266,28098,250000,-1.4497019714815211e+308
21,3283,27902,250000,5.150419237405181e+307
21,3332,28359,250000,-4.43017857473312e+307
21,3275,27577,250000,-7.770254105595252e+307
21,3285,27524,250000,-1.7356290870770193e+308
21,3338,27946,250000,3.5397590214242183e+307
21,3290,27939,250000,9.193636471883474e+307
21,3290,27944,250000,8.382695364910536e+307
21,3272,26922,250000,-7.667895687171923e+307
21,3273,26656,250000,7.590230167578271e+307
21,3283,27092,250000,-1.6124685468988344e+308
21,3342,26794,250000,-1.0910045155998638e+308
21,3276,26888,250000,-1.6255670363638247e+308
21,3264,26957,250000,-1.2812227068788428e+308
21,3374,27157,250000,-1.3066904697528282e+308
21,3377,28372,250000,-7.427362927837777e+307
21,3277,27771,250000,-1.1253535139170801e+308
21,3328,26895,250000,1.2449549075564926e+308
21,3375,26450,250000,8.403764855804957e+307
21,3293,26666,250000,1.4151725467710072e+308
21,3262,27252,250000,4.3924724519500754e+307
21,3310,28118,250000,6.153530150454178e+307
21,3262,28266,250000,-9.97619787496828e+307
21,3407,27265,250000,-3.552706470601087e+307
21,3273,26622,250000,1.5729331868237547e+308
21,3265,26581,250000,1.0499549767005168e+307
21,3279,26874,250000,8.439350905732803e+307
21,3393,26640,250000,-1.3666678986148609e+308
21,3267,26787,250000,1.1190134468398696e+308
21,3336,26900,250000,-3.9591223970757475e+307
21,3273,26895,250000,-1.3902435545423605e+308
21,3288,26718,250000,-1.1203239910360632e+307
21,3340,27041,250000,1.345700152043795e+307
21,3274,26744,250000,-4.58256528339712e+306
21,3269,26610,250000,-1.412896061241723e+308
21,3330,26527,250000,-6.310179646932254e+307
21,3279,26829,250000,1.6443949232262547e+308
21,3272,26737,250000,-5.897194664982738e+307
21,3271,27032,250000,6.214151771549193e+307
21,3282,26799,250000,9.382812148974797e+307
21,3273,26837,250000,-9.050604457404209e+307
21,3343,26810,250000,1.5112438052953006e+308
21,3274,26545,250000,-4.939247490174377e+307
21,3280,26852,250000,7.887632270877906e+307
21,3275,26846,250000,-1.5785587993874105e+308
21,3275,26965,250000,2.6129229673972145e+307
21,3271,26796,250000,-9.558295118120986e+307
21,3335,26887,250000,-1.0420393629906767e+308
21,3375,26525,250000,-1.5217102085628056e+307
21,3272,26851,250000,-5.104944607090602e+307
21,3265,26730,250000,-2.390880959364695e+307
21,3274,26714,250000,-1.682428868217812e+308
21,3267,26489,250000,-1.5279213862529008e+308
21,3460,29764,250000,-9.427232186345382e+307
21,3282,26786,250000,-9.014223329742576e+307
21,3269,26801,250000,1.6504236684622677e+308
21,3281,26846,250000,1.5329068088295163e+308
21,3268,26812,250000,1.2858104031964404e+308
21,3281,26966,250000,4.737131218597821e+307
21,3339,26860,250000,1.351530210934965e+307
21,3290,26629,250000,-8.640463523575007e+307
21,3296,26907,250000,-1.426284691161391e+308
21,3290,26540,250000,9.302881634784904e+307
21,3280,26543,250000,-1.4502418830047219e+308
21,3277,27054,250000,1.0079832762980803e+308
21,3339,27115,250000,-8.20116043622525e+307
21,3273,26373,250000,1.557871344573313e+308
21,3273,26896,250000,1.689575443270693e+308
21,3274,26881,250000,-1.2087243877799334e+308
21,3271,26814,250000,7.117311118851528e+307
21,3287,26360,250000,-1.3801668867956742e+308
21,3340,26934,250000,1.8761120817226493e+307
21,3281,26859,250000,-1.1201115724737448e+308
21,3278,26954,250000,1.427425620896865e+308
21,3375,26691,250000,-1.0906437493052457e+308
21,3279,27297,250000,1.7890495150576119e+308
21,3268,27091,250000,-1.0811009911819402e+308
21,3332,26643,250000,-1.1513532067519852e+307
21,3298,26874,250000,6.861221497794021e+307
21,3275,26662,250000,1.1840731132120477e+308
21,3285,27031,250000,9.285534659471486e+307
21,3291,26917,250000,6.520249762588603e+307
21,3266,26382,250000,-1.6627428437640124e+308
21,3332,26767,250000,-1.0686729577032362e+308
21,3277,26567,250000,1.4666106432488448e+307
21,3268,26623,250000,-3.353153198650098e+307
21,3287,26888,250000,-1.2432658366645703e+308
21,3272,26462,250000,3.3847865281875965e+305
21,3279,26923,250000,1.1603599678945942e+308
21,3350,26746,250000,1.5766090420270697e+308
21,3268,26686,250000,4.834115663167255e+307
21,3305,26678,250000,1.6816567542699613e+308
21,3275,26712,250000,1.8446206538159412e+307
21,3278,26683,250000,5.008443286594678e+307
21,3275,26875,250000,3.700685508817952e+307
21,3330,26850,250000,-1.8083858603119729e+307
21,3294,26499,250000,8.180648648106056e+307
22,3922,29572,250000,1.504361875138358e+308
22,4722,29596,250000,1.4867707778044024e+308
22,4477,29594,250000,-4.831576984291905e+307
22,4010,29498,250000,6.491114025015109e+307
22,4002,29704,250000,-1.2981058797958082e+308
22,3931,31081,250000,-3.3964501855855046e+307
22,3937,30065,250000,-1.5635302414709064e+308
22,3922,29817,250000,-4.806955885805523e+307
22,4012,29864,250000,8.725147117246991e+307
22,4068,29789,250000,-5.464754800222737e+307
22,3965,29639,250000,1.2433252899356177e+308
22,3925,29944,250000,2.8660910246865893e+307
