runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
19,4212,26271,250000,-1.1911391397016138e+308
19,4512,27332,250000,3.947443282009263e+307
19,4724,26284,250000,9.847634997044573e+307
19,4290,26374,250000,-6.158632764870778e+307
19,4659,26420,250000,3.788331010034286e+307
19,4701,26352,250000,-4.253334576603236e+307
19,3961,27019,250000,4.231440270896961e+307
19,4717,26359,250000,8.040423394834377e+307
19,4880,26337,250000,-1.5315044707536036e+308
19,3899,26320,250000,-5.98841868473253e+307
19,4714,26516,250000,1.195390396246964e+308
19,3910,27431,250000,-1.6400449698589114e+308
19,4531,26646,250000,-1.7381027986486165e+308
19,3909,26682,250000,-2.158572839724399e+306
19,4315,26488,250000,-1.4220276174985283e+308
19,3978,26930,250000,-8.728226354275064e+307
19,3920,32572,250000,7.435623087151731e+306
19,4384,28526,250000,5.074531587301442e+306
19,4682,26394,250000,1.7891843342738847e+308
19,4173,26873,250000,-6.320388281163799e+307
19,3907,27537,250000,1.7217692335413083e+308
19,4711,26285,250000,-2.1462102579636486e+307
19,4262,26277,250000,-6.083133921860635e+307
19,3907,27129,250000,1.1541872663472253e+308
19,4720,26296,250000,1.31615953941898e+308
19,4328,26327,250000,1.2180854726314755e+308
19,4687,27213,250000,1.9628694794137363e+307
19,4110,26443,250000,5.270145167184413e+307
19,4409,26264,250000,1.6532482389502925e+308
19,4703,26374,250000,-1.4990436852049483e+308
19,4185,26354,250000,1.6718806678160347e+308
19,4497,27260,250000,2.346771067235843e+307
19,4854,26384,250000,8.909319269093641e+307
19,3896,26292,250000,-1.2203209545412807e+308
19,3925,26771,250000,9.713941922978851e+307
19,3904,26584,250000,-1.4095679470190322e+308
19,4351,26475,250000,-1.2961961111273246e+308
19,3904,26382,250000,2.054171589732283e+307
19,3910,26676,250000,8.839790291210556e+306
19,3905,26396,250000,2.7460974883548236e+307
19,4744,26490,250000,-8.420631064327252e+307
19,3909,26475,250000,-5.178512404897539e+307
19,3921,26416,250000,1.1027705532003892e+308
19,4002,26492,250000,-6.864970596585273e+307
19,3927,26347,250000,-9.382221468694175e+307
19,3902,26319,250000,-1.5301904867135246e+308
19,3898,26265,250000,-2.2812260201267677e+307
19,4382,26315,250000,-1.3881225721333377e+308
19,4665,26376,250000,-1.2484067447828137e+308
19,4160,26314,250000,-1.367782617794886e+308
19,3906,26326,250000,-1.3025364015842447e+308
19,3953,26959,250000,1.270798453835257e+308
19,3909,26521,250000,5.739943449636564e+307
19,3915,27007,250000,-8.46892698236622e+307
19,3912,26404,250000,-9.591955763078997e+307
19,3900,26239,250000,1.2733268373570368e+308
19,3903,26535,250000,1.1987835291881614e+308
19,3905,26330,250000,1.4357510950144065e+308
19,3907,26670,250000,7.370198155343081e+306
19,3981,26510,250000,9.36536425412395e+307
19,4172,26632,250000,-1.2993441483675406e+308
19,3904,26536,250000,3.4695865314250676e+307
19,4781,26620,250000,1.519667372168471e+308
19,4241,26541,250000,-3.082426312426075e+307
19,4588,26289,250000,1.7503017071372683e+308
19,4747,26231,250000,4.9161635725760426e+306
19,4316,26473,250000,-1.0628423702412247e+308
19,4613,26342,250000,-4.071038885945912e+307
19,4944,26496,250000,-1.480722491199627e+308
19,4452,26346,250000,9.93340411810411e+307
19,4692,26526,250000,1.6664225424114505e+308
19,3908,26366,250000,4.834897101695628e+307
19,3983,26578,250000,-3.5342868730889573e+307
19,4879,26292,250000,-3.5418547410374864e+307
19,3961,26416,250000,-8.417104064479267e+307
19,4551,27073,250000,1.5196880882743299e+308
19,4837,26375,250000,-4.966650628436942e+306
19,4335,26973,250000,-1.5319843748224038e+308
19,4628,26449,250000,7.368694150929532e+307
19,4872,26386,250000,-5.419642384778152e+307
19,4469,26197,250000,-1.7953352385683167e+308
19,3908,27199,250000,-1.3733312873100033e+308
19,3904,25804,250000,-9.098052464971436e+307
19,3898,26352,250000,7.885745637292564e+307
19,4065,26346,250000,1.4141947350007142e+308
19,4249,26410,250000,-1.143505936549757e+308
20,3912,26753,250000,4.917662065647344e+307
20,4270,26572,250000,-9.751565668729454e+307
20,3917,27203,250000,1.5062464013775384e+307
20,4051,26861,250000,-9.6795716649862e+307
20,4370,26641,250000,4.537972778408796e+307
20,3916,26603,250000,-1.885093249925963e+307
20,3906,26711,250000,8.198621438612418e+307
20,3908,27097,250000,-5.121404926042165e+305
20,4714,26799,250000,-1.3298950739957507e+308
20,4224,26831,250000,1.0501810842683966e+308
20,3912,26545,250000,-1.6561307178542509e+308
20,4795,26382,250000,5.649633932490055e+307
20,3909,26316,250000,1.2145492341914928e+308
20,4603,27398,250000,-1.7815120041511058e+306
20,4090,26444,250000,7.172337481411988e+307
20,3905,27004,250000,1.6820520922550581e+308
20,4696,26450,250000,2.615377537387493e+307
20,3909,26594,250000,1.3321178768075363e+308
20,4444,26440,250000,5.956163273322775e+307
20,3902,26568,250000,-1.6915068656927855e+308
20,4250,26430,250000,-3.7802071704266766e+307
20,3915,26425,250000,-1.3170235913912936e+308
20,4719,26529,250000,1.0154413097497567e+308
20,4314,26451,250000,2.286384176726372e+307
20,4613,26385,250000,3.022829513857039e+307
20,4901,26686,250000,6.799620225632894e+307
20,3906,27790,250000,-1.7661616553871086e+308
20,4684,26494,250000,1.1187370757090359e+308
20,3900,27465,250000,-5.243765101868333e+307
20,4467,26525,250000,6.928726074155711e+306
20,3967,26693,250000,-1.2102559667396273e+308
20,4259,26538,250000,1.390958126662189e+308
20,3901,26331,250000,7.293014779262788e+307
20,4705,26535,250000,-2.4506167960824056e+307
20,4337,28813,250000,-3.1893929814830937e+307
20,4632,27031,250000,-8.736654560406406e+306
20,4126,26923,250000,1.3374232298782192e+308
20,3907,26808,250000,1.424815515271348e+308
20,3906,26745,250000,-9.202125150453394e+307
20,3912,26558,250000,1.1837642011068936e+308
20,3940,26825,250000,-3.9167196876304864e+307
20,3985,27325,250000,1.099604183915147e+308
20,3909,26969,250000,-1.5292354329855864e+307
20,3907,26773,250000,-1.2037274496046985e+308
20,3910,27078,250000,9.270408361072072e+307
20,3909,26552,250000,1.764331135956491e+308
20,3901,26543,250000,6.503655004238575e+307
20,4583,27055,250000,1.7096967817702531e+308
20,3914,26982,250000,-1.5140952635303958e+308
20,3912,26724,250000,9.016592792031797e+307
20,3905,27236,250000,4.9600226857959e+307
20,3912,26570,250000,8.525476070763418e+306
20,3909,26830,250000,-1.3293133253025072e+307
20,3993,26874,250000,-1.6314675798595106e+308
20,3921,26893,250000,3.8260562548087385e+307
20,3903,27320,250000,5.17102058468933e+307
20,3913,26680,250000,1.5011084092163767e+308
20,3898,26907,250000,5.43344899305055e+307
20,3908,26398,250000,-1.2392561699578549e+308
20,4457,26636,250000,2.5348646088669493e+306
20,3901,26614,250000,5.246808186596399e+307
20,3962,26504,250000,-4.936656170769633e+307
20,3904,26684,250000,3.957694034881895e+307
20,3919,26387,250000,5.999684365488766e+307
20,3905,27009,250000,-1.326806916220174e+308
20,4592,26822,250000,-8.936668869402878e+307
20,3906,26506,250000,-9.498442291176933e+307
20,3921,26632,250000,-6.134722805694194e+307
20,3907,26542,250000,-1.193223958134217e+308
20,3910,26381,250000,6.606258691794632e+307
20,4485,26740,250000,1.578452884469436e+307
20,3911,26496,250000,1.0460612469947744e+308
20,3916,26658,250000,-1.3163336871468862e+308
20,3919,27235,250000,-6.347221538279172e+307
20,4854,26908,250000,1.5773158034697426e+308
20,3901,26737,250000,1.049967456634816e+308
20,4620,26888,250000,9.059636624342974e+307
20,4114,26735,250000,-1.0246566253456463e+308
20,4417,27116,250000,7.100570816922821e+307
20,4717,26437,250000,-9.814754272466378e+304
20,3902,26681,250000,-1.2285085186731476e+308
20,3905,26791,250000,1.721284559806801e+308
20,4741,26480,250000,-5.180067392402333e+307
20,4276,26584,250000,4.2588309033633684e+307
20,3902,26499,250000,-3.624748263495014e+307
20,3911,26544,250000,1.2240911316124364e+308
20,3912,26524,250000,1.34254290242642e+308
20,3913,26690,250000,6.496657853760083e+307
20,3912,27016,250000,6.487501962713346e+307
20,3921,26777,250000,-5.58953374018994e+307
20,3914,26650,250000,-1.3257830239335432e+308
20,3903,26628,250000,-1.2358287565415476e+308
20,3915,26545,250000,4.00133421133422e+306
20,4714,26327,250000,3.0597428888542506e+306
20,4284,26465,250000,-1.3259841379788512e+308
20,3908,26425,250000,-1.115384907404212e+308
20,4863,26315,250000,1.0424603156015134e+308
20,4352,27195,250000,1.2477352939480713e+308
20,4645,26617,250000,-1.0757453991556346e+308
20,3913,26854,250000,-1.5672422489419826e+308
21,3280,21042,250000,-1.1457276211530167e+308
21,3274,20839,250000,-9.704149314940405e+307
21,3268,21141,250000,6.383830651984086e+307
21,3267,20944,250000,-1.0456586804893898e+308
21,3270,20710,250000,2.8833752559104077e+307
21,3299,21341,250000,-8.283995206655202e+307
21,3339,20933,250000,-9.503773937383113e+307
21,3283,21250,250000,1.6080578848677829e+308
21,3304,20996,250000,-8.39541372126711e+307
21,3271,21211,250000,-1.3522651736793596e+308
21,3272,21202,250000,2.0497207070116147e+306
21,3252,21094,250000,1.2179195284484784e+308
21,3335,21124,250000,1.8732730980781133e+306
21,3272,21248,250000,-8.702869562441107e+306
21,3246,21010,250000,1.0829593599381641e+308
21,3277,21034,250000,1.2943847805342348e+308
21,3274,20984,250000,1.1683712548759191e+308
21,3244,21069,250000,9.51111916430588e+307
21,3336,21109,250000,1.7106888082030763e+308
21,3337,20822,250000,1.6714688814458587e+308
21,3246,20996,250000,-5.3240587542681835e+306
21,3273,21066,250000,1.2352672440260788e+308
21,3271,21017,250000,-1.508932740733269e+308
21,3257,20982,250000,-1.3744015327349969e+308
21,3339,21269,250000,1.3808343062168155e+308
21,3272,20962,250000,5.415073797217732e+307
21,3252,21126,250000,-6.637808004475027e+307
21,3281,21147,250000,-6.597301389099748e+306
21,3268,20978,250000,3.748143882424061e+307
21,3248,21189,250000,-4.4401000366947296e+307
21,3331,21145,250000,-5.099645988870093e+307
21,3277,21165,250000,-1.0772676940402176e+308
21,3245,21007,250000,1.655824091139698e+308
21,3286,21046,250000,-6.642694702642029e+307
21,3289,20844,250000,-1.50857439454243e+308
21,3247,20979,250000,7.928588933111324e+307
21,3329,21002,250000,-4.859327892347087e+307
21,3275,21064,250000,1.661891738297169e+308
21,3317,21030,250000,1.3071749588462978e+308
21,3264,21061,250000,-1.0441807170214766e+308
21,3275,21007,250000,4.17618228021813e+307
21,3246,20828,250000,1.2357466775962756e+308
21,3469,22208,250000,2.324042285380488e+307
21,3290,21188,250000,-1.3494560919186686e+308
21,3248,21192,250000,5.183754548031303e+307
21,3275,21239,250000,1.6299827381482668e+308
21,3274,21065,250000,1.743770421425266e+308
21,3245,21151,250000,1.5177983733170133e+308
21,3414,21094,250000,1.296659331653231e+308
21,3278,21192,250000,-6.808786634682451e+307
21,3285,21079,250000,3.833868231547915e+307
21,3272,20674,250000,6.598096041564949e+307
21,3267,20734,250000,-6.141770351023764e+307
21,3273,20945,250000,-5.698201691481012e+307
21,3326,20923,250000,4.998195779839665e+307
21,3284,20889,250000,-2.641871297037095e+307
21,3274,20872,250000,-1.7601610037907548e+308
21,3347,24183,250000,-8.200995742004043e+307
21,3277,21331,250000,-4.513400798251007e+307
21,3247,21102,250000,1.0754298419131744e+308
21,3332,21041,250000,3.0382749459844463e+307
21,3276,21019,250000,8.653279197736786e+307
21,3267,21242,250000,7.361257731543074e+307
21,3271,21098,250000,-1.4364951393175195e+308
21,3266,21098,250000,-3.6180538963334737e+307
21,3277,21349,250000,-4.8362566463095e+307
21,3489,22632,250000,-1.3014604177328513e+308
21,3271,20889,250000,3.567912112298937e+307
21,3264,20795,250000,2.864541510617948e+307
21,3269,20717,250000,1.1304665464307317e+308
21,3299,20941,250000,-3.457748164750688e+307
21,3277,21049,250000,-2.0819954189485542e+307
21,3365,20689,250000,1.3010260158732115e+307
21,3353,22642,250000,-1.2339641862889918e+308
21,3251,21035,250000,7.106796716564502e+307
21,3319,22428,250000,1.6411454829640578e+308
21,3268,21096,250000,3.753026910471539e+307
21,3310,22575,250000,-1.1488095081297392e+308
21,3272,21213,250000,1.5974787969288673e+308
21,3296,21280,250000,2.778484605343964e+307
21,3274,20983,250000,1.5614534030495044e+308
21,3273,21066,250000,-1.2407646143307276e+307
21,3296,21010,250000,1.3229851122669973e+308
21,3269,20981,250000,-5.674016363421204e+307
21,3341,21082,250000,1.748853200187343e+308
21,3278,20989,250000,8.950338951434176e+307
21,3278,20991,250000,-1.6429056388407847e+308
21,3298,20979,250000,-1.5874784995167457e+308
21,3274,20929,250000,-1.4124766288913477e+308
21,3269,20785,250000,1.1019307435358939e+308
21,3331,21006,250000,1.498360889562906e+308
21,3265,21125,250000,3.3752791090265213e+307
21,3341,21438,250000,-9.852853334550688e+307
21,3278,21350,250000,4.683134541179114e+307
21,3275,21365,250000,-1.6412969565988282e+308
21,3284,21012,250000,6.615103183174241e+307
21,3327,21057,250000,8.39035998498149e+307
21,3273,21053,250000,1.8241782026209126e+307
21,3348,21116,250000,-3.3073278402313247e+307
21,3268,21325,250000,-3.6116174522100497e+307
22,3916,26400,250000,1.230302423022919e+308
22,4464,26525,250000,1.656667111322484e+308
22,4051,26662,250000,-1.1300372767696726e+308
22,3949,26947,250000,9.35122108235582e+307
22,3927,26798,250000,-3.170983306642342e+307
22,3905,26530,250000,1.2051760805554712e+308
22,4358,26562,250000,-1.2620529341825691e+308
22,3907,26680,250000,-2.1626148624366235e+307
22,4155,26646,250000,-5.989627105804401e+307
22,3909,26932,250000,-1.5307518656685212e+308
22,4716,26608,250000,-1.902954683389027e+306
22,4203,26333,250000,3.811852843766248e+306
22,4562,26506,250000,1.0271473755928437e+307
22,4788,26495,250000,1.2308162370602477e+308
22,3928,26672,250000,-6.265900783631729e+306
22,3897,26650,250000,-1.6360697294991239e+308
22,4865,26581,250000,1.2743653230866853e+308
22,4359,26665,250000,1.2156587432633213e+308
22,3903,26760,250000,3.7639059012615613e+307
22,4602,26724,250000,1.2995602013403707e+308
22,3925,26848,250000,5.4834951967390094e+306
22,3937,26597,250000,-2.615858072504455e+307
22,4221,26704,250000,9.07308606134755e+307
22,4521,26531,250000,-7.035644009097434e+307
22,4066,26752,250000,1.524477398889213e+308
22,3903,26548,250000,1.747243636695152e+308
22,3955,26496,250000,4.1470041474130945e+307
22,4910,26514,250000,9.190108173374935e+307
22,3902,26525,250000,-7.408240297932619e+306
22,3906,26917,250000,-8.702794475737073e+307
22,4165,26637,250000,-1.1216604084530166e+308
22,3902,27141,250000,-1.2167902033312144e+308
22,3906,26685,250000,-1.1333871886287665e+308
22,3985,26803,250000,-4.876490580236819e+307
22,4181,43471,250000,-1.0222145001309001e+308
22,3928,41997,250000,-1.0941697301095298e+308
22,3929,42196,250000,-1.566362652339358e+308
22,4005,27042,250000,7.947848420729993e+307
22,3910,27295,250000,-1.0829079682293203e+308
22,4387,28106,250000,-8.979572328595029e+307
22,4674,26342,250000,7.052537382486161e+307
22,3907,26462,250000,1.5317554052421206e+308
22,3908,26286,250000,8.59166202270391e+307
22,3908,26531,250000,-7.903057872291439e+307
22,3921,26504,250000,6.661500272130101e+307
22,3918,27366,250000,-1.2445269261280875e+308
22,3932,27101,250000,-1.147197469751975e+308
22,3972,26667,250000,1.7229398258704146e+307
22,3913,26710,250000,-2.3347948172018874e+307
22,3921,26573,250000,9.548964596595837e+307
22,4059,27062,250000,-8.889352541746973e+307
22,3899,26457,250000,1.712595622621636e+308
22,3930,26462,250000,-1.319423656194617e+308
22,3969,26955,250000,1.2239451287745083e+308
22,3900,26376,250000,1.436710937273638e+308
22,3917,26530,250000,-1.4312295212470203e+308
22,3963,26447,250000,9.199932494962836e+307
22,3897,26427,250000,-1.3660435432823438e+308
22,3980,26874,250000,2.0792926746878236e+307
22,3927,26596,250000,1.6316089779923904e+308
22,4019,27209,250000,3.2082776610800436e+307
22,3910,26711,250000,-9.988183080489702e+307
22,3932,26726,250000,7.999233522712492e+307
22,4212,26872,250000,1.7504002854932774e+308
22,3898,26599,250000,-3.030567402971876e+307
22,3998,26406,250000,-1.246866165037035e+308
22,4288,26504,250000,1.0286034888487204e+308
22,3979,26609,250000,8.48419232128959e+307
22,4093,26493,250000,-1.3489738863263413e+308
22,3898,26459,250000,-8.936394995778277e+307
22,3900,27168,250000,-5.868730977259704e+307
22,4151,26202,250000,-1.550353546616553e+308
22,3901,26885,250000,-1.4027365713635014e+308
22,3911,26559,250000,5.857555339541944e+306
22,4223,27196,250000,1.5562712603299577e+308
22,3913,26741,250000,1.1937531710507289e+308
22,4003,26496,250000,2.6957721995807984e+307
22,4289,26434,250000,4.590788488236953e+307
22,3899,26526,250000,4.3197608561052255e+307
22,3899,26418,250000,-1.1818709697368904e+308
22,3907,26708,250000,-9.204749106327502e+307
22,3899,26507,250000,2.0772810570964003e+307
22,3949,26451,250000,-8.332411653081528e+306
22,3910,26754,250000,-1.0491634201784689e+308
22,4765,26264,250000,-4.971394950550493e+307
22,4685,26536,250000,1.2671847088393124e+308
22,4533,26441,250000,1.1795864734189913e+308
22,3905,26869,250000,-1.5563176735183134e+308
22,3979,29851,250000,8.064330564310147e+307
22,3922,26531,250000,1.036373652838174e+308
22,3905,26554,250000,-1.7514196541727649e+308
22,4386,26536,250000,-2.859284429545081e+307
22,3964,26557,250000,1.2919467266520316e+308
22,3915,26694,250000,1.7378777764147341e+308
22,3917,26594,250000,8.481154371075856e+307
22,3965,26824,250000,-1.2061238903362233e+308
22,4250,26452,250000,1.5072770756528594e+308
22,3909,26694,250000,-6.923471401915724e+306
22,3970,26360,250000,7.357057451644201e+307
22,3923,26617,250000,2.1541635224687996e+307
23,3277,22665,250000,3.5304050627070714e+307
23,3516,21762,250000,5.56036254040474e+307
23,3280,21387,250000,1.4773098766098645e+308
23,3244,21151,250000,3.8204436802409983e+307
23,3277,21537,250000,-1.386300226098864e+308
23,3298,23185,250000,-1.1902641417624913e+308
23,3314,24805,250000,2.7491970715555185e+307
23,3417,24798,250000,-1.477198026417487e+308
23,3330,22226,250000,5.323028099059596e+307
