runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
18,4237,28321,250000,9.923019419796961e+307
18,4053,26447,250000,1.301645541396342e+308
18,4241,29683,250000,1.4210505693397437e+308
18,4168,26102,250000,1.0805548088058325e+307
18,3981,26997,250000,1.4225874737539496e+308
18,4141,28863,250000,1.5777699289333388e+308
18,4029,33834,250000,2.779499342297396e+307
18,4046,28550,250000,1.7895760185944517e+308
18,4797,28259,250000,4.893647494803108e+307
18,4041,25537,250000,7.934193524320494e+307
18,4210,27101,250000,7.318110607751067e+306
18,4231,33622,250000,2.616716278545429e+307
18,4054,31648,250000,1.7504940346084035e+308
18,4183,27244,250000,1.617726941887021e+308
18,3930,26738,250000,1.6150419550192175e+308
18,3923,25370,250000,1.0012042989790085e+308
18,4114,26562,250000,3.5172562182279195e+307
18,4221,27079,250000,9.377955615864339e+307
18,3931,31282,250000,1.7606863471815203e+307
18,4282,30647,250000,1.5015726325030198e+308
18,4339,28228,250000,1.4596299942127332e+308
18,4113,24177,250000,1.6731598656211082e+308
18,4088,32578,250000,3.0570284282332413e+307
18,4368,30477,250000,1.7530505226301528e+308
18,4002,28342,250000,9.684158043560148e+307
18,3948,28549,250000,2.86798949987467e+307
18,4099,26905,250000,2.7224357014162703e+307
18,4149,29790,250000,1.2899974052956193e+308
18,4085,25655,250000,1.8387579114442393e+307
18,4055,25327,250000,8.633163430694652e+307
18,4096,27731,250000,1.1092272399584178e+308
18,4211,27252,250000,1.317127991283865e+308
18,3973,25929,250000,1.5025523240153357e+308
18,4175,35838,250000,1.1312249136611777e+308
18,4173,37043,250000,5.539453925699312e+307
18,4180,27954,250000,1.8393112380655913e+307
18,4019,30974,250000,1.1743310457504789e+308
18,4192,28785,250000,8.561984046985559e+307
18,4154,24992,250000,1.4428256411344763e+308
18,4361,25348,250000,4.625797246665046e+307
18,3952,27382,250000,9.878994468309128e+307
18,4250,25953,250000,2.37506414214019e+307
18,4176,26593,250000,1.786818900143741e+308
18,4247,25269,250000,7.433644557305458e+307
18,4006,30468,250000,1.1577882354143836e+308
18,3935,27602,250000,3.319812806398554e+307
19,3114,13213,250000,1.2185523283964586e+308
19,2951,13126,250000,6.750391978401538e+307
19,3037,13125,250000,4.665153953804953e+307
19,2949,13361,250000,3.95476186157552e+307
19,3005,13164,250000,5.819449760611527e+307
19,3012,14159,250000,3.273991318581632e+307
19,2940,14220,250000,6.811443502725647e+307
19,3034,14046,250000,7.643341807826438e+307
19,3061,14258,250000,9.452053693145774e+307
19,2979,14028,250000,9.758320096960794e+306
19,3069,14253,250000,4.119829358444434e+307
19,3007,14602,250000,1.5536779135494234e+307
19,3017,13305,250000,3.75936593059099e+307
19,3024,13029,250000,1.5880316758229169e+308
19,3063,13354,250000,1.5913453937777357e+308
19,2998,13615,250000,9.222799658222177e+307
19,3064,13724,250000,1.723067696020345e+308
19,3032,13568,250000,4.1394748203300314e+306
19,3012,13608,250000,1.9366820009449987e+307
19,3037,13598,250000,7.902689405443222e+307
19,3020,13377,250000,7.944669195499316e+307
19,2959,13624,250000,8.151687789235822e+307
19,3049,13061,250000,1.7304895448436168e+308
19,3003,13127,250000,9.648066948443813e+307
19,2993,13217,250000,1.1255229111844379e+308
19,3029,12897,250000,1.1387628051301757e+308
19,2996,12943,250000,5.388320267404126e+307
19,2966,13307,250000,8.34405717946845e+306
19,3003,13284,250000,7.096625311725204e+307
19,2958,13001,250000,7.704759572988931e+307
19,2974,13085,250000,1.3926572527157564e+307
19,2978,13033,250000,8.150272658190643e+307
19,3039,13133,250000,1.5090258679467942e+308
19,2981,13229,250000,4.48784100480404e+306
19,3007,13504,250000,1.2520205344805697e+307
19,3067,13338,250000,1.0374841057265972e+308
19,3042,13553,250000,7.341297028416857e+307
19,3155,14138,250000,7.493790770173622e+307
19,3034,13783,250000,8.238783781000071e+307
19,3014,13903,250000,1.3156671021483415e+308
19,3042,13791,250000,1.6662047853707945e+308
19,3015,13252,250000,4.827501123123882e+307
19,2981,13314,250000,1.148647551652899e+308
19,3042,13995,250000,2.3871388138596124e+307
19,3031,13701,250000,1.5514467527535266e+308
19,3043,13929,250000,6.73387694427599e+307
19,3042,13389,250000,1.3032652205181717e+308
19,3047,13174,250000,2.434239720215077e+307
19,3034,13361,250000,4.1186049437785574e+307
19,3017,13301,250000,2.653883188107295e+307
19,3066,13292,250000,5.194136364967346e+307
19,3012,13167,250000,1.7125952245401563e+308
19,3148,13230,250000,7.296626586474329e+307
19,3041,13115,250000,4.3431852254713674e+307
19,3067,13341,250000,1.0109906810420427e+308
19,3000,13272,250000,1.0361689841453405e+308
19,2987,13193,250000,1.789475747562102e+308
19,3027,13168,250000,1.4488478623998436e+308
19,3071,13335,250000,1.5529962070237114e+308
19,3013,13293,250000,1.713740219653346e+308
19,3032,13394,250000,1.1129288944229651e+308
19,3180,13238,250000,1.8541748208275636e+307
19,3061,13375,250000,1.6127605398419986e+308
19,3034,15168,250000,1.6284028808881223e+308
19,3074,13608,250000,6.180233843303936e+307
19,3123,13623,250000,2.800780293764294e+307
19,3008,13341,250000,1.3084662969007449e+307
19,3050,13349,250000,2.2518214509143837e+307
19,3033,13429,250000,8.21945873449341e+307
19,3072,13326,250000,2.2274427216155883e+307
19,3005,13240,250000,8.581179328433521e+307
19,3006,13200,250000,1.6550355955097192e+308
19,2997,13311,250000,1.0318170101815006e+308
19,3020,13201,250000,7.186802449721809e+307
19,3055,13306,250000,1.7863416319897588e+308
19,3185,13725,250000,2.2733806568344305e+307
19,3187,14166,250000,1.7701647738411715e+308
19,3083,14249,250000,1.6506583616975952e+308
19,2988,13968,250000,9.285974540760553e+307
19,3038,13799,250000,3.3098385613718977e+307
19,3097,13901,250000,1.113029170728515e+308
19,3082,13601,250000,1.6785538942337339e+308
19,3020,13179,250000,4.2161820253417723e+307
19,3022,13147,250000,6.581218269223402e+307
19,3033,13296,250000,7.312773955267675e+307
19,3057,13386,250000,6.054093923893226e+307
19,3004,13121,250000,2.3183793958824464e+306
19,3097,13802,250000,7.889344181136438e+307
19,3055,13876,250000,7.17956952161924e+306
19,3056,13663,250000,1.684475428768709e+308
19,3032,13951,250000,1.7290861193099075e+308
19,3029,14271,250000,1.3162820660476487e+308
19,3063,14618,250000,4.6666480995567213e+306
19,3101,14413,250000,1.6328357915177528e+308
19,3131,13552,250000,1.5690897528619907e+308
19,3057,13635,250000,5.081432741092661e+307
19,3126,14140,250000,1.2928259519218143e+308
19,3087,13999,250000,1.369630426684065e+308
19,3156,13925,250000,1.7125552373237225e+308
19,3087,13979,250000,1.429696294344274e+308
20,3116,13669,250000,4.155628326160185e+306
20,3045,13458,250000,5.855717623670673e+307
20,3078,13070,250000,3.5680998408400237e+307
20,3040,13795,250000,2.0638432154681274e+306
20,3052,13717,250000,4.991535640801955e+306
20,3107,13710,250000,2.4324018919729217e+307
20,3103,14251,250000,7.367704223160765e+307
20,3061,14777,250000,1.4572938330460054e+308
20,3041,14667,250000,1.791982231256403e+308
20,3063,13074,250000,1.170075133763353e+308
20,3059,14188,250000,9.365641747118024e+307
20,3064,13934,250000,1.4637338436794124e+307
20,3039,13082,250000,5.3345337059020833e+306
20,3031,12992,250000,1.4657626549509318e+308
20,3066,13230,250000,9.925174661166155e+307
20,3052,13327,250000,1.431903821328946e+308
20,3052,13056,250000,3.3181359039611104e+307
20,3008,12910,250000,5.820680564695222e+307
20,3058,13913,250000,4.700855239560468e+307
20,3021,14608,250000,4.156051347639514e+305
20,3007,13893,250000,1.1228107382090445e+308
20,3045,13682,250000,3.167495879110601e+307
20,3026,12979,250000,1.4211864520184863e+308
20,3072,13242,250000,1.1011327562794029e+308
20,3097,13115,250000,9.800197629258726e+307
20,2999,13047,250000,5.1623983655485287e+306
20,3071,13262,250000,7.505170549699738e+307
20,3098,13056,250000,1.5945089795403378e+308
20,3031,13111,250000,5.235066076080753e+307
20,3065,12790,250000,8.954773215856549e+307
20,3022,13013,250000,3.5963984113932516e+307
20,3053,12959,250000,1.6579498434847557e+308
20,3063,12958,250000,5.026606101189225e+307
20,3132,16013,250000,4.4635751914172886e+307
20,3155,13379,250000,7.292786044180732e+306
20,3184,13361,250000,8.286184775288482e+307
20,3061,13217,250000,1.223922307460381e+308
20,3071,13112,250000,1.2873417164885087e+308
20,3168,13319,250000,1.016133140776359e+308
20,3136,13129,250000,8.964581969806142e+307
20,3029,13196,250000,4.39017235729506e+307
20,3069,13281,250000,1.149053040140777e+308
20,3073,13181,250000,1.4821100667645928e+308
20,3059,13092,250000,1.138737308325364e+308
20,3065,13170,250000,9.843514359482123e+307
20,3052,12980,250000,1.232219000042633e+308
20,3004,13090,250000,1.8662569949659047e+307
20,3077,13039,250000,1.3361325880601948e+307
20,3109,13144,250000,1.1860207809355292e+308
20,3057,13166,250000,8.687827986340316e+307
20,3034,12971,250000,1.0801868720198292e+308
20,3088,13025,250000,6.126176134249131e+307
20,3136,13332,250000,8.812628738806974e+307
20,3123,13202,250000,1.5359858737407232e+308
20,3097,13267,250000,1.6525326234954769e+308
20,3112,13080,250000,1.3984875237403846e+308
20,3055,13370,250000,1.140339519820817e+308
20,3043,16433,250000,2.430136279717434e+307
20,2985,13020,250000,1.0960172559625562e+308
20,3128,13142,250000,1.167243578864941e+308
20,3143,13537,250000,6.777777872203468e+306
20,3018,12962,250000,1.6454454198995193e+308
20,3085,13355,250000,6.991345216875565e+307
20,3061,13139,250000,6.186182423517558e+307
20,3087,13049,250000,1.7264559354161654e+308
20,3064,13151,250000,8.291464521118496e+307
20,3094,13062,250000,8.462756328340572e+307
20,3059,13053,250000,8.541654811289742e+307
20,3032,12917,250000,6.752301155738153e+306
20,3048,13043,250000,9.603633061271823e+307
20,3122,12966,250000,9.453798010357402e+307
20,3074,13058,250000,1.1829781477001627e+307
20,3016,13296,250000,1.914528701890935e+307
20,3126,13632,250000,6.68749776195884e+307
20,3094,13360,250000,1.2125297396124975e+308
20,3034,12953,250000,1.4287139296075244e+308
20,3186,13135,250000,1.126764537641611e+308
20,3081,12998,250000,8.097743411407753e+307
20,3065,13002,250000,4.811481006736854e+307
20,3062,13283,250000,1.333433293599794e+305
20,3059,13160,250000,1.101966174772565e+308
20,3081,13150,250000,1.3155835512780457e+308
20,3135,12950,250000,8.024657313868963e+307
20,3054,12988,250000,1.2519039001147719e+308
20,3069,12935,250000,4.810308741783129e+307
20,3055,12936,250000,8.172049799974189e+307
20,3073,13193,250000,1.5020672263538236e+308
20,3060,12856,250000,6.102207511279185e+307
20,3082,13052,250000,8.285712078558312e+305
20,3025,12859,250000,7.093856135404144e+307
20,3080,13000,250000,1.1793095395603686e+308
20,3128,13180,250000,8.177271213913495e+307
20,3224,13285,250000,3.42108468752573e+307
20,3049,13057,250000,2.6632449490558255e+307
20,3124,12916,250000,1.0614006236530318e+308
20,3042,13022,250000,1.5808939099674014e+307
20,3057,13076,250000,7.092030645707937e+307
20,3109,13044,250000,3.287964947421464e+307
20,3038,12909,250000,1.7899116538367223e+308
20,3075,13165,250000,1.4188952313731219e+308
21,4110,27092,250000,1.3975444275128062e+308
21,4125,26407,250000,5.295758245126644e+307
21,4467,25387,250000,6.139789693349396e+307
21,4340,25093,250000,1.2378398540335639e+308
21,4008,27478,250000,1.7622696857211235e+308
21,4227,26306,250000,8.595999583332832e+307
21,4187,27276,250000,3.276542986957621e+307
21,4266,24261,250000,9.16345826018315e+307
21,4239,26428,250000,1.1551024774807847e+308
21,4094,27615,250000,8.109815690486517e+307
21,3916,26606,250000,1.061954331212917e+308
21,4481,28139,250000,1.5303229207910054e+308
21,4274,25563,250000,1.6839930849275914e+308
21,4175,26271,250000,2.8800493046505185e+307
21,4036,25659,250000,6.253782620876319e+306
21,4064,31202,250000,1.6955336814173817e+308
21,4009,26805,250000,3.481423465848643e+307
21,3953,25122,250000,5.496556533710153e+307
21,3961,29020,250000,1.2500215094334586e+307
21,4039,30401,250000,9.32082537453715e+307
21,4167,26905,250000,6.562942878055858e+307
21,4075,34775,250000,1.4953267793656076e+308
21,4180,37895,250000,1.3484439593207446e+308
21,4116,24476,250000,9.701343932867818e+307
21,4255,24820,250000,9.068743978967035e+307
21,3949,26813,250000,8.401076978433435e+307
21,4354,26194,250000,1.2307863326149137e+308
21,4197,26983,250000,1.3886385916111126e+308
21,3971,26654,250000,1.9891709141948173e+307
21,4303,26428,250000,4.730835294614877e+307
21,4025,24398,250000,1.0817904910261336e+308
21,4030,25884,250000,3.3918780276537593e+307
21,4225,26779,250000,1.2564570378238336e+308
21,3985,25781,250000,1.7011060563653824e+308
21,3953,28039,250000,1.561512250370241e+308
21,4148,25561,250000,6.312415973972548e+307
21,4068,26554,250000,1.1536097958212565e+308
21,4146,30432,250000,9.721807607009779e+307
21,3978,25977,250000,5.19183278752395e+307
21,4130,27452,250000,1.6680272641715874e+308
21,4253,27471,250000,3.197919386918056e+307
21,4190,25089,250000,7.450809911362427e+307
21,4041,32688,250000,7.189360418553615e+306
21,4229,36764,250000,1.1709047972209872e+308
21,4149,37410,250000,8.480790132047498e+307
21,4001,35913,250000,8.932769538880641e+307
21,4005,37832,250000,2.7808192283812036e+307
21,4313,23270,250000,1.1575441673932018e+308
21,4035,25994,250000,8.651817866322285e+307
21,3938,26114,250000,1.1937414247161539e+308
21,3923,25974,250000,9.046461896582914e+307
21,4233,25695,250000,1.4929167194970947e+308
21,4078,25530,250000,3.992305608921682e+307
21,4179,25595,250000,1.3581611976826749e+308
21,4145,25425,250000,7.267591432323532e+307
21,4001,23803,250000,4.527104586691756e+307
21,4100,25355,250000,9.129120061954756e+307
21,4039,27401,250000,1.2392461807554138e+308
21,4194,25489,250000,4.1781051775402236e+307
21,4143,26360,250000,9.364107070764477e+307
21,4140,29571,250000,7.247581784073075e+307
21,3976,24376,250000,5.364796576724765e+307
21,4023,25551,250000,7.354680208286705e+307
21,3987,28433,250000,6.574615882908146e+307
21,3947,25596,250000,1.0849003918188685e+308
21,3931,26881,250000,9.608873347116436e+307
21,3932,26740,250000,1.0027613400521934e+308
21,4076,26089,250000,7.340898638848019e+306
21,3955,27939,250000,6.016609828497881e+307
21,3933,27866,250000,2.988314116959978e+307
21,4222,25255,250000,6.676853273000634e+306
21,4113,25169,250000,4.3737185726615126e+307
21,3940,24736,250000,5.232022102293796e+307
21,4205,27053,250000,8.79476258870394e+307
21,4199,25947,250000,1.7785602189148916e+308
21,3949,24854,250000,1.1572432409271107e+308
21,4014,24983,250000,1.7288278163547618e+307
21,3997,27825,250000,4.3758597754071366e+307
21,3959,24745,250000,1.2518276168776897e+308
21,4008,36884,250000,1.0738281643621479e+308
21,4198,24630,250000,1.0191309722310533e+308
21,3938,25768,250000,1.3955162658525474e+308
21,4043,25502,250000,9.866243444282222e+307
21,3920,26031,250000,1.1581375146900672e+308
21,4105,23929,250000,6.728149485250994e+307
21,3962,23645,250000,1.5223801312431072e+308
21,4025,23774,250000,1.7324809856242058e+308
21,4226,27096,250000,9.535405394005813e+307
21,3949,26596,250000,1.4179177194776665e+308
21,4098,28150,250000,3.6094996612005715e+305
21,4328,27189,250000,6.719722299817745e+307
21,4055,25992,250000,1.7027979015366928e+308
21,4020,27310,250000,4.72848719346791e+307
21,3930,26444,250000,1.7068994646707327e+308
21,4038,25727,250000,1.0004123151778179e+308
21,4372,24586,250000,3.980860516065695e+307
21,3932,24850,250000,2.8488189827594794e+307
21,4051,25462,250000,6.419911817180054e+306
21,4163,24956,250000,1.0460961295349277e+308
21,4281,24382,250000,1.4783824893746264e+308
22,3274,17630,250000,3.1939910181770375e+306
22,3290,17575,250000,1.6621209986563345e+307
22,3279,17717,250000,1.5453437923419168e+308
22,3247,17739,250000,6.603136676260172e+307
22,3280,17538,250000,2.5295864996803126e+307
22,3292,17754,250000,2.0125770483379287e+306
22,3245,18088,250000,2.8683997629940957e+307
22,3292,17816,250000,7.431547010855281e+307
22,3285,17717,250000,7.263667987810072e+307
22,3276,18015,250000,1.3799489318734993e+308
22,3295,18808,250000,3.345531334952941e+307
22,3405,19028,250000,1.4290536506451371e+308
22,3264,19473,250000,1.7198645002459055e+308
22,3369,18581,250000,8.406703927768016e+307
22,3344,18457,250000,1.1101427335416522e+308
22,3350,17886,250000,3.2501791040913114e+307
22,3281,17562,250000,1.7884313315660114e+308
22,3274,19689,250000,1.035050031644953e+308
22,3340,18193,250000,1.675135970615907e+308
22,3279,17733,250000,2.0952135784936826e+307
22,3272,17982,250000,3.803983353393279e+305
22,3250,17792,250000,1.6722916046543887e+308
22,3283,17663,250000,1.171268077441853e+308
22,3367,18396,250000,3.3154025510719656e+307
22,3354,18320,250000,4.4581692854438256e+307
22,3359,18992,250000,1.0616842613599557e+308
22,3354,21101,250000,1.0919089388088908e+308
22,3276,19062,250000,1.5467153754900364e+308
22,3288,18039,250000,1.7848006587560473e+308
22,3282,17776,250000,1.7310629282159654e+308
22,3331,17741,250000,1.4769865116345306e+308
22,3274,17809,250000,1.2911509785555172e+308
22,3278,17919,250000,1.4641797882772279e+308
22,3249,17965,250000,1.1095781904766955e+308
22,3380,18906,250000,2.491057240955558e+307
22,3315,19430,250000,8.628070202272429e+307
22,3319,18306,250000,5.485711499364564e+307
22,3393,18694,250000,5.443057414285597e+307
22,3356,18638,250000,4.4541679825775703e+307
22,3328,18431,250000,1.0792158965366736e+308
22,3372,18673,250000,1.633755887781316e+308
22,3348,18712,250000,1.6825981322177159e+308
22,3325,19274,250000,1.5953183550840197e+306
22,3356,18579,250000,1.6583063290540847e+308
22,3305,17838,250000,1.6640140519108367e+308
22,3279,17863,250000,9.199555006101211e+307
