runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
19,3330,21035,250000,1.0331215078638537e+308
19,3279,21012,250000,4.3123674093864935e+306
19,3258,21079,250000,9.323287507507345e+307
19,3273,20968,250000,6.256717793285124e+307
19,3361,20969,250000,4.956250718813274e+307
19,3259,21049,250000,1.5218082339456863e+308
19,3351,21097,250000,1.4292613932404838e+308
19,3290,21063,250000,8.661614884922241e+307
19,3441,21197,250000,3.0143613984433423e+307
19,3266,20969,250000,1.6755466340251279e+307
19,3314,21147,250000,1.0507065171033503e+308
19,3247,21003,250000,2.4126672892000983e+307
19,3327,20939,250000,1.113437059027393e+308
19,3273,21055,250000,6.541884514352141e+307
19,3245,21098,250000,1.6473416161549236e+308
19,3277,21025,250000,3.957784873285421e+307
19,3270,21127,250000,2.4196785883360576e+307
19,3248,21142,250000,9.762411527609985e+306
19,3341,21269,250000,7.833118373871097e+307
19,3294,21078,250000,1.8380953612977685e+307
19,3319,21140,250000,1.0964491410936593e+308
19,3281,21126,250000,1.9710041943950109e+307
19,3278,20898,250000,1.2740182006965912e+308
19,3251,21460,250000,7.859358784157937e+307
19,3371,21097,250000,1.347714836736226e+308
19,3291,21072,250000,1.2091512805588408e+308
19,3264,21220,250000,1.2418372975956679e+308
19,3247,21419,250000,5.392176465604868e+307
19,3306,20984,250000,7.096522487016291e+307
19,3247,21066,250000,1.742574039562235e+308
19,3336,21076,250000,7.589097656870653e+307
19,3281,21041,250000,1.3350801420020934e+308
19,3276,21059,250000,3.548579220817288e+307
19,3312,22102,250000,4.008197875140317e+307
19,3370,22100,250000,1.211173201001915e+308
19,3273,23135,250000,1.3159632510428015e+308
19,3421,21753,250000,1.7858670602434627e+308
19,3324,21087,250000,1.528922089469017e+308
19,3341,22796,250000,1.1175226383214074e+308
19,3320,21041,250000,2.0939922651142562e+307
19,3372,21011,250000,3.619004875330461e+307
19,3287,21165,250000,8.025011818160838e+307
19,3427,22632,250000,1.792807871444987e+308
19,3370,22557,250000,1.0637606080644867e+308
19,3311,20957,250000,2.7159355508289955e+307
19,3318,21063,250000,1.4269501588800647e+308
19,3355,22216,250000,3.127790632278637e+307
19,3297,22128,250000,3.3304491595165736e+307
19,3441,21411,250000,1.7215127322306394e+308
19,3284,22157,250000,1.200442746576113e+308
19,3296,20975,250000,6.59362969003095e+307
19,3323,21032,250000,1.0935915437564851e+308
19,3329,22264,250000,4.346460355527561e+306
19,3301,22851,250000,1.1265689543346258e+306
19,3461,22521,250000,1.7276224732091552e+308
19,3327,20913,250000,1.2514580149925026e+307
19,3381,22633,250000,1.6708947230505225e+308
19,3388,22351,250000,5.884558522441292e+306
19,3352,22145,250000,6.53320299350924e+307
19,3326,21098,250000,4.1784664634529324e+307
19,3425,21057,250000,3.727855853426162e+307
19,3336,22184,250000,9.753857221661678e+307
19,3327,22587,250000,7.817209475765283e+307
19,3340,22517,250000,2.303902813366939e+307
19,3420,22430,250000,7.060746904722255e+307
19,3315,22681,250000,6.498122738931659e+307
19,3380,22725,250000,2.7190882127406453e+307
19,3396,22251,250000,9.86905893863534e+307
19,3300,22807,250000,5.952716233225736e+307
19,3339,21132,250000,7.449456058710941e+307
19,3338,22559,250000,5.026408710171543e+307
19,3297,22654,250000,4.2305761130746506e+307
19,3412,22448,250000,1.1362219765919309e+308
19,3351,22432,250000,4.084197135564006e+307
19,3314,22660,250000,1.1256271753511035e+308
19,3428,22867,250000,1.4497084712821562e+308
19,3381,22384,250000,1.6357718301245056e+308
19,3303,22493,250000,3.369418461135705e+305
19,3426,22507,250000,1.006757355172975e+308
19,3437,22428,250000,6.518852021779851e+307
19,3266,21153,250000,4.48941664552296e+307
19,3329,21128,250000,7.377059872873204e+307
19,3287,20989,250000,1.6825572273387599e+308
19,3282,21167,250000,7.698229370509604e+307
19,3354,21142,250000,1.3857438845667038e+308
19,3289,21147,250000,1.0581943794629758e+308
19,3263,21128,250000,1.3395736572346756e+308
19,3274,21044,250000,1.7778664053393538e+308
19,3300,21087,250000,1.206425686451383e+308
20,13525,93479,250000,8.605212817687113e+306
20,14301,57698,250000,6.352797847570274e+307
20,5696,64990,250000,1.0430099605650989e+308
20,10028,53408,250000,8.43025266410639e+307
20,13705,110528,250000,5.467234899216846e+307
20,4153,48120,250000,5.058342093305412e+307
20,8995,50408,250000,1.0824823837512821e+307
20,4152,37385,250000,6.571531195653992e+307
20,9820,52323,250000,1.1616832515231407e+308
20,4348,32230,250000,1.5659672251716995e+308
20,4516,54862,250000,6.084978522064449e+307
20,7182,97304,250000,1.664981384115659e+307
20,14869,38709,250000,3.9123903031144873e+307
20,12430,80155,250000,1.4507193233777141e+308
20,10643,38661,250000,1.0483130994852182e+308
20,13796,70158,250000,6.717046727106293e+307
20,5857,56354,250000,1.6143230040521946e+308
20,15050,93510,250000,1.1529589330604317e+308
20,10317,46231,250000,1.2528676508235106e+308
20,5196,68202,250000,1.4408675137957042e+308
20,11382,44285,250000,4.457723671924887e+307
20,15195,115766,250000,1.0273272722475972e+308
20,10992,60648,250000,1.4826849008494934e+308
20,7573,51555,250000,9.720122672437216e+305
20,7009,70029,250000,3.0547024753458726e+307
20,6742,71570,250000,3.9732668125079235e+306
20,4676,67806,250000,1.1425364353007273e+307
20,4729,42841,250000,1.3459116497106258e+308
20,10651,56818,250000,3.411878581183979e+306
20,4152,33563,250000,7.381416765887081e+306
20,5191,44809,250000,2.1246233570871757e+307
20,4494,43132,250000,7.180264703691642e+307
20,4147,45506,250000,7.304257032259925e+306
20,4150,48551,250000,8.570598005438183e+307
20,4156,35848,250000,6.449765202915708e+307
20,7100,51080,250000,5.271146804369154e+307
20,15714,76567,250000,8.884043412782652e+307
20,12721,37330,250000,4.3382931651911157e+307
20,8385,73601,250000,6.84211775204299e+307
20,6274,44445,250000,1.4381615882880822e+308
20,10738,68024,250000,3.1455377205628826e+307
20,12917,82898,250000,5.634017912248181e+307
20,5350,53100,250000,1.5304084017366126e+308
20,4163,32426,250000,8.62529570269299e+307
20,8432,74844,250000,1.7775465029288268e+308
20,6751,35302,250000,1.6281503418009745e+308
20,14640,102583,250000,5.024323865157774e+307
20,8203,32598,250000,1.4574684986051126e+308
20,12696,118573,250000,9.193720612317849e+307
20,9426,48417,250000,5.131317064766811e+307
20,15613,105863,250000,1.4780049795590196e+308
20,14840,69307,250000,7.611522990350369e+307
20,7464,58333,250000,1.0284704874099414e+308
20,5948,89344,250000,7.053080238324286e+306
20,6359,52058,250000,3.633340853454921e+307
20,8003,93375,250000,1.298980988313613e+308
20,7978,54667,250000,6.082488643765155e+307
20,14064,69532,250000,4.51638215359787e+307
20,14425,82997,250000,8.744958733323689e+307
20,14780,69967,250000,5.612683710596398e+307
20,14471,98001,250000,3.139536980302254e+307
20,5938,56876,250000,6.651957939271554e+307
20,5442,85140,250000,1.5626971381660279e+308
20,5262,56893,250000,1.7625250715766835e+308
20,15045,91116,250000,1.8330931541232923e+307
20,4255,71504,250000,9.093625570089715e+307
20,10091,83019,250000,6.816898326798175e+307
20,14189,102972,250000,6.264952430210297e+307
20,11817,85352,250000,1.2327094512902974e+308
20,14035,102982,250000,1.274391208547847e+308
20,13980,83422,250000,5.62301084373727e+307
20,14399,112189,250000,6.02981117030722e+307
20,6211,99366,250000,1.6337568973391143e+308
20,14722,111876,250000,3.933703675530116e+307
20,4644,83180,250000,4.1723758651931543e+307
20,11191,94178,250000,1.4600249852558418e+308
20,10391,87732,250000,9.4540212613998e+306
20,14333,72626,250000,6.275742880582829e+307
20,5436,88821,250000,8.014517640227834e+307
20,9096,62081,250000,2.8944849902506356e+307
20,13416,96513,250000,1.268727013654662e+308
20,7497,44143,250000,1.2232662178249711e+308
20,7198,59132,250000,7.788793337094109e+307
20,10390,59346,250000,7.854729748432075e+307
20,5989,51786,250000,5.053125411255737e+307
20,9590,48780,250000,1.4514433539978016e+307
20,10071,64505,250000,6.607618562962273e+307
20,6004,32438,250000,1.0069042634028417e+308
20,6092,54921,250000,6.214878415926944e+307
20,14769,95833,250000,1.1266912213724408e+308
20,6829,68549,250000,1.6624064867852541e+308
20,12668,87521,250000,2.864014346979735e+307
20,12940,56055,250000,1.2932354858061384e+308
20,15097,71390,250000,9.821050179060832e+307
20,6030,80616,250000,5.313156649814678e+307
20,5486,89974,250000,8.920705064172489e+307
20,15384,104320,250000,9.121012404888038e+307
20,10815,66833,250000,1.351645706966078e+308
20,14309,101842,250000,2.740004579746012e+307
20,15660,69480,250000,1.2097066462170104e+308
21,4670,25814,250000,1.4470444437451275e+308
21,4167,26016,250000,1.0494099340319468e+308
21,4479,25895,250000,1.004920762120574e+308
21,4754,25685,250000,1.137571117968524e+307
21,3959,25857,250000,9.888921895904618e+307
21,4556,25841,250000,1.6420017867958166e+308
21,4831,25788,250000,1.075042674965357e+308
21,4322,25775,250000,6.423086677346776e+307
21,3903,25846,250000,9.416103038532503e+307
21,4875,26061,250000,1.0091465635446307e+308
21,4447,25818,250000,2.31263255589166e+307
21,4722,25879,250000,1.7182996199096822e+307
21,4189,25854,250000,3.527784459317781e+307
21,4569,25824,250000,9.987418598984028e+307
21,4744,25800,250000,2.9207608627739726e+307
21,4265,25822,250000,4.2735392127564585e+307
21,4593,25848,250000,8.535605596981085e+307
21,4704,25735,250000,3.7528832851895233e+307
21,4346,25708,250000,5.735919703387594e+307
21,4633,25764,250000,6.917322945574064e+307
21,4117,25712,250000,1.2678509786518264e+308
21,4428,25919,250000,1.4152331110072355e+308
21,4774,25855,250000,1.7465264571351952e+308
21,3916,25762,250000,3.652410207389718e+307
21,4497,25908,250000,2.0670547301033667e+306
21,4805,25946,250000,3.9624022470468815e+307
21,4325,25796,250000,1.189658912781699e+308
21,3905,25950,250000,1.331187217353068e+308
21,4922,25809,250000,9.168456499190216e+307
21,4437,25736,250000,1.2283773473962136e+308
21,4649,25816,250000,1.1754120859328824e+308
21,3923,25828,250000,1.0796711430379118e+307
21,3907,26054,250000,4.863706612826199e+307
21,4731,25998,250000,7.9351803240314e+307
21,4244,26071,250000,1.5660223180517505e+308
21,4534,25761,250000,7.86924515916174e+307
21,4819,25964,250000,5.99962770335606e+307
21,3935,27053,250000,1.5240045250976054e+308
21,3904,25899,250000,1.0431972462833043e+308
21,3918,25834,250000,1.0916883004529244e+306
21,4451,25765,250000,8.31732855162281e+306
21,4693,25796,250000,9.687309494479758e+307
21,4546,25903,250000,4.1777257836342273e+307
21,3903,25860,250000,1.2018543690554418e+308
21,4743,25796,250000,1.1955934923752614e+308
21,4231,25804,250000,1.5920110686315563e+308
21,3957,25943,250000,4.687073178403943e+307
21,4832,25659,250000,4.0932519247945463e+307
21,3899,26093,250000,1.098321135169794e+308
21,3906,25712,250000,3.0497782973515164e+307
21,3902,25940,250000,4.000922837044083e+307
21,4877,25813,250000,1.6581111404975489e+308
21,4022,25771,250000,1.5298412317906786e+308
21,4177,25754,250000,1.476938928782765e+308
21,4482,25810,250000,5.410353284680319e+307
21,3965,25765,250000,1.4624825135984819e+308
21,3898,25846,250000,6.983844391458623e+307
21,3951,25799,250000,1.0553069384280603e+308
21,4969,25784,250000,1.6805707519931696e+308
21,4338,25872,250000,1.2516395817028955e+308
21,3911,25976,250000,4.0843522390044013e+307
21,4879,26209,250000,1.4650906117222202e+308
21,4420,25890,250000,1.3958589521201127e+307
21,3904,25716,250000,2.312915144575424e+307
21,4254,26582,250000,1.685148662426558e+308
21,4497,25803,250000,2.621067687298585e+306
21,4787,25823,250000,1.3905443352328978e+307
21,4285,25763,250000,1.401107695990918e+308
21,3918,26077,250000,1.1224250266405517e+308
21,4691,25877,250000,9.891894705050595e+307
21,4396,25890,250000,4.60352093082973e+307
21,4662,25805,250000,5.442223273243285e+307
21,4592,25832,250000,8.943228360169503e+307
21,4433,25763,250000,1.4937501250850547e+308
21,4740,25932,250000,1.2578237686810698e+308
21,3921,25932,250000,5.483416616655132e+307
21,4561,26023,250000,1.7381697368635895e+308
21,4848,25788,250000,1.2462279505046043e+308
21,3900,26139,250000,7.864300783231602e+307
21,3898,25956,250000,1.7126926444857457e+308
21,4922,26035,250000,1.0727506336945351e+308
21,3914,25713,250000,1.7975184240108956e+308
21,3959,25787,250000,5.437244830029348e+307
21,4905,25889,250000,8.513731420695029e+307
21,4441,25943,250000,3.662282848422067e+307
21,4012,27364,250000,1.1020500401117539e+308
21,3920,26706,250000,4.164388347660024e+307
21,3940,26414,250000,1.569716880357258e+308
21,3972,26683,250000,2.3471311486974037e+307
21,4335,26655,250000,3.9013999020715897e+307
21,4598,26108,250000,1.1152401379173538e+308
21,4105,26365,250000,8.057758748579447e+307
21,3902,26066,250000,1.0616879521367393e+308
21,3905,26130,250000,1.5103011618468757e+307
21,3951,26509,250000,1.0519896889245931e+308
21,3909,26411,250000,1.8389347793042023e+307
21,3971,26613,250000,1.3435060193171667e+308
21,3908,26847,250000,5.307975148218839e+307
21,3938,26256,250000,6.699518452239111e+307
21,4768,27999,250000,4.2353790555796554e+307
22,3926,28247,250000,1.1010742935098825e+308
22,3913,28141,250000,1.4288095319452973e+308
22,3963,28203,250000,9.127620052226349e+307
22,3914,28277,250000,6.35385800736531e+307
22,3918,28120,250000,4.024188950668917e+306
22,3916,27938,250000,1.0383482799296606e+307
22,4002,28292,250000,1.1009413427945764e+307
22,3915,28155,250000,6.410354635820429e+307
22,4076,28017,250000,1.4468613763475224e+308
22,4367,27995,250000,1.5132332693673815e+308
22,3922,28298,250000,1.6882878620198927e+308
22,4645,28093,250000,1.086898848775539e+308
22,4380,27538,250000,8.733165133953948e+307
22,4764,28527,250000,8.698359962057211e+307
22,4553,28308,250000,1.3273425680606763e+308
22,3906,28206,250000,1.2291373895501003e+308
22,3980,28152,250000,1.3805502423629166e+308
22,3900,27983,250000,1.1301840591523738e+308
22,4632,27896,250000,1.4308381457168945e+308
22,4013,28028,250000,4.734086005242788e+307
22,4397,28153,250000,1.5664593715025076e+308
22,4706,27929,250000,1.0859077964332282e+308
22,4616,28454,250000,1.2983433349480966e+308
22,4408,28444,250000,1.786391570145116e+308
22,4706,28553,250000,7.442615182944639e+307
22,4292,28399,250000,2.040889280983155e+307
22,4542,27962,250000,1.7371404182666635e+306
22,3963,37464,250000,4.856172778206383e+307
22,3997,31577,250000,1.7664663857962517e+306
22,3917,28520,250000,1.2612393969183048e+308
22,4039,28352,250000,1.1524664277779747e+308
22,3921,28575,250000,5.169991202721317e+306
22,3986,29220,250000,5.590950747328421e+307
22,3923,28127,250000,4.0483452700999197e+307
22,4416,28117,250000,4.4917723300605406e+307
22,3914,28297,250000,9.111490066899895e+307
22,4194,30097,250000,3.7252008134522214e+307
22,3915,28314,250000,3.808703202866187e+307
22,4732,28504,250000,1.1482281089762413e+308
22,4263,28256,250000,6.316718519141684e+307
22,4591,28058,250000,5.256718029290788e+307
22,4889,28200,250000,2.1938249712722781e+307
22,3906,28431,250000,4.779056536596097e+307
22,3921,28219,250000,5.858896234693117e+307
22,4144,28197,250000,6.781000306650017e+307
22,4422,28465,250000,2.2963816956793456e+306
22,3929,28490,250000,1.7806169280165916e+308
22,4217,27853,250000,1.629027605747105e+308
22,4552,27660,250000,1.1898647889812598e+308
22,4009,28415,250000,6.333945618326633e+307
22,3921,28472,250000,1.662619901503542e+308
22,3961,27994,250000,6.37758642833936e+307
22,3928,28512,250000,7.221184659036464e+307
22,4006,28012,250000,1.4140341815857473e+308
22,3914,28126,250000,7.66825502886864e+307
22,3918,28156,250000,6.177110304834883e+307
22,3912,28151,250000,1.786533740777518e+308
22,3946,28564,250000,4.076935465642366e+307
22,3920,28098,250000,1.4938611243354954e+308
22,3916,28644,250000,6.007911865977578e+307
22,4755,28354,250000,2.652429698981174e+307
22,3925,28248,250000,1.3931793097307452e+308
22,3917,28605,250000,4.886656130612511e+306
22,4717,28269,250000,1.146660538565478e+308
22,3921,28731,250000,1.2105558275423751e+308
22,3920,28404,250000,1.050063011153274e+308
22,4000,28361,250000,7.049981556192057e+307
22,3924,28550,250000,3.997934854992954e+307
22,3913,28719,250000,1.0417470510945245e+308
22,3922,28319,250000,1.6114872106458681e+308
22,3931,28409,250000,5.73254351570665e+307
22,3917,28407,250000,3.3594618252249034e+306
22,3909,28494,250000,1.5758998609147997e+308
22,3917,28513,250000,9.03853547709872e+307
22,3919,28616,250000,1.2425520507331971e+308
22,4486,29798,250000,1.5280685817420843e+308
22,4681,28344,250000,1.4259614688210362e+308
22,4184,29165,250000,1.1771560406056675e+308
22,3937,28364,250000,1.328381162781344e+308
22,3975,28753,250000,1.1038945840408985e+307
22,4033,28882,250000,1.4658190998439638e+308
22,3908,27244,250000,3.578859356581102e+307
22,3926,28153,250000,1.193701406747852e+308
22,4325,28368,250000,3.337964577622138e+307
22,4623,28314,250000,2.657192561461904e+307
22,4673,28270,250000,5.949463160674291e+307
22,3926,28834,250000,1.6143324502761218e+308
22,3906,28517,250000,7.239238092281412e+307
22,4189,28527,250000,1.4432406460062338e+308
22,3928,28535,250000,1.11921946577057e+308
22,3972,28684,250000,1.178688848641782e+308
22,4287,27949,250000,2.400088475589053e+307
22,3923,28808,250000,1.1193389814576093e+308
22,3916,28560,250000,1.2641785621917716e+308
22,3948,28323,250000,1.0999709323181708e+308
22,4649,28070,250000,1.038204453903559e+308
22,4898,30062,250000,1.5057521994767691e+308
22,3923,27935,250000,9.49190766315243e+307
22,3908,26925,250000,1.4440033795159666e+307
22,4223,28426,250000,4.642525975006032e+307
23,3247,21571,250000,6.389924929457617e+307
23,3320,21880,250000,4.937332279256951e+307
23,3269,21624,250000,1.7136876852540523e+308
