runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
19,3245,32882,250000,9.842547905018858e+307
19,3277,32279,250000,1.0255808258500834e+308
19,3288,32083,250000,1.3447738739750186e+308
19,3460,33598,250000,8.803846444545955e+307
19,3329,31599,250000,1.0748391621346918e+308
19,3352,31611,250000,3.658353690887918e+307
19,3271,32395,250000,1.7509142331195202e+307
19,3270,33499,250000,1.1795986098631862e+308
19,3298,34169,250000,1.174368713226385e+308
19,3246,33729,250000,1.220585735360441e+308
19,3326,33085,250000,1.717677785148821e+308
19,3303,36542,250000,3.1588337721557806e+307
19,3246,32494,250000,1.2729723041800288e+308
19,3268,32212,250000,1.3830793623063733e+308
19,3293,32017,250000,2.7004823311177e+307
19,3245,31853,250000,4.363619701965444e+307
19,3368,32012,250000,9.468056897641524e+307
19,3300,31724,250000,1.4633121422650249e+308
19,3250,32300,250000,4.4453476340178835e+307
19,3270,32443,250000,3.107981003554797e+307
19,3304,31960,250000,6.264414654735875e+307
19,3245,32094,250000,1.2401813673584803e+308
19,3354,32006,250000,4.30128220471636e+307
19,3291,32433,250000,2.3946997058669137e+307
19,3276,31907,250000,9.100923066213804e+307
19,3321,33167,250000,4.647417043786017e+307
19,3293,32570,250000,6.110814588668428e+307
19,3263,32124,250000,1.2460619020823401e+308
19,3336,32216,250000,1.4250062368407128e+308
19,3316,35219,250000,1.5579412932840946e+308
19,3247,34919,250000,4.1688434543242035e+307
19,3277,35037,250000,3.5230793416469394e+307
19,3280,33776,250000,1.2641796590363412e+308
19,3247,34417,250000,1.257068156274078e+308
19,3341,35605,250000,4.3774798908049106e+307
19,3271,32217,250000,1.1797407198370035e+308
19,3256,35082,250000,1.4909548302620135e+307
19,3278,35767,250000,1.2467417825334527e+308
19,3281,35360,250000,2.2375623923855805e+307
19,3249,32240,250000,7.610533579405554e+306
19,3334,32559,250000,1.1171032217058735e+308
19,3303,31727,250000,7.05754840892075e+307
19,3246,31798,250000,1.3999641292446709e+308
19,3281,31699,250000,1.00159671113209e+308
19,3285,31743,250000,5.344102190691149e+307
19,3244,31878,250000,3.8752695299149574e+307
19,3337,32192,250000,1.1828819188771434e+308
20,11299,90773,250000,1.6977513662771068e+308
20,4691,97871,250000,2.6430109462940787e+307
20,4846,91614,250000,8.18513086906449e+307
20,5305,134393,250000,1.702588594406364e+307
20,5090,105007,250000,3.766171572728234e+307
20,5759,99701,250000,1.027021408050091e+308
20,13273,104734,250000,3.1844360159998533e+307
20,15453,106228,250000,7.395413365011212e+307
20,4181,123835,250000,2.965186251754225e+307
20,5460,131978,250000,1.667699218814973e+308
20,9370,113146,250000,1.2351421968784268e+308
20,5484,95857,250000,1.3072098570281734e+308
20,8252,103257,250000,1.7791284136895936e+308
20,15556,131145,250000,1.3485794966347835e+308
20,4718,89908,250000,1.3140610157749598e+308
20,4613,89398,250000,8.060211059515327e+307
20,5287,104805,250000,7.356412515287082e+307
20,5063,96887,250000,1.0608289086159405e+308
20,15613,142781,250000,7.31599501736166e+307
20,6511,114659,250000,9.641051146703811e+307
20,14325,83825,250000,1.8341541650342442e+307
20,13624,103253,250000,9.712231242031257e+306
20,22279,104785,250000,8.099007977478728e+306
20,8397,142880,250000,1.4785805548694637e+308
20,5916,80598,250000,7.330326898886107e+307
20,6056,116318,250000,7.433703223136017e+307
20,7452,91513,250000,1.5598755339379555e+307
20,4169,96959,250000,1.0798451346500026e+308
20,6720,99800,250000,1.1546406318066572e+308
20,7274,120094,250000,1.6727191798274655e+308
20,12282,80118,250000,7.138633026146874e+307
20,12905,97227,250000,1.255277325792013e+308
20,10021,111636,250000,3.0848377337308575e+307
20,10034,112294,250000,3.913541357778167e+307
20,4148,122890,250000,7.902334023115288e+307
20,14494,129389,250000,1.6392796332427938e+308
20,4705,102652,250000,1.6074026687737383e+308
20,7456,128702,250000,1.1690688436667196e+308
20,7956,108912,250000,6.354536110447065e+307
20,5279,74706,250000,2.020258860045342e+307
20,15607,134280,250000,8.273532864257508e+307
20,10835,141426,250000,6.193039717076e+307
20,8613,135921,250000,1.619329059709237e+308
20,8259,111953,250000,1.565995208214336e+308
20,4851,107770,250000,1.6116770960434543e+308
20,4177,123882,250000,1.0158497865501813e+308
20,6209,159006,250000,1.6349670269748403e+308
20,4153,77162,250000,1.6187938078441548e+308
20,13523,126529,250000,3.5557898293694277e+307
20,8202,82271,250000,9.238745584872929e+307
20,11765,107422,250000,1.252480573512862e+308
20,8806,102626,250000,1.170342633281114e+308
20,4301,137971,250000,2.0071663069385212e+306
20,13561,111520,250000,1.5103140573168717e+308
20,10773,145812,250000,4.560314271568663e+307
20,5415,83996,250000,1.1976942923668148e+308
20,12035,152937,250000,6.481848302017821e+307
20,13343,91471,250000,2.610751144684401e+307
20,11933,126644,250000,5.826911485908644e+307
20,10209,85918,250000,1.321945381613067e+308
20,13615,144041,250000,5.527095652953676e+307
20,4170,76819,250000,6.188443692996702e+307
20,5289,142778,250000,1.0117856415731229e+308
20,4989,90431,250000,4.4202823020256915e+307
20,7279,121710,250000,5.879750233578522e+307
20,4163,106034,250000,1.739663633827193e+308
20,15096,144633,250000,3.8236763844051535e+306
20,4195,75184,250000,7.410853289762378e+307
20,10712,85240,250000,5.17027083735091e+307
20,12979,77026,250000,1.6009016110125194e+307
20,12520,104354,250000,8.944572272465488e+307
20,4184,79183,250000,1.3044265940746659e+308
20,5244,76479,250000,1.4965077629759557e+308
20,8299,110227,250000,1.506428182217243e+308
20,7801,106989,250000,9.59545793456868e+307
20,7763,105403,250000,7.358296836366779e+307
20,4200,72424,250000,2.2703583745194663e+307
20,8726,108007,250000,1.2021152512845995e+308
20,15588,102960,250000,1.4381648887007685e+308
20,4435,84600,250000,5.406124662570718e+307
20,5890,92703,250000,1.4584108482420431e+308
20,5209,69896,250000,1.1974762837017962e+308
20,7347,100542,250000,1.6745810342888542e+308
20,4648,93729,250000,1.3105897727448945e+308
20,5294,74458,250000,4.720156503308533e+306
20,9055,72857,250000,1.9568467753161739e+307
20,4417,102135,250000,3.182239494258908e+307
20,4792,111435,250000,3.198735899162825e+307
20,4754,67305,250000,1.2907724958718972e+308
20,8171,138200,250000,9.515778570290047e+307
20,11316,104992,250000,8.552093987950971e+307
20,8505,123957,250000,1.0177361782189746e+308
20,15237,104441,250000,6.232428915935563e+306
20,15457,108144,250000,7.095280144336621e+307
20,8303,111775,250000,1.2294856498549905e+308
20,4916,104274,250000,4.071440559187687e+307
20,15135,154537,250000,6.859831876014706e+307
20,7429,98798,250000,8.457099684661067e+307
20,14352,181893,250000,5.353811004848452e+307
20,5019,97910,250000,1.3343145115061281e+308
21,3928,41746,250000,7.26210932561576e+307
21,4542,41967,250000,1.541137846982574e+308
21,4084,42386,250000,9.986655946000177e+307
21,4330,44353,250000,4.746617935373316e+307
21,4610,41405,250000,1.5401027944396375e+308
21,4900,44290,250000,8.3889943671248e+307
21,4407,42031,250000,1.3506536726266666e+308
21,4696,41741,250000,1.254169756754074e+308
21,3969,41572,250000,1.6235294482550434e+308
21,4490,41417,250000,2.3548489541238713e+307
21,4764,41397,250000,1.4622800003555845e+307
21,3912,41614,250000,1.0061666133042132e+308
21,4607,41563,250000,2.878485586078424e+307
21,4854,41967,250000,1.2676595971351345e+308
21,4388,43422,250000,1.6738261982087686e+308
21,3909,41453,250000,1.2679322623789748e+308
21,4896,42068,250000,1.6324249518004063e+308
21,4424,41792,250000,1.9373040982955953e+307
21,3889,41517,250000,1.3363200304934735e+308
21,4237,41756,250000,9.002394294955936e+307
21,4032,41450,250000,1.541468193081945e+308
21,3965,41386,250000,1.0683111625690406e+308
21,4274,41559,250000,1.7354225945911624e+308
21,4548,41541,250000,2.0377162084681456e+307
21,4725,41518,250000,6.923399283451914e+307
21,4339,41619,250000,1.500376362783083e+308
21,4670,41422,250000,1.231927486344561e+308
21,4624,41858,250000,3.456247547688686e+307
21,4426,41807,250000,6.242515299039633e+307
21,4698,41777,250000,3.2121729887175167e+307
21,3880,41597,250000,9.144054545463408e+307
21,3909,41648,250000,4.888399466428586e+307
21,3959,41539,250000,6.819958017792663e+307
21,3879,41493,250000,1.6906348571765823e+308
21,4569,41872,250000,6.079183086627559e+307
21,4866,41695,250000,6.403748835738866e+307
21,4366,41408,250000,1.4428600474298684e+308
21,4696,41370,250000,1.1697882635334218e+308
21,4979,41410,250000,1.73617935065485e+308
21,4451,41667,250000,1.4007493613126305e+308
21,4736,41621,250000,4.107533425433349e+307
21,3901,41531,250000,1.479102357497722e+308
21,4559,41375,250000,6.634659451416441e+307
21,4003,41364,250000,5.992060389397817e+307
21,4363,41771,250000,1.2882114243610528e+308
21,4612,41401,250000,9.425117061964149e+307
21,4879,41370,250000,3.962418434702777e+307
21,4389,41581,250000,6.106058593100993e+307
21,4707,41806,250000,1.4171600423390401e+307
21,4889,41437,250000,5.343087655872639e+307
21,4493,41658,250000,1.4963680104642845e+308
21,3947,41296,250000,1.6226491703164947e+308
21,4240,41427,250000,1.5913292734587025e+308
21,4532,41554,250000,1.4351398803865188e+308
21,4856,41347,250000,1.1830637210958468e+308
21,3901,41316,250000,1.5182851800519497e+308
21,3951,41404,250000,8.45089122442704e+307
21,4123,41490,250000,1.0682352031558966e+308
21,4392,41527,250000,1.6350703147605498e+307
21,3912,41673,250000,3.1729815150983626e+307
21,4204,41403,250000,1.464980769235014e+308
21,4487,41590,250000,5.022903056137705e+307
21,4006,41880,250000,1.6368498802382836e+308
21,3906,41569,250000,7.760870442232879e+307
21,3925,41748,250000,9.629303952970194e+307
21,3908,41452,250000,1.0453426556798731e+308
21,3906,41866,250000,1.004951880180811e+308
21,3907,41469,250000,3.195799463679495e+307
21,4169,41257,250000,6.074084655669467e+307
21,3985,41802,250000,6.311484167354658e+307
21,4339,41822,250000,9.160101679242034e+307
21,4143,41440,250000,3.933823397554078e+307
21,4517,41499,250000,8.213378568275271e+307
21,4778,42142,250000,1.0271948548239269e+308
21,4312,41721,250000,8.113955827509269e+307
21,3903,41397,250000,1.5228255261036876e+308
21,3904,41752,250000,7.601028771588866e+307
21,4353,41346,250000,7.68625299354101e+307
21,3901,41722,250000,1.7265669800412512e+308
21,4979,41511,250000,7.184463817023646e+307
21,4486,41357,250000,2.185684705224235e+307
21,4736,41293,250000,6.890879123183143e+306
21,4224,41431,250000,1.2709311975371571e+308
21,4508,41466,250000,1.5908465056509144e+306
21,4810,41313,250000,5.936213668457696e+307
21,3899,41350,250000,4.106016150664435e+307
21,3948,41654,250000,9.33448205518227e+307
21,4677,41526,250000,7.489925413027618e+306
21,3907,41556,250000,1.423860931227494e+308
21,3901,41361,250000,3.1085048306453885e+307
21,4906,41501,250000,7.6106948798561e+307
21,3911,41431,250000,5.090856047286137e+307
21,4778,41317,250000,1.3807056461458514e+307
21,3899,41396,250000,1.2791442231403811e+308
21,3898,41526,250000,1.7608648894198458e+308
21,4823,41565,250000,1.7652464038978213e+308
21,3993,41270,250000,4.2699839314985466e+307
21,4594,41578,250000,8.153912119925381e+307
21,4924,41559,250000,1.6247247162136594e+307
21,4402,41315,250000,1.0586914203154333e+308
22,3971,41825,250000,1.5554714482648623e+308
22,3915,41825,250000,1.0880091233574904e+308
22,3908,41801,250000,8.50818215876237e+307
22,3918,42202,250000,8.013087938939001e+307
22,3913,41867,250000,9.745092060186163e+307
22,3913,41982,250000,1.7210073697467321e+308
22,3964,42090,250000,7.006532779140806e+307
22,3918,41557,250000,1.4189351844436386e+308
22,3911,42108,250000,1.0745231038751747e+308
22,3915,41545,250000,1.5942562732098083e+308
22,4174,41648,250000,3.68987035122644e+307
22,4438,41511,250000,1.2066128590169475e+308
22,3904,41629,250000,1.3029052911734045e+308
22,3907,41558,250000,3.8812199546250294e+307
22,3906,41784,250000,1.06967188662786e+308
22,3950,43571,250000,8.911338284191763e+307
22,4313,41378,250000,1.3302367628857014e+307
22,4611,41318,250000,3.4475467155830316e+307
22,4105,41831,250000,2.9976421492641506e+307
22,4379,41557,250000,1.135509835525273e+307
22,4710,41377,250000,1.3381505013686093e+308
22,3902,41326,250000,1.525437325212651e+308
22,3905,41301,250000,8.071881695044454e+307
22,3902,41517,250000,6.717055113552096e+307
22,3990,41505,250000,1.6665525812962408e+308
22,3901,41455,250000,1.3686196573722006e+308
22,4759,41684,250000,4.320189923951045e+307
22,4345,41612,250000,8.905839910699332e+307
22,3902,41457,250000,1.4237186092320875e+308
22,4884,41438,250000,1.3411268755775506e+308
22,3903,41685,250000,1.6220351950613595e+308
22,3909,41534,250000,7.204089465678716e+307
22,4197,41469,250000,5.058990359233474e+307
22,4491,41558,250000,1.244543514344768e+308
22,3910,41415,250000,4.0426447931276743e+307
22,3900,41554,250000,1.7507435338542364e+308
22,3898,41371,250000,1.4951113353522188e+308
22,3903,41457,250000,1.5705479306232651e+308
22,4347,41623,250000,9.172084731739065e+306
22,3905,41512,250000,2.683852913289147e+307
22,4954,42030,250000,3.387244911908927e+307
22,3908,41838,250000,3.888192178386006e+307
22,3907,41646,250000,9.20031222786658e+307
22,4189,43992,250000,4.1947560225094644e+307
22,4503,41382,250000,1.7109948041098128e+308
22,4733,41703,250000,6.624599949700868e+307
22,4291,41434,250000,5.829200229692872e+306
22,4580,41476,250000,1.308347355249746e+308
22,4764,41441,250000,1.7666945277792476e+308
22,3901,44045,250000,8.380101845726398e+307
22,3911,42315,250000,1.0270139330043997e+308
22,4940,41565,250000,9.579490957541304e+307
22,4428,41469,250000,5.6520357190959e+307
22,4718,41354,250000,8.057942815669797e+307
22,4217,41422,250000,1.535121979388499e+308
22,3907,41683,250000,1.5559613110996902e+308
22,4824,41856,250000,1.7058879823224427e+308
22,3913,41582,250000,1.720016552208106e+308
22,4597,41719,250000,1.371888877258677e+307
22,4084,41589,250000,1.5447590888488825e+308
22,4388,41964,250000,4.56792493116728e+307
22,3906,41354,250000,1.549478425112585e+308
22,3906,41532,250000,8.00878734314813e+307
22,4472,41432,250000,1.0207469810185078e+307
22,3906,41495,250000,1.4923218148386682e+308
22,4248,41364,250000,1.145242717508251e+308
22,3910,41692,250000,1.2329920364870176e+308
22,4714,41472,250000,7.979591684382919e+307
22,3939,41768,250000,6.91605975588625e+307
22,3913,41504,250000,1.3151648108309528e+308
22,3909,41736,250000,9.484609738953478e+307
22,3925,41653,250000,9.688996464178226e+307
22,3906,41627,250000,7.8549845480865295e+307
22,4523,41913,250000,3.505821322509907e+307
22,3908,41625,250000,1.1563019910350573e+308
22,3963,41836,250000,8.599778600467834e+306
22,3908,41544,250000,1.3910259102590752e+308
22,3910,41857,250000,4.701259652117138e+307
22,4046,41729,250000,9.897877579828102e+307
22,4331,41611,250000,1.7936427607130577e+308
22,3910,41881,250000,9.048618290679424e+307
22,4103,41686,250000,3.804354230763494e+307
22,3908,41549,250000,1.3633206002837263e+308
22,4699,42371,250000,1.429560404306901e+308
22,3904,41759,250000,1.88298570494084e+307
22,4480,41749,250000,1.963353050020517e+307
22,3901,41679,250000,7.707162534396715e+307
22,4261,41461,250000,3.6592908826539423e+307
22,3903,41456,250000,5.817486419781883e+307
22,4697,41336,250000,2.7259460756525164e+307
22,4345,41413,250000,1.7904088919385409e+308
22,3985,45021,250000,1.2895086325706113e+308
22,3937,41467,250000,1.4916518439313644e+308
22,3943,41558,250000,3.239308128231081e+306
22,3915,41336,250000,1.7262100878394755e+308
22,3915,41448,250000,6.129133070133414e+307
22,3919,41459,250000,9.444595263101046e+307
22,3914,41552,250000,1.6421819684953507e+308
22,3921,41674,250000,1.5024664995993608e+308
22,3908,41697,250000,7.171603253248878e+306
23,3275,31855,250000,1.3944214812186412e+308
23,3281,31836,250000,1.4232262794418942e+308
23,3268,31714,250000,1.481404944559855e+307
23,3336,32899,250000,1.3558956019090882e+308
23,3281,32969,250000,5.126995270977419e+307
23,3285,32012,250000,1.2779686438048725e+308
23,3279,32170,250000,9.925992255584652e+307
23,3291,32093,250000,1.203070059778451e+308
23,3279,32317,250000,9.15779013027675e+307
23,3337,31968,250000,1.0223911478649079e+308
23,3277,32058,250000,1.1266021588011433e+308
23,3274,32471,250000,9.603588390551208e+307
23,3289,32503,250000,2.55544408498811e+307
23,3273,32277,250000,1.8789019045954328e+307
23,3275,31525,250000,1.641579858914022e+307
23,3344,32168,250000,9.268437825816213e+307
23,3244,31616,250000,1.316066267314319e+308
23,3285,31574,250000,1.3831003164049682e+308
23,3286,31643,250000,4.00259503951518e+307
23,3245,31668,250000,3.19711032238819e+307
23,3280,31679,250000,1.593093738637633e+308
23,3399,31555,250000,8.698091107285934e+307
23,3339,31741,250000,2.4671035476874165e+307
23,3342,32443,250000,8.438719652420847e+307
23,3290,32090,250000,6.73814120437512e+307
23,3244,32298,250000,3.4230647123872895e+307
23,3278,32499,250000,5.639753402502548e+307
23,3404,31930,250000,1.4413340268265796e+308
23,3360,31635,250000,1.13852993307456e+308
23,3295,32002,250000,1.4076250455353234e+308
23,3279,32661,250000,1.04400560750603e+307
23,3364,31764,250000,1.5962052645270434e+308
23,3283,31787,250000,1.1468768575010779e+308
23,3420,31997,250000,1.620112770440581e+308
23,3253,31771,250000,4.914880503414896e+307
23,3280,32009,250000,1.0727588591383877e+308
23,3279,32406,250000,1.8395905960978746e+307
23,3250,32139,250000,1.447246181922264e+308
23,3277,31722,250000,4.870526263148721e+307
23,3320,32172,250000,7.864199596787956e+307
23,3249,32220,250000,2.4255855957384323e+307
23,3273,32133,250000,2.7057429591747e+307
23,3284,31815,250000,1.5480207106884655e+308
23,3251,32183,250000,2.945398957596643e+307
